title,date,url,lead,source,section,scrape_time,news_content
BBQ恐怖意外︱卡式氣體爐離奇爆炸  北京7人慘變「木乃伊」,2025-05-06 07:30,https://std.stheadline.com/realtime/article/2067318/即時-中國-BBQ恐怖意外︱卡式氣體爐離奇爆炸-北京7人慘變-木乃伊,,singtao,greater_china,2025-05-06 07:45,"

香港不少家庭及食肆在享用火鍋或盆菜時常使用卡式爐，若操作不當或爐具設計不良，恐引發意外事故。5月3日，北京一網友發視頻稱自己和鄰居兩家人野外燒烤，遇卡式爐爆炸，小小一罐炸傷7人，被包成「木乃伊」，受傷嚴重的人甚至已經住院。

卡式爐購入僅一個月

當事人描述爆炸瞬間毫無徵兆，爐具剛購入一個月，爆炸時僅第二次使用，提醒大家「盡量少用」。

相關新聞：山西屋苑大爆炸居民披血脫皮逃生已造成1死2失蹤21傷

據了解，卡式爐是採用瓶裝氣體，用火直接加熱的非固定烹飪廚具。雖然設計附有過壓保護裝置，當溫度過高造成壓力過大時，卡式爐就會通過彈簧帶動門扣，強制彈出燃氣瓶。但機械固件在過壓保護裝置使用後有可能失效，因此要定期檢查卡式爐的過壓保護裝置能否正常使用，以免發生危險。

卡式爐氣罐瓶身較薄，運輸途中可能會因擠壓碰撞而發生變形。使用氣罐前，要仔細檢查氣罐表面是否有破損，是否漏氣。嚴禁將罐體傾斜、倒置。使用卡式爐時要讓氣罐遠離熱源，否則熱量會通過鍋具傳遞至氣罐處，引起爆炸。

相關新聞：電動餐枱疑因電池故障自燃 當事人：3萬元購入可加熱及自動旋轉｜有片"
以色列空襲也門荷台達港至少2死42傷 報復胡塞武裝襲特拉維夫機場,2025-05-06 07:26,https://std.stheadline.com/realtime/article/2067402/即時-國際-以色列空襲也門荷台達港至少2死42傷-報復胡塞武裝襲特拉維夫機場,,singtao,international,2025-05-06 07:45,"

以色列國防軍向也門荷台達港發動空襲，以報復胡塞武裝早前對以色列本-古里安國際機場發動襲擊。

以色列國防軍發表聲明稱，以軍當天出動戰機，對也門沿海及內陸地區的胡塞武裝目標實施空襲，以回應該組織近期多次向以色列發射導彈和無人機。此次空襲打擊了位於胡塞武裝控制下的荷台達港多處基礎設施，並空襲了位於荷台達市以東的巴吉勒水泥廠。聲明指出，該水泥廠既是胡塞武裝的重要經濟來源，也被用於修建地下隧道及其他軍事設施，此次行動旨在削弱胡塞武裝的經濟能力與軍事建設。

也門胡塞武裝衛生部門發表聲明指出，美國與以色列當天對也門荷台達省發動的空襲，已造成至少2人死亡、42人受傷。聲明指出，死傷者均為位於荷台達省東部巴吉勒區一座水泥廠的工人及附近居民。

胡塞武裝控制的馬西拉電視台稍早報導，美國及以色列當天對荷台達省至少發動了48次空襲，空襲目標包括該省首府荷台達市的機場、一家水泥廠以及數個軍事基地。空襲摧毀了荷台達港的起重機、貨物、倉庫建築、燃料儲罐以及一座發電廠。當地居民向新華社記者表示，荷台達港幾乎所有設施都被摧毀或損壞，數家私營工廠也在空襲中被毀。

周日胡塞武裝宣布向以色列本-古里安國際機場發射了一枚高超音速導彈並命中目標。據以色列媒體報導，以方動用「箭」式反導系統及美軍部署的「薩德」反導系統攔截來襲導彈，但未能成功。以色列總理辦公室當晚發表聲明稱，針對也門胡塞武裝對本-古里安國際機場發動導彈襲擊，以色列將對該組織及其盟友伊朗進行報復。"
獨家｜社交平台AI審查廣告內容 不法代理避開敏感詞應對 IT專家：大眾應積極舉報可疑內容,2025-05-06 07:05,https://std.stheadline.com/realtime/article/2067375/即時-港聞-獨家-社交平台AI審查廣告內容-不法代理避開敏感詞應對-IT專家-大眾應積極舉報可疑內容,,singtao,local,2025-05-06 07:15,"

有「廣告代理」聲稱可為協助「灰色產業」代投社交媒體廣告，確保廣告不會被下架或拒絕，當中秘訣是「盡量避開敏感字眼」。有業界人士表示，社交平台的廣告審查主要經人工智能審查，惟因平台內容量龐大，難以再經人工複檢，提醒用戶積極舉報可疑內容。

香港資訊科技商會榮譽會長方保僑指出，由於上載到社交媒體平台上的內容龐大，單以人手審查無法完全應付，因此平台的廣告審查主要以人工智能（AI）作為「First line of defense」，分析廣告的文字和圖片等內容，包括檢查是否含有敏感字眼，AI能篩查顯而易見如兒童色情等違規內容，惟這些「廣告代理」或許深諳平台規則，知道如何盡量規避審查，例如將一些敏感詞改用較隱晦的字眼代替。

相關報道：獨家｜非法賭網及詐騙廣告充斥社交媒體 《星島》揭發不法代理協助 包設計一條龍大賺黑心錢

方保僑以在香港違法的「外圍」作例，廣告可能會用上「純粹娛樂」、「嚟睇下波」等字眼，實則最終引導用戶至博彩網站，「廣告AI審查完畢上架後，未必有人會再檢查，直到有人發現問題作出投訴，廣告才會下架。」他指即使Meta等平台封鎖違規帳戶，不法份子亦可迅速開設新帳戶，情況難以控制。

方提醒，若市民瀏覽社交平台時發現犯法或可疑內容，應積極舉報，「玩social media就唔好純粹淨係玩，睇到一啲唔應該發生嘅事，應該要report，而唔係由得佢。」他認為平台難以逐一審查所有內容，需依靠用戶提醒以採取行動，「大家都有個責任。」

據Meta網站上的《廣告刊登準則》顯示，平台使用自動審查來執行政策，在某些情況下亦會使用人工審查，審查程序可能不會偵測到所有政策違規內容，而廣告仍會受到審查和再次審查，且隨時可能因違反相關政策而遭禁止刊登。

突發行動組"
獨家｜非法賭網及詐騙廣告充斥社交媒體 《星島》揭發不法代理協助 包設計一條龍大賺黑心錢,2025-05-06 07:00,https://std.stheadline.com/realtime/article/2067374/即時-港聞-獨家-非法賭網及詐騙廣告充斥社交媒體-星島-揭發不法代理協助-包設計一條龍大賺黑心錢,"詐騙集團為詐取大量受害人錢財，往往通過社交媒體投放欺詐廣告，惟不同社交平台均設有監察不法資訊及公眾投訴機制，一旦揭發廣告涉嫌違法便即時移除，但部分不務正業的廣告業界為賺「黑心錢」，近期竟在社交媒體投放廣告，稱可通過專業知識協助「灰色產業」長時間投放廣告而不被下架；《星島》記者以騙徒身份聯絡「廣告代理」，他聲稱可為客戶提供廣告設計、代投廣告、廣告推廣至指定類型受眾等一條龍服務，其客戶包括非法賭博網站，以及從事網上投資、網上求職、色誘等騙案的集團，更保證廣告在社交媒體持續發放1個月，費用低至1400元，「你做一單生意(詐騙、非法賭博、援交等)已經回本！」

「博彩(非法賭博網站)、投資(網上投資騙",singtao,local,2025-05-06 07:15,"

詐騙集團為詐取大量受害人錢財，往往通過社交媒體投放欺詐廣告，惟不同社交平台均設有監察不法資訊及公眾投訴機制，一旦揭發廣告涉嫌違法便即時移除，但部分不務正業的廣告業界為賺「黑心錢」，近期竟在社交媒體投放廣告，稱可通過專業知識協助「灰色產業」長時間投放廣告而不被下架；《星島》記者以騙徒身份聯絡「廣告代理」，他聲稱可為客戶提供廣告設計、代投廣告、廣告推廣至指定類型受眾等一條龍服務，其客戶包括非法賭博網站，以及從事網上投資、網上求職、色誘等騙案的集團，更保證廣告在社交媒體持續發放1個月，費用低至1400元，「你做一單生意(詐騙、非法賭博、援交等)已經回本！」

「博彩(非法賭博網站)、投資(網上投資騙案)、招聘(網上求職騙案)、貸款(非法放債)、色粉(色誘騙案)、律師維權(假冒律師聲稱協助騙案受害人討回損失再詐財)，偏門廣告代打，只需222(美)元，保證跑滿30天。」不法之徒經常在Facebook等社交媒體付費發放詐騙等廣告，有關「宣傳工作」已發展為專門產業，這些不務正業的廣告業界專門協助詐騙集團、非法賭網等不法客戶在社交媒體投放廣告，他們為了招徠生意，亦通過社交媒體投放廣告。

相關報道：獨家｜社交平台AI審查廣告內容 不法代理避開敏感詞應對 IT專家：大眾應積極舉報可疑內容

《星島》記者點擊其中一個廣告的WhatsApp連結發訊息查詢，「廣告代理」聲稱可解決自行投放不法廣告經常出現的「沒幾分鐘就被封」、「廣告被拒」、「一上就帳號死了」等問題，記者聞言謊稱打算投放「網上兼職」(騙案)的Facebook廣告，獲告知最低收費為30日150U(泰達幣，USDT，幣值鎖定與美元1兌1)，另需支付每月投放Facebook廣告的費用約30U至100U，「我們可以根據客戶的要求，精準發放給特定受眾，你想集中給家庭主婦、青少年等人群看，我們都可以調(節)。」換言之，投放詐騙廣告每月最低費用折合約1400港元。

「廣告代理」其後發送以往替客戶製作的廣告圖，分別是招聘外賣送遞員和線上理貨人員，廣告附有社交軟件的連結供聯絡，從內容所見，相信是通過網上求職騙案詐騙台灣網民。他再次強調收費低、成效大，指記者做一單「生意」已經回本。

記者隨後點擊另一個廣告的Telegram連結，對方自稱「廣告代打專家」，可為博彩(非法賭網)、「外圍」(妓女)和刷單(「刷單賺佣」求職騙案)等「灰產」(灰色產業)代投廣告，又指可提供「免費諮詢專業投放方案」及「一站式服務（創意策劃、圖片設計、文案撰寫、廣告設置等）」，能夠在Facebook、Instagram及TikTok進行全方位推廣。

記者假裝有意在Facebook上投放博彩廣告，對方說可於Facebook及Instagram上提供廣告設計及投放的服務，以Facebook為例，7天收費為100U，30天是300U，支付予Facebook的廣告費則額外計算。

記者謊稱自行在Facebook投放廣告曾被拒絕，詢問如何確保廣告不會被下架或拒絕，對方稱會「盡量避開敏感字眼，不讓廣告下架」，又傳來過去為外圍賭網客戶製作的廣告圖像。記者追問付款方式，對方指可以收取馬幣(馬來西亞令吉)及美金，並以「U地址」收款。

廣告業界協助投放欺詐廣告的不法活動，早前台灣曾經揭發，當地警方去年發現，有近百宗投資騙案受害人被詐騙的款項從詐騙集團流向韓國廣告商台灣分公司的員工，相信是支付詐騙廣告費用，於是採取行動，去年7月拘捕該公司姓石業務員和負責人等5人，扣查石男的帳戶存款、虛擬貨幣、兩棟房產、法拉利超跑、保時捷電動車，總值逾1億元新台幣(約2300萬港元)。

調查顯示，石男涉嫌於2022年開始協助詐騙集團，在包括新聞網、Facebook、Line等平台投放虛假投資欺詐廣告，收取共計2.58 億元新台幣(約5934萬港元)的廣告費，從中獲取大額佣金。

台灣警方繼續追查，揭發另有4間廣告代理商及科技公司長期與詐騙集團合作，兩年合共收取廣告費逾2.9億元新台幣(約6670萬港元)，利用可分析廣告點擊率、閱讀廣告時間等數據的READ技術協助投放詐騙廣告至特定群體，遂於去年11月拘捕5人。

突發行動組"
天文台｜大致多雲 初時驟雨較多及有幾陣雷暴 日間最高氣溫約30度,2025-05-06 06:51,https://std.stheadline.com/realtime/article/2067401/即時-港聞-天文台-大致多雲-初時驟雨較多及有幾陣雷暴-日間最高氣溫約30度,,singtao,local,2025-05-06 07:00,"

與低壓槽相關的驟雨正影響廣東內陸，並逐漸靠近沿岸地區。此外，一個低壓區正為南海中部帶來不穩定天氣。

本港地區今日天氣預測，大致多雲，有幾陣驟雨。初時驟雨較多及有幾陣雷暴。日間最高氣溫約30度。吹輕微至和緩偏南風。

展望未來兩三日短暫時間有陽光，仍有一兩陣驟雨，日間炎熱。

一道低壓槽會在今日為廣東沿岸帶來驟雨及雷暴。隨著該低壓槽逐漸減弱，本週中至後期沿岸地區天色較為明朗，天氣炎熱。預料另一道低壓槽會在週末期間為華南帶來不穩定天氣。"
東涌十多人毆鬥疑掟汽油彈 現場地下留燒痕、血跡 警檢兩把刀調查,2025-05-06 06:38,https://std.stheadline.com/realtime/article/2067400/即時-港聞-東涌十多人毆鬥疑掟汽油彈-現場地下留燒痕-血跡-警檢兩把刀調查,"大嶼山發生懷疑毆鬥事件。周一（5日 ）晚上10時許。警方接獲多人報案 ，指東涌上嶺皮近炮台有十多人聚集，有人手持武器，懷疑有人毆鬥，期間更閃出火光，不排除有人掟汽油彈。

警員及消防趕至現場，惟沒有發現涉案人士。警員在現場發現血跡及兩把刀，地上留有燒過的痕跡。據了解，事件亦涉及一輛私家車，但警員沒有在現場尋獲。


      
      
              



      
            
      
    
        
    
  


警方將案列「在公眾地方毆鬥」，交由北大嶼山刑事調查隊跟進，暫未有人被捕",singtao,local,2025-05-06 07:00,"

大嶼山發生懷疑毆鬥事件。周一（5日 ）晚上10時許。警方接獲多人報案 ，指東涌上嶺皮近炮台有十多人聚集，有人手持武器，懷疑有人毆鬥，期間更閃出火光，不排除有人掟汽油彈。

警員及消防趕至現場，惟沒有發現涉案人士。警員在現場發現血跡及兩把刀，地上留有燒過的痕跡。據了解，事件亦涉及一輛私家車，但警員沒有在現場尋獲。

警方將案列「在公眾地方毆鬥」，交由北大嶼山刑事調查隊跟進，暫未有人被捕"
土瓜灣電單車舖外疑干擾車輛 女子當場被捕 男子狂飆近2公里失事被制服,2025-05-06 05:51,https://std.stheadline.com/realtime/article/2067399/即時-港聞-土瓜灣電單車舖外疑干擾車輛-女子當場被捕-男子狂飆近2公里失事被制服,,singtao,local,2025-05-06 06:15,"

土瓜灣發生懷疑偷車案。今日（6日）凌晨3時許，有市民發現一男一女在落山道41號一電單車舖對開，手持鐵鎚及射燈懷疑干擾車輛，有人發現兩人有可疑遂報警處理。

警員接報到場後發現兩人 ，當場拘捕該名女子，男子沒有戴上頭盔便騎上電單車逃走，警員立即尾隨追截。電單車狂飆近2公里，逃去承啟道右轉入啓成街時疑收慢，趕至的警車疑收掣不及，撞向電單車車尾，將電單車推至路中行人過路處。

電單車司機倒地受傷，警員立即上前將其制服。經調查後，警員證實涉事的電單車是失車，遂將該名男子拘捕。被捕的男子頭、手及腳擦傷，由救護員送往聯合醫院治理。

就現場所見，事發現場為一間電單車舖後門，有多輛電單車停泊在門外，現場地上遺下兩個頭盔及汽車零件。涉事警車車頭輕微損毀。警方正調查事件，包括涉案電單車是否由該店舖所偷。"
土瓜灣雌雄賊偷電單車 女同黨當場被捕 男子飆車近2公里落網,2025-05-06 05:51,https://std.stheadline.com/realtime/article/2067399/即時-港聞-土瓜灣雌雄賊偷電單車-女同黨當場被捕-男子飆車近2公里落網,"土瓜灣發生偷車案。今日（6日）凌晨3時許，有市民發現一男一女在落山道41號一電單車舖對開，手持鐵鎚及射燈形迹可疑，懷疑偷車，遂報警處理。

警員接報到場後發現兩人 ，當場拘捕該名女子，男子沒有戴上頭盔便騎上電單車逃走，警員立即尾隨追截。電單車狂飆近2公里，逃至承啟道右轉入啓成街時收慢，趕至的警車疑收掣不及，撞向電單車車尾，將電單車推至路中行人過路處。",singtao,local,2025-05-06 08:30,"

土瓜灣發生偷車案。今日（6日）凌晨3時許，有市民發現一男一女在落山道41號一電單車舖對開，手持鐵鎚及射燈形迹可疑，懷疑偷車，遂報警處理。

警員接報到場後發現兩人 ，當場拘捕該名女子，男子沒有戴上頭盔便騎上電單車逃走，警員立即尾隨追截。電單車狂飆近2公里，逃至承啟道右轉入啓成街時收慢，趕至的警車疑收掣不及，撞向電單車車尾，將電單車推至路中行人過路處。

電單車司機倒地受傷，警員立即上前將其制服。經調查後，警員證實涉事的電單車是失車，遂將該名男子拘捕。被捕的男子頭、手及腳擦傷，由救護員送往聯合醫院治理。

據了解，被捕男子45歲，涉嫌「偷車」、「販毒」、「未能出示身份證明文件」、「行駛虛假文書」、「狂亂駕駛」及「車內盜竊」等罪名被捕。

事發現場為一間電單車舖後門，有多輛電單車停泊在門外，現場地上遺下兩個頭盔及汽車零件。涉事警車車頭輕微損毀，警方正調查事件，包括涉案電單車是否由該店舖所偷。"
土瓜灣電單車舖外疑干擾車輛 女子當場被捕 男子狂飆近2公里失事涉多罪被捕,2025-05-06 05:51,https://std.stheadline.com/realtime/article/2067399/即時-港聞-土瓜灣電單車舖外疑干擾車輛-女子當場被捕-男子狂飆近2公里失事涉多罪被捕,"土瓜灣發生懷疑偷車案。今日（6日）凌晨3時許，有市民發現一男一女在落山道41號一電單車舖對開，手持鐵鎚及射燈懷疑干擾車輛，有人發現兩人有可疑遂報警處理。

警員接報到場後發現兩人 ，當場拘捕該名女子，男子沒有戴上頭盔便騎上電單車逃走，警員立即尾隨追截。電單車狂飆近2公里，逃去承啟道右轉入啓成街時疑收慢，趕至的警車疑收掣不及，撞向電單車車尾，將電單車推至路中行人過路處。",singtao,local,2025-05-06 07:30,"

土瓜灣發生懷疑偷車案。今日（6日）凌晨3時許，有市民發現一男一女在落山道41號一電單車舖對開，手持鐵鎚及射燈懷疑干擾車輛，有人發現兩人有可疑遂報警處理。

警員接報到場後發現兩人 ，當場拘捕該名女子，男子沒有戴上頭盔便騎上電單車逃走，警員立即尾隨追截。電單車狂飆近2公里，逃去承啟道右轉入啓成街時疑收慢，趕至的警車疑收掣不及，撞向電單車車尾，將電單車推至路中行人過路處。

電單車司機倒地受傷，警員立即上前將其制服。經調查後，警員證實涉事的電單車是失車，遂將該名男子拘捕。被捕的男子頭、手及腳擦傷，由救護員送往聯合醫院治理。

據了解，被捕男子45歲，涉嫌「偷車」、「販毒」、「未能出示身份證明文件」、「行駛虛假文書」、「狂亂駕駛」及「車內盜竊」等罪名被捕。

就現場所見，事發現場為一間電單車舖後門，有多輛電單車停泊在門外，現場地上遺下兩個頭盔及汽車零件。涉事警車車頭輕微損毀。警方正調查事件，包括涉案電單車是否由該店舖所偷。"
有片｜太子的士司機馬路狂奔 飛撲向前圖捉單車男 路中高呼「搶嘢啊！」,2025-05-06 04:30,https://std.stheadline.com/realtime/article/2067398/即時-港聞-有片-太子的士司機馬路狂奔-飛撲向前圖捉單車男-路中高呼-搶嘢啊,,singtao,local,2025-05-06 04:45,"

太子道西發生懷疑的士司機與單車人士發生糾紛事件。周一（5日）晚上，網上流傳兩條影片，可見一名男的士司機，疑離開其座駕後，在馬路上窮追一名騎單車的男子，期間更撲前企圖捉住單車男，最終倒在地上。

的士司機倒在地上後立即起身，繼續尾隨單車男狂追，單車男更出言挑釁「嚟吖！」。的士司機未有理會交通燈號，在馬路上高速狂奔，企圖將單車男捉住，更不斷大聲高呼「搶嘢啊！搶嘢啊！」，可見的士司機追近百米後，至塘尾道交界後，片段亦隨即結束，未知兩人去向及事件發展。

另一條影片可見，一輛的士停在荔枝角與太子道西交界燈口，的士司機門打開，車內亦載有乘客。據悉，事件疑雙方駕駛態度問題引起。"
美國加州船隻遇大浪翻覆  至少3死9人失蹤 海岸防衛隊正進行搜救,2025-05-06 02:36,https://std.stheadline.com/realtime/article/2067396/即時-國際-美國加州船隻遇大浪翻覆-至少3死9人失蹤-海岸防衛隊正進行搜救,,singtao,international,2025-05-06 02:45,"

美國加州聖地亞哥（San Diego ）對開海面有船隻翻覆，造成至少3人死亡、4人受傷，另有9人仍然失蹤。美國海岸防衛隊正進行搜救。

至少3人死亡 9人失蹤

美聯社報道，美國海岸防衛隊表示，週一清晨一艘小船在聖地亞哥海岸遭遇大浪後翻覆，造成3人死亡、4人受傷，另有9人失蹤。美國海岸防衛隊正出動艦艇及直升機搜尋失蹤者，其中4名傷者獲救後，已被送往醫院救治。官員表示，翻覆的小船長3.6公尺，尚不清楚來自何處。

聖地牙哥郡警長辦公室中尉尼克·巴庫里斯（Nick Backouris）表示，當地時間上午6點30分左右，在托里松州立海灘（Torrey Pines State Beach）健行的民眾和其他目擊者通報，看到一艘船在近岸翻覆。他表示：「一名正在附近健行的醫生打電話報案，說：『我看到有人在海灘上做心肺復甦術，我正往那邊跑去。』」

報道指，這類小船稱為「Panga」，原本是用於捕魚的開放式船隻，但常被走私分子用於偷渡。

2023年，曾有兩艘走私移民的船隻在濃霧中接近聖地牙哥海灘，其中一艘在浪中翻覆，導致8人喪生，成為美國史上最致命的偷渡事故之一。"
白宮證清尚未就外國電影微關稅作最終決定 正探索所有選項,2025-05-06 01:41,https://std.stheadline.com/realtime/article/2067395/即時-國際-白宮證清尚未就外國電影微關稅作最終決定-正探索所有選項,,singtao,international,2025-05-06 02:30,"

美國總統特朗普 前在旗下社交平台「Truth Social」宣布，對所有「外國製作」的電影徵收100%關稅，白宮周一澄清，指仍未就徵收關稅作最終決定，仍在探索所有可行方案。

白宮發言人庫什·德賽（Kush Desai）表示：「雖然尚未就外國電影關稅作出最終決定，但政府正探索所有選項，以履行特朗普總統的指示，保障我國的國家及經濟安全，同時讓好萊塢重新偉大。」

美國總統特朗普日前在旗下社交平台發文，指其他國家為吸引電影製作人和制片廠而提供激勵措施，對荷里活電影造成毀滅性打擊，對美國國家安全構成威脅，因此他授權美國商務部和貿易代表著手設立有關關稅。他指，美國的電影業正處於快速死亡的情況，荷里活正遭遇摧毀，而這是其他國家合力行動，因此，這構成了國安威脅。

相關新聞：特朗普宣布將對外國電影徵100%關稅 指荷里活遭摧毀威脅國安"
長洲搶包山︱龔子珊獲封包山后中后未言退 郭嘉明：成功落地是致勝關鍵,2025-05-06 01:03,https://std.stheadline.com/realtime/article/2067394/即時-港聞-長洲搶包山︱龔子珊獲封包山后中后未言退-郭嘉明-成功落地是致勝關鍵,,singtao,local,2025-05-06 01:15,"

長洲太平清醮「搶包山比賽」決賽，於零時零分在長洲北帝廟遊樂場足球場上演，12名晉身決賽的選手施展渾身解數，爭奪「包山王」「包山后」「代代平安獎」殊榮。最終九屆包山王郭嘉明不負眾望，繼上屆被DQ，今屆皇者歸來，重奪包山王；龔子珊奪得包山后，第3次勝出獲封包山后中后。

龔子珊表示，比賽開頭旁邊的選手在3分包區域停下，令她誤以為已到達9分包區域，當她發現再攀登時，已被兩位男選手「夾擊」，直言奪冠有點幸運。談到對手黃嘉欣，她笑言「黃嘉欣身邊都是冠軍級人馬，或畀人搶晒啲包」。

獲封包山后中后，龔子珊指是「里程碑」，但自己不會停步，仍會繼續參賽，指每年的搶包山比賽對自己而言是一個成績表，檢驗自己的體力、有否進步。

郭嘉明自嘲年紀大

包山王郭嘉明表示，成功落地是其中一個獲勝關鍵，指聽到尚餘一分鐘的提示時，告訴自己必須下包山。郭嘉明同樣是第一個登頂的選手，他指比對手更快搶到9分包亦是成功要素。

他又謂本身年紀已大，志在參與，未料能取得十屆包山王殊榮。"
BIM繪3D圖則提升準確度  省人手兼免手繪出錯機會  屋宇署冀2029年私人項目全面採用,2025-05-06 00:00,https://std.stheadline.com/realtime/article/2067338/即時-港聞-BIM繪3D圖則提升準確度-省人手兼免手繪出錯機會-屋宇署冀2029年私人項目全面採用,,singtao,local,2025-05-06 00:15,"

精準圖則可令建築過程事半功倍。隨着時代進步，當代建築師在繪畫建築圖則時，毋須再依賴手繪2D平面圖，而是可選擇使用「建築信息模擬」(BIM)技術，通過3D模型進行設計，更可減省建築階段的人手工作。屋宇署指，近年積極將BIM技術推廣至私人發展項目，包括提供多種免費BIM自動核查工具，冀在2029年達成私營業界全面採用BIM繪圖。

BIM技術支援建立3D模型  提升準確度兼儲存用料等資料

屋宇署高級屋宇測量師(新界東4)張家禮表示，傳統上建築圖則使用2D方式製作，若當中有計算誤差，則圖紙亦可能出錯，要手繪修正工作量甚大。而BIM技術則支援建立虛擬的3D模型，能提升準確度，並且可透過模型參數，同步儲存牆壁所用物料、門戶尺寸的信息在圖則中，有助測量師作進一步分析，「另入則時電腦無法讀取二維平面圖內的信息，但BIM信息則可自如讀取」。



 








 








 








 








 






屋宇署: 冀2029年私營界別全面採用BIM  並完成法例修訂

屋宇署助理署長(拓展1)茹澤生補充，為推動BIM應用，政府在2018年起已要求顧問公司及承建商，在處理預算達3000萬元或以上的工務工程項目時，須透過BIM提交建築圖則。現時雖然無硬性規定私人項目跟從，但為鼓勵業界使用，發展局已在2023年發布《採用建築信息模擬擬備和呈交建築圖則的路線圖》，提出由明年起要求有1000個或以上單位的住宅項目，包括私人工程，也要以BIM呈交至少「一般建築」圖則及「上蓋結構（構架）」圖則，更冀在2029年達成全面在私營界別採用BIM，並完成有關法例修訂。

茹澤生又透露，截至今年2月底，屋宇署已收到25個私人項目採用BIM製作及呈交圖則。對未來是否全數工程項目都須用上BIM，他指仍在諮詢業界意見，或在部分項目作「先行先試」，「業界反映在商業大廈或機構建築等大型項目，更有動力使用」。茹又提及，BIM軟件需定期做軟硬件升級，業界要投入一定成本及培訓時間，但BIM技術有助在工程後期減少浪費，加快效率。他說：「署方在去年底已完成首輪持份者諮詢，普遍意見支持推動BIM方向，亦建議政府提供不同支援，今年第三季計劃再次諮詢持分者」。

