title,date,url,lead,source,section,scrape_time,news_content
西班牙葡萄牙大停電原因曝光 稱與罕見大氣現象有關 民眾搶購日常物資,2025-04-29 04:19,https://std.stheadline.com/realtime/article/2066285/即時-國際-西班牙葡萄牙大停電原因曝光-稱與罕見大氣現象有關-民眾搶購日常物資,,singtao,international,2025-04-29 04:30,"

歐洲西班牙、葡萄牙周一突然全國範圍大規模停電，導致地鐵、電話線路、交通號誌及銀行ATM等服務中斷，民眾生活大亂。西班牙內政部當日稍後宣布，視乎實際情況在特定地區實施緊急狀態。葡萄牙電網營運商Ren則稱，大停電與「罕見的大氣現象」有關，可能需要長達一星期時間才能使網絡完全恢復正常。

據路透社報道，受今次大停電影響的地區包括兩國首都馬德里和里斯本，被逼中斷的服務包括機場、火車、互聯網和移動通信服務，交通信號燈也未能正常運作。其中西班牙的馬德里、安達盧西亞和埃斯特雷馬杜拉地區，已請求中央政府接管公共秩序和其他職能。

天空新聞引述葡萄牙電網運營商Ren稱，停電是由於西班牙電網出現故障，並與罕見的大氣現象有關。Ren表示，由於西班牙極端的溫差，造成了高壓電線上的「異常震盪」，並且由於問題的複雜性，可能需要長達一週的時間才能使網絡完全恢復正常。

由於擔心電力未能在短時間內恢復，不少民眾湧到超級市場爭相購買日常物資，尤其西班牙不少家庭須透過電動水泵獲取飲用水，超市內的樽裝水貨架被一掃而空，部份超市更實施限購樽裝水。

有葡萄牙里斯本居民指，民眾一開始爭相購買便宜的飲用水，隨後連昂貴的氣泡水也成了搶購對象。另有居民表示，超市之內排滿等候付鈔的人龍，意粉、罐頭、牛奶等最常食用的食物被搶購一空。

由於停電，馬德里公開賽的比賽暫停進行——英國選手傑克·費爾尼利在與格里戈爾·季米特洛夫的第三輪比賽中在關鍵時刻被迫離場。停電還影響了計分板和場地上的攝像頭。賽事組織方後來宣布，比賽無法恢復，下午和晚上的比賽也被取消。

來自倫敦的瑪迪·塞普頓在馬德里地鐵時遇到了停電。「我們上了地鐵，一切正常。」她告訴天空新聞：「但然後所有燈都熄了。」她被困在地鐵上20分鐘，直到工作人員手動打開了車門。

"
警柴灣設路障查可疑私家車 34歲女司機涉酒駕被捕,2025-04-29 03:45,https://std.stheadline.com/realtime/article/2066284/即時-港聞-警柴灣設路障查可疑私家車-34歲女司機涉酒駕被捕,,singtao,local,2025-04-29 04:00,"

柴灣發生酒駕案。今日（29日）凌晨零時許，港島總區交通部執行及管制組人員，於柴灣永泰道60號對開設置路障打擊交通違例事項。期間，警員發現一輛私家車形跡可疑，遂截停私家車。

警員發現女司機身上有酒氣，經初步調查後，姓張（34歲）女司機未能通過酒精呼氣測試，涉嫌酒後駕駛被捕。現正被扣留調查。"
警聯同入境處多區打擊黑工及掃黃 拘捕27人,2025-04-29 03:32,https://std.stheadline.com/realtime/article/2066283/即時-港聞-警聯同入境處多區打擊黑工及掃黃-拘捕27人,,singtao,local,2025-04-29 03:45,"

新界南總區機動部隊與葵青、荃灣、沙田、大嶼山及機場警區，聯同入境事務處，昨日（28日）進行代號「冠軍」（CHAMPION）和代號「嶺馬」（LANDMASTER）的反非法勞工聯合行動，突擊搜查區內多個罪案黑點。

行動中，人員共拘捕27人，包括3名本地男子、6名非華裔男子、2名外籍女子、2名內地男子及14名內地女子，年齡介乎26至68歲，分別涉嫌「違反逗留條件」、「協助及教唆違反逗留條件」、「逾期居留人士接受僱傭工作」、「僱用不可合法受僱的人」、「管有虛假文書」、「行使虛假文書」及「管有危險藥物」。

當中，機動部隊人員和荃灣警區特別職務隊人員於荃灣市中心一帶進行掃黃行動，拘捕11名懷疑進行賣淫活動的內地女子，涉嫌「違反逗留條件」。

所有被捕人現正被扣留調查，部分人稍後將交由相關部門跟進。"
DHL恢復接收運往美國超過800美元貨件 即時生效,2025-04-29 02:13,https://std.stheadline.com/realtime/article/2066282/即時-國際-DHL恢復接收運往美國超過800美元貨件-即時生效,,singtao,international,2025-04-29 02:30,"

全球最大物流公司之一的DHL Express周一（28日）宣布，經過與美國當局進行「建設性對話」後，已恢復向美國運往價值超過800美元（約6,210港元）B2C貨件。

DHL早前向客戶發通知，指由於新的報關規定，令貨物嚴重積壓，由本月21日起，暫停接收運往美國價值超過800美元的B2C（Business to Consumer）貨件。

美國有關的報關新規定於本月5日生效，將原本需正式報關的貨值門檻由2,500美元大幅下調至800美元。

DHL在周一發表聲明中表示，透過與美國海關及邊境保護局（CBP）、國土安全部及商務部等機構展開「建設性對話」，並在美方對相關海關規定作出調整後，公司現已能恢復這項重要的跨境寄遞服務，即時生效。

此次DHL一度暫停付運B2C貨件，並非唯一影響美國消費者的物流中斷事件。今年4月16日，香港郵政宣布停止處理來自美國或寄往美國的包裹，原因是美國總統特朗普決定取消所謂的「最低額度豁免」。適用於價值800美元或以下的國際貨物的關稅豁免將在5月2日到期。

在5月2日前，許多低價商品廣受美國消費者喜愛的電商平台Temu和Shein已經開始提高許多商品的價格。這些電商公司大部分商品來自中國。

"
警一連四日新界南打擊超速及非法改裝 拘17人 219車超速遭票控,2025-04-29 01:56,https://std.stheadline.com/realtime/article/2066281/即時-港聞-警一連四日新界南打擊超速及非法改裝-拘17人-219車超速遭票控,,singtao,local,2025-04-29 02:00,"

警方表示，新界南總區交通部執行及管制組人員一連四日（25日至28日）在區內展開代號「飛盾」（FASTSHIELD）的執法行動，打擊超速駕駛及非法改裝車輛等相關交通罪行。

行動中，人員共拘捕16名本地男子及一名本地女子，年齡介乎28至52歲，分別涉嫌「管有攻擊性武器」、「管有危險藥物」、「毒後駕駛」、「停牌期間駕駛」、「酒後駕駛」及「駕駛時沒有第三者保險」等。

行動中，人員亦偵測到219部車輛懷疑超速行駛，遂向有關司機作出票控及發出傳票。人員亦發現24輛私家車及兩輛電單車懷疑經過非法改裝，涉嫌違反《道路交通（車輛構造及保養）規例》，人員已將涉事車輛拖往汽車扣留中心作進一步檢驗，並向另外12部車輛發出欠妥車輛報告。

警方呼籲駕駛人士，毒後駕駛、酒後駕駛及超速駕駛均屬嚴重罪行，一經定罪除了被罰款，亦會判處入獄及停牌，切勿以身試法。"
25歲台女沖繩自駕闖禍 疑違規右轉釀3車連環撞 美海軍陸戰隊員骨折重傷,2025-04-29 01:37,https://std.stheadline.com/realtime/article/2066280/即時-國際-25歲台女沖繩自駕闖禍-疑違規右轉釀3車連環撞-美海軍陸戰隊員骨折重傷,,singtao,international,2025-04-29 01:45,"

今月24日晚，日本沖繩北谷町一名台灣籍女子因違規駕駛，強行右轉，導致包括其在內共三車連環車禍，其中一車更攔腰猛撼燈柱，令車上一名美國海軍陸戰隊男隊員骨折重傷。當地警方於昨日（28日）以涉嫌過失駕駛引致他人受傷罪拘捕台女。

據《琉球朝日放送》報道，被捕女子姓陳，現年25歲，她於4月24日晚上9時許，駕着一輛輕型小轎車駛經北谷町美濱地區的國道58號，期間在一個交叉路口強行右轉，導致一輛直行車輛慌忙切線閃避，而後方另一輛車為了避開突然切線的前車，失控撞上路旁燈柱，損毀嚴重，車上1名26歲駐日美國海軍陸戰隊男隊員的雙腿遭夾在車中，經送院確認大腿骨折，傷勢嚴重。

相關新聞：日本恐怖車禍｜少女被卡車底拖行9公里慘死  7旬翁輾到人竟渾然不覺

警方初步調查指，事故原因為陳女未有注意行車安全、強行右轉，並於昨日正式以涉嫌過失駕駛引致他人受傷罪，將陳女逮捕，而陳女在訊問中已認罪。

事件在台灣引起巨大迴響，有網民批評台灣當局濫發駕駛執照，並爭取與外國駕照互換免考，完全無考慮到台灣部分駕駛者質素參差，連最基本的直行車優先路權都不遵守，結果令鄰近的日本首當其衝。

"
珍惜生命｜灣仔六旬婦單位燒炭 業主登門揭發 當場不治,2025-04-29 01:23,https://std.stheadline.com/realtime/article/2066279/即時-港聞-珍惜生命-灣仔六旬婦單位燒炭-業主登門揭發-當場不治,,singtao,local,2025-04-29 01:45,"

灣仔發生燒炭案。周一（28日）晚上近8點，警方接獲駱克道402號一單位的業主報案，指懷疑一名女子在單位內自殺。

救援人員接報到場，發現姓黃（61歲）女事主倒卧在上址一床上，旁邊有一盤燒過的炭。女事主現場被證實死亡。警方於現場檢獲遺書。死因有待驗屍後確定。

據悉，有人生前受金錢問題困擾。



防止自殺求助熱線：



「情緒通」精神健康支援熱線：18111

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

明愛向晴軒： 18288

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

東華三院芷若園： 18281

醫管局精神健康專線： 2466 7350

賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk"
35+顛覆案│郭家麒、譚文豪、范國威及毛孟靜最快今日刑滿出獄,2025-04-29 00:35,https://std.stheadline.com/realtime/article/2066277/即時-港聞-35-顛覆案│郭家麒-譚文豪-范國威及毛孟靜最快今日刑滿出獄,,singtao,local,2025-04-29 00:45,"

47人於2020年協議立法會過半後無差別否決財案，逼使政府回應五大訴求，否則特首須解散立法會再辭職。其中45人被控串謀顛覆國家政權罪成判囚4年兩個月至10年。據悉，郭家麒、譚文豪、范國威及毛孟靜最快今日（29日）刑滿出獄。

郭家麒、譚文豪、范國威及毛孟靜分別在石壁監獄、羅湖懲教所及赤柱監獄服刑。他們四人被判監4年2個月，自2021年已被扣押，料最快今日出獄。

2019年12月，戴耀廷在發表《立會奪半 走向真普選重要一步》文章，之後便開始宣傳「35+」計劃，以及行使否決權手段，迫使行政長官對五大訴求讓步的想法，當中包括《真攬炒十步 這是香港宿命》文章。

審理案件的法官指，如解散立法會，政府和行政長官的權力和權威被大大破壞，造成香港的憲制危機。"
35+顛覆案│郭家麒、譚文豪、范國威及毛孟靜今日刑滿出獄 數輛私家車清晨接載離開,2025-04-29 00:35,https://std.stheadline.com/realtime/article/2066277/即時-港聞-35-顛覆案│郭家麒-譚文豪-范國威及毛孟靜今日刑滿出獄-數輛私家車清晨接載離開,"47人於2020年協議立法會過半後無差別否決財案，逼使政府回應五大訴求，否則特首須解散立法會再辭職。其中45人被控串謀顛覆國家政權罪成判囚4年兩個月至10年。郭家麒、譚文豪、范國威及毛孟靜今日（29日）刑滿出獄。

郭家麒、譚文豪、范國威及毛孟靜分別在石壁監獄、羅湖懲教所及赤柱監獄服刑。他們四人被判監4年2個月，自2021年已被扣押，料最快今日出獄。

凌晨時分，在赤柱監獄外有二十多名傳媒守候。有軍裝警員在現場維持秩序，傳媒聯絡隊人員亦到場協調。

至凌晨4時許，有數輛私家車駛入赤柱監獄內。約1小時後，即5時45分左右，有兩部私家車首先離開，至清晨6時再有4輛私家車駛走。據了解，郭家麒或譚文豪",singtao,local,2025-04-29 07:00,"

47人於2020年協議立法會過半後無差別否決財案，逼使政府回應五大訴求，否則特首須解散立法會再辭職。其中45人被控串謀顛覆國家政權罪成判囚4年兩個月至10年。郭家麒、譚文豪、范國威及毛孟靜今日（29日）刑滿出獄。

郭家麒、譚文豪、范國威及毛孟靜分別在石壁監獄、羅湖懲教所及赤柱監獄服刑。他們四人被判監4年2個月，自2021年已被扣押，料最快今日出獄。

凌晨時分，在赤柱監獄外有二十多名傳媒守候。有軍裝警員在現場維持秩序，傳媒聯絡隊人員亦到場協調。

至凌晨4時許，有數輛私家車駛入赤柱監獄內。約1小時後，即5時45分左右，有兩部私家車首先離開，至清晨6時再有4輛私家車駛走。據了解，郭家麒或譚文豪由該批七人車接載離開。

在石壁監獄，清晨5時許有兩輛私家車駛入監獄內，至5時48分左右，兩輛私家車同時駛走，相信范國威乘坐私家車離開。

清晨5時52分，有三架私家車由羅湖懲教所，全部車接上窗簾，相信接載毛孟靜離開。

2019年12月，戴耀廷在發表《立會奪半 走向真普選重要一步》文章，之後便開始宣傳「35+」計劃，以及行使否決權手段，迫使行政長官對五大訴求讓步的想法，當中包括《真攬炒十步 這是香港宿命》文章。

審理案件的法官指，如解散立法會，政府和行政長官的權力和權威被大大破壞，造成香港的憲制危機。"
35+顛覆案│郭家麒、譚文豪、范國威及毛孟靜最快今日刑滿出獄 數輛七人車清晨離開赤柱監獄,2025-04-29 00:35,https://std.stheadline.com/realtime/article/2066277/即時-港聞-35-顛覆案│郭家麒-譚文豪-范國威及毛孟靜最快今日刑滿出獄-數輛七人車清晨離開赤柱監獄,"47人於2020年協議立法會過半後無差別否決財案，逼使政府回應五大訴求，否則特首須解散立法會再辭職。其中45人被控串謀顛覆國家政權罪成判囚4年兩個月至10年。據悉，郭家麒、譚文豪、范國威及毛孟靜最快今日（29日）刑滿出獄。

郭家麒、譚文豪、范國威及毛孟靜分別在石壁監獄、羅湖懲教所及赤柱監獄服刑。他們四人被判監4年2個月，自2021年已被扣押，料最快今日出獄。

凌晨時分，在赤柱監獄外有二十多名傳媒守候。有軍裝警員在現場維持秩序，傳媒聯絡隊人員亦到場協調。至凌晨4時許，有數輛七人車駛入赤柱監獄內。約1小時後，即5時45分左右，首部七人車離開，隨後再有4輛七人車駛走，但未知車內是否接載郭家麒或譚",singtao,local,2025-04-29 06:15,"

47人於2020年協議立法會過半後無差別否決財案，逼使政府回應五大訴求，否則特首須解散立法會再辭職。其中45人被控串謀顛覆國家政權罪成判囚4年兩個月至10年。據悉，郭家麒、譚文豪、范國威及毛孟靜最快今日（29日）刑滿出獄。

郭家麒、譚文豪、范國威及毛孟靜分別在石壁監獄、羅湖懲教所及赤柱監獄服刑。他們四人被判監4年2個月，自2021年已被扣押，料最快今日出獄。

凌晨時分，在赤柱監獄外有二十多名傳媒守候。有軍裝警員在現場維持秩序，傳媒聯絡隊人員亦到場協調。至凌晨4時許，有數輛七人車駛入赤柱監獄內。約1小時後，即5時45分左右，首部七人車離開，隨後再有4輛七人車駛走，但未知車內是否接載郭家麒或譚文豪。

2019年12月，戴耀廷在發表《立會奪半 走向真普選重要一步》文章，之後便開始宣傳「35+」計劃，以及行使否決權手段，迫使行政長官對五大訴求讓步的想法，當中包括《真攬炒十步 這是香港宿命》文章。

審理案件的法官指，如解散立法會，政府和行政長官的權力和權威被大大破壞，造成香港的憲制危機。"
疑電台DJ網上性騷擾護士 明愛醫院：已約見病人促刪文並報警,2025-04-28 23:02,https://std.stheadline.com/realtime/article/2066272/即時-港聞-疑電台DJ網上性騷擾護士-明愛醫院-已約見病人促刪文並報警,,singtao,local,2025-04-29 00:00,"

網上今日（28日）流傳一條影片，一名疑似電台DJ在社交平台上載影片，內容涉及明愛醫院護士在病房工作的片段，惟配文包含性騷擾字句，如「樣貌身材極之惹味」、「妙手一推將的反轉 抹得我好冧好舒服」、「我全程光脫脫轆嚟轆去 濕毛巾妳用得出神入化」、「玉手溫柔替我心肺按摩 親愛的求妳唔好停好嘛」等。

明愛醫院回覆傳媒查詢時表示，已安排部門代表會見涉事病人作出警告，要求他將帖文移除。院方已就事件報警，即時向受影響護士學生了解事件並致以慰問。



 








 






明愛醫院：已警告病人不得在院內拍攝

從網上流傳截圖可見，一名網名與某電台DJ一樣的網民在社交平台貼文，拍攝一名明愛醫院護士在病房工作時的相片和影片，配文相當「露骨」，亦有部分片段是該護士照顧他時被拍下。

明愛醫院回覆傳媒查詢時表示，留意到網上流傳一名住院病人在社交媒體上發布一名護士學生在病房工作的相片和影片，並發佈帖文，內容包含涉及性騷擾用語。醫院非常關注及重視事件，已安排部門代表會見涉事病人作出警告，要求他將帖文移除，並嚴正重申根據《醫院管理局附例》，任何人不得在醫院內未經院方職員同意，拍攝照片、影片或錄像影片。院方已就事件報警，並會全力配合警方調查。

院方得悉事件後，已即時向受影響護士學生了解事件並致以慰問。院方會全力為該名護士學生提供一切所需要的支援。

院方強調，任何人應尊重前線醫護人員的專業，並在醫院範圍內應遵守《醫院管理局附例》。任何人如違反《附例》及影響病房運作，院方定必採取跟進行動。"
疑電台DJ性騷擾護士 明愛醫院：已約見病人促刪文並報警,2025-04-28 23:02,https://std.stheadline.com/realtime/article/2066272/即時-港聞-疑電台DJ性騷擾護士-明愛醫院-已約見病人促刪文並報警,,singtao,local,2025-04-28 23:15,"

網上今日（28日）流傳一條影片，一名疑似電台DJ在社交平台上載影片，內容涉及明愛醫院護士在病房工作的片段，惟配文包含性騷擾字句，如「樣貌身材極之惹味」、「妙手一推將的反轉 抹得我好冧好舒服」、「我全程光脫脫轆嚟轆去 濕毛巾妳用得出神入化」、「玉手溫柔替我心肺按摩 親愛的求妳唔好停好嘛」等。

明愛醫院回覆傳媒查詢時表示，已安排部門代表會見涉事病人作出警告，要求他將帖文移除。院方已就事件報警，即時向受影響護士學生了解事件並致以慰問。



 








 






明愛醫院：已警告病人不得在院內拍攝

從網上流傳截圖可見，一名網名與某電台DJ一樣的網民在社交平台貼文，拍攝一名明愛醫院護士在病房工作時的相片和影片，配文相當「露骨」，亦有部分片段是該護士照顧他時被拍下。

明愛醫院回覆傳媒查詢時表示，留意到網上流傳一名住院病人在社交媒體上發布一名護士學生在病房工作的相片和影片，並發佈帖文，內容包含涉及性騷擾用語。醫院非常關注及重視事件，已安排部門代表會見涉事病人作出警告，要求他將帖文移除，並嚴正重申根據《醫院管理局附例》，任何人不得在醫院內未經院方職員同意，拍攝照片、影片或錄像影片。院方已就事件報警，並會全力配合警方調查。

院方得悉事件後，已即時向受影響護士學生了解事件並致以慰問。院方會全力為該名護士學生提供一切所需要的支援。

院方強調，任何人應尊重前線醫護人員的專業，並在醫院範圍內應遵守《醫院管理局附例》。任何人如違反《附例》及影響病房運作，院方定必採取跟進行動。"
南韓總統選舉︱總理韓悳洙傳準備請辭 5月初計畫宣布參選,2025-04-28 22:40,https://std.stheadline.com/realtime/article/2066271/即時-國際-南韓總統選舉︱總理韓悳洙傳準備請辭-5月初計畫宣布參選,,singtao,international,2025-04-28 22:45,"

南韓前總統尹錫悅4月初遭到罷免下台後，南韓定於6月3日舉行總統大選。目前總統職務由國務總理韓悳洙代理，有消息指出，韓悳洙正在摩拳擦掌，準備於5月初請辭宣布參選，其辦公室幕僚也計畫跟着請辭，準備加入競選團隊。

為見美國海軍部長延後辭職

綜合韓媒報道，韓悳洙團隊核心關係人士28日受訪時透露，韓悳洙即將於5月1日請辭國務總理（兼代理總統）、5月2日宣布參選總統，目前正在籌組競選團隊，他將以經濟、團結、安心為3大核心理念，呼籲超脫黨派與理念，整合所有期盼國家發展和穩定的勢力。

國務總理室秘書室長孫榮澤目前已經遞出辭職信，將協助韓悳洙參選，不過目前辭職信仍未被總理辦公室受理。據悉，孫榮澤從2022年7月韓悳洙就職國務總理以來，便在總理室擔任民政室長，2023年12月起擔任秘書室長。

至於國務總理室溝通訊息秘書官金喆諱，也預計在近期內請辭。金喆諱過去在盧泰愚、金泳三、金大中、盧武鉉總統時期，曾在青瓦台演說秘書室任職，過去也曾負責幾任國務總理的演講稿，2022年9月起擔任溝通訊息秘書官。

講稿寫手等幕僚一同辭職助選

報道指出，韓悳洙原本預計於4月30日請辭，然而卻剛好碰上美國海軍部長費倫（John Phelan）預計當天到訪南韓，屆時費倫將與南韓討論造船業與海洋安全合作。由於造船業合作會影響美國特朗普政府「對等關稅」的美韓談判結果，韓悳洙務必以代理總統身分接見費倫，目前正在討論接見的時間點。

韓悳洙並未加入任何政黨，其計畫參選的消息，或影響執政黨國民力量的黨內初選。在經歷第一輪初選後，安哲秀、韓東勳（前黨代表）、金文洙（前勞動雇用部長）、洪準杓（前大邱市長）於27日進入第二輪初選，預計將選出2名人選。

對於韓悳洙是否會瓜分保守派陣營選票、亦或整合保守派勢力擊敗共同民主黨的李在明，4人各懷鬼胎，期盼能夠整合韓悳洙的支持勢力。而韓悳洙在過渡政府時期發揮卓越的領導能力，也使部分保守派選民寄託希望，期盼能夠讓韓悳洙迎戰李在明。"
啟德體育園落成感威脅？ 泰國政客：還在等什麼？,2025-04-28 22:39,https://std.stheadline.com/realtime/article/2066270/即時-國際-啟德體育園落成感威脅-泰國政客-還在等什麼,"4月28日，泰國為泰黨副發言人帕育在其社交媒體帳號上以「中國香港已經跟進了……泰國還在等什麼？」為題發帖稱，中國香港於上月正式啟用了位於原啟德機場舊址的啟德體育園，目標是將這一新多元綜合體打造為亞洲綜合娛樂中心，補齊中國香港在旅遊方面的短板，追趕如泰國等在文化和自然資源上具有優勢的熱門旅遊目的地。

貼文稱，不管是中國香港這一規模宏大的「多元綜合體」，還是去年年中新加坡政府宣佈的「綜合體第二階段計畫」，都對泰國發出了重要信號：泰國必須積極發展吸引遊客的管道，不能坐等周邊國家和地區趕上、甚至超越泰國在旅遊領域的優勢。

泰國頭條新聞社報道，帕育表示，除了每年入境的遊客數量，泰國也應關注遊客的品質",singtao,international,2025-04-28 22:45,"

4月28日，泰國為泰黨副發言人帕育在其社交媒體帳號上以「中國香港已經跟進了……泰國還在等什麼？」為題發帖稱，中國香港於上月正式啟用了位於原啟德機場舊址的啟德體育園，目標是將這一新多元綜合體打造為亞洲綜合娛樂中心，補齊中國香港在旅遊方面的短板，追趕如泰國等在文化和自然資源上具有優勢的熱門旅遊目的地。

貼文稱，不管是中國香港這一規模宏大的「多元綜合體」，還是去年年中新加坡政府宣佈的「綜合體第二階段計畫」，都對泰國發出了重要信號：泰國必須積極發展吸引遊客的管道，不能坐等周邊國家和地區趕上、甚至超越泰國在旅遊領域的優勢。

泰國頭條新聞社報道，帕育表示，除了每年入境的遊客數量，泰國也應關注遊客的品質，例如他們在泰國旅遊期間的消費能力，因此，需引入其他「刺激」來吸引這類遊客。在這方面，中國香港和泰國看法一致，均認為體育和音樂會是關鍵，而這需要高品質、符合標準的設施支持，以吸引更多大型賽事或優質演出落地泰國。"
菲律賓綁架案︱中國女見網友墮陷阱  警揭主謀是囚犯,2025-04-28 22:38,https://std.stheadline.com/realtime/article/2066269/即時-中國-菲律賓綁架案︱中國女見網友墮陷阱-警揭主謀是囚犯,,singtao,greater_china,2025-04-28 22:45,"

菲律賓又發生針對中國人的綁架事件。

馬尼拉警方昨日（27日）表示，2名涉嫌綁架41歲中國女子的男子被捕。據閉露影片所見，受害女子於本月17日從酒店離開，乘坐一輛紅色私家車見網友。之後，有人將女子蒙眼，帶其到出租屋後毆打。疑犯拍下勒索影片給女子的同事女子最終支付65萬元披索（約9萬港幣）作贖金。4月21，疑犯釋放女子。

相關新聞：菲律賓「鋼鐵大王」郭從願遭撕票 家人3付贖金共$2900萬

由於疑犯使用的紅色私家車為租來的，故警方成功追蹤藏肉參的地點，再施救﹐並先後拘捕兩名菲律賓疑犯。警方指，綁架主腦是一名囚犯。當前尚有兩名疑犯在逃。

菲律賓不時發生中國人被綁架案件。其中，在菲律賓有「鋼鐵大王」之稱的知名華人僑領郭從願及其司機，3月29日就遭人綁架後，家屬共3次付出共2.1億披索（約2900萬港元）贖金，但二人仍遭撕票，遺體在9日被發現。事件震驚當地華人圈子及內地。

另外，去年6月，兩名中國醫療器材公司的高層人員遠赴菲律賓公幹時，遭遇設局綁架，最終被撕票。

相關新聞：兩醫療器材高層赴菲律賓公幹遭綁架撕票 有家屬曾付300萬贖金"
上海車展︱保時捷CEO稱3年內或在中國停售電動車 官方急澄清,2025-04-28 22:29,https://std.stheadline.com/realtime/article/2066267/即時-中國-上海車展︱保時捷CEO稱3年內或在中國停售電動車-官方急澄清,"正在舉行的上海車展期間，德國頂級跑車製造商保時捷（Porsche）首席執行官奧博穆透露了一項重要消息：未來2到3年內，保時捷可能停止在中國市場銷售電動汽車。他又說，並不視小米為直接競爭對手。

「保時捷考慮在華停售電動汽車」的傳聞一度引起熱議，保時捷周一（28日）晚上澄清，「這是誤讀，保時捷在中國仍將全速推進電動化進程，也將加快提供產品數智化本土解決方案。我們最快將在2026迎來全新的純電動Cayenne。」

保時捷電動車在中國銷量較低

奧博穆在接受外媒Automotive News訪問時坦言，保時捷在中國的電動汽車銷量「相對較低」，但其並未透露具體的銷售情況。

相關新聞：小米SU7 U",singtao,greater_china,2025-04-28 22:45,"

正在舉行的上海車展期間，德國頂級跑車製造商保時捷（Porsche）首席執行官奧博穆透露了一項重要消息：未來2到3年內，保時捷可能停止在中國市場銷售電動汽車。他又說，並不視小米為直接競爭對手。

「保時捷考慮在華停售電動汽車」的傳聞一度引起熱議，保時捷周一（28日）晚上澄清，「這是誤讀，保時捷在中國仍將全速推進電動化進程，也將加快提供產品數智化本土解決方案。我們最快將在2026迎來全新的純電動Cayenne。」

保時捷電動車在中國銷量較低

奧博穆在接受外媒Automotive News訪問時坦言，保時捷在中國的電動汽車銷量「相對較低」，但其並未透露具體的銷售情況。

相關新聞：小米SU7 Ultra｜定價¥52.99萬 雷軍：地表最強四門量產車

此前保時捷曾在電動汽車領域積極推進。去年4月，保時捷全新純電動Macan面向中國市場發售，建議零售價72.8萬元（人民幣，下同）起，同時新款Taycan4也同步發售，建議零售價103.8萬元起。

但數據顯示，2024年前三季度，Taycan的全球交付量僅為1.4萬輛，同比下跌了50%，這也從側面反映出其電動車型在全球市場包括中國市場的銷售面臨一定挑戰。Taycan4是保時捷旗下的純電動中大型車。

去年小米推出的SU7，被指外型同保時捷Taycan相似，但兩者價格差距很大。以內地市場售價計，保時捷Taycan入場價為156.8萬元，Taycan Turbo定價更接近200萬元，而小米SU7 Max版入場價29.99萬元，標準版為21.59萬元。

奧博穆回應說，並不視小米作直接競爭對手，小米的低價策略不能與保時捷的「駕駛能力」相提並論。

相關新聞：保時捷連年內地銷情慘淡 多間門市宣告關閉"
上海車展︱保時捷認輸？  CEO：3年內或在中國停售電動車,2025-04-28 21:52,https://std.stheadline.com/realtime/article/2066267/即時-中國-上海車展︱保時捷認輸-CEO-3年內或在中國停售電動車,,singtao,greater_china,2025-04-28 22:00,"

正在舉行的上海車展期間，德國頂級跑車製造商保時捷（Porsche）首席執行官奧博穆透露了一項重要消息：未來2到3年內，保時捷可能停止在中國市場銷售電動汽車。他又說，並不視小米為直接競爭對手。

保時捷電動車銷量較低

奧博穆在接受外媒Automotive News訪問時坦言，保時捷在中國的電動汽車銷量「相對較低」，但其並未透露具體的銷售情況。

相關新聞：小米SU7 Ultra｜定價¥52.99萬 雷軍：地表最強四門量產車

此前保時捷曾在電動汽車領域積極推進。去年4月，保時捷全新純電動Macan面向中國市場發售，建議零售價72.8萬元（人民幣，下同）起，同時新款Taycan4也同步發售，建議零售價103.8萬元起。

但數據顯示，2024年前三季度，Taycan的全球交付量僅為1.4萬輛，同比下跌了50%，這也從側面反映出其電動車型在全球市場包括中國市場的銷售面臨一定挑戰。Taycan4是保時捷旗下的純電動中大型車。

去年小米推出的SU7，被指外型同保時捷Taycan相似，但兩者價格差距很大。以內地市場售價計，保時捷Taycan入場價為156.8萬元，Taycan Turbo定價更接近200萬元，而小米SU7 Max版入場價29.99萬元，標準版為21.59萬元。

奧博穆回應說，並不視小米作直接競爭對手，小米的低價策略不能與保時捷的「駕駛能力」相提並論。

相關新聞：保時捷連年內地銷情慘淡 多間門市宣告關閉"
