title,date,url,lead,source,section,scrape_time,news_content
特朗普：周一將與俄羅斯總統普京通電話  再與澤連斯基通話,2025-05-17 23:16,https://std.stheadline.com/realtime/article/2069471/即時-國際-特朗普-周一將與俄羅斯總統普京通電話-再與澤連斯基通話,,singtao,international,2025-05-17 23:30,"

美國總統特朗普在社交平台表示，於當地時間週一上午10點與俄羅斯總統普京通電話。他指，會議的主題將是停止這場平均每週造成5000多名俄羅斯和烏克蘭士兵死亡的「大屠殺」以及貿易。

隨後特朗普將與澤連斯基通話，並與澤連斯基一起和北約各成員國通話。他表示，希望這將是富有成效的一天，達成停火。"
鳳德道爆水管｜多條巴士路線改道 水務署安排水車支援 多人排隊取水,2025-05-17 22:56,https://std.stheadline.com/realtime/article/2069467/即時-港聞-鳳德道爆水管-多條巴士路線改道-水務署安排水車支援-多人排隊取水,,singtao,local,2025-05-17 23:15,"

鑽石山鳳德道及蒲崗村道交界今日（17日）爆水管，涉及一條直徑450毫米的食水管需要緊急維修，鳳德邨一帶的食水供應受到影響。

水務署立刻安排水車及水箱，為受影響的居民及商戶提供臨時食水供應，又已聯絡當區區議員及關愛隊以提供適切協助。

至晚上，多名居民帶同水桶到水車取水，秩序大致良好。

相關新聞：鑽石山鳳德道爆食水管 黃泥水淹浸行車線 大面積路陷

事件發生於晚上7時10分，鑽石山鳳德道及蒲崗村道交界爆水管，大量黃泥水湧出，道路出現巨大裂縫，整條馬路凹凸不平，駛近車輛需要停下及打死火燈，途人亦要涉水而行。

運輸署表示，因水管爆裂，鳳德道(來回方向)介乎蒲崗村道與鳳德邨通道之間的全線現已封閉。受影響九巴第3B、10、11、11C、61X、75X、82X、85、91M及671號線須改道⾏駛。

"
龍捲風橫掃美國多州 至少21死,2025-05-17 22:38,https://std.stheadline.com/realtime/article/2069465/即時-國際-龍捲風橫掃美國多州-至少21死,,singtao,international,2025-05-17 22:45,"



一場猛烈的龍捲風風暴席捲美國中部，密蘇里州和肯塔基州東南部至少21人死亡，另有多個州受到破壞。密蘇里州、肯塔基州、伊利諾伊州和印第安納都有大型龍捲風的報告。

10多個州70萬戶斷電



美國中西部和五大湖地區的房屋遭受破壞，電線倒塌。Poweroutage.us資料顯示，截至周六凌晨，十幾個州的70多萬戶家庭和企業斷電，其中密蘇里州和肯塔基州受災最嚴重。

肯塔基州州長貝希爾（Andy Beshear）在社交媒體上表示，至少有14人在該州喪生，「不幸的是，隨着我們收到更多信息，預計死亡人數還會增加。」





來自勞雷爾縣的影片顯示，第一批救援人員趕到陽光山地區，那裡一片荒涼，到處都是扭曲的汽車、倒下的樹木和成堆的瓦礫。

樹木倒下 汽車變型 屋頂失蹤



密蘇里州則至少有7人死亡，多人受傷。聖路易斯兒童醫院表示，接收了15名傷者，巴恩斯猶太醫院也接收了20至30名在風暴中受傷的人。聖路易斯市長斯賓塞（Cara Spencer）說：「損失確實很大。」受風暴影響，多棟建築倒塌，「許多屋頂都不見了」。

聖路易斯消防局局長詹克森說，該市消防站「基本上每一扇窗戶」都被風暴吹壞，約20個街區的房屋受損。約500名急救人員連夜對所有這些建築物進行「非常廣泛的搜查」，「這將是一個非常耗費精力和廣泛的搜索模式。」



隨着在密蘇里州和肯塔基州引發致命龍捲風的天氣系統減弱，預計墨西哥邊境附近將出現新一輪嚴重風暴，將美國西南部超過2000萬居民推入危險區域。"
警舉行交通「汪」全嘉年華 冀建人寵共融社區 吸引逾2500人次入場,2025-05-17 22:35,https://std.stheadline.com/realtime/article/2069464/即時-港聞-警舉行交通-汪-全嘉年華-冀建人寵共融社區-吸引逾2500人次入場,,singtao,local,2025-05-17 22:45,"

近年社會對愛護動物的意識日益提高，越來越多人關注動物的福祉。為建立人寵共融的社區，港島總區交通部首次以寵物道路安全為主題，舉行交通「汪」全嘉年華，錄得超過2500人次、超過100隻寵物犬入場。

港島總區指揮官郭嘉銓表示，今次嘉年華首次揉合道路安全與人寵共融兩大元素，選址北角交通安全城，讓狗主和寵物使用迷你道路設施，體驗安全過路的重要性。

數據顯示，2021年至2024年期間，港島區錄得接近100宗牽涉動物的交通意外，其中超過98%涉及貓和狗。

為進一步加強寵物主人安全過路的意識，嘉年華特意選址北角交通安全城，提醒狗主過馬路時應該要優先選擇「行人四寶」，包括行人天橋、斑馬線、行人隧道及人像燈過路處。帶寵物散步時，避免過份接近大型車輛，更加不要「攝車罅」，避免交通意外發生。大會亦首次推出寵物專屬的紀念品—狗狗胸帶反光背心，呼應是次嘉年華的口號「護犬過虎口，繩不離手」，讓寵物犬在夜間散行更安全。
 
司機如撞到狗貓，必須停車及報警。根據《2021年道路交通（修訂）條例》（《修訂條例》）規定，司機如撞到貓隻或狗隻必須停車，目的是讓受傷的貓隻和狗隻及時獲得治理，以加強保障動物福利。同時，司機應該確保在安全情況下停車，以免危及自己和其他道路使用者的安全。

警方相信愛護動物、遵守道路安全的教育必須從小做起。是次嘉年華獲全亞洲第一間導盲犬學校，並引進輔助治療犬服務的香港導盲犬協會支持，透過「小朋友蒙眼體驗:與導盲犬做朋友」環節，讓小朋友由導盲犬引領，安全地「上橋下隧」，即行人天橋和行人隧道，從小培植參加者守護動物的心苗。
 
警方在執法或公眾宣傳教育等方面，持續並致力向市民宣揚愛護動物及防止殘酷虐待動物的信息。同時，警方與動物福利團體建立伙伴關係，凝聚愛護動物人士的力量，提升市民以及寵物在日常生活的幸福感。"
黃大仙Tesla警車相撞 兩車車身損毀無人傷,2025-05-17 22:15,https://std.stheadline.com/realtime/article/2069457/即時-港聞-黃大仙Tesla警車相撞-兩車車身損毀無人傷,,singtao,local,2025-05-17 22:30,"

今日（17日）傍晚6時許，一輛警車沿黃大仙東頭村道行駛，至黃大仙下邨龍慧樓對開與一輛Tesla私家車發生相撞，兩車車身輕微損毀，事件中無人受傷。"
英國國安法｜3名伊朗人被起訴 涉從事間諜活動,2025-05-17 21:41,https://std.stheadline.com/realtime/article/2069462/即時-國際-英國國安法-3名伊朗人被起訴-涉從事間諜活動,,singtao,international,2025-05-17 22:00,"



英國警方經過大規模反恐調查，指控3名伊朗人違反《國家安全法》。他們涉嫌在2024年8月至2025年2月期間，為伊朗情報部門從事間諜活動。

被告分別是39歲的塞帕萬德（Mostafa Sepahvand）、44歲的馬內什（Farhad Javadi Manesh）和55歲的諾里（Shapoor Qalehali Khani Noori）。警方扡他們涉嫌進行協助外國情報機構的行為，並表明所涉及的外國就是伊朗。

塞帕萬德還被指控進行監視、偵察和開源研究，意圖對英國境內的某人實施嚴重暴力。而馬內什和諾里涉嫌從事監視和偵察行為，意圖讓其他人對英國境內的某人實施嚴重暴力。

同案還有一名31歲伊朗公民在調查中被逮捕和拘留，但周四獲釋，當局沒有對他採取進一步行動。"
噴射飛航撞壆｜船隻需緊急維修 明起5港澳航班取消,2025-05-17 21:37,https://std.stheadline.com/realtime/article/2069460/即時-港聞-噴射飛航撞壆-船隻需緊急維修-明起5港澳航班取消,,singtao,local,2025-05-17 21:45,"

一艘噴射飛航(TURBO JET)雙體船，今日（17日）擬前往澳門期間，機件出現故障需折返信德中心碼頭，惟在泊岸時懷疑失控撞向岸邊石壆，導致船頭受損，幸船上無人受傷。噴射飛航晚上表示，鑑於船隻緊急維修需要，明天（18日）起將有5艘航班需要取消。

* 香港<>澳門(氹仔) Hong Kong to Macau (Taipa): 10:15
* 香港>澳門(外港) Hong Kong to Macau (Outer Harbour): 10:45, 16:30
* 澳門(外港)>香港 Macau (Outer Harbour) to Hong Kong: 12:30, 15:00

相關新聞：噴射飛航機件故障需折返 泊岸時撞信德中心碼頭石壆 嚇親逾200乘客

噴射飛航就事件回覆《星島頭條》 表示，一艘原定下午2時半由香港往澳門之船隻（MK2005)，航班開出後約20分鐘後機件出現故障需折返港澳碼頭。在船隻臨近泊岸時，由於動力不足，約於3時12分與碼頭發生擦碰。船員隨即按程序通報相關部門，以及檢查船艙狀況。

除船身頭部位置有輕微破損外，全船289名乘客及船員安全無恙。在當局檢查核准後，船隻在本司拖船協助下約於4時27分泊岸。受影響的旅客亦獲迅速安排登上另一艘船隻繼續行程。"
新蒲崗采頤花園女子倒斃屋內 被大量雜物壓住僅現手臂 胞弟上門揭發,2025-05-17 21:24,https://std.stheadline.com/realtime/article/2069459/即時-港聞-新蒲崗采頤花園女子倒斃屋內-被大量雜物壓住僅現手臂-胞弟上門揭發,,singtao,local,2025-05-17 21:30,"

今日（17日）晚上8時許，警方接獲一名男子報案，指與胞姐失聯兩日，遂下午前往新蒲崗采頤花園探訪了解，惟打開房門時，發現對方被大量雜物壓住掩埋，只露出一截手臂，奄奄一息。消防到場協助救出女子，證實她當場不治，警方正調查事件。

據了解，上址單位放滿大量雜物，非常凌亂。"
以鬥爭回擊抹黑 外交部郭嘉昆指發言人是「戰士」,2025-05-17 21:07,https://std.stheadline.com/realtime/article/2069456/即時-中國-以鬥爭回擊抹黑-外交部郭嘉昆指發言人是-戰士,,singtao,greater_china,2025-05-17 21:15,"



由中宣部、中國人民大學主辦的第四屆中國新聞發言人論壇今日在北京舉行。作為全球唯一一家每個工作日都舉行記者會的外交部門，中國外交部發言人郭嘉昆出席論壇並發表主旨演講，強調外交部要主動發出中國聲音，以鬥爭回擊抹黑。

對於外媒曾用「戰狼」來形容中國的外交官，郭嘉昆說，輿論場是沒有硝煙的戰場，少數反華敵對勢力固守意識形態偏見，對華抹黑攻擊從未停歇。面對毫無底線的惡意污蔑，發言人就是「戰士」，必須挺身而出，捍衛國家利益及民族尊嚴。

郭嘉昆說，外交部2024年共舉行230場例行記者會，答問2500多次。非工作日，還以外交部發言人談話、答記者問等形式，及時就重大問題、突發事件表明立場，同時常態化回答外國駐華記者提交的書面提問。

郭嘉昆說，外交部只有及時主動發聲，才能讓中國聲音搶佔第一落點，讓真相佔據主流。要「敢說」，也要「會說」。議題設置需要緊扣新聞輿情、貼近國際關切、找準角度切口，素材盡可能豐富生動，語言通俗易懂、融通中外。"
洪水橋貨車泊隱蔽位置 揭財困男車內燒炭 當場不治,2025-05-17 21:00,https://std.stheadline.com/realtime/article/2069453/即時-港聞-洪水橋貨車泊隱蔽位置-揭財困男車內燒炭-當場不治,,singtao,local,2025-05-17 21:15,"

今日（17日）傍晚6時許，警方接獲報案，指一輛5.5噸貨車停泊在洪水橋田廈路新生新村一個隱蔽位置，車內有一名男子昏迷，身旁有一盤炭。救援人員到場，證實44歲姓楊男司機當場死亡，但未有發現遺書，正調查其輕生原因。據了解，事主疑因金錢問題不開心。

防止自殺求助熱線：
「情緒通」精神健康支援熱線：18111
香港撒瑪利亞防止自殺會： 2389 2222
生命熱線： 2382 0000
明愛向晴軒： 18288
社會福利署： 2343 2255
撒瑪利亞會熱線(多種語言)： 2896 0000
東華三院芷若園： 18281
醫管局精神健康專線： 2466 7350
賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk"
強風來襲｜京都獨木舟比賽42艇翻覆 6人送院,2025-05-17 20:55,https://std.stheadline.com/realtime/article/2069454/即時-國際-強風來襲-京都獨木舟比賽42艇翻覆-6人送院,,singtao,international,2025-05-17 21:15,"

日本京都府京丹後市一場獨木舟比賽發生嚴重意外，因現場翻起強風導致約42艘獨木舟翻覆，6人受傷送院。海上保安本部正在調查當時情況。

部分落水的人獲救援船等幫助脫困，也有不少人自行返回岸上。送院的6名傷者皆清醒，只是輕傷。



相關新聞：五一黃金周｜貴州黔西遊船暴雨中側翻 約70多人落水 10人遇難

比賽於久美濱灣舉行。事發於當地上午10時許，日媒引述大會表示，當時正在舉行日本獨木舟馬拉松錦標賽男子個人項目，約117艘獨木舟出賽。據說這是日本唯一的獨木舟馬拉松賽，參賽者有來自全國各地的成年人和大學生。

岸邊的人表示，看見幾米高的巨浪，「靜止不動也會因水進入獨木舟而沉下去」、「很多人沉下去了」。

主辦單位之一日本獨木舟聯盟副會長中井雅夫就事件致歉，表示已確認選手安全。原定18日舉行的賽事決定取消。"
屯門業主上門尋失聯租客 揭屋內2貓1死1生還 無水無糧環境惡劣,2025-05-17 20:34,https://std.stheadline.com/realtime/article/2069452/即時-港聞-屯門業主上門尋失聯租客-揭屋內2貓1死1生還-無水無糧環境惡劣,,singtao,local,2025-05-17 20:45,"

屯門發生虐待動物案。今日（17日）下午3時許，警方接獲湖翠路268號邁亞美海灣2座一單位的業主報案，指與租客失去聯絡，登門尋人亦無果。警員到場調查，未有在單位內發現任何人，只發現兩隻貓，其中一隻當場被證實死亡，懷疑貓隻曾被不恰當對待。

此外，單位內衞生環境惡劣，沒有足夠食水及食物，經初步調查後，案件暫列「殘酷對待動物」，交由屯門警區刑事調查隊第八隊跟進，暫未有人被捕。



"
南韓錦湖輪胎廠大火 20噸橡膠料燒3天,2025-05-17 20:03,https://std.stheadline.com/realtime/article/2069451/即時-國際-南韓錦湖輪胎廠大火-20噸橡膠料燒3天,,singtao,international,2025-05-17 20:15,"



南韓輪胎大廠錦湖輪胎（Kumho Tire）位於光州的最大廠區周六（17日）一早發生大火，至傍晚已延燒10小時仍熾烈，員工約400人緊急疏散，廠房部分崩塌，當局已發布全國消防動員令。

影響跨國供應鏈日本或斷貨

據報現場存放多達20噸橡膠與大量輪胎，火場4公里外也能聞到刺鼻惡臭。消防當局表示，大火需要至少3天才能撲滅。市府警告居民緊閉門窗別外出。光州廠已完全停工，恐影響跨國供應鏈，出口日本可能斷貨。

相關新聞：南韓鋰電池廠大火23死-法院批准逮捕CEO



綜合韓媒報道，光州市光山區消防當局在當地上午7時11分接獲多宗報案，隨即啟動一級因應，7時59分調升至二級，上午10時升至國家級消防動員令，調度大邱、全羅北道、忠清南道、全羅南道、慶尚南道等多地至少21輛高性能化學消防車馳援，部署4.5萬公升、3萬公升共2組大容量泡沫滅火系統，派出至少8架消防直升機支應。總計至少355名消防員、100輛各式用車投入救災。

起火廠區面約5座足球場

橡膠與輪胎燃燒產生巨量濃煙，距離現場10多公里外也能看到。初步調查起火原因是橡膠精煉過程混合化學物與橡膠的生橡膠預熱裝置冒出火花，引燃其他材料迅速延燒。火勢經由連通廠房擴散，至中午時分，面積相當於5座足球場的光州西廠區70%燒毀，其餘30%恐也難保。至下午3時之前，一名男性員工疏散時從3樓墜落骨折重傷，2名消防員臉部燒傷、頭部受傷。起火點所在的3層建築已有部分坍塌。

相關新聞：台南工廠大火巨大蘑菇雲沖天-網傳衛星圖拍到濃煙有片

現場水壓不足，當局持續從附近河川取水，光州市府並要求附近居民暫停使用自來水，以免影響救火。當局估計，要待廠區存放的橡膠全部燒光後，大火方能撲滅，估計延燒至少3天。2023年，韓國規模最大的韓泰輪胎大田廠大火耗時58小時才完全撲滅，燒毀了21萬個輪胎。

錦湖輪胎在韓國有光州、全羅北道谷城郡、京畿道平澤市3處廠區，在中國大陸於南京、天津、長春3地設廠，美國、越南各有1處工廠，全球總共8處設廠。光州廠去年底員工約2200人，營業額8500億韓元，年產1200萬個輪胎，佔錦湖全球產能產能占全球將近20%。

公司發言人表示，集團正積極提高境內其他廠區產量以彌補產能缺口。據官方資料，錦湖輪胎境內供貨對象包括現代汽車、起亞汽車、福斯汽車、賓士汽車等品牌，光州廠有部分輪胎出口，尤以歐洲為多。光州全球汽車（GGM）使用錦湖輪胎，部分出口至日本車款的輪胎可能斷貨。"
慈雲山慈正邨車路現鴿屍 內臟溢出疑遭車輛輾過,2025-05-17 19:49,https://std.stheadline.com/realtime/article/2069449/即時-港聞-慈雲山慈正邨車路現鴿屍-內臟溢出疑遭車輛輾過,,singtao,local,2025-05-17 20:15,"

今日（17日）傍晚6時許，慈雲山慈正邨正德樓對開馬路有2至3隻白鴿屍體，其中一隻更內臟溢出，狀甚恐怖，懷疑被人虐待。再懷疑有白鴿被虐至死。警方接報到場調查，不排除白鴿遭駛經的車輛撞倒及輾過，相信事件無可疑，大廈保安亦將鴿屍檢走，案件改列「動物屍體發現」處理。"
