title,date,url,lead,source,section,scrape_time,news_content
史上首位美籍教宗 美國主教普雷沃斯特當選新教宗 取號良十四世,2025-05-09 00:16,https://std.stheadline.com/realtime/article/2067994/即時-國際-史上首位美籍教宗-美國主教普雷沃斯特當選新教宗-取號良十四世,"香港時間周五（9日）凌晨零時許，多家外國媒體報道，梵蒂岡西斯汀教堂的煙囪冒出白煙，象徵樞機主教團已選出教宗方濟各的繼任人。

長期服務秘魯教區 與已故教宗方濟各淵源深厚

教廷隨後公布，羅拔・普雷沃斯特（Robert Prevost）獲選為天主教歷來首位美籍教宗。",singtao,international,2025-05-09 06:15,"

香港時間周五（9日）凌晨零時許，多家外國媒體報道，梵蒂岡西斯汀教堂的煙囪冒出白煙，象徵樞機主教團已選出教宗方濟各的繼任人。

長期服務秘魯教區 與已故教宗方濟各淵源深厚

教廷隨後公布，羅拔・普雷沃斯特（Robert Prevost）獲選為天主教歷來首位美籍教宗。

在聖伯多祿大殿陽台上，首席樞機高聲宣布：「Habemus Papam！」（我們有新教宗了！）隨即公布普雷沃斯特的本名，並表示他將以教宗「良十四世」（Leo XIV）之名領導全球12億天主教徒。

現年69歲的普雷沃斯特出身美國芝加哥，是奧斯定會士，長期服務秘魯教區，熟諳拉丁美洲事務。自2023年起，他升任樞機，並出任梵蒂岡主教部部長，是當代羅馬聖部中具份量的美國人之一。

他的當選不僅象徵著美洲在天主教會中的地位顯著提升，也被視為對改革派及福傳事工的延續，有指他與現代教會的「走向邊緣、擁抱多元」理念一致。

相關新聞：新教宗良十四世被視為改革派 曾怒批萬斯  一文掌握出身、往績及爭議事件

昨日有成千上萬聚集在聖伯多祿廣場的民眾歡聲雷動，許多人一直守候著那道象徵新教宗當選的白煙，在每輪投票結束後抬頭望向煙囪。

當教宗良十四世（普雷沃斯特）出現在聖伯多祿教堂陽台上，聖伯多祿廣場上擠滿了歡呼雀躍的人群。「願你們平安！」教宗良十四世發表了當選後的首次講話，隨後向前任已故教宗方濟各致敬，並表示他希望像方濟各在聖彼得廣場最後一次露面時那樣，向民眾傳遞自己的祝福。

現身聖伯多祿教堂陽台講話  籲「以對話搭建橋樑」

他說：「我們耳邊仍迴盪著方濟各教宗那微弱但堅毅的聲音，他曾為我們降福。讓我們與天主同行，攜手並肩，邁步向前。」

致辭中，普雷沃斯特一度用義大利語呼籲世界「互相幫助，以對話搭建橋樑」，然後改用西班牙語，回憶起自己多年擔任傳教士，後來擔任秘魯奇克拉約大主教的經歷，並感謝教區。

在樞機主教會議召開前，梵蒂岡發言人馬泰奧·布魯尼引述樞機主教團強調，需要選出一位「具有先知精神的教宗」，以領導一個「不自我封閉、懂得如何走出去，為充滿絕望的世界帶來光明的教會」。

"
史上首位美籍教宗誕生！美國主教普雷沃斯特當選新教宗 取號良十四世,2025-05-09 00:16,https://std.stheadline.com/realtime/article/2067994/即時-國際-史上首位美籍教宗誕生-美國主教普雷沃斯特當選新教宗-取號良十四世,,singtao,international,2025-05-09 03:45,"

香港時間周五（9日）凌晨零時許，多家外國媒體報道，梵蒂岡西斯汀教堂的煙囪冒出白煙，象徵樞機主教團已選出教宗方濟各的繼任人。

教廷隨後公布，羅拔・普雷沃斯特（Robert Prevost）獲選為天主教歷來首位美籍教宗。

在聖伯多祿大殿陽台上，首席樞機高聲宣布：「Habemus Papam！」（我們有新教宗了！）隨即公布普雷沃斯特的本名，並表示他將以教宗「良十四世」（Leo XIV）之名領導全球12億天主教徒。

現年69歲的普雷沃斯特出身美國芝加哥，是奧斯定會士，近年曾在秘魯長期服務，熟諳拉丁美洲事務。自2023年起，他出任梵蒂岡主教部部長，是當代羅馬聖部中具份量的美國人之一。

他的當選不僅象徵著美洲在天主教會中的地位顯著提升，也被視為對改革派及福傳事工的延續，有替他與現代教會的「走向邊緣、擁抱多元」理念一致。

昨日有成千上萬聚集在聖伯多祿廣場的民眾歡聲雷動，許多人一直守候著那道象徵新教宗當選的白煙，在每輪投票結束後抬頭望向煙囪。

當教宗良十四世（普雷沃斯特）出現在聖伯多祿大殿陽台上，聖伯多祿廣場上擠滿了歡呼雀躍的人群。「願你們平安！」教宗良十四世發表了當選後的首次講話，隨後向前任已故教宗方濟各致敬，並表示他希望像方濟各在聖彼得廣場最後一次露面時那樣，向民眾傳遞自己的祝福。

他先用義大利語呼籲世界「互相幫助，以對話搭建橋樑」，然後改用西班牙語，回憶起自己多年擔任傳教士，後來擔任秘魯奇克拉約大主教的經歷，並感謝教區。

"
美國主教普雷沃斯特當選新教宗 取號「良十四世」 歷來首位美籍教宗,2025-05-09 00:16,https://std.stheadline.com/realtime/article/2067994/即時-國際-美國主教普雷沃斯特當選新教宗-取號-良十四世-歷來首位美籍教宗,,singtao,international,2025-05-09 01:45,"

香港時間周五（9日）凌晨零時許，多家外國媒體報道，梵蒂岡西斯汀教堂的煙囪冒出白煙，象徵樞機主教團已選出教宗方濟各的繼任人。

教廷隨後公布，羅拔・普雷沃斯特（Robert Prevost）獲選為天主教歷來首位美籍教宗。

在聖伯多祿大殿陽台上，首席樞機高聲宣布：「Habemus Papam！」（）隨即公布普雷沃斯特的本名，並表示他將以教宗「良十四世」（Leo XIV）之名領導全球12億天主教徒。

現年69歲的普雷沃斯特出身美國芝加哥，是奧斯定會士，近年曾在秘魯長期服務，熟諳拉丁美洲事務。自2023年起，他出任梵蒂岡主教部部長，是當代羅馬聖部中具份量的美國人之一。

他的當選不僅象徵著美洲在天主教會中的地位顯著提升，也被視為對改革派及福傳事工的延續，畢竟他深受已故教宗法蘭西斯一世器重，亦與現代教會的「走向邊緣、擁抱多元」理念一致。

昨日有成千上萬聚集在聖伯多祿廣場的民眾歡聲雷動，許多人一直守候著那道象徵新教宗當選的白煙，在每輪投票結束後抬頭望向煙囪。

根據傳統，當煙囪冒出白煙，代表至少有133位參與選舉的樞機主教中，已有89人達成共識，選出新任教宗。

新任教宗預料亦將首次公開露面，站在聖伯多祿大殿中央陽台，向聚集在廣場的信眾發表祝福講話，這也是天主教世界的重要時刻，象徵教會正式迎來新的領袖。

新任教宗預料亦將首次公開露面，站在聖伯多祿大殿中央陽台，向聚集在廣場的信眾發表祝福講話，這也是天主教世界的重要時刻，象徵教會正式迎來新的領袖。"
新教宗誕生！梵蒂岡西斯汀教堂煙囪冒出白煙 教廷稍後公布當選人與教宗名號,2025-05-09 00:16,https://std.stheadline.com/realtime/article/2067994/即時-國際-新教宗誕生-梵蒂岡西斯汀教堂煙囪冒出白煙-教廷稍後公布當選人與教宗名號,,singtao,international,2025-05-09 00:30,"

香港時間周五（9日）凌晨零時許，多家外國媒體報道，梵蒂岡西斯汀教堂的煙囪冒出白煙，象徵樞機主教團已選出教宗方濟各的繼任人。

成千上萬聚集在聖伯多祿廣場的民眾歡聲雷動，許多人一直守候著那道象徵新教宗當選的白煙，在每輪投票結束後抬頭望向煙囪。

根據傳統，當煙囪冒出白煙，代表至少有133位參與選舉的樞機主教中，已有89人達成共識，選出新任教宗。若無人取得三分之二票數，則會冒出黑煙，直到白煙出現為止。

這項儀式標誌著教會將迎來新一任聖座領袖。教廷預計將於稍後正式公布當選人姓名與教宗名號，並安排新教宗首次向全球信眾發表講話。

"
美英公布貿易協議細節 英國鋼鋁、汽車關稅獲大減 （附全文）,2025-05-08 23:30,https://std.stheadline.com/realtime/article/2067993/即時-國際-美英公布貿易協議細節-英國鋼鋁-汽車關稅獲大減-附全文,,singtao,international,2025-05-09 00:15,"

美國總統特朗普周四（8日）宣布美英達成關稅戰後首項貿易協議並公布詳情，即時取消對英國鋼鐵與鋁材產品的關稅，並將英國汽車出口至美國的關稅稅率由27.5%大幅下調至10%。而英國則承諾進口更多美國農產品，以及購買總值一百億美元波音飛機等，作為回應行動。

特朗普在白宮宣布與英國達成貿易協議，他形容這是「令人振奮的一天」。這項協議使英國成為自特朗普上月實施「解放日」關稅政策以來，首個與美國達成此類協議的國家。該政策令全球經濟陷入動盪。

這項協議將有助保護英國產業，避免它們在進口美國時遭徵收額外稅項。對於英國首相施紀賢（Sir Keir Starmer）而言，這將被視為一項外交勝利。此前歷任首相如文翠珊、約翰遜與辛偉誠均未能成功與美方達成協議。

美英貿易協議詳情給下：



鋼鋁產品：美國將取消對英國鋼鐵與鋁材產品的25%關稅，英國金屬製造業者將恢復無稅出口美國市場。
	

汽車關稅：美國將英國汽車出口關稅從現行27.5%大幅下調至10%。英國政府透露，英國車企每年將獲得10萬輛的免稅出口配額，與去年出口總量幾乎相同。
	

其他英國商品進口美國維持10%基本稅率。
	

飛機與航空零件：美國將對英國飛機零件取消關稅，英國方面則承諾一家航空公司將向波音購買100億美元飛機，作為回報。
	

農產品貿易：

	

英國牛肉獲准以13,000公噸免稅配額進口美國，擴大英國農業出口。
		

英國將取消對美國乙醇產品的關稅，乙醇常用於啤酒釀造，料將降低生產成本並利好釀酒業。
		



後續安排：


進一步談判：雙方將就藥品貿易與其他剩餘關稅進行後續磋商。
	

國安關稅優惠地位：美方同意，在未來根據《232條款》（即基於國安因素可限制進口）進行的調查中，英國將享有「優惠待遇」。
	

施紀賢在與特朗普進行電話會談時表示：「這是極為精彩、歷史性的一天。」


特朗普早前形容這項貿易協議為「完整而全面」，並稱這是「極大榮譽，能以英國作為我們首個公布的貿易夥伴」。他補充，這對兩國而言都是「極好的交易」，並讚揚施紀賢表現「出色」。

鋼鋁產品：美國將取消對英國鋼鐵與鋁材產品的25%關稅，英國金屬製造業者將恢復無稅出口美國市場。

汽車關稅：美國將英國汽車出口關稅從現行27.5%大幅下調至10%。英國政府透露，英國車企每年將獲得10萬輛的免稅出口配額，與去年出口總量幾乎相同。

其他英國商品進口美國維持10%基本稅率。

飛機與航空零件：美國將對英國飛機零件取消關稅，英國方面則承諾一家航空公司將向波音購買100億美元飛機，作為回報。

農產品貿易：

	

英國牛肉獲准以13,000公噸免稅配額進口美國，擴大英國農業出口。
		

英國將取消對美國乙醇產品的關稅，乙醇常用於啤酒釀造，料將降低生產成本並利好釀酒業。

英國牛肉獲准以13,000公噸免稅配額進口美國，擴大英國農業出口。

英國將取消對美國乙醇產品的關稅，乙醇常用於啤酒釀造，料將降低生產成本並利好釀酒業。

進一步談判：雙方將就藥品貿易與其他剩餘關稅進行後續磋商。

國安關稅優惠地位：美方同意，在未來根據《232條款》（即基於國安因素可限制進口）進行的調查中，英國將享有「優惠待遇」。

施紀賢在與特朗普進行電話會談時表示：「這是極為精彩、歷史性的一天。」

特朗普早前形容這項貿易協議為「完整而全面」，並稱這是「極大榮譽，能以英國作為我們首個公布的貿易夥伴」。他補充，這對兩國而言都是「極好的交易」，並讚揚施紀賢表現「出色」。



"
美英宣布貿易協議細節 英國鋼鋁、汽車關稅獲大減（附全文）,2025-05-08 23:30,https://std.stheadline.com/realtime/article/2067993/即時-國際-美英宣布貿易協議細節-英國鋼鋁-汽車關稅獲大減-附全文,,singtao,international,2025-05-09 00:00,"

英國媒體報道，美國總統特朗普政府今日公布美英貿易協議詳情，宣布立即取消對英國鋼鐵與鋁材產品的關稅，並將英國汽車出口至美國的關稅稅率由27.5%大幅下調至10%。而英國則承諾進口更多美國農產品，以及購買總值一百億美元波音飛機，作為回應行動。

美國總統特朗普在白宮宣布與英國達成貿易協議，他形容這是「令人振奮的一天」。這項協議使英國成為自特朗普上月實施「解放日」關稅政策以來，首個與美國達成此類協議的國家。該政策令全球經濟陷入動盪。

這項協議將有助保護英國產業，避免它們在進口美國時遭徵收額外稅項。對於英國首相施紀賢（Sir Keir Starmer）而言，這將被視為一項外交勝利。此前歷任首相如文翠珊、約翰遜與辛偉誠均未能成功與美方達成協議。

美國現時對大部分英國進口貨品，加徵一成關稅，而對英國的鋼鐵、鋁及汽車和相關零件，加徵兩成半關稅。貿易協議詳情給下：



鋼鋁產品：美國將取消對英國鋼鐵與鋁材產品的25%關稅，英國金屬製造業者將恢復無稅出口美國市場。
	

汽車關稅：美國將英國汽車出口關稅從現行27.5%大幅下調至10%。英國政府透露，英國車企每年將獲得10萬輛的免稅出口配額，與去年出口總量幾乎相同。
	

飛機與航空零件：美國將對英國飛機零件取消關稅，英國方面則承諾一家航空公司將向波音購買100億美元飛機，作為回報。
	

農產品貿易：

	

英國牛肉獲准以13,000公噸免稅配額進口美國，擴大英國農業出口。
		

英國將取消對美國乙醇產品的關稅，乙醇常用於啤酒釀造，料將降低生產成本並利好釀酒業。
		



後續安排：


進一步談判：雙方將就藥品貿易與其他剩餘關稅進行後續磋商。
	

國安關稅優惠地位：美方同意，在未來根據《232條款》（即基於國安因素可限制進口）進行的調查中，英國將享有「優惠待遇」。
	

施紀賢在與特朗普總統進行電話會談時表示：「這是極為精彩、歷史性的一天。」雙方通話經揚聲器播出，地點正是白宮橢圓形辦公室。


特朗普總統則早前形容這項貿易協議為「完整而全面」，並稱這是「極大榮譽，能以英國作為我們首個公布的貿易夥伴」。他補充，這對兩國而言都是「極好的交易」，並讚揚施紀賢表現「出色」。


而美國商務部長盧特尼克預告，英國將宣布購買總值一百億美元波音飛機。

鋼鋁產品：美國將取消對英國鋼鐵與鋁材產品的25%關稅，英國金屬製造業者將恢復無稅出口美國市場。

汽車關稅：美國將英國汽車出口關稅從現行27.5%大幅下調至10%。英國政府透露，英國車企每年將獲得10萬輛的免稅出口配額，與去年出口總量幾乎相同。

飛機與航空零件：美國將對英國飛機零件取消關稅，英國方面則承諾一家航空公司將向波音購買100億美元飛機，作為回報。

農產品貿易：

	

英國牛肉獲准以13,000公噸免稅配額進口美國，擴大英國農業出口。
		

英國將取消對美國乙醇產品的關稅，乙醇常用於啤酒釀造，料將降低生產成本並利好釀酒業。

英國牛肉獲准以13,000公噸免稅配額進口美國，擴大英國農業出口。

英國將取消對美國乙醇產品的關稅，乙醇常用於啤酒釀造，料將降低生產成本並利好釀酒業。

進一步談判：雙方將就藥品貿易與其他剩餘關稅進行後續磋商。

國安關稅優惠地位：美方同意，在未來根據《232條款》（即基於國安因素可限制進口）進行的調查中，英國將享有「優惠待遇」。

施紀賢在與特朗普總統進行電話會談時表示：「這是極為精彩、歷史性的一天。」雙方通話經揚聲器播出，地點正是白宮橢圓形辦公室。

特朗普總統則早前形容這項貿易協議為「完整而全面」，並稱這是「極大榮譽，能以英國作為我們首個公布的貿易夥伴」。他補充，這對兩國而言都是「極好的交易」，並讚揚施紀賢表現「出色」。

而美國商務部長盧特尼克預告，英國將宣布購買總值一百億美元波音飛機。

"
美英貿易協議曝光  取消對英國鋼鋁材產品關稅  大降英汽車進口美國關稅,2025-05-08 23:30,https://std.stheadline.com/realtime/article/2067993/即時-國際-美英貿易協議曝光-取消對英國鋼鋁材產品關稅-大降英汽車進口美國關稅,,singtao,international,2025-05-08 23:45,"

英國媒體報道，美國總統特朗普政府今日公布美英貿易協議詳情，宣布立即取消對英國鋼鐵與鋁材產品的關稅，並將英國汽車出口至美國的關稅稅率由27.5%大幅下調至10%。而英國則承諾進口更多美國農產品，以及購買總值一百億美元波音飛機，作為回應行動。

美國總統特朗普在白宮宣布與英國達成貿易協議，他形容這是「令人振奮的一天」。這項協議使英國成為自特朗普上月實施「解放日」關稅政策以來，首個與美國達成此類協議的國家。該政策令全球經濟陷入動盪。

這項協議將有助保護英國產業，避免它們在進口美國時遭徵收額外稅項。對於英國首相施紀賢（Sir Keir Starmer）而言，這將被視為一項外交勝利。此前歷任首相如文翠珊、約翰遜與辛偉誠均未能成功與美方達成協議。

美國現時對大部分英國進口貨品，加徵一成關稅，而對英國的鋼鐵、鋁及汽車和相關零件，加徵兩成半關稅。早前有英國官員稱，兩國已在貿易協議方面取得良好進展，內容很可能包括降低英國鋼鐵和汽車關稅。

施紀賢在與特朗普總統進行電話會談時表示：「這是極為精彩、歷史性的一天。」雙方通話經揚聲器播出，地點正是白宮橢圓形辦公室。

特朗普總統則早前形容這項貿易協議為「完整而全面」，並稱這是「極大榮譽，能以英國作為我們首個公布的貿易夥伴」。他補充，這對兩國而言都是「極好的交易」，並讚揚施紀賢表現「出色」。

而美國商務部長盧特尼克預告，英國將宣布購買總值一百億美元波音飛機。

"
石籬公屋單位遭淋紅油追數 警查天眼拘31歲男,2025-05-08 23:24,https://std.stheadline.com/realtime/article/2067991/即時-港聞-石籬公屋單位遭淋紅油追數-警查天眼拘31歲男,,singtao,local,2025-05-08 23:30,"

石籬（二）邨一名住戶4月30日報案，指其住所鐵閘及大門被淋紅油收債。葵涌分區特遣隊翻查大量閉路電視及深入調查後，今（5月8日）晚在荃灣古坑村拘捕涉案31歲本地男子，涉嫌刑事毁壞，並在其住所檢獲犯案時衣物。被捕人正被扣查，案件由葵青警區刑事調查隊第三隊跟進。

警方指，為確保區內社會治安，葵青警區會繼續保持高姿態巡邏以及迅速偵破案件，將不法分子緝拿歸案，呼籲各位市民切勿以身試法。

警方將繼續與社區維持緊密溝通，加強警民合作，攜手共同打擊罪行，並採取情報主導的策略性部署，配合軍裝便裝巡邏，不定時與其他部門聯合行動，防止及打擊罪案，保障市民生命財產。

根據香港法例第200章《刑事罪行條例》第60條摧毁或損壞財物，任何人無合法辯解而摧毁或損壞屬於他人的財產，意圖摧毁或損壞該財產或罔顧該財產是否會被摧毁或損壞，即屬犯罪，一經定罪可處監禁十年。

"
玩具公司會計師疑「穿櫃桶底」 轉走巨款至夫妻戶口 老闆查數揭發,2025-05-08 23:18,https://std.stheadline.com/realtime/article/2067990/即時-港聞-玩具公司會計師疑-穿櫃桶底-轉走巨款至夫妻戶口-老闆查數揭發,"尖東麼地道華懋廣場6樓一玩具公司，有會計師被揭發虧空公款，將大筆資金轉至其夫妻名下戶口。警方今日（5月8日）下午近7時接報到場，調查後拘捕一對50多歲夫妻，涉嫌盜竊，實際損失金額有待點算。

據了解，一名84歲玩具公司老闆近日因公司財務資訊有問題，遂聘請核數師查數，揭發公司一名53歲姓譚男會計師，數年間將公司大筆款項另一銀行戶口，相關戶口為該名會計師及其51歲姓楊妻子共同持有。至今日老闆決定報警求助，警方到場初步調查後，將該對夫妻拘捕。目前被捕夫妻仍被扣查，案件由油尖警區刑事調查隊第七隊跟進。",singtao,local,2025-05-08 23:45,"

尖東麼地道華懋廣場6樓一玩具公司，有會計師被揭發虧空公款，將大筆資金轉至其夫妻名下戶口。警方今日（5月8日）下午近7時接報到場，調查後拘捕一對50多歲夫妻，涉嫌盜竊，實際損失金額有待點算。

據了解，一名84歲玩具公司老闆近日因公司財務資訊有問題，遂聘請核數師查數，揭發公司一名53歲姓譚男會計師，數年間將公司大筆款項另一銀行戶口，相關戶口為該名會計師及其51歲姓楊妻子共同持有。至今日老闆決定報警求助，警方到場初步調查後，將該對夫妻拘捕。目前被捕夫妻仍被扣查，案件由油尖警區刑事調查隊第七隊跟進。"
玩具公司會計師疑「穿櫃桶底」 轉走大筆資金至名下夫妻戶口 老闆查數揭發,2025-05-08 23:18,https://std.stheadline.com/realtime/article/2067990/即時-港聞-玩具公司會計師疑-穿櫃桶底-轉走大筆資金至名下夫妻戶口-老闆查數揭發,"尖東麼地道華懋廣場6樓一玩具公司，有會計師被揭發虧空公款，將大筆資金轉至其夫妻名下戶口。警方今日（5月8日）下午近7時接報到場，調查後拘捕一對50多歲夫妻，涉嫌盜竊，實際損失金額有待點算。

據了解，一名84歲玩具公司老闆近日因公司財務資訊有問題，遂聘請核數師查數，揭發公司一名53歲姓譚男會計師，將公司大筆款項另一銀行戶口，相關戶口為該名會計師及其51歲姓楊妻子共同持有。至今日老闆決定報警求助，警方到場初步調查後，將該對夫妻拘捕。目前被捕夫妻仍被扣查，案件由油尖警區刑事調查隊第七隊跟進。",singtao,local,2025-05-08 23:30,"

尖東麼地道華懋廣場6樓一玩具公司，有會計師被揭發虧空公款，將大筆資金轉至其夫妻名下戶口。警方今日（5月8日）下午近7時接報到場，調查後拘捕一對50多歲夫妻，涉嫌盜竊，實際損失金額有待點算。

據了解，一名84歲玩具公司老闆近日因公司財務資訊有問題，遂聘請核數師查數，揭發公司一名53歲姓譚男會計師，將公司大筆款項另一銀行戶口，相關戶口為該名會計師及其51歲姓楊妻子共同持有。至今日老闆決定報警求助，警方到場初步調查後，將該對夫妻拘捕。目前被捕夫妻仍被扣查，案件由油尖警區刑事調查隊第七隊跟進。"
Bill Gates│比爾蓋茲宣布捐出99%身家 2045年關閉基金會,2025-05-08 23:01,https://std.stheadline.com/realtime/article/2067988/即時-國際-Bill-Gates│比爾蓋茲宣布捐出99-身家-2045年關閉基金會,,singtao,international,2025-05-08 23:15,"

微軟創辦人比爾蓋茲（Bill Gates）周四承諾，將在未來20年內捐出幾乎全部個人財富，金額約2000億美元（約15540億港元）。這位69歲億萬富翁表示，在花掉個人財富的99%左右後，名下的蓋茲基金會料於2045年12月31日前關閉。

不願死後被說「很富有」

蓋茲透過網站表示：「我死後，人們會談論很多關於我的事，但我決心不讓他們說『他死時很富有』。」他還表示：「有太多緊急問題需要解決，我無法保留可以用來幫助別人的資源。」

相關新聞：67歲蓋茲傳出新戀情 熱戀甲骨文CEO遺孀雙雙睇網球賽

蓋茨在聲明中譴責了美國總統特朗普（Donald Trump）削減全球最大援助國美國的援助，並指出包括英國和法國在內的主要捐助國也削減了援助。他說希望幫助阻止新生嬰兒、兒童和母親死於可預防的原因，終止小兒麻痺症、瘧疾和麻疹等疾病，並減少貧窮，然而儘管基金會資金雄厚，如果沒有政府的支持，援助就不可能有進展。

批各大國削減援助

他讚揚非洲政府對削減援助的回應，一些非洲國家的政府已經重新分配預算。但他舉例說，如果沒有美國的資助，小兒麻痺就無法根除。

相關新聞：Bill Gates│20歲女兒與黑人同學拍拖受批評 女方反擊網民種族歧視

蓋茲在基金會成立25周年之際作出上述宣布。 2000年，他與當時的妻子梅琳達共同創立了該組織，後來「股神」巴菲特（Warren Buffett）也加入了他們的行列。

蓋茲表示，基金會自成立以來，已捐贈了1000億美元，挽救了數百萬人的生命。蓋茲目前的身價約為1080億美元，他預計基金會到2045年時，將累計捐贈約2000億美元，最終數字取決於市場和通貨膨脹。"
銅鑼灣過路婦捱貨Van撞 右腿被輾骨折送院,2025-05-08 22:58,https://std.stheadline.com/realtime/article/2067986/即時-港聞-銅鑼灣過路婦捱貨Van撞-右腿被輾骨折送院,,singtao,local,2025-05-08 23:15,"

銅鑼灣景隆街，今日（5月8日）晚上9時許，一部輕型貨車轉入謝斐道時，撞倒一名過路老婦，並輾過老婦右腿。救護員接報趕至發現老婦骨折浴血，隨即將其送往瑪麗醫院救治。警方亦到場跟進意外，向輕貨男司機女乘客問話，調查事發原因。"
天價黃金︱網傳內地銀行賣混雜質金條  網民：中間黑色的是甚麼？,2025-05-08 22:26,https://std.stheadline.com/realtime/article/2067981/即時-中國-天價黃金︱網傳內地銀行賣混雜質金條-網民-中間黑色的是甚麼,,singtao,greater_china,2025-05-08 22:30,"

國際金價不斷創高，賣買黃金者眾。為了確保質素，不少內地遊客更到香港旅遊期間到金舖買金。惟周三（7日），有網民表示，朋友在某銀行購買金條，發現金條內部有雜質，事件即時引發關注。

內地《華商報》「大風新聞」報道，網傳聊天記錄顯示，網民在某微信群內稱，「親們，我朋友在銀行買的金條，熔出來是這樣的，網點態度強硬。」附上圖片中，兩條金條，其中一根鑄有“**銀行”等字樣，金條從中間剪開，內部疑似有雜質。群友質疑道，「賣假金條？」「裡面黑黑的是甚麼？不是純金？」

相關新聞：瘋搶黃金｜內地造假新招大踢爆 近¥3萬手鐲僅含10g足金真相係……



該名網民表示，是在銀行提貨後去金店打算換成首飾，帖文寫道「好在沒有開封，也問金店要了錄像。」「一開始銀行想說是金店的（問題）。後來，我朋友說金條編號、Logo都在，編號和銀行單子對的上。」網民續稱，5月6日，金融監管部門已經聯系到其朋友。

群組內有人表示，「密度最接近黃金的金屬是鎢，說市場曾出現鎢芯包金的假冒金條，普通稱重難以識別。」

報道指，涉事銀行分行周四（8日）表示，此事正在進一步核實，暫不做任何回應。"
美烏礦產協議｜烏克蘭國會338票贊成 0反對通過,2025-05-08 22:25,https://std.stheadline.com/realtime/article/2067980/即時-國際-美烏礦產協議-烏克蘭國會338票贊成-0反對通過,,singtao,international,2025-05-08 22:30,"

烏克蘭國會8日以338票贊成無人反對，表決通過與美國簽署的《經濟夥伴關係協議》。該協議涵蓋戰略礦產開發，基輔希望藉此強化與美方的戰略合作，並爭取未來更多軍事援助，雖然部分議員對協議內容資訊不足、某些條款過於妥協仍有所疑慮，但仍然通過。

議員仍有疑慮

路透社報道，烏克蘭第一副總理兼經濟部長斯維里登科（Yulia Svyrydenko）表示，這項協議是烏美新型戰略合作模式的基礎：「不只是法律文件，更是關鍵轉捩點」。

相關新聞：美烏宣布簽署折衷版礦產協議 報道：烏以部分開採權換取長期安全保證

斯維里登科在投票當天召開記者會，回應外界對投資基金運作細節的質疑，稱基金將在數周內啟動，成效取決於美國投入程度。官方並承諾兩份補充文件將於日後公布。

本次協議可能要數年甚至十年後才見成效，但基輔希望能藉此鞏固與美國的關係，進而爭取更多軍援，包括急需的愛國者防空系統。儘管協議未明確承諾提供新武器，烏方仍視其為重要突破。

烏克蘭總統澤連斯基稱此次版本優於先前草案，反駁部分國內聲音稱其為「殖民式條約」。部分國會議員則認為，雖不滿協議偏向利益交換，但仍肯定政府試圖影響特朗普立場的努力。"
誰的20萬現金丟在鄭州公廁？　兩天了仍無人認領,2025-05-08 22:17,https://std.stheadline.com/realtime/article/2067978/即時-中國-誰的20萬現金丟在鄭州公廁-兩天了仍無人認領,"據內地極目新聞網報道，5月8日，河南鄭州的汪先生向記者表示，兩天前他在公共衛生間看到地上有一個箱子，打開之後發現裡面有兩捆現金，共計20萬元人民幣，已報警，但現在依然無人認領。


      
      
              



      
            
      
    
        
    
  


汪先生表示，他是賣西瓜的小販。當時是清晨五點左右，他準備去進貨，上公廁時看到地上這一箱錢。這麼多的錢，失主一定很著急，不是自己的東西不能要，他立即報了警，錢被送到鄭州市管城區南關派出所。",singtao,greater_china,2025-05-08 22:30,"

據內地極目新聞網報道，5月8日，河南鄭州的汪先生向記者表示，兩天前他在公共衛生間看到地上有一個箱子，打開之後發現裡面有兩捆現金，共計20萬元人民幣，已報警，但現在依然無人認領。

汪先生表示，他是賣西瓜的小販。當時是清晨五點左右，他準備去進貨，上公廁時看到地上這一箱錢。這麼多的錢，失主一定很著急，不是自己的東西不能要，他立即報了警，錢被送到鄭州市管城區南關派出所。

8日下午，該公廁管理員白女士告訴極目新聞記者，她的工作時段為清晨6點到深夜11點，當時並不在現場，後來聽公廁旁邊修電動車的人說，確實有人在公廁撿到了20萬現金，還報了警。"
機場海關揭行李藏$88萬私煙雪茄 涉案兩男罪成囚4個月,2025-05-08 22:13,https://std.stheadline.com/realtime/article/2067976/即時-港聞-機場海關揭行李藏-88萬私煙雪茄-涉案兩男罪成囚4個月,,singtao,local,2025-05-08 22:30,"

海關人員於3月4日和11日在機場截查兩名分別42歲及28歲抵港男旅客，在他們個人行李內共檢獲約2萬支未完稅香煙、約4.6萬支另類吸煙產品和約32公斤未完稅雪茄，市值共約88.2萬元，應課稅值總共約20.6萬元。

兩名旅客因處理未完稅煙草及未有向海關人員作出申報，以及進口另類吸煙產品，違反《應課稅品條例》和《進出口條例》被捕，今日（5月8日）在西九龍裁判法院各被判處監禁4個月，以及罰款1000元。海關對判刑表示歡迎，監禁判刑具相當阻嚇作用，並充分反映罪行的嚴重性。

海關提醒市民，根據《應課稅品條例》，煙草屬應課稅品。任何人士若處理、管有、售賣或購買未完稅煙草，即屬違法，一經定罪，最高可被判罰款100萬元及監禁2年。根據《進出口條例》，任何人進口另類吸煙產品即屬違法，一經定罪，最高可被判罰款200萬元及監禁7年。市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（[email protected]）或網上表格舉報懷疑私煙活動。
完"
