title,date,url,section,source,last_update,scrape_time,news_content
海運戲院結業．多圖︱市民不捨告別嘆時代回憶 難忘首次出糧請家人睇戲,2025-06-01 18:00,https://www.stheadline.com/society/3460699/海運戲院結業多圖市民不捨告別嘆時代回憶-難忘首次出糧請家人睇戲,社會,singtao,,2025-06-01 18:00,
中國5月製造業PMI報49.5 連續兩個月處收縮水平,2025-06-01 18:00,https://www.stheadline.com/macroeconomics/3460422/中國5月製造業PMI報495-連續兩個月處收縮水平,宏觀經濟,singtao,,2025-06-01 18:00,
約旦河西岸｜阿拉伯5國開會討論巴勒斯坦建國受阻 齊聲國譴責以色列,2025-06-01 18:00,https://www.stheadline.com/realtime-world/3460556/約旦河西岸阿拉伯5國開會討論巴勒斯坦建國受阻-齊聲國譴責以色列,即時國際,singtao,,2025-06-01 18:00,
七旬腦退化翁失蹤徘徊牛頭角街頭 EU送返秀茂坪寓所與家人團聚,2025-06-01 18:00,https://www.stheadline.com/breaking-news/3460711/七旬腦退化翁失蹤徘徊牛頭角街頭-EU送返秀茂坪寓所與家人團聚,突發,singtao,,2025-06-01 18:00,
美國據報擴大遏制中國科技公司 子公司或納入制裁,2025-06-01 18:00,https://www.stheadline.com/macroeconomics/3460433/美國據報擴大遏制中國科技公司-子公司或納入制裁,宏觀經濟,singtao,,2025-06-01 18:00,
美國過度支出及量寬 摩通戴蒙：債市遲早現危機,2025-06-01 18:00,https://www.stheadline.com/macroeconomics/3460423/美國過度支出及量寬-摩通戴蒙債市遲早現危機,宏觀經濟,singtao,,2025-06-01 18:00,
美延對華301條款關稅  部分豁免至8月底,2025-06-01 18:00,https://www.stheadline.com/realtime-world/3460683/美延對華301條款關稅-部分豁免至8月底,即時國際,singtao,,2025-06-01 18:00,
美延長對華301調查豁免期限 為期3個月,2025-06-01 18:00,https://www.stheadline.com/macroeconomics/3460650/美延長對華301調查豁免期限-為期3個月,宏觀經濟,singtao,,2025-06-01 18:00,
消息：警方最快今年駁通港鐵等機構部門CCTV至「銳眼」系統 將委聘顧問評私隱影響,2025-06-01 18:00,https://www.stheadline.com/society/3460668/消息警方最快今年駁通港鐵等機構部門CCTV至銳眼系統-將委聘顧問評私隱影響,社會,singtao,,2025-06-01 18:00,
沙田電動單車自炒 頭轆飛脫 男子頭傷一度昏迷,2025-06-01 18:00,https://www.stheadline.com/breaking-news/3460665/沙田電動單車自炒-頭轆飛脫-男子頭傷一度昏迷,突發,singtao,,2025-06-01 18:00,
英航空少疑萬呎高空上吸毒 商務艙廁內全祼亂舞 降落即被捕,2025-06-01 18:00,https://www.stheadline.com/realtime-world/3460580/英航空少疑萬呎高空上吸毒-商務艙廁內全祼亂舞-降落即被捕,即時國際,singtao,,2025-06-01 18:00,
數字辦 x HKIRC x 平機會   開創數碼共融新篇章   共同推動無障礙智慧都會 全民共享科技成果,2025-06-01 18:00,https://www.stheadline.com/ad-activity/3459787/數字辦-x-HKIRC-x-平機會-開創數碼共融新篇章-共同推動無障礙智慧都會-全民共享科技成果,社會資訊,singtao,,2025-06-01 18:00,
哈馬斯尋求修改美方加沙停火提案 美特使斥回應「完全不可接受」,2025-06-01 18:00,https://www.stheadline.com/realtime-world/3460611/哈馬斯尋求修改美方加沙停火提案-美特使斥回應完全不可接受,即時國際,singtao,,2025-06-01 18:00,
俄羅斯公路橋樑倒塌砸列車 至少7死30傷 當局指因有人非法干預交通設施所致,2025-06-01 18:00,https://www.stheadline.com/realtime-world/3460614/俄羅斯公路橋樑倒塌砸列車-至少7死30傷-當局指因有人非法干預交通設施所致,即時國際,singtao,,2025-06-01 18:00,
塑膠污染｜峇里島垃圾為患 明年起禁生產1L以下瓶裝水,2025-06-01 18:00,https://www.stheadline.com/realtime-world/3460525/塑膠污染峇里島垃圾為患-明年起禁生產1L以下瓶裝水,即時國際,singtao,,2025-06-01 18:00,
奇案解密︱比林過雲更兇殘？廣州雨夜屠夫姦殺18妙齡女割器官製標本,2025-06-01 18:00,https://www.stheadline.com/china-topics/3459568/奇案解密比林過雲更兇殘廣州雨夜屠夫姦殺18妙齡女割器官製標本,奇聞趣事,singtao,,2025-06-01 18:00,
俄羅斯24小時內兩宗橋樑坍塌事故  官方定性為恐怖襲擊,2025-06-01 18:00,https://www.stheadline.com/realtime-world/3460671/俄羅斯24小時內兩宗橋樑坍塌事故-官方定性為恐怖襲擊,即時國際,singtao,,2025-06-01 18:00,
俄副外長：普京9月訪華 兩國正制定領導人雙邊會談計劃,2025-06-01 18:00,https://www.stheadline.com/realtime-world/3460654/俄副外長普京9月訪華-兩國正制定領導人雙邊會談計劃,即時國際,singtao,,2025-06-01 18:00,
何小鵬料未來「AI定義汽車」 汽車軟硬件佔比各一半,2025-06-01 18:00,https://www.stheadline.com/realtime-finance/3460660/何小鵬料未來AI定義汽車-汽車軟硬件佔比各一半,商業創科,singtao,,2025-06-01 18:00,
新加坡醉漢辱罵2中國女遊客   大嗌「中國人不要來」,2025-06-01 18:00,https://www.stheadline.com/realtime-world/3460673/新加坡醉漢辱罵2中國女遊客-大嗌中國人不要來,即時國際,singtao,,2025-06-01 18:00,
殲-10CE｜印度首次承認戰機被巴基斯坦擊落,2025-06-01 18:00,https://www.stheadline.com/realtime-world/3460539/殲-10CE印度首次承認戰機被巴基斯坦擊落,即時國際,singtao,,2025-06-01 18:00,
新琪安首日超購逾6.6倍 容大科技孖展1.4億超購5.1倍,2025-06-01 18:00,https://www.stheadline.com/stock-market/3460418/新琪安首日超購逾66倍-容大科技孖展14億超購51倍,股市,singtao,,2025-06-01 18:00,
日本米價飆漲逼出陳年舊米 藝人試食「古古古古古古古古古米」受注目,2025-06-01 18:00,https://www.stheadline.com/realtime-world/3460550/日本米價飆漲逼出陳年舊米-藝人試食古古古古古古古古古米受注目,即時國際,singtao,,2025-06-01 18:00,
亞馬遜AWS續擴張全球數據中心 冀增購英偉達晶片,2025-06-01 18:00,https://www.stheadline.com/realtime-finance/3460447/亞馬遜AWS續擴張全球數據中心-冀增購英偉達晶片,商業創科,singtao,,2025-06-01 18:00,
星島申訴王 | 新大富豪內貌 K房舞台曝光 米蘭站將駐場 金會員會費高達50萬元,2025-06-01 18:00,https://www.stheadline.com/voice-topics/3460508/星島申訴王-新大富豪內貌-K房舞台曝光-米蘭站將駐場-金會員會費高達50萬元,申訴熱話,singtao,,2025-06-01 18:00,
九龍灣的士司機遇襲遭恐嚇 小巴司機被捕 駕駛爭執肇禍,2025-06-01 18:00,https://www.stheadline.com/breaking-news/3460693/九龍灣的士司機遇襲遭恐嚇小巴司機被捕駕駛爭執肇禍,突發,singtao,,2025-06-01 18:00,
樊振東加盟德甲聯賽細節曝光  球會總監：十天前對方主動聯絡,2025-06-01 18:00,https://www.stheadline.com/realtime-china/3460639/樊振東加盟德甲聯賽細節曝光-球會總監十天前對方主動聯絡,即時中國,singtao,,2025-06-01 18:00,
歐盟對美增關稅強烈遺憾 稱破壞談判努力 已準備好採反制措施,2025-06-01 18:00,https://www.stheadline.com/macroeconomics/3460621/歐盟對美增關稅強烈遺憾-稱破壞談判努力-已準備好採反制措施,宏觀經濟,singtao,,2025-06-01 18:00,
「互聯網女王」警告OpenAI成本增 受DeepSeek等競爭對手威脅,2025-06-01 18:00,https://www.stheadline.com/realtime-finance/3460657/互聯網女王警告OpenAI成本增-受DeepSeek等競爭對手威脅,商業創科,singtao,,2025-06-01 18:00,
台積電據報評估在阿聯酋建廠 與特朗普政府討論,2025-06-01 18:00,https://www.stheadline.com/realtime-finance/3460486/台積電據報評估在阿聯酋建廠-與特朗普政府討論,商業創科,singtao,,2025-06-01 18:00,
DeepSeek憑新版本R1躋身全球第二 僅次OpenAI,2025-06-01 18:00,https://www.stheadline.com/realtime-finance/3460442/DeepSeek憑新版本R1躋身全球第二-僅次OpenAI,商業創科,singtao,,2025-06-01 18:00,
麻省理工畢業禮學生代表轟校方挺以色列  猶太學生憤離場,2025-06-01 18:00,https://www.stheadline.com/realtime-world/3460697/麻省理工畢業禮學生代表轟校方挺以色列-猶太學生憤離場,即時國際,singtao,,2025-06-01 18:00,
馬時亨及梁錦松合作拓大灣區醫療服務 笑言表演「馬拉松」,2025-06-01 18:00,https://www.stheadline.com/realtime-finance/3460678/馬時亨及梁錦松合作拓大灣區醫療服務-笑言表演馬拉松,商業創科,singtao,,2025-06-01 18:00,
香格里拉對話會︱美防長促亞太應對中國「真實威脅」 中國駐星大使館批抹黑及挑撥,2025-06-01 18:00,https://www.stheadline.com/china-politics/3460624/香格里拉對話會美防長促亞太應對中國真實威脅-中國駐星大使館批抹黑及挑撥,大國外交,singtao,,2025-06-01 18:00,
香格里拉對話會︱美防長「首秀」  演講屢提「共產中國」意識形態強烈,2025-06-01 18:00,https://www.stheadline.com/china-politics/3460625/香格里拉對話會美防長首秀-演講屢提共產中國意識形態強烈,大國外交,singtao,,2025-06-01 18:00,
香格里拉對話會︱外交部批美防長赫格塞思充滿挑釁 已提出嚴正交涉,2025-06-01 18:00,https://www.stheadline.com/china-politics/3460563/香格里拉對話會外交部批美防長赫格塞思充滿挑釁-已提出嚴正交涉,大國外交,singtao,,2025-06-01 18:00,
7匪圖劫馬鞍山珠寶店 警埋伏擒人最細19歲 檢爆破工具熔金爐,2025-06-01 18:00,https://www.stheadline.com/breaking-news/3460652/7匪圖劫馬鞍山珠寶店-警埋伏擒人最細19歲-檢爆破工具熔金爐,突發,singtao,,2025-06-01 18:00,
華爾街興起「TACO」一詞 嘲特朗普是膽小鬼 惟恐狼來了終引發動盪,2025-06-01 18:00,https://www.stheadline.com/stock-market/3460703/華爾街興起TACO一詞-嘲特朗普是膽小鬼-惟恐狼來了終引發動盪,股市,singtao,,2025-06-01 18:00,
領展續租租金跌 前景具挑戰 可長揸不宜短線 李聲揚：且看減息能否抵銷租跌,2025-06-01 18:00,https://www.stheadline.com/investment/3460498/領展續租租金跌-前景具挑戰-可長揸不宜短線-李聲揚且看減息能否抵銷租跌,投資理財,singtao,,2025-06-01 18:00,
