title,date,url,lead,source,section,scrape_time,news_content
全球首個人形機械人半馬北京開跑 「天工」奪冠｜有片,2025-04-19 10:46,https://std.stheadline.com/realtime/article/2064708/即時-中國-全球首個人形機械人半馬北京開跑-天工-奪冠-有片,,singtao,greater_china,2025-04-19 11:00,"

全球首個人形機械人（內地稱機器人）半程馬拉松今日（4月19日）在北京亦莊開跑，21支機械人隊伍，將與12000名人類選手同場競技，共同挑戰21.0975公里的賽道。據報，天工機器人已經衝線完賽，奪得冠軍。

更換機器人須罰時

據內媒快科技報道，21支機械人隊伍既有來自企業或研究機構的隊伍，也有清華大學、北京科技職業大學等高校科研組織，其中包括眾擎PMOI、宇樹G1等熱門人形機械人。

此次人形機械人半程馬拉松的賽道起點，設在南海子公園一期南門，終點為通明湖信息城，全長超21公里。機械人將途經南海子公園、泡桐大道、文博大橋、通明湖公園等北京經開區的標誌性點位。

相關新聞：北京辦機械人半馬賽事 允許中途換電池

比賽的地形環境豐富多樣，包含平地與坡道，最大坡度≤9°。賽道雖整體平順，但對機械人而言，每一處起伏都是對其穩定性和動力系統的考驗。

線路中，共設有6個左轉道與8個右轉道，轉彎角度≥90°，這要求機械人具備精準的路徑規劃和靈活的轉向能力。值得一提的是，終點前還設置了1.5公里的直道，在經過漫長賽程後，這段直道將成為機械人全力衝刺的舞台。

比賽採用綜合計時的方式計算參賽隊伍的最終成績，把從起點出發的時間，即到達終點的時間，以及充電所消耗的時間加在一起，以綜合成績作為最終成績。

今次參與半馬的機械人依次起跑，每隊可安排3名領跑員在賽道協助機械人作賽，比賽期間可在補給站為機器人更換電池。按照賽事規則，如果比賽當中更換機械人，還會面臨罰時。

本次賽事設置冠、亞、季軍，獎金分別為5000元、4000元、3000元（人民幣，下同），還設置了完賽獎、最優耐力獎、最佳人氣獎、最佳步態獎、最佳形態創意獎等系列獎項，還為人形機械人研發團隊準備豐厚獎勵。"
特區救援隊緬甸搜救共出動57次 採取小隊形式救災 隊員最難忘餘震,2025-04-19 10:45,https://std.stheadline.com/realtime/article/2064712/即時-港聞-特區救援隊緬甸搜救共出動57次-採取小隊形式救災-隊員最難忘餘震,,singtao,local,2025-04-19 11:00,"

緬甸早前發生7點以上大地震，特區政府在事發後第二天派出了51人特區救援隊到緬甸進行搜救工作。特區救援隊指揮官趙汝珏今早(19日)在電台節目表示，是次搜救行動是繼土耳其地震後，第二次參與國際的搜救工作，亦是與國家隊一起進行國際救援行動。救援隊吸收了上次經驗，僅用了15分鐘便已經聯繫消防處內41位成員，另外用10個小時安排物流運送9噸物資，當中６噸是救援裝備，3噸為食水、食物等生活物資，並因應搜救地方的天氣攜帶不同的物資，因緬甸高溫天氣，攜帶電風扇、冰墊、製冰機等去現場。此外，救援隊組織了51人隊伍，並為隊員進行疫苗注射和身體檢查，完成動員準備。 

仰光機場到災區曼得勒用31.5小時

趙汝珏續稱，搜救隊在緬甸仰光機場落機後，因應道路情況及各種原因，由仰光到災區曼德勤足足用了31.5個小時。緬甸政府未有安排特區政府搜救隊在特定地方搜救，因此在到達搜救基地時，便向國家救援隊索取當地的資訊。救援隊有51人，當中20人負責搜救工作，但每次進行搜救時，會先派出2-3名成員組成的快速搜救隊先到接受到救助報告的地方，評估救援情況。在整個救援期間，救援隊出動61次，去了57個地點。

趙汝珏又指搜救遇到不少因難，日間天氣高達40餘度，晚上亦有30多度；除炎熱的天氣外，當地蚊患亦十分嚴重，即使使用蚊帳，蚊帳內亦有可能有數百隻蚊，晚上未必有足夠的休息；當地的衞生情況亦比較惡劣，在行動時需要戴上N95口罩，令體能消耗更大，

搜救工具存工具倉可快速出動

消防處消防隊目梁志宏則表示，消防處正準備進行國際中型救援隊資格認證，已將部分工具及物資存放在啟德消防局內的工具倉，一旦需要出動就可將相關物資運到機場，加快運送的速度。他又稱在搜救行動中遇到最大的挑戰，莫過於餘震，若正在坍塌的地點進行搜救而遇到餘震，但在訓練時已有應對措施，包括配備監察儀，測試樓宇的傾斜程度，並在搜救前預先評估進入及撤離路線。

消防處搜救犬隊領犬員蔣天朗亦有補充遇到餘震的情況，當時正帶同搜救犬休息，基於動物的天性，搜救犬在餘震發生時都保持警戒的狀態，因為與領犬員的長期配合，當時很快就能平伏搜救犬的情緒，他亦稱即使正在進行搜救工作，亦可立即召回搜救犬。"
歐盟據報推遲處罰蘋果及Meta 以免影響美歐貿易協議,2025-04-19 10:43,https://std.stheadline.com/realtime/article/2064710/即時-財經-歐盟據報推遲處罰蘋果及Meta-以免影響美歐貿易協議,,singtao,finance,2025-04-19 10:45,"

據《華爾街日報》引述知情人士報道，歐盟最近推遲了對蘋果公司（Apple，AAPL）及Meta Platforms（META）的處罰，暫時避免了與美國特朗普政府發生衝突。

知情人士稱，歐盟委員會最初計劃在周二宣布針對這些科技巨頭的停止侵權令，並已將該時間安排告知了至少其中一家公司。這兩家公司原本也可能被處以罰款。

報道指，推遲宣布處罰，是在歐盟貿易專員Maroš Šefčovič周一在華盛頓與美國官員會晤前不久做出的。

裁決預計仍將進行，但目前尚不清楚推遲可能會持續多久。歐盟委員會發言人日前受訪時指，尚未宣布任何日期，但技術工作已經完成。該發言人說，目前正在努力在短期內通過最終決定。

Meta和蘋果公司的案件都與涉嫌違反歐盟《數字市場法》(Digital Markets Act)，該法旨在讓規模較小的公司，更容易與大型科技競爭對手競爭。歐盟委員會於2024年3月啟動調查，並於去年夏天發布了這兩宗案件的初步調查結果。"
關稅戰｜習近平訪東南亞三國圓滿成功　王毅：中國是可以依賴並攜手創造繁榮夥伴,2025-04-19 10:41,https://std.stheadline.com/realtime/article/2064711/即時-中國-關稅戰-習近平訪東南亞三國圓滿成功-王毅-中國是可以依賴並攜手創造繁榮夥伴,"中共中央政治局委員、外長王毅表示，國家主席習近平日前到訪東南亞三國的一個重要背景，是國際局勢動蕩加劇、亂象頻出。美國隨意加徵關稅，無視國際規則，大搞唯我獨尊，東南亞國家首當其衝，擔憂世界經濟前景，不願叢林法則回歸。值此危機時刻，世界渴望穩定性和方向感，周邊國家期待中國展現領導力，提供確定性。國家主席習近平訪問東盟三國，以命運共同體建設為主線，聚焦睦鄰友好、推動互利合作，取得圓滿成功。

全球化已進入亞洲時刻 中國是重要引擎

王毅表示，面對單邊霸凌，中國的選擇和擔當，不單止是為了維護自身正當權益，亦是為了維護包括廣大中小國家在內的國際社會共同利益，更是為了捍衛國際公平正義。在全球動蕩時刻，中國",singtao,greater_china,2025-04-19 11:00,"

中共中央政治局委員、外長王毅表示，國家主席習近平日前到訪東南亞三國的一個重要背景，是國際局勢動蕩加劇、亂象頻出。美國隨意加徵關稅，無視國際規則，大搞唯我獨尊，東南亞國家首當其衝，擔憂世界經濟前景，不願叢林法則回歸。值此危機時刻，世界渴望穩定性和方向感，周邊國家期待中國展現領導力，提供確定性。國家主席習近平訪問東盟三國，以命運共同體建設為主線，聚焦睦鄰友好、推動互利合作，取得圓滿成功。

全球化已進入亞洲時刻 中國是重要引擎

王毅表示，面對單邊霸凌，中國的選擇和擔當，不單止是為了維護自身正當權益，亦是為了維護包括廣大中小國家在內的國際社會共同利益，更是為了捍衛國際公平正義。在全球動蕩時刻，中國用行動向世界表明，中國是可以依賴並攜手創造繁榮的夥伴。

相關新聞：習近平晤洪森︱中柬共同應對關稅戰  「鐵桿友邦」2萬人夾道歡迎

王毅說，習近平以大國擔當發出維護自由貿易、反對單邊霸凌、構建人類命運共同體的正義之聲，為各國團結合作注入信心和勇氣。中國以廣闊視角和長遠眼光看待周邊，展現出真正的戰略大格局。全球化已進入「亞洲時刻」，世界的重心正在轉向亞洲，中國則是重要引擎。

相關新聞：習近平訪柬埔寨｜抵達金邊展開國事訪問 國王西哈莫尼機場迎接

對於中越關係，王毅說，志同道合、命運與共是中越關係的最鮮明特徵，今年是中越建交75周年，兩國兩黨總書記在一年時間內完成互訪，充分體現中越關係的戰略性和高水平。

對於中馬關係，王毅指出，此訪最重要的成果是兩國領導人將中馬關係定位提升至新高度，宣佈構建高水平戰略性中馬命運共同體。這是繼2023年中馬宣佈共建命運共同體後，雙邊關係定位又一躍升。

對於中柬關係，王毅說，將中柬關係定位提升為新時代全天候中柬命運共同體，是此訪的高光時刻。這是中國首次同東南亞國家將雙邊關係提升到全天候高度，也是在雙邊層面構建的首個新時代全天候命運共同體。"
銀髮爸爸到旺角尋女 反被指打女 警調查列糾紛,2025-04-19 10:33,https://std.stheadline.com/realtime/article/2064709/即時-港聞-銀髮爸爸到旺角尋女-反被指打女-警調查列糾紛,,singtao,local,2025-04-19 10:45,"

旺角砵蘭街休憩公園，今（19日）早上9時22分，警方接報指一名男子毆打一名女子，警員到場經調查後，驚揭「爸爸搵女」真相，最後將案件列「糾紛」處理，事件中無人受傷，無人被捕。

現場消息稱，一名銀髮男子因不見女兒蹤影，在寓所附近到處尋找，找到上址休憩公園，發現女兒與一女兩男青年在公園聊天，力勸女兒回家，雙方一度爭持不下，女兒友人見有人糾纏，遂報警指有男子打人。警員到場了解事件後，發現其實是爸爸搵女，雙方不曾動手，最後經勸喻後，女兒最終隨爸爸回家，父女團聚。"
復活節｜李家超訪大澳親身感受水鄉風情 與旅客互動推廣島嶼旅遊,2025-04-19 10:28,https://std.stheadline.com/realtime/article/2064707/即時-港聞-復活節-李家超訪大澳親身感受水鄉風情-與旅客互動推廣島嶼旅遊,"【復活節/李家超/大澳/漁村/旅遊】行政長官李家超昨日（18日）在文化體育及旅遊局局長羅淑佩及民政及青年事務局局長麥美娟陪同下，走訪有「東方威尼斯」之稱的大澳漁村，與內地及海外旅客交流，聆聽他們對香港旅遊的意見。期間，他品嚐特色小吃、購買手信，並鼓勵商戶把握假期商機，吸引更多遊客。

乘船賞棚屋 留學生讚香港多元

李家超在社交網站上載影片，影片見到他和羅淑佩乘船遊覽大澳河道兩岸的棚屋景色，並與船上的外籍留學生交談。一位德國交換生表示，香港兼具都市與自然特色，短時間內即可從繁華市區轉換至郊外環境，未來更有意來港發展事業。",singtao,local,2025-04-19 10:45,"

【復活節/李家超/大澳/漁村/旅遊】行政長官李家超昨日（18日）在文化體育及旅遊局局長羅淑佩及民政及青年事務局局長麥美娟陪同下，走訪有「東方威尼斯」之稱的大澳漁村，與內地及海外旅客交流，聆聽他們對香港旅遊的意見。期間，他品嚐特色小吃、購買手信，並鼓勵商戶把握假期商機，吸引更多遊客。

乘船賞棚屋 留學生讚香港多元

李家超在社交網站上載影片，影片見到他和羅淑佩乘船遊覽大澳河道兩岸的棚屋景色，並與船上的外籍留學生交談。一位德國交換生表示，香港兼具都市與自然特色，短時間內即可從繁華市區轉換至郊外環境，未來更有意來港發展事業。



 








 








 








 








 








 








 








 








 








 








 






內地客專程訪大澳 高鐵便利促旅遊

下船後，李家超在村內與廣州遊客程小姐交流。程小姐表示，透過社交平台「小紅書」得知大澳的旅遊資訊，特意前來感受漁村風情。她稱，都市生活壓力大，郊外環境令人放鬆，並讚揚高鐵便捷，從廣州南站來港僅需約45分鐘。麥美娟更主動為兩人拍照留念，程小姐計劃將影片分享至社交平台，吸引更多朋友訪港。

品嚐特色小吃 與眾人分享美食

李家超在行程中光顧多間商戶，購買大澳特產如沙翁、蝦醬、大地魚粉及大魚蛋等，並與內地旅客、本地遊客、麥美娟、羅淑佩等分享美食。他鼓勵商戶把握假期人流，增加營業額。此外，他在酒吧偶遇初次訪港的英國美食博主，對方讚揚香港是「美食天堂」，並計劃遊覽太空館及海洋公園看大熊貓。

親民互動 推廣香港旅遊

李家超沿途與市民及遊客打招呼，關心他們的生活及工作，不少民眾熱情要求合照。他呼籲旅客多來香港探索。

李家超又稱，大澳遠離繁囂，以漁村景緻、環境閒適聞名。他提到甫進入大澳，撲面而來的是海水氣息與乾貨鹹香，漫步海邊老宅時與街坊親切互動，感受悠閒氛圍。他亦提到旅客向他表示，除喜愛香港的城市繁華外，也鍾情深度探索本地多元文化，大澳的山光水色令他們倍感愜意。

李家超指出，去年《施政報告》提出以創新思維打造香港為首選旅遊目的地，善用島嶼、鄉郊等獨特資源，實現「香港無處不旅遊」。特區政府將持續開發多元旅遊資源，吸引海內外旅客來港體驗獨特風貌。"
「基因狂人」｜賀建奎高調宣布再婚  美豔嬌妻背景曝光,2025-04-19 10:24,https://std.stheadline.com/realtime/article/2064706/即時-中國-基因狂人-賀建奎高調宣布再婚-美豔嬌妻背景曝光,,singtao,greater_china,2025-04-19 10:30,"

曾因基因編輯嬰兒入獄3年的內地科學家賀建奎，最近動作多多。他在社交平台X高調宣布與華人女子Cathy Tie 結婚了，並發布圖片。照片中美豔新娘穿龍鳳褂，與身穿西裝的新郎賀建奎手持酒杯。

自稱計劃進行人體基因編輯實驗

維基百科顯示，Cathy Tie 現年大概30歲，比賀建奎年輕10歲，小時候從中國移居加拿大，是加拿大生物資訊學家和企業家，也是基因篩檢公司 Ranomics 和遠距醫療公司 Locke Bio 的創辦人。

相關新聞：賀建奎擬在南非再做人體基因編輯實驗 對付阿茲海默症

有「基因狂人」之稱的賀建奎現年41歲，曾經有一段婚姻。據稱他在美國攻讀博士期間，認識了後來成為妻子的曾艷，畢業後藉着女方的人脈背景，回國發展基因事業。

賀建奎「東山再起」

賀建奎最近頻頻在X平台上發言，展示自己「東山再起」，他聲稱計劃在南非再次進行人體基因編輯實驗，目標是為後代預防阿茲海默症。他自封「中國達爾文」，稱「2018年世界首例基因編輯嬰兒是中國最重要的科學成就」、「每個先驅或先知都必須受苦」等。

賀建奎稱，由於中國官方不給他換發護照，他無法出國，但他希望能派兩名中國同事前往美國，為新計畫進行動物實驗，再去南非展開人體實驗。

相關新聞：科學家賀建奎今刑滿出獄 曾因「基因編輯嬰兒」哄動全球

海內外多名科學家對其做法表達倫理擔憂，惟南非國家衛生部發文指相關研究「具巨大潛力」。

賀建奎2018年宣布一對基因編輯雙胞胎女嬰誕生，兩名女嬰能天然抵抗愛滋病病毒。消息震驚世界，並引發倫理道德和科研誠信的討論。他於2019年因非法行醫罪被判入獄3年。"
全球首個人形機械人半馬北京開跑  21支賽隊參加｜有片,2025-04-19 10:15,https://std.stheadline.com/realtime/article/2064708/即時-中國-全球首個人形機械人半馬北京開跑-21支賽隊參加-有片,"全球首個人形機械人（內地稱機器人）半程馬拉松今日（4月19日）在北京亦莊開跑，21支機械人隊伍，將與12000名人類選手同場競技，共同挑戰21.0975公里的賽道。

更換機器人須罰時

據內媒快科技報道，21支機械人隊伍既有來自企業或研究機構的隊伍，也有清華大學、北京科技職業大學等高校科研組織，其中包括眾擎PMOI、宇樹G1等熱門人形機械人。",singtao,greater_china,2025-04-19 10:45,"

全球首個人形機械人（內地稱機器人）半程馬拉松今日（4月19日）在北京亦莊開跑，21支機械人隊伍，將與12000名人類選手同場競技，共同挑戰21.0975公里的賽道。

更換機器人須罰時

據內媒快科技報道，21支機械人隊伍既有來自企業或研究機構的隊伍，也有清華大學、北京科技職業大學等高校科研組織，其中包括眾擎PMOI、宇樹G1等熱門人形機械人。

此次人形機械人半程馬拉松的賽道起點，設在南海子公園一期南門，終點為通明湖信息城，全長超21公里。機械人將途經南海子公園、泡桐大道、文博大橋、通明湖公園等北京經開區的標誌性點位。

相關新聞：北京辦機械人半馬賽事 允許中途換電池

比賽的地形環境豐富多樣，包含平地與坡道，最大坡度≤9°。賽道雖整體平順，但對機械人而言，每一處起伏都是對其穩定性和動力系統的考驗。

線路中，共設有6個左轉道與8個右轉道，轉彎角度≥90°，這要求機械人具備精準的路徑規劃和靈活的轉向能力。值得一提的是，終點前還設置了1.5公里的直道，在經過漫長賽程後，這段直道將成為機械人全力衝刺的舞台。

比賽採用綜合計時的方式計算參賽隊伍的最終成績，把從起點出發的時間，即到達終點的時間，以及充電所消耗的時間加在一起，以綜合成績作為最終成績。

今次參與半馬的機械人依次起跑，每隊可安排3名領跑員在賽道協助機械人作賽，比賽期間可在補給站為機器人更換電池。按照賽事規則，如果比賽當中更換機械人，還會面臨罰時。

本次賽事設置冠、亞、季軍，獎金分別為5000元、4000元、3000元（人民幣，下同），還設置了完賽獎、最優耐力獎、最佳人氣獎、最佳步態獎、最佳形態創意獎等系列獎項，還為人形機械人研發團隊準備豐厚獎勵。"
Tesla低價版Model Y生產計劃傳推遲,2025-04-19 10:15,https://std.stheadline.com/realtime/article/2064705/即時-財經-Tesla低價版Model-Y生產計劃傳推遲,,singtao,finance,2025-04-19 10:30,"

據路透報道，Tesla（TSLA）包括簡化版Model Y的低價車款的生產計劃已經延期。

知情人士指，Tesla原計劃在今年上半年推出其內部代號為E41的低成本Model Y。現時，生產將至少推遲三個月。

目前美國市場上Model Y長續航全輪驅動版本的售價約為4.9萬美元（未計7500美元稅項減免）。此前有報道指，公司未來推出的E41將比現款Model Y更小，生產成本預計降低20%。

消息是在Tesla下周二財報電話會議之前傳出的，屆時投資者將仔細審視該公司最新車型的計劃。會議上，公司首席執行官馬斯克(Elon Musk)亦可能會回應批評，包括他在政府的工作對Tesla業務的影響。

Tesla早前交出2022年以來最疲弱的季度車輛銷售，第一季交付量降至三年來的最低點，其市場份額也從2022年的75%以上下降到2024年的不到50%。因此，更廉價、針對大眾市場的電動車，成為公司的主要焦點。"
中方持股49%啟動德柬埔寨崇扶南運河項目,2025-04-19 09:49,https://std.stheadline.com/realtime/article/2064704/即時-中國-中方持股49-啟動德柬埔寨崇扶南運河項目,"國家主席習近平訪問柬埔寨期間，中柬前天簽署協議，正式啟動德崇扶南運河項目。這一重大工程總投資達11.56億美元，中方投資者持股49%，由中交集團旗下中國路橋工程有限責任公司承擔實施工作。

總投資達11.56億美元


      
      
              



      
            
      
    
        
    
  


德崇扶南運河於去年8月開工，連接柬埔寨首都金邊與西哈努克港，全長180公里，途徑4省，將改造柬埔寨水運系統，提升經濟自主能力，有助降低對越南港口的依賴。不過，據悉遲遲未得到北京明確資金承諾，停工傳聞不斷。

相關新",singtao,greater_china,2025-04-19 10:45,"

國家主席習近平訪問柬埔寨期間，中柬前天簽署協議，正式啟動德崇扶南運河項目。這一重大工程總投資達11.56億美元，中方投資者持股49%，由中交集團旗下中國路橋工程有限責任公司承擔實施工作。

總投資達11.56億美元

德崇扶南運河於去年8月開工，連接柬埔寨首都金邊與西哈努克港，全長180公里，途徑4省，將改造柬埔寨水運系統，提升經濟自主能力，有助降低對越南港口的依賴。不過，據悉遲遲未得到北京明確資金承諾，停工傳聞不斷。

相關新聞：柬埔寨斥132億建運河 響應一帶一路

《柬中時報》報道，簽約儀式由柬埔寨政府副總理孫展拓與中國交通建設集團董事長王彤宙共同出席。該項目採取特許經營（BOT）模式建設，柬方投資者持有項目公司51%股份，確保國家控股；中方投資者持股49%。

路透社早前報道，柬埔寨更改關於中國參與程度的聲明，從最初聲稱中國將承擔100%成本，改為僅負擔49%。

王彤宙昨天拜會洪瑪耐總理，重申集團對德崇扶南運河項目的堅定信心，並承諾將以高標準、高品質推進運河建設。"
中方持股49%啟動德崇扶南運河項目,2025-04-19 09:49,https://std.stheadline.com/realtime/article/2064704/即時-中國-中方持股49-啟動德崇扶南運河項目,,singtao,greater_china,2025-04-19 10:00,"

國家主席習近平訪問柬埔寨期間，中柬前天簽署協議，正式啟動德崇扶南運河項目。這一重大工程總投資達11.56億美元，中方投資者持股49%，由中交集團旗下中國路橋工程有限責任公司承擔實施工作。

總投資達11.56億美元

德崇扶南運河於去年8月開工，連接柬埔寨首都金邊與西哈努克港，全長180公里，途徑4省，將改造柬埔寨水運系統，提升經濟自主能力，有助降低對越南港口的依賴。不過，據悉遲遲未得到北京明確資金承諾，停工傳聞不斷。

相關新聞：柬埔寨斥132億建運河 響應一帶一路

《柬中時報》報道，簽約儀式由柬埔寨政府副總理孫展拓與中國交通建設集團董事長王彤宙共同出席。該項目採取特許經營（BOT）模式建設，柬方投資者持有項目公司51%股份，確保國家控股；中方投資者持股49%。

路透社早前報道，柬埔寨更改關於中國參與程度的聲明，從最初聲稱中國將承擔100%成本，改為僅負擔49%。

王彤宙昨天拜會洪瑪耐總理，重申集團對德崇扶南運河項目的堅定信心，並承諾將以高標準、高品質推進運河建設。"
澳門酒店復活假近爆滿 房價跌近一成 業界：追人流多過追價,2025-04-19 09:38,https://std.stheadline.com/realtime/article/2064703/即時-財經-澳門酒店復活假近爆滿-房價跌近一成-業界-追人流多過追價,,singtao,finance,2025-04-19 09:45,"

踏入一連四日的復活節長假，不少港人趁機到澳門旅遊，澳門部分酒店房間均已爆滿。有澳門博彩業界人士稱，旗下酒店於復活節假期的預訂率已超過9成，但房價普遍較以往跌近10%，價錢未算進取，主因近期當地博彩業的策略為「追人流，多過追價錢」，由於復活節假並非內地公眾假期，料4月份博彩收入表現與往年相若。

《星島》記者搜尋旅遊訂房平台Trip.com網站時顯示，由4月18日（周五）至4月21日（周一）期間3晚，澳門當地部分酒店已全數預訂爆滿，當中包括銀河娛樂（027）旗下澳門銀河、悅榕莊、安達仕酒店、金沙中國（1928）旗下澳門巴黎人酒店，以及美高梅（2282）旗下美高梅酒店等。而同屬金沙中國的澳門威尼斯人酒店亦僅有4月20日晚可以預訂，房價最低為4864元，價格較去年五一黃金周旺季約5000元的水平相若。



 






房價回落為整體市場大趨勢

經營澳門「十六浦」賭場項目的實德環球（487）副主席馬浩文表示，旗下酒店復活節假期入住率表現理想，整體4月份的酒店預訂率達到九成以上，至於酒店房價方面，復活節假期間則達到1300至1600澳門元，普遍較以往回落近10%。他解釋，價錢未有過分進取，期望能夠先吸引人流，近期策略為「追人流，多過追價錢」，而近日官方公布當地第一季五星級酒店的平均房價亦有接近下跌10%，形容房價回落為整體市場大趨勢。

賭收方面，馬浩文提到，復活節假期主要有較多港人到訪澳門，酒店入住表現普遍不俗，但復活節假並非內地公眾假期，亦並非澳門的傳統旺季，預計4月份的博彩收入表現將按年相若，預料或會有低單位數的升幅或跌幅，並較3月份表現相若。

全年賭收料可達2400億

提到近日中美關稅戰持續，或有機會影響訪澳旅客的消費力，馬浩文指出，相信市場情緒會受到部分影響，但相信隨着國家反擊，市場信心或會逐步增加，加上美國暫緩對等關稅90天後屆時會有新的政策公布，料6月份的關稅政策將會更加明朗化，相信下半年賭收會較上半年理想。

另外，展望今年，馬浩文認為，隨着美國減息、美元貶值等因素，或會令人民幣向上，繼而帶動澳門等地的消費表現，相信今年全年賭收達到2400億澳門元並不難。"
山西「訂婚強姦案」判刑3年惹熱議,2025-04-19 09:29,https://std.stheadline.com/realtime/article/2064702/即時-中國-山西-訂婚強姦案-判刑3年惹熱議,,singtao,greater_china,2025-04-19 09:45,"

山西大同男子席某某與女子吳某某訂婚次日，在婚房強行與其發生性關係，事後女方控男子強姦。周三（16日）此案二審宣判，席某某以強姦罪被判3年，惟其母堅稱將繼續申訴。由於涉及婚約風俗、性別平等、婚戀價值觀等敏感議題，案件受輿論廣泛關注，民眾觀點兩極。

女方反對婚前性行為

經法院審理查明，2023年1月30日，兩人經介紹認識戀愛，當年5月1日訂立婚約。5月2日下午，男方不顧女方反抗拒絕，強行與其發生性關係。事後女方情緒激動，將屋內臥室櫃子和客廳窗簾點燃，逃出房間經步梯下至13層，又被男方強行拖拽回14樓屋內。期間男子沒收女子手機，直至女方母親打來電話，當晚女子報警。

相關新聞：訂婚強姦案｜二審維持被告有期徒刑3年原判 審判長：處女膜狀況不能作依據

偵查人員查明，女子左右大臂、右手腕均有淤青。現場臥室牀單上可檢出席某某精斑，客廳窗簾有被燒過痕跡。社區監控錄影也錄下了女子逃離及被拖回的全程。女子稱戀愛期間，曾明確表示過自己反對婚前性行為。法院認為，席某某違背被害人意志，強行與其發生性關係，案件證據確實充分，證據鏈完整，可認定席某某強姦被害人的事實。

然而男子母親卻堅稱，席某某僅「下體接觸」，未完成插入。司法鑒定也顯示，女方內褲、陰道擦拭物中未檢出人精斑及基因分型，醫院診療手冊顯示女方處女膜完整，未見新鮮破口。針對二審判決，男子母親稱已當庭遞交申訴狀。

針對本案網友眾說紛紜，有人質疑「訂婚是否意味着默認同意性行為」。對此本案審判長釋法稱，與婦女發生性行為不能違背其意志，與雙方是否訂婚無關。刑法規定，以暴力、脅逼或者其他手段強行與婦女發生性關係的行為構成強姦罪。處女膜狀況不能證明是否發生性行為，中國相關司法文件已對此明確。

清華大學法學院教授勞東燕亦撰文稱，性自主權是專屬於個人的，並不因訂婚或結婚而喪失，該案中，強制性行為侵害了對方性自主權，更何況訂婚沒有法律意義，不能以訂婚的地方風俗為由，否認強制性行為構成強姦。"
白宮大改新冠網站 指病毒源於中國實驗室洩漏 兼批拜登、世衞,2025-04-19 09:27,https://std.stheadline.com/realtime/article/2064701/即時-國際-白宮大改新冠網站-指病毒源於中國實驗室洩漏-兼批拜登-世衞,,singtao,international,2025-04-19 09:45,"

美國白宮當地周五更新新冠病毒官方網站，聲稱病毒源自中國實驗室洩漏，並對世界衛生組織、前總統拜登及國家過敏與傳染病研究所前所長福奇（Anthony Fauci）提出批評。

路透社報道，該網站取代了原本提供免費檢測、疫苗接種和治療資訊的新冠網站，現在轉向強調「實驗室洩漏」理論。此外，修改了的網站首頁，設計成美國總統特朗普一臉嚴肅地站在「實驗室」（LAB）及「泄漏」(LEAK)的兩個英文字之間。

該網站先臚列出5點，以解說新冠病毒源自中國實驗室泄漏的觀點。其後將矛頭轉向前朝拜登政府的防疫政策，指公共衞生官員經常以錯誤資訊來誤導民眾，並缺乏透明度，目的是全面控制國民在健康方面的決策，包括社交距離、口罩令和封鎖措施等。

白宮網頁又批評福奇，指他主張新冠病毒自然起源說，而世衛則應對疫情失敗，並「屈服於中國共產黨的壓力，將中國的政治利益置於其國際責任之上」。

報道：中情局年初改變對新冠病毒源頭官方立場 惟可信度低

報道指，儘管美國中情局今年初改變對新冠病毒源頭的官方立場，指病毒更有可能從實驗室洩漏，而非動物之間的傳播，但其說法可信度偏「低」，並未提供關鍵性證據。

中方多次強調，中國與世衛聯合專家小組已實地走訪武漢相關實驗室，並與相關科研人員深入交流，且得出權威科學結論，證明「實驗室洩漏論」極不可能是事實，該結論已得到國際社會和科學界的廣泛認可，要求美方停止將新冠溯源問題政治化和工具化，停止對其他國家抹黑推責。

路透社報道，除了新冠病毒網站，特朗普政府已開始撤除或更改與其意識形態不符的其他聯邦網站內容，包括氣候變化、種族平等和性別認同等議題。"
