title,date,url,section,source,scrape_time,news_content
比亞迪22款車型推限時促銷 股價曾瀉近8%,2025-05-26 11:16,https://www.stheadline.com/stock-market/3458853/比亞迪22款車型推限時促銷-股價曾瀉近8,股市,singtao,2025-05-26 12:00,"據內媒報道，比亞迪（1211）近日推出重磅限時促銷活動，當中包括王朝網及海洋網兩大系列共22款智駕版車型，最高優惠可達5.3萬元人民幣。受消息影響，比亞迪股價今早應聲向下，曾跌近8%，低見429.2元。

比亞迪近日透過官方微博公布多項「百億補貼618」限時促銷，其中王朝的元UP智駕版及第二代元UP智駕版，不含國家置換補貼售價分別由8.48萬元及10.38萬元人民幣起，較原本建議零售價分別低逾15%及10%。

至於王朝的宋Pro DM-i智駕版及宋L DM-i智駕版，不含國家置換補貼的補貼價亦分別由8.98萬元及10.98萬元人民幣起，較原本建議零售價分別低逾12%及19%。上述促銷優惠至6月30日。

相關文章：寧德恒瑞急升背後藏共通點 H股流通市值遠較A股低 即睇153隻AH股關鍵數據"
遊日注意！日本將推入境新制JESTA 遊客出發前須先線上申報+付費 港澳台免簽地區都要 旅日達人估計收這價…,2025-05-26 11:15,https://www.stheadline.com/travel/3458850/遊日注意日本將推入境新制JESTA-遊客出發前須先線上申報付費-港澳台免簽地區都要-旅日達人估計收這價,旅遊,singtao,2025-05-26 11:30,"喜歡遊日的旅客近年要注意了，日本繼4月推出退稅新例的首階段後，即將又會有入境的新制推出！日本出入國在留管理廳剛宣布，將會實施名為JESTA的線上入境事前審查制度，並會向旅客收取費用。新制是針對有短期居留免簽證的外國人，包括港澳台等免簽證地區的遊客，詳情請看內文。

日本出入國在留管理廳於5月23日宣布，於2028財年起將會實施名為JESTA的線上入境事前審查制度。據《日本經濟新聞》及當地電視台報道，這項新制是參考美國旅行授權電子系統（ESTA）建立，會針對有短期居留免簽證待遇的外國人，並且會收取費用。

據報道指，日本現時所行的制度，是透過各航空公司在航機起飛後，由旅客所提供的資訊來檢查是否存在危險人物，但就算有發現可疑人士，亦難以阻止他們入境。

而當JESTA新制推出後，日本當局會要求遊客於出發去當地前，申報他們的職業、入境目的、住宿地點等資料。新制所針對的對象為71個享有在日本短期居留、免簽證的國家與地區的遊日旅客，包括有香港、澳門、台灣、加拿大、英國、美國、韓國及澳洲等地。

旅客提交資料後，出入國在留管理廳會審查以上內容，確保沒問題後才會批准旅客入境。至於申請不獲批的「未過關者」，將不能登上前往日本的航班或船隻。新制目的是防止非法居留或犯罪人士入境日本，並有助加快入境審查程序及提高效率。旅客抵埗日本後，只需在安檢審查機上登記個人照片及指紋，如沒問題的話即可透過自動閘門完成入境手續。

另一方面，與其他實施類似制度的國家一樣，日本實施JESTA後亦會向旅客收取費用。而對日本相當熟悉的台灣旅日達人林氏璧，日前亦在facebook專頁上發文回應這項新制，他表示以目前各國狀況來看，例如美國ESTA目前收取21美金（即約165港元），以及英國eTA收取16英鎊（即約170港元），日本的JESTA「可能就大概3000日幣（圓）」，即大約165港元，「應該不太可能超過太多」，但「如果日本覺得旅客實在太多了，可以故意收費高一點啦…」。

不過，他續指，由於新制是將於2028年4月才實施，還有一段長時間。「那時候日本旅遊整體的狀況是如何，都還很難說」。加上如日圓匯率回到相對高點，亦可能會影響旅客數量，甚至日本推出的政策，所以認為「現在不用煩惱這個」。

資料來源︰日本出入國在留管理廳、日本自助旅遊中毒者＠fb

"
南韓大選倒數 | 李在明：若當選推行務實外交 修復對華關係 恢復與朝熱線,2025-05-26 11:15,https://www.stheadline.com/realtime-world/3458846/南韓大選倒數-李在明若當選推行務實外交-修復對華關係-恢復與朝熱線,即時國際,singtao,2025-05-26 12:15,
5月MPF料人均賺10600元 中港股票基金升近8%居首 債券基金受壓,2025-05-26 11:15,https://www.stheadline.com/investment/3458834/5月MPF料人均賺10600元-中港股票基金升近8居首-債券基金受壓,投資理財,singtao,2025-05-26 12:15,"強積金（MPF）研究機構積金評級公佈，以截至5月21日計，估算5月份強積金整體錄約3.82%的單月升幅，並有望錄得自2017年以來最佳的首五個月回報表現。若市場表現維持不變，5月份月初至今投資收益約509億元，即479萬名強積金成員每人平均賺約10,600元；而年初至今投資收益約775億元，即每人賺約16,200元。

積金評級表示，以中港股票基金為首，所有主要股票市場基金本月均呈現積極勢頭，並估算中港股票基金月初至今升幅約7.92%；年初至今升幅則約16.06%，是其自強積金推出以來第四高的首五個月回報表現。

另一方面，穆迪於5月16日宣布將美國主權信用評級由Aaa下調至Aa1的決定，對環球債券基金造成顯著影響，環球債券基金月初至今跌約0.84%。不過，該機構認為，儘管美國評級被下調，但仍然是全球的避險經濟體，這也並非評級機構首次下調美國評級，相信積金局與強積金受託人將會緊密合作，以確保為成員爭取最佳利益。

該機構又指，計入供款後，強積金總資產在5月底仍有望升至約1.389萬億元，較4月底增約547億元，年初至今料增約975億元，再創強積金推出以來的歷史新高，相當於強積金成員平均帳戶結餘約28.97萬元，較4月底增約11,400元，年初至今則增約20,300元。"
中美貿談後90天 料只會有好消息｜曾淵滄,2025-05-26 11:15,https://www.stheadline.com/investment/3458840/中美貿談後90天-料只會有好消息曾淵滄,投資理財,singtao,2025-05-26 12:15,"恒指這輪升勢已經逐漸轉為不斷換股炒，不少股一天急升，隔一天就下跌，短炒的人越來越多，股價炒上去是靠好消息，但是不少人都擔心這些所謂的好消息不會持久，目前我們最需要做的是冷靜判斷好消息是否能持久。

舉個例子，美中在瑞士兩天的貿易談判，兩國同時暫停對等關稅90天，有人擔心90天後貿易戰會不會重演。我估計機會不大，理由是這次的談判是美國要求的，4月9日特朗普暫停70多個國家的關稅，然後與這些國家談判，基本上是這些國家上門與美國談判，美國仍然處於有利位置，如果談判不成功，90天後重啟對等關稅是可能的。

然而，中國完全不擔心美國徵收關稅，中國產品價廉物美，沒有替代品，徵稅的結果是美國人交付這筆關稅，造成高通脹。如果稅太高，美國人付不起，變成貿易停頓，美國超市將無貨可賣，因此中國早已立於不敗之地，所以中美瑞士談判的結果將會是在90天後都不會變得更差的好消息。

目前，美國仍然維持對中國產品徵收10%的基礎關稅及20%的芬太尼關稅，相信未來90天，美國會通過進一步談判要求中國買多一些美國的農產品，農民的選票對特朗普是重要的，而中國當然也會要求進一步降低目前仍然存在的30%關稅。因此，可以說未來90天只會有好消息，不會有壞消息。

為了應對貿易戰及消費低迷，人民銀行決定減息降準，結果是內銀股股價再進一步上升，有人擔心減息會使到銀行息差下降，降低利潤，但其實並不會，因為銀行活期存款利率降得更快更多，目前內地銀行活期存款利率已經與零息差不多。目前1年定期存款利率也只剩下1.1厘，銀行的客戶經理就會利用這個現象向客戶推銷保險計劃或基金投資等產品，賺取佣金。而且利率一降，再加上降準，借出去的錢多了，銀行利息收入也增加，利率下降，壞帳也會減少。

另外，三生制藥（1530）取得輝瑞的大定單，除了自己股價飛漲之外，同類股股價也大幅上漲。有趣的是，近日生產中藥的健倍苗苗（2161）股價也飛升，健倍苗苗是一間香港藥企業，這隻股我在過去也推薦過幾次，推薦的理由是健倍苗苗成功的把他們的產品向大灣區推廣，將來如果再進一步向全中國14億人進行推廣，前途更可觀。

資深金融評論員 曾淵滄"
加速拓新興市場 聯想中東新廠明年投產 為建全球AI算力奠基,2025-05-26 11:15,https://www.stheadline.com/realtime-finance/3458827/加速拓新興市場-聯想中東新廠明年投產-為建全球AI算力奠基,商業創科,singtao,2025-05-26 12:15,"聯想集團（992）在關稅戰下進一步建構全球布局，新上任的首席財務官鄭孝明表示，正加速擴張東南亞、中東等新興市場基地，其中中東新工廠預計2026年起投產，個人電腦（PC）等設備目標產能達百萬部。他認為，倘若關稅在現水平再提高，勢削弱未來產品需求。

鄭孝明指，在全球貿易環境越來越不明朗背景下，將增加新興市場基地產能，並在全球30多個製造基地進行產能靈活調配。他稱，位於沙特阿拉伯利雅得的新工廠投產初期，將聚焦生產PC及伺服器，目標產能達百萬部級數，預計能直接輻射中東及非洲市場，減少對傳統供應鏈的需求。他又稱，布局中東不僅滿足新興市場需求，亦為聯想建立全球人工智能（AI）算力奠定基礎。

鄭孝明於今年4月起才接任首席財務官職務，便要處理關稅戰，他表示，對於現在的關稅水平「集團已經Ready（準備好）」，目前會適當增加美國等市場的庫存來應對，亦已為產品加價，他以近期表現來看，撇除短暫的搶購熱潮，產品需求仍然很強。但當關稅進一步推升，他認為，將會削弱需求，「如果加到100%以上客人都會先觀望」，而聯想的定價策略亦會考慮競爭對手的部署，實際產品售價會因不同情景而定。他又指出，聯想已預留充足的緩衝資金，令新上場的他在關稅戰期間「瞓個好覺」。

對於AI發展策略，鄭孝明表示，聯想明確「智能化變革」的戰略方向，將AI視為未來核心增長引擎，未來將針對不同市場的政策靈活提供AI集成服務，用戶可透過聯想的AI代理（AI Agent）完成行程規劃及支付的全流程操作，該集團正計劃以「設備+服務」模式升級用戶體驗。"
南灣隧道職員車禍亡│親友傷心認屍 黯然落淚,2025-05-26 11:15,https://www.stheadline.com/breaking-news/3458848/南灣隧道職員車禍亡親友傷心認屍-黯然落淚,突發,singtao,2025-05-26 12:15,"南灣隧道上周五(23日)凌晨，61歲姓楊男職員遭駛至Tesla撞飛數米外傷重身亡。今(26日)事主2男2女親友到葵涌殮房認屍，約10時許離開，有女親友傷心拭淚，男親友則表示死者的公司會協助家屬善後，眾人黯然離開。

相關新聞:南灣隧道外職員慢線執勤 遭Tesla撞飛數米亡 男司機被捕



本月23日凌晨零時許，南灣隧道往九龍方向入口位置，兩名隧道職員擺放雪糕筒處理車輛故障，正要離開之際，一輛Tesla突沿中線駛至，如「打保齡球」般撞向雪糕筒，其中一名姓楊(61歲)隧道男職員被撞至彈開數米，昏迷送院搶救，延至約凌晨2時17分不治。

相關報道：南灣隧道職員車禍亡｜運輸署指當時工作人員均著反光衣 促營辦商協助遺屬

現場消息指，楊男在隧道公司已任職十多年，事發時與同事在現場擺放完雪糕筒封鎖慢線，準備離開，惟Tesla司機懷疑未有留意現場路面情況，突然從中線切入，將楊撞至彈開約5米，倒臥在附近矮欄位置。



警方經調查後，拘捕40歲姓方男司機涉危險駕駛導致他人死亡，他被黑布蒙頭帶上警車。據了解，他通過酒精和藥物測試。新界南總區交通部特別調查隊正跟進調查案件。

其後運輸署向家屬致慰問，敦促隧道營辦商協助家屬。署方提到，當時現場所有工作人員均著反光衣，並已要求營辦商交報告。運輸署指，當時該名員工為配合管道內慢線的故障車輛救援工作，在往九龍方向入口已封閉的慢線上管理交通。運輸署提到，非常重視工作安全，一直嚴格要求營辦商遵守相關工作指引，初步調查顯示，事故現場所有工作人員均有穿着反光衣，並遵從承辦商制定的指引。









"
奪命野景點︱福建37歲婦崖邊拍照墜亡  兩子目睹全程,2025-05-26 11:15,https://www.stheadline.com/realtime-china/3458845/奪命野景點福建37歲婦崖邊拍照墜亡-兩子目睹全程,即時中國,singtao,2025-05-26 12:15,
安徽百人食物中毒  曾進食網紅Tiramisu,2025-05-26 11:15,https://www.stheadline.com/realtime-china/3458838/安徽百人食物中毒-曾進食網紅Tiramisu,即時中國,singtao,2025-05-26 12:15,
珍惜生命│天水圍女子墮下 送院搶救不治,2025-05-26 11:15,https://www.stheadline.com/breaking-news/3458833/珍惜生命天水圍女子墮下-送院搶救不治,突發,singtao,2025-05-26 12:15,
私家車吽出恐怖蛆蟲 洗車公司打開後座手枕驚見一物 殯儀從業員教路咁處理：呢方面我好有經驗｜Juicy叮,2025-05-26 11:15,https://www.stheadline.com/local-topics/3458807/私家車吽出恐怖蛆蟲-洗車公司打開後座手枕驚見一物-殯儀從業員教路咁處理呢方面我好有經驗Juicy叮,時事熱話,singtao,2025-05-26 12:15,
西九龍碼頭工遭船纜擊中 腳部重創大量出血送院,2025-05-26 11:15,https://www.stheadline.com/breaking-news/3458828/西九龍碼頭工遭船纜擊中-腳部重創大量出血送院,突發,singtao,2025-05-26 12:15,西九龍發生工業意外。今日（26日）早上9時17分，警方及消防接報，指一名六旬男工人在欽州街西89號碼頭工作期間，被斷開的船纜擊中。救援人員趕到現場，發現64歲姓黎工人腳部嚴重受傷，大量出血，連忙替他急救並包紮傷口後，將他送往伊利沙伯醫院救治。黎男獲送院時清醒，警方將案件列作工業意外展開調查。
關稅戰 | 特朗普：旨在推美製坦克 而非生產波鞋T恤,2025-05-26 11:15,https://www.stheadline.com/realtime-world/3458830/關稅戰-特朗普旨在推美製坦克-而非生產波鞋T恤,即時國際,singtao,2025-05-26 12:15,"美國總統特朗普表明，他的關稅政策目的是在促進在境內打造坦克和科技產品，而非製造波鞋與T恤。

特朗普周日在新澤西州登上總統專機「空軍一號」前對媒體表示，他同意財政部長貝森特4月29日的說法，那就是美國不見得需要「蓬勃發展的紡織業」。貝森特這句話引發全國紡織協會組織批評。

相關新聞：關稅戰 | 美財長警告：談判欠誠意國家 將恢復4月2日對等關稅水平

特朗普說：「我們不是尋求生產波鞋和T恤，我們想生產軍事裝備。我們想做大事，想用電腦做人工智能（AI）。」

他強調：「老實說，我計劃的不是做T恤，也不是做襪子，我們這方面在其他地點也能做得很好。我們想做的是晶片、電腦和很多其他東西，還有坦克和船艦。」

特朗普公布的連串關稅措施已打亂全球市場。他本月23日再次揚言將於6月1日起對歐盟商品徵收50%關稅，其後同意暫緩至7月9日；他同時警告蘋果公司及三星等其他手機製造商，凡是在美國銷售卻不是在美國本土製造的iPhone，可能被徵收25%關稅。"
粵車南下︱張欣宇倡為內地申請者消費力設門檻 梁振英開火：以為立法會議員總有點政治常識,2025-05-26 11:15,https://www.stheadline.com/politics/3458837/粵車南下張欣宇倡為內地申請者消費力設門檻-梁振英開火以為立法會議員總有點政治常識,政情,singtao,2025-05-26 12:15,"「粵車南下」至今未有確實安排，有傳媒今日（5月26日）引述消息指，措施首階段粵車限停泊港珠澳大橋人工島香港口岸的自動化停車場，最快今年底實行；第二階段則可入市區「自駕遊」，設有配額上限。報道引述立法會議員張欣宇指，可考慮設定門檻，確保申請者消費力。不過全國政協副主席、前特首梁振英同日在社交網不點名開火，引述有關建議，批評有關說法欠政治常識。

報道引述張欣宇指，由於粵車南下目的是振興市道，故應該設門檻確保申請者消費力，例如政府可透過旅發局設獎賞制，累積到一定消費額方可獲得配額；或是與銀行合作，檢視申請者有否高級信用卡，既篩選高消費客亦可控制粵車量。不過梁振英諷刺有關說法，指「有立法會議員不鳴則已，一鳴驚人」，又指「我本來以為立法會議員總有點基本的政治常識吧」。

梁振英隨後又繼續在社交平台發文，回應香港汽車會指兩地駕駛習慣及交通法規差異、路面較窄的擔憂，反問指「香港駕駛者在內地又如何？」認為香港要發展是大道理，其他是小道理，凡事一拖效益就大減。

他又質疑報道所指，政府是否因為「內地旅客來港消費力降級」才實施粵車南下，而政策性問題要說得再具體些，例如「市區」的定義。他同意，銅鑼灣、旺角等地的橫街窄巷確實不適合外地的駕駛者，即使第二階段也不適合；反之大嶼山迪士尼樂園和機場停車場讓南下粵車駛入，第一階段也沒有問題。

梁振英認為，粵港兩地政府十年前已經就「港車北上」、「粵車南下」達成共識，大橋通車也已經七年，該研究的利弊和應對問題應該已經清楚，反問：「『粵車南下』複雜過『一地兩檢』嗎？」又重申：「處理香港和內地的關係，和任何其他關係一樣，我們要易位思考。」

張欣宇同日在社交網不點名回應有關說法，稱計劃的核心要素包括 「申請資格」、「配額數量」、「可行駛範圍」，三者需要取捨平衡。而他認為政策最重要的目的，是「讓廣東自駕遊客體驗好，讓香港市道能受惠」。在此原則下，他認為「可行駛範圍」的對等更為重要，即類似港車北上，以「自駕自由行」的模式推行。搞停車場轉乘或是限制出行區域，都很難發揮出計劃的真正價值，容易淪為僅有象徵意義。

至於梁振英所針對、有關是否要為申請者消費力設門檻的問題，張欣宇指在「自駕自由行」的模式下，有限的配額同樣可以更為精準地發放給目標客群，亦即配合香港成為「內地中高收入階層休閒度假的首選目的地」，旺丁又旺財。因此他認為，如果視「粵車南下」為內地中高收入階層來港休閒度假的旅遊禮遇配套，不少現在看來是困難的問題，就有了破解的機會。他認為，粵車南下政策的長遠定位究竟應該如何、一些條件該具體如何界定，社會可集思廣益。"
將軍澳線上周停駛事故 政府：港鐵須撥出1920萬元作「服務表現回贈」 安排一日提供半價乘車優惠,2025-05-26 11:14,https://www.stheadline.com/society/3458852/將軍澳線上周停駛事故-政府港鐵須撥出1920萬元作服務表現回贈-安排一日提供半價乘車優惠,社會,singtao,2025-05-26 11:15,港鐵將軍澳線上周四傍晚發生事故導致全線服務暫停。運輸及物流局局長陳美寶今日（26日）於立法會一個委員會上表示，上周四事故發生在傍晚繁忙時間，根據2023年優化服務表現回贈機制，港鐵需要播出回饋乘客的款項會較一般事故多出20%，港鐵公司就此事故需要撥出1920萬元。連同早前工程車事故以及服務表現回贈帳戶的累積款項，港鐵需按機制要求安排一日特別車費日，為乘客提供半價乘車優惠。
遊日注意！日本將推入境新制JESTA 遊客出發前須先線上申報+付費 港澳台免簽地區都要 旅日達人估計收這價…,2025-05-26 11:14,https://www.stheadline.com/travel/3458850/遊日注意日本將推入境新制JESTA-遊客出發前須先線上申報付費-港澳台免簽地區都要-旅日達人估計收這價,旅遊,singtao,2025-05-26 12:00,"喜歡遊日的旅客近年要注意了，日本繼4月推出退稅新例的首階段後，即將又會有入境的新制推出！日本出入國在留管理廳剛宣布，將會實施名為JESTA的線上入境事前審查制度，並會向旅客收取費用。新制是針對有短期居留免簽證的外國人，包括港澳台等免簽證地區的遊客，詳情請看內文。

日本出入國在留管理廳於5月23日宣布，於2028財年起將會實施名為JESTA的線上入境事前審查制度。據《日本經濟新聞》及當地電視台報道，這項新制是參考美國旅行授權電子系統（ESTA）建立，會針對有短期居留免簽證待遇的外國人，並且會收取費用。

據報道指，日本現時所行的制度，是透過各航空公司在航機起飛後，由旅客所提供的資訊來檢查是否存在危險人物，但就算有發現可疑人士，亦難以阻止他們入境。

而當JESTA新制推出後，日本當局會要求遊客於出發去當地前，申報他們的職業、入境目的、住宿地點等資料。新制所針對的對象為71個享有在日本短期居留、免簽證的國家與地區的遊日旅客，包括有香港、澳門、台灣、加拿大、英國、美國、韓國及澳洲等地。

旅客提交資料後，出入國在留管理廳會審查以上內容，確保沒問題後才會批准旅客入境。至於申請不獲批的「未過關者」，將不能登上前往日本的航班或船隻。新制目的是防止非法居留或犯罪人士入境日本，並有助加快入境審查程序及提高效率。旅客抵埗日本後，只需在安檢審查機上登記個人照片及指紋，如沒問題的話即可透過自動閘門完成入境手續。

另一方面，與其他實施類似制度的國家一樣，日本實施JESTA後亦會向旅客收取費用。而對日本相當熟悉的台灣旅日達人林氏璧，日前亦在facebook專頁上發文回應這項新制，他表示以目前各國狀況來看，例如美國ESTA目前收取21美金（即約165港元），以及英國eTA收取16英鎊（即約170港元），日本的JESTA「可能就大概3000日幣（圓）」，即大約165港元，「應該不太可能超過太多」，但「如果日本覺得旅客實在太多了，可以故意收費高一點啦…」。

不過，他續指，由於新制是將於2028年4月才實施，還有一段長時間。「那時候日本旅遊整體的狀況是如何，都還很難說」。加上如日圓匯率回到相對高點，亦可能會影響旅客數量，甚至日本推出的政策，所以認為「現在不用煩惱這個」。

資料來源︰日本出入國在留管理廳、日本自助旅遊中毒者＠fb

"
奪命野景點︱福建37歲婦崖邊拍照墜亡  兩子目睹全程,2025-05-26 11:13,https://www.stheadline.com/realtime-china/3458845/奪命野景點福建37歲婦崖邊拍照墜亡-兩子目睹全程,即時中國,singtao,2025-05-26 11:30,"5月25日，一網民發消息稱，當天，在福建省泉州市安溪縣龍門鎮溪瑤村發生一宗墜崖致命事故，一名37歲女子在爬山拍照中墜落喪生，她的兩個兒子在旁目睹了全程。

據大皖新聞報道，龍門鎮政府辦工作人員證實，該女子已不幸遇難，目前當地正在處理善後工作。

現場目擊者稱，事發地點位於一處較高的山崖。「她在上面拍照，不幸墜崖了。」龍門鎮政府辦工作人員介紹，墜崖女子是跟隨福建廈門的一個登山俱樂部到溪瑤村遊玩，俱樂部一行共有50人左右，在非旅遊景點內爬山時發生事故。相關新聞：奪命野景點︱擅闖清遠「一線天」驢友溺斃21同伴被索86萬賠償

此外，該工作人員還透露，近日當地有下過小雨，事發時是陰天，有關部門在接到求救信息後，曾立刻派人去搜救，事發後，登山隊已報保險公司，目前正在處理善後工作。相關新聞：《黑神話：悟空》︱27歲型男網紅「野景點」溺斃 官方：已封鎖禁入"
奪命野景點︱福建37歲婦崖邊拍照墜亡  兩子目睹全程,2025-05-26 11:12,https://www.stheadline.com/realtime-china/3458845/奪命野景點福建37歲婦崖邊拍照墜亡-兩子目睹全程,即時中國,singtao,2025-05-26 12:00,"5月25日，一網民發消息稱，當天，在福建省泉州市安溪縣龍門鎮溪瑤村發生一宗墜崖致命事故，一名37歲女子在爬山拍照中墜落喪生，她的兩個兒子在旁目睹了全程。

據大皖新聞報道，龍門鎮政府辦工作人員證實，該女子已不幸遇難，目前當地正在處理善後工作。

現場目擊者稱，事發地點位於一處較高的山崖。「她在上面拍照，不幸墜崖了。」龍門鎮政府辦工作人員介紹，墜崖女子是跟隨福建廈門的一個登山俱樂部到溪瑤村遊玩，俱樂部一行共有50人左右，在非旅遊景點內爬山時發生事故。相關新聞：奪命野景點︱擅闖清遠「一線天」驢友溺斃21同伴被索86萬賠償

此外，該工作人員還透露，近日當地有下過小雨，事發時是陰天，有關部門在接到求救信息後，曾立刻派人去搜救，事發後，登山隊已報保險公司，目前正在處理善後工作。相關新聞：《黑神話：悟空》︱27歲型男網紅「野景點」溺斃 官方：已封鎖禁入"
南灣隧道職員車禍亡│親友傷心認屍 黯然落淚,2025-05-26 11:10,https://www.stheadline.com/breaking-news/3458848/南灣隧道職員車禍亡親友傷心認屍-黯然落淚,突發,singtao,2025-05-26 11:30,"南灣隧道上周五(23日)凌晨，61歲姓楊男職員遭駛至Tesla撞飛數米外傷重身亡。今(26日)事主2男2女親友到葵涌殮房認屍，約10時許離開，有女親友傷心拭淚，男親友則表示死者的公司會協助家屬善後，眾人黯然離開。

相關新聞:南灣隧道外職員慢線執勤 遭Tesla撞飛數米亡 男司機被捕



本月23日凌晨零時許，南灣隧道往九龍方向入口位置，兩名隧道職員擺放雪糕筒處理車輛故障，正要離開之際，一輛Tesla突沿中線駛至，如「打保齡球」般撞向雪糕筒，其中一名姓楊(61歲)隧道男職員被撞至彈開數米，昏迷送院搶救，延至約凌晨2時17分不治。

相關報道：南灣隧道職員車禍亡｜運輸署指當時工作人員均著反光衣 促營辦商協助遺屬

現場消息指，楊男在隧道公司已任職十多年，事發時與同事在現場擺放完雪糕筒封鎖慢線，準備離開，惟Tesla司機懷疑未有留意現場路面情況，突然從中線切入，將楊撞至彈開約5米，倒臥在附近矮欄位置。



警方經調查後，拘捕40歲姓方男司機涉危險駕駛導致他人死亡，他被黑布蒙頭帶上警車。據了解，他通過酒精和藥物測試。新界南總區交通部特別調查隊正跟進調查案件。

其後運輸署向家屬致慰問，敦促隧道營辦商協助家屬。署方提到，當時現場所有工作人員均著反光衣，並已要求營辦商交報告。運輸署指，當時該名員工為配合管道內慢線的故障車輛救援工作，在往九龍方向入口已封閉的慢線上管理交通。運輸署提到，非常重視工作安全，一直嚴格要求營辦商遵守相關工作指引，初步調查顯示，事故現場所有工作人員均有穿着反光衣，並遵從承辦商制定的指引。









"
中美貿談後90天 料只會有好消息｜曾淵滄,2025-05-26 11:09,https://www.stheadline.com/investment/3458840/中美貿談後90天-料只會有好消息曾淵滄,投資理財,singtao,2025-05-26 11:15,"恒指這輪升勢已經逐漸轉為不斷換股炒，不少股一天急升，隔一天就下跌，短炒的人越來越多，股價炒上去是靠好消息，但是不少人都擔心這些所謂的好消息不會持久，目前我們最需要做的是冷靜判斷好消息是否能持久。

舉個例子，美中在瑞士兩天的貿易談判，兩國同時暫停對等關稅90天，有人擔心90天後貿易戰會不會重演。我估計機會不大，理由是這次的談判是美國要求的，4月9日特朗普暫停70多個國家的關稅，然後與這些國家談判，基本上是這些國家上門與美國談判，美國仍然處於有利位置，如果談判不成功，90天後重啟對等關稅是可能的。

然而，中國完全不擔心美國徵收關稅，中國產品價廉物美，沒有替代品，徵稅的結果是美國人交付這筆關稅，造成高通脹。如果稅太高，美國人付不起，變成貿易停頓，美國超市將無貨可賣，因此中國早已立於不敗之地，所以中美瑞士談判的結果將會是在90天後都不會變得更差的好消息。

目前，美國仍然維持對中國產品徵收10%的基礎關稅及20%的芬太尼關稅，相信未來90天，美國會通過進一步談判要求中國買多一些美國的農產品，農民的選票對特朗普是重要的，而中國當然也會要求進一步降低目前仍然存在的30%關稅。因此，可以說未來90天只會有好消息，不會有壞消息。

為了應對貿易戰及消費低迷，人民銀行決定減息降準，結果是內銀股股價再進一步上升，有人擔心減息會使到銀行息差下降，降低利潤，但其實並不會，因為銀行活期存款利率降得更快更多，目前內地銀行活期存款利率已經與零息差不多。目前1年定期存款利率也只剩下1.1厘，銀行的客戶經理就會利用這個現象向客戶推銷保險計劃或基金投資等產品，賺取佣金。而且利率一降，再加上降準，借出去的錢多了，銀行利息收入也增加，利率下降，壞帳也會減少。

另外，三生制藥（1530）取得輝瑞的大定單，除了自己股價飛漲之外，同類股股價也大幅上漲。有趣的是，近日生產中藥的健倍苗苗（2161）股價也飛升，健倍苗苗是一間香港藥企業，這隻股我在過去也推薦過幾次，推薦的理由是健倍苗苗成功的把他們的產品向大灣區推廣，將來如果再進一步向全中國14億人進行推廣，前途更可觀。

資深金融評論員 曾淵滄"
中美貿談後90天 料只會有好消息｜曾淵滄,2025-05-26 11:08,https://www.stheadline.com/investment/3458840/中美貿談後90天-料只會有好消息曾淵滄,投資理財,singtao,2025-05-26 11:30,"恒指這輪升勢已經逐漸轉為不斷換股炒，不少股一天急升，隔一天就下跌，短炒的人越來越多，股價炒上去是靠好消息，但是不少人都擔心這些所謂的好消息不會持久，目前我們最需要做的是冷靜判斷好消息是否能持久。

舉個例子，美中在瑞士兩天的貿易談判，兩國同時暫停對等關稅90天，有人擔心90天後貿易戰會不會重演。我估計機會不大，理由是這次的談判是美國要求的，4月9日特朗普暫停70多個國家的關稅，然後與這些國家談判，基本上是這些國家上門與美國談判，美國仍然處於有利位置，如果談判不成功，90天後重啟對等關稅是可能的。

然而，中國完全不擔心美國徵收關稅，中國產品價廉物美，沒有替代品，徵稅的結果是美國人交付這筆關稅，造成高通脹。如果稅太高，美國人付不起，變成貿易停頓，美國超市將無貨可賣，因此中國早已立於不敗之地，所以中美瑞士談判的結果將會是在90天後都不會變得更差的好消息。

目前，美國仍然維持對中國產品徵收10%的基礎關稅及20%的芬太尼關稅，相信未來90天，美國會通過進一步談判要求中國買多一些美國的農產品，農民的選票對特朗普是重要的，而中國當然也會要求進一步降低目前仍然存在的30%關稅。因此，可以說未來90天只會有好消息，不會有壞消息。

為了應對貿易戰及消費低迷，人民銀行決定減息降準，結果是內銀股股價再進一步上升，有人擔心減息會使到銀行息差下降，降低利潤，但其實並不會，因為銀行活期存款利率降得更快更多，目前內地銀行活期存款利率已經與零息差不多。目前1年定期存款利率也只剩下1.1厘，銀行的客戶經理就會利用這個現象向客戶推銷保險計劃或基金投資等產品，賺取佣金。而且利率一降，再加上降準，借出去的錢多了，銀行利息收入也增加，利率下降，壞帳也會減少。

另外，三生制藥（1530）取得輝瑞的大定單，除了自己股價飛漲之外，同類股股價也大幅上漲。有趣的是，近日生產中藥的健倍苗苗（2161）股價也飛升，健倍苗苗是一間香港藥企業，這隻股我在過去也推薦過幾次，推薦的理由是健倍苗苗成功的把他們的產品向大灣區推廣，將來如果再進一步向全中國14億人進行推廣，前途更可觀。

資深金融評論員 曾淵滄"
