title,date,url,lead,source,section,scrape_time,news_content
印巴衝突｜特朗普：印度和巴基斯坦已同意立即全面停火,2025-05-10 20:08,https://std.stheadline.com/realtime/article/2068286/即時-國際-印巴衝突-特朗普-印度和巴基斯坦已同意立即全面停火,,singtao,international,2025-05-10 20:15,"

美國總統特朗普在社交媒體上宣布，在美國的斡旋下，經過一個漫長的夜晚，「我很高興地宣布，印度和巴基斯坦已經同意立即全面停火」。他還寫道：「祝賀兩國運用常識和大智慧。感謝您對此事的關注！」"
母親節︱「MAMA」 車牌號碼以10萬元拍出  全場最高價成交,2025-05-10 20:02,https://std.stheadline.com/realtime/article/2068285/即時-港聞-母親節︱-MAMA-車牌號碼以10萬元拍出-全場最高價成交,,singtao,local,2025-05-10 20:15,"

明日( 11日 )是母親節，運輸署今日（10日）拍賣320個車輛登記號碼，共得款項逾211萬元。其中諧音媽媽的「MAMA」 車牌號碼，以10萬元拍出，成為全場最高價成交的車牌號碼，未知買家是否趁母親節將至，投得車牌贈予母親作禮物。

至於第二最高成交價的車牌號碼為「WW 55」，成交價9.1萬元。

今日拍賣會中售出的車牌登記號碼數目為149個，未能在拍賣會售出的車牌登記號碼數目為147個，另有24個車牌以特別費用5000元配予申請人。拍賣傳統車牌登記號碼所得的款項，在扣除開支後，會全數撥入政府獎券基金作慈善用途。 買主必須於拍賣日期後12個月內將有關的自訂車牌登記號碼配予買主名義登記的汽車。

"
母親節︱母愛無價  「MAMA」 車牌號碼10萬元拍出  成全場最高價,2025-05-10 20:02,https://std.stheadline.com/realtime/article/2068285/即時-港聞-母親節︱母愛無價-MAMA-車牌號碼10萬元拍出-成全場最高價,"明日( 11日 )是母親節，運輸署今日（10日）拍賣320個車輛登記號碼，共得款項逾211萬元。其中諧音媽媽的「MAMA」 車牌號碼，以10萬元拍出，成為全場最高價成交的車牌號碼，未知買家是否趁母親節將至，投得車牌贈予母親作禮物。

至於第二最高成交價的車牌號碼為「WW 55」，成交價9.1萬元。",singtao,local,2025-05-10 21:00,"

明日( 11日 )是母親節，運輸署今日（10日）拍賣320個車輛登記號碼，共得款項逾211萬元。其中諧音媽媽的「MAMA」 車牌號碼，以10萬元拍出，成為全場最高價成交的車牌號碼，未知買家是否趁母親節將至，投得車牌贈予母親作禮物。

至於第二最高成交價的車牌號碼為「WW 55」，成交價9.1萬元。

今日拍賣會中售出的車牌登記號碼數目為149個，未能在拍賣會售出的車牌登記號碼數目為147個，另有24個車牌以特別費用5000元配予申請人。拍賣傳統車牌登記號碼所得的款項，在扣除開支後，會全數撥入政府獎券基金作慈善用途。 買主必須於拍賣日期後12個月內將有關的自訂車牌登記號碼配予買主名義登記的汽車。

"
關稅戰｜象拔蚌成中美貿易戰犧牲品 捕撈量減半,2025-05-10 19:43,https://std.stheadline.com/realtime/article/2068282/即時-國際-關稅戰-象拔蚌成中美貿易戰犧牲品-捕撈量減半,,singtao,international,2025-05-10 20:00,"

象拔蚌在中國屬於頂級海味，近年華盛頓州高達90%的象拔蚌出口中國內地，形成一項小眾卻利潤豐厚的美國水產貿易。然而，隨着中美貿易戰持續升溫，這個仰賴人工潛水採收的產業正陷入危機。華盛頓州的潛水撈捕員失業，西雅圖出口商業務停擺，內地消費者難以享用這種珍稀的高檔蚌類。

海鮮公司接連被取消訂單

象拔蚌肉質豐滿，風味鮮甜帶鹹，在美國西岸常以生切方式享用，口感爽脆；內地消費者則偏好煮火鍋或熱炒，更添嚼勁。美聯社報道，在關稅實施前，象拔蚌在餐廳的價格曾高達每磅100美元（778港元），因此通常僅在農曆新年或重要商務聚餐等特殊場合上桌。

與其他可儲存、可備貨的商品不同，象拔蚌極為脆弱，必須當天現撈、活體出口，貿易戰對其衝擊尤其直接。在關稅影響下，海鮮公司接連收到買家取消訂單的通知。

每年出口中國內地數百萬磅的象拔蚌主要來自兩大來源：其一是野生捕撈，分布在由華盛頓州自然資源部與普吉特灣條約原住民族部落共同管理的海底區域；其二則是潮間帶養殖場。州政府將其配額拍賣給私人出口商，由出口商僱用潛水員捕撈。華盛頓州自然資源部水域資源處處長里夫斯指出，截至4月下旬，潛水員僅捕撈了預期產量的一半。

象拔蚌進口市場近年已因中國內地經濟復甦乏力、消費力下滑而受影響。而美國新關稅的實施，不僅加劇華盛頓州業者的困境，也讓加拿大象拔蚌產業意外受惠。中國內地目前對加拿大象拔蚌的關稅僅為25%，遠低於對美國產品的125%。

加拿大獨霸市場

華盛頓州與加拿大卑詩省是全球兩大野生象拔蚌產地，長年供應內地市場，因數量稀少、勞力密集，價格穩定。加拿大水下採收者協會會長奧斯汀指出：「內地人喜歡象拔蚌那股海洋的味道，這種野生海岸出產的產品在當地極具身份象徵。」他表示，加拿大如今已成為內地最大象拔蚌供應國，「我們現在根本沒有競爭對手。」

而美國專門捕撈象拔蚌的潛水員表示，目前象拔蚌都沒有收到任何訂單。自中美貿易戰開始，他24年以來第一次不知道什麼時候要工作、還能不能回去工作，或者需要再找一份工作。"
海皇粥店結業︱創辦人再發帖 : 將發出無力償還聲明  冀員工體諒共度難關,2025-05-10 19:21,https://std.stheadline.com/realtime/article/2068278/即時-港聞-海皇粥店結業︱創辦人再發帖-將發出無力償還聲明-冀員工體諒共度難關,,singtao,local,2025-05-10 19:30,"

【海皇粥店/創辦人/勞工處/破欠】海皇粥店日前突然全線結業，近百名員工慘遭拖糧，涉及金額約1,500萬元。海皇粥店創辦人蕭楚基和蔡汪浩今日（10日）再於社交平台發文，稱明白員工關注薪酬及遣散費等問題，向全體員工致以最深歉意，並承諾將全力配合勞工處及相關機構，保障員工法定權益。有網民留言斥二人不負責任，要政府「埋單」賠償員工。

將發出無力償還聲明  破欠基金會盡量加快發放欠薪流程

兩人表示，已於昨日通過自願性清盤並委託清盤人負責整個流程，至於勞資賠償方面，已與勞工處完成會議，所有員工的薪金、代通知金及遣散費等數目，將會加快完成核算，同時將發出無力償還聲明，破產欠薪保障基金在收到相關聲明後，將會安排與各員工核對數目，並盡量加快發放欠薪流程。

兩人再次感謝員工多年付出，又說強調艱難決定實屬迫不得已，希望能互相體諒，共度難關。

有網民留言批訴二人不負責任，留下爛攤子要政府埋單。

相關新聞: 海皇粥店結業︱創辦人澄清非無良：已墊支$3000萬填氹 唯一居住物業亦賤賣

海皇粥店結業︱孫玉菡：破欠基金足以覆蓋員工欠薪金額 若資料齊全3月內可批核

"
天氣｜明日最低氣溫料急降至19℃  或破紀錄成本世紀最涼母親節,2025-05-10 17:54,https://std.stheadline.com/realtime/article/2068268/即時-港聞-天氣-明日最低氣溫料急降至19℃-或破紀錄成本世紀最涼母親節,,singtao,local,2025-05-10 18:00,"

【天氣/天文台/降溫/母親節/驟雨】明日（11日）將迎來顯著降溫，本港氣溫可能創下近25年來母親節的新低紀錄。天文台預測，受一道南下冷鋒影響，今午開始驟雨增多並伴有狂風雷暴，氣溫將從日間最高的31度急降至約23度，明早更可能跌至19度，或成為2000年以來最清涼的母親節。

今晚有驟雨  明日最高氣溫約25度

天文台表示，廣東內陸的冷鋒持續向南移動，預計將於今晚橫過沿岸地區。同時，南海北部及廣東沿岸正受到雷雨天氣影響。根據天文台預測，今天下午至晚間，本港天氣以多雲為主，間中有驟雨，並可能伴隨狂風雷暴。明日日間驟雨減少，下午部分時間天色明朗及乾燥，最高氣溫約25度。風力方面，下午吹微風，入夜後北風增強，氣溫將逐步下降。



 








 








 








 








 






明日若錄得最低氣溫19度或成為本世紀最凍母親節

若明日市區氣溫如預測般降至19度，將打破2023年20.2度的紀錄，成為本世紀最清涼的母親節。翻查資料，1901年母親節曾錄得17.9度的最低溫，而上世紀末的1999年則為18.6度。天文台自動分區預報顯示，明日清晨新界多區如天水圍、屯門、沙田等料降至18度，打鼓嶺更可能只有17度，市區如尖沙咀、黃竹坑等亦會跌至19度，加上吹北風4至5級，離岸及高地間中6級，市民外出慶祝時需注意保暖。

不過，這股冷空氣來去匆匆，下周一起天氣回暖。天文台展望未來天氣，周一大致天晴，日間乾燥，最高氣溫回升至28度；周二至周三部分時間有陽光，最高氣溫約29至30度；周四起日間天氣炎熱，最高可達31度，但伴隨幾陣驟雨。"
慈雲山兩7旬鄰居互毆被捕 疑不滿對方入升降機「阻住曬」,2025-05-10 17:38,https://std.stheadline.com/realtime/article/2068267/即時-港聞-慈雲山兩7旬鄰居互毆被捕-疑不滿對方入升降機-阻住曬,,singtao,local,2025-05-10 17:45,"

慈雲山欣華街10號慈安苑，今日（5月10日）早上11時許，警方接獲一名74歲姓莫女住戶報案，指其71歲弟弟，與70歲姓梁陌生鄰居。在大廈因進出升降機空間而爭執，其間雙方懷疑用手互相襲擊及推撞。

人員接報到場，經初步調查，兩人涉嫌在公眾地方打架被捕，現正被扣留調查。案件交由黃大仙區警區刑事調查隊第三隊跟進。衝突中莫翁和梁翁分別口傷及頭痛，清醒被送往伊利沙伯醫院治理。"
工行買到假黃金？檢測結果：含金量99.99% 疑似雜質為附著物無質量問題,2025-05-10 17:32,https://std.stheadline.com/realtime/article/2068266/即時-中國-工行買到假黃金-檢測結果-含金量99-99-疑似雜質為附著物無質量問題,,singtao,greater_china,2025-05-10 17:45,"

在金價震盪走高引發的「買金」熱潮中，內地一則網友在工行買到疑似「假黃金」的傳聞引發高度關注。最新送檢結果顯示為真金，工行稱客戶對此已認可。

無質量問題

近日，有網友在社交平台群聊中稱，朋友在銀行買的金條，熔出時有不明雜質，並發了相關圖片，聊天記錄中提及了工行上海南翔支行，由此引發了眾多網友對該行實物金質量的擔憂與熱議。

相關新聞：天價黃金︱網傳內地銀行賣混雜質金條 網民：中間黑色的是甚麼？

對此，工行上海市嘉定支行進行了核查並做出情況說明：近期，一位客戶在我支行轄屬南翔支行購買了兩款金條，網傳在上述金條剪開加工過程中發現疑似雜質，經核實，該情況不屬實。

工商銀行上海嘉定支行稱，經檢測，兩款金條檢測報告均記載「檢測結論：金含量為99.99%」，無質量問題。經上述質檢機構以專業方式清洗，疑似雜質已脫落，應為金條售出後的外部附著物。以上結論均獲客戶認可。

工商銀行上海嘉定支行表示：「工商銀行對所銷售的金條都提供回購服務，請大家放心。同時，也誠懇希望大家不信謠、不傳謠，共同維護良好網絡生態。」"
印巴衝突｜魯比奧稱願協助調解 沙特與雙方外長通話,2025-05-10 17:24,https://std.stheadline.com/realtime/article/2068263/即時-國際-印巴衝突-魯比奧稱願協助調解-沙特與雙方外長通話,,singtao,international,2025-05-10 18:30,"

印巴衝突持續升溫，美國副總統萬斯（JD Vance）9日才表示印巴衝突「與美國無關」，尋求緩和局勢但無意介入，但美國國務院記錄顯示，國務卿魯比奧與印度外長蘇傑生和巴基斯坦外長達爾分別通話，提出美國可協助調解不斷升級的衝突。

記錄顯示，魯比奧通話時「強調雙方需要找到緩和局勢的方法，重新建立直接溝通，以避免誤判」。他早前也和巴基斯坦陸軍首長穆尼爾交談，「繼續敦促雙方尋找方法」來緩和局勢，並表示願意協助進行調解，「以避免未來發生衝突」。

相關新聞：印巴衝突｜巴軍還火致印度70%電網癱瘓 巴方稱1印度戰機被擊落機師被俘

另外，路透社透露沙特阿拉伯外交部稱，沙特外長已和印度外長通話，討論如何緩和緊張局勢、結束與巴基斯坦的軍事對抗。

伊朗、中國和英國此前已分別表示願意協助印巴緩和緊張局勢。

相關新聞：印巴衝突｜外媒：共逾百戰機激鬥一小時 二戰以來最大規模空戰"
印巴衝突｜印度一名高級官員在襲擊中死亡,2025-05-10 17:24,https://std.stheadline.com/realtime/article/2068263/即時-國際-印巴衝突-印度一名高級官員在襲擊中死亡,,singtao,international,2025-05-10 17:30,"

印方消息人士稱，10日凌晨巴基斯坦在印控克什米爾地區發動炮擊，造成一名印度政府高級官員死亡，隨行2名工作人員受重傷。

另據印度政府消息人士稱，印度襲擊了巴基斯坦的3個空軍基地和部分哨所，在襲擊中使用了空對地導彈和無人機。巴基斯坦在襲擊中損失了大量空中力量。"
「調解為先」承諾書活動今日舉行吸引800人登記參加 林定國：調解是爭議解決的未來,2025-05-10 17:15,https://std.stheadline.com/realtime/article/2068261/即時-港聞-調解為先-承諾書活動今日舉行吸引800人登記參加-林定國-調解是爭議解決的未來,,singtao,local,2025-05-10 17:30,"

律政司今天(10日)舉辦2025年「調解為先」承諾書活動，吸引超過800名來自不同界別的人士登記參加。活動主題為「調解為先：開展對話 成就共識」，帶出調解的核心價值，通過調解對話促進理解，尋求雙贏解決方案。

律政司司長林定國今日(10日)在社交網站發文，指調解是爭議解決的未來，而香港正是調解之都。香港擁有濃厚的「以和為貴」中華文化傳統，配合調解領域的成熟發展，讓香港的調解服務在國際和本地層面都是以調解優先解決爭議的當然選擇。

林定國表示，「調解為先」承諾書活動中，上午環節探討司法機構在推動調解中的角色，下午由政府部門、法定機構及非營利組織的代表介紹推廣調解文化的經驗與成果，律政司的代表詳細介紹「調解條款政策」及「社區調解先導計劃」。

司法機構期望藉此研討會，邀請不同範疇的家事調解員及調解機構分享他們在調解領域上的心路歷程。活動亦邀請到深圳龍華區人民法院庭長，分享調解在跨境家事糾紛中的作用與好處。活動最後則為「調解為先」承諾書簽署儀式及星徽獎勵計劃頒獎典禮。

林定國又提到，《關於建立國際調解院的公約》將於不久的將來簽署，而灣仔警署大樓改建為國際調解院總部的工程將於今年年中完成。國際調解院有望於今年年底或明年初正式投入運作，這標誌著香港在國際調解領域即將邁入新的里程碑。

律政司亦會繼續舉辦一連串精采的活動，如今天的「調解為先」承諾書活動、調解周和調解會議和調解徵文比賽等，也會繼續促進社區參與和加强能力建設，全方位彰顯香港「調解之都」的動力和魅力。巿民可以在律政司的網頁獲取更多有關調解的資訊。

林定國最後歡迎大家繼續參與律政司的活動，並在社交媒體加入以上hashtags 和親友分享「#以和為貴」的喜悅和各位身為香港「#調解之都」一分子的驕傲。"
林定國以「氧氣」喻法治  提4指標評估香港法治健康狀況,2025-05-10 17:15,https://std.stheadline.com/realtime/article/2068261/即時-港聞-林定國以-氧氣-喻法治-提4指標評估香港法治健康狀況,"律政司司長林定國今日（10日）出席民政及青年事務局「連青．有約」活動，與50多名青年交流法治議題。他在社交平台分享對法治的理解，以氧氣比喻法治，強調其無形卻關鍵的作用，並提出4大指標評估香港法治健康狀況。  

法治如氧氣  缺失方知可貴

林定國指出，法治如同氧氣，平日難以察覺，但一旦缺失便會引發嚴重後果。他以高山症為例，稱只有呼吸困難時，才驚覺足夠氧氣並非理所當然，強調法治是社會信任與合作的基礎，即使兩人流落荒島亦需規則分配資源，否則可能釀成衝突；打麻將要按牌章、捉象棋也要遵從走法。法律和法治賦予社會行為活動具「可預測性(predictability)」，讓人安心規劃生活，反之政策反覆則會",singtao,local,2025-05-10 18:15,"

律政司司長林定國今日（10日）出席民政及青年事務局「連青．有約」活動，與50多名青年交流法治議題。他在社交平台分享對法治的理解，以氧氣比喻法治，強調其無形卻關鍵的作用，並提出4大指標評估香港法治健康狀況。  

法治如氧氣  缺失方知可貴

林定國指出，法治如同氧氣，平日難以察覺，但一旦缺失便會引發嚴重後果。他以高山症為例，稱只有呼吸困難時，才驚覺足夠氧氣並非理所當然，強調法治是社會信任與合作的基礎，即使兩人流落荒島亦需規則分配資源，否則可能釀成衝突；打麻將要按牌章、捉象棋也要遵從走法。法律和法治賦予社會行為活動具「可預測性(predictability)」，讓人安心規劃生活，反之政策反覆則會製造不確定性。



 








 








 








 








 






四大指標量度法治健康

林定國亦提出評估法治健康的4個指標，包括市民守法自覺性；政府及權力機關對法律的尊重；足夠和具有公信力的執法和司法機關，及法律和司法制度的持續性。他又感謝活動中青年踴躍提問，涵蓋法治教育計劃、法治戲劇日、AI規管、國際仲裁調節及宏觀經濟議題，又指因時間有限未能全部回應，承諾下次再交流。"
91歲日本上皇明仁出院 確診無症狀心肌缺血,2025-05-10 17:03,https://std.stheadline.com/realtime/article/2068260/即時-國際-91歲日本上皇明仁出院-確診無症狀心肌缺血,,singtao,international,2025-05-10 17:15,"

高齡91歲的日本上皇明仁因懷疑疑似有心肌缺血問題，本月6日入院接受精密檢查，10日上午結束心臟檢查出院。宮內廳表示，被診斷為「無症狀心肌缺血」，沒有主觀症狀，但在進行一定程度的運動時心肌血流不足。他將在現有治療外增加新藥來改善血流，並避免過度運動，以維持日常生活。

上皇明仁在上皇后美智子的陪同下出院，返回住處仙洞御所。隨侍人員表示，上皇后從上皇住院到出院期間，每天都到醫院探望，讓上皇感到安心。

住院期間，明仁接受了心電圖、X光、心臟超音波、冠狀動脈電腦斷層等檢查。結果顯示，他的心臟血流不足，特別是在運動負荷加重時，因動脈硬化影響血流更加不足。他將服用新藥及避免過度運動負荷，抑制動脈硬化並改善冠狀動脈血流。明仁在2022年被診斷為心臟衰竭，持續服藥治療。"
關稅戰｜副總理何立峰瑞士晤美財長 談約2小時換場地吃午餐,2025-05-10 16:48,https://std.stheadline.com/realtime/article/2068257/即時-中國-關稅戰-副總理何立峰瑞士晤美財長-談約2小時換場地吃午餐,"新華社報道，中美經貿高層會談當地時間10日上午，在瑞士日內瓦開始舉行。中共中央政治局委員、國務院副總理何立峰作為中美經貿中方牽頭人，當天與美方牽頭人、美國財長貝森特（Scott Bessent）舉行會談。


      
      
              



      
            
      
    
        
    
  


相關新聞：關稅會談｜玉淵譚天分析中方同意接觸三點原因：談判不等於讓利

雙方外交官匿名證實會談開始，會談的具體地點尚未公開。會談消息傳出後不久，路透社稱中美代表團先後離開貿易談判會場，未知談判是否繼續。

美聯社報道，一輛由",singtao,greater_china,2025-05-10 19:45,"

新華社報道，中美經貿高層會談當地時間10日上午，在瑞士日內瓦開始舉行。中共中央政治局委員、國務院副總理何立峰作為中美經貿中方牽頭人，當天與美方牽頭人、美國財長貝森特（Scott Bessent）舉行會談。

相關新聞：關稅會談｜玉淵譚天分析中方同意接觸三點原因：談判不等於讓利

雙方外交官匿名證實會談開始，會談的具體地點尚未公開。會談消息傳出後不久，路透社稱中美代表團先後離開貿易談判會場，未知談判是否繼續。

美聯社報道，一輛由黑色轎車和貨車組成的車隊離開了瑞士駐聯合國大使位於瑞士富裕城市的官邸，不具名外交消息人士表示，雙方舉行了大約2小時的會談，然後前往參加事先安排好的午餐。

外界視今次會談為中美解決貿易爭端的第一步。"
關稅戰｜副總理何立峰瑞士晤美財長 午餐後復會,2025-05-10 16:48,https://std.stheadline.com/realtime/article/2068257/即時-中國-關稅戰-副總理何立峰瑞士晤美財長-午餐後復會,"新華社報道，中美經貿高層會談當地時間10日上午，在瑞士日內瓦開始舉行。中共中央政治局委員、國務院副總理何立峰作為中美經貿中方牽頭人，當天與美方牽頭人、美國財長貝森特（Scott Bessent）舉行會談。


      
      
              



      
            
      
    
        
    
  


相關新聞：關稅會談｜玉淵譚天分析中方同意接觸三點原因：談判不等於讓利

雙方外交官匿名證實會談開始，會談的具體地點尚未公開。會談消息傳出後不久，路透社稱中美代表團先後離開貿易談判會場，未知談判是否繼續。

美聯社報道，一輛由",singtao,greater_china,2025-05-10 20:45,"

新華社報道，中美經貿高層會談當地時間10日上午，在瑞士日內瓦開始舉行。中共中央政治局委員、國務院副總理何立峰作為中美經貿中方牽頭人，當天與美方牽頭人、美國財長貝森特（Scott Bessent）舉行會談。

相關新聞：關稅會談｜玉淵譚天分析中方同意接觸三點原因：談判不等於讓利

雙方外交官匿名證實會談開始，會談的具體地點尚未公開。會談消息傳出後不久，路透社稱中美代表團先後離開貿易談判會場，未知談判是否繼續。

美聯社報道，一輛由黑色轎車和貨車組成的車隊離開了瑞士駐聯合國大使位於瑞士日內瓦的官邸，不具名外交消息人士表示，雙方舉行了大約2小時的會談，然後前往參加事先安排好的午餐。

外界視今次會談為中美解決貿易爭端的第一步。"
關稅戰｜副總理何立峰瑞士晤美財長 中美開始高層會談,2025-05-10 16:48,https://std.stheadline.com/realtime/article/2068257/即時-中國-關稅戰-副總理何立峰瑞士晤美財長-中美開始高層會談,,singtao,greater_china,2025-05-10 17:15,"

新華社報道，中美經貿高層會談當地時間10日上午，在瑞士日內瓦開始舉行。

相關新聞：關稅會談｜玉淵譚天分析中方同意接觸三點原因：談判不等於讓利

中共中央政治局委員、國務院副總理何立峰作為中美經貿中方牽頭人，當天與美方牽頭人、美國財長貝森特（Scott Bessent）舉行會談。

外界視今次會談為中美解決貿易爭端的第一步。"
中美經貿高層會談在瑞士日內瓦開始舉行,2025-05-10 16:48,https://std.stheadline.com/realtime/article/2068257/即時-中國-中美經貿高層會談在瑞士日內瓦開始舉行,,singtao,greater_china,2025-05-10 17:00,"

新華社報道，中美經貿高層會談當地時間10日上午，在瑞士日內瓦開始舉行。

中共中央政治局委員、國務院副總理何立峰作為中美經貿中方牽頭人，當天與美方牽頭人、美國財長貝森特（Scott Bessent）舉行會談。

相關新聞：關稅會談｜玉淵譚天分析中方同意接觸三點原因：談判不等於讓利

"
關稅戰｜人民日報「鐘聲」：指望一兩次談判解決問題不現實,2025-05-10 16:45,https://std.stheadline.com/realtime/article/2068259/即時-中國-關稅戰-人民日報-鐘聲-指望一兩次談判解決問題不現實,"即將在瑞士舉行的中美經貿高層會談備受國際社會矚目，官方《人民日報》評論專欄「鐘聲」指出，「談」是化解分歧的必要之舉，但指望一兩次談判解決問題並不現實。中方對談判的複雜性有清醒認知，始終對對話持開放態度，也有足夠耐心和定力，以及奉陪到底的底氣。

文章說，中國古話講「聽其言而觀其行」，誠意需要用行動丈量。美方想要通過談判解決問題，就要拿出談的誠意，糾正錯誤做法，而不是說一套、做一套，或翻手為雲覆手為雨。

文章強調，集中精力辦好自己的事，堅定不移推進高質量發展和高水平開放，是中國「打談皆從容」的信心所在。超大規模市場釋放的機遇暖流、制度型開放帶來的確定性紅利、雨林式創新生態培育的持久動能、國內國",singtao,greater_china,2025-05-10 17:15,"

即將在瑞士舉行的中美經貿高層會談備受國際社會矚目，官方《人民日報》評論專欄「鐘聲」指出，「談」是化解分歧的必要之舉，但指望一兩次談判解決問題並不現實。中方對談判的複雜性有清醒認知，始終對對話持開放態度，也有足夠耐心和定力，以及奉陪到底的底氣。

文章說，中國古話講「聽其言而觀其行」，誠意需要用行動丈量。美方想要通過談判解決問題，就要拿出談的誠意，糾正錯誤做法，而不是說一套、做一套，或翻手為雲覆手為雨。

文章強調，集中精力辦好自己的事，堅定不移推進高質量發展和高水平開放，是中國「打談皆從容」的信心所在。超大規模市場釋放的機遇暖流、制度型開放帶來的確定性紅利、雨林式創新生態培育的持久動能、國內國際雙循環互促共進的強大韌性……中國抵御風險能力顯著增強，任何外部衝擊都改變不了中國經濟基礎穩、優勢多、韌性強、潛力大的基本面。"
印巴衝突｜印方稱已反擊所有敵對行動  重申不會升級衝突,2025-05-10 16:23,https://std.stheadline.com/realtime/article/2068253/即時-國際-印巴衝突-印方稱已反擊所有敵對行動-重申不會升級衝突,,singtao,international,2025-05-10 16:45,"

印度外交部和軍方當地時間10日舉行聯合發布會。印度軍方表示，巴基斯坦軍隊持續在印度西部邊境地區採取軍事行動，印度多個空軍基地及陸軍醫院遭到破壞。對此，印度軍方予以譴責並迅速採取了軍事行動，打擊目標是巴方的技術設施、指揮控制中心、雷達站和武器庫，巴基斯坦多個軍事基地遭到印度戰機和導彈打擊。

印方一官員死亡

此外，印度軍方發現巴基斯坦軍隊正在向邊境地區調動部隊，這表明其進一步升級衝突的意圖。印度武裝部隊始終處於高度戰備狀態，所有敵對行動都得到了有效反擊和相應的回應。印度武裝部隊重申，印方不會升級衝突。

相關新聞：印巴衝突｜巴軍還火致印度70%電網癱瘓 巴方稱1印度戰機被擊落機師被俘

相關新聞：印巴衝突｜外交部呼籲冷靜克制 大使館提醒在印中國公民加強安全防範

印度外交部發言人也在會上表示，巴方10日早晨的軍事行動造成印度一名區域特派員死亡，這進一步加劇了當地的平民傷亡和損失。他還表示，網上一些關於印度軍事設施和電力系統被摧毀的說法是錯誤的、荒謬的。巴基斯坦的行動構成了挑釁並正在升級，印度將以負責任和慎重的方式作出回應。

關於上述表態，巴方目前未做回應。"
芬太尼走私｜塞入陰道徒步入境闖關 美國女子被捕,2025-05-10 16:08,https://std.stheadline.com/realtime/article/2068251/即時-國際-芬太尼走私-塞入陰道徒步入境闖關-美國女子被捕,,singtao,international,2025-05-10 16:15,"

一名美籍女子步行經美國德州埃爾帕索（El Paso）過境點入境，結果被海關人員查出陰道內塞了113公克的芬太尼（fentanyl）。

據UPI通訊社報道，美國海關及邊境保衛局（CBP）於7日凌晨3時許，對這名女子展開檢查。過程中她坦承自己體內藏有異物，送往醫院後取出了包裝過的芬太尼，女子隨後被送回過境點並由國土安全部偵辦。

相關新聞：關稅戰｜美媒：中國擬以回應打擊芬太尼訴求 作與美重啟談判突破口

CBP埃爾帕索主管普羅文西奧（Ray Provencio）警告，這種走私行為相當危險，如果包裝在運輸過程中破損，可能會致命。他呼籲民眾切勿參與毒品走私，特別是藏在體內試圖夾帶過關。"
全港戲院日｜戲票劃一30元 市民盼活動「加碼」：帶旺香港經濟,2025-05-10 16:05,https://std.stheadline.com/realtime/article/2068250/即時-港聞-全港戲院日-戲票劃一30元-市民盼活動-加碼-帶旺香港經濟,,singtao,local,2025-05-10 16:15,"

【睇戲/戲院/電影/全港戲院日/戲飛】連辦3年舉辦的「全港戲院日」今日（10日）舉行，劃一票價30元。《星島頭條》記者中午12時到旺角一間戲院了解，現場大排長龍，不少人排隊等候入場看戲，人龍一度排出戲院外。有市民特意從長洲到旺角看戲，認為30元非常划算，希望未來能舉辦更多類似活動，帶旺香港經濟。

長洲市民專程到旺角睇戲

布先生兩夫婦特意從長洲到旺角看戲和行街。布先生表示，很喜歡看戲，多數看港產片，平時票價通常約60元，今日戲院日活動，票價30元非常划算，準備看古天樂等人主演的《送院途中》。他指今日很多場次都已爆滿，只能選擇前排的座位，希望未來能舉辦更多類似活動，「不要小看30元，吸引到市民出街，才會有人消費，帶旺香港經濟。」



 








 








 








 








 








 








 






場次爆滿婆孫需分開坐睇戲

明婆婆帶孫兒看美國電影《MINECRAFT： 我的世界大電影》，她表示，平時票價較貴，可能100元一張戲票，因此較少看戲，前兩日看到新聞得知「全港戲院日」活動，認為30元很便宜，孫兒亦很開心，故特意選擇今日到戲院看戲。她指，本來昨晚打算在鑽石山一間戲院提前買票，到場後才發現那間戲院已經結業，故只好今日到旺角的戲院，但由於場次爆滿，只能和孫兒分開坐前後兩排的座位。她希望之後有更多類似活動，「個個香港市民開心點，有更多親子活動，又可以振興經濟，支持香港消費。」

吳先生幾天前在網上提前購買了今日《送院途中》的戲票，指網上買票不難，認為30元很划算，希望未來能舉辦更多類似活動。鄧小朋友指今日的場次爆滿，只能買明日的戲票，打算看「灣仔碼頭」水餃創始人生平經歷的《水餃皇后》。

「全港戲院日」活動由香港戲院商會連續第三年舉辦，由電影發展基金及創意香港資助，合共有53間戲院參與，市民只需30元就可以購買任何放映格式的電影門票，包括4D動感版本、全景聲版本等，每人每次限購最多四張戲票。

記者：蔡思宇

相關新聞：

全港戲院日戲票開賣 市民留港消費：門票只係30元 點都要支持！

全港戲院日｜中午12時開賣 戲院網絡大塞車 MCL 1.3萬人等候 百老匯需等137分鐘才可進網"
