id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60222810,婦人石塘咀金舖扮賣金幣　趁機連帶$2.9萬現款盜走逃去,https://www.hk01.com/突發/60222810/婦人石塘咀金舖扮賣金幣-趁機連帶-2-9萬現款盜走逃去,突發,article,石塘咀一間金舖發生盜竊案。今午（24日）約2時半，警方接報一名年約60多歲婦人，在皇后大道西425N號一間金舖，聲稱要出售金幣，卻趁店員不察，乘機,2025-03-24 17:56,hk01,2025-03-24 18:45,"石塘咀一間金舖發生盜竊案。今午（24日）約2時半，警方接報一名年約60多歲婦人，在皇后大道西425N號一間金舖，聲稱要出售金幣，卻趁店員不察，乘機將金幣連同「出售」金幣所得的近2.9萬元現金偷走，逃去無蹤。
從店方提供的閉路電視見到，事發時間約為今午2時。涉案婦人蓄短髮，身穿藍色恤衫、黑色長褲，並攜有一個斜揹袋。她與店員議價後，曾在店內逗留，等候店員向老闆查詢是否同意交易。其間婦人在店內來回走動，又曾走近店門查看櫥窗內的珠寶金器。
金舖老闆表示，其店舖開業約23年，涉案婦人目測約60至70歲，今午到台表示要出個兩個圓形和一個方形金幣。3個金幣均為紀念幣，共重一両一，其中一個屬中銀發行的圓形「服務紀念」金幣，一個是由中南銀行香港分行發行、印有龍圖案的紀念幣，餘下一個則是中南銀行香港分行紀念1997年7月1日香港回歸的方形金幣。
老闆續說，店員檢查過金幣真偽後便向婦人開價，其間婦人一邊議價，一邊將金幣「收埋、攞埋」，一時收起金幣，一時又因店員提高價錢而再次取出金幣，來回3至4至，成功獲店員提高價錢約450元，最終雙方同意以28,951元成交，店員於是向婦人交出現金並準備開單。
此時一名年約70歲男子走入金舖，亦查詢賣金事宜。婦人疑趁店員分神招呼該男子，乘機帶同現金和金幣離去。店員發現後追出，惟婦人已不知所終。後來入店的男子，最終亦沒有放售金器。老闆形容事件是「巧合」，估計該男子與涉案婦人未必是同黨，又認為婦人「或者真係唔記得咗」才帶同金幣離開，「可能唔係真係賊呢」。
警方表示，於今午2時34分接獲皇后大道西425N號一間珠寶金行的54歲姓何女職員報案，指一名年約60多歲婦人聲稱出售3個金幣，收到約2.9萬元現金後，帶同現金後金幣逃去。案件列作「盜竊」，交由西區警區刑事調查隊第二隊跟進。"
60222861,陳茂波：新田科技城和河套試點新政　促進資金、人員、數據流動,https://www.hk01.com/政情/60222861/陳茂波-新田科技城和河套試點新政-促進資金-人員-數據流動,政情,article,財政司司長陳茂波今日（24日）在一個投資研討會上指，政府將在300公頃的新田科技城創科用地，及河套深港創科園區，推出試驗性質的創新政策，促進港,2025-03-24 17:56,hk01,2025-03-24 18:00,"財政司司長陳茂波今日（24日）在一個投資研討會上指，政府將在300公頃的新田科技城創科用地，及河套深港創科園區，推出試驗性質的創新政策，促進港深的人員、資金、貨物、數據，甚至生物樣本的流動。
擬推政策促港深資金、數據、生物樣本流動
米爾肯研究院全球投資研討會今日（24日）舉辦，陳茂波出席該研討會時指，香港的創科發展和粵港澳大灣區城市關係密切，且北部都會區與深圳接壤，將成為粵港兩地合作的橋頭堡。
陳茂波說，政府將在新田科技城內300公頃的創科用地、連同河套區港深創科園，推出創新政策試點，促進香港與深圳的人員、資金、貨物、數據，甚至生物樣本的流動。
陳茂波：逾80間企業向港投資約600億美元
陳茂波強調，過去一年，即使外圍環境嚴峻，但香港經濟仍持續穩健增長，增長率達2.5%；同時，國際社會對本港金融市場的信心明顯增強，目前已有100多間企業正籌備在港上市，預計籌集約170億至200億美元，同時去年本港的銀行存款增長7%、約有1400億美元。
陳茂波說，政府正改革金融市場提升競爭力，包括提供更多融資選項，打造更具活力及吸引力的資本市場，為投資者提供更多元的機會；亦會開拓新市場，吸引新興經濟體企業來港上市。
他續指，政府正積極吸引四個行業的企業落戶香港，包括人工智能及數據科學、生命和健康科技、金融科技、先進製造業及新能源。目前已吸引逾80間企業，它們將在港投資約600億美元，創造約2萬個就業機會。"
60222810,婦人石塘咀金舖扮賣金幣　趁機連金帶$2.9萬現金盜走逃去,https://www.hk01.com/突發/60222810/婦人石塘咀金舖扮賣金幣-趁機連金帶-2-9萬現金盜走逃去,突發,article,石塘咀一間金舖發生盜竊案。今午（24日）約2時半，警方接報一名年約60多歲婦人，在皇后大道西425N號一間金舖，聲稱要出售金幣，卻趁店員不察，乘機,2025-03-24 17:56,hk01,2025-03-24 18:00,"石塘咀一間金舖發生盜竊案。今午（24日）約2時半，警方接報一名年約60多歲婦人，在皇后大道西425N號一間金舖，聲稱要出售金幣，卻趁店員不察，乘機將金幣連同「出售」金幣所得的近2.9萬元現金偷走，逃去無蹤。
從店方提供的閉路電視見到，事發時間約為今午2時。涉案婦人蓄短髮，身穿藍色恤衫、黑色長褲，並攜有一個斜揹袋。她與店員議價後，曾在店內逗留，等候店員向老闆查詢是否同意交易。其間婦人在店內來回走動，又曾走近店門查看櫥窗內的珠寶金器。
金舖老闆表示，其店舖開業約23年，涉案婦人目測約60至70歲，今午到台表示要出個兩個圓形和一個方形金幣。3個金幣均為紀念幣，共重一両一，其中一個屬中銀發行的圓形「服務紀念」金幣，一個是由中南銀行香港分行發行、印有龍圖案的紀念幣，餘下一個則是中南銀行香港分行紀念1997年7月1日香港回歸的方形金幣。
老闆續說，店員檢查過金幣真偽後便向婦人開價，其間婦人一邊議價，一邊將金幣「收埋、攞埋」，一時收起金幣，一時又因店員提高價錢而再次取出金幣，來回3至4至，成功獲店員提高價錢約450元，最終雙方同意以28,951元成交，店員於是向婦人交出現金並準備開單。
此時一名年約70歲男子走入金舖，亦查詢賣金事宜。婦人疑趁店員分神招呼該男子，乘機帶同現金和金幣離去。店員發現後追出，惟婦人已不知所終。後來入店的男子，最終亦沒有放售金器。老闆形容事件是「巧合」，估計該男子與涉案婦人未必是同黨，又認為婦人「或者真係唔記得咗」才帶同金幣離開，「可能唔係真係賊呢」。
警方表示，於今午2時34分接獲皇后大道西425N號一間珠寶金行的職員報案，指一名年約60多歲婦人聲稱出售金幣，收到約2.9萬元現金後，帶同現金後金幣逃去。案件列作「盜竊」，交由西區警區刑事調查隊第二隊跟進。"
60222867,桌球網球續獲精英A　運動員直接資助額增8.3%　成年隊資助升至1萬,https://www.hk01.com/即時體育/60222867/桌球網球續獲精英a-運動員直接資助額增8-3-成年隊資助升至1萬,社會新聞,article,黃澤林在邁亞密大師賽打出驚喜，傅家俊、吳安儀和卡比多羅比等桌球港將，也連番在國際大賽創出佳績，然而網球和桌球項目卻因不達標，面臨被踢出香港,2025-03-24 17:53,hk01,2025-03-24 18:00,"黃澤林在邁亞密大師賽打出驚喜，傅家俊、吳安儀和卡比多羅比等桌球港將，也連番在國際大賽創出佳績，然而網球和桌球項目卻因不達標，面臨被踢出香港體育學院精英A資助，猶幸文化體育及旅遊局局長羅淑佩在今日（24日）的體育委員會後宣布好消息，兩個項目在改制後得以符合標準，未來兩年繼續獲得精英A資助。
另外有8個運動項目在新制度下升格A級項目，例如高爾夫球；獨木舟及殘疾游泳亦將升格為B級項目。
體育委員會亦因應運動員需求及社會聲音，增加精英運動員直接資助額，將上調8.3%，「成年隊」即最低資助門檻，由目前的7130元增加至1萬元。
根據「精英資助評核計劃」評審機制，要獲得A級體育項目的先決條件是，須於過往4屆及未來2屆賽事中，最少3次成為奧運或亞運競賽項目；如非奧運或亞運項目，則最多只能成為B級項目。
由於桌球自2010年後便被踢出亞運行列，故未能符合上述條件，導致今年4月起將被踢出精英A。羅淑佩表示，體育委員會在巴黎奧運後檢討及調整制度，決定增加彈性，改為自1997年後，最少3次成為奧運及亞運項目、或者即將成為亞運或奧運項目，便達到先決條件。
桌球於1998年、2002年、2006年及2010年皆是亞運項目，故肯定通過先決條件，加上運動員成績亦通過評分標準，故未來兩年得以留在A級項目。
網球項目的先決條件亦有所改變，四大滿貫、台維斯盃世界組及金夫人盃世界一組的成績，亦將計算在內。"
60222858,沙田OK通渠意外｜據悉通渠水混90度滾水　突噴水柱27歲男嚴重灼傷,https://www.hk01.com/突發/60222858/沙田ok通渠意外-據悉通渠水混90度滾水-突噴水柱27歲男嚴重灼傷,突發,article,沙田利豐中心一間OK便利店，今午（24日）發生工業意外，4男女疑被通渠水濺傷。事發經過曝光，消息稱下午約1時，一名外判公司的通渠男工人，奉命到,2025-03-24 17:48,hk01,2025-03-24 18:00,"沙田利豐中心一間OK便利店，今午（24日）發生工業意外，4男女疑被通渠水濺傷。事發經過曝光，消息稱下午約1時，一名外判公司的通渠男工人，奉命到上址OK便利店的廚房通渠，據悉曾使用強力通渠水，亦曾倒入超過90度的滾水，未幾突有「水柱」噴出，該名工人首當其衝，臉部遭嚴重灼傷，脫皮紅腫。
案發於今日（24日）下午約1時19分"
60222830,減肥｜日行1萬步戒奶茶2個月反增1公斤！醫揭2原因+減脂增肌6餐單,https://www.hk01.com/教煮/60222830/減肥-日行1萬步戒奶茶2個月反增1公斤-醫揭2原因-減脂增肌6餐單,好生活,article,減肥失敗有許多原因，男子日行1萬步，改吃青菜，但結果體重沒減，反而增磅！醫生解構原因，原來忽略了2大重點！想減脂又增肌？營養師建議4大原則，,2025-03-24 17:47,hk01,2025-03-24 18:00,"減肥失敗有許多原因，男子日行1萬步，改吃青菜，但結果體重沒減，反而增磅！醫生解構原因，原來忽略了2大重點！想減脂又增肌？營養師建議4大原則，吃對時間、吃對食物，還有6款餐單參考。
減肥失敗｜日行萬步戒奶茶冇效37歲男減肥不成反增磅
據《楚天都市報》報道，中國湖北省武漢市1名37歲男子，因長期飲食不規律，應酬多，半年胖了近10公斤。為了健康，男子於是決心減肥，不但堅持每天走1萬步，飲食方面，還戒掉最愛的奶茶，晚餐也只吃小碗青菜麵。可是，減肥大計進行了2個月，期間經常感到疲倦、精神不振，最令他苦惱的是，
減肥失敗｜醫揭2大原因
經內分泌科副主任醫師管雅文進行評估後解釋，減肥的原則是消耗的熱量比攝入的熱量多，而步行則屬於低強度的帶氧運動，消耗的熱量不多，行1萬步只消耗200至300千卡（約相等於1碗飯），加上男子運動後因感肚餓而加餐，導致
茶餐廳下午茶｜16款熱量排名水果沙律肥過炸髀最肥1款=2份西多
此外，男子屬腹部肥胖，本有胰島素阻抗，脂肪代謝較慢，除了以上原因有熱量盈餘外，透過運動，他還
減脂增肌飲食原則
雖然男子減重失敗，但肌肉量增加，也算好事。因為增加肌肉有助提高基礎代謝，能更有效地燃燒脂肪和卡路里，還可刺激骨骼生長，預防骨質疏鬆，幫助身體利用血糖，降低胰島素阻抗，減患2型糖尿病的風險等。
不過，要減脂同時增肌，營養師有4大建議，最重要是用對的方法補充能量，熱量不能少，還要提高蛋白質攝取、吃優質食物及吃對時間。
減脂增肌｜食極唔肥難增肌？4招補營養！運動後吃番薯助修復肌肉
1 增攝取熱量
別為了減肥便節食，要練出肌肉，必須增加攝取熱量和營養，一個成人每天至少增加500大卡，可少吃多餐，每隔2-3小時便吃點東西，或吃熱量較高的食物，增加熱量密度。
2 多攝蛋白質
為了促進肌肉的蛋白質合成及修復，須提高蛋白質的攝取，除了食物，也可考慮進食高蛋白粉代替。高蛋白食物：雞蛋、豆類、雞肉、魚肉、牛肉等。
3 選擇優質食物
宜選擇營養豐富的新鮮食材，盡量避免不健康的高脂高熱量食物，如餅乾、汽水、炸物等。
4 最佳進食時機
運動會消耗熱量和肝醣，若體內的肝醣不足，又持續運動，會容易感到疲倦。為了補充能量運動前1-2小時，可吃1隻香蕉、1個飯糰或1杯燕麥奶等富含碳水化合物的食物；運動後30分鐘，可喝1杯豆漿加1條番薯，能加速肝醣合成，有助修復肌肉。
減脂增肌食譜｜營養師8餐單1式2款任揀！紅酒牛都有唔只雞胸烚蛋
增肌減脂6個建議餐單：
1. 烤雞胸肉+半杯糙米+西蘭花、菠菜或蘆筍
可加1茶匙橄欖油，攝取良好油脂
2. 烤三文魚＋半杯藜麥＋1/4個牛油果
可配點沙律蔬菜，以檸檬汁調味
3. 牛柳或瘦牛肉＋半個紅薯＋青豆／西蘭花
可以1茶匙健康椰子油烹調
4. 希臘乳酪＋半隻香蕉或半杯莓果＋1湯匙杏仁或花生醬
可配飲料無糖杏仁奶或水1杯
5. 2隻雞蛋+1片全麥多士+炒菠菜
可加1/4個牛油果或1茶匙橄欖油
6. 煎豆腐+半杯蕎麥麵+炒蘑菇或甘筍
可加1茶匙芝麻油調味"
60222847,太古城雅蓮閣有竹支跌下　男工遭擊中跣腳失足「半天吊」頸傷送院,https://www.hk01.com/突發/60222847/太古城雅蓮閣有竹支跌下-男工遭擊中跣腳失足-半天吊-頸傷送院,突發,article,太古城發生工業意外。今日（24日）下午4時08分，警方接獲報案指， 一名男工人於太古灣道6號海景花園雅蓮閣天台外牆工作，其間有突然一支竹跌下擊中,2025-03-24 17:46,hk01,2025-03-24 18:00,"太古城發生工業意外。今日（24日）下午4時08分，警方接獲報案指， 一名男工人於太古灣道6號海景花園雅蓮閣天台外牆工作，其間有突然一支竹跌下擊中男工，令其跣腳失足，他繼而被困於棚架之中，更一度被卡住頸部，由其他工人合力救出，但腳部仍然被困。他其後被救回安全位置，清醒由救護車送院治理。警方現正調查事件。
消息指，涉事位置為約28樓，現場搭起棚架進行外牆翻新工程，一名年約40歲男工在工作期間懷疑跣腳失足「半天吊」。意外中，男工頸部受傷，但仍清醒，消防亦有出動高空拯救隊協助拯救。"
60222873,公立醫院收費改革｜消息：病人付費封頂　每年診金連藥費約一萬元,https://www.hk01.com/政情/60222873/公立醫院收費改革-消息-病人付費封頂-每年診金連藥費約一萬元,社會新聞,article,【急症室收費/公立醫院/專科門診】公立醫院收費改革明日（25日）公布詳情，由於今次是全面改革公營醫療服務收費所有項目，為免對非綜援的長期病患,2025-03-24 17:44,hk01,2025-03-24 18:00,"【急症室收費/公立醫院/專科門診】公立醫院收費改革明日（25日）公布詳情，由於今次是全面改革公營醫療服務收費所有項目，為免對非綜援的長期病患者等造成壓力，消息透露落實收費改革後，會增設住院門診收費上限，即為每名病人付費「封頂」，每年最多付約一萬元診金連藥費，若病人應付費用高於上限，可向醫院管理局申請無需繳交「超額」的費用。
消息人士稱，今次的收費改革涵蓋住院、日間程序、急症室、專科門診、病理檢驗、非緊急放射造影、家庭醫學門診(普通科和家庭醫學專科)，是全面的醫療收費改革，期望能善用財政資源於最有需要的市民身上。
消息又稱，當局理解市民會對今次的改革有憂慮，因此會優化醫療費用減免機制、增設住院門診收費上限、及加強危重疾病藥械支援。其中，增設住院門診收費上限，即每名病人付費均會「封頂」，每年最多付約一萬元診金連藥費。
當費用超出上限病人可申請無需繳付超出限額的費用
消息舉例一名中風病人需要住院、做手術並接受復康治療，當醫療費用超出指定上限，病人可向醫管局申請無需繳交高於上限的費用。消息亦指，撒瑪利亞基金會放寬申請條件，包括資產上限要求，即使中產重症患者如未能應付昂貴治療費用，亦有途徑得到協助。
至於優化醫療費用減免機制，消息透露，會放寬資產及入息資格，基本上合資格申請公屋住戶，亦可申請到豁免。
盧寵茂曾表明改革為構築更大安全網
醫務衞生局局長盧寵茂早前強調，政府會重新合理化醫療資源分配，構築更大、更厚、更密的安全網，集中針對貧、急、重、危四類人士，包括降低經濟困難人士的醫療費用豁免門檻；有經濟能力的中產，如屬急、重、危類，也會強化保障。他又表示，收費調整會分5年推行，根據實施效果和市民反饋逐步調整，確保改革能夠平穩過渡，並最終實現共付比例合理化。
他指改革永遠在路上，要把醫療服務優化、將錯配資源重新調整，善用經濟及人手資源，令醫療系統可持續發展，為市民提供更優質的醫療服務。"
1099633,小米桌面型洗碗機安裝簡易慳位慳水、細樓都可擁有「家庭和諧機」,https://www.hk01.com/數碼生活/1099633/小米桌面型洗碗機安裝簡易慳位慳水-細樓都可擁有-家庭和諧機,好生活,article,小米 Xiaomi 2025 家電新作．桌上型洗碗機／電飯煲／電煮鍋／電壓力鍋｜新一年來臨，有沒有打算為廚房添置新家電？煮飯人人爭住做，講到洗碗卻總是,2025-03-24 17:42,hk01,2025-03-24 17:45,"小米 Xiaomi 2025 家電新作．桌上型洗碗機／電飯煲／電煮鍋／電壓力鍋｜新一年來臨，有沒有打算為廚房添置新家電？煮飯人人爭住做，講到洗碗卻總是你推我讓 😂 不如考慮小米新款桌上型洗碗機，家中空間有限的人都可以擁有「家庭和諧機」了！
Xiaomi桌上型洗碗機 細樓小家庭都合用
小米桌上型洗碗機內置4 個噴淋臂及兩個三爪高頻噴射臂，34個強力高溫高壓水刀以75°C高溫水洗碗，有效殺死幽門螺旋桿菌；80°C PTC 熱風循環快速乾燥則能殺死高達99.99%細菌病毒；更設紫外線乾燥保存功能，起到96小時抗菌效果。
洗碗機在香港一直不普及，一來細樓沒廚櫃位裝洗碗機；香港家庭普遍人數亦不多，洗碗機容量大耗費耗水都不化算，更被指是「智商稅家電」，但全新Xiaomi 桌上型洗碗機或者是你的選擇，它不需要「入牆」安裝，超薄35cm 深 x  55cm 寬機身可像氣炸鍋、焗爐一樣放在桌面（不過要接近水管及去水位），二來入碟空間細、用水量相對較少，很適合香港人。
Xiaomi 多功能電煮鍋1.5L 2人家庭最合用
這款多功能電煮鍋／電炒鍋有1.5L容量，專為1-2人份量而設，1000W高功率多功能鐵氟龍防黏易潔電炒鍋可拆除清洗，又附送1.2L蒸籠，做出蒸、煮、燉菜色。具有 24 小時預設設定及自動將食物保溫 8 小時，並內置5個感應器及NTC控溫防止過熱乾燒，如兩口子上班時間不同，煮好飯就能夠keep住熱、回家即開飯。
Xiaomi電壓力鍋4.8L 智能控制加壓
小米還推出了4.8L容量的電壓力鍋，大容量適合全家人使用。它利用密封空間及水壓，加快燉煮食物的效率。無論是燜、燉、煨或煮都有一手。雙內鍋設計可分別烹調不同菜餚，而且有電腦控制24小時智能計時，提供6個烹煮模式、7段食材口感調節。
Xiaomi IH電飯煲3L 3D感應加熱
日本品牌的IH電飯煲索價幾千至一萬都有，小米這款就化算很多，它使用 3D 感應加熱技術，6層加厚內鍋，智慧溫控曲線，除煮飯還能處理速食米飯、煲粥、蒸煮、煲湯、保暖等共6 種烹飪功能，內置可拆式雙層蒸汽閥，提供兩排六孔，食物沸騰時迅速釋放氣體，防止高溫煮粥時溢出，方便烹飪米飯外其他菜餚。"
60222880,內地財政部稱今年全方位擴大內需　加大民生保障力度,https://www.hk01.com/財經快訊/60222880/內地財政部稱今年全方位擴大內需-加大民生保障力度,財經快訊,article,中國財政部發布2024年中國財政政策執行情況報告，提到2025年要支持全方位擴大國內需求，大力提振消費，加大民生保障力度，多渠道增加居民收入。報,2025-03-24 17:40,hk01,2025-03-24 17:45,"中國財政部發布2024年中國財政政策執行情況報告，提到2025年要支持全方位擴大國內需求，大力提振消費，加大民生保障力度，多渠道增加居民收入。
報告表示，2024年是實現「十四五」規劃目標任務的關鍵一年。面對外部壓力加大、內部困難增多的嚴峻複雜形勢，各地區各部門深入貫徹黨的二十大和二十屆二中、三中全會精神，按照黨中央、國務院決策部署，堅持完整準確全面貫徹新發展理念，加快構建新發展格局，扎實推動高質量發展，全年主要發展目標順利完成，中國式現代化邁出新的堅實步伐。
報告指出，2025年要推進實施提振消費專項行動，加大消費品以舊換新支持力度。適當提高退休人員基本養老金，提高城鄉居民基礎養老金和城鄉居民基本醫療保險財政補助標準等。推進實施國家綜合貨運樞紐補鏈強鏈提升行動、公路水路交通基礎設施數字化轉型升級，推動降低全社會物流成本。積極擴大有效投資。統籌用好各類政府投資資金，聚焦關鍵領域和薄弱環節加大投資力度。合理安排政府債券發行，加快政府債券資金預算下達，盡早形成實物工作量。
5方面體現財政政策更積極
報告稱，今年財政政策要更加積極，持續用力、更加給力，具體體現在5個方面，一是提高財政赤字率，加大支出強度、加快支出進度；二是安排更大規模政府債券，為穩增長、調結構提供更多支撐；三是大力優化支出結構、強化精準投放，更加注重惠民生、促消費、增後勁；四是持續用力防範化解重點領域風險，促進財政平穩運行、可持續發展；五是進一步增加對地方轉移支付，增強地方財力、兜牢「三保」底線。
報告又說，要綜合用好稅費減免、就業補貼、穩崗返還等政策，拓寬就業渠道，支持高校畢業生等重點群體就業創業。保障糧食和重要農產品穩定供給。持續鞏固拓展脫貧攻堅成果，加大對防止返貧監測對象等重點群體的支持力度。有序推進鄉村發展和建設，大力推進新型城鎮化。"
60214526,移民加拿大後悔？港男回港羨慕朋友升職　頓覺工作失方向好迷茫,https://www.hk01.com/熱爆話題/60214526/移民加拿大後悔-港男回港羨慕朋友升職-頓覺工作失方向好迷茫,熱爆話題,article,【移民加拿大／移民須知／回流】不少人移民海外，但未必人人如意。有移民加拿大的港男早前在網上發文，指自己移居加拿大2年，用Stream B（加拿大1,2025-03-24 17:36,hk01,2025-03-24 17:45,"【移民加拿大／移民須知／回流】不少人移民海外，但未必人人如意。有移民加拿大的港男早前在網上發文，指自己移居加拿大2年，用Stream B（加拿大1年工作經歷）申請永居，在當地做回本行，生活品質不錯，但早前他返港探親，卻發現朋友在工作方面有清晰目標，升職、考牌「好有目標」，反觀自己「好似咩都冇，短期目標就係等PR（永居權）」，感覺好迷茫，更想過幾年後仍無方向，可能索性放棄移民回流香港，於是問網民集思廣益有何意見。
港男移加2年工作方向感迷茫
有港男在連登上發文，題為「
留港朋友升職有目標自覺好迷茫
而上月他移民後首次回港探親，與朋友詳談後，「發現佢哋對自己人生條路好清楚，特別係工作方面，升職、考牌，個個都好有目標」。但他回到加拿大後回想，「覺得自己好似咩都冇，短期目標就係等PR，而唔係講其他自己嘅嘢，但長遠嚟講，真係唔知點樣可以喺事業上增值自己」，讓他感到好迷茫，他甚至有點氣餒，「有時都會諗，如果過多幾年都無方向，會唔會索性放棄返香港算！」。
網民：諗返自己點解要去加拿大
帖文引來不少網民議論紛紛，「要搵錢要career path（職涯規劃），一律留喺香港」、「諗返自己點解最初要去加拿大，諗清楚自己將來想點做，每個方向都有一條路，只係啲樹檔住你嘅視線」、「慢慢嚟，唔好亂，搵最好嘅朋友傾」。
有人認為「似係唔清楚自己可以點做多，見人哋咁明確就覺得香港好」、「你自己本身無大志，無planning（計劃），留香港都一樣」、「唔明你迷惘乜嘢，你唔打算結婚生仔，唔留畀下一代做咩要介意進修升職，搵幾多洗幾多咪去享受世界囉」。"
60221745,深圳彭年萬麗酒店3大特色｜平價5星級酒店／近東門／360°旋轉餐廳,https://www.hk01.com/旅遊/60221745/深圳彭年萬麗酒店3大特色-平價5星級酒店-近東門-360-旋轉餐廳,好生活,article,深圳彭年萬麗酒店｜不少港人喜歡周末快閃深圳吃喝玩樂，更有許多平靚正的食肆及娛樂體驗！不過原來連酒店都有平靚正之選！深圳彭年萬麗酒店人均只需,2025-03-24 17:35,hk01,2025-03-24 18:30,"深圳彭年萬麗酒店｜不少港人喜歡周末快閃深圳吃喝玩樂，更有許多平靚正的食肆及娛樂體驗！不過原來連酒店都有平靚正之選！深圳彭年萬麗酒店人均只需$333就可以入住，娛樂設施齊全、交通方便之餘更有餐飲優惠，CP值超高！即看內文了解！
👉follow 好食玩飛ig ✈️免費睇旅遊飲食攻略
深圳彭年萬麗酒店特色【1】近東門步行街、向西村
深圳彭年萬麗酒店位於羅湖，毗鄰金光華購物廣場及向西村地鐵站，車程5分鐘內便可抵達羅湖口岸、東門老街、向西村西區步行街、以及多個藝術館和博物館，地理位置極佳，對港人來說更是方便！
深圳彭年萬麗酒店搶先預訂優惠👉🏻
深圳彭年萬麗酒店特色【2】平民價錢五星級享受
深圳彭年萬麗酒店是萬豪酒店集團旗下的五星級酒店。萬豪酒店集團旗下的酒店一向予人奢華、高級的感覺。深圳彭年萬麗酒店同樣以奢華的五星級酒店為定位，不過價錢就相當親民，人均每晚只需$666，更送餐飲折扣及迎新禮遇！
客房方面，酒店曾於2019年翻新，擁有397間房，房內設計以淺木色為主調，整體簡約大方，更配備半開放式浴室及浴缸。入住酒店更可免費享用24小時健身中心、天台室外泳池、免費私人停車場等設施，絕對是平民價錢高級享受！
深圳彭年萬麗酒店搶先預訂優惠👉🏻
深圳彭年萬麗酒店特色【3】360°旋轉餐廳雲景軒
深圳彭年萬麗酒店內共有3家餐廳：燃餐廳、渡月橋日料餐廳及雲景軒旋轉餐廳，其中燃餐廳及雲景軒旋轉餐廳為自助餐廳、渡月橋日料餐廳則主打日式鐵板燒料理。
3間餐廳中以雲景軒旋轉餐廳最為特別，雲景軒旋轉餐廳位於酒店50樓，餐廳會以每2小時一圈的速度旋轉，每一秒都可以盡情在226米高空欣賞深圳360°不同的全景風貌！絕對要來打卡！
深圳彭年萬麗酒店搶先預訂優惠👉🏻
更多深圳酒店推薦👇
👉follow 好食玩飛ig ✈️免費睇旅遊飲食攻略"
60221745,深圳彭年萬麗酒店3大特色　平價5星級酒店／近東門／360°旋轉餐廳,https://www.hk01.com/旅遊/60221745/深圳彭年萬麗酒店3大特色-平價5星級酒店-近東門-360-旋轉餐廳,好生活,article,深圳彭年萬麗酒店｜不少港人喜歡周末快閃深圳吃喝玩樂，更有許多平靚正的食肆及娛樂體驗！不過原來連酒店都有平靚正之選！深圳彭年萬麗酒店人均只需,2025-03-24 17:35,hk01,2025-03-24 17:45,"深圳彭年萬麗酒店｜不少港人喜歡周末快閃深圳吃喝玩樂，更有許多平靚正的食肆及娛樂體驗！不過原來連酒店都有平靚正之選！深圳彭年萬麗酒店人均只需$333就可以入住，娛樂設施齊全、交通方便之餘更有餐飲優惠，CP值超高！即看內文了解！
👉follow 好食玩飛ig ✈️免費睇旅遊飲食攻略
深圳彭年萬麗酒店特色【1】近東門步行街、向西村
深圳彭年萬麗酒店位於羅湖，毗鄰金光華購物廣場及向西村地鐵站，車程5分鐘內便可抵達羅湖口岸、東門老街、向西村西區步行街、以及多個藝術館和博物館，地理位置極佳，對港人來說更是方便！
深圳彭年萬麗酒店搶先預訂優惠👉🏻
深圳彭年萬麗酒店特色【2】平民價錢五星級享受
深圳彭年萬麗酒店是萬豪酒店集團旗下的五星級酒店。萬豪酒店集團旗下的酒店一向予人奢華、高級的感覺。深圳彭年萬麗酒店同樣以奢華的五星級酒店為定位，不過價錢就相當親民，人均每晚只需$666，更送餐飲折扣及迎新禮遇！
客房方面，酒店曾於2019年翻新，擁有397間房，房內設計以淺木色為主調，整體簡約大方，更配備半開放式浴室及浴缸。入住酒店更可免費享用24小時健身中心、天台室外泳池、免費私人停車場等設施，絕對是平民價錢高級享受！
深圳彭年萬麗酒店搶先預訂優惠👉🏻
深圳彭年萬麗酒店特色【3】360°旋轉餐廳雲景軒
深圳彭年萬麗酒店內共有3家餐廳：燃餐廳、渡月橋日料餐廳及雲景軒旋轉餐廳，其中燃餐廳及雲景軒旋轉餐廳為自助餐廳、渡月橋日料餐廳則主打日式鐵板燒料理。
3間餐廳中以雲景軒旋轉餐廳最為特別，雲景軒旋轉餐廳位於酒店50樓，餐廳會以每2小時一圈的速度旋轉，每一秒都可以盡情在226米高空欣賞深圳360°不同的全景風貌！絕對要來打卡！
深圳彭年萬麗酒店搶先預訂優惠👉🏻
更多深圳酒店推薦👇
👉follow 好食玩飛ig ✈️免費睇旅遊飲食攻略"
