id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60218959,荃灣街頭MMA｜疑擺貨起爭執　男工被兩人夾攻　遭拳打膝撞,https://www.hk01.com/突發/60218959/荃灣街頭mma-疑擺貨起爭執-男工被兩人夾攻-遭拳打膝撞,突發,article,今日（12日）中午12時44分，警方接獲一名男子報案，指在荃灣橫龍街被兩名男人用手襲擊。警方到場初步調查，得知報案人與另外兩名男子疑因搬貨問題,2025-03-12 14:37,hk01,2025-03-12 14:55,
60218973,警搗家庭式販毒集團　入貨、倉管、銷售一條龍　檢值$1400萬毒品,https://www.hk01.com/突發/60218973/警搗家庭式販毒集團-入貨-倉管-銷售一條龍-檢值-1400萬毒品,突發,article,"警方在旺角搗破一個家庭式經營的販毒集團，拘捕一對母女在內的4名男女，檢獲海洛英、可卡因等毒品總值超過1,400萬元。4名被捕人均為越南籍。警方毒",2025-03-12 14:34,hk01,2025-03-12 14:55,
60218925,金秀賢熱吻金賽綸　遭網民質疑「戀童癖」IG被攻陷：出來說句話,https://www.hk01.com/熱爆話題/60218925/金秀賢熱吻金賽綸-遭網民質疑-戀童癖-ig被攻陷-出來說句話,熱爆話題,article,社群平台Ｘ上，「소아성애（戀童癖）一詞」也登上南韓趨勢前10，點開關鍵詞內容，熱門討論就是金秀賢被爆與金賽綸交往，女方當時還未成年！韓國女,2025-03-12 14:30,hk01,2025-03-12 14:55,
60218833,血月2025攻略｜3.14上演香港有得睇？不祥先兆？附觀賞時間、地點,https://www.hk01.com/食玩買/60218833/血月2025攻略-3-14上演香港有得睇-不祥先兆-附觀賞時間-地點,熱爆話題,article,血月2025｜2025年首個「血月」將於3月14日（星期四）上演！當月球進入月全食時，整顆月亮便會變成紅銅色，場面非常罕見！雖然香港難以觀賞，不過如,2025-03-12 14:30,hk01,2025-03-12 14:55,
60218942,梁思浩爆61歲張耀揚真實人品　多年來積極行善愈老愈有型,https://www.hk01.com/即時娛樂/60218942/梁思浩爆61歲張耀揚真實人品-多年來積極行善愈老愈有型,即時娛樂,article,現年57歲的梁思浩在娛樂圈打滾40多年，不時大爆娛樂圈秘聞，亦因此惹上不少是非，雖然與不少人結冤，但亦與不少人結緣！日前，他就分享與張耀揚的,2025-03-12 14:30,hk01,2025-03-12 14:55,
60218869,ARC'TERYX吊牌竟成內地「硬通貨」　二手平台1張炒至300元,https://www.hk01.com/大國小事/60218869/arc-teryx吊牌竟成內地-硬通貨-二手平台1張炒至300元,大國小事,article,近年來，高端戶外服飾品牌「ARC'TERYX」（不死鳥、始祖鳥）在內地備受歡迎，社交平台上將其與Lululemon、Hoka併稱為「中年三寶」。近期，有內地網,2025-03-12 14:30,hk01,2025-03-12 14:55,
60218976,央視︰商務部約談Walmart　因要求內地廠商減價　冀轉嫁關稅影響,https://www.hk01.com/財經快訊/60218976/央視-商務部約談walmart-因要求內地廠商減價-冀轉嫁關稅影響,財經快訊,article,《央視》轄下微博公眾號「玉淵譚天」引述知情人士透露，3月11日，商務部等有關部門約談沃爾瑪（Walmart），因其要求一些中國供應商大幅降價，企圖,2025-03-12 14:26,hk01,2025-03-12 14:55,
60218974,日本女Po相上網激怒人被推下橋亡　同謀友囚23年　家屬：刑期太輕,https://www.hk01.com/即時國際/60218974/日本女po相上網激怒人被推下橋亡-同謀友囚23年-家屬-刑期太輕,即時國際,article,日本北海道旭川市17歲女高中生村山月被發現陳屍「神居大橋」之下後，地方法院上周五（7日）對女子小西優花進行陪審團審判，小西優花被指19歲時與另,2025-03-12 14:24,hk01,2025-03-12 14:55,
60218971,路透︰台積電向Nvidia等建議　入股Intel晶圓廠合資企榿,https://www.hk01.com/財經快訊/60218971/路透-台積電向nvidia等建議-入股intel晶圓廠合資企榿,財經快訊,article,《路透》引述消息指出，台積電已向Nvidia﹑AMD及博通建議，入股一個將運營Intel（英特爾）工廠的合資企業。根據建議台積電負責營運Intel晶圓部門，,2025-03-12 14:17,hk01,2025-03-12 14:55,
60218956,痞子無間道｜陳瀅喊戲獲讚有進步　與周嘉洛獲封「TVB鐵膽CP」,https://www.hk01.com/即時娛樂/60218956/痞子無間道-陳瀅喊戲獲讚有進步-與周嘉洛獲封-tvb鐵膽cp,即時娛樂,article,《痞子無間道》昨晚（11日）一集劇情震撼彈浪接浪！除了符玲（陳瀅飾）自認是思春（馬海倫失蹤的女兒）、費仁（周嘉洛飾）原來是符玲前夫大飛，及,2025-03-12 14:15,hk01,2025-03-12 14:55,
60218966,許正宇︰第三屆裕澤香港高峰論壇3月26日舉行,https://www.hk01.com/財經快訊/60218966/許正宇-第三屆裕澤香港高峰論壇3月26日舉行,財經快訊,article,財經事務及庫務局局長許正宇指出，第三屆「裕澤香江」高峰論壇將於今年3月26日舉行；又指出於本月下旬將會有多項活動舉行，認為有關活動及峰會可以,2025-03-12 14:05,hk01,2025-03-12 14:55,
60218907,美國4歲童報警急喊「快來抓我媽媽」　警員知真相後這樣做超暖心,https://www.hk01.com/環球趣聞/60218907/美國4歲童報警急喊-快來抓我媽媽-警員知真相後這樣做超暖心,好生活,article,美國威斯康辛州（Wisconsin）有名4歲男童近日因為不滿母親吃掉他的雪糕竟「報警」，還難過地在電話中表示「快來抓我媽媽」。沒想到最後真的有警察,2025-03-12 14:00,hk01,2025-03-12 14:55,
60218634,49歲晶女郎巴黎時裝周激罕性感亮相　側拍角度洩漏完美胸型,https://www.hk01.com/電影/60218634/49歲晶女郎巴黎時裝周激罕性感亮相-側拍角度洩漏完美胸型,即時娛樂,article,49歲前晶女郎林熙蕾，昔日憑《賭俠大戰拉斯維加斯》、《千王之王2000》等作品成名，成為港產片一代女神！林熙蕾於2011年結婚，婚後育有兩位女兒，,2025-03-12 14:00,hk01,2025-03-12 14:55,
60218935,公司註冊處外洩11萬人個人資料　私隱署認為沒違例：無遭不當查閱,https://www.hk01.com/社會新聞/60218935/公司註冊處外洩11萬人個人資料-私隱署認為沒違例-無遭不當查閱,社會新聞,article,公司註冊處去年4月通報資料外泄事故，在其電子查冊系統上，查冊者透過「開發者工具」（web developer tool）及編寫程式，可以找到額外的個人資料。,2025-03-12 13:58,hk01,2025-03-12 14:55,
60218952,Deliveroo戶戶送撤出｜客戶外賣員轉至foodpanda　私隱署循規審查,https://www.hk01.com/社會新聞/60218952/deliveroo戶戶送撤出-客戶外賣員轉至foodpanda-私隱署循規審查,社會新聞,article,Deliveroo戶戶送4月7日撤出香港，客戶和外賣員會被「導向」至foodpanda平台。私隱專員公署今（12日）表示，戶戶送撤出可能影響他們個人資料私隱的,2025-03-12 13:57,hk01,2025-03-12 14:55,
60218960,亞洲舞王羅志祥30週年巡唱澳門站掀撲飛熱　勁歌熱舞回饋粉絲厚愛,https://www.hk01.com/即時娛樂/60218960/亞洲舞王羅志祥30週年巡唱澳門站掀撲飛熱-勁歌熱舞回饋粉絲厚愛,即時娛樂,article,出道30週年的亞洲舞王羅志祥(小豬)，將與歌迷分享其出道30年美好時刻，重臨澳門舉行巡迴演唱會。由棋人娛樂主辦的《2025羅志祥 30巡迴演唱會 澳門,2025-03-12 13:54,hk01,2025-03-12 14:55,
60218955,金秀賢金賽綸再有親吻照曝光！　下通牒要男方公開道歉,https://www.hk01.com/即時娛樂/60218955/金秀賢金賽綸第三張親吻照曝光-下通牒金秀賢公開道歉,即時娛樂,article,韓國童星出身的女演員金賽綸於2月16日被證實在家中輕生離世，終年24歲。有自稱其家屬透過韓國YouTube Channel「橫豎研究所」（가로세로연구소）揭,2025-03-12 13:50,hk01,2025-03-12 14:55,
60218927,Xiaomi Buds 5 Pro WiFi無線耳機首用24位元連線跟藍牙有何分別？,https://www.hk01.com/數碼生活/60218927/xiaomi-buds-5-pro-wifi無線耳機首用24位元連線跟藍牙有何分別,好生活,article,"小米近日發表了Xiaomi Buds 5 Pro WiFi 無線耳機，可能是市面首支用24位元 WiFi連線的真無線耳機；它僅售 HK$1,599 就可平玩高端新科技，究竟為何",2025-03-12 13:47,hk01,2025-03-12 14:55,
60218954,桃園機場第二航廈中午停電！大批旅客一度排長龍等待通關,https://www.hk01.com/台灣新聞/60218954/桃園機場第二航廈中午停電-大批旅客一度排長龍等待通關,台灣新聞,article,台灣桃園國際機場第二航廈今天（12日）中午12時許發生停電，多家免稅店一片漆黑，旅客通關也受到影響，眾多旅客一度只能卡在原地無法動彈，至中午1,2025-03-12 13:45,hk01,2025-03-12 14:55,
60218948,深水埗幸福邨兩男女涉販毒被捕　警檢海洛英及包裝工具,https://www.hk01.com/突發/60218948/深水埗幸福邨兩男女涉販毒被捕-警檢海洛英及包裝工具,突發,article,深水埗警區特別職務隊人員根據情報及深入調查，於今日（3月12日）展開反毒品行動。人員在幸福邨截查一名可疑男子，在其身上檢獲約50克懷疑海洛英。,2025-03-12 13:37,hk01,2025-03-12 14:55,
60218946,特朗普對進口鋼鋁徵25%關稅生效　歐盟：對2200億美國貨徵稅反制,https://www.hk01.com/即時國際/60218946/特朗普對進口鋼鋁徵25-關稅生效-歐盟-對2200億美國貨徵稅反制,即時國際,article,美國總統特朗普（Donald Trump，又譯川普）向全球進口鋼鋁徵收25%關稅已在香港時間3月12日中午12時生效。與此同時，歐盟發聲明指：「從下月起，對,2025-03-12 13:31,hk01,2025-03-12 14:55,
60218933,蘋果發佈多款新品後　多款產品逐步退出舞台　連iPhone 14也停產,https://www.hk01.com/數碼生活/60218933/蘋果發佈多款新品後-多款產品逐步退出舞台-連iphone-14也停產,好生活,article,上個月，蘋果在推出新款iPhone 16e後，停止了三款舊款iPhone的生產。這種做法其實符合蘋果的一貫策略——每當有新產品發布時，部分舊款設備就會逐步,2025-03-12 13:30,hk01,2025-03-12 14:55,
60218910,疑高空工作未戴安全帶　3名工人地盤外吊起示眾　律師稱涉嫌違法,https://www.hk01.com/大國小事/60218910/疑高空工作未戴安全帶-3名工人地盤外吊起示眾-律師稱涉嫌違法,大國小事,article,近日，四川宜賓市一處地盤門口，3名工人疑因高空工作時未配戴安全帶，被吊掛在安全帶使用體驗區「示眾」。有網民認為，此懲罰方式具有侮辱性質，涉,2025-03-12 13:30,hk01,2025-03-12 14:55,
60218852,台男扮女裝「偽娘縱火狂」疑燒死鄰居　穿迷你裙去報警被揭是慣犯,https://www.hk01.com/熱爆話題/60218852/台男扮女裝-偽娘縱火狂-疑燒死鄰居-穿迷你裙去報警被揭是慣犯,熱爆話題,article,去年10月，台灣新北市新莊發生一起住宅火警，造成一對情侶檔一死一傷。而涉嫌縱火的曾姓男子犯案後，竟然穿著「俏麗短裙」跑去派出所報案，自稱家,2025-03-12 13:30,hk01,2025-03-12 14:55,
60218921,61歲國際武打巨星婦女節低調派花  因一個動作獲網民激讚有家教,https://www.hk01.com/電影/60218921/61歲國際武打巨星婦女節低調派花-因一個動作獲網民激讚有家教,即時娛樂,article,現年61歲的國際武打巨星甄子丹拍過無數動作片，憑飾演葉問而紅遍全球，更與奇諾李維斯拍攝《殺神John Wick 4》，因超好身手而獲封「宇宙最強」。去,2025-03-12 13:30,hk01,2025-03-12 14:55,
60218923,天眼直擊｜八鄉車場兩月內再被刑毀　黑衣男清晨拋入紅油樽毀8車,https://www.hk01.com/突發/60218923/天眼直擊-八鄉車場兩月內再被刑毀-黑衣男清晨拋入紅油樽毀8車,突發,article,八鄉錦田公路近八鄉警署一個二手車買賣場，繼今年1月被歹徒潛入淋起漆水，令4部車遭殃後，今日再遭淋紅油破壞。閉路電視可見一名獨行黑衣男，今日,2025-03-12 13:25,hk01,2025-03-12 14:55,"八鄉錦田公路近八鄉警署一個二手車買賣場，繼今年1月被歹徒潛入淋起漆水，令4部車遭殃後，今日再遭淋紅油破壞。閉路電視可見一名獨行黑衣男，今日（12日）清晨時分從外拋入盛滿紅油的膠樽，令8部車「中招」。
現場是一個二手車買賣場，距離八鄉警署約400米，由曾氏兄弟經營。上午11時42分，職員報案稱遭淋紅油。警方到場經負責人點算，共8架車被淋紅油，列刑事毀壞案調查。
由現場閉路電視錄影所見，一名穿黑色衫，並以衞衣帽飾掩面容的男子，於清晨6時22分出現在車場外，然後將手中盛有紅油的賿樽拋入車場，得手後急步離去，全程不足兩分鐘。
今年1月22日，車場遭一名歹徒爬欄杆潛入淋起漆水。當時負責人坦言有人「收陀地」，但認為與事件無關：「一年畀一次，上星期（1月中）派年桔，都有畀。」今次負責人亦表示沒有結怨，原因不明。
▼1月22日損毀情況▼"
60218939,民主思路調查：近五成人不滿立法會　湯家驊：部分人只懂追捧中央,https://www.hk01.com/政情/60218939/民主思路調查-近五成人不滿立法會-湯家驊-部分人只懂追捧中央,政情,article,民主思路今日（12日）發布新一輪「一國兩制」指數調查，以10分為滿分，今次有6.14分，較半年前下跌0.5%。立法會滿意度方面，近五成人不滿立法會表,2025-03-12 13:21,hk01,2025-03-12 14:55,"民主思路今日（12日）發布新一輪「一國兩制」指數調查，以10分為滿分，今次有6.14分，較半年前下跌0.5%。立法會滿意度方面，近五成人不滿立法會表現。召集人湯家驊料與議員議政能力有關，形容部分人只懂追捧中央言論、不熟悉審議的法例，更捲入公務訪問風波。他引述京官的說話，應由「有能力、有擔當的人」參與年底的立法會選舉，透露民主思路有成員有意參選。
「一國兩制」評分微跌0.5%
民主思路今年1月21日至2月25日委託中文大學，電話訪問1005名年滿18歲的香港居民，得出對「一國兩制」的評分，以10分為滿分，今次有6.14分，較半年前微跌0.5%。
調查亦顯示，自稱「溫和派」的市民人數增加1.6%，佔受訪者約八成；有67%受訪者認同「香港人」與「中國人」的雙重身份，當中76.1%人是18至29歲，比半年前多3.6%。民主思路指，青年政治傾向趨向溫和化。
近五成受訪者不滿立法會表現湯家驊：不少議員只懂追捧
至於改制後的立法會表現，48.1%的受訪者表明不滿，僅有29.4%人滿意。民主思路召集人、行會成員湯家驊認為不少立法會議員議政能力未達到公眾期望，例如只懂追捧中央言論，較少自己的看法，對要審議的法例不是很熟悉，不積極參與等，以及部分議員涉公務訪問風波。
民主思路成員有意參與年底立法會選舉
年底立法會換屆選舉在即，被問到應否減少議席甚至「大換血」，湯家驊說應該由政團做決定，希望有更多有能力的人參加選舉，並透露民主思路有意參選。
另外，受訪者對特區政府的滿意度為42.3%，雖然較立法會表現評分高逾一成，但較上輪跌2.1%。民主思路指，公眾對政府表現仍持觀望態度，對政策成效既有期待，又有疑慮。
國際評價方面的評分，主要是經濟方面較好，例如「經濟開放」評分微升0.4%至9.39分，其下設的「金融穩定」指標升幅最大，達2.1%。評分下降的有「公民權利」和「民主發展」，分別跌0.6%、0.2%，現時評分為6.22、5.05。"
60218941,財聯社：因要中國供應商降價應對關稅　商務部等部門約談Walmart,https://www.hk01.com/即時中國/60218941/財聯社-因要中國供應商降價應對關稅-商務部等部門約談walmart,即時國際,article,《財聯社》引述知情人士透露，3月11日，商務部等有關部門約談沃爾瑪（Walmart）。沃爾瑪被約談的原因，是其要求一些中國供應商大幅降價，企圖將美,2025-03-12 13:09,hk01,2025-03-12 14:55,"《財聯社》引述知情人士透露，3月11日，商務部等有關部門約談沃爾瑪（Walmart）。沃爾瑪被約談的原因，是其要求一些中國供應商大幅降價，企圖將美國對華加徵關稅的負擔轉嫁給中國供應商和中國消費者。
報道稱，本次約談有幾個值得關注的信息點。一是沃爾瑪單方面要求中國企業降價，可能造成供應鏈斷裂的風險，損害中美企業和美國消費者的利益。二是沃爾瑪臨時要求中國供應商降價，有違反商業合同的可能。會擾亂正常的市場交易秩序。
三是美國單邊加徵關稅傷害中美企業，中美企業應該攜手共同應對。四是如果沃爾瑪執意如此，那等待沃爾瑪的，就不只是約談了。"
