id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60223554,內地漢持槍狀物劫金行130萬金飾　曾言報警會殺人　認罪囚10年半,https://www.hk01.com/社會新聞/60223554/內地漢持槍狀物劫金行130萬金飾-曾言報警會殺人-認罪囚10年半,社會新聞,article,內地漢為賺快錢，6年前來港搶劫深水埗珠寶金行，期間有亮槍並恐嚇職員若報警會殺人，從而劫取112件金飾總值130萬元。他得手後中午離港。兩名涉案並,2025-03-26 14:30,hk01,2025-03-26 14:45,"內地漢為賺快錢，6年前來港搶劫深水埗珠寶金行，期間有亮槍並恐嚇職員若報警會殺人，從而劫取112件金飾總值130萬元。他得手後中午離港。兩名涉案並曾接贓的男子早已認罪，分別被判囚20至26月。內地漢3年後再入境香港時被捕。他今(26日)在高等法院承認搶劫，並稱受同黨誤導才犯案，又稱犯案用的玩具槍是同黨交給他的。惟法官指被告來港為行劫，並有同黨協助，判他監禁10年6個月。
被告謝斌龍，48歲，清潔工人。承認於2019年3月14日，在深水埗桂林街行劫一間珠寶金行，劫去112件金飾，總值約133萬元。
被告稱行劫前同黨給他玩具槍
法官判刑時引述被告的求情，指他受案中負責接贓的男子陳玲佳誤導而犯案。陳曾問他是否想「賺快錢」，被告同意，陳於行劫前把玩具槍交給他，又講述行劫時應怎樣做。
官指被告獨自行劫並有同黨協助
法官指，被告當時為行劫而來港，雖然獨自行劫，但有同黨協助，且劫案亦是有預謀和精心策劃，判被告入獄囚10年半。
曾指嚇店員勿報警否則殺人
案情指，被告於2019年3月14日早上10時許，戴上口罩和鴨舌帽到深水埗桂林街一間珠寶金行。他從外套取出手槍狀物件，聲稱行劫。又警告店內兩名店員勿報警，否則會殺人。其中一名店員在被告指示下， 把112件金飾放入被告的側背袋，被告得手後逃離現場。
被告與陳玲佳曾在後巷處理贓物
警方調查時發現，被告案發當天早上6時經羅湖到港。早上9時許，他和男子陳玲佳在深水埗一帶徘徊。被告其後獨自行劫，得手後再在深水埗一後巷和陳會合，被告把其側背袋交給陳。兩人離開後，被告中午經深圳灣離港。陳則到牛頭角上邨常盛樓，5天後帶一個行李匧離開常盛樓。
警方起回64件金飾
警方於同月26日，到陳玲佳胞弟陳玲昌的常盛樓單位搜查，起回64件被劫的金飾，總值約75萬元。被告於2023年4月，入境香港時被捕。
另兩被告分別囚20及26月
資料顯示，陳玲佳和弟弟陳玲昌承認1項處理贓物罪，於2020年分別被判囚26及20個月。
案件編號：HCCC22/2024"
60223522,黑熊頻闖入後院！美國男「披毛扮棕熊」正面對決　結局曝光｜有片,https://www.hk01.com/環球趣聞/60223522/黑熊頻闖入後院-美國男-披毛扮棕熊-正面對決-結局曝光-有片,好生活,article,美國北卡羅萊納州一名男子為了應對後院頻繁出沒的黑熊，決定採取別出心裁的方式，穿上卡通風格的熊服裝與其對峙。令人驚訝的是，野生黑熊居然被這隻,2025-03-26 14:30,hk01,2025-03-26 14:45,"美國北卡羅萊納州一名男子為了應對後院頻繁出沒的黑熊，決定採取別出心裁的方式，穿上卡通風格的熊服裝與其對峙。
令人驚訝的是，野生黑熊居然被這隻「假熊」嚇跑，整個過程被拍下後在網上引起瘋傳。
點圖放大瀏覽：
據《紐約郵報》報道，影片顯示，這名身穿熊服裝的男子，以雙腳站立的方式，小心翼翼地接近一隻體型龐大、看起來十分兇猛的黑熊，場面驚險又好笑。
他先是裝作漫不經心地樣子隨處遊蕩，接着試着模仿熊的樣子，一步步朝真熊靠近。隨着距離縮短，男子開始發出模仿熊的咆哮聲，並揮舞雙手，營造出威懾力。
起初，真黑熊似乎對這隻奇怪的「同類」感到疑惑，但當「假熊」持續前進並發出聲音後，牠顯然受到了驚嚇，立刻轉身跳跑。在逃到莊園邊界時，黑熊短暫停下，回頭觀察了一下這隻「神秘的對手」。真假二熊在對峙了一會後，真熊最後決定放棄，緩緩離去，消失在樹林中。
當地居民透露，這隻黑熊已多次闖入他們居住的區域，讓人不勝其擾。由於無法有效驅趕，這名男子才決定親自上陣，並嘗試用熊服裝解決問題。雖然這種方式異想天開，但結果卻意外成功，讓當地人拍手叫好。不過專家提醒，面對野生動物仍應保持警惕，避免使用可能引發危險的方式驅趕牠們。
【延伸閱讀】黑熊現身墨西哥酒店餐廳企圖「搭枱」吃飯更向食客「兜巴星」（點圖放大瀏覽）：
【本文獲"
60223554,內地漢持槍狀物劫金行130萬金飾　揚言報警會殺人　認罪囚10年半,https://www.hk01.com/社會新聞/60223554/內地漢持槍狀物劫金行130萬金飾-揚言報警會殺人-認罪囚10年半,社會新聞,article,內地漢為賺快錢，6年前來港搶劫深水埗珠寶金行，期間有亮槍並恐嚇職員若報警會殺人，從而劫取112件金飾總值130萬元。他得手後中午離港。兩名涉案並,2025-03-26 14:30,hk01,2025-03-26 15:00,"內地漢為賺快錢，6年前來港搶劫深水埗珠寶金行，期間有亮槍並恐嚇職員若報警會殺人，從而劫取112件金飾總值130萬元。他得手後中午離港。兩名涉案並曾接贓的男子早已認罪，分別被判囚20至26月。內地漢4年後再入境香港時被捕。他今(26日)在高等法院承認搶劫，並稱受同黨誤導才犯案，又稱犯案用的玩具槍是同黨交給他的。惟法官指被告來港為行劫，並有同黨協助，判他監禁10年6個月。
被告謝斌龍，48歲，清潔工人。承認於2019年3月14日，在深水埗桂林街行劫一間珠寶金行，劫去112件金飾，總值約133萬元。
被告稱行劫前同黨給他玩具槍
法官判刑時引述被告的求情，指他受案中負責接贓的男子陳玲佳誤導而犯案。陳曾問他是否想「賺快錢」，被告同意，陳於行劫前把玩具槍交給他，又講述行劫時應怎樣做。
官指被告獨自行劫並有同黨協助
法官指，被告當時為行劫而來港，雖然獨自行劫，但有同黨協助，且劫案亦是有預謀和精心策劃，判被告入獄囚10年半。
曾指嚇店員勿報警否則殺人
案情指，被告於2019年3月14日早上10時許，戴上口罩和鴨舌帽到深水埗桂林街一間珠寶金行。他從外套取出手槍狀物件，聲稱行劫。又警告店內兩名店員勿報警，否則會殺人。其中一名店員在被告指示下， 把112件金飾放入被告的側背袋，被告得手後逃離現場。
被告與陳玲佳曾在後巷處理贓物
警方調查時發現，被告案發當天早上6時經羅湖到港。早上9時許，他和男子陳玲佳在深水埗一帶徘徊。被告其後獨自行劫，得手後再在深水埗一後巷和陳會合，被告把其側背袋交給陳。兩人離開後，被告中午經深圳灣離港。陳則到牛頭角上邨常盛樓，5天後帶一個行李匧離開常盛樓。
警方起回64件金飾
警方於同月26日，到陳玲佳胞弟陳玲昌的常盛樓單位搜查，起回64件被劫的金飾，總值約75萬元。被告於2023年4月，入境香港時被捕。
另兩被告分別囚20及26月
資料顯示，陳玲佳和弟弟陳玲昌承認1項處理贓物罪，於2020年分別被判囚26及20個月。
案件編號：HCCC22/2024"
60223549,急症室收費｜緊急不急？骨折心衰竭要付$400　病人組織：可哪處醫,https://www.hk01.com/社會新聞/60223549/急症室收費-緊急不急-骨折心衰竭要付-400-病人組織-可哪處醫,社會新聞,article,【公立醫院收費/急症室加價】公立醫院急症室新收費方案其中一個外界感不解之處是被分流為「緊急」（urgent）的第三類病人，當局一方面希望他們90%,2025-03-26 14:21,hk01,2025-03-26 14:30,"【公立醫院收費/急症室加價】公立醫院急症室新收費方案其中一個外界感不解之處是被分流為「緊急」（urgent）的第三類病人，當局一方面希望他們90%能夠在30分鐘內得到診治、即有使用急症室需要，但同時把他們列入須繳400元之列。
綜合兩日醫衞局、醫管局高層及政府消息人士解說，「緊急」病人須繳費兩個概念，一是第一、二類病人「免費」是額外的豁免，二是因急症室分流難將「緊急」病人和第四類的「次緊急」分得清。
根據分流制度，分流護士會根據維生指數、病人症狀及心電圖、血糖或尿液測試等）將病人分流為第一至第五類別。有前公立醫院急症室醫生指，身體主要部份骨折、氣促及心衰竭也有機會被分流為第三類，關注權益病人組織就問，當局如無法有精準分辨三、四類病人，何解要「分級」收費，第三類病人如不到急症室，某些情況下根本無處可去：「好多緊急病人私家都唔收叫你call 999。」
醫管局轄下的18間公立醫院有急症室，當局為了確保有緊急需要的市民前往急症室診治時，獲得及時急症服務，自1990年代初起所有急症室實行病人分流制度。病人登記求診時，分流護士會根據病人需要危殆、危急、緊急、次緊急及非緊急治療而予以分類。病人獲診治的優先次序，是視乎病人病況而不是根據登記時間。
01觀點｜急症室加價前請先「身體檢查」
有前公立醫院急症室醫生指，分流護士會根據病人客觀的如維生指數和主觀資料如病人報告的主要症狀，及針對性的評估結果、如心電圖、血糖或尿液測試等將病人分流，概括來說，若非「就死得」一般會被分流至第三類緊急或以下，但他們同樣需要急症室醫生盡快處理，可能包括身體主要部份骨折（非多處骨折）、氣促、心衰竭、脫臼或較嚴重外傷。
他同意，分流護士對第三類及第四類病人的分流即使有專業訓練及指引，但分辨兩者確實不容易，主要困難在於病人一方是否認同有關分辨。
在急症室新收費案下，第三類及第四類病人的分辨就涉及否繳付400元，前公立醫院急症室醫生同意第三類病人同樣需要急症室醫生盡快處理，醫管局亦強調希望他們90%能夠在30分鐘內得到診治，到底用第三類病人作收費與否的界線原因何在？
醫務衞生局局長盧寵茂：
．第三類病人對急症服務需要比較明顯，相對有些只為「拎假紙」的病人在調整收費後不會再到公院，「緊急」類別病人「自己平衡過唔會真係話唔嚟」、「平衡上佢哋唔會受到收費個影響咁大」
．一、二類病人的分辨相對清晰，加上部份病人「搶救完都未必收到費」，因此才豁免收費，「所以唔希望大家提到三類又豁免」，有時對三、四類（緊急、次緊急）的分辨或有爭議
醫管局行政總裁高拔陞：
．已事先徵詢急症室人員意見，認為第一類和第二類病人可清楚分流，第三類「緊急」和第四類「次緊急」病人的個案有時未必能清楚分辨
．為免不必要爭拗和顧及整體運作，所以作出有關新安排。
政府消息人士：
．危急及緊急病人不難區分因此不豁免緊急病人費用，危殆及危急病人分類很清楚，通常「搓住（心外壓急救）入嚟」、直入到稱為「R房」的急救房，有些個案未能救活，因此其實不時收不到費用，故此認為改為免費是合適
．第三類的緊急和第四類的次緊急病人，界線則不太明顯，因此如也豁免緊急類別病人費用，操作不容易
香港病人政策連線主席林志釉形容急症室新收費方案可能出現「道德上不正確」問題，第三類病人若不到急症室求診，根本可能沒地方求醫，日後若大幅被加價至400元，就會耽誤診治，有些病人覺得這個費用貴，令到他們不使用這個服務，令到他們病情加深，往後作出診治要花更多時間及成本：「好多緊急病人私家都唔收叫你call 999，會唔會有人因為呢400蚊而失去治療權利呢？」
至於有說法是指第一、二類病人「免費」是額外的豁免，「所以唔希望大家提到三類又豁免」，林志釉認為，社會從來沒有強烈要求首兩類病人變免費，而要以第三類病人作收費與否的界線，必須有良好制度區分第三類及第四類病人，而他認為第三類病人同獲豁免是「合適做法」。"
60223550,余偉文稱正討論理財通3.0　擬擴大產品組合　研拓展至大灣區外,https://www.hk01.com/財經快訊/60223550/余偉文稱正討論理財通3-0-擬擴大產品組合-研拓展至大灣區外,財經快訊,article,金管局總裁余偉文表示，去年2月推出加強版「跨境理財通2.0」後，內地投資香港財富產品的戶口數目，由2.5萬個增長至9.5萬個。正討論的「理財通3.0」,2025-03-26 14:19,hk01,2025-03-26 14:30,"金管局總裁余偉文表示，去年2月推出加強版「跨境理財通2.0」後，內地投資香港財富產品的戶口數目，由2.5萬個增長至9.5萬個。正討論的「理財通3.0」將擴大配額資格、產品組合和放寬銷售流程，並會探索可否擴大計劃至大灣區以外地區。
余偉文指，過去幾年，全球投資者資本經香港進入內地市場，包括目前約70%外資持有的內地股票持倉、60%跨境債券成交額都是按香港互聯互通進行。未來數年中國資金透過香港走向世界會帶來更多機會，部分已在港股通實現，並以近期港股日均成交2,800億至3,000億元為例，港股通參與比例有所提高。
余偉文表示，DeepSeek帶動投資者重估中國科技股估值、中央政府刺激消費下，愈來愈多基金經理指出客戶正回歸香港。他亦引述金管局數據，香港銀行存款去年增長7%，過去3至4年間累增約25%，反映香港市場能吸引資金到來。"
60223537,外媒指許智峯律師樓收匿名信提及懸紅通緝　澳洲外長批威脅主權,https://www.hk01.com/即時國際/60223537/外媒指許智峯律師樓收匿名信提及懸紅通緝-澳洲外長批威脅主權,即時國際,article,英國《衛報》3月26日報道，現時身在澳洲阿德萊德（Adelaide）任執業律師，正被香港警方通緝的許智峯，其所屬律師事務所25日收到一封來自香港的匿名,2025-03-26 14:16,hk01,2025-03-26 14:30,"英國《衛報》3月26日報道，現時身在澳洲阿德萊德（Adelaide）任執業律師，正被香港警方通緝的許智峯，其所屬律師事務所25日收到一封來自香港的匿名信件，內容指許智峯違反《港區國安法》，又指他2020年11月離港時，攜有300萬澳元（約1473萬港元）的「犯罪所得」（proceeds of crime）。信件又提到任何人若能夠提供有關許智峯及其家人的信息，或能將許智峯帶回香港或移交澳洲聯邦警察，將可以獲得100萬港元的獎金。澳洲外長對事件予以譴責，並認為事件威脅澳洲的主權及澳洲國民的人身安全。
據報道，信件附有許智峯的照片和個人資料，指控許智峯因涉嫌「煽動分裂國家」和「勾結外國勢力」等一系列與國家安全有關的罪行而被「通緝」。目前，澳洲聯邦警察正對事件展開調查。
報道指，澳洲外長黃英賢（Penny Wong）已知悉事件，指再出現針對個人的匿名信件，形容有關行為「應受到譴責」，而且亦是對澳洲主權及澳洲國民安全的威脅。（Continued attempts to target individuals in Australia are reprehensible and threaten our national sovereignty, as well as the safety and security of Australians）
黃英賢強調，澳洲不會容忍外國政府針對、監視、騷擾或恐嚇任何澳洲國民，之後將會向中方官員反映事件和表達關注。
澳洲墨爾本（Melbourne）早前有居民收到匿名信件，內容涉及呼籲舉報正被香港警方通緝的在澳港人任建峰（Kevin Yam）。澳洲外長黃英賢當時指"
60221041,港鐵大媽挨扶手！女生手臂被壓反遭辱罵：要敬老　這樣回應1句KO,https://www.hk01.com/熱爆話題/60221041/港鐵大媽挨扶手-女生手臂被壓反遭辱罵-要敬老-這樣回應1句ko,熱爆話題,article,乘坐港鐵時挨着扶手隨時影響他人，行為相當自私。有港男在網上分享經歷，指早前坐港鐵時，目擊有年輕女乘客被3名大媽圍攻。當時女生捉住扶手，有名,2025-03-26 14:12,hk01,2025-03-26 14:15,"乘坐港鐵時挨着扶手隨時影響他人，行為相當自私。有港男在網上分享經歷，指早前坐港鐵時，目擊有年輕女乘客被3名大媽圍攻。當時女生捉住扶手，有名大媽走近「挨落條柱度，挨住女仔隻手」，女生禮貌地阻止對方，大媽卻與友人突然發飆，狂鬧女生要敬老，後來再有名陌生大媽加入戰團，潑婦罵街式繼續大鬧。女生反而冷靜地回應：「無家教！」讓3名大媽更扯火，不停地辱罵該女生，但女生未有理會她們，「成個過程女仔好硬淨，有料」，港男只怪自己隔太遠愛莫能助，而當時車上也沒有人幫口替女生解圍。
大媽挨扶手壓住女生手臂
有港男在Threads上發文，表示在港鐵目擊年輕女生被「恰」過程，他早前坐港鐵，見有女乘客捉住扶手，有大媽走來挨住扶手不特止，更將身體挨在女生隻手上。此時女生禮貌地阻止大媽：「 阿姐，唔好挨落嚟。」大媽與同行友人立即一輪咀，你一言我一語狂鬧該女生，還說：「捉住扶手囉，挨咗一陣啫，你要敬老，你可以縮開扶其他地方」。
３大媽潑婦式鬧女生要敬老 女生反擊：無家教
此時，在旁另1名陌生大媽也加入戰團，表示「依家啲後生不知所謂，要敬老」。該女生淡定回敬：「我係後生過你啊！」然後3名大媽「發咗癲狂鬧個女仔」，面對潑婦罵街式圍攻，女生冷靜反擊：「無家教」，大媽立即發飆「做咩話冇家教 你話邊個冇家教？」，女生逐一指住她們回應「你係無家教，一、二、三個」。其後女生笑着與2名外籍朋友談話，「3個潑婦好大聲咁講擔心個女仔同個白人講啲乜嘢，隔咗一陣女仔同朋友中環落車」。樓主認為該女生沒有被3名大媽挑釁到，讚她「好硬淨，有料」。
網民教絕招應付「柱男柱女」
樓主指自己隔太遠愛莫能助，當時車上也沒有人幫口替女生解圍。帖文引來不少網民留言，有人十分討厭港鐵的「柱男柱女」，「比我唔忍得」、「叫人敬老，笑死，佢哋睇吓自己咩行為先」、「真心唔明點解咁鐘意挨柱，唔會覺得唔舒服咩？本人遇過兩次，我照樣捉住條柱（唔係我唔想用扶手我身高唔夠呀）人哋懶理繼續挨」。
有網民則分享對付這種情況的絕招，「我都成日遇到呢啲柱男柱女，當係咁間唔中咳幾嘢同拎紙巾出嚟抹下鼻水，多數啲人走都走唔切」、「之前試過有個阿姐埃個頭埋嚟扶手想逼我走，我直接用手指彈佢個頭，之後拎轉頭佢好嬲咁望住我，但係又唔敢鬧」。"
60223539,消委會風扇推薦高評價無葉風扇／循環扇｜$1598平機性能媲美Dyson,https://www.hk01.com/數碼生活/60223539/消委會風扇推薦高評價無葉風扇-循環扇-1598平機性能媲美dyson,好生活,article,消委會風扇推薦／無葉風扇／座地風扇／循環扇｜近日天氣忽冷忽熱，這種天氣開冷氣入睡又會太凍很易感冒，最簡單方法就是開風扇啦，又或是利用循環扇,2025-03-26 14:08,hk01,2025-03-26 14:15,"消委會風扇推薦／無葉風扇／座地風扇／循環扇｜近日天氣忽冷忽熱，這種天氣開冷氣入睡又會太凍很易感冒，最簡單方法就是開風扇啦，又或是利用循環扇送風，平衡室內冷感。即睇消委會循環扇、無葉風扇評測，當中一款只售$1598但性能就拍得住4千幾Dyson。
消委會11款冷暖無葉風扇測試
消委會找來11款售價由$699元～$6,988不等的冷暖無葉風扇，暖風功能的額定功率介乎1,300瓦特至2,200瓦特，而涼風功能的額定功率則介乎23瓦特至40瓦特。其中，有6款產品附帶HEPA過濾器，聲稱具備空氣淨化功能。
無葉風扇精選推薦01｜Power Living TP-38
今次無葉風扇評測將有／無空氣淨化功能的產品分開評分，當中無空氣淨化功能樣本中，中國品牌「Power Living TP-38」在5大項目中整體表現佳，以$1598身價，與有無空氣淨化功能樣本中的「Dyson Purifier HP09 冷暖風空氣清新機」同獲4星總評。
無葉風扇精選推薦02｜Dyson Purifier HP09 冷暖風空氣清新機
Dyson近年集中搞風筒和吸塵機，雖然無葉風扇／風空氣清新機久未有新作，但這人氣機款的熱賣款HP09仍值得推薦。它採用Air Multiplier氣流倍增技術，搭配HEPA H13濾網捕
無葉風扇精選推薦03｜LG PuriCare AeroTower Hit 三合一空氣淨化風扇
LG PuriCare AeroTower 屬於22年左右，仍在疫情期間推出的三合一空氣淨化風扇，有冷暖氣版本之餘，強調採用 360°HEPA 濾網，三重過濾系統過濾大型粒子、99.97% 低至 0.3 微米粒子、清除生活異味、霧霾污染及空氣中的化學物質。內置的UVnano 技術則可定時去除風扇葉片上 99.9% 經空氣傳播的細菌，多添一層防護。如果你家中有呼吸道疾病長期疾者或長者、小朋友，可以考慮。
消委會11款冷暖無葉風扇測試送風、加熱效果參差相距3～4倍
消委會11款循環扇測試
消委會另有測試 12 款循環扇，價格由 $398～$1,149 不等，包括米家、樂信牌、IRIS 等熱門品牌，但當中竟有 8 款未能通過部分安全測試。
此外消委會指，循環扇擺放應留有空間讓風扇擺動和散熱，以更好地把空氣吹向其他地方。同時，不應讓循環扇長期暴露在陽光下，以免塑膠外殼被陽光晒到脆弱及老化。使用時，小心勿讓兒童將手指或其他物件伸入風扇罩或空隙，避免扇葉彈飛物件造成損傷。
循環扇精選推薦01｜德國卓爾Summe CF-S85RD 8.0吋座檯型
消委會4.5評分，當中安全分數達到5分滿分，送風量達20.4立方米／分鐘，更是該次評測樣本中運轉時最寧靜的款式，屬扇葉直徑介乎18cm至21cm組別最高分款式。8吋款式有3D上下左右自動搖擺設計，製造葉柱狀循環氣流，配合冷氣使用可將冷空氣平均送到家中每個角落。
循環扇精選推薦02｜樂信牌 Rasonic RCF-8YE循環扇
安全程度評分達5分滿分，高達21.2立方米/分鐘的送風量，屬該次測試18－21CM直徑風扇款式中，送風量最高的一款。設有4檔風速調節及正常風/自然風/睡眠風3種模式設定，弱點是運轉時聲量略高，寧靜程度只得3分。
循環扇精選推薦03｜小米 ZLXHS01ZM 米家智能空氣循環扇
在消委會循環扇評測報告的安全程度、省電程度取得5分滿分，小米「米家」家電系列的暢銷款式，設計輕便小巧，送風量達18立方米/分鐘，左右轉向達120°，上下轉向90°，最遠可將風送至10米，5檔風力選擇並能夠用手機app控制。
使用與選購貼士
消委會根據測試結果，向消費者提供以下選購與使用建議：
1）根據家居需求選擇適合的款式：冷暖無葉風扇的出風位置、暖風功率和尺寸各異，應根據空間大小及使用需求選購。
2）避免與高耗電設備共用電源：暖風功能功率較高，應避免與其他高功率電器共用電源，亦不建議使用拖板。
3）適當擺放：將風扇置於平穩、不易翻倒的位置，並避免在浴室等潮濕環境使用，以免引發觸電危險。"
60223478,阿歷山大阿諾特如投皇馬無法再穿66號球衣　利物浦經典號碼藏深意,https://www.hk01.com/即時體育/60223478/阿歷山大阿諾特如投皇馬無法再穿66號球衣-利物浦經典號碼藏深意,即時體育,article,利物浦副隊長阿歷山大阿諾特（Trent Alexander-Arnold）轉投西班牙班霸皇家馬德里似已勢在必行，可是他若落實加盟銀河艦隊，將受西甲聯賽一項限制,2025-03-26 14:07,hk01,2025-03-26 14:15,"利物浦副隊長阿歷山大阿諾特（Trent Alexander-Arnold）轉投西班牙班霸皇家馬德里似已勢在必行，可是他若落實加盟銀河艦隊，將受西甲聯賽一項限制，無法繼續穿上在紅軍打響名堂的66號球衣。
阿歷山大阿諾特如投皇馬不能再穿66號球衣
6歲已加盟紅軍的阿歷山大阿諾特，2016年獲前任主帥高普提拔上一隊，未幾已上位成為利物浦正選右閘，也是高普麾下贏得歐聯和英超的核心成員。他由出道以來，在紅軍一直身穿66號球衣，多年來未曾改變。
然而西班牙甲組足球聯賽（西甲）規定，各球會每季只可註冊25個球員，球員亦只能從1至25號之間選擇球衣號碼，因此阿歷山大阿諾特如轉投皇馬，將無法繼續穿上66號這個已成為他標記的經典號碼。目前皇馬陣中僅餘12、24和25號未被使用，西甲球會慣常刻意空出12號，象徵球迷為球隊「第12人」，因此實際上只有24、25兩個號碼空懸待用。當然到夏季時總會有球員轉會和轉號碼，屆時或騰出更多號碼供新加盟球員選擇。
相關條例對預備組球員並不適用，西甲規定球隊青年軍球員只可穿上26至50號球衣，因此皇馬青年軍出身的22歲守將魯爾艾辛些奧（Raul Asencio）今季能穿上35號球衣。
利物浦經典「大冧把」號碼藏深意
不少青訓出身的球員，升上一隊後都會放棄青年軍年代原有的「大冧把」，但阿歷山大阿諾特出道多年來在紅軍一直續用青訓時選擇的66號，不改用其他號碼。利物浦裝備管理經理（Kit Manager）Lee Radcliffe數年前曾在球會官方網站解說：「任何年青球員加入利物浦青訓，我們都會盡量給他們大號碼，不希望他們得到一個較小的球衣號碼就覺得自己可以一步登天。」
Radcliffe表示讓學員得到較大的數字，會使他們明白自己只是「初來報到」，通往一隊的道路仍十分漫長：「阿歷山大阿諾特能待在一隊就已經很高興，明顯不知道其實自己球技有多好，他從未作出任何要求。」Radcliffe續道：「他就是這樣的隨遇而安，心想『這數字就好了，我會繼續用這號碼』，未必會知道這66號已於球壇成為了一個標誌了。」"
60223543,醫護遭施暴、救護車被攔截：無國界醫生揭以軍約旦河西岸暴力升級,https://www.hk01.com/即時國際/60223543/醫護遭施暴-救護車被攔截-無國界醫生揭以軍約旦河西岸暴力升級,即時國際,article,加沙戰爭持續逾一年後，終迎來暫時停火，但生活在約旦河西岸的巴勒斯坦人，依然生活在暴力之中 ——期間最少870名巴勒斯坦人被以色列軍隊及定居在當,2025-03-26 14:07,hk01,2025-03-26 14:15,"加沙戰爭持續逾一年後，終迎來暫時停火，但生活在約旦河西岸的巴勒斯坦人，依然生活在暴力之中 ——期間最少870名巴勒斯坦人被以色列軍隊及定居在當地的以色列人殺害，超過7,100人受傷。無國界醫生最近發表一份名為《強加傷害、剝奪醫療》(Inflicting harm and denying care)的報告， 揭示以色列軍隊和定居者在被佔領的約旦河西岸，對巴勒斯坦人的暴力行為愈趨嚴重，包括長期暴力 入侵、攻擊醫療設施、阻礙人們獲得醫療護理等。組織表示，約旦河西岸的暴力升級，屬於以色列系統性壓迫模式的一部分，國際法院(ICJ)更將其描述為相當於種族隔離之行徑，故呼籲以色列停止針對醫護人員、病人和醫療機構的暴力行為，並停止阻礙醫務人員執行拯救生命的任務。
無國界醫生發表的
報告續指，以軍對病人和醫護人員實施行動限制，例如阻礙救護車移動。在傑寧(Jenin)或納布盧斯 (Nablus)等偏遠地區和城市郊區，情況尤其嚴峻，因為長期病人，例如需要定期洗腎治療的病人無 法獲得醫療，被迫待在家中，嚴重或會致命。
在巴勒斯坦紅新月會中，一名由無國界醫生支援的醫護人員表示:「以軍包圍了位於圖巴斯(Tubas) 的創傷穩定站，即使建築物明顯是醫療大樓，他們仍關閉入口，並命令大樓內全部約22名醫護人員離開，甚至在大樓內外開槍。」
無國界醫生緊急項目統籌迪里雲尼(Brice de le Vingne)則說:「巴勒斯坦病人正在死亡，因為他們根本無法到達醫院。我們目睹以色列軍隊在檢查站攔截載有危殆病人的救護車、包圍和突襲運作中的醫療設施，並向正在拯救生命的醫護人員施暴。」
除了以軍入侵，生活在約旦河西岸的以色列人不斷擴大定居地，使巴勒斯坦人不敢穿越約旦河西岸， 因而更容易遭受暴力對待。在2023年10月至2024年10月期間，聯合國人道事務協調廳總共錄得1,500宗以色列定居者對巴勒斯坦人的攻擊，而自加沙今年1月停火以來，約旦河西岸的局勢更進一步惡化，當地巴勒斯坦人生活條件更為嚴峻，身心遭受重創。
無國界醫生指，約旦河西岸的醫療系統承受巨大壓力，並被迫進入長久的緊急狀態，以色列作為佔領國，必須履行國際法的法律義務，確保約旦河西岸的居民能獲得醫療護理和保護當地的醫護人員。
有關無國界醫生
無國界醫生是一個獨立的國際醫療人道救援組織。我們致力為受武裝衝突、流行病、疫病和天災影響，以及遭排拒於醫療體系以外的人群提供緊急醫療援助。無國界醫生只會基於人們的需要提供援助，不受種族、宗教、性別或政治因素左右。
因以色列擁有穩健的緊急和醫療服務，無國界醫生目前在該國並未開展任何醫療項目，但曾向以色列的醫院表示願意支援他們治療當地的大量傷者。我們目前僅在巴勒斯坦地區開設項目，因此我們基於組織在當地的病人和員工的親身見聞而報告有關情況。"
60223546,國台辦：台灣出版人富察犯煽動分裂國家罪在大陸判監3年,https://www.hk01.com/即時中國/60223546/國台辦-台灣出版人富察犯煽動分裂國家罪在大陸判監3年,即時中國,article,台灣的八旗文化總編輯富察（李延賀）2年前在上海被大陸國安單位拘捕。大陸國台辦發言人陳斌華今天（26日）表示，上海市第一中級人民法院於本年2月1,2025-03-26 14:07,hk01,2025-03-26 14:15,"台灣的八旗文化總編輯富察（李延賀）2年前在上海被大陸國安單位拘捕。大陸國台辦發言人陳斌華今天（26日）表示，上海市第一中級人民法院於本年2月17日一審公開宣判李延賀案，以煽動分裂國家罪判處李延賀有期徒刑三年，剝奪政治權利一年，並處沒收個人財產人民幣五萬元。
陳斌華表示，該案件宣判後，當事人當庭表示服法認罪，在法定上訴期內未提起上訴，相關判決已依法生效。
陳斌華又指，他作為發言人，本不願公開談論具體細節，民進黨當局一再炒作司法個案，誣衊抹黑大陸司法體制，完全是別有用心的。
富察在依親移居台灣前曾是上海文藝出版社副社長，為完成台灣公民身分申請，2023年3月赴大陸探親和處理註銷在大陸戶籍相關程序，後來失聯；國台辦同年4月證實，富察涉嫌從事「危害國家安全」的活動，正接受國家安全機關調查。
今年2月26日，最高人民檢察院副檢察長苗生明表示，嚴厲打擊危害國家安全犯罪，已依法辦理「楊某淵（楊智淵）分裂國家案、李某賀（李延賀）煽動分裂國家案等重大危安案件」，這是大陸方面首次將富察案明確列入「重大危安案件」。"
