id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60220342,亞洲電影大獎︱劉青雲被讚與役所廣司氣質相似︰我係佢影迷好多年,https://www.hk01.com/電影/60220342/亞洲電影大獎-劉青雲被讚與役所廣司氣質相似-我係佢影迷好多年,即時娛樂,article,年度影壇盛事「第18屆亞洲電影大獎頒獎典禮」今日（16日）舉行，本屆一共頒發21項大獎，劉青雲憑《爸爸》首度榮封亞洲影帝，李康生與楊貴媚則獲頒,2025-03-16 15:50,hk01,2025-03-17 00:00,"年度影壇盛事「第18屆亞洲電影大獎頒獎典禮」今日（16日）舉行，本屆一共頒發21項大獎，劉青雲憑《爸爸》首度榮封亞洲影帝，李康生與楊貴媚則獲頒最佳男、女配角獎。劉青雲於頒獎台上從上屆影帝役所廣司手上接過影帝獎座，一同步入後台接受傳媒訪問，劉青雲在歡呼聲中踏上舞台，聽到大家高叫「爸爸」亦笑得合不攏嘴！
劉青雲於後台接受傳媒訪問時，表示開始習慣被叫爸爸：「其實我拍完《爸爸》之後，戲入面嘅仔女見到我都會叫爸爸，谷祖琳喺導演會攞獎後，都叫佢哋send幅相畀爸爸，能夠有呢一家人係好開心嘅！」
青雲直言能夠得獎全因劇中家人，亦因此再三道謝。對於在台上神色略顯緊張，劉青雲心情仍未平復：「雖然我有啲緊張，因為我……真係有啲緊張！多謝大家一直以嚟咁支持我、支持香港電影，只要大家有信心，其實唔需要擔心寒冬，因為所謂寒冬我都經歷過唔少次！」更表示希望將各位的支持與歡呼送給自己深愛的香港電影：「我記得我第一次攞金像獎最佳男主角，聽到好多傳媒喺後台嘅歡呼，跟住我上咗台就唔知應該講咩，好多時候你哋嘅歡呼聲令到我好緊張。我希望大家嘅歡呼聲可以畀港產片！」
從上屆影帝役所廣司手上得獎，劉青雲直言已成對方影迷多年：「役所先生係好優秀嘅演員，咁講好似唔係好禮貌，但係我同身邊嘅朋友喺好多年前已經睇佢嘅電影，好似《鰻魚》咁！」劉青雲憑沉實演技演活《爸爸》中形象平實的角色，當被稱讚與役所廣司氣質相近時，劉青雲笑言：「佢有型好多！佢年輕嘅時候好靚仔！（你都靚仔呀！）我謙虛呀嘛，梗係咁講啦！」"
60220346,英超｜阿仙奴主場一球挫車路士　熱刺末段連失兩球不敵富咸,https://www.hk01.com/即時體育/60220346/英超-阿仙奴主場一球挫車路士-熱刺末段連失兩球不敵富咸,即時體育,article,阿仙奴周日（16日）在英超主場對倫敦同市勁敵車路士，終以1：0擊敗對手，而同為北倫敦球隊的熱刺，作客富咸吞敗。阿仙奴早段形勢佔優，20分鐘由米,2025-03-16 15:40,hk01,2025-03-17 00:00,"阿仙奴周日（16日）在英超主場對倫敦同市勁敵車路士，終以1：0擊敗對手，而同為北倫敦球隊的熱刺，作客富咸吞敗。
阿仙奴早段形勢佔優，20分鐘由米基爾馬連奴入球打開紀錄，之後門將大衛拉耶一次「牛油手」幾乎讓車路士追和，但車路士缺少高爾彭馬之下進攻乏力，阿仙奴最終在主場保住勝局，以1：0全取3分，繼續排第聯賽榜第2名，落後榜首的利物浦12分。
同一時間，熱刺作客富咸，兩隊交手上半場互無紀錄，熱刺半場雖換入孫興慜和盧卡斯比利華，其後再調入占士麥迪臣，惟一直取得入球，富咸甚至獲得更多控球，到78分鐘，富咸由洛迪高梅尼斯取得入球，88分鐘，再由入替僅1分鐘、倒戈的賴恩施斯隆接應門將長傳，控落地後在對手緊纏下，仍能起腳射入世界波，熱刺終以0：2吞敗。"
60220208,如何防範信用卡詐騙？專家告誡要改掉這3壞習慣　免成駭客目標,https://www.hk01.com/熱爆話題/60220208/如何防範信用卡詐騙-專家告誡要改掉這3壞習慣-免成駭客目標,熱爆話題,article,現代人幾乎人人都有使用信用卡的習慣，但你知道嗎？在日常生活中消費時若是不留心，很有可能就會讓不肖份子有機可乘！外媒就整理了三大信用卡不良習,2025-03-16 15:30,hk01,2025-03-16 15:32,"現代人幾乎人人都有使用信用卡的習慣，但你知道嗎？在日常生活中消費時若是不留心，很有可能就會讓不肖份子有機可乘！外媒就整理了三大信用卡不良習慣，可能會讓你被駭客盯上，快來檢視看看吧！
據《CNBC》的報導，任何形式的網路足跡都可能導致個資被公開，而一些不良的使用習慣將會使個資更加容易曝露。網路安全網站Security.org 發現有高達84%的持卡人的行為會使他們的信用卡資訊面臨風險。
3網購惡習恐使個人資訊外洩：
產業研究高級編輯科利頓（Corie Colliton）就整理出他常遇到的三種信用卡詐欺模式，提醒民眾要提高警覺。
1. 不良的密碼習慣
科利頓建議，每個線上帳戶都需要設定獨特、強大的密碼，而且要避免使用相同的密碼，在多個網站上使用相同的密碼會大大增加一次駭客攻擊多個帳戶的可能性。根據 Security.org 的調查，48% 的美國人表示他們在多個網站上使用相同的密碼。
網路安全專家表示，降低這種風險的最簡單方法是註冊一個密碼管理器，無論使用者在何處登錄，它都會創建獨特、複雜的金鑰。
【延伸閱讀】月賺1.2億！美國8美少女合租豪宅拍色情片獲封Z世代Playboy大宅（點圖放大瀏覽，慎入）：
2. 2大網路危險習慣
科利頓表示，使用公共 Wi-Fi 連線並在網站或在網路瀏覽器中儲存信用卡資訊都是危險的，但偏偏這也是許多人的習慣。
假設有人能夠存取你的電腦（無論是透過實體或虛擬方式），儲存信用卡資訊將使駭客更容易「在未經許可的情況下查看和使用」。
3. 養成檢查帳單的習慣
要是覺得改變這些上網習慣很不方便，科利頓建議至少要定期檢查信用卡帳單，查看是否有未經授權的收費。
如果發現疑似被盜刷，可以向信用卡發行機構通報可疑收費，銀行可以採取措施退款，鎖定帳戶並發行新卡。科利頓說，越早發現這些問題，以後解決問題就會越省心。
根據 Security.org 最近的一項調查，有大約63% 的美國持卡人表示他們曾被盜刷或詐騙，超過一半的人表示他們曾多次遭遇欺詐。而每年未經授權的購買總額超過62億美元。
【延伸閱讀】風扇仔跌過落地會爆炸可能毀容？驚人畫面曝光「尿袋」同樣有危險（點圖放大瀏覽）：
延伸閱讀：
俄烏止戰真有望？傳盧比歐與俄國外長通話討論停火協議細節
【本文獲「"
60220209,馬德鐘銅鑼灣街頭被捕獲高大威猛星味滿瀉  兒子竟然被指似保鏢？,https://www.hk01.com/即時娛樂/60220209/馬德鐘銅鑼灣街頭被捕獲高大威猛星味滿瀉-兒子竟然被指似保鏢,即時娛樂,article,現年56歲的「不老男神」馬德鐘入行30年，拍過多部經典劇集，憑高大身形及型爆外表圈粉無數。馬德鐘於1993年與太太張筱蘭結婚，育有兒子馬在驤，馬,2025-03-16 15:30,hk01,2025-03-16 15:32,"現年56歲的「不老男神」馬德鐘入行30年，拍過多部經典劇集，憑高大身形及型爆外表圈粉無數。馬德鐘於1993年與太太張筱蘭結婚，育有兒子馬在驤，馬在驤雖遺傳了父母的高䠷身材，但外表卻被網民指不如父親。日前（14日）有網民在銅鑼灣偶遇馬德鐘與兒子逛街，兩人的高度惹人注目，不過有網民就認為馬在驤乍看之下有幾分似保鑣。
日前有網民在銅鑼灣街頭捕獲馬德鐘父子，並將片段分享到小紅書。片中可見，馬德鐘身穿深藍色襯衫及牛仔褲，解開胸前鈕扣隱約看到胸肌線條，逆齡狀態極佳，戴上眼鏡的馬在驤則穿上黑色簡約T恤。兩父子一前一後步行，兩人米8身高隨即成為焦點。
有大批網民看到片段後，都激讚馬德鐘高大威猛星味十足，更表示：「父親真的比較靚仔，唔好意思」、「兒子像爸爸的保鑣」、「鶴立雞群的高度啊」、「為甚麼他兒子這麼顯老，一個56一個26，但看上去以為同輩」、「爸爸帥，兒子怎麼看上去像菲律賓勞工」，更有人指：「這種很容易和兒子拍拖喜歡上老爸」，非常搞笑。
現年26歲的馬在驤中學時曾就讀香港法國國際學校，是游泳運動員，他曾代表學校於澳洲雪梨比賽，奪下8個個人金牌及全場總冠軍。2018年3月馬在驤赴澳洲讀大學，攻讀機械工程課程，更以一級榮譽的優異成績畢業。"
60220268,金秀賢面相露擅長欺騙本能？命理師12年前預言引發網民熱議：先知,https://www.hk01.com/即時娛樂/60220268/金秀賢面相露擅長欺騙本能-命理師12年前預言引發網民熱議-先知,即時娛樂,article,金秀賢近日被爆出曾與金賽綸秘密交往6年，當時女方才15歲未成年，但一開始經紀公司發聲明否認，直到再被爆出兩人的貼臉及親臉照，才改口承認有交往,2025-03-16 15:30,hk01,2025-03-17 00:00,"金秀賢近日被爆出曾與金賽綸秘密交往6年，當時女方才15歲未成年，但一開始經紀公司發聲明否認，直到再被爆出兩人的貼臉及親臉照，才改口承認有交往2年，且是在女方已成年時，如今有網友就挖出，12年前有命理師在綜藝節目上，透過面相指出金秀賢是個擅長欺騙的人，現在被封為神預言。
命理師看了金秀賢面相，從眉毛、嘴形看出，他可以很早就富貴成名，而且夫妻宮很好，結婚後會很甜蜜幸福，另外從臉形可以看出等將來年紀大了之後適合從政，但有一個缺點就是，他的眼睛有著大小眼，在面相學中稱為「陰陽眼」。
擁有這種眼睛的人，擅長說謊，騙術高明。當時這位命理師的這番言論，還讓現場其他來賓不滿表示「為什麼要這樣說金秀賢」，如今被大家稱讚是先知，近日更有網友來朝聖觀看此影片。
【相關圖輯】
【相關圖輯】
延伸閱讀：
金秀賢裸下身洗碗照遭公開網挖出1影片「證實就是金賽綸家」
家寧疑買網軍！多篇洗版文「1句話露陷」 網酸：複製都不用修改
【本文獲「"
60220207,內地90後男徒步333日3300公里抵拉薩　容貌驚人巨變如5旬流浪漢,https://www.hk01.com/大國小事/60220207/內地90後男徒步333日3300公里抵拉薩-容貌驚人巨變如5旬流浪漢,大國小事,article,內地90後男子「里奇」從湖北荊州出發，歷時333天徒步3300公里，終於在3月11日抵達西藏拉薩。​里奇發布其抵達西藏的影片，畫面中他容貌發生巨變，還,2025-03-16 15:30,hk01,2025-03-16 15:32,"內地90後男子「里奇」從湖北荊州出發，歷時333天徒步3300公里，終於在3月11日抵達西藏拉薩。​里奇發布其抵達西藏的影片，畫面中他容貌發生巨變，還表示曾半年沒洗澡，右膝蓋半月板磨損嚴重，但仍堅持完成旅程。​他的經歷引發網絡熱議，部分網民質疑他為了博取關注，背後可能有團隊操作；但也有人為他的毅力點讚，評論呈現兩極分化。
曾在廣東、福建等地從事服裝行業的內地男子里奇，今年4月6日，決定徒步前往拉薩，去看一看布達拉宮。當日，他從湖北荊州啟程，推著裝滿行李的小車，開始了他的徒步之旅，並將一路的經歷製作成影片在網絡發佈。
里奇形容，333天的途中，他經歷過極端天氣挑戰，例如颱風、暴雨、暴雪等，還曾遭遇車輛翻溝、輪胎破損、腳部受傷等意外，更在野外兩次遭遇野狼。此外，由於長時間行走，他的右膝半月板嚴重磨損，但他仍然咬牙堅持。
影片中，里奇外貌與出發時相比發生巨大變化，皮膚因日曬變得黝黑，頭髮和鬍鬚雜亂無章，他自嘲「比出發時老了20歲」。他透露，這趟旅程中，他已半年沒有洗澡或更換衣物，日常依靠野外露宿，偶爾在護林站或加油站借宿。
由於長時間露宿，他的生活條件極其簡陋，每月開銷控制在約1000元人民幣，旅程總開銷未超過1萬元。他大多數時候自己做飯，吃的食物也十分簡單，偶爾去餐廳吃飯，但最多花費不超過25元。3月8日，里奇還曾發影片稱，下大雪被困住走不了，已經一天沒吃飯了。
里奇的經歷也引發網絡關注。部分網民對他的毅力表示敬佩：「這樣的精神值得學習」、「無論是否炒作，至少他真的走到了拉薩」。然而，也有不少人持懷疑態度，認為他的行為是為了博取關注，更有人認為他背後有專業團隊運營，並非真正的徒步旅行：「不可能有這麼強的意志，還能天天拍影片」、「感覺像一場包裝好的真人秀」。
對於外界的質疑，里奇在影片中回應：「我只是想用自己的方式生活，這不是折磨自己，而是另一種挑戰。」在抵達拉薩後，他計劃好好洗個澡、剪頭髮，並以全新形象開直播，與支持他的網民分享這段經歷。
談及返程，里奇表示此次徒步結束後，鑒於身體狀況及經濟因素，他會乘坐火車返鄉。他還說，因膝蓋受傷，後續的行程計劃將調整。如果明年仍有出行打算，他會購置一輛電動車作為代步工具，希望繼續「探索世界」，不排除再挑戰更長途的徒步旅程。"
60220343,鯨豚擱淺｜大嶼山望東灣發現亞成年江豚屍體　今年第13宗,https://www.hk01.com/社會新聞/60220343/鯨豚擱淺-大嶼山望東灣發現亞成年江豚屍體-今年第13宗,社會新聞,article,香港海洋公園保育基金於周日（16日）再接獲鯨豚擱淺的報告並跟進，為本年度第13宗，保育基金已將中度腐爛的江豚屍體帶回海洋公園，以詳細解剖及分,2025-03-16 15:27,hk01,2025-03-17 00:00,"香港海洋公園保育基金於周日（16日）再接獲鯨豚擱淺的報告並跟進，為本年度第13宗，保育基金已將中度腐爛的江豚屍體帶回海洋公園，以詳細解剖及分析。
保育基金指出，江豚屍體於大嶼山望東灣對出海域發現，屬於亞成年的雌性、身長約151厘米，屍體屬第3級的中度腐爛。
保育基金呼籲公眾，若發現懷疑鯨豚、鯊魚及鯆魚擱淺個案，請致電1823熱線，並提供發現擱淺的時間、地點、相片，讓行動組能盡快到場跟進。另外，基金也呼籲公眾出海遊玩時，記得帶走自己垃圾。"
60220322,亞洲電影大獎2025完整得獎名單｜劉青雲封帝「我對港產片有信心」,https://www.hk01.com/電影/60220322/亞洲電影大獎2025完整得獎名單-劉青雲封帝-我對港產片有信心,即時娛樂,article,《第18屆亞洲電影大獎》頒獎禮，於今天（16日）假香港西九文化區戲曲中心大劇院舉行，來自25個國家及地區共30部電影，將角逐16項大獎。頒獎典禮於,2025-03-16 15:26,hk01,2025-03-17 00:00,"《第18屆亞洲電影大獎》頒獎禮，於今天（16日）假香港西九文化區戲曲中心大劇院舉行，來自25個國家及地區共30部電影，將角逐16項大獎。頒獎典禮於晚上7點55分鐘正式開始。
20:15 第一個頒發的獎項是「最住視覺效果」，由金信哲、孫承鉉憑《破墓》奪得。
20:22「最佳造型設計」由崔允銑憑《破墓》奪得。
20:27 「最佳音響」由杜篤之、杜則剛憑《默示錄》奪得，今次更是杜篤之先生第四次奪得該獎項。
20:30 「新世代獎」由演員吳慷仁奪得。吳慷仁上到台笑言自己已經40多歲，不是新世代，但主席希望用這個獎作為一種傳承和鼓勵。
20:36 「最佳美術指導」由麥國強、周世宏憑《九龍城寨之圍城》奪得。
20:42 「最佳編劇」由穆罕默德·拉素羅夫憑《一念菩提》奪得。
20:45 「亞洲飛躍演員獎」由光希奪得。在得獎感言上承諾會繼續努力，盡全力做到最好。
20:50 「最佳剪接」由張嘉輝憑《九龍城寨之圍城》奪得。
20:56 「最佳新演員」由栗原颯人憑《青春末世物語》奪得，在台上激動得哭起來。
21:02 「最佳原創音樂」由朱芸編憑《破·地獄》奪得。
21:06 「最佳女配角」由楊貴媚憑《小雁與吳愛麗》奪得，她同時亦是憑該角色奪得第61屆金馬獎最佳女配角。
21:16 「卓越亞洲電影人大獎」由張東健及湯唯奪得，張東健提到自己第一部入戲院睇的是香港電影《醉拳》，影響深遠。而湯唯就高興再返到香港，就連那份潮濕的氣味都愛上。
21:25 「最佳攝影」由洪坰杓憑《哈爾濱》奪得。
21:30 「2024年最高票房亞洲電影」︰《熱辣滾燙》
21:34 「最佳男配角」由李康生憑《默視錄》奪得，擊敗大熱的朱栢康。李康生在台上表示今次是第一次拿男配角獎，「雖然我拿了很多男主角，不過年紀大，只能多演一些男配角。」
21:39 「最佳新導演」由桑蒂亞蘇里憑《桑托什》奪得。
21:51 「最佳女主角」由沙哈娜·戈斯瓦米憑《桑托什》奪得。
21:54 「終生成就獎」︰役所廣司
22:04 「最佳男主角」由劉青雲憑《爸爸》奪得。他一上台便說很開心《爸爸》是港產片，他更安慰片中飾演兒子的蘇文濤，今晚落選最佳新演員。「我從來冇提名過新人獎，所以你好叻。」最後更表示對港產片有信心，叫大家一齊努力。
22:09 「最佳導演」由日本導演吉田大八，憑《敵》奪得。
22:13 「最佳電影」由《乘著光的幻想》奪得。"
60220344,鄧麗欣演唱會｜成功合體Cookies　7餅碎唱《心急人上》掀回憶殺,https://www.hk01.com/眾樂迷/60220344/鄧麗欣演唱會-成功合體cookies-7餅碎唱-心急人上-掀回憶殺,即時娛樂,article,一連三場《STEP by STEPHY 鄧麗欣紅館演唱會2025》今晚（16日）尾場，「細佬」Jeffrey 任嘉賓，齊唱《好好戀愛》，最好笑Stephy 表示有亂倫感覺，,2025-03-16 15:25,hk01,2025-03-17 00:00,"一連三場《STEP by STEPHY 鄧麗欣紅館演唱會2025》今晚（16日）尾場，「細佬」Jeffrey 任嘉賓，齊唱《好好戀愛》，最好笑Stephy 表示有亂倫感覺，因為兩次電影合作後，真把對方當作是家人，之前就算唱《十分愛》時，都會避開對方眼神。
而去到Encore 環節，Cookies 終極現身，Gloria、Elaine、Miki、Kary、Angela再加上移居外國的Helena。Cookies拆夥後，最後一次齊人演出，就是在2012年 Shine 的演唱會上，再數前一點要去到16年前，2009年在《勁歌金曲》表演。相隔多年，雖然未見傅穎與蒲茜兒（Serena），但7餅碎齊唱《心急人上》令全場觀眾嗌爆，Stephy十分感謝好姊妹撐場，之後再全場一齊大合唱《Forever Friends》。"
60220242,英國伯明翰垃圾工人罷工　老鼠激增對公共衞生構成「巨大」威脅,https://www.hk01.com/即時國際/60220242/英國伯明翰垃圾工人罷工-老鼠激增對公共衞生構成-巨大-威脅,即時國際,article,周二（11日）起，英國英格蘭伯明翰市的垃圾工人因工資和工作條件問題發起無限期罷工，導致城市垃圾積壓，引發嚴重的公共衞生危機。專家警告，隨着,2025-03-16 15:25,hk01,2025-03-16 15:32,"周二（11日）起，英國英格蘭伯明翰市的垃圾工人因工資和工作條件問題發起無限期罷工，導致城市垃圾積壓，引發嚴重的公共衞生危機。專家警告，隨着垃圾堆積如山，老鼠和其他齧齒動物的數量激增，這對居民的健康構成「巨大」威脅。
根據國家滅蟲技術協會的技術經理Grahame Turner說法，腐爛食物為這些動物提供充足的食物來源，使它們更容易接觸到人類生活區。
他指出，老鼠和齧齒動物不僅是滋擾，還可能攜帶如肝炎、漢坦病毒和沙門氏菌等疾病，這些病菌會通過糞便、尿液或污染食物的方式傳播。
伯明翰市議會表示，已提出「公平合理」的薪酬方案，但工會「團結」則表示，若不改善工資，罷工將可能持續到夏季。市議會呼籲居民在此期間盡量將垃圾存放在密封的箱子或垃圾桶中，以減少對齧齒動物的吸引。"
60220338,北角新都城百貨暫別街坊　7月起全店休業大裝修　傳一兩年後重開,https://www.hk01.com/18區新聞/60220338/北角新都城百貨暫別街坊-7月起全店休業大裝修-傳一兩年後重開,社會新聞,article,本港除了將軍澳有新都城商場，尚有一個屹立北角半世紀、「真元祖級」的新都城百貨商場，與對面的華豐國貨同為北角歷史最悠久的商場。1974年開業的,2025-03-16 15:18,hk01,2025-03-17 00:00,"本港除了將軍澳有新都城商場，尚有一個屹立北角半世紀、「真元祖級」的新都城百貨商場，與對面的華豐國貨同為北角歷史最悠久的商場。1974年開業的新都城百貨近日宣布，將暫別北角街坊，由今年7月1日起由地庫至三樓全店休業大裝修，未知何時重開，員工傳裝修需一至兩年時間。
1974年開業屬北角老牌百貨公司
據新都城百貨網頁介紹，該商場於1974年開業，是北角區規模最大的百貨公司之一，佔地16萬平方呎，稱「提供舒適的購物空間，而且位置優越，鄰近港鐵站，是北角區購物的不二之選。」
店內有男女服飾、嬰童用品、運動用品、家居電器、家品傢俬、旅行用品等，租戶主要是本地品牌，如豐澤電器、Bossini、G2000。地下層設有美食坊，內有薩莉亞意式餐廳、大家樂等餐廳；地庫有惠康超級市場及AEON Daiso。
曾是北角居民主要購物地點
位於新都城百貨之上是新都城大廈一期（A、B座，1967年入伙）及第二期（C、D 座，於1972年10月入伙），位置前身是開業於1918年的名園遊樂場的前半部份，其對面是1963年開業的華豐百貨，兩店是1970至1990年代北角居民的主要購物地點。
新都城百貨的接待處員工今晚（16日）證實，將營業至6月30日，由7月1日起休業大裝修，但未知何時重開。據悉，員工有聽聞店內需時一兩年時間裝修，而該店現正進行最後清貨，其中歐洲時款女裝低至三折。
業主王寬誠大有來頭著名愛國實業家政商界舉足輕重
新都城百貨商場業主為「中實建業有限公司」，由王寬誠教育基金會100%持有。王寬誠是著名愛國實業家，曾任香港中華總商會會長。他為浙江寧波鄞縣，在1947年7月到香港發展，在香港成立幸福企業集團等多家有限公司，後又到美國、加拿大等國投資發展。
王寬誠在1949年應邀率領香港觀禮代表團，赴北京參加中華人民共和國開國大典。1950年抗美援朝戰爭時期，他捐獻飛機一架，發動各界人士紛紛響應中國號召，出售香港房地產，集資500餘萬港元，購買物資運入上海；六七暴動期間，他是「港九各界同胞反對港英迫害鬥爭委員會」的副主任委員。
王寬誠在1975年任第四屆全國人民代表大會代表，再於1978年任第五屆全國人民代表大會代表。他在1979年積極配合中國內地改革開放政策，參與投資上海市工商界愛國建設投資公司，並任第一屆常務董事。1985年他被選為香港基本法諮詢委員會副主任兼財務委員會主席。
王寬誠於1986年12月3日逝世於北京，享年80歲，骨灰安放在八寶山革命公墓，至1989年4月骨灰轉到浙江寧波東錢湖畔安葬。「王寬誠教育基金會」是他在1985年，斥資1億美元成立。"
60220328,中年3｜陳芷盈唱《心有獨鍾》　原唱陳曉東臉紅：嚟摧毀你偶像,https://www.hk01.com/即時娛樂/60220328/中年3-陳芷盈唱-心有獨鍾-原唱陳曉東臉紅-嚟摧毀你偶像,即時娛樂,article,《中年好聲音3》經歷上回合比賽後，分為上弦下弦兩個組別，上弦組別挑選下弦組別其中一位進行PK賽。其中，上弦組別的陳芷盈挑選曹越做對手。陳芷盈,2025-03-16 15:15,hk01,2025-03-17 00:00,"《中年好聲音3》經歷上回合比賽後，分為上弦下弦兩個組別，上弦組別挑選下弦組別其中一位進行PK賽。其中，上弦組別的陳芷盈挑選曹越做對手。陳芷盈見到陳曉東時說：「係初戀嘅感覺。」原來她的偶像就是陳曉東。
今晚（16/3）一集，陳芷盈以偶像陳曉東的《心有獨鍾》出戰，可謂是贏盡掌聲，更令到「萬人迷」都臉紅！評審陳曉東說：「我好鍾意呀，我好鍾意呀，我覺得芷盈嚟，直情係嚟摧毀佢偶像。我聽到呢首歌嘅少女版本。技巧係好好，如果硬係要講，我覺得一開始唱嘅時候，佢有啲刻意將每個字唱得好短，有啲字可以唱得長少少。此外第一段好似聽到一把少女聲，好觸動，好甜美。去到後面，呢個少女又突然之間變咗好犀利。總括嚟講，舖排得好好，同埋我好鍾意呢個新編曲。我都可以試吓㗎。」
其餘評審也一致好評，張佳添也說陳芷盈放了很多心機在編曲上，細節處理得十分好：「將來人哋唱呢首歌，特別係女仔就跟你呢個版本去唱。」肥媽也笑言，當陳芷盈唱到「獨鍾」一句，然後深情的望向偶像陳曉東時，陳曉東竟然臉紅了！"
60220229,鄧麗欣演唱會｜與MC張天賦重現打領帶調情戲　男方害羞一秒耳紅,https://www.hk01.com/眾樂迷/60220229/鄧麗欣演唱會-與mc張天賦重現打領帶調情戲-男方害羞一秒耳紅,即時娛樂,article,鄧麗欣（Stephy）一連三場《STEP by STEPHY鄧麗欣紅館演唱會2025》，昨晚（15日）舉行第二場演出，老闆林建岳博士、Cookies成員吳雨霏（Kary）、楊,2025-03-16 15:15,hk01,2025-03-16 15:26,"鄧麗欣（Stephy）一連三場《STEP by STEPHY鄧麗欣紅館演唱會2025》，昨晚（15日）舉行第二場演出，老闆林建岳博士、Cookies成員吳雨霏（Kary）、楊愛瑾（Miki）、區文詩（Angela）、何綺玲（Elaine）與陳素瑩（Gloria），還有MIRROR的江𤒹生（AK）、陳嘉寶、何嘉莉、DJ森美、填詞人Oscar、小肥、吳若希等捧場。Stephy邀請曾合作電影《我談的那場戀愛》的張天賦（MC）擔任表演嘉賓，二人合唱《好心好報》，更完美還原電影中Stephy替MC打領帶調情戲，MC害羞得一秒耳紅，非常搞笑。
穿著白色Phan Huy SS25高定的Stephy，與白馬王子look的MC非常相襯，Stephy笑指MC耳仔發紅，MC說：「其實我好緊張，因為好少同你咁近距離，上次係拍戲打呔嗰陣，所以依家都有啲餘韻，好緊張！」他坦言綵排時見到Stephy高跟鞋好高，令他不敢靠近。Stephy對他說：「其實拍戲先至真正認識你，之前只係聽過你啲歌，知你唱歌好好聽⋯⋯」MC插咀：「我好早認識你！」Stephy無奈一笑。他說：「我每次演出最緊張係記歌詞，有時要靠提詞機，但今次合唱呢首歌我唔擔心，因為啲歌詞我好熟，我好自信可以望住你唱。」Stephy說：「唉，你講啦，細細個去唱K成日唱吖嘛，我畀你講，無所謂！」MC不客氣，表示今次與Stephy合唱成就解鎖，完成兒時夢想，全場笑聲。
Stephy禮尚往來，送上領帶答謝他做嘉賓，更二話不說即場替他戴上，兩人非常靠近，幾乎面貼面，MC立即緊張到口窒窒，正當Stephy讚他沒有面紅時，他一秒耳紅。Stephy退場後，他不停用手撥風為耳朵降溫，說：「真係唔呃人，我一尷尬就耳仔紅。」然後演唱新歌《說謊者》。
演唱會尾聲，Stephy換上英國設計師品牌Simone Rocha SS25秀款演唱《Fantasy Tale》，觀眾都興奮站起來跳舞，氣氛熱鬧。她透露演唱會期間，大銀幕展示的畫，是她特別為今次演唱會而畫。她說：「雖然準備演唱會好忙，但我堅持畫畫，因為除咗唱歌跳舞表演之外，希望視覺上都加入自己嘅心思。可能只有我自己明白，例如創作期間嘅思考，都可以注入一啲神秘嘅力量，融入演唱會。」完場後歌迷不肯散場，熱情大嗌encore，寵粉的Stephy再出場唱《最後一塊》後，與樂手向觀眾謝幕，第二晚演唱會完滿結束。"
60220230,荷里活男星入籍波蘭即要參軍？　總理幽默回應：將你訓練成007,https://www.hk01.com/即時國際/60220230/荷里活男星入籍波蘭即要參軍-總理幽默回應-將你訓練成007,即時國際,article,以《社交網絡》（The Social Network）、《喪屍樂園》（Zombieland）、《非常盜》（Now You See Me）等作品走紅的荷里活男星謝西艾辛堡（Jesse Eis,2025-03-16 15:15,hk01,2025-03-16 15:26,"以《社交網絡》（The Social Network）、《喪屍樂園》（Zombieland）、《非常盜》（Now You See Me）等作品走紅的荷里活男星謝西艾辛堡（Jesse Eisenberg）申請入籍波蘭，3月初獲得波蘭總統授予公民身份。他在接受訪問時開玩笑表示，自己在拿到公民身份的第二天看到新聞，波蘭現在要求所有男性參軍，讓他「O晒嘴」。
謝西艾辛堡談自己拿到波蘭公民身份：
事實上謝西艾辛堡擁有波蘭和烏克蘭猶太血統，去年申請加入波蘭國籍。他表示：
波蘭總統杜達（Andrzej Duda）3月4日飛抵美國紐約，親自向艾辛堡格頒發公民證書並表示歡迎。
而謝西艾辛堡也在Jimmy Fallon的《The Tonight Show》上談到這件事，他開玩笑地說，在自己拿到公民身份的第二天，看到當地新聞頭條居然是「所有波蘭男性都必須參加軍事訓練」，逗得現場觀眾捧腹大笑。
【延伸閱讀】
這個政策是由總理圖斯克（Donald Tusk）向國會發表演說時提出，他表示將在年底前制定全國男性軍事訓練的計畫。此外，他還會每天督促軍隊進行訓練，希望能在2027年前建立一支10萬人的預備役部隊，並要求包括部長在內的公職人員發揮領導作用。
而圖斯克也幽默轉發了謝西艾辛堡的節目片段，在X平台上發文道：
【延伸閱讀】墨西哥9失蹤學生找到「全被殘忍肢解」身上有槍傷＋酷刑痕跡（點圖放大閱讀）：
延伸閱讀：
英10歲男童締造紀錄1分鐘內背出圓周率小數點後280位數字
【本文獲「"
