id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60220535,Winka＠COLLAR戀情曝光獲粉絲祝福　男友是二胡才子朱芸編,https://www.hk01.com/即時娛樂/60220535/winka-collar戀情曝光獲粉絲祝福-男友是二胡才子朱芸編,即時娛樂,article,《第18屆亞洲電影大獎頒獎典禮》昨晚(16日)舉行，「最佳原創音樂」由《破·地獄》朱芸編獲得，他在台上致謝時說：「多謝我經理人、多謝我女朋友Wink,2025-03-17 07:04,hk01,2025-03-17 15:15,"《第18屆亞洲電影大獎頒獎典禮》昨晚(16日)舉行，「最佳原創音樂」由《破·地獄》朱芸編獲得，他在台上致謝時說：「多謝我經理人、多謝我女朋友Winka、多謝我爹哋媽咪……」
同晚，COLLAR成員成員陳泳伽Winka在IG限動用英語留言說︰「Congratulations! You did ittttt!!!!」並tag了朱芸編，網友才發現原來二人已在蜜運中。戀情暖光後，不少「泳瓜」送上祝福，有網友在Threads發帖「上次winka你收到labubu 喊果陣，其實想靜靜雞祝福你以後就算喊，流既都係開心既眼淚，有人係身邊愛你（但又驚自己太八卦）見到媒體出左終於可以講了，恭喜我地伽伽公主同另一位音樂才子朱芸編感情有著落，（估唔到都係同樣熱愛音樂既人）難尋獲伴侶作知己，就信有顆寶石也在找你」隨後獲Winka回覆「你呢段文字好sweet 多謝你」。
Winka過去曾承認自己有拍過2次拖，曾與大男人及溫柔型的對象拍拖，對上一次的戀情是於2022年6月跟拍拖6年的圈外男友兼歌迷會會長分手。當時她指分手原因很複雜，但總括而言是兩人步伐不一致，沒有了想結婚的畫面。Winka表更曾公開二人的對話證雙方的關係「再見亦是朋友」。
朱芸編是香港二胡演奏家，11歲已代表香港赴英參加威爾斯靈閣嶺國際音樂賽，並從53個國家選手中奪得民族音樂組總冠軍，被譽為二胡神童；2015年，年僅25歲的他更獲邀為國家主席習近平伉儷和英國威廉王子伉儷演奏二胡。
泰迪羅賓將他介紹結導演郭子健，為《悟空傳》做配樂，而當時朱芸編只是剛畢業，沒有太多經驗，但獲郭子健信任，電影《白日之下》、《破．地獄》、《哪吒之魔童鬧海》、《哪吒之魔童降世》也是由他做配樂。"
60220552,倫敦經貿辦羅莘桉回港掌學資處　任內有職員涉違英國安法被拘控,https://www.hk01.com/政情/60220552/倫敦經貿辦羅莘桉回港掌學資處-任內有職員涉違英國安法被拘控,政情,article,政府宣布周雪梅今日（17日）接替羅莘桉出任香港駐倫敦經濟貿易辦事處（倫敦經貿辦）處長。翻查政府電話簿，倫敦經貿辦原處長羅莘桉回港出任在職家,2025-03-17 07:04,hk01,2025-03-17 15:15,"政府宣布周雪梅今日（17日）接替羅莘桉出任香港駐倫敦經濟貿易辦事處（倫敦經貿辦）處長。翻查政府電話簿，倫敦經貿辦原處長羅莘桉回港出任在職家庭及學生資助事務處處長。
倫敦警方去年五月公布有港府駐英經貿辦員工涉違英國國安法
羅莘桉2021年8月出任香港駐倫敦經濟貿易辦事處處長，作為香港特別行政區政府駐倫敦的代表，負責促進香港與英國及其他八個國家的雙邊關係，包括丹麥、愛沙尼亞、芬蘭、拉脫維亞、立陶宛、挪威、俄羅斯和瑞典。
不過，羅莘桉任內最轟動的是去年倫敦警察廳反恐指揮部在5月13日公佈有一名現任香港駐倫敦經濟貿易辦事處行政經理及兩名受僱於英國內政部的執法人員因為涉嫌觸犯《2023年國家安全法令》被拘捕，並已由皇家檢察署以「協助外國情報機關」及「境外干預」罪起訴。
李家超曾指任何對特區政府的無理指控都不能接受
行政長官李家超在消息公布後表示，已要求英國政府公正處理這件事情，要確保有關經貿辦職員的權益受到保障，亦必須確保經貿辦的正常運作不受影響，任何對特區政府無理指控都不能接受。
案件排期本月開審預計持續四星期
3名被告獲准保釋。當中被捕的63歲Yuen Chung Biu，為現職港府駐倫敦經貿辦行政經理袁松彪，曾任香港警司。 另外兩名被起訴的衞志樑WAI Chi Leung Peter（此前音譯：衞志良）及Matthew Trickett，在英國先後開設同名的保安公司，衞志樑自稱曾任英國軍人及警察，更曾擔任物業投資顧問，Matthew Trickett 則報稱為保安顧問。而遭英國警方起訴後，曾任英國皇家海軍陸戰隊的37歲特里克特（Matthew Trickett），在同月19日被發現倒斃於當地一個公園內。英國警方後來指，特里克特的死因沒可疑。至於2名被告的案件，據外電報道會在今年3月開審，預計持續四周。
而接替羅莘桉倫敦空缺的周雪梅表示，期待與不同界別的夥伴攜手合作，推廣香港的核心優勢、國際競爭力、龐大的商業潛力和多元文化，進一步促進香港與倫敦經貿辦負責的九個國家之間更緊密的經濟、商業及文化聯繫。
1989年加入政府的周雪梅，曾任職貿易主任職系，2014年轉職政務職系。她曾於多個政策局及部門工作，包括工業貿易署、香港駐華盛頓經濟貿易辦事處、香港特別行政區政府駐北京辦事處、財經事務及庫務局、前食物及衞生局和香港駐布魯塞爾經濟貿易辦事處。她出任倫敦經貿辦處長前為發展局首席助理秘書長，負責市區更新政策。"
60220546,珍惜生命｜筲箕灣有人高處墮下　當場身亡,https://www.hk01.com/突發/60220546/珍惜生命-筲箕灣有人高處墮下-當場身亡,突發,article,今日（17日）下午2時18分，警方接獲報案指，有人在筲箕灣阿公岩道25號明華大廈企圖跳樓。救援人員接報到場後，發現一名長者疑從高處墮下，倒臥平台,2025-03-17 07:04,hk01,2025-03-17 15:15,"今日（17日）下午2時18分，警方接獲報案指，有人在筲箕灣阿公岩道25號明華大廈企圖跳樓。救援人員接報到場後，發現一名長者疑從高處墮下，倒臥平台位置，經檢查後證實事主已當場身亡。警方正封鎖現場調查。
求助網站和熱線：
即睇3分鐘情緒自救法呼吸間即可放鬆身心
「情緒通」精神健康支援熱線：18111
香港撒瑪利亞防止自殺會熱線：23892222
醫院管理局精神健康專線：24667350
東華三院芷若園熱線︰18281
撒瑪利亞會熱線︰28960000
社會福利署熱線︰23432255
生命熱線：23820000
明愛向晴熱線﹕18288"
60220544,「絕味鴨脖」西昌門店22名員工健康證為偽造　市監部門立案調查,https://www.hk01.com/大國小事/60220544/絕味鴨脖-西昌門店22名員工健康證為偽造-市監部門立案調查,大國小事,article,全國連鎖品牌「絕味鴨脖」位於四川西昌的門店，被揭發總店長為圖方便省事，為員工偽造從業人員健康證明，涉及22人。西昌市政府新聞辦介紹，近日，,2025-03-17 07:02,hk01,2025-03-17 15:15,"全國連鎖品牌「絕味鴨脖」位於四川西昌的門店，被揭發總店長為圖方便省事，為員工偽造從業人員健康證明，涉及22人。
西昌市政府新聞辦介紹，近日，四川西昌市市場監督管理局在檢查中發現，某品牌旗下一間食品經營門店懸掛公示的健康證存疑。經詢問，門店食品從業人員表示從未到過醫療機構接受身體檢查，其健康證明是通過交錢和提供身份證明材料給相關負責人辦理取得。
西昌市市場監督管理局立即檢查市內該品牌旗下所有門店，發現所有店舖的從業人員健康證明，均為外地辦理，疑似偽造。其總店長魏某表示，為了圖方便省事，便通過不正當渠道，為各門店員工辦理取得從業人員健康證明。
西昌市市場監督管理局通過向重慶市江北區衛生健康委員會等相關部門協查核實，已確認魏某等22人的健康證為偽造；同時初步查明，該品牌旗下相關門店在辦理《食品經營許可證》和《四川省食品小經營店(餐飲服務)備案證》過程中，提供了虛假的從業人員健康證明。
《中華人民共和國食品安全法》第四十五條規定，從事接觸直接入口食品工作的食品生產經營人員應當每年進行健康檢查，取得健康證明後方可上崗工作。
日前，西昌市市場監督管理局已就涉嫌從業人員未取得健康證明、提供虛假材料申請食品經營許可備案問題，對相關涉事單位、個人，立案調查處理。同時將對其辦理假健康證中，涉嫌偽造國家機關印章等的相關違法犯罪行為，移交公安部門處理。
該品牌位於西昌市的多間門店仍然正常營業。對於涉事門店從業人員的健康證明是否已經重新辦理，若未辦好是否能夠繼續營業的問題。西昌市市場監督管理局工作人員表示，監管部門還在調查當中，等具體的情況全部核實後，將依法依規對其作出相應處罰。"
60220531,大圍美林邨公屋單位闢私煙倉　64歲婦「點心紙」買貨轉售圖利被捕,https://www.hk01.com/突發/60220531/大圍美林邨公屋單位闢私煙倉-64歲婦-點心紙-買貨轉售圖利被捕,突發,article,大圍美林邨一名64歲婦人涉嫌買賣私煙被捕。海關在其單位內檢獲約5.5萬支懷疑私煙，估計市值約25萬元。初步調查相信，被捕人經俗稱「點心紙」的私煙,2025-03-17 07:01,hk01,2025-03-17 15:15,"大圍美林邨一名64歲婦人涉嫌買賣私煙被捕。海關在其單位內檢獲約5.5萬支懷疑私煙，估計市值約25萬元。初步調查相信，被捕人經俗稱「點心紙」的私煙傳單方式買貨後，再轉售圖利，海關會繼續調查此批煙的來源和去向，不排除有更多人被捕。
海關搗破一個濫用公共屋邨單位的私煙倉庫，海關稅收罪案調查科調查主任郭威講述案情指，今日（17日）上午約11時，人員根據情報，突擊搜查大圍美林邨一個約300尺的住宅單位，在單位房間內的兩個尼龍袋、兩個紙箱以及一個膠儲物櫃內，檢獲約5.5萬支懷疑私煙，估計市值約25萬元，應貨稅值約18萬元，並拘捕一人。
被捕人是一名64歲報稱無業的女子，海關人員相信被捕人士企圖利用公屋之便，經營私煙倉庫。本案涉及的私煙牌子款式眾多，初步調查相信主要是提供貨源予附近區內的鄰居及私煙客。據了解，她經傳單方式買貨後，再轉售圖利。
海關相信今次行動成功打擊大圍區內買賣私煙的非法活動，人員亦都會繼續調查此批煙的來源和去向，不排除有更多人被捕。另外，如果經調查之後，證實有公屋單位涉及有關罪行，海關會在法庭審結案件之後，通知房屋署跟進。
根據房屋委員會執行的屋邨管理扣分制，將出租單位作非法用途，公屋租戶或者中轉房屋持證人，可以被扣15分；如果租戶或者持證人兩年內被扣滿16分，其租約會被中止。而該人士亦都會在中止租約後5年內，不得再申請公屋。
海關重申買賣私煙均屬違法，根據應貨稅品條例，若果任何人處理、管有、售賣或者購買私煙，均屬違法。一經定罪，最高可被罰款100萬元及監禁2年，市民亦都可以透過海關24小時熱線1828080，或者透過舉報罪案專用電郵賬戶，crimereport@customs.gov.hk，或者網上表格，舉報懷疑私煙活動。"
60220152,彭于晏拍《狗陣》小便戲拍到嬲　座談會獲男粉絲表白示愛,https://www.hk01.com/即時娛樂/60220152/彭于晏拍-狗陣-小便戲拍到嬲-座談會獲男粉絲表白示愛,即時娛樂,article,由彭于晏主演嘅電影《狗陣》在「第18屆亞洲電影大獎」分別角逐「最佳電影」、「最佳導演」、「最佳男主角」以及「最佳視覺效果」。電影昨午（15日,2025-03-17 07:00,hk01,2025-03-17 15:15,"由彭于晏主演嘅電影《狗陣》在「第18屆亞洲電影大獎」分別角逐「最佳電影」、「最佳導演」、「最佳男主角」以及「最佳視覺效果」。電影昨午（15日）舉分享會，導演管虎、主角彭于晏及一眾幕後齊齊現身。
彭于晏透露《狗陣》最先確定演出的是另一主角「小辛」，在拍攝前，彭于晏去到訓練所同多隻狗狗相處，看看跟哪一隻比較合拍，他又笑言自己同「小辛」都是臉很長，十分相似。電影中有不少流浪狗聚集的場面，導演管虎表示為了更易控制場面，有部分用上了CG，而「小辛」跳入屋內救彭于晏一幕，為免狗狗受傷，亦用上了CG。
彭于晏過往拍過不少動物戲，不過他表示今次在《狗陣》中，飛車場面都有一定難道，但拍攝時間最長一幕，是他跟「小辛」初遇的小便戲，前前後後拍了20多日。「拍到最後我都生氣了，看劇本時沒辦法假設，到現場想怎麼演，但沒得跟動物排練，那場戲拍得很難忘。」電影於甘肅取景，彭于晏表示已經忘記陝西話怎麼說，有觀眾表示可以教授，隨即有男觀眾大叫「我愛你」，見慣場面的彭于晏都不禁尷尬一笑。"
60220247,HKIFF49｜廖子妤許恩怡《搖籃凡世》開幕　重溫古天樂10部焦點作,https://www.hk01.com/電影/60220247/hkiff49-廖子妤許恩怡-搖籃凡世-開幕-重溫古天樂10部焦點作,即時娛樂,article,《第四十九屆香港國際電影節》 （HKIFF 49）將於4月10至21日舉行，而片單就在今日（17/3）公布，其中兩部開幕電影，分別有馬來西亞製作，香港演員,2025-03-17 07:00,hk01,2025-03-17 15:15,"《第四十九屆香港國際電影節》 （HKIFF 49）將於4月10至21日舉行，而片單就在今日（17/3）公布，其中兩部開幕電影，分別有馬來西亞製作，香港演員廖子妤、許恩怡參與演出的《搖籃凡世》，另一部是來自日本，中島哲也執導的《懺悔有時》，由西島秀俊、滿島光、黑木華主演。而本屆的焦點影人古天樂，10部焦點精選重溫作亦一舉公布。
廖子妤許恩怡「棄嬰艙」相遇
開幕電影《搖籃凡世》，是講述馬來西亞伊斯蘭國度裡，難以啟齒的禁忌「棄嬰艙」，在崛起的社會保守主義中，被視為鼓勵性愛的淪落地獄。廖子妤飾的麗心是吉隆坡一家棄嬰倉的長期職工，日以繼夜協力陪伴各族女性面對身體自主的窘境。 一日，一位未成年少女小曼（許恩怡飾）在棄嬰倉外徘徊墮胎邊緣，麗心自告奮身，力挽絕望，卻再度墜入暗流湧動的神權、父權陷阱……
另一部開幕電影是來自日本，中島哲也執導的《懺悔有時》，由西島秀俊、滿島光、黑木華主演。故事講私家偵探在調查期間被殺，引起偵探社全員追查，揭露嚴重殘疾兒童與父母欲斷難斷的親子關係。改編自打海文三同名小說，中島哲也醞釀二十年的社會現實大作，號召頂級演員陣容：西島秀俊、滿島光、黑木華、宮藤官九郎、柴咲幸和役所廣司，演繹因傷痛自我封閉的成人們，逐步剖開人性和生命的本質。
閉幕電影有來自挪威，涉獵大膽題材的《性愛夢之做夢》（Dreams （Sex Love）），一個小妮子愛上了同性藝術家老師，並且所憂所喜所思所慮都用文字記錄下來。母親和外祖母看了日記後有點驚訝，卻認為文采非凡，值得出版。這時觀眾才驚覺，從一開始大家早墮入了虛構之網，回頭太難，電影成績亮麗，一舉摘下柏林影展金熊獎。
至於今屆的焦點影人古天樂，香港國際電影節協會總監利雅博力讚古生是另一個「香港製造」的品牌故事，由演員出身到成立電影集團，他不僅演藝事業卓然有成，回饋影壇及社會更不遺餘力，引領香港電影開啟新章。而今次帶來10部重溫的作品，當中包括1998年首次參與大製作，主演林嶺東導演的《極度重犯》。與葉偉信導演成為最佳拍檔，由《爆裂刑警》開始結緣，到影帝作《殺破狼．貪狼》，更展現兩人的一流默契。還有與杜琪峯合作無間，今次亦帶來《毒戰》及《柔道龍虎榜》讓大家重溫。而其他的還有鄭保瑞導演的《意外》、陳木勝導演的《保持通話》、自立門戶後的重磅投資作品《明日戰記》，還有《一個好爸爸》及《豪情》。"
60219233,金秀賢金賽綸懶人包｜再有相片流出！GD綜藝刪演出、家屬開記招,https://www.hk01.com/開罐/60219233/金秀賢與金賽綸懶人包-從15歲未成年秘戀-7億追債到人設崩壞,好生活,article,韓國一線男星金秀賢被毀滅式爆料，事件不停發酵。有YouTube頻道爆出他與已故女星金賽綸在女方15歲未成年已交往，及後女方陷入酒駕風波後走入困境，,2025-03-17 06:59,hk01,2025-03-17 15:15,"韓國一線男星金秀賢被毀滅式爆料，事件不停發酵。有YouTube頻道爆出他與已故女星金賽綸在女方15歲未成年已交往，及後女方陷入酒駕風波後走入困境，還向女方追債7億務，起初經紀公司全盤否認，但隨著多張親密照片和情話短訊爆光，人設全崩壞後連後援會都解散，多個代言品牌紛紛發聲割席！事件不斷發酵,《開罐》整理事件的時間軸、證據曝光過程及各方說法，讓大家更了解當中爭議。
(最新消息 ) 16日韓國論壇上流傳著一組照片，發現金秀賢和金賽綸兩人2017年就在住家門口被拍到，但進一步追查發現，照片其實早在2015年就在網上流傳。此外，G-Dragon（GD）的綜藝節目《Good Day》終發聲明宣佈，決定盡可能刪減金秀賢的出演部分。
而金賽綸媽媽今日（１７日)除了決定向YouTuber、娛樂記者李鎮浩提告。已故韓國女星金賽綸的家人台灣時間17日下午1點舉辦記者會，家屬委託律師和YouTuber「橫豎研究所」出面，再次指控金秀賢公司說謊，透露金賽綸生前曾被金秀賢公司施加壓力，要求她不得再曝光親密照。
金秀賢形象全崩塌！網民盤點韓國單身「清泉」OPPA嘆：所剩無幾
金秀賢金賽綸親吻照再流出韓國法例：這歲數視未成年性交即違法
金秀賢金賽綸時間軸整理
2015年11月19日：
事件起因：金賽綸輕生與金秀賢生日巧合
曾被譽為「最美童星」的24歲韓國女星金賽綸，因2022年酒駕事件演藝事業停擺，2025年2月16日被發現陳屍家中。當日恰巧是金秀賢37歲生日，他在IG還開心曬出粉絲送的滿屋禮物，引起外間揣測。
直到3月10日，有自稱金賽綸姨母的女子，在YouTube頻道「橫豎研究所」爆料，指控金秀賢是導致金賽綸輕生的幕後推手，更並公開兩人交往的證據，令事件火速升溫。
據「姨母」爆料，金秀賢與金賽綸於2015年11月19日開始交往，當時金賽綸僅15歲，金秀賢27歲。金賽綸及後更不跟原公司續約，改加盟金秀賢創立的經紀公司Gold Medalist。
金秀賢金賽綸2021年7月7日分手
兩人至2021年7月7日分手，金賽綸因2022年酒駕事故欠下巨額賠償金，金秀賢曾出資7億韓元（約370萬港元）協助還債。然而，2024年3月，金賽綸突然收到存證信函要求償還此款項，聯繫不上金秀賢的她最終選擇公開兩人親密合照，希望引起對方注意，但之後火速刪除。
證據曝光：親密照與求救簡訊
「橫豎研究所」更在3月11日直播中公開金秀賢親吻金賽綸臉頰的照片，並展示金賽綸生前發給金秀賢求救的短訊：「我收到存證信函，說要起訴我…我不是不還錢，如果馬上要我付7億，我給不了。OPPA救救我，拜託給我點時間。」金賽綸表示自己正努力復出演藝圈，並願意從片酬中分期償還，但未獲回應。
金秀賢被指秘戀金賽綸6年曾自爆3大愛情觀：41歲時娶21歲新娘
3月12日，更多證據浮面，包括金秀賢在軍中寫給金賽綸的情書與自拍照。該信日期顯示為2018年6月9日，當時金賽綸17歲，金秀賢正在服兵役。信中金秀賢稱呼金賽綸為「SeroNero」（她的暱稱），寫下「我想你」「我愛你」等情話。有網民質疑金秀賢與未成年少女交往，甚至有可能要負上刑責。
此外，金賽綸的姨母透露，家人最初反對這段相差12歲的戀情，但金秀賢曾提及結婚打算，逐漸軟化家人的態度。然而，分手後金秀賢的態度轉變，讓金賽綸陷入孤立無援的困境。
最強狗仔隊D社證實戀情
事件持續發酵，南韓知名狗仔媒體Dispatch（D社）於3月11日晚報導稱：「經多方確認，金秀賢與金賽綸的戀情比起『虛假』更接近『事實』。」D社引述金秀賢身邊人士透露，因金賽綸年齡問題，這段關係在圈內雖是公開秘密，但絶不能公開。此外，鄰居證詞顯示，金賽綸生前常在樓梯間痛哭，手腕滿是傷痕，情緒極不穩定。
關於7億韓元債務，D社指出，金秀賢的公司Gold Medalist曾代付金賽綸酒駕賠償金，並稱發送存證信函只是「走程序」，並無意強制追討，但金賽綸顯然並非這樣理解，甚至賣車變賣資產償還部分款項，仍無力負擔全額。D社質疑Gold Medalist明知金賽綸經濟狀況卻仍寄出信函，難以單純以「程序」解釋。
金秀賢方多次回應：否認與低調轉變
面對多樣指控，金秀賢經紀公司Gold Medalist第一時間於3月10日發聲明，稱「橫豎研究所」的爆料為「虛假事實」，並揚言採取法律行動。然而，隨著親密照與簡訊曝光，公司3月11日晚間僅表示「將整理資訊後發布聲明」，3月12日則重申「立場不變」，而13日再通過官方立場表示：「為了糾正有關橫豎研究所最近播出的金秀賢節目的事實，並回應毫無根據的謠言，我們將在下周以證據為基礎公開本公司立場。」
3月13日「橫豎研究所」公佈新一張照片
而「橫豎研究所」就經紀公司指控則反擊，稱所有爆料來自金賽綸遺屬，：「金秀賢敢告遺屬嗎？」他們更預告手握「上千張親密照」，要求金秀賢向遺屬道歉，否則將繼續公開證據。頻道負責人就警告金秀賢在記招上好好說話，揚言：「我每天都會給你看一些新照片。如果金秀賢下周胡言亂語，那就是真的，我們將展示3張精彩的照片和1段影片。」他再補充：「男子在女友家裸體洗碗。」
金秀賢認了與金賽綸交往(3月14日)
金秀賢的經紀公司Gold Medalist３月14日緊急發布超長聲明，透露金秀賢情緒極度不穩定，故提早發布聲明。聲明中承認金秀賢與金賽綸在2019年夏天開始交往，但戀情結束於2020年秋天，並強調當時金賽綸已是成年人，因此「金秀賢先生曾與未成年時期的金賽綸小姐交往」的說法並非事實，而早前「橫豎研究所」爆出的照片日期也與真實時間不符，至於服兵役期間的信件只是金秀賢寄給親友的信件之一。
《橫豎炎》鬧：金秀賢不是人(3月14日)
就Gold Medalist發出的最新聲明，《橫豎炎》立刻在YouTube頻道的貼文痛罵「金秀賢你自己承認不是人了，去年還說緋聞毫無根據...」，更宣戰公開「金秀賢這個惡魔混蛋，你在金賽綸家...脫衣服洗碗的照片，還有影片」，並指在金賽綸家人同意的那刻，就會馬上公開。不過及後直播指金賽綸母親因為金秀賢立場文中說有不安症狀，所以擔心金秀賢做出極端選擇，要求今天（１４日)別公開金秀賢洗碗等大尺度照片，「因為金賽綸的遺屬甚至還在擔心金秀賢的健康。」
頻道公開疑似金秀賢洗碗照（3月15日）
金秀賢經紀公司再發聲明表示能與金賽綸母親對話，不過金賽綸的母親即晚在《橫豎研究所》提出7點聲明要求金秀賢、經紀公司道歉，更公開疑似金秀賢在金賽綸家中「下衣失蹤」脫褲子洗碗照，並透露「金秀賢的經紀公司一直打電話給金賽綸的父親」，更警告不要再打來。
再有2015年合照流出(3月16及17日)
16日韓國論壇上流傳著一組照片，發現金秀賢和金賽綸兩人2017年就在住家門口被拍到，但進一步追查發現，照片其實早在2015年就在網上流傳。此外，G-Dragon（GD）的綜藝節目《Good Day》終發聲明宣佈，決定盡可能刪減金秀賢的出演部分。
而金賽綸媽媽今日（１７日)家屬也委託律師和YouTuber「橫豎研究所」出面，在下午舉辧記者會，並提出2項訴求，第一是向YouTuber、前娛樂記者李鎮浩提告；第二是請金秀賢道歉，更透露金賽綸生前曾被金秀賢公司施加壓力，要求她不得再曝光親密照。
事件影響：形象崩塌與代言危機
金秀賢作為韓國頂流，一直以暖男形象深受喜愛，也曾拍攝過多套經典劇《來自星星的你》、《製作人》、《雖然是精神病但沒關係》、《淚之女王》。然而，這次爆料令他秒速跌落神壇，韓國社群平台X出現「戀童癖」熱搜，網友批評他與未成年少女交往涉嫌犯罪，其Instagram短短兩天掉粉超20萬，甚至46萬人的後援會宣布脫粉解散。
廣告代言也受到波及。金秀賢目前代言包括Homeplus、新韓銀行、PRADA等14個品牌，其中Dinto已暫停相關活動，Shabu All Day與EiDER悄悄撤下廣告照。戲劇《山寨人生》雖未更換演員，但製作發表會計畫可能受影響，有指他可能涉及200億韓元的違約金。
金賽綸母親發聲：盼還女兒公道
金賽綸的母親在「橫豎研究所」直播中淚訴：「我提起不在身邊的孩子，是為了挽回她的名譽，不是挑起紛爭。請讓她以演員的榮譽被記住，而不是茶餘飯後的話題。」她強調，金秀賢的冷漠與追債壓力是壓垮女兒的最後一根稻草，希望真相能還女兒清白。
G-Dragon《Good Day》宣佈刪減金秀賢部分(3月17日)
G-Dragon（GD）的綜藝節目《Good Day》的製作單位，發佈聲明，宣佈會盡可能刪減金秀賢的出演部分。"
60220533,日本北海道多地發暴風雪警報　至少取消61班航機｜有片,https://www.hk01.com/即時國際/60220533/日本北海道多地發暴風雪警報-至少取消61班航機-有片,即時國際,article,日本媒體3月17日報道，一股低氣壓在北海道以南海域快速發展移動，導致北海道太平洋一側多地出現大雪，其中釧路市、根室市、日高町和宗谷都發出暴風,2025-03-17 06:58,hk01,2025-03-17 15:15,"日本媒體3月17日報道，一股低氣壓在北海道以南海域快速發展移動，導致北海道太平洋一側多地出現大雪，其中釧路市、根室市、日高町和宗谷都發出暴風雪警報。截至上午10 時，共有61班往返北海道的航機因降雪而取消。
有日本網民分享根室市下大雪的情況：
據北海道新聞的報道，北海道根室市17日早上幾乎被白茫茫的大雪完全覆蓋，福島町和廣尾町今日降雪逾43厘米，而東南端的襟裳岬錄得最高風速達每秒40.5米。
北海道根室市有網民分享住所外下大雪的情況：
據日本放送協會（NHK）同日報道，截至今日上午10時，北海道已取消至少61班航機，其中港人熱門目的地，札幌的新千歲機場已取消23班航機。
惡劣天氣同時導致陸路交通嚴重受阻，JR公司宣布，17日將停駛124班列車，其中包括17班特快列車。札幌與帶廣、釧路之間的特快列車將從首班列車起暫停運行，至少到下午 4時為止。札幌至網走之間的兩列特快列車亦將停駛。"
60220542,警聯入境處一連兩日全港大反黑 　拘132人 　涉最少21條罪行,https://www.hk01.com/突發/60220542/警聯入境處一連兩日全港大反黑-拘132人-涉最少21條罪行,突發,article,警方有組織罪案及三合會調查科聯同各總區及入境事務處人員日前（3月14日）至昨日（3月16日）在全港各區展開代號「逸影」（FLOWINGSHADE）的反罪惡,2025-03-17 06:54,hk01,2025-03-17 15:00,"警方有組織罪案及三合會調查科聯同各總區及入境事務處人員日前（3月14日）至昨日（3月16日）在全港各區展開代號「逸影」（FLOWINGSHADE）的反罪惡及反三合會行動，以打擊暴力罪案及三合會相關活動，行動中拘捕132人，年齡介乎17至68歲。
行動中，人員突擊搜查全港多個罪惡黑點及非法場所，並以涉嫌「經營賭博場所」、「在賭博場所內賭博」、「販運危險藥物」、「藏毒」、「僱用不可合法受僱的人」、「行使虛假文書」、「傷人」、「未經准許而入境及留下」、「串謀詐騙」、「爆竊」、「管有偽造身份證」、「駕駛未獲發牌照的車輛」、「駕駛時未有第三者保險」、「毒後駕駛」、「誤導警務人員」、「無牌駕駛」、「擅自取去交通工具」、「盜竊」、「違反逗留條件」、「以欺騙手段取得財產」及「處理已知道或相信為代表從可公訴罪行的得益的財產」（俗稱「洗黑錢」）等罪名拘捕年齡介乎17至68歲的132人，包括26名本地男子、10名本地女子、4名内地男子、2名內地女子、35名外籍男子、39名外籍女子及16名非華裔男子。其中4人為非法入境者，年齡介乎27至50歲。
行動期間，警方檢獲約7萬元現金、約3公斤懷疑可卡因、約62克懷疑大麻 、21部釣魚機及一批懷疑偽造身份證的副本等等。警方重申，打擊三合會活動是警務處處長首要行動項目之一，會繼續加強情報搜集以及適時作出重點執法行動以打擊暴力罪案、三合會相關活動及其收入來源。"
