id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60220901,名牌手袋推薦｜出席任何場合都得宜的款式：CHANEL、Loro Piana,https://www.hk01.com/穿搭筆記/60220901/名牌手袋推薦-出席任何場合都得宜的款式-chanel-loro-piana,穿搭筆記,article,名牌手袋｜假如一整年都只能用一款手袋，不知各位女生會選擇哪一個品牌的手袋？設計簡約、色調百搭以及款式歷久彌新，定必是考量因素。手袋作為穿搭,2025-03-19 10:00,hk01,2025-03-19 10:15,"名牌手袋｜假如一整年都只能用一款手袋，不知各位女生會選擇哪一個品牌的手袋？設計簡約、色調百搭以及款式歷久彌新，定必是考量因素。手袋作為穿搭中重要一環，要在上班時展現大方得體；約會時亮麗迷人；與友人聚會時鬆弛率性，能這樣駕馭多個不同造型的手袋，真的很值得為自己添置。這次《01女生》為大家精選多個品牌中，最值得入手的手袋，一起來看看吧！
名牌手袋推薦1. CHANEL FLAP BAG WITH TOP HANDLE HKD 47,800
CHANEL這款FLAP BAG WITH TOP HANDLE，與品牌經典的Classic Flap相似，同樣以翻蓋配上雙C標誌扣，但上面會多了一個手把，設計更優雅與奢華魅力。此外，這款手袋還配有一條同色、可拆卸的肩帶，更是以品牌經典的皮串鏈延伸，使手袋揹法更多，可配搭的造型也更多。
名牌手袋推薦2. DIOR 迷你 Dior Jolie Top Handle 手袋 HK$39,500
Dior Jolie Top Handle手袋設計典雅而實用，以小牛皮製成，共推出了3款顏色，分別是優雅的粉米色、百搭的白色和黑色，均綴以Cannage藤格紋圖案縫線，配以飾有CD標誌和亮漆鋁質珍珠的雙翻蓋，並設有3個隔層，可收納日間或晚間的所有必需品。這款迷你手袋配備可拆卸的頂部手柄，附有可拆除的鏈式肩帶，飾以皮革鑲片和綴以樹脂珍珠的CD標誌鏈環，可輕鬆地手提、肩背或斜孭。
名牌手袋推薦3. LOEWE Mini Flamenco clutch in nappa calfskin HK$17,950
LOEWE的這款Flamenco手袋，是以西班牙傳統舞蹈佛蘭明高為靈感，運用索繩弄出皺褶，加上皮革的柔軟觸感，看來就像舞者穿著的裙擺般，帶有熱情靈動的魅力。手袋採用納帕小牛皮製作而成，配有收緊封口和歷史悠久的結式抽繩﹐並備有可拆卸及可調式肩帶，有著肩背、斜背的手提不同揹法，適合多種不同場合使用。
名牌手袋推薦4. Loro Piana Bale Large 手袋 HK$33,600
Loro Piana的Bale水桶型手袋，其名稱及方型設計，源自捆紥喀什米爾羊絨纖維的搬運袋，訴說著品牌對手作匠藝的執著。Bale手袋採用小牛皮手作飾面上呈現極緻柔軟且均勻的天然粒面，在標誌性、珠寶般金屬固件的襯托下，愈發精緻。配上無縫和獨特的輕盈設計，觸感柔軟，體現了品牌的精湛技藝，設計盡顯從容的休閒氣息，可輕鬆攜帶所有日常必需品。
名牌手袋推薦5. CELINE TEEN NINO柔軟粒面牛皮革手袋 HK$25,500
CELINE的TEEN NINO BAG是以方正輪廓呈現，款式相當實用和易搭配，而這款手袋最具魅力之處是增添了頂部手柄，為手袋變得更優雅。此外手袋以TRIOMPHE金屬作開關，內裡備有2個主要隔層、2個扁平內袋和1個拉鍊內袋，輕易收納每日外出必備小物，是一款很適合上班或約會時使用的手袋。"
60221156,王毅與法國總統外事顧問通話：中歐經磋商解決經貿摩擦具重要意義,https://www.hk01.com/即時國際/60221156/王毅與法國總統外事顧問通話-中歐經磋商解決經貿摩擦具重要意義,即時國際,article,中共中央政治局委員、中央外辦主任王毅周二（18日）應約同法國總統外事顧問博納通電話。王毅指出，當前形勢下，中歐通過磋商解決具體經貿摩擦具有,2025-03-19 10:00,hk01,2025-03-19 10:15,"中共中央政治局委員、中央外辦主任王毅周二（18日）應約同法國總統外事顧問博納通電話。王毅指出，當前形勢下，中歐通過磋商解決具體經貿摩擦具有重要和積極意義，希望法方同中方共同努力，釋放團結、合作的正面訊號，推動中法關係、中歐關係健康穩定發展。
根據新華社，王毅表示，當前國際形勢更加變亂交織，不確定性不穩定性明顯上升，今年是二戰勝利80周年，中法作為聯合國安理會常任理事國和全面戰略夥伴，在此重要歷史關頭加強戰略溝通非常必要。中方願同法方密切高層交往，加強戰略協作，共同維護真正的多邊主義，維護聯合國地位，維護國際貿易秩序，維護全球產業鏈供應鏈穩定，反對單極霸凌，反對將一國私利置於各國共同利益之上，不能允許世界重回叢林法則。
博納表示，法方高度重視和珍惜法中友好和互信，特別是在當前複雜國際形勢下，法方期待同中方保持高層交往，密切戰略溝通，共同抵制陣營對抗，法方反對打貿易戰、關稅戰，願同中方通過磋商妥善解決經貿摩擦問題，推動法中、歐中經貿關係平衡可持續發展，維護以世貿規則為基礎的國際經貿體系。
雙方就烏克蘭問題深入交換意見。博納介紹法方立場，表示願同中方加強協作，期待中方為達成一個公正、穩固、可持續的和平協議發揮重要作用。
王毅表示，中方從一開始就主張通過對話談判解決危機，樂見一切通往停火的努力，這是實現和平的必要一步。同時這一進程應當尊重當事方意願，不應由第三方強加，也不能只服務於某一個國家的利益。中方支持達成一個公平、持久、有約束力並被各當事方所接受的和平協議，認為所有當事方和利益攸關方都應適時參與和談進程。中方的這一立場得到了包括當事方及大多數國家的認可支持。中方願同包括歐洲在內的各方繼續為和平做出努力。
雙方還就伊朗核問題交換看法。"
60221163,濰柴動力(2338)受惠環保及可持續發展需求　股價有望續升｜彭偉新,https://www.hk01.com/財經快訊/60221163/濰柴動力-2338-受惠環保及可持續發展需求-股價有望續升-彭偉新,財經快訊,article,濰柴動力（2338）是一家內地領先的發動機和重型卡車製造商，主要業務涵蓋重型卡車引擎、商用車輛及汽車零部件。短期內，濰柴動力將受益於國內重型,2025-03-19 10:00,hk01,2025-03-19 10:15,"濰柴動力（2338）是一家內地領先的發動機和重型卡車製造商，主要業務涵蓋重型卡車引擎、商用車輛及汽車零部件。短期內，濰柴動力將受益於國內重型卡車市場的政策支持，預計在2025年銷售額將增長超過10%。中期來看，隨著內地數據中心建設需求的增長，公司的大型發動機業務將迎來銷售量、價格和利潤的上升，尤其是在電力備援和大型機械設備中。此外，濰柴在新能源汽車領域的布局將增強其在新經濟供應鏈中的地位。長期而言，公司在技術優勢和生產能力的提升，特別是在氫能和自動化技術方面，將進一步推動業務增長的機會。
集團所處的行業正處於溫和上升周期，重型卡車市場預計在2025年受政策支持將實現超過10%的增長。隨著數據中心和人工智能基礎設施需求的增加，發動機市場預期中長期將穩定增長。集團的營運成本受到原材料價格波動及生產效率的影響，隨著市場競爭加劇，價格壓力亦增大，影響毛利率。市場預期集團2024年全年收入為2,193億元人民幣，按年上升2.5%；每股盈利預計為1.32元人民幣，同比上升40.9%，以現價計算，預測市盈率為10.8倍。至於2025年的全年每股盈利預計將按年上升16.6%至1.54元人民幣，預測市盈率回落至9.3倍水平；以現價計算，市賬率為1.53倍，估值不算太高。
濰柴動力上個交易日以16.32港元收市，全日上升0.02港元或0.12%。集團過去5年的平均Beta值為1.08，系統性風險稍高於大市。52周最高位曾見17.5港元，最低位則曾見10.6港元，股價於過去52周累計上升6.54%。由年初至今計算，股價表現跑輸恒生指數。以現價計，濰柴動力的股價較50天線高出15.74%；另外，現價亦較200天線高出28.96%。整體表現仍然優於中線及長線走勢，不排除在上升動力持續下，有望進一步上升。
濰柴動力於去年10月22日至今年3月18日期間的股價共錄得1.34%的跌幅，期間共錄得20億港元的資金流入，其中大戶佔13.08億港元，而散戶則佔6.92億港元（見圖1）。同一期間，大戶投資者的持倉比率最高曾升至21.14%；最低則跌至-1.52%，截至3月18日當日為7.05%。這反映出大戶投資者看好濰柴動力的前景，並持續在市場上加注，進一步促進股價向好。現時市場上仍有17位分析師對濰柴動力進行調研，目標價範圍由13港元至21港元，目標價的中位數為18.19港元，仍較現價有11.5%的上升空間。
濰柴動力股價於去年10月升至15.80港元見頂後，便持續回落，最低跌至去年11月的低位10.60港元後反彈，股價由低位逐步回升，已於上周成功重返15.80港元以上，更一度升至16.84港元後回調。不過，股價未有失守15.80港元，成功作出後抽走勢，預期股價仍有進一步上升的動力。特別是9天RSI已重返66水平，一旦升破70，相信將觸發進一步的反彈。以以前跌浪總跌幅的1.618倍作為上升目標，股價有望上望19.00港元。投資者可以在回調至16.00港元水平買入，目標上望19.00港元；若失守15.38港元則需先行止蝕。
本人並沒有持有股份及相關衍生產品之權益。
【財經專欄】資金流事務所．彭偉新
資深證券分析師，證券研究經驗超過20年。除了熟習基本分析方法外，對技術分析亦有深入研究。在大台技術分析節目中擔任主持，曾主講多個不同範疇的技術分析研討會及課程，近年更鑽研以資金流向作為分析股市的方法，並藉不同媒體頻道與投資者分享。
免責聲明
另外，以上純屬個人研究分享，並不代表任何第三方機構立場，亦非任何投資建議或勸誘。讀者務請運用個人獨立思考能力自行作出投資決定。"
60220260,的士界毒瘤！司機脫鞋戙高腳、吐痰10次　後續更衰　港女嬲爆投訴,https://www.hk01.com/熱爆話題/60220260/的士界毒瘤-司機脫鞋戙高腳-吐痰10次-後續更衰-港女嬲爆投訴,熱爆話題,article,這個司機完全是的士界「毒瘤」！有港女日前乘搭的士時，赫然發現的士司機做出多項違法行為，不單全程脫掉鞋襪「戙高隻腳揸車」，而且「揸車揸到好似,2025-03-19 09:58,hk01,2025-03-19 02:19,"這個司機完全是的士界「毒瘤」！有港女日前乘搭的士時，赫然發現的士司機做出多項違法行為，不單全程脫掉鞋襪「戙高隻腳揸車」，而且「揸車揸到好似玩GTA咁」，還至少往車外吐痰10次、沒在車頭展示司機證等，而且在樓主下車找續時給她的20元全是毫子硬幣。
的士司機戙高腳揸車往車外吐痰10次
該港女於Threads
從港女上傳的21秒影片可見，她與另一同行者一起坐在的士後座，前座的司機將光禿禿的左腳「戙起」，放在波箱上，其左手同時放在左膝上，動作相當誇張。
下車找續給20元毫子港女不忿連照片影片投訴
港女形容，司機「揸車揸到好似玩GTA咁」。下車找續時，司機需要找20元給她，「佢夠膽死找啲神沙畀我，找咗我20蚊紙毫子」。港女不忿司機行為，表示已向交通諮詢委員會投訴，連同相關照片及影片一併傳送。
網民呼恐怖斥司機違法
帖文引起熱議，有網民為樓主感到心驚膽顫，直言「好恐怖」，又說「一坐上車見到唔多對路，就立即扮留（漏）咗嘢落返車」，同時指出司機違法，「叫佢show返個司機證出嚟，好似犯法㗎喎」、「用毫子唔可以超過$2㗎」、「希望有阻嚇性判決」、「叫佢打收據，之後去投訴佢！扣佢分等佢冇得撈！」。
有網民分享類似經歷，「唔知係咪我搭過嗰個，我嗰次仲要凌晨出機場，全程戙高隻腳，時快時慢，嚇到xk」、「試過有次又係冇司機證，副駕位放住個背囊，我坐落去佢叫我幫佢拎住，話唔想放落地」。
的士司機穿拖鞋或赤腳駕車均屬違法
根據《道路交通（公共服務車輛）規例》（第374D章）第45（1）（b）條，的士司機須保持個人整潔及衣着適當，穿着拖鞋或赤腳並非「整潔」或衣着適當。而根據同一規例的第57（1）條，任何人無合理辯解而違反第45（1）條，即屬犯罪，一經定罪可處罰款3,000元及監禁6個月。
根據第374D章《道路交通(公共服務車輛)規例》第51條，當的士停車候客時，司機須展示證件架上之的士司機證，的士司機證的證件架須穩妥地安裝在的士咪錶左面的儀錶板上，任何人無合理辯解而違反法例，即屬犯罪，一經定罪，可處第1級罰款，即2000元。
根據第570章《定額罰款(公眾地方潔淨及阻礙)條例》，在公眾地方吐痰定額罰款為3000元。根據第454章《硬幣條例》第2條，以面額少於1元的硬幣而言，所支付的款額不超逾2元，但沒有訂明違反者的罪行及罰則。"
60218257,Lady Gaga演唱會新加坡站｜門票3.19優先開賣+酒店套票優惠｜連結,https://www.hk01.com/旅遊/60218257/lady-gaga演唱會新加坡站-門票3-19優先開賣-酒店套票優惠-連結,熱爆話題,article,Lady Gaga演唱會新加坡站｜Lady Gaga演唱會將於2025年5月18日、19日、21日及24日，於新加坡國家體育場舉行，是次演唱會將是Lady Gaga在全亞洲唯一,2025-03-19 09:49,hk01,2025-03-19 10:00,"Lady Gaga演唱會新加坡站｜Lady Gaga演唱會將於2025年5月18日、19日、21日及24日，於新加坡國家體育場舉行，是次演唱會將是Lady Gaga在全亞洲唯一一站，作為粉絲切勿錯過！此外，由2025年3月19日至21日期間，Klook將推出演唱會獨家套票，2張門票連酒店$3,443起！即刻看內文了解如何搶飛！
Lady Gaga將於2025年5月18日（星期日）在新加坡國家體育場拉開序幕，並於5月19日、21日和24日加場（共4場），新加坡是她在全亞洲唯一一站。是次公演是Lady Gaga自2012年《Born This Way Ball》巡迴演出後，時隔13年再於新加坡演出！👉🏻
Lady Gaga演唱會新加坡站｜獨家套票詳情
優先開賣日期：
Lady Gaga演唱會新加坡站｜獨家套票須知
Lady Gaga演唱會新加坡站｜套票酒店名單參考
四星酒店：
五星酒店：
👉🏻
Lady Gaga演唱會新加坡站｜搶飛教學
1)
3)
👉🏻
Lady Gaga演唱會新加坡站｜演唱會詳情
Lady Gaga演唱會新加坡站｜交通方法
如欲前往演唱會的朋友，可透過以下交通方法前往新加坡國家體育場：
Circle Line
East-West Line
👉🏻
（全文完）"
60221164,周大福創建斥10億入股盈立證券母企　拓大中華及東南亞財管服務,https://www.hk01.com/財經快訊/60221164/周大福創建斥10億入股盈立證券母企-拓大中華及東南亞財管服務,財經快訊,article,周大福創建（659)宣布，與智能企業有限公司和獨立第三方簽訂一項有條件的買賣協議，以總代價約1.3億美元（相等於約10億港元），收購uSmart Inlet G,2025-03-19 09:48,hk01,2025-03-19 10:00,"周大福創建（659)宣布，與智能企業有限公司和獨立第三方簽訂一項有條件的買賣協議，以總代價約1.3億美元（相等於約10億港元），收購uSmart Inlet Group Ltd 43.93% 權益。這項策略性收購將助集團與現有的保險業務即周大福人壽，共同打造一個全面的財富管理平台。
uSMART是一間金融科技公司，為零售和機構客戶提供一站式金融及財富管理服務和解決方案，業務範圍主要覆蓋香港和新加坡。公司提供的综合服務包括網上證券經紀服務及結合證券交易與財富管理的金融科技解決方案。uSMART持有多項經監管機構認可的牌照，可在香港、新加坡及美國開展多種股票及資本市場業務。
入股uSMART可強化周大福人壽
周大福創建聯席行政總裁鄭志明表示，是次收購uSMART與集團發展金融服務板塊的策略一致，將進一步強化周大福人壽，以及集團生態圈內其他業務之間的協同效應，從而提升集團的實力。此外，這次收購亦有助拓展香港、東南亞和美國地區的業務，同時為客戶提供更廣泛的網上經紀和交易解決方案，並為持份者引入創新的證券交易軟件及金融科技服務。
周大福創建聯席行政總裁何智恒補充，內地投資者對資產的全球配置需求日益增長。他們積極尋求優質的資本配置方案，以實現更高回報，同時應對貨幣波動帶來的風險。將憑藉uSMART擁有多元化產品、專業知識和龐大客戶網絡的優勢，擴大集團客戶群，並發揮集團內的交叉銷售潛力。長遠來說，這將進一步鞏固周大福人壽作為市場領先者的地位。"
60221159,小鵬汽車低開半成　上季經調整淨虧損縮至13.9億　料今年銷量翻倍,https://www.hk01.com/財經快訊/60221159/小鵬汽車低開半成-上季經調整淨虧損縮至13-9億-料今年銷量翻倍,財經快訊,article,小鵬（9868）績後低開5.4%，報89.95元，公司昨日（19日）發佈第四季業績，期內經調整淨虧損按年收窄21%至13.9億元（人民幣，下同）；總收入161.1億,2025-03-19 09:36,hk01,2025-03-19 09:45,"小鵬（9868）績後低開5.4%，報89.95元，公司昨日（19日）發佈第四季業績，期內經調整淨虧損按年收窄21%至13.9億元（人民幣，下同）；總收入161.1億元，按年升23%。
對於首季業績指引，公司預計汽車交付量將介乎91,000至93,000輛，按年增加約317%至326%。總收入將介乎150億至157億元，按年增約129%至140%。
車輛交付數據方面，截至2025年2月28日，今年已累計交付60,803輛。去年度淨交付19萬輛汽車，按年增加34.2%；單計第4季總交付91,507輛，按年增加52.1%。
何小鵬：料今年銷量翻倍
公司創始人何小鵬於業績會中表示，海外銷售在去年已突破2萬輛，預計今年內地與海外業務目標，是銷量增長翻倍，並且在全球建立超過300個銷售跟服務網點。其預計，未來10年中，內地與海外市場的銷售，可各自佔比一半。"
60221157,美國：23日與俄羅斯在沙特吉達會談,https://www.hk01.com/即時國際/60221157/美國-23日與俄羅斯在沙特吉達會談,即時國際,article,美國中東問題特使威特科夫（Steve Witkoff）周二（18日）表示，與俄羅斯就烏克蘭問題的會談將於23日在沙特吉達舉行。威特科夫出席霍士新聞電視節目,2025-03-19 09:31,hk01,2025-03-19 09:45,"美國中東問題特使威特科夫（Steve Witkoff）周二（18日）表示，與俄羅斯就烏克蘭問題的會談將於23日在沙特吉達舉行。
威特科夫出席霍士新聞電視節目Hannity時稱：「問題在於細節。我們有一個團隊前往沙特阿拉伯，由我們的國家安全顧問和國務卿領導，我認為，你知道，我們必須弄清楚這些細節」。
路透社報道，他所指的是白宮國家安全顧問沃爾茲（Mike Waltz）及美國務卿魯比奧（Marco Rubio）。"
60221158,港股低開42點　車股向下小鵬跌逾半成　騰訊放榜前高開｜持續更新,https://www.hk01.com/財經快訊/60221158/港股低開42點-車股向下小鵬跌逾半成-騰訊放榜前高開-持續更新,財經快訊,article,"【恒生指數/恆生指數/恒指/恆指/HSI/Hang Seng Index/港股】港股於周二（18日）勁升近600點，連升第3日，累計升幅1,278點。同日美股卻低收，三大指",2025-03-19 09:31,hk01,2025-03-19 09:45,"【恒生指數/恆生指數/恒指/恆指/HSI/Hang Seng Index/港股】港股於周二（18日）勁升近600點，連升第3日，累計升幅1,278點。同日美股卻低收，三大指數跌幅介乎0.62%至1.71%，當中反映科技股走勢的納指表現最失色。亞太區股市方面，日本股市今日（19日）早段升逾200點，重上38000點大關。匯市方面，在日﹑美央行公布議息結果前夕，美元轉強，兌日圓﹑歐元及英鎊等主要貨幣均上揚。商品市場方面，於亞洲交易時段紐約期油及期金價格均偏軟。
【09:25】港股低開42點
恒生指數最新報24697點，低開42點，國指最新報9141點，低開36點，科指最新報6043點，低開61點。
小米（1810）已於周二公布全年業績，今早低開1.1%，至於會在今日收市後公布業績的騰訊（0700）則高開0.3%。阿里（9988）低開2.2%﹑美團（3690）低開0.4%﹑百度（9888）低開3%﹑京東（9618）低開0.7%。
金融股方面，滙豐（0005）高開1.1%﹑港交所（0388）高開0.5%﹑友邦（1299）高開0.1%。
汽車股方面，理想汽車（2015）低開2.9%﹑小鵬（9868）低開5.4%﹑蔚來（9866）低開0.1%﹑比亞迪（1211）高開1.6%，報408元。
長和系方面，長江基建（1038）會在收市後公布業績，今早平開，報51.4元，旗下電能（0006）同樣平開。至於長和（0001）低開0.1%。"
60221118,193與肥仔擔心何啟華買樓後變poor guy：都唔知佢供唔供到,https://www.hk01.com/即時娛樂/60221118/193與肥仔擔心何啟華買樓後變poor-guy-都唔知佢供唔供到,即時娛樂,article,《生Bear盃籃球明星賽》昨晚（18日）於麥花臣場館舉行，一直領先的白隊被藍隊反超前，最後以54比56輸給藍隊。ERROR成員郭嘉駿(193)、梁業(肥仔)和P,2025-03-19 09:30,hk01,2025-03-19 09:45,"《生Bear盃籃球明星賽》昨晚（18日）於麥花臣場館舉行，一直領先的白隊被藍隊反超前，最後以54比56輸給藍隊。ERROR成員郭嘉駿(193)、梁業(肥仔)和P1X3L成員歐鎮灝(George)在完賽後再次以「PUZZ13」組合受訪，193落場表現神勇，成功一雪前恥，他表示在觀眾的吶喊聲下，腎上腺上升；肥仔在半場休息時，與啦啦隊跳唱表演，雖然他表示早已投訴節目組，卻被193踢爆：「佢上半場冇乜好盡力入波，中場接近女色後，腎上腺提高，點解佢下半場打得咁好，就係咁原因。」George則自言落賽時間不多。
對於隊友何啟華斥資千萬買入兩豪宅，193爆料：「我起身眼完新聞即Whatsapp佢，平時好遲覆，今次秒覆，我諗住借嚟住，我驚佢一個人有兩層樓，有機會包二奶。」問到Dee哥怎樣回覆，他就叫大家直接問Dee哥。肥仔就話，「我知阿Dee不嬲窮到爆炸，心諗呢層樓都估到咩事，大家自己問佢。」
問到兩人今年可會買樓時，193立即七師傅上身，「上年我問佢今年中可唔可以買樓，佢話唔好唔好，今年經濟好差，買咗一定X街。」肥仔即搶著說，「驚佢買咗變poor guy。」193指Dee哥跟七師博不熟，買樓前沒有問對方意見，又指新政策雖然買樓好抵，但自言不及Dee哥有錢，「我哋無拍電影無錢，如果拍電影就有錢，好似Dee老師係億萬票房男配角，可以買千萬的樓。」問到送甚麼給他作入伙禮物，肥仔就話，「佢都無邀請我哋，送條毛俾佢。」193補充指還未興建，肥仔再次表示，「真係好擔心佢變poor guy。」"
60221151,國家安全教育日｜警察博物館等開放日今起登記　日期及領門票詳情,https://www.hk01.com/社會新聞/60221151/國家安全教育日活動2025-門票登記-開放日地點及日期一文看清,社會新聞,article,【全民國家安全教育日活動/國家安全教育日活動2025/消防及救護學院開放日/中式步操演示】保安局今日（19日）公布，為配合第10個「全民國家安全教育,2025-03-19 09:30,hk01,2025-03-19 09:45,"【全民國家安全教育日活動/國家安全教育日活動2025/消防及救護學院開放日/中式步操演示】保安局今日（19日）公布，為配合第10個「全民國家安全教育日」，轄下八支紀律部隊和輔助部隊將分別於四月不同的周末及假日在部隊的訓練學院、博物館、總部或分部舉行開放日。市民今日起，可於相關紀律部隊的網站或流動應用程式登記索取免費入場門票，而輔助部隊總部開放日則毋須門票。
各部隊開放日將舉辦不同精彩活動，包括升旗儀式、中式步操演示、救援示範、槍械和器材展示、工作犬表演、攤位遊戲等。開放日詳情，市民可留意相關部隊在網站或流動應用程式的公布，以登記索取門票，成功申請者會收到有關部隊的通知。詳情一文看清。
國家安全教育日2025｜4月12日（星期六）舉行開放日地點
．
國家安全教育日2025｜4月13日（星期日）舉行開放日地點
．
國家安全教育日2025｜4月18日（星期五）舉行開放日地點
．
國家安全教育日2025｜4月27日（星期日）舉行開放日地點
．
國家安全教育日2025｜活動內容
．升旗儀式、中式步操演示、救援示範、槍械和器材展示、工作犬表演、攤位遊戲等"
60221043,25歲男子健身半年後腎虛　只因每天吃這東西助增肌　醫生提醒...,https://www.hk01.com/大國小事/60221043/25歲男子健身半年後腎虛-只因每天吃這東西助增肌-醫生提醒,大國小事,article,蛋白粉已成為健身人群的「標配」，但盲目補充卻可能暗藏風險，福建福州一名25歲男子，就因長期過量攝入蛋白粉，導致腎虛。據《福建衛生報》報道，2,2025-03-19 09:30,hk01,2025-03-19 09:45,"蛋白粉已成為健身人群的「標配」，但盲目補充卻可能暗藏風險，福建福州一名25歲男子，就因長期過量攝入蛋白粉，導致腎虛。
據《福建衛生報》報道，25的張先生是健身愛好者，為了迅速實現肌肉增長，他在維持如雞胸肉、牛肉、雞蛋、牛奶等正常飲食外，每天都會沖泡5匙蛋白粉飲用，日攝入量約150克，這一習慣他堅持了6個月。
漸漸地，張先生發現自己的尿液泡沫明顯增多，且長時間不散，腰部時常隱隱作痛，身體也總是感到乏力，即便充分休息後，疲憊感也難以緩解。
於是，張先生到醫院進行檢查。結果顯示，他的血肌酐值飆升至165μmol／L，尿蛋白呈現1＋，提示腎功能出現異常。醫生表示，好在張先生及時就診，若繼續長期過量攝入蛋白質，將會持續加速腎功能惡化。
最終，在醫生的指導和治療下，經過3個月的綜合治療，張先生的身體狀況逐漸好轉。
醫生解釋，蛋白質在體內的代謝會產生大量的氮質廢物，這些廢物需要通過腎臟排泄。如果蛋白質攝入過多，腎臟的排泄負擔就會加重，長期如此可能導致腎臟損傷。此外，過多的蛋白質攝入還可能誘發骨質疏鬆、痛風、肥胖等問題。
醫生指出，普通成年人每日蛋白質推薦攝入量為0.8－1.2g/kg/天，通過日常均衡飲食即可滿足大部分人的需求。對於老年人、高血壓或糖尿病患者等群體，由於腎臟功能較弱或已存在基礎疾病，對過量蛋白質的耐受性較低，更容易出現腎損傷。"
60221148,長沙灣深旺道電單車撞女途人　同告受傷送院,https://www.hk01.com/突發/60221148/長沙灣深旺道電單車撞女途人-同告受傷送院,突發,article,今日（19日）上午8時27分，長沙灣深旺道海達邨對開、往尖沙咀方向，一輛電單車在行人過路處撞到一名女途人。救援人員接報到場，電單車鐵騎士與女途,2025-03-19 09:24,hk01,2025-03-19 09:30,今日（19日）上午8時27分，長沙灣深旺道海達邨對開、往尖沙咀方向，一輛電單車在行人過路處撞到一名女途人。救援人員接報到場，電單車鐵騎士與女途人均受輕傷，經敷治後送院進一步治理。警方正調查事故原因，不排除其中一方衝燈所致。
60221148,長沙灣深旺道外賣電單車撞女途人　同告受傷送院,https://www.hk01.com/突發/60221148/長沙灣深旺道外賣電單車撞女途人-同告受傷送院,突發,article,今日（19日）上午8時27分，長沙灣深旺道海達邨對開、往尖沙咀方向，一輛外賣電單車在行人過路處撞到一名女途人。救援人員接報到場，電單車鐵騎士與,2025-03-19 09:24,hk01,2025-03-19 09:45,今日（19日）上午8時27分，長沙灣深旺道海達邨對開、往尖沙咀方向，一輛外賣電單車在行人過路處撞到一名女途人。救援人員接報到場，電單車鐵騎士與女途人均受輕傷，經敷治後送院進一步治理。警方正調查事故原因，不排除其中一方衝燈所致。
60221155,尹錫悅彈劾案本周能否宣判今見分曉　韓國主要城市部署逾兩萬警力,https://www.hk01.com/即時國際/60221155/尹錫悅彈劾案本周能否宣判今見分曉-韓國主要城市部署逾兩萬警力,即時國際,article,韓聯社3月19日報導，韓國憲法法院本周能否對總統尹錫悅彈劾案作出宣判，有望於今日見分曉。當地法律界此前大多預測宣判日為本周五（21日），但由於,2025-03-19 09:24,hk01,2025-03-19 09:30,"韓聯社3月19日報導，韓國憲法法院本周能否對總統尹錫悅彈劾案作出宣判，有望於今日見分曉。
當地法律界此前大多預測宣判日為本周五（21日），但由於法官評議工作時間延長，也不排除本周無法宣判的可能。而假如憲法法院真的計畫於21日宣判，一般而言應至少提前兩天（即今天）向申請方和被申請方通告宣判日期，以完成裁決書定稿以及相關行政工作，同時確保社會治安秩序穩定。
2017年，憲法法院曾於3月8日下午5點之後公佈了前總統朴槿惠彈劾案的宣判日，後於3月10日上午11時作出宣判。
據悉，法官目前仍在就案件爭議問題進行討論，19日能否得出最終結論並向當事方通告宣判日期備受關注。若當天仍無定論，預計宣判日將被推遲至下周。
因應總統尹錫悅彈劾案宣判日在即，韓國警方向全國市道警察廳下達相當於最高部隊警戒級別的「甲號緊急令」，在全國主要城市部署338個機動部隊，共2萬多人。警方還將派遣刑警駐守在憲法法院內，若有不法分子發起非法暴力集會將當場拘留，並在憲法法院附近部署特種部隊應對襲擊等突發情況。"
