id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60221019,中國首款大型無人運輸機成功首飛　可廣泛應用於軍民用市場與科研,https://www.hk01.com/即時中國/60221019/中國首款大型無人運輸機成功首飛-可廣泛應用於軍民用市場與科研,即時中國,article,《光明日報》報道，3月15日，由山東煙臺黃渤海新區的壹通無人機系統有限公司完全自主研發的大型無人運輸機TP1000成功首飛。首飛總時長26分鐘，飛行,2025-03-18 20:00,hk01,2025-03-18 20:45,
60221072,李兆基逝世｜恒地稱秉承李兆基所定下方針　繼續發展,https://www.hk01.com/財經快訊/60221072/李兆基逝世-恒地稱秉承李兆基所定下方針-繼續發展,財經快訊,article,恒基地產（0012）創辦人李兆基於周一（17日）離世，積閏享壽97歲。恒地於今日（18日）傍晚發出公告，董事局會秉承李兆基所定下的方針，繼續發展公,2025-03-18 19:57,hk01,2025-03-18 20:45,
60221022,下年度4個工務工程一半使用金屬棚架　工會憂本地工人生計受影響,https://www.hk01.com/社會新聞/60221022/下年度4個工務工程一半使用金屬棚架-工會憂本地工人生計受影響,社會新聞,article,香港竹棚業持續發展關注組成員、港九搭棚同敬工會理事長何炳德透露，昨日（17日）接獲發展局通知，在下年度的4個工務工程招標項目中，有兩個將全數,2025-03-18 19:57,hk01,2025-03-18 20:45,
60221034,奪命提示｜叫阿sir變長官答yes sir變「有」　原來暗藏關鍵玄機？,https://www.hk01.com/即時娛樂/60221034/奪命提示-叫阿sir變長官答yes-sir變-有-原來暗藏關鍵玄機,即時娛樂,article,《奪命提示》昨日在無綫（TVB）首播，首集劇情緊湊，帶出幾個重要人物的身分背景，節奏明快，打鬥場面精彩，算是佳作，不過有些情節令觀眾們感到奇,2025-03-18 19:45,hk01,2025-03-18 20:45,
60220722,雁回時/貴女劇情｜最新追劇日曆/播出時間+演員角色簡介,https://www.hk01.com/即時娛樂/60220722/雁回時-貴女劇情-最新追劇日曆-播出時間-演員角色簡介,即時娛樂,article,《貴女》陸劇又名(雁回時)，改編自小説《重生之貴女難求》。有曹笑天作為編劇，楊龍為執導，由陳都靈、辛雲來領銜主演的一套以古裝愛情為題材的電,2025-03-18 19:37,hk01,2025-03-18 20:45,
60221068,恒大清盤｜丁玉梅自爆與4童同住　怕露行蹤陷危險求閉門聆訊被拒,https://www.hk01.com/社會新聞/60221068/恒大清盤-丁玉梅自爆與4童同住-怕露行蹤陷危險求閉門聆訊被拒,社會新聞,article,中國恒大去年被頒令清盤，清盤人接管後向恒大創辦人許家印、前妻丁玉梅、前行政總裁夏海鈞等人追討60億美元，並申請禁令禁許等人處理逾600億港元資,2025-03-18 19:36,hk01,2025-03-18 20:45,
60218945,牛仔褲多久洗一次？怎樣清洗、晾曬？一文看清Uniqlo建議清洗方式,https://www.hk01.com/一物/60218945/牛仔褲多久洗一次-怎樣清洗-晾曬-一文看清uniqlo建議清洗方式,好生活,article,牛仔褲怎麼洗大揭秘！有一名網友在threads上以「我在這聲明，牛仔褲就是不能洗，洗了就是會變形，就是會不一樣，顏色也會變，到底是誰在洗牛仔褲，,2025-03-18 19:34,hk01,2025-03-18 20:45,
60220489,拍拖每日傾電話唔知傾咩好？網友苦惱熱戀期冇話題　過來人獻4招,https://www.hk01.com/談情說性/60220489/拍拖每日傾電話唔知傾咩好-網友苦惱熱戀期冇話題-過來人獻4招,好生活,article,熱戀期總是嫌一天時間不夠用！想時時刻刻黏在一起卻沒辦法的時候只能靠電話，但沒有東西可以分享了還能聊什麼？一名網友在台灣Dcard求助，表示自己,2025-03-18 19:32,hk01,2025-03-18 20:45,
60221029,緬甸詐騙營｜台網紅失蹤半年驚揭被賣豬仔　同胞用性招待引誘赴泰,https://www.hk01.com/台灣新聞/60221029/緬甸詐騙營-台網紅阿祐失蹤半年驚揭被賣豬仔慘況曝光-被同胞騙,熱爆話題,article,專騙台灣人？高雄1名擁有5萬粉絲的直播主「阿祐」，2024年11月遭詐騙集團誘騙前往緬甸，失聯長達半年，近日才終於與家人取得聯繫。對此，家屬悲憤,2025-03-18 19:31,hk01,2025-03-18 20:45,
60221064,以色列空襲加沙404死562傷　哈馬斯：加沙政府領導人達利斯身亡,https://www.hk01.com/即時國際/60221064/以色列空襲加沙404死562傷-哈馬斯-加沙政府領導人達利斯身亡,即時國際,article,以色列空襲加沙，據加沙衛生部指，增至404人死亡、562人受傷。根據哈馬斯公布身亡的4名高級官員名單，死者包括加沙政府領導人達利斯（Issam al-Da,2025-03-18 19:24,hk01,2025-03-18 20:45,
60221065,港燈去年賺31億元跌1%　末期分派16.09仙,https://www.hk01.com/財經快訊/60221065/港燈去年賺31億元跌1-末期分派16-09仙,財經快訊,article,港燈 （2638） 公布2024年業績，全年溢利按年跌1%至31.11億元，每單位末期分派16.09仙，全年每單位分派32.03仙。年內錄得EBITDA（除息稅、折舊和攤,2025-03-18 19:18,hk01,2025-03-18 20:45,
60220940,最吸金KOL港姐落力直播賣貨被捕獲　視帝老公被嘲「廢帝」靠妻養,https://www.hk01.com/即時娛樂/60220940/陳凱琳落力直播賣貨被捕獲-鄭嘉穎被嘲-廢帝-靠妻養,即時娛樂,article,現年55歲的鄭嘉穎於2018年迎娶細自己22年的港姐冠軍太太陳凱琳（Grace），婚後兩人積極造人，誕下3個高顏值小朋友，一家五口美滿幸福。陳凱琳婚後,2025-03-18 19:15,hk01,2025-03-18 20:45,
60220909,專訪｜林飛龍之子談父親與畢加索一段友誼：他們是平等的藝術知音,https://www.hk01.com/藝文/60220909/專訪-林飛龍之子談父親與畢加索一段友誼-他們是平等的藝術知音,好生活,article,畢加索作為藝術大師，名字如雷貫耳，但我們不常提到，這位現代藝術巨匠曾與一位華裔藝術家成為老友——他便是古巴最著名藝術家林飛龍（Wifredo Lam）。,2025-03-18 19:12,hk01,2025-03-18 20:45,
60221021,杜特爾特受審　菲律賓支持者上街抗議　兒子斥小馬可斯忘恩負義,https://www.hk01.com/即時國際/60221021/杜特爾特受審-菲律賓支持者上街抗議-兒子斥小馬可斯忘恩負義,即時國際,article,據菲律賓媒體ABS-CBN新聞3月17日報道，在菲律賓前總統杜特爾特（Rodrigo Duterte）被逮捕，並被送往荷蘭海牙的國際刑事法院（ICC）受審後，大量支,2025-03-18 19:11,hk01,2025-03-18 20:45,
60221014,白雪公主︱姬嘉鐸黑色蕾絲裙上身全透視　網民瘋傳︰忍唔住放大睇,https://www.hk01.com/電影/60221014/白雪公主-姬嘉鐸黑色蕾絲裙上身全透視-網民瘋傳-忍唔住放大睇,即時娛樂,article,迪士尼真人版童話電影《白雪公主》（Snow White）即將於3月20日在全球各地陸續上映，電影昨日（17日）於美國洛杉磯舉行首映禮，「白雪公主」Rachel,2025-03-18 19:05,hk01,2025-03-18 20:45,
60220065,感動！入住屯門醫院　驚見醫護咁對認知障礙長者　網民：值得表揚,https://www.hk01.com/熱爆話題/60220065/感動-入住屯門醫院-驚見醫護咁對認知障礙長者-網民-值得表揚,熱爆話題,article,公立醫院醫護短缺但病人數量多，而近日有網民發帖指入住屯門醫院時，發現院內病房已經「爆棚」。不過，院內醫護雖然忙碌，卻仍願意耐心安撫病房中1,2025-03-18 19:02,hk01,2025-03-18 20:45,
60221031,北角聖米迦勒小學8學生西安交流團後不適　校長：或同班互相感染,https://www.hk01.com/社會新聞/60221031/北角聖米迦勒小學8學生西安交流團後不適-校長-或同班互相感染,社會新聞,article,網上有社交平台指，北角聖公會聖米迦勒小學有學生參與內地交流團後感染患病。校長陳裕均接受《香港01》查詢證實事件，稱有8名學生於行程最後一日或,2025-03-18 19:00,hk01,2025-03-18 20:45,
