id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60221582,足球．人物誌︱不擅溝通英格蘭傳奇　布朗絲：ADHD成為我的超能力,https://www.hk01.com/即時體育/60221582/足球-人物誌-不擅溝通英格蘭傳奇-布朗絲-adhd成為我的超能力,即時體育,article,布朗絲（Lucy Bronze）可說是英格蘭第一位獲全球公認的世界級女子足球巨星，球技精湛的她向來自信十足，她無論對自己和隊友都要求極高，因此昔日不,2025-03-20 16:53,hk01,2025-03-20 17:15,
60221755,香港仔黃竹坑道爆水管　狂噴4層樓高水柱,https://www.hk01.com/突發/60221755/香港仔黃竹坑道爆水管-狂噴4層樓高水柱,突發,article,香港仔發生爆水管事故。今日（20日）下午3時許，黃竹坑道1號，近香港仔工業學校對開行人路有水管爆裂，當場狂噴水柱，有約3至4層樓高，猶如噴泉一,2025-03-20 16:52,hk01,2025-03-20 17:15,
60221728,警放蛇打擊白牌車拘3司機扣3車　$2000日租車抵酒店即拘捕,https://www.hk01.com/突發/60221728/警放蛇打擊白牌車拘3司機扣3車-2000日租車抵酒店即拘捕,突發,article,東九龍總區交通部執行及管制組特遣隊於今日（20日）在區內進行以情報主導的打擊交通違法行動。人員於網上平台發現有私家車懷疑提供接載服務，遂展,2025-03-20 16:51,hk01,2025-03-20 17:15,
60221725,啟德美食海灣｜3.21辦美食市集　安格斯漢堡、手工啤等28檔登場,https://www.hk01.com/食玩買/60221725/啟德美食海灣-3-21辦美食市集-安格斯漢堡-手工啤等28檔登場,好生活,article,啟德體育園 美食海灣｜啟德好事連連，零售館和主場館開幕之後，美食海灣的美食市集於明天（3月21日）亦正式開鑼！該市集於3月21日至4月27日期間，,2025-03-20 16:49,hk01,2025-03-20 17:15,
60221605,長和售碼頭｜業績公告內未見談及出售巴拿馬碼頭進展,https://www.hk01.com/財經快訊/60221605/長和售碼頭-業績公告內未見談及出售巴拿馬碼頭進展,財經快訊,article,長和（0001）公布截至2024年業績，於業績公告未有進一步談及出售巴拿馬碼頭等中港以外碼頭業務事宜。公司在3月初時公布以142億美元出售，旗下包括,2025-03-20 16:44,hk01,2025-03-20 17:15,
60221748,《白雪公主》Gal Gadot荷里活星光大道留名　反以色列示威者抗議,https://www.hk01.com/即時國際/60221748/白雪公主-gal-gadot荷里活星光大道留名-反以色列示威者抗議,即時國際,article,來自以色列的《白雪公主》（Snow White）、《神奇女俠》（Wonder Woman）女星姬嘉鐸（Gal Gadot）在荷里活星光大道（Hollywood Walk of Fame）留名,2025-03-20 16:37,hk01,2025-03-20 17:15,
60221747,有片｜女生手卡男友口中拔不出　｢連體｣赴醫院求助：不時流下口水,https://www.hk01.com/大國小事/60221747/有片-女生手卡男友口中拔不出-連體-赴醫院求助-不時流下口水,熱爆話題,article,吉林一對情侶玩鬧，女子的手不慎卡在男子的口中，無法拔出，最終二人不得不「連體」前往醫院求助，期間男子還不時流下口水。網上影片顯示，男子含住,2025-03-20 16:36,hk01,2025-03-20 17:15,
60221742,以色列再度空襲加沙增至510死　超過一半為婦孺,https://www.hk01.com/即時國際/60221742/以色列再度空襲加沙增至510死-超過一半為婦孺,即時國際,article,英國媒體3月20日引述加沙衛生官員報道，以色列同日再度向加沙進行轟炸，空襲造成至少70名巴勒斯坦人死亡，數十人受傷。據報道，以色列自18日展開的,2025-03-20 16:31,hk01,2025-03-20 17:15,
60221687,離巢港姐冠軍生圖獲讚更勝少女　做最強KOL隨時賺得多過視帝老公,https://www.hk01.com/即時娛樂/60221687/陳凱琳生圖獲讚更勝少女-做最強kol隨時賺得多過視帝老公,即時娛樂,article,現年33歲的陳凱琳與比她大22年的視帝老公鄭嘉穎於2018年在峇里島拉埋天窗，兩人由拍拖到結婚生B，至今多年一直十分恩愛，婚後陳凱琳相繼誕下大仔鄭,2025-03-20 16:30,hk01,2025-03-20 17:15,
60221730,內蒙警30年前擊斃疑犯被判囚終身　重審改判故意傷害罪囚4年,https://www.hk01.com/即時中國/60221730/內蒙警30年前擊斃疑犯被判囚終身-重審改判故意傷害罪囚4年,即時中國,article,內蒙古烏蘭察布市四王子旗公安局前副局長邢志強，在1995年追捕一名疑犯期間開槍將其擊斃，被認定為正當防衛，然而卻在2023年8月故意殺人罪成被判囚,2025-03-20 16:30,hk01,2025-03-20 17:15,
60221751,10億套丁案｜地主之女曾簽文件賣地予4人　多年後獲丁屋無付過錢,https://www.hk01.com/社會新聞/60221751/10億套丁案-地主之女曾簽文件賣地予4人-多年後獲丁屋無付過錢,社會新聞,article,「村屋大王」王光榮及元朗鄉村代表程振明涉10億「套丁」案，今（20日）在區域法院續審。水蕉新村地主之女繼續作供，她稱曾把名下的水蕉新村土地以4,2025-03-20 16:30,hk01,2025-03-20 17:15,
60221697,網紅Andy百萬訂閱頻道被前度媽奪走　億元公司帳目未清　竟反被告,https://www.hk01.com/台灣新聞/60221697/網紅andy百萬訂閱頻道被前度媽奪走-億元公司帳目未清-竟反被告,熱爆話題,article,近日，網紅「眾量級CROWD」的Andy老師公開控訴前度家寧和她的媽媽，將自己辛苦經營10年的頻道被搶走，並且多年來僅領每月5.5萬（約1.3萬港元）的固,2025-03-20 16:25,hk01,2025-03-20 17:15,
60221723,調查｜6成半受訪基層新移民收入遜疫情前　逾半失業者去年未復工,https://www.hk01.com/社會新聞/60221723/調查-6成半受訪基層新移民收入遜疫情前-逾半失業者去年未復工,社會新聞,article,浸會大學受社區組織協會委托，以問卷訪問約3200名内地移民，結果顯示6成半受訪者、去年的入息中位數仍較2019年低。此外，在疫情期間失業的基層移民,2025-03-20 16:21,hk01,2025-03-20 17:15,
60221708,網約車｜議員李浩然倡向司機發牌合法載客　參考的士車租釐訂牌費,https://www.hk01.com/政情/60221708/網約車-議員李浩然倡向司機發牌合法載客-參考的士車租釐訂牌費,社會新聞,article,網約車規管仍處於研究階段，選委界立法會議員李浩然今日（20日）發表研究報告，建議政府不但為網約車平台發牌，更要為網約車司機發牌容許合法營業,2025-03-20 16:13,hk01,2025-03-20 17:15,
828593,專家教飛機3大保命位＋4大自保法　生存率增40%＋行李擺位可救命,https://www.hk01.com/開罐/828593/香港航空客機起火備降福州-專家教飛機4大自保法-生存率增40,好生活,article,香港航空一架空中巴士A320客機因機艙起火，今日（20日）下午1時56分備降福州長樂機場。出事客機航班編號為HX115，中午12時56分從杭州蕭山機場起飛,2025-03-20 16:13,hk01,2025-03-20 17:15,
60221721,星星地產1.07億連租約放售觀塘樓上舖　7年前購入價勁蝕逾四成,https://www.hk01.com/地產樓市/60221721/星星地產1-07億連租約放售電訊一代廣場全層-7年前購入價勁蝕4成,地產樓市,article,商業物業市道回落，星星地產（1560）持有的觀塘成業街電訊一代廣場全層物業，以蝕讓價叫價1.07億元連租約放售，較2024年6月份以1.158億元再減價880,2025-03-20 16:12,hk01,2025-03-20 17:15,
60221732,香港航空客機疑尿袋短路起火福州迫降｜即睇2025最新尿袋上機限制,https://www.hk01.com/數碼生活/60221732/香港航空客機疑尿袋短路起火福州迫降-即睇2025最新尿袋上機限制,數碼生活,article,尿袋上機限制2025最新版｜香港航空一架空中巴士A320客機疑因乘客帶上機之尿袋（行動電源）短路引致機艙起火，今日（20日）下午1時56分備降福州長樂,2025-03-20 16:10,hk01,2025-03-20 17:15,
60221702,五月天演唱會3.21公開售票　Cityline幾點搶飛？附座位攻略+連結,https://www.hk01.com/食玩買/60221702/五月天演唱會3-21公開售票-cityline幾點搶飛-附座位攻略-連結,好生活,article,五月天演唱會2025｜和香港歌迷有著「五月之約」的五月天，宣布將於今年5月進駐啟德開騷，成為首支進駐啟德體育園主場館開騷的亞洲樂團的亞洲樂團！,2025-03-20 16:10,hk01,2025-03-20 17:15,
60221735,盧國沾離世｜羅淑佩：香港文化界重大損失　留下寶貴集體回憶,https://www.hk01.com/社會新聞/60221735/盧國沾離世-羅淑佩-香港文化界重大損失-留下寶貴集體回憶,社會新聞,article,​香港著名填詞人盧國沾昨日（19日）離世，享年76歲。文化體育及旅遊局局長羅淑佩今對其辭世表示哀悼，並向他的家人致以深切慰問。她指，盧國沾的詞,2025-03-20 16:08,hk01,2025-03-20 17:15,
60221724,日本地震｜料報團量大減　縱橫遊出新招　暑假團2成人可免費攜1童,https://www.hk01.com/社會新聞/60221724/日本地震-料報團量大減-縱橫遊出新招-暑假團2成人可免費攜1童,社會新聞,article,日本自今年起不斷傳出可能爆發大地震的消息。縱橫遊上周曾公布，受到日本地震及海嘯等預言影響，今年復活節假期的報名團數只有去年的一半，為增強顧,2025-03-20 16:02,hk01,2025-03-20 17:15,
60220971,誰才是最多人用瀏覽器？Chrome只有老人才用？調查網站給出這答案,https://www.hk01.com/數碼生活/60220971/誰才是最多人用瀏覽器-chrome只有老人才用-調查網站給出這答案,好生活,article,現代科技產品選擇多樣，有網友表示自己平常習慣用 Google Chrome 瀏覽器，卻被年輕人酸「只有老人才用」，引發眾人熱議。國外調查網站「Statcounte,2025-03-20 16:00,hk01,2025-03-20 17:15,
60221516,周柏豪成寵粉天花板　選了坐山頂朋友合唱情歌增加參與度,https://www.hk01.com/即時娛樂/60221516/周柏豪成寵粉天花板-選了坐山頂朋友合唱情歌增加參與度,即時娛樂,article,歌手周柏豪的《周柏豪「CHAPTER IV」粉絲見面會》巡演廣州站日前在廣州體育館完美相聚，當日突然的變天，一眾歌迷仍然從各地冒雨趕來赴約，讓周柏,2025-03-20 16:00,hk01,2025-03-20 17:15,
60221642,「喝多了心臟好痛」　男子遭上司勸酒後亡　家屬：公司僅轉2000元,https://www.hk01.com/大國小事/60221642/喝多了心臟好痛-男子遭上司勸酒後亡-家屬-公司僅轉2000元,大國小事,article,今年初，江西九江一名男子在參加公司聚餐後死亡，引發社會關注。知情人張女士周三（19日）向媒體透露，死者是男友的父親，其在聚會上遭到主任和同,2025-03-20 16:00,hk01,2025-03-20 17:15,
834769,除異味貼士｜切完蒜頭洋蔥手好臭！簡單1招快速消臭 比番梘更有效,https://www.hk01.com/教煮/834769/除異味貼士-切完蒜頭洋蔥手好臭-簡單1招快速消臭-比番梘更有效,好生活,article,除異味貼士｜每次切完蒜頭、洋蔥，雙手總有一陣臭味，久久不散。原來有一個方法可以快速消臭，只需利用一張不鏽鋼菜刀。除異味貼士｜蒜頭洋蔥含硫化,2025-03-20 15:55,hk01,2025-03-20 17:15,
60221719,低空經濟｜美團Keeta Drone已在港試飛　正籌備首條香港跨海航線,https://www.hk01.com/財經快訊/60221719/低空經濟-美團keeta-drone已在港試飛-正籌備首條香港跨海航線,財經快訊,article,美團（3690）旗下Keeta Drone宣佈，入選香港特別行政區政府首批低空經濟監管沙盒試點項目名單。在項目啟動儀式上，已經順利完成香港首單低空即時物,2025-03-20 15:50,hk01,2025-03-20 17:15,
60221692,意大利媒體發行全球首份AI報紙　透露實驗目的,https://www.hk01.com/環球趣聞/60221692/意大利媒體發行全球首份ai報紙-透露實驗目的,即時國際,article,意大利保守自由派媒體（Il Foglio）發行全球首份完全由人工智能（AI）製作的報紙。Il Foglio表示AI「可以用於一切——寫作、標題、引用……甚至是諷,2025-03-20 15:49,hk01,2025-03-20 17:15,
60221722,加拿大譴責中國處決四名加人　外交部：停止干涉中國的司法主權,https://www.hk01.com/即時中國/60221722/加拿大譴責中國處決四名加人-外交部-停止干涉中國的司法主權,即時國際,article,加拿大周三（3月19日）指控中國自今年以來處決4名加拿大人，外長趙美蘭（Melanie Joly）對此表示譴責。3月20日有記者外交部例行記者會上提問，加拿,2025-03-20 15:46,hk01,2025-03-20 17:15,
60221705,特朗普帶記者參觀橢圓形辦公室　示範可樂按鈕不會終結世界｜有片,https://www.hk01.com/即時國際/60221705/特朗普帶記者參觀橢圓形辦公室-示範可樂按鈕不會終結世界-有片,即時國際,article,美國總統特朗普（Donald Trump，又譯川普）鍾情飲健怡可樂人盡皆知，他近日在白宮橢圓形辦公室（oval office）受訪時，被記者問到可樂按鈕在哪裏。,2025-03-20 15:44,hk01,2025-03-20 17:15,
60221716,香港航空客機起火備降福州　疑尿袋起火,https://www.hk01.com/即時中國/60221716/香港航空客機起火備降福州-疑尿袋起火,即時中國,article,香港航空一架空中巴士A320客機因機艙起火，今日（20日）下午1時56分備降福州長樂機場。出事客機航班編號為HX115，中午12時56分從杭州蕭山機場起飛,2025-03-20 15:35,hk01,2025-03-20 17:15,
