id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60223393,韓國山火：慶尚北道森林火災增至18死　千年古寺毀於一旦,https://www.hk01.com/即時國際/60223393/韓國山火-慶尚北道森林火災增至18死-千年古寺毀於一旦,即時國際,article,韓國東南部慶尚北道北部地區山火持續蔓延，周二（25日）下午至周三上午，至少18人喪生，19人受傷。根據韓聯社，其中6人重傷、13人輕傷。慶尚北道義,2025-03-26 08:36,hk01,2025-03-26 09:15,
60223383,深水埗鴨寮街唐樓住戶突然無水用　揭發銅喉被偷報警,https://www.hk01.com/突發/60223383/深水埗鴨寮街唐樓住戶突然無水用-揭發銅喉被偷報警,突發,article,再有偷銅喉案件發生，深水埗鴨寮街190號一幢樓高8層的唐樓，今日（26日）早上6時25分，住2樓的女住戶欲使用食水時，發現無水供應，查看下發現屬於,2025-03-26 08:10,hk01,2025-03-26 09:15,
60223329,台男月薪3.9萬繼承3.6億遺產：繳不出1600萬稅！　律師教4招解決,https://www.hk01.com/熱爆話題/60223329/台男月薪3-9萬繼承3-6億遺產-繳不出1600萬稅-律師教4招解決,熱爆話題,article,突然繼承巨額遺產，任何人都會開心，但相應遺產稅亦令人乍舌！台灣有律師引述網上個案，指1名人夫的家人於2024年過身，留下數百萬新台幣現金、1棟,2025-03-26 08:10,hk01,2025-03-26 09:15,
60223153,買家鍾情單位附特色平台　473萬買青衣翠怡花園兩房　高市價5%,https://www.hk01.com/地產樓市/60223153/買家鍾情單位附特色平台-473萬買青衣翠怡花園兩房-高市價5,地產樓市,article,"部分特色單位獲高市價承接。青衣翠怡花園一伙兩房特色戶最新以473萬元沽出，呎價10,677元，略高於市價5%。惟原業主於4年前買入單位，帳面蝕讓125萬",2025-03-26 08:00,hk01,2025-03-26 09:15,
60220441,老爺爺拿著狗狗零食投餵路過汪星人　溫馨互動背藏充滿愛意原因,https://www.hk01.com/寵物/60220441/老爺爺拿著狗狗零食投餵路過汪星人-溫馨互動背藏充滿愛意原因,好生活,article,這天，網友在路邊看到一個爺爺，對方手裏拿着一包狗狗零食，每當有狗狗經過這裏，他就會主動招呼，過去投餵狗狗。甚至，就連遇到有人開車載狗狗經過,2025-03-26 08:00,hk01,2025-03-26 09:15,
60223306,富貴港姐為兒子搭配成身名牌　曾踩過界做造型師被批品味差,https://www.hk01.com/即時娛樂/60223306/張寶兒為兒子包裝成潮童滿身名牌-踩過界做造型師被評品味差,即時娛樂,article,張寶兒（Bowie）有一位富爸爸，父親張煌煌經營衣生意起家，在內地有龐大的生意王國。她在2016年參選港姐奪得「友誼小姐」後入行，2021年曾經「踩過,2025-03-26 08:00,hk01,2025-03-26 09:15,
60223323,人生跑道,https://www.hk01.com/社會新聞/60223323/人生跑道,社會新聞,article,近日很多新聞也著墨於醫務衞生局剛公布的公營醫療服務改革新收費，將於明年推行。是次改革蘊釀多時，實在得來不易。我們殷切期望透過改革，理順公立,2025-03-26 08:00,hk01,2025-03-26 09:15,
60223027,BMI計算肥瘦已過時！2025全新肥胖標準出爐　3大指標成肥胖關鍵,https://www.hk01.com/開罐/60223027/bmi計算肥瘦已過時-2025全新肥胖標準出爐-3大指標成肥胖關鍵,好生活,article,BMI（身體質量指數）一直被視為衡量肥胖的黃金標準，但隨著醫學研究進步，專家發現這項指標已無法全面反映健康風險。近日吳銘鋐醫師表示在國際權威,2025-03-26 08:00,hk01,2025-03-26 09:15,
1067665,日本自駕遊2025｜必裝apps｜停車場、路費、查詢車尾箱擺行李容量,https://www.hk01.com/數碼生活/1067665/日本自駕遊app必裝3推薦-找停車場-路費-查詢車尾箱擺行李容量,好生活,article,日本自駕遊2025｜日本自駕遊實用App推薦，想在日本自駕遊時盡情探索、旅程順利無阻，事前準備尤其重要。對於首次在日本自駕遊的旅客來說，只要預先,2025-03-26 07:44,hk01,2025-03-26 09:15,
60223133,HR指他「欠熱誠」未予錄取！事主不解意思　過來人指是「這態度」,https://www.hk01.com/職場/60223133/hr指他-欠熱誠-未予錄取-事主不解意思-過來人指是-這態度,熱爆話題,article,面試官所說的「熱誠」究竟是甚麼意思呢？一名男網友發文，稱他近期去外商信用卡公司面試，一位主管會反駁他的問題，但他仍然表示願意努力學習，一個,2025-03-26 07:36,hk01,2025-03-26 09:15,
60223248,中日關係處於微妙窗口　北京對日戰略更需穩健,https://www.hk01.com/國際分析/60223248/中日關係處於微妙窗口-北京對日戰略更需穩健,國際分析,article,中日韓一場外交互動在上周末上演。在特朗普孤立主義政策產生的影響開始逐漸顯現的背景下。有媒體和分析人士認為，這場東亞地區的政治重頭戲是北京、,2025-03-26 07:30,hk01,2025-03-26 09:15,
60222571,盲腸炎！印度男看YouTube自行開肚及縫針　麻醉過後劇痛下場曝光,https://www.hk01.com/熱爆話題/60222571/盲腸炎-印度男看youtube自行開肚及縫針-麻醉過後劇痛下場曝光,熱爆話題,article,YouTube不是萬能學院，遇到健康問題最好去求醫。印度有名32歲男子早在14歲時做過闌尾炎（盲腸炎）手術，但近年他長期受腹痛困擾。早前他竟從YouTub,2025-03-26 07:10,hk01,2025-03-26 09:15,
60223332,漁護署年內諮詢設立禁船區保護鯨豚　動物福利法較複雜立法未有期,https://www.hk01.com/社會新聞/60223332/漁護署年內諮詢設立禁船區保護鯨豚-動物福利法較複雜立法未有期,社會新聞,article,2023年一條巨型布氏鯨現身西貢水域，當時有聲音要求政府劃出「禁船區」保護鯨魚，惟政府表示操作有困難以及未有法律依據，最後鯨魚因高速船致命一,2025-03-26 07:01,hk01,2025-03-26 09:15,
