id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60223124,李家超抵達海南　冀瓊港交流自貿港經驗　攜手把握東盟發展機遇,https://www.hk01.com/政情/60223124/李家超抵達海南-冀瓊港交流自貿港經驗-攜手把握東盟發展機遇,政情,article,行政長官李家超抵達海南海口，準備出席博鰲亞洲論壇2025年年會，海南省委統戰部常務副部長康拜英和中央港澳辦一局代表在機場迎接。李家超表示，海,2025-03-25 13:56,hk01,2025-03-25 14:15,
60223132,如何保障殘疾人安全工作　勞福局與議員有「火花」：院舍非監獄,https://www.hk01.com/政情/60223132/如何保障殘疾人安全工作-勞福局與議員有-火花-院舍非監獄,政情,article,立法會支援殘疾人士事宜小組委員會今日（25日）討論殘疾人士住宿照顧服務，出現小「火花」。選委界議員郭玲麗關注有被封閉式管理的殘疾人士，自行,2025-03-25 13:56,hk01,2025-03-25 14:15,
60223117,公立醫院｜急症室收費$400受質疑　高拔陞三點反駁︰私家醫院更貴,https://www.hk01.com/社會新聞/60223117/公立醫院-急症室收費-400受質疑-高拔陞三點反駁-私家醫院更貴,社會新聞,article,【公立醫院/急症室收費/公立醫院收費/公營醫療/公立醫院輪候時間】醫務衞生局今日（25日）公布公營醫療服務收費改革的詳情，其中急症室收費將加價,2025-03-25 13:52,hk01,2025-03-25 14:15,
60223112,特朗普嫌肖像畫太醜後　州議會終「跪底」同意撤下,https://www.hk01.com/即時國際/60223112/特朗普嫌肖像畫太醜後-州議會終-跪底-同意撤下,即時國際,article,美國總統特朗普（Donald Trump，又譯川普）3月24日於社交媒體發文，要求科羅拉多州（Colorado）州議會撤下其肖像畫，批評畫作故意扭曲其容貌，醜化,2025-03-25 13:51,hk01,2025-03-25 14:15,
60223111,特朗普國安高層Signal洩露轟炸也門計劃　「你們都不是認真的人」,https://www.hk01.com/國際分析/60223111/特朗普國安高層signal洩露轟炸也門計劃-你們都不是認真的人,國際分析,article,美國東岸時間3月24日中午左右，《大西洋》雜誌（The Atlantic）總編輯Jeffrey Goldberg刊登驚人報道：「全世界都在3月15日東部時間下午近2點時才得,2025-03-25 13:51,hk01,2025-03-25 14:15,
60223128,滙豐CEO艾橋智稱將加倍押注中東及亞洲投行業務,https://www.hk01.com/財經快訊/60223128/滙豐ceo艾橋智稱將加倍押注中東及亞洲投行業務,財經快訊,article,滙豐（0005）行政總裁艾橋智指出，該行退出歐洲及美國關鍵業務後，預料會加倍對中東及亞洲的投資銀行業務押注。他指出目前滙豐勢頭強勁，預料將15,2025-03-25 13:51,hk01,2025-03-25 14:15,
60222995,大美督一家四口疑食霸王餐　店主發帖21小時後父子終現身解畫,https://www.hk01.com/突發/60222995/大美督一家四口疑食霸王餐-店主發帖21小時後父子終現身解畫,突發,article,大埔大美督一間餐廳的職員在網上發帖，圖文並茂直指一家四口，周日（23日）在其店舖吃「霸王餐」，消費逾$1200後逃去。店主以免費任食一餐，懸賞追,2025-03-25 13:51,hk01,2025-03-25 14:15,
60222752,個人能力再強又如何？3類人際關係只有「這類」能提升你事業高度,https://www.hk01.com/職場/60222752/個人能力再強又如何-3類人際關係只有-這類-能提升你事業高度,職場,article,編按：要闖一番事業，很多時候不是看你的個人能力有多強，而是按你的人際關係決定。以下內容節錄自《出手吧！活著就要上C位》一書，且看你是否一個,2025-03-25 13:50,hk01,2025-03-25 14:15,
60223115,美媒：以色列擬對加沙發動地面軍事行動　動員50000名軍人,https://www.hk01.com/即時國際/60223115/美媒-以色列擬對加沙發動地面軍事行動-動員50000名軍人,即時國際,article,美國媒體3月24日引述一名以色列官員和一名知情人士報道，以色列正計劃對加沙（Gaza）發動大規模的地面攻勢，將派遣數萬名軍隊投入戰鬥，清理並佔領,2025-03-25 13:47,hk01,2025-03-25 14:15,
60223107,周星馳新戲拍攝現場親自指揮白髮蒼蒼　開工利市銀碼曝光令人意外,https://www.hk01.com/即時娛樂/60223107/周星馳新戲拍攝現場親自指揮白髮蒼蒼-開工利市銀碼曝光令人意外,即時娛樂,article,現年62歲的星爺周星馳早前公開宣佈正在籌備新作品《少林女足》，並決定全球選拔女主角，馬上成為全城熱話，最終演員落定是張小斐、迪麗熱巴、張藝,2025-03-25 13:46,hk01,2025-03-25 14:15,
60223101,公立醫院收費費用減免｜收入資產限額放寬　同住無財政聯繫免審查,https://www.hk01.com/社會新聞/60223101/公立醫院收費費用減免-收入資產限額放寬-同住無財政聯繫免審查,社會新聞,article,醫管局今日（25日）公布涉及公立醫院收費的公營醫療服務改革詳情，包括急症室明年元旦起收400元。對於費用減免機制，醫管局行政總裁高拔陞稱，將放,2025-03-25 13:45,hk01,2025-03-25 14:15,
60223057,希斯路機場停擺｜倘未獲足夠賠償　逾90間航空公司或對機場提訴訟,https://www.hk01.com/即時國際/60223057/希斯路機場停擺-倘未獲足夠賠償-逾90間航空公司或對機場提訴訟,即時國際,article,"倫敦希斯路機場（Heathrow Airport，又譯希斯羅或希思路機場）附近一座變電站3月21日起火，導致機場大停電，一度須全面關閉，逾1,300航班、25萬乘",2025-03-25 13:39,hk01,2025-03-25 14:15,
60223120,民主黨4‧13特別會員大會　議程包括授權中委會處理解散事宜,https://www.hk01.com/政情/60223120/民主黨4-13特別會員大會-議程包括授權中委會處理解散事宜,政情,article,民主黨將於4月13日召開特別會員大會，議程包括授權民主黨中委會處理解散事宜，日內通知黨員會議安排。據悉，特別會員大會議程，主要是處理「授權民,2025-03-25 13:37,hk01,2025-03-25 14:15,
60223096,公立醫院｜一文看清新收費　急症室$400、住院$300　明年1月生效,https://www.hk01.com/社會新聞/60223096/公立醫院加價懶人包-急症室收費-病人分流-專科門診-住院收費,社會新聞,article,【公立醫院／急症室收費／公立醫院收費／公營醫療／公立醫院輪候時間／懶人包】醫務衞生局及醫管局今日（25日）公布公營醫療服務收費改革，包括急,2025-03-25 13:36,hk01,2025-03-25 14:15,
60223005,台醫院春酒　主任被爆「要求女醫護穿少點」　不認錯還教訓爆料者,https://www.hk01.com/熱爆話題/60223005/台醫院春酒-主任被爆-要求女醫護穿少點-不認錯還教訓爆料者,熱爆話題,article,被怒嗆「噁爛」！台中某間醫院的科室日前辦春酒，但卻爆出負責承辦的某位主任，在公告活動資訊時明文寫道：對此，該位主任辯解「消息轉了幾手有變質,2025-03-25 13:30,hk01,2025-03-25 14:15,
60222885,元朗區二手樓表現兩極　朗城滙創歷史新低　舊樓兩房造價升2成,https://www.hk01.com/地產樓市/60222885/元朗區二手樓表現兩極-朗城滙創歷史新低-舊樓兩房造價升2成,地產樓市,article,二手成交回暖，但造價表現兩極化。當中元朗好順意大廈兩房以340萬元沽出，重上300萬元大關，造價較早前同類上升2成。但同區朗城滙一伙一房單位則以,2025-03-25 13:30,hk01,2025-03-25 14:15,
60223071,來稿｜企業永續發展引進專才是關鍵,https://www.hk01.com/01論壇/60223071/來稿-企業永續發展引進專才是關鍵,01論壇,article,來稿作者：陳文坪如何讓家族企業基業長青是一個老問題，在上個世紀八十年代就不時被提出討論，專家也提出許多意見和建議。但在華（家）族企業，還是,2025-03-25 13:30,hk01,2025-03-25 14:15,
60223064,C919已獲得多國適航證　正挑戰波音、空巴市場壟斷地位,https://www.hk01.com/即時中國/60223064/c919已獲得多國適航證-正挑戰波音-空巴市場壟斷地位,即時中國,article,據內媒報道，國產大飛機C919正挑戰波音和空巴在全球航空市場的壟斷地位，自2023年5月首次完成商業載客任務以來，C919已累計承運逾100萬人次的旅客,2025-03-25 13:30,hk01,2025-03-25 14:15,
60223116,青衣海悅花園兩物管職員涉吞管理費213萬　一人認罪將作控方證人,https://www.hk01.com/社會新聞/60223116/青衣海悅花園兩物管職員涉吞管理費213萬-一人認罪將作控方證人,社會新聞,article,青衣海悅花園兩名外聘管理公司職員，涉嫌在收取及處理大廈管理費時，私吞業主立案法團約213萬元，法團至出票支付費用時發現餘款不足，才發現款項被,2025-03-25 13:28,hk01,2025-03-25 14:15,
60223113,銀娛據報擬投資數十億美元　發展曼谷賭場及娛樂綜合體項目,https://www.hk01.com/財經快訊/60223113/銀娛據報擬投資數十億美元-發展曼谷賭場及娛樂綜合體項目,財經快訊,article,銀娛（0027）正考慮在曼谷的擬議賭場及娛樂綜合體項目投資數十億美元。《曼谷郵報》報道，集團旗下Galaxy Resorts Thailand品牌總監Kevin Clayton,2025-03-25 13:25,hk01,2025-03-25 14:15,
60223108,入境處黃大仙美食墟反黑工　拘14內地人涉推銷貨品,https://www.hk01.com/突發/60223108/入境處黃大仙美食墟反黑工-拘14內地人涉推銷貨品,突發,article,入境處昨日（24日）在黃大仙繽紛美食墟展開反非法勞工行動，行動中拘捕14名懷疑從事非法工作的內地訪客。入境處表示，特遣隊根據線報於區內一個美,2025-03-25 13:16,hk01,2025-03-25 14:15,
60223080,侵華日軍「偽鈔戰」最新罪證：在港偽造國民政府法幣掠奪中國財富,https://www.hk01.com/即時中國/60223080/侵華日軍-偽鈔戰-最新罪證-在港偽造國民政府法幣掠奪中國財富,即時中國,article,今年是抗日戰爭勝利80周年。《央視新聞》報道，3月25日，日本明治學院大學國際和平研究所研究員松野誠也向廣東省檔案館捐贈了一批有關侵華日軍在香,2025-03-25 13:15,hk01,2025-03-25 14:15,
60223050,網球︱伊雅娜邁阿密大師賽闖八強　親揭與緋聞男友黃澤林關係,https://www.hk01.com/即時體育/60223050/網球-伊雅娜邁阿密大師賽闖八強-親揭與緋聞男友黃澤林關係,即時體育,article,20歲的黃澤林（Coleman Wong）與19歲的伊雅娜（Alexandra Eala）同為拿度網球學校的校友，二人曾在港同遊迪士尼而傳出緋聞。今年邁阿密大師賽兩人,2025-03-25 13:08,hk01,2025-03-25 14:15,
