title,date,scrape_time,section,source,url,news_content
​政務司司長出席特區政府與第八屆立法會候任議員交流會開場發言（只有中文）（附圖／短片）,2025-12-18 11:45,2025-12-18 13:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/18/P2025121800309.htm,"以下是政務司司長陳國基今日（十二月十八日）出席特區政府與第八屆立法會候任議員交流會的開場發言：

各位候任議員：

首先，我再次祝賀大家當選新一屆立法會議員。今日，我很高興有機會與各位候任議員進行交流。行政與立法機關的良性互動，是香港實現良政善治、邁向由治及興的重要基石。完善選舉制度後的第七屆立法會樹立了良好的典範，在行政主導原則下，立法會與政府共同聚焦發展經濟、改善民生，切實解決各項深層次問題，充分展現「愛國者治港」的力量和價值。所以在新一屆立法會開始之前，我希望首先藉今日這個機會，就未來如何促進行政、立法的交流和溝通，以及如何加強香港經濟發展這兩大重要議題，與各位候任議員交流意見。

為這次交流設定這兩大主題，具有深刻的意義和重要性。香港正處於對接國家「十五五」規劃、全面邁向由治及興的關鍵歷史節點。我們上個月在同一地點，舉辦了首場中共二十屆四中全會精神宣講會。中央宣講團在宣講會中，深入解讀四中全會精神與「十五五」規劃，讓我們對國家未來發展藍圖有更深入的認識，也更清楚了解香港在當中的獨特角色、重大機遇和歷史責任，從而產生更強烈的使命感和明確的行動方向。

而行政長官剛剛在北京述職，國家主席習近平對行政長官和特區政府堅定維護國家主權、安全、發展利益，成功舉行第八屆立法會選舉，實現經濟穩步增長等工作的充分肯定，亦令我們更有底氣完成習主席提出特區政府要主動對接國家戰略，堅持和完善行政主導，扎實推動經濟高質量發展，深度參與粵港澳大灣區建設，更好融入和服務國家發展大局的指示。

「十五五」規劃明確支持香港鞏固提升國際金融、航運、貿易中心地位，建設國際創新科技中心，打造國際高端人才集聚高地，同時明確要求香港落實「愛國者治港」原則，提升治理效能。這不僅是中央對香港的厚望，更是賦予我們的戰略任務。要將這幅宏偉的藍圖轉化為香港發展的成果，關鍵在於我們能否凝聚共識、群策群力。因此，強化行政立法關係非常重要，不單是提升治理效能的基礎，更是香港把握國家戰略機遇、激發自身發展動能、解決深層次問題的必要元素。今天的交流圍繞行政立法關係和經濟發展這兩大議題，正正是我們朝着這目標主動邁出的重要一步。

立法會議員作為香港特別行政區管治團隊的重要組成部分，在改革方面是特區政府的夥伴，在提升治理能力中擔當不可或缺的角色。各位第八屆立法會候任議員作為有熱誠、有能力的愛國者，更應該銳意進取、勇於擔當，透過高質素的參政議政，協助特區政府提升管治效能。談到改革，和各位候任議員一樣，政府亦十分重視大埔宏福苑火災的跟進和善後工作。正如行政長官早前提到，政府會盡快推動有關改革，避免同類悲劇再次發生，並會與立法會緊密合作，在第八屆立法會開始時，政府會提出政府議案，與立法會商討如何支援災民和重建復常。要充分與立法會合作推動制度革新、審核撥款、制定法律，帶領社會前行，我們必須與各位候任議員在行政主導和愛國者治港原則相適應的框架下建立一種更緊密、更具建設性的良性互動關係。

這次在第八屆立法會任期開始前我們便與各位候任議員交流，正正就是一項重要的創新。我們希望透過盡早與候任議員交流和溝通，在政策醞釀階段便凝聚共識，使政府施政更貼近民意。

具體而言，要引領香港更主動對接國家發展戰略、發展經濟、改善民生，帶領社會改革創新，我們期望第八屆立法會議員展現更大的魄力和智慧，高質高效審議議案和推動有利於提升香港競爭力、激發市場活力的政策與法案。而議員作為民意代表和建設性夥伴的雙重角色，亦必須時常廣泛地接觸市民和社會各界，深入了解他們的所需所盼，並積極向政府進言，將地區與界別選民的寶貴意見與建議帶入立法會，同時提出有效的解決方案，讓立法會討論過、審議過的各項政策和措施能實實在在的惠及市民。

在促進交流與協作方面，本屆政府已建立多層次、多形式的溝通平台，務求在政策醞釀、制定、審議及落實的各個階段，均能與立法會保持緊密聯繫，務實交流，實現行政立法的良性互動。首先，行政長官提出舉辦行政長官互動交流答問會，會從宏觀和戰略高度，聚焦討論事關國家和香港整體利益的重大議題。在這個平台上，議員能夠超越日常事務的細節，就長遠發展方向、重大政策布局提出前瞻性、戰略性的建議，幫助特區政府更好地把握國家發展大局，使香港的政策規劃與國家戰略同頻共振。

此外，我們高度重視並持續優化前廳交流會的機制，圍繞特定政策範疇，組織相關政策局的官員與相關事務委員會進行小範圍、深層次的討論，務求令這恆常交流變得更為聚焦和深入。這種安排讓政策在構思的初期階段，便能充分吸納來自不同界別、不同地區的議員的專業意見和民間智慧，使政策設計更「貼地」、更具操作性，從初期就掃平立法審議時可能遇到的障礙，真正體現了「議而有決、決而有行」的效率。

各政策局亦會繼續透過事務委員會以及和議員日常會面交流，就重大的政策措施交換意見。例如行政長官在二○二五年《施政報告》中提出成立多個由司長和副司長領導的小組，包括在「北都發展委員會」下由我領導「大學城籌劃及建設組」、財政司司長帶領「發展及營運模式設計組」，另外政務司副司長亦領導「AI效能提升組」和「社會高齡化對策工作組」，這些頂層工作組旨在進一步強化治理，而我們日後亦會就這些重要的議題與各位候任議員緊密合作，聽取大家的意見。這些高層次領導，加上行政與立法機關的緊密溝通，有助於確保我們在重大議題上步伐一致，共同應對挑戰，是「愛國者治港」原則下良政善治的生動體現，而最終成果就是令廣大市民和整個香港社會得益。

在推動經濟發展方面，財政司司長已於昨天正式展開二○二六／二七年度《財政預算案》的公眾諮詢。這不僅是特區政府年度最重要的財政工作，更是我們與社會各界，特別是與立法會，共同規劃香港未來一年發展藍圖的關鍵過程。

我們深知前路挑戰與機遇並存。二○二五年香港面對重重外圍挑戰，但經濟仍然展現出較大的韌性，而特區政府圍繞鞏固提升國際金融中心地位、全方位推動經濟及創科發展所實施的一系列政策，成果正逐漸顯現，為香港下一階段的發展積累了有利條件。新一份《財政預算案》將會聚焦幾個重要課題：香港如何進一步擴大經濟發展的面向和領域，實現更高水平的多元發展？如何加快創新科技的培育、轉化和應用，以科技創新催生新質生產力？如何加速優化產業結構，讓傳統優勢產業與新興產業並駕齊驅？同時創造更多優質的就業職位、經濟增長和多元化的成果，惠及民生福祉，讓市民大眾有更實在的獲得感。

在座各位候任議員來自不同界別、有不同專業背景，對經濟運作、產業發展、民生需求有着最直接、最深刻的洞察，你們對上述課題的智慧和貢獻必不可少。我們十分期待各位候任議員的寶貴意見，無論是關於鞏固金融優勢、發展總部經濟、吸引重點企業，還是關於支援中小企、推動綠色轉型、發展數字經濟，或是關於投資未來、培育人才、改善民生福利，財政司司長及他的團隊都會認真研究和考慮。我們希望與各位「多傾、多講」，凝聚最大的共識與力量，共同為香港擬備一份既穩健務實、又為未來謀劃的財政預算案。

各位候任議員，我們正處於對接國家「十五五」規劃、抓緊粵港澳大灣區建設重大機遇、全力發展北部都會區等關鍵時期。在新一屆立法會，我和各位司局長不僅期望與大家建立及保持良性、高效、互信的溝通合作，更期待能與各位形成一種「互信、互助、互補」的堅實夥伴關係。我們深信，透過各位候任議員未來勤勉履職、深入社區、傾聽民意、積極建言，行政與立法機關定能同心同德，共同推動香港在改革創新的道路上穩步前行。

謝謝各位。"
​政務司司長出席特區政府與第八屆立法會候任議員交流會開場發言（只有中文）（附圖）,2025-12-18 11:45,2025-12-18 13:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/18/P2025121800309.htm,"以下是政務司司長陳國基今日（十二月十八日）出席特區政府與第八屆立法會候任議員交流會的開場發言：

各位候任議員：

首先，我再次祝賀大家當選新一屆立法會議員。今日，我很高興有機會與各位候任議員進行交流。行政與立法機關的良性互動，是香港實現良政善治、邁向由治及興的重要基石。完善選舉制度後的第七屆立法會樹立了良好的典範，在行政主導原則下，立法會與政府共同聚焦發展經濟、改善民生，切實解決各項深層次問題，充分展現「愛國者治港」的力量和價值。所以在新一屆立法會開始之前，我希望首先藉今日這個機會，就未來如何促進行政、立法的交流和溝通，以及如何加強香港經濟發展這兩大重要議題，與各位候任議員交流意見。

為這次交流設定這兩大主題，具有深刻的意義和重要性。香港正處於對接國家「十五五」規劃、全面邁向由治及興的關鍵歷史節點。我們上個月在同一地點，舉辦了首場中共二十屆四中全會精神宣講會。中央宣講團在宣講會中，深入解讀四中全會精神與「十五五」規劃，讓我們對國家未來發展藍圖有更深入的認識，也更清楚了解香港在當中的獨特角色、重大機遇和歷史責任，從而產生更強烈的使命感和明確的行動方向。

而行政長官剛剛在北京述職，國家主席習近平對行政長官和特區政府堅定維護國家主權、安全、發展利益，成功舉行第八屆立法會選舉，實現經濟穩步增長等工作的充分肯定，亦令我們更有底氣完成習主席提出特區政府要主動對接國家戰略，堅持和完善行政主導，扎實推動經濟高質量發展，深度參與粵港澳大灣區建設，更好融入和服務國家發展大局的指示。

「十五五」規劃明確支持香港鞏固提升國際金融、航運、貿易中心地位，建設國際創新科技中心，打造國際高端人才集聚高地，同時明確要求香港落實「愛國者治港」原則，提升治理效能。這不僅是中央對香港的厚望，更是賦予我們的戰略任務。要將這幅宏偉的藍圖轉化為香港發展的成果，關鍵在於我們能否凝聚共識、群策群力。因此，強化行政立法關係非常重要，不單是提升治理效能的基礎，更是香港把握國家戰略機遇、激發自身發展動能、解決深層次問題的必要元素。今天的交流圍繞行政立法關係和經濟發展這兩大議題，正正是我們朝着這目標主動邁出的重要一步。

立法會議員作為香港特別行政區管治團隊的重要組成部分，在改革方面是特區政府的夥伴，在提升治理能力中擔當不可或缺的角色。各位第八屆立法會候任議員作為有熱誠、有能力的愛國者，更應該銳意進取、勇於擔當，透過高質素的參政議政，協助特區政府提升管治效能。談到改革，和各位候任議員一樣，政府亦十分重視大埔宏福苑火災的跟進和善後工作。正如行政長官早前提到，政府會盡快推動有關改革，避免同類悲劇再次發生，並會與立法會緊密合作，在第八屆立法會開始時，政府會提出政府議案，與立法會商討如何支援災民和重建復常。要充分與立法會合作推動制度革新、審核撥款、制定法律，帶領社會前行，我們必須與各位候任議員在行政主導和愛國者治港原則相適應的框架下建立一種更緊密、更具建設性的良性互動關係。

這次在第八屆立法會任期開始前我們便與各位候任議員交流，正正就是一項重要的創新。我們希望透過盡早與候任議員交流和溝通，在政策醞釀階段便凝聚共識，使政府施政更貼近民意。

具體而言，要引領香港更主動對接國家發展戰略、發展經濟、改善民生，帶領社會改革創新，我們期望第八屆立法會議員展現更大的魄力和智慧，高質高效審議議案和推動有利於提升香港競爭力、激發市場活力的政策與法案。而議員作為民意代表和建設性夥伴的雙重角色，亦必須時常廣泛地接觸市民和社會各界，深入了解他們的所需所盼，並積極向政府進言，將地區與界別選民的寶貴意見與建議帶入立法會，同時提出有效的解決方案，讓立法會討論過、審議過的各項政策和措施能實實在在的惠及市民。

在促進交流與協作方面，本屆政府已建立多層次、多形式的溝通平台，務求在政策醞釀、制定、審議及落實的各個階段，均能與立法會保持緊密聯繫，務實交流，實現行政立法的良性互動。首先，行政長官提出舉辦行政長官互動交流答問會，會從宏觀和戰略高度，聚焦討論事關國家和香港整體利益的重大議題。在這個平台上，議員能夠超越日常事務的細節，就長遠發展方向、重大政策布局提出前瞻性、戰略性的建議，幫助特區政府更好地把握國家發展大局，使香港的政策規劃與國家戰略同頻共振。

此外，我們高度重視並持續優化前廳交流會的機制，圍繞特定政策範疇，組織相關政策局的官員與相關事務委員會進行小範圍、深層次的討論，務求令這恆常交流變得更為聚焦和深入。這種安排讓政策在構思的初期階段，便能充分吸納來自不同界別、不同地區的議員的專業意見和民間智慧，使政策設計更「貼地」、更具操作性，從初期就掃平立法審議時可能遇到的障礙，真正體現了「議而有決、決而有行」的效率。

各政策局亦會繼續透過事務委員會以及和議員日常會面交流，就重大的政策措施交換意見。例如行政長官在二○二五年《施政報告》中提出成立多個由司長和副司長領導的小組，包括在「北都發展委員會」下由我領導「大學城籌劃及建設組」、財政司司長帶領「發展及營運模式設計組」，另外政務司副司長亦領導「AI效能提升組」和「社會高齡化對策工作組」，這些頂層工作組旨在進一步強化治理，而我們日後亦會就這些重要的議題與各位候任議員緊密合作，聽取大家的意見。這些高層次領導，加上行政與立法機關的緊密溝通，有助於確保我們在重大議題上步伐一致，共同應對挑戰，是「愛國者治港」原則下良政善治的生動體現，而最終成果就是令廣大市民和整個香港社會得益。

在推動經濟發展方面，財政司司長已於昨天正式展開二○二六／二七年度《財政預算案》的公眾諮詢。這不僅是特區政府年度最重要的財政工作，更是我們與社會各界，特別是與立法會，共同規劃香港未來一年發展藍圖的關鍵過程。

我們深知前路挑戰與機遇並存。二○二五年香港面對重重外圍挑戰，但經濟仍然展現出較大的韌性，而特區政府圍繞鞏固提升國際金融中心地位、全方位推動經濟及創科發展所實施的一系列政策，成果正逐漸顯現，為香港下一階段的發展積累了有利條件。新一份《財政預算案》將會聚焦幾個重要課題：香港如何進一步擴大經濟發展的面向和領域，實現更高水平的多元發展？如何加快創新科技的培育、轉化和應用，以科技創新催生新質生產力？如何加速優化產業結構，讓傳統優勢產業與新興產業並駕齊驅？同時創造更多優質的就業職位、經濟增長和多元化的成果，惠及民生福祉，讓市民大眾有更實在的獲得感。

在座各位候任議員來自不同界別、有不同專業背景，對經濟運作、產業發展、民生需求有着最直接、最深刻的洞察，你們對上述課題的智慧和貢獻必不可少。我們十分期待各位候任議員的寶貴意見，無論是關於鞏固金融優勢、發展總部經濟、吸引重點企業，還是關於支援中小企、推動綠色轉型、發展數字經濟，或是關於投資未來、培育人才、改善民生福利，財政司司長及他的團隊都會認真研究和考慮。我們希望與各位「多傾、多講」，凝聚最大的共識與力量，共同為香港擬備一份既穩健務實、又為未來謀劃的財政預算案。

各位候任議員，我們正處於對接國家「十五五」規劃、抓緊粵港澳大灣區建設重大機遇、全力發展北部都會區等關鍵時期。在新一屆立法會，我和各位司局長不僅期望與大家建立及保持良性、高效、互信的溝通合作，更期待能與各位形成一種「互信、互助、互補」的堅實夥伴關係。我們深信，透過各位候任議員未來勤勉履職、深入社區、傾聽民意、積極建言，行政與立法機關定能同心同德，共同推動香港在改革創新的道路上穩步前行。

謝謝各位。"
「外展音樂短期課程」招生,2025-12-18 11:25,2025-12-18 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202512/18/P2025121800220.htm,"由康樂及文化事務署（康文署）音樂事務處主辦的「外展音樂短期課程」現正接受報名，一系列中西樂器基礎及音樂專題課程，將由明年三月至八月舉行，歡迎市民報名參加。

音樂入門課程包括葫蘆絲、古典結他、夏威夷小結他、鍵盤和音樂通識；樂器研習課程包括二胡、古箏、揚琴、笛子、小提琴、大提琴、長笛、單簧管和薩克管；中樂及西樂小組合奏課程；樂理一級和二級課程；以及聽音訓練課程。課程學費由三百二十元至一千三百五十元不等。

其他中西樂器基礎課程包括二胡、柳琴、琵琶、中阮、古箏、揚琴、笛子、洞簫、小提琴、中提琴、大提琴、長笛、單簧管、薩克管、小號和敲擊（鋼片琴和鼓板），各課程全期學費一千四百四十元。

今期新辦的「中樂小組作品編曲工作坊」，將介紹不同中國樂器的特性及配器技巧，讓參加者學習如何改編音樂作品供中樂小組演奏，以及透過免費軟件MuseScore4製作樂譜。課程歡迎已考獲五級或以上程度樂理的成人報讀。參加者須自備手提電腦上課，課程學費為七百六十元。

「外展音樂短期課程」以粵語授課，上課地點遍布港九新界，包括香港文化中心、東九文化中心、荃灣大會堂、屯門大會堂、沙田大會堂、北區大會堂、上環文娛中心、西灣河文娛中心、大埔文娛中心、牛池灣文娛中心、葵青劇院、元朗劇院、高山劇場、香港中央圖書館，以及音樂事務處香港區（灣仔）、旺角區、觀塘區、沙田區和荃灣區音樂中心。此外，「音樂通識入門」是網上課程，學員須自備配有無線或有線寬頻網絡數據及視像鏡頭的電子器材，並預先下載Zoom軟件程式。

有興趣參加人士可登入音樂事務處網頁（www.lcsd.gov.hk/musicoffice）報名，或於康文署轄下多個表演場地及音樂事務處各音樂中心索取招生章程和報名表格。截止報名日期為一月十五日，超額申請將以抽籤方式處理。首輪報名後，如尚餘名額，則由二月十二日起以先到先得形式接受申請。

查詢課程詳情，請致電3842 7773／2598 0801／2598 8335，或電郵至outreachmusic@lcsd.gov.hk。"
Outreach Music Interest Courses open for applications,2025-12-18 11:25,2025-12-18 11:30,Eng,gia,https://www.info.gov.hk/gia/general/202512/18/P2025121800218.htm,"  Outreach Music Interest Courses (OMICs) organised by the Music Office of the Leisure and Cultural Services Department (LCSD) are now open for applications. Members of the public are welcome to apply for an array of courses, ranging from Chinese and Western musical instrument foundation classes to music workshops. The courses will be held from March to August next year.

  Introductory courses available include hulusi, classical guitar, ukulele, keyboard and musicianship. Instrumental enrichment courses include erhu, zheng, yangqin, dizi, violin, cello, flute, clarinet and saxophone. There are also ensemble training for Chinese and Western music, music theory (Grades 1 and 2) and aural training. The course fees range from $320 to $1,350.

  Other Chinese and Western musical instrument foundation classes will cover erhu, liuqin, pipa, zhongruan, zheng, yangqin, dizi, xiao, violin, viola, cello, flute, clarinet, saxophone, trumpet and percussion (glockenspiel and practice pad). The course fee is $1,440 each.

  A new course, ""Workshop on Arranging Music for Chinese Instrumental Ensembles"", will introduce the characteristics of different Chinese musical instruments, orchestration techniques for arranging music for Chinese instrumental ensembles, and the use of free software MuseScore 4 to produce music scores. The course welcomes adults with a Grade 5 or above knowledge of music theory. Participants should bring their own laptop computers to class. The fee for this course is $760.

  All OMICs are conducted in Cantonese. The courses will be held at different venues across the territory, namely Hong Kong Cultural Centre, East Kowloon Cultural Centre, Tsuen Wan Town Hall, Tuen Mun Town Hall, Sha Tin Town Hall, North District Town Hall, Sheung Wan Civic Centre, Sai Wan Ho Civic Centre, Tai Po Civic Centre, Ngau Chi Wan Civic Centre, Kwai Tsing Theatre, Yuen Long Theatre, Ko Shan Theatre, Hong Kong Central Library, and the Music Office's music centres in Wan Chai, Mong Kok, Kwun Tong, Sha Tin and Tsuen Wan. Participants of the online course ""ABCs of Musicianship"" are required to prepare their own electronic device equipped with a wireless or broadband data connection, a webcam and the software Zoom in advance.

  Online applications are now available on the Music Office website (www.lcsd.gov.hk/musicoffice). Course prospectuses and application forms are also available at various performance venues of the LCSD and all music centres of the Music Office. The deadline for applications is January 15. Oversubscribed courses will be processed by ballot. For courses not fully taken up after the first round of applications, places will be offered on a first-come, first-served basis from February 12 onwards.

  For enquiries, please call 3842 7773, 2598 0801 or 2598 8335, or emailoutreachmusic@lcsd.gov.hk."
清水灣第二灣泳灘懸掛紅旗,2025-12-18 10:43,2025-12-18 11:00,Chi,gia,https://www.info.gov.hk/gia/general/202512/18/P2025121800251.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（十二月十八日）宣布，由於大浪關係，西貢區的清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flag hoisted at Clear Water Bay Second Beach,2025-12-18 10:43,2025-12-18 11:00,Eng,gia,https://www.info.gov.hk/gia/general/202512/18/P2025121800250.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (December 18) that due to big waves, the red flag has been hoisted at Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at the beach."
​中國人民銀行將會透過香港金融管理局的債務工具中央結算系統發行人民幣央行票據,2025-12-18 09:30,2025-12-18 09:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/18/P2025121700648.htm,"下稿代香港金融管理局發出︰

中國人民銀行將會透過香港金融管理局（金管局）的債務工具中央結算系統發行人民幣央行票據。中國人民銀行的人民幣央行票據的招標公告和招標章程以及發行和交存代理通過金管局提供關於招標的信息見附件。"
People's Bank of China will issue Renminbi Bills through Central Moneymarkets Unit of Hong Kong Monetary Authority,2025-12-18 09:30,2025-12-18 09:45,Eng,gia,https://www.info.gov.hk/gia/general/202512/18/P2025121700647.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

  The People's Bank of China (PBOC) will issue Renminbi Bills through the Central Moneymarkets Unit of the Hong Kong Monetary Authority (HKMA). Please find attached the tender notice and the tender information memorandum of the Renminbi Bills to be issued by the PBOC. Please also find attached the tender-related information provided by the Issuing and Lodging Agent through the HKMA."
政府公布跟進大埔火災最新情況,2025-12-17 23:20,2025-12-17 23:30,Chi,gia,https://www.info.gov.hk/gia/general/202512/17/P2025121700888.htm,"政府就大埔宏福苑火災成立的三個工作組——調查及規管工作組、緊急支援及募捐工作組，以及應急住宿安排工作組——正全力持續跟進火災的支援、善後及調查事宜，詳情如下：

經濟及福利援助
———————

截至今日（十二月十七日）中午，政府成立的「大埔宏福苑援助基金」已收到的外界捐款約35億元，連同政府投入的三億元啓動資金，基金總額約為38億元，會用在協助居民重建家園，是長期和持續的支援。

政府早前宣布從基金向每戶受影響家庭發放生活津貼，金額已由五萬元增至十萬元，截至今日已處理1 917宗個案；另外，就每名死者向家屬發放20萬元慰問金及五萬元殮葬金，截至今日已處理134宗個案。政府會陸續發放有關款項。

社會福利署（社署）社工已接觸超過1 980個受影響住戶，為超過4 900名居民提供「一戶一社工」服務。社署會與受影響住戶保持聯繫，為他們提供一切所需協助，並全力支援政府的善後工作。

住宿援助
————

截至今日上午，共有632名居民仍居於民政及青年事務局協調的酒店房間、548名市民仍居於青年宿舍／營舍；另有3 439名居民現居於房屋局的過渡性房屋、香港房屋協會（房協）項目或屯門寶田中轉房屋的單位。

目前能夠用於較長期安置受影響居民的單位尚有一千多個，供應足夠。位於不同區域的過渡性房屋和房協項目目前仍可提供約400個單位。此外，位於屯門的寶田中轉房屋及位於啟德的「啟航1331」，共有約900個單位供應。

此外，房屋局和運輸署持續與各營運機構和公共運輸服務營辦商緊密協調，加派車輛和人手，支援入住各區過渡性房屋和房協項目的受影響居民，照顧他們的出行需要。其中，大埔善樓已增設居民巴士服務NR540往返大埔墟站，以及穿梭巴士服務往返善樓、大埔中心及雅麗氏何妙齡那打素醫院；大埔策誠軒則加強往返大埔墟站的居民巴士NR50的服務；元朗新田部屋已增設居民巴士NR976的輔助服務往返大埔墟站。

物資援助／捐獻
———————

政府與資訊科技業界構建的物資捐獻網上平台繼續運作，團體及市民可於平台登記可捐贈的物資。政府至今共收到超過1 900個登記，其中約三成由機構提出，而餘下的由市民個人提出。已登記可捐獻物品種類涵蓋食品及飲品、衣物、日常生活用品、寢具、電器等多個類別。政府正透過相關政策局、政府部門和服務團體掌握居民的實際需要後進行物資配對工作，以便陸續把適用物資派送往有需要的地點。至今已有超過25 000件涵蓋不同類別的物資配送至多個地點。物資配對和分發工作會持續進行。

規管巡查
————

房屋局獨立審查組和房屋署會繼續派員於宏福苑協助移除部分受災樓宇的棚架、棚網等，以配合警方蒐證。"
Government announces updates on follow-up work on Tai Po fire,2025-12-17 23:20,2025-12-17 23:30,Eng,gia,https://www.info.gov.hk/gia/general/202512/17/P2025121700887.htm,"âThe three task forces set up by the Government for the fire at Wang Fuk Court in Tai Po - the Task Force on Investigation and Regulation, the Task Force on Emergency Support and Fund-Raising, and the Task Force on Emergency Accommodation Arrangements - are making full efforts to follow up on the support, relief, and investigation work related to the incident. Details are as follows:

Financial and welfare support
---------------------------------

 For the Support Fund for Wang Fuk Court in Tai Po, established by the Government, donations received are about $3.5 billion as of noon today (December 17). With the start-up capital of $300 million from the Government, the fund's total has now reached around $3.8 billion. The fund will be used to assist residents in rebuilding their homes and providing long-term and sustained support.

 The Government earlier announced that a living allowance from the Support Fund will be provided to each affected household, and the amount has been increased from $50,000 to $100,000. As of today, 1 917 cases have been processed. In addition, the Government will provide families of each deceased victim with a token of solidarity of $200,000, as well as $50,000 to cover funeral costs. As of today, a total of 134 cases have been processed. The allowance will be disbursed in phases.

 Social workers from the Social Welfare Department (SWD) have been in contact with more than 1 980 affected households, providing the ""one social worker per household"" follow-up service to more than 4 900 residents. The SWD will maintain liaison with the affected households to provide all necessary assistance while fully supporting the relief work of the Government.

Accommodation support
---------------------------

 As of this morning, a total of 632 residents are staying in hotel rooms through the co-ordination of the Home and Youth Affairs Bureau, and 548 residents are staying in youth hostels/camps. Another 3 439 residents are currently living in transitional housing units provided by the Housing Bureau, units from the Hong Kong Housing Society (HKHS) or Po Tin Interim Housing in Tuen Mun.

 Currently, there is still an abundant supply of more than 1 000 units that can provide affected residents with longer term accommodation. The transitional housing and HKHS projects in different districts can altogether provide around 400 units at the moment. Besides, Po Tin Interim Housing in Tuen Mun and Runway 1331 at Kai Tak can provide a supply of around 900 units.

 Besides, the Housing Bureau and the Transport Department have been working closely with the operating organisations and public transport service providers to deploy additional vehicles and manpower to support affected residents who have been admitted into transitional housing and HKHS projects in various districts and to cater for residents' commuting needs. Among the projects, an additional residents' service (RS) NR540 to and from Good House in Tai Po and Tai Po Market Station, as well as shuttle bus services connecting Good House, Tai Po Centre and Alice Ho Miu Ling Nethersole Hospital have been launched; the existing RS NR50 to and from Trackside Villas in Tai Po and Tai Po Market Station has been enhanced; a supplementary RS NR976 has been introduced connecting The STEP in Yuen Long and Tai Po Market Station.

Relief supplies and donations
---------------------------------

  Thesupplies donation online platform, established by the Government and the information technology sector, continues to operate, facilitating the registration of supplies donations from organisations and the public. The Government has so far received over 1 900 registrations, of which approximately 30 per cent were submitted by organisations, whereas the others were contributed by the public. The various registered donation items include food and beverages, clothing, daily necessities, bedding, and electrical appliances. The Government is actively assessing residents' actual needs through the relevant policy bureau, government departments, and service organisations for the matching of donated supplies in order to distribute appropriate items in phases to places in need. So far, over 25 000 donation items covering various categories have been distributed to different places. The matching and distribution of supplies will continue.

Regulation and inspection work
----------------------------------

 The Independent Checking Unit of the Housing Bureau and the Housing Department will continue to deploy manpower in Wang Fuk Court to assist the removal of items such as scaffolding and protective nets at some of the affected buildings so as to facilitate the evidence collection by the Police."
