title,date,scrape_time,section,source,link,description
日本靖國神社再有石柱遭塗鴉　警方調查事件,2024-08-19 14:55,2024-08-19 15:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766753-20240819.htm,"日本靖國神社再發生被人塗鴉破壞事件，神社入口附近一根石柱及石柱底座有6處塗鴉，被人用黑色筆寫上英文及中文「廁所」等字。警方正調查事件。

讀賣新聞報道，靖國神社職員在當地今日凌晨3時50分左右，發現石柱上有塗鴉，於是報警。

今次是四個月內第二宗類似事件，今年5月，靖國神社入口的石柱被人用紅色噴漆塗鴉，寫上廁所的英文。東京都警視廳其後以涉嫌損毀財物等罪名，拘捕一名中國籍男子，並通緝兩名已經返回中國的涉案男子。"
韓股低收約1%,2024-08-19 14:42,2024-08-19 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766752-20240819.htm,南韓股市下跌。首爾綜合指數收市報2674點，跌22點，跌幅0.85%。
日股低收1.77%,2024-08-19 14:31,2024-08-19 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766748-20240819.htm,日股再度回落，尾市跌幅顯著擴大，日經指數收報37388點，跌674點，跌幅1.77%。
福建啟動防颱風Ⅳ級應急響應防範「雲雀」,2024-08-19 14:27,2024-08-19 14:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766751-20240819.htm,"為防範熱帶低氣壓「雲雀」可能帶來的風雨浪影響，福建省防汛抗旱指揮部今早8時啟動防颱風Ⅳ級應急響應。

氣象監測顯示，預計「雲雀」將以每小時15至20公里的速度向偏北方向移動，穿過福建省外海漁場進入東海。

福建省防汛抗旱指揮部要求，沿海各地各有關部門要密切監視「雲雀」動態，適時啟動應急響應，強化會商研判和調度部署，切實做好海上防颱風工作。"
台股高收近0.3%　創逾半個月新高,2024-08-19 14:14,2024-08-19 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766747-20240819.htm,"台灣股市持續向上，再創本月初以來收市新高，但全日升幅有限。

加權指數收報22409點，升60點，升幅0.27%。"
天文台發出局部地區大雨提示　沙田區雨勢特別大,2024-08-19 14:12,2024-08-19 14:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766749-20240819.htm,天文台發出局部地區大雨提示，沙田區的雨勢特別大，並已錄得或預料會有每小時雨量超過70毫米的大雨，有可能出現嚴重水浸。
南韓政府料新冠確診病例到月底將每周新增35萬宗,2024-08-19 13:54,2024-08-19 14:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766745-20240819.htm,"南韓政府預測國內新冠確診病例到8月底將每星期新增35萬宗，決定向全國藥局投放充足的治療藥物和超過500萬個測試劑盒。

官員表示，目前新冠確診患者人數為去年8月的一半，但鑑於近兩年夏季疫情流行趨勢，預計今輪疫情單周確診病例將在月底達到35萬宗，與去年疫情高峰相若。

他表示，政府與藥廠經協商，從上星期起向市場投放新冠治療藥物，將確保本月底全國藥店供應充足。政府還將在月內供應超過500萬個新冠檢測試劑盒。防疫部門暫無計劃上調新冠疫情回應和傳染病管理級別，並將視疫情流行情況，制定中秋節假期防疫對策。"
天文台發出黃色暴雨警告信號,2024-08-19 13:35,2024-08-19 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766744-20240819.htm,天文台下午1時35分發出黃色暴雨警告信號。
中美金融工作組舉行第五次會議,2024-08-19 13:26,2024-08-19 13:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766743-20240819.htm,"中美金融工作組上星期在上海舉行第五次會議。

央視新聞報道，雙方就中共二十屆三中會關於進一步全面深化改革的總體部署、中美經濟金融形勢與貨幣政策、金融穩定與監管、證券與資本市場、跨境支付和數據、國際金融治理、金融科技、可持續金融、反洗錢和反恐怖融資以及其他雙方關心的金融政策議題，進行專業、務實、坦誠和建設性的溝通。會議聽取了技術專家組的匯報，包括各自全球系統重要性銀行（G-SIBs）處置機制、金融機構運營韌性、氣候風險壓力測試以及跨境交付金融服務監管等。

雙方還舉行中美金融工作組框架下首次金融機構圓桌會，與會中美金融機構聚焦可持續金融，分享各自的經驗與做法，並就潛在的合作機遇交流了看法。

會議上周四至五舉行，由人民銀行副行長宣昌能和美國財政部助理部長奈曼共同主持。國家金融監督管理總局、中國證監會，以及美聯儲、美國證券交易委員會等部門參會。

會議期間，人民銀行與美國財政部就在中美金融工作組框架下加強中美金融穩定合作簽署換文，互換金融穩定聯絡人名單，旨在出現金融壓力事件和金融機構運營風險時雙方金融管理部門能夠保持及時、暢通的聯絡渠道，減少不確定性。中國人民銀行還就有關問題向美國財政部提出關切。雙方同意繼續保持溝通。"
中國建築上半年多賺近13%　中期息增至33港仙,2024-08-19 13:16,2024-08-19 13:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766726-20240819.htm,"中國建築上半年盈利54.65億元，按年升近13%。派中期息每股33港仙，按年增加20%。派息比率約30.4%，按年提升1.8個百分點。

上半年營業額617.55億元，按年升逾12%。新簽合約額1251.3億元，按年升逾29%。在手總合約額6737.1億元，其中，未完成合約額4075.5億元。

期內，毛利率微跌0.2個百分點，至15.5%。"
消委會按內地標準測試卷裝廁紙　稱測試方法越清楚客觀最為公平,2024-08-19 13:14,2024-08-19 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766742-20240819.htm,"消委會按內地標準測試25款卷裝廁紙，比較樣本的強韌度、柔軟度、容易沖散程度以及衛生程度等。

總幹事黃鳳嫺在記者會上，被問到是否因應早前農夫山泉的投訴改變標準，會否擔心影響公信力時表示，今次曾經參考國際標準「ISO 12625」，與內地標準相比，兩者在吸濕、乾紙抗拉強度、濕紙抗拉強度大致差不多，但在容易沖散程度、粉塵量和柔軟值方面，國際標準只是指按實驗室自行設計方法進行測試，內地標準則有指定測試方法。

她認為，測試方法越清楚、客觀，答案和比較最為公平，國際標準相對「無咁客觀」，因此採用內地標準進行測試。

對於其中1個樣本「掉粉率」為0.4%，結果符合標準要求。黃鳳嫺表示，如果品質監控好，有關比率會更低甚至無，但強調在正常情況使用下，應該不會影響呼吸管道。另一個樣本則檢出少量細菌，亦符合標準要求上限，但她提醒消費者，廁紙不應抹傷口、暗瘡和嘴部等，應該用面紙更為安全。"
港股下午初段升約1%　科指升逾2%,2024-08-19 13:14,2024-08-19 13:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766740-20240819.htm,"港股在下午開市初段升逾100點，恒生指數較早時報17598點，升168點，升幅0.97%。

科技指數報3536點，升77點，升幅2.25%。"
消委會按內地標準測試卷裝廁紙　黃鳳嫺稱與國際標準大致差不多,2024-08-19 13:14,2024-08-19 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766742-20240819.htm,"消委會按內地標準測試25款卷裝廁紙，比較樣本的強韌度、柔軟度、容易沖散程度以及衛生程度等。

總幹事黃鳳嫺在記者會上，被問到是否因應早前農夫山泉的投訴改變標準，會否擔心影響公信力時表示，今次曾經參考國際標準「ISO 12625」，與內地標準相比，兩者在吸濕、乾紙抗拉強度、濕紙抗拉強度大致差不多，但在容易沖散程度、粉塵量和柔軟值方面，國際標準只是按實驗室自行設計方法去測試，內地標準則有指定測試方法，她認為，測試方法越清楚、客觀，結果和比較最為公平。

對於其中1個樣本「掉粉率」為0.4%，結果符合標準要求。黃鳳嫺表示，如果品質監控好，有關比率會更低甚至無，但強調在正常情況使用下，應該不會影響呼吸管道。另一個樣本則檢出少量細菌，亦符合標準要求上限，但她提醒消費者，廁紙不應抹傷口、暗瘡和嘴部等，應該用面紙更為安全。"
習近平：蘇林就任總書記後首訪到中國充分體現中越關係戰略性,2024-08-19 13:12,2024-08-19 13:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766741-20240819.htm,"中共總書記、國家主席習近平在北京人民大會堂，同來華國事訪問的越共中央總書記、國家主席蘇林舉行會談。

習近平指出，蘇林就任總書記後首訪就來到中國，充分體現對兩黨兩國關係的高度重視，也體現中越關係的高水平和戰略性。他願同對方建立良好工作關係和個人友誼，共同引領中越命運共同體建設走深走實。

習近平說，中方始終將越南作為周邊外交優先方向，支持越南堅持黨的領導，走符合本國國情的社會主義道路，深入推進革新開放和社會主義現代化事業。

他說，作為當今世界兩個執政的共產黨，中越兩黨要秉持友好初心，賡續傳統友誼，牢記共同使命，堅持共產黨領導和社會主義制度，持續深化具有戰略意義的中越命運共同體建設，共同促進世界社會主義事業發展，相信雙方的道路一定會越走越寬廣。"
3萬名非中國籍人士申請港澳居民來往內地通行證,2024-08-19 12:57,2024-08-19 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766738-20240819.htm,"內地當局上月起，簽發《港澳居民來往內地通行證（非中國籍）》。在北京，國家移民管理局公民出入境管理司司長彭玲，新政策自實施以來的一個多月，已有3萬名非中國籍港澳永久性居民遞交申請，部分持證人在領證當日已體驗通關的便捷高效。

彭玲表示，港澳永久性居民中的非中國籍人員是港澳社會的建設者、貢獻者，為他們簽發來往內地通行證件是全面準確貫徹「一國兩制」方針、積極順應港澳社會新需求、新期待，全面加快出入境領域制度型開放的重大改革措施。

她又指出，與過去持護照出入境相比，通行證持有人可以在證件5年有效期範圍內不限次數地來往內地，「說走就走、隨時北上」成為現實。他們每次可在內地停留90天，充分滿足投資洽談、商貿合作、科研交流、探親訪友等實際需求。他們亦可享受通關便捷，入境時免填外國人入境卡，可以經邊檢快捷通道通關，體驗中國速度、中國效率。"
澳門行政長官選舉委員會委員本周完成宣誓　月底開始提名工作,2024-08-19 12:49,2024-08-19 13:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766737-20240819.htm,"澳門公報今日刊出全體400名行政長官選舉委員會委員名單，他們在本星期完成宣誓後，月底可開始行政長官選舉提名工作。

有選委說，會著重參選人的經濟政綱，亦有選委期望未來特首能持續做好環保工作。

無投票權的澳門市民，就期望下任行政長官關注商戶經營困難問題。"
分析指港交所業績能否持續改善　寄望刺激成交措施及優質新股上市,2024-08-19 12:44,2024-08-19 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766736-20240819.htm,"港交所將於周三公布中期業績。市場綜合多間券商預測，港交所中期盈利將下跌最多近4%，不過隨著港股第2季日均成交額改善，季度盈利及收入都有望上升。

華盛證券財富管理部董事李偉傑認為，目前多項刺激市場活躍度的措施未見成效，例如削減股票印花稅只是還原至疫情前，面對資金壓力的環境，外資意欲減少，要寄望有無更多措施進一步刺激成交，才能帶動港交所業績持續改善。

李偉傑認同，雖然第2季港股表現改善，但其後的成交維持審慎，下半年要觀望有無更多優質新股上市，才能帶動市場氣氛及業績。"
中國建築上半年多賺近13%　中期息增至33港仙,2024-08-19 12:41,2024-08-19 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766735-20240819.htm,"中國建築上半年盈利54.65億元，按年升近13%。派中期息每股33港仙，按年增加20%。派息比率約30.4%，按年提升1.8個百分點。

上半年營業額617.55億元，按年升逾12%。新簽合約額1251.3億元，按年升逾29%。在手總合約額6737.1億元，其中，未完成合約額4075.5億元。

期內，毛利率微跌0.2個百分點，至15.5%。"
中國建築上半年盈利升近13%,2024-08-19 12:41,2024-08-19 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766735-20240819.htm,"中國建築上半年盈利54.65億元，按年升近13%。派中期息每股33港仙，按年增加20%。派息比率約30.4%，按年提升1.8個百分點。

上半年營業額617.55億元，按年升逾12%。新簽合約額1251.3億元，按年升逾29%。在手總合約額6737.1億元，其中，未完成合約額4075.5億元。

期內，毛利率微跌0.2個百分點，至15.5%。"
華潤啤酒上半年多賺逾1%　中期息升30%,2024-08-19 12:36,2024-08-19 12:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766732-20240819.htm,"華潤啤酒上半年盈利約47.1億元人民幣，按年升1.2%。派中期息每股0.373元，按年升30%。

營業額237.4億元，按年微跌0.5%。啤酒銷量跌逾3%至約63.5億升，主要是去年同期高基數效應、今年上半年局部地區雨水較多，以及低端市場容量收縮影響。高檔及以上啤酒銷量按年錄得逾10%增長，「喜力」在內的品牌銷量升逾20%。整體啤酒平均售價升2%，受惠持續高端化發展。

毛利率46.9%，按年升0.9個百分點，受惠部份包裝物成本下降。

截至6月底，公司在內地營運62間啤酒廠，年產能約194億升。上半年停止營運1間啤酒廠，並投入營運1間山東省的新建智能化工廠。

公司指，會繼續加強「啤酒+白酒」的業務模式，加大力度控制資本開支，積極爭取全年營業額和利潤增長，認為致力維持健康、充足的經營現金流，有利長遠業務發展和穩步提升派息額和派息率。"
恒安國際中期盈利升近15%　料下半年木漿價格回升,2024-08-19 12:34,2024-08-19 12:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766731-20240819.htm,"恒安國際上半年盈利約14.1億元人民幣，按年升近15%，由於原材料成本下降、產品升級。派中期息每股0.7元，與去年同期相同。

期內，收入118.4億元，按年跌3%。紙
巾、衛生巾及紙尿片3大核心業務，總銷售按年跌2.2%，但集團指已好過市場整體表現，預期下半年整體收入較上半年改善。

上半年毛利率約33.3%，按年升2.3個百分點。集團指，下半年將審慎投放促銷資源，而高端高毛利產品預料持續顯著增長，將抵銷木漿價格回升對毛利率的影響。"
消委會首7個月接過百宗有關運動鞋投訴　籲消費者注意退換貨條款,2024-08-19 12:32,2024-08-19 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766733-20240819.htm,"消委會表示，今年首7個月有101宗有關運動鞋的投訴，呼籲消委者注意商戶的退換貨條款，並在限期前仔細檢查運動鞋以保障權益，消委會又指出，運動鞋的銷售類別多，加上市場競爭激烈，若品質不佳或售後服務欠妥，會影響商戶聲譽。

消委會列舉部分投訴個案，其中一宗涉第一次穿著運動鞋後隨即褪色。女事主以750元在品牌的授權零售店購買一對藍色及白色運動鞋，當日沒有下雨，但發現白色的鞋邊及鞋帶均染上藍色。商戶其後回覆事主指，運動鞋是因為自然耗損而褪色，拒絕退換，並向消委會說，公司有專業品質檢測程序，顯示該款運動鞋之質量及物料等各方面均符合原廠標準，重申不會退換貨品。由於雙方未能達成共識，消委會建議事主考慮諮詢法律意見。

另一宗投訴涉及一名男子以逾千元購買一對防水功能的運動鞋，10個月內著了5次，其後發現有入水問題，他將鞋交予店舖檢查，獲確認有入水情況，安排更換同款全新的運動鞋，但兩個月後仍出現入水情況，再次交予店舖跟進。事主後來取回運動鞋，不過發現鞋內側膠邊有剝離，職員解釋不在保養範圍，拒絕跟進，事主尋求消委會介入，經店舖管理層商討後，退回售價的8成。"
港股半日升184點　半日成交520億元,2024-08-19 12:17,2024-08-19 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766730-20240819.htm,"港股連升兩日，恒生指數高見17685點，創近1個月新高，中午收市報17614點，升184點，升幅約1.1%，半日主板成交額逾520億元。

科技指數升2.5%，報3545點。ATMXJ普遍上升，以京東集團升逾5%，以及小米升近3%的幅度較大。

京東健康升逾7%，是表現最好的恒指及科指成份股。但被剔出科指的平安好醫生則跌逾1%，是表現最差科指成份股。

新能源汽車股向好，理想汽車升逾6%。

金融股上升，消費股個別發展，公用股偏軟。

中升控股半日跌逾2%，是表現最差的藍籌股。"
龐建貽：大熊貓BB身體仍脆弱但穩定　需加建新館容納6隻大熊貓,2024-08-19 12:16,2024-08-19 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766728-20240819.htm,"海洋公園公司主席龐建貽說，上星期出生的兩隻大熊貓BB，目前身體仍然脆弱，但進食及排泄方面穩定，專家及護理團隊正24小時照料，未來數星期才能肯定牠們的成長狀況。

他說大熊貓母親盈盈的母乳，不足以餵哺兩名子女，感謝四川大熊貓研究中心提供其他地方的大熊貓母乳用作餵哺。

他又說，需加建新館容納6隻大熊貓，資源方面會同政府商討，有時間處理。"
國家移民管理局稱至今2.3萬多人獲「往來港澳人才簽注」,2024-08-19 12:16,2024-08-19 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766729-20240819.htm,"在北京，國家移民管理局公民出入境管理司司長彭玲介紹近年持續推出便利內地居民往來港澳的政策措施。在促進人才流動方面，當局在北京、上海、粵港澳大灣區，試點實施為科教文衛等6類人才簽發「往來港澳人才簽注」的政策措施，目前已為23000多人簽發人才簽注。

彭玲指出，他們持1至5年有效期不等的簽注，可無限次往返港澳，每次可在港澳停留30天，有足夠充分時間在港澳從事科研交流、學術研討等活動，有力促進人才、技術等的自由、便捷、高效流動。在促進旅遊業發展方面，新增西安、青島等10個城市為「個人游」簽注的簽發城市，內地居民赴港澳「個人游」城市增加至59個。

另外，她說，在服務港澳居民方面，推出回鄉證內地補換發政策，終結過去40多年來在內地的港澳居民需返回港澳辦證的歷史，港澳居民和內地居民一樣，可享受到「就近申請、一次辦結、寄遞取證」的服務，目前已經有31萬2千人次享受在內地辦證的便利。"
警方指「假冒客服」騙案興起　將舉辦「防騙月」宣傳防騙信息,2024-08-19 12:12,2024-08-19 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766727-20240819.htm,"警方表示，今年上半年詐騙案有上升趨勢，「假冒客服」騙案興起，單是7月份已錄得過千宗，單一最大宗個案，受害人被騙超過450萬元。

警方表示，騙徒主要透過威脅手段，給予事主壓力，迫他們在短時間內作出匯款決定，又提醒當來電者要求索取個人資料，包括戶口號碼及要求匯款，好大機會是詐騙電話，應立即收線。警方本月中至下月尾將舉辦「防騙月」，重點向內地來港學生及港漂宣傳防騙信息。"
