title,date,scrape_time,section,source,link,description
曼谷市中心酒店發生槍擊造成6人死亡,2024-07-16 21:27,2024-07-16 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761852-20240716.htm,泰國曼谷市中心一間酒店當地晚上7時半左右發生槍擊事件，造成6人死亡。事故原因正在調查中。
萬斯稱中國是美國最大威脅　外交部指反對美國大選拿中國說事,2024-07-16 21:20,2024-07-16 21:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761851-20240716.htm,"爭取再次入主白宮的美國前總統特朗普，遭遇槍擊案受傷後首度公開露面，現身當地周一開幕、為期四日的共和黨全國黨代表大會，受在場人士英雄式歡迎。

大會確認特朗普獲足夠黨代表人票數，獲提名為共和黨總統候選人。他較早時就宣布選擇俄亥俄州聯邦參議員萬斯作為副手，搭檔出選。

萬斯其後表示，中國是美國最大威脅。外交部發言人林劍回應時表示，一向反對美國大選拿中國說事。"
貿發局稱東盟商機對本港長遠經濟發展至關重要,2024-07-16 21:13,2024-07-16 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761850-20240716.htm,"行政長官李家超本月下旬將會率團出訪東盟三個國家，包括老撾、柬埔寨和越南開拓商機。貿發局預計未來十年中國在東盟的投資額會達到6000億美元，其中4000億美元的投資會透過香港進行，形容東盟的商機對本港長遠經濟發展至關重要。

貿發局研究總監范婉兒表示，去年中透過調查發現，近九成內地企業都希望發展國際業務，當中包括東盟及一帶一路國家，超過62%企業都表明，希望選用香港的金融服務平台進軍國際市場，形容現時正是內地投資東盟市場的「蜜月期」，本港的強項在於為企業提供全球稅務安排、風險管理及顧問服務等，認爲香港具優勢作為金融服務平台，幫助內地企業進軍東盟市場。

范婉兒提到，香港採用普通法，能夠有效與國際接軌，方便企業在出現貿易糾紛時進行仲裁，因此是東盟企業在海外最受歡迎的上市地點，截至目前爲止，已有約90間東盟企業在本港上市。

貿發局指出，今次代表團到訪的三個國家各自在不同範疇都有潛在的投資機遇，其中聚焦發展農業的老撾和以製衣及紡織業為主體的柬埔寨，都急需外資促進當地市場及實踐經濟轉型。至於銳意發展電子產業的越南，近年在東南亞的電商市場中為增長速度最快，雖不及在規模上仍未及印尼大，但當地的消費者對外國產品、文化及品牌的接受程度非常高，將會是港商進軍國際市場的理想切入點。"
文化博物館舉辦展覽介紹黃霑歌影視廣告及文學等貢獻,2024-07-16 20:47,2024-07-16 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761848-20240716.htm,"香港文化博物館舉辦「滄海一聲笑—黃霑」展覽，明日起至明年2月10日，展出約140套展品，介紹本港著名文化人黃霑在歌、影、視、廣告及文學等方面的貢獻，免費入場。

展覽是為了紀念黃霑逝世二十周年，借用黃霑四首作品連結他的生平，從「獅子山下」出發，走進「是他也是你和我」的香港流行文化黃金時代，讓公眾了解黃霑作品在文化上的融會貫通，以及他如何將傳統內容譜寫成現代流行文化的精髓，展覽屬「香港流行文化節2024」的節目之一。

文化體育及旅遊局局長楊潤雄出席展覽開幕典禮致辭時說，市民可在展覽中，回顧黃霑的創作歷程，細味他筆下的經典作品，欣賞其獨特創意、深厚學養和敬業精神，同時感受香港流行文化的無窮魅力。他又說，截至6月底，今屆流行文化節已有超過40萬人次參與各項活動。"
屠龍案李家田稱因無法離開理大及感覺不被關心於是離開群組,2024-07-16 20:39,2024-07-16 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761847-20240716.htm,"屠龍小隊等人涉串謀在2019年12月8日遊行中設置炸彈案第54天審訊。被告李家田續接受控方盤問，控方在庭上展示「滅龍」群組對話，李家田在群組中表示，中大暴動示威者是「童子軍」，又指他們囂張及「揸住雞毛當令箭」，會給指令予其他示威者。

控方展示群組中曾轉載「屠龍小隊圍爐談籲港人覺醒」的文章報道，李家田稱有閱讀過，但沒有考究內容真與假，遭控方質疑。李家田又曾轉載一篇連登帖文，當中有香港大學招聘保安的廣告，標題為「有無手足可混入去幫手」，李家田稱「呢個順便守hku，正喎」。

控方問李家田有關說法的意思，李家田要求重複問題，控方便指李家田可以在庭上說出數年前遭受警方武力對待時，警員所說的話，但控方前一條問題卻記不起，李家田回應指「因為你未打我，你經歷過就知點解記得，因當時性命攸關」。李家田最後解釋「呢個順便守hku，正喎」的說法屬於評論，意思是又可賺錢，又可守港大。

早前李家田供稱，因在理大被圍困而沒有出席屠龍小隊在2019年11月17日的飯局。控方表示，李家田當晚曾在群組回覆「好肚餓，等我一陣」、「到我塞緊」，質疑李家田如身處理大為何會作有關回覆。李家田稱當時正尋找方法離開理大，因此「隨口噏，氹住佢哋先」，因為隊員不知道他在理大。

直至當晚10時26分，李家田傳送表情符號後便離開群組，李家田解釋，因當時無法離開理大，又對沒有隊員在群組查問自己的情況，感到不開心，表示「可能他們覺得我不重要」。"
修夫基辭去英格蘭男足主帥職務,2024-07-16 20:34,2024-07-16 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761845-20240716.htm,"帶領英格蘭連續打進兩屆歐國盃決賽的主帥修夫基宣布辭職。他表示，已竭盡所能，英格蘭隊亦是時候改變。

修夫基在辭職信強調，能代表英格蘭隊上陣以及執教英格蘭隊是一生榮耀。現在是時候翻開新篇章。

53歲的修夫基執教英格蘭隊8年，在今歐國盃決賽，英格蘭以1:2負於西班牙。"
日本當局上周五或動用逾2萬億日圓干預匯市,2024-07-16 20:32,2024-07-16 20:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761843-20240716.htm,"日本央行數據顯示，當局上周五可能在外匯市場投入2.14萬億日圓，相當於135億美元，再次支持日圓匯價。

日本央行對周三貨幣市場狀況預測顯示，資金淨接收額2.74萬億日圓，貨幣市場經紀商淨接收額估計是6千億日圓，當中不包括干預資金。

日本當局上周四估計曾動用3.37萬億至3.57萬億日圓干預匯市。日圓上周四從38年低位強勁反彈。"
康文署將移除兩棵健康及結構狀況差古樹,2024-07-16 20:23,2024-07-16 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761844-20240716.htm,"康文署下星期一將移除兩棵健康及結構狀況差的古樹名木，兩棵樹木分別位於南區南灣泳灘及大埔區香港鐵路博物館，有關建議已獲城市林務諮詢小組接納。

位於南灣的樹木是一棵木麻黃，高約15米，自去年開始發現健康及結構欠佳，樹冠不對稱及稀疏，分叉幹裂開，分枝和主幹底部亦發現有內部木質腐爛情況。署方一直為該樹進行定期檢查及護養，包括施用殺真菌劑、安裝纜索，以及修剪和移除腐爛樹枝以緩減樹木風險。但其健康及結構狀況仍持續不斷轉差，無法復原。

另一棵位於香港鐵路博物館的樹木是細葉榕，高約17米，在2020年7月證實受褐根病感染後，署方隨即進行相關護理工作，包括為該樹進行定期檢查及護養、修剪樹冠、安裝纜索及施用殺真菌劑等。但從去年開始，該樹的健康狀況日漸轉差，以致樹冠日漸稀疏，根部和樹幹底部位置的木質發現明顯腐爛，顯示該樹受褐根病感染的情況嚴重，健康及結構無法復原。

鑑於兩棵樹木所處位置人流眾多，為保障公眾安全，署方最後決定移除兩棵樹木。為配合移除工作，香港鐵路博物館將於下星期一暫時關閉，下星期三重開。在移除有關樹木後，康文署會於附近地點補種欖仁樹或紅花玉蕊。"
黃家駒墳墓遭刑毀案　1人判入更生中心另一人判入勞教中心,2024-07-16 20:21,2024-07-16 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761842-20240716.htm,"Beyond樂隊已故主音黃家駒的墳墓遭一名15歲學生及一23歲青年用鐵錘破壞及淋潑汽水，兩人早前承認一項刑事毀壞罪，觀塘裁判法院今日判刑，法庭按報告建議，判15歲男學生入更生中心，23歲青年則判入勞教中心。裁判官蘇惠德判刑時指出，墓地用以表達懷念尊敬先人之意，被告為求博取知名度以及他人認同，嘩眾取寵，做出案中破壞墓碑的冒犯行為，行為可恥。

裁判官引述青少年罪犯評估專案小組報告指15歲被告患有自閉症、強迫症及過度活躍症，受網上不良人士影響後加入「白卡聯盟」，鼓吹反社會行為，多番破壞社會、引人注目、滋擾他人。報告指23歲被告案發前曾被警方以欺騙手段取得財產罪拘捕，在警方保釋下干犯本案。法庭根據報告建議，相信判處重視紀律的拘留式刑罰有助兩人更生，遂判處15歲被告入更生中心，23歲被告入勞教中心。

兩名被告依次為15歲男學生及23歲報稱冷氣技工的葉子滔，兩人承認於本年5月19日在油塘高超道將軍澳華人永遠墳場，無合法辯解而損壞黃家駒的墓碑，意圖損壞該財產或罔顧該財產是否會被損壞。"
黃家駒墳墓遭刑毀案　一人判入更生中心另一人判入勞教中心,2024-07-16 20:21,2024-07-16 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761842-20240716.htm,"Beyond樂隊已故主音黃家駒的墳墓遭一名15歲學生及一23歲青年用鐵錘破壞及淋潑汽水，兩人早前承認一項刑事毀壞罪，觀塘裁判法院今日判刑，法庭按報告建議，判15歲男學生入更生中心，23歲青年則判入勞教中心。裁判官蘇惠德判刑時指出，墓地用以表達懷念尊敬先人之意，被告為求博取知名度以及他人認同，嘩眾取寵，做出案中破壞墓碑的冒犯行為，行為可恥。

裁判官引述青少年罪犯評估專案小組報告指15歲被告患有自閉症、強迫症及過度活躍症，受網上不良人士影響後加入「白卡聯盟」，鼓吹反社會行為，多番破壞社會、引人注目、滋擾他人。報告指23歲被告案發前曾被警方以欺騙手段取得財產罪拘捕，在警方保釋下干犯本案。法庭根據報告建議，相信判處重視紀律的拘留式刑罰有助兩人更生，遂判處15歲被告入更生中心，23歲被告入勞教中心。

兩名被告依次為15歲男學生及23歲報稱冷氣技工的葉子滔，兩人承認於本年5月19日在油塘高超道將軍澳華人永遠墳場，無合法辯解而損壞黃家駒的墓碑，意圖損壞該財產或罔顧該財產是否會被損壞。"
河南省氣象台升級發布暴雨紅色預警,2024-07-16 20:04,2024-07-16 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761841-20240716.htm,"河南省氣象台在今日傍晚升級發布暴雨紅色預警。

過去24小時，河南省西南部、中東部出現暴雨、大暴雨，其中南陽、漯河、許昌、周口、商丘等地局部出現特大暴雨。預計未來24小時，河南省黃淮之間及焦作、濟源、新鄉南部有大到暴雨，部分地區伴有短時強降水、雷暴大風等強對流天氣。"
歐洲議會議長挴措拉獲選連任,2024-07-16 19:47,2024-07-16 20:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761840-20240716.htm,"歐洲議會在法國斯特拉斯堡召開全體會議，馬耳他梅措拉再當選成為歐洲議會議長。

在投票的近700名歐洲議會議員中，她獲560多票。梅措拉隸屬歐洲保守派政黨，2022年已獲選出任歐洲議會議長。"
本港證券市場無紙化擬明年底實施　股份將分批過渡至新制度,2024-07-16 19:42,2024-07-16 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761839-20240716.htm,"證監會為香港實施無紙證券市場而建議制訂的附屬法例、守則及指引，發表諮詢總結。

證監會因應市場意見，建議一個5年時限，今年底向立法會提交相關法例，在完成相關立法程序後，明年底實施無紙證券市場制度。原屬法律可與無紙證券市場制度兼容的公司，須在2030年底前分批過渡至新制度，將涵蓋香港公司股份。證監會目標亦包括在內地、百慕達及開曼群島註冊成立公司的股份。為確保有序過渡，證券將按次序參與，發行人的股份過戶處將與香港中央結算公司及聯交所合作，協定每個發行人的特定期限，將制定一個更詳細的時間表。

證監會下一步會就部分與無紙證券市場相關的費用設置上限，並另行諮詢市場，目標將3項由股份過戶處收取的費用設定上限，包括轉讓費用、去實物化費用，以及為設立一個供登記人管理無紙化證券新設施而收取的費用。

證監會亦正制訂發行人指引，將重點闡述發行人參與無紙證券市場所需準備步驟及持續責任。因應公司可能需要修改章程或細則以確保與無紙證券市場兼容，指引將包括範本條文供發行人參考。"
香港證券市場無紙化擬明年底實施　股份將分批過渡至新制度,2024-07-16 19:42,2024-07-16 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761839-20240716.htm,"證監會為香港實施無紙證券市場而建議制訂的附屬法例、守則及指引，發表諮詢總結。

證監會因應市場意見，建議一個5年時限，目標今年底向立法會提交相關法例，在完成相關立法程序後，明年底實施無紙證券市場制度。原屬法律可與無紙證券市場制度兼容的公司，須在2030年底前分批過渡至新制度，將涵蓋香港公司股份。證監會目標亦包括在內地、百慕達及開曼群島註冊成立公司的股份。為確保有序過渡，證券將按次序參與，發行人的股份過戶處將與香港中央結算公司及聯交所合作，協定每個發行人的特定期限，將制定一個更詳細的時間表。

證監會下一步會就部分與無紙證券市場相關的費用設置上限，並另行諮詢市場，目標將3項由股份過戶處收取的費用設定上限，包括轉讓費用、去實物化費用，以及為設立一個供登記人管理無紙化證券新設施而收取的費用。

證監會亦正制訂發行人指引，將重點闡述發行人參與無紙證券市場所需準備步驟及持續責任。因應公司可能需要修改章程或細則以確保與無紙證券市場兼容，指引將包括範本條文供發行人參考。"
特區護照持有人往泰國旅遊免簽證入境期限延長至60日,2024-07-16 18:49,2024-07-16 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761838-20240716.htm,"香港特區護照持有人前往泰國旅遊的免簽證入境期限，由最長30天延長至60天。

入境事務處發言人說，泰國是一帶一路沿線國家，也是東南亞國家聯盟成員國，兩地人文交流密切。在一帶一路倡議下，延長免簽證安排為香港特區護照持有人帶來更大的便利，並有助加強兩地在旅遊、文化和經濟方面的聯繫。

現時已有共172個國家或地區給予香港特區護照持有人免簽證或落地簽證待遇。"
將軍澳警區進行反爆竊演習　提醒市民暑假外遊提高防範,2024-07-16 18:47,2024-07-16 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761837-20240716.htm,"針對暑假期間居民外遊增加的情況，將軍澳警區今日進行反爆竊演習，提醒市民提高防範意識。

警方表示，匪徒通常選擇依山而建的住宅區作為目標，利用山坡和叢林作掩護，趁天黑時進行犯案。警方除了加強巡邏外，還會定期安排野外巡邏隊和警犬隊進行演習，並利用小型無人機以粵語、英語和印尼語廣播，提醒村民提高防範意識。

另外，將軍澳警區也將在坑口18個鄉村，根據地理環境和犯罪情報，與村內居民合作在村內重點位置安裝200個閉路電視監控系統，預計在今年第四季前完成。

警方呼籲，如果清水灣一帶的居民在暑假期間外出或出國旅遊，除了提醒外傭妥善保管財物外，也建議通知物業管理處和鄰居。如有任何可疑情況，請立即撥打999或將軍澳警區特遣隊24小時熱線6277 4500。"
三層應急機制截至5月底在第二層機制接獲106宗求助個案,2024-07-16 18:37,2024-07-16 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761836-20240716.htm,"當局推行應對學童自殺的學校為本三層應急機制，截至今年5月底，教育局在第二層機制接獲106宗需要「校外支援」的學校求助個案，並轉介社署跟進。

有立法會議員關注如何及早識別高風險家庭或個人，以及促請加快在小學提供心理健康檢查服務等工作。"
文憑試逾1萬7千考生達入大學要求　公民與社會發展科九成四達標,2024-07-16 18:32,2024-07-16 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761834-20240716.htm,"中學文憑試明日放榜，有超過1萬7千名日校考生考獲「332A22」大學一般最低收生要求，有大約1.18人爭一個資助學士學位。

今屆文憑試，中英數三科的成績，均較去年進步，至於首次考核的公民與社會發展科，有約9成4考生考獲達標成績，考評局表示，要求並不寬鬆。

有10位考生成為應屆文憑試「狀元」，當中8人在數學延伸部分亦取得5**，成為「超級狀元」。"
葵涌醫院智障科一個男病房先後有3人感染水痘,2024-07-16 18:05,2024-07-16 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761831-20240716.htm,"葵涌醫院智障科一個男病房先後有3名病人確診感染水痘，接受隔離治療後，現已康復。

醫院發言人表示，有關病房於上月18日起，發現一名19歲病人出現紅疹，經檢測後確診感染水痘。醫院展開接觸追蹤調查，並通知有關接觸者，及安排過去未有接種水痘疫苗或未能確定曾否感染水痘病毒的接觸者接受抗體測試，其後同一病房再多兩名19歲及22歲病人，於醫學監測期間出現病徵及確診感染水痘。

有關病房已進行徹底清潔消毒，並會加強執行感染控制措施。醫院會繼續緊密監察病人的情況，並已將有關個案呈報醫管局及衞生防護中心作出跟進。"
海關偵破兩宗利用遠洋船走私案件　檢獲約值8千萬元貨物,2024-07-16 18:01,2024-07-16 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761830-20240716.htm,"海關偵破兩宗涉嫌利用遠洋船走私的案件，檢獲大批懷疑走私貨物，估計市值共約8000萬元，案件仍在調查中，不排除會有人被捕。

海關透過情報分析及風險評估，本月9日和11日分別鎖定兩個由香港運至美國和一個由香港運往南韓的可疑貨櫃進行查驗。

經檢查後，在兩個運至美國、分別報稱載有「地毯、樽」和「儲存袋、樽」的貨櫃內，檢獲大批懷疑走私物品，包括雪種、香水及打火機。

另外，海關在一個運至南韓，報稱載有「膠手套及橡膠製品」的貨櫃內，檢獲大批懷疑走私電子產品，包括觸控面板、血氧機及電子零件。"
河南山東為降雨核心區　水利部派員指導防洪工作,2024-07-16 17:41,2024-07-16 18:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761825-20240716.htm,"河南省及山東省一帶是內地今輪降雨核心區，水利部派出工作組到當地，指導做好暴雨洪水防禦工作。

當局表示，未來幾天隨著副熱帶高壓北抬，主雨帶逐步移動至四川盆地到黃淮一帶，甘肅隴南、陜西漢中等地，有較高的山洪地質災害風險，又提醒北方地區要全面進入應急狀態，充分做好應對極端強降雨的各項準備，南方地區亦要繼續強化巡查防守。

內地即日起亦進入「七下八上」防汛關鍵期，長江的三峽水庫已經開啟九孔洩洪，分擔長江上游的洩洪壓力。"
在岸人民幣兌美元創近1星期新低,2024-07-16 17:33,2024-07-16 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761820-20240716.htm,"在岸人民幣收市報7.2662兌1美元，較昨日收市價跌35點子，創近1星期新低。中間價亦輕微調整至7.1328兌1美元，與市場預測偏離擴大至近1350點子。

有交易員指，美元指數在亞洲時段擺脫5星期低位，購匯偏多，加上中國經濟基本面偏弱，人民幣受壓，預料短期延續穩中偏弱形勢。另外，離岸與在岸價午後再度擴大，反映貶值壓力增加。

分析指，市場期望三中全會出台利好政策，提振人民幣走勢，亦關注歐洲央行周四舉行議息會議，預計維持利率不變，將從央行總裁拉加德的言論尋找下次減息時機的線索。"
巴黎奧運｜奧運火炬結束一連兩天在巴黎傳遞,2024-07-16 17:21,2024-07-16 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761819-20240716.htm,"奧運火炬結束一連兩天在法國巴黎的傳遞。

巴黎奧運會火種在法國國慶日7月14日當天抵達巴黎，開啟在巴黎為期兩天的傳遞。在第二天的傳遞中，火炬手包括中國體育用品集團安踏董事局主席丁世忠在內。

在首天傳遞的火炬手中，包括中國著名鋼琴家郎朗、演員王一博及恒源祥集團董事長兼總經理陳忠偉。首天傳遞的第一棒是法國足球名宿亨利。

奧運火炬在巴黎傳遞途經多個歷史藝術文化景點，包括大皇宮、先賢祠、雨果故居及巴士底廣場等。"
警員夾公仔店偷9隻公仔承認盜竊罪　被判240小時社會服務令,2024-07-16 17:19,2024-07-16 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761821-20240716.htm,"一名警員今年1月在屯門華都商場一間24小時夾公仔店內偷竊9隻公仔，總值逾2000元，他早前承認3項盜竊罪，今天在屯門裁判法院被判240小時社會服務令。

被告沒有律師代表，裁判官判刑時指，被告較早前求情指沒有提到其警員身分，執法人員犯案屬加刑因素，報告建議判處80至180小時社會服務令，裁判官把刑罰上調至240小時。

35歲被告周君衞、已被停職。案情指，當日凌晨1時許，夾公仔機的機主透過閉路電視目睹被告用一塊方形磁石，將公仔拖至夾公仔機的取獎出口。機主趕往現場及截獲被告，並在被告褲袋及袋內發現9隻涉案公仔，被告當時身穿黑衫黑褲、戴黑色漁夫帽及口罩。"
貿發局：香港作為服務內地和東盟的投資平台有很大增長空間,2024-07-16 17:07,2024-07-16 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761818-20240716.htm,"內地近年在「一帶一路」沿線投資，三分之二在東盟國家，貿發局指，可見東盟是「一帶一路」倡議的核心部分，隨著雙向投資持續增長，香港作為服務內地和東盟的投資平台，有很大空間繼續增長。

  行政長官李家超本月下旬將率團出訪東盟三國，貿發局指，老撾經濟緩慢恢復，中老鐵路開通促進其鐵路運輸轉運角色。柬埔寨的經濟增長則較高速，預計將大力推動電子機械、藥物醫療、高科技、能源、綠色等相關行業發展。至於越南，在可再生能源設備方面有需求，需要大量資金。"
福島第一核電站第7輪核污水排海　氚濃度未發現異常,2024-07-16 17:02,2024-07-16 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761817-20240716.htm,"日本東京電力公司表示，福島第一核電站在上月28日啟動的第7輪核污水排海工作已經結束，共排放7800噸。

排海期間，核電站周邊海水中放射性物質氚的濃度未發現異常。

東電去年8月開始把核污水排海，計劃在2024財政年度，分7次排放約54600噸核污水。今次是本財政年度的第3次排海。"
