title,date,summary,scrape_time,section,source,link,description
白宮稱阻止收購美國鋼鐵為保持本土生產　公司揚言以行動保護權利,2025-01-04 01:17,,2025-01-04 01:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786071-20250104.htm,"美國總統拜登以國家安全為由，正式禁止日本製鐵收購美國鋼鐵。

拜登在聲明指出，由本土企業擁有和營運的強大鋼鐵產業，是美國國家安全的重要優先事項，對供應鏈韌性亦很重要，日本製鐵收購美國鋼鐵將會令美國最大鋼鐵生產商之一，置於外國控制之下，為美國國家安全和關鍵供應鏈帶來風險，如果沒有本土鋼鐵生產及本土鋼鐵工人，將會削弱美國的實力和安全。

白宮國家安全委員會發言人柯比指出，拜登阻止有關交易並非針對日本，而是為了保持美國國內的鋼鐵生產。

美國鋼鐵和日本製鐵發表聯合聲明，批評拜登的決定不合法，指責白宮操縱審查程序以推進總統的政治議程，揚言採取一切合適行動來捍衛公司合法權利。

美國鋼鐵近年持續虧損，日本製鐵前年12月宣布，計劃以149億美元收購，雖然美國鋼鐵股東去年4月以大比數批准收購，但遭到工會及政界強烈反對。

負責外資審查的美國外國投資委員會上月表示，擔心收購導致美國鋼鐵產能下降，構成國安風險，但由於未有共識，將最終決定權交給總統拜登。

日本製鐵認為，有關擔憂沒有事實依據，不符合邏輯，充滿推測和假設。路透社曾經報道，為了消除美方疑慮，日鐵作出一定讓步，日本首相石破茂去年11月亦曾去信拜登，促請對方批准收購，避免破壞兩國關係。"
小馬可斯將副總統莎拉剔出菲律賓國家安全委員會,2025-01-04 00:19,,2025-01-04 00:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786069-20250104.htm,"菲律賓總統小馬可斯簽署行政令重組國家安全委員會，將副總統莎拉剔除，被視為是馬可斯和杜特爾特兩大政治家族鬥爭的延續。 

文官長貝薩明發表聲明，指今次重組旨在簡化國家安全委員會的成員構成，而副總統被認為與委員會成員的職責無關。聲明又引述小馬可斯說，重組是為了確保委員會成員維護和保護國家安全和主權。
 
根據行政令，前總統埃斯特拉達、阿羅約及杜特爾特，亦不再是國安委成員。
 
小馬可斯和莎拉的關係去年開始轉差，莎拉曾經表示，她已經僱用了一名刺客，若果她本人被殺，刺客就會殺死小馬可斯、總統夫人和眾議院議長。莎拉亦被指控貪污，面臨被彈劾。"
德國全國機場電腦系統故障　影響運作,2025-01-04 00:16,,2025-01-04 00:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786068-20250104.htm,"德國全國機場電腦系統故障，影響運作。警方發言人證實，機場邊檢及相關系統無法正常運作，旅客要長時間排隊等候。

杜塞爾多夫機場工作人員透露，安檢區域內排長龍，部分旅客等候時間超過兩小時。由於系統癱瘓，非神根地區的入境手續暫時無法辦理，部分已落機旅客滯留候機大樓。科隆/波恩機場的邊檢部門要依靠人手操作，通關效率大幅下降。多特蒙德機場亦報告類似問題。柏林機場證實，非神根地區旅客在入境時的等待時間較長。

警方發言人表示，政府正全力處理問題，以人手操作代替系統功能，盡量維持運行秩序，目前不清楚故障原因，亦無法確定恢復正常運作的時間表。

德國航空公司及相關部門提醒旅客保持耐心，建議提前抵達機場，並留意航空公司的最新資訊。"
衞生署下周一起優化牙科街症網上登記　彭鴻昌關注實際如何運作,2025-01-03 23:16,,2025-01-03 23:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786067-20250103.htm,"衞生署下星期一起優化牙科街症網上登記措施，包括臨時實施超額抽籤，適度增加中籤名額至超過實際服務名額，以及引入候補機制，填補可能出現的就診空缺。

社區組織協會幹事彭鴻昌表示，設立候補機制有助善用公共服務資源，但關注實際如何運作。"
美國上月ISM製造業指數升至49.3勝預期,2025-01-03 23:09,,2025-01-03 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786066-20250103.htm,"美國供應管理協會(ISM)去年12月製造業指數升至49.3，高過市場預期的48.4。

投入物價分項指數為52.5，高過預期的51.7。

新訂單分項指數為52.5，就業分項指數為45.3。"
口岸爆炸案證物警員供稱於被告張家俊見證下進行搜查,2025-01-03 22:51,,2025-01-03 23:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786065-20250103.htm,"8名男女涉及2020年初口岸爆炸案，高等法院踏入第28天審訊。證物警員供稱，在被告張家俊家中作出拘捕行動，之後在單位內進行搜查，檢取了4塊電路板、1塊電路板連USB記憶體、6粒電池、6張電話卡、6部電話、1隻Apple Watch、2部MacBook、2部IPad、1部損壞的擴音器、1盒橙色電線及1部測量機等；警方後來亦在單位內檢取一個灰色背囊，控方指稱該背囊在涉案訊息圖片中曾被拍攝到。

警員表示，亦在張家俊見證下，對其私家車進行搜查，並搜出1塊電路板、1塊電池板連電池、及在車尾箱搜出兩套車牌等；警方又帶張家俊到葵涌鍾意恒勝中心搜查，檢獲兩疊印有張家俊姓名的卡片、多張電話卡、2塊電路板等。

控方庭上展示白拍攝的3段片段，顯示了手機內有兩段懷疑是測試爆炸品的片段，另拍攝了手機通訊群組的記錄，有人提到「揾到total 3300g S料，夠唔夠」、「今晚RB咁勁，要揾另一種方法入去」等訊息。"
拜登正式阻止日本製鐵收購美國鋼鐵公司,2025-01-03 22:49,,2025-01-03 22:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786064-20250103.htm,"美國白宮發表聲明說，總統拜登正式阻止日本製鐵公司收購美國鋼鐵公司。

拜登在聲明中說，日本製鐵公司收購美國鋼鐵公司將使美國最大的鋼鐵生產商之一置於外國控制之下，給美國國家安全和關鍵供應鏈帶來風險。他強調，美國需要大型美國企業作為美國主要鋼鐵產能的代表。

2023年12月，日本製鐵公司宣布計劃以149億美元收購美國鋼鐵公司，但收購方案受到美國鋼鐵工人聯合會及民主、共和兩黨強烈反對。負責審查收購方案的美國外國投資委員會以國家安全為由，對收購方案審查幾個月，但仍未能達成共識，決定把是否允許收購交由拜登全權定奪。"
美股初段上升,2025-01-03 22:43,,2025-01-03 22:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786063-20250103.htm,"美股在開市初段上升。

道瓊斯指數較早時報42687點，升295點，升幅0.7%。

納斯達克指數報19502點，升221點，升幅1.15%。

標準普爾500指數報5916點，升48點，升幅0.82%。"
政府稱因應港鐵每個項目建造及營運　審視推展及財務安排,2025-01-03 22:37,,2025-01-03 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786062-20250103.htm,"有報道引述港鐵消息人士指，港鐵未來需要1600億至2000億元，應付新鐵路工程及原有鐵路保養的開支，由於近期土地招標不理想，影響現金收入，港鐵正研究發債融資、出售旗下商場等方案。

政府發言人回覆本台查詢時表示，港鐵公司一直因應商業運作及實際營運需要，妥善管理公司財政和規劃未來發展，政府作為股東及董事局成員，一直持續監察港鐵的最新情況，並與管理層保持緊密聯繫，確保港鐵公司的方針和策略能夠與時並進，並能配合公眾利益和公司持續發展所需。

發言人又說，政府一直因應每個鐵路項目的建造及營運詳情，其獨特性及個別情況，審視每個鐵路項目的推展及財務安排，亦會考慮善用市場力量推展項目。"
Dental clinics to amend booking system over no-shows,2025-01-03 22:09,"The Department of Health will introduce an oversubscription system and waiting list for public dental bookings due to no-shows. Successful registrants must confirm attendance, and those who fail will be replaced from a waiting list, prioritizing seniors. Absenteeism may lead to increased quotas and a deterrent mechanism.",2025-01-03 22:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1786058-20250103.htm,"Health authorities on Friday said an oversubscription arrangement for online public dental bookings and a waiting-list mechanism will be introduced next week in a bid to prevent no-shows. 

The Department of Health earlier launched its online registration for public dental services in a bid to avoid residents queuing overnight, but some people failed to show up for the appointments. 

""Upon initial enquiry, they said that they were unable to attend due to other commitments or had forgotten their appointment, while others said that they were unaware that the scope of the service was limited to emergency dental services,"" a department spokesperson said. 

From January 6, public dental clinics will ""suitably increase the number of successful applicants to a level exceeding the actual service quotas"", and introduce a waiting list to fill possible vacancies. 

People who register successfully will be asked to confirm their attendance. If they are not able to do this, the slot will be assigned to someone on the waiting list.

Those aged 65 or above who have registered but failed to secure a spot will be given priority on the waiting list. 

Authorities also said people allocated a spot must arrive at designated dental clinics by 8.30am on the day of the appointment. Staff members will begin reaching out to people on the waiting list to fill vacancies from 9.30am. 

""Depending on the absence rate at each clinic, the [Department of Health] will suitably increase the quota of successful applicants and set up a waiting list to fill vacancies without compromising the overall quality of service, which remains the top priority,"" the spokesperson said. 

""The [Department of Health] will continue to monitor the operation of the new system and keep in view the utilisation and attendance rates. If the situation warrants, a mechanism to deter absenteeism and abuse may be introduced."""
羅淑佩：去年訪港旅客近4500萬人次較前年升31%符合預期,2025-01-03 22:08,,2025-01-03 22:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786061-20250103.htm,"文化體育及旅遊局局長羅淑佩表示，去年全年訪港旅客數字接近4500萬人次，較2023年上升31%，數字符合預期，當中內地旅客按年升幅約27%，非內地旅客更按年上升約44%。 

羅淑佩在社交網頁說，自深圳「一簽多行」個人遊簽注恢復後，內地訪港人數不斷攀升，單計上月訪港旅客有426萬人次，內地旅客超過310萬人次，平均每日超過10萬人次，較11月平均每日人次高17%，周末平均每日更達13萬2千人次，較11月同時期平均高17%；非內地旅客數字亦創全面通關後的單月新高，超過115 萬人次，按年升幅約18%。她說受旅遊業帶動，12月整體市面人流暢旺。

羅淑佩提到，剛過去的除夕及元旦，兩天共錄得約29萬2000旅客人次，較去年同期低約一成，她認爲今年除夕並非內地假期，與去年不同，不能直接比較，但兩日平均單日旅客人次錄得14萬6千，聖誕新年節日期間日均旅客人數達到13萬9千人次，分佈較去年平均，相信是由於深圳「一簽多行」重啟，旅客不必集中在「紅日」訪港有關。"
羅淑佩稱去年訪港旅客近4500萬人次較前年升31%符合預期,2025-01-03 22:08,,2025-01-03 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786061-20250103.htm, 
本港暫停從波蘭南韓美國及加拿大部分地區進口禽類產品,2025-01-03 22:03,,2025-01-03 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786060-20250103.htm,"食物安全中心宣布，因應波蘭獸醫檢查總署和世界動物衞生組織分別通報，指波蘭部分地區爆發高致病性禽流感，以及南韓、美國和加拿大部分地區爆發高致病性H5N1禽流感，中心即時指示業界暫停從有關地區進口禽肉及禽類產品包括禽蛋，以保障本港公眾健康。

有關地區為波蘭瓦爾米亞—馬祖里省、南韓京畿道、忠清南道青陽郡、美國俄亥俄州、加拿大安大略省。根據政府統計處的資料，本港去年首9個月從波蘭進口約3480公噸冷藏禽肉、從南韓進口約20公噸冰鮮和冷藏禽肉及約1552萬隻禽蛋、從美國進口約63470公噸冰鮮和冷藏禽肉及約1720萬隻禽蛋，以及從加拿大進口約370公噸冷藏禽肉。

發言人說，已就事件聯絡波蘭、南韓、美國和加拿大當局，並會繼續密切留意世界動物衞生組織及有關當局發出關於爆發禽流感的消息，因應當地疫情發展，採取適當行動。"
三名內地男子涉本港水域非法捕魚　明日提堂,2025-01-03 22:01,,2025-01-03 22:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786059-20250103.htm,"漁護署起訴三名內地男子，他們涉嫌在分流西灣對開水域以延繩釣方式非法捕魚，三人被落案檢控，明日在九龍城裁判法院提堂。

漁護署人員昨日在有關水域，發現一艘內地船隻懷疑以延繩釣方式非法捕魚，同日下午約四時半截停有關船隻進行調查，在船上檢走一批捕魚工具。

署方重申，任何人士在本港水域使用船隻捕魚時，必須已根據《條例》登記，非本地漁船，不論使用何種漁具均不可在本港水域內捕魚，違者一經定罪，最高可被判罰款十萬元及監禁六個月。"
南韓城南市一座大廈發生火警　約130人輕傷,2025-01-03 21:41,,2025-01-03 21:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786057-20250103.htm,"南韓京畿道城南市一座大廈發生火警，韓聯社報道，超過300人獲救或自行疏散，當中大約130人受輕傷，沒有嚴重受傷報告。

報道說，出事大廈樓高8層，在當地下午4時半過後發生火警，消防人員接報到場灌救，一個多小時後將火救熄。

報道又說，當局初步調查相信，大廈一樓一間餐廳的廚房首先起火，火勢其後迅速蔓延。"
US blocks Nippon Steel's bid to purchase US Steel,2025-01-03 21:28,"Biden blocks Nippon Steel's $14.9 billion bid for US Steel, citing national security concerns, cutting off a critical source of capital for the struggling American company. The decision follows a high-profile review led by the Committee on Foreign Investment in the United States (CFIUS). The proposed merger faced opposition from both Biden and Trump, who wanted US Steel to remain American-owned.",2025-01-03 21:44,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1786056-20250103.htm,"US President Joe Biden on Friday followed through on his pledge to block Nippon Steel's US$14.9 billion bid for US Steel, citing concerns the deal could hurt national security.

The move, long expected, cuts off a critical lifeline of capital for the beleaguered American icon, which has said it would have to idle key mills without the nearly US$3 billion in promised investment from the Japanese firm.

It also represents the final chapter in a high profile national security review, led by the Committee on Foreign Investment in the United States (CFIUS), which vets investment for national security risks and had until December 23 to approve, extend the timeline or recommend Biden block the deal.

The proposed tie-up has faced high-level opposition within the United States since it was announced a year ago, with both Biden and his incoming successor Donald Trump taking aim at it as they sought to woo union voters in the swing state of Pennsylvania, where US Steel is headquartered. Trump and Biden both asserted the company should remain American-owned.

The merger appeared to be on the fast-track to be blocked after the companies received an August 31 letter from CFIUS, arguing the deal could hurt the supply of steel needed for critical transportation, construction and agriculture projects.

But Nippon Steel countered that its investments, made by a company from an allied nation, would in fact shore up US Steel's output, and it won a 90-day review extension. That extension gave CFIUS until after the November election to make a decision, fueling hope among supporters that a calmer political climate could help the deal's approval.

But hopes were shattered in December when CFIUS set the stage for Biden to block it in a 29-page letter by raising allegedly unresolved national security risks. (Reuters)"
港珠澳大橋穿梭巴士計劃春運期間每天加開往返香港班次,2025-01-03 21:22,,2025-01-03 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786055-20250103.htm,"中新社從2025年廣東省春運電視電話會議獲悉，2025年春運從1月14日開始，至2月22日結束，共40天。港珠澳大橋穿梭巴士計劃春運期間每天往返香港班次約1500班，按年加開200班次。 

另外，珠海邊檢總站港珠澳大橋邊檢站公布，根據統計，2024年經港珠澳大橋珠海公路口岸出入境客流量超過2700萬人次，按年增長72%；出入境車流超過555萬輛次，是港珠澳大橋自開通以來，年車流量首次突破500萬輛次大關，按年增長71%。"
何永賢稱傳統公屋簡約公屋與過渡房屋是解決劏房問題底氣,2025-01-03 21:16,,2025-01-03 21:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786054-20250103.htm,"房屋局長何永賢說，當局正就簡樸房規管的建議方案進行持份者諮詢，她強調傳統公屋、約3萬個簡約公屋單位，以及超過2萬個過渡房屋單位，是政府解決「劏房」問題的底氣，會調配並善用好這些寶貴社會資源，落實好有關工作。

何永賢在社交網頁表示，副局長戴尚誠在除夕當日，與立法會議員及20多個營運過渡房屋項目的非政府組織代表會面，了解他們對簡樸房規管的建議及進行交流。

何永賢說，非政府組織代表都認同政府解決「劏房」問題的決心與方向，希望可以幫助到有需要市民擺脫惡劣居所，期望過渡房屋可以發揮積極作用，配合簡樸房規管的落實。"
何永賢稱傳統公屋簡約公屋與過渡房屋有助解決劏房問題,2025-01-03 21:16,,2025-01-03 21:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786054-20250103.htm,"房屋局長何永賢說，當局正就簡樸房規管的建議方案進行持份者諮詢，她強調傳統公屋、約3萬個簡約公屋單位，以及超過2萬個過渡房屋單位，是政府解決「劏房」問題的底氣，會調配並善用好這些寶貴社會資源，落實好有關工作。

何永賢在社交網頁表示，副局長戴尚誠在除夕當日，與立法會議員及20多個營運過渡房屋項目的非政府組織代表會面，了解他們對簡樸房規管的建議及進行交流。

何永賢說，非政府組織代表都認同政府解決「劏房」問題的決心與方向，希望可以幫助到有需要市民擺脫惡劣居所，期望過渡房屋可以發揮積極作用，配合簡樸房規管的落實。"
人行：根據國內外經濟金融形勢及市況　擇機降準降息,2025-01-03 20:55,,2025-01-03 21:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786053-20250103.htm,"人民銀行貨幣政策委員會近日召開2024年第四季度例會，建議加大貨幣政策調控強度，提高貨幣政策調控前瞻性、針對性、有效性，並根據國內外經濟金融形勢和金融市場運行情況，擇機降準降息。

會議提到，要用好證券、基金、保險公司互換便利，和股票回購增持再貸款等新設立工具，維護資本市場穩定；亦要充實完善貨幣政策工具箱，開展國債買賣，關注長期收益率的變化。

會議指，要增強外匯市場韌性，加強市場管理，防止形成單邊一致性預期，防範匯率超調風險，保持人民幣匯率在合理均衡水平上的基本穩定。

會議提出，要保持流動性充裕，引導金融機構加大貨幣信貸投放力度；並強化人行政策利率引導，完善市場化利率形成傳導機制，發揮市場利率定價自律機制作用，推動企業融資和居民信貸成本穩中有降。

會議表示，要加大貨幣財政政策協同配合，保持經濟穩定增長和物價總體穩定；亦要加大存量商品房和存量土地盤活力度，推動房地產市場止跌回穩；並落實促進平台經濟健康發展的金融政策措施。"
政府駁斥保護海港協會偏離事實　重申無意維港大規模填海造地建屋,2025-01-03 20:51,,2025-01-03 21:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786052-20250103.htm,"保護海港修訂條例草案上月刊憲，保護海港協會憂慮當局或進行大規模填海，認為是否填海應由法庭決定，協會向特首呈交請願信，表明反對大型填海工程。

發展局透過社交網頁澄清，政府已多次在不同場合公開表明，無計劃在維港內進行大規模填海造地作房屋或其他用途，批評協會只憑二、三十年前早已過時的填海計劃，甚至不惜虛擬圖片，試圖暗示政府有意進行大規模填海，完全偏離事實。

發展局指出，修例建議並無削弱法院功能，亦無損市民的司法覆核權利，修例建議為改善海濱拆牆鬆綁，絕非為大型填海鋪路，當局亦一直有回覆協會，有理有據回應質疑。

發展局重申修例獲立法會跨黨派支持，得到海濱事務委員會大部分委員的支持，公眾亦普遍支持修例。政府會全力配合立法會的審議工作，讓《條例草案》盡早獲得通過和實施。

保護海港協會表示支持小型填海，但不希望混合大型海港填海計劃推行，又認為是否填海應由法庭決定，而非政府自己決定，憂慮一旦通過修訂會影響深遠。"
李強主持召開國務院常務會議　強調保障農民工工資支付,2025-01-03 20:33,,2025-01-03 20:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786051-20250103.htm,"國務院總理李強主持召開國務院常務會議，會議指出，城市更新關係城市面貌和居住品質的提升，是擴大內需的重要抓手。要統籌推動城市結構優化、功能完善、品質提升，打造宜居、韌性、智慧城市。

會議又指出，保障農民工工資支付，是事關民生的大事。要進一步加大對欠薪突出問題的整治力度，暢通維權渠道，嚴懲惡意欠薪，切實維護廣大農民工合法權益。

會議亦審議通過《古樹名木保護條例（草案）》，強調要堅持保護第一，合理利用古樹名木資源，充分挖掘歷史文化內涵，有序開展生態旅遊、科學研究等活動，嚴厲打擊毒害古樹、非法採伐等違法行為，引導全社會增強保護意識、形成保護合力。"
波斯富街近羅素街有石屎跌下　一名男子頭部被擊中昏迷送院,2025-01-03 20:20,,2025-01-03 20:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786050-20250103.htm,銅鑼灣波斯富街近羅素街，晚上6時許有石屎從高處墮下，一名男子頭部被擊中流血，昏迷送往律敦治醫院。
衞生署優化牙科街症網上登記　下周一起設超額抽籖及候補機制,2025-01-03 20:17,,2025-01-03 20:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786049-20250103.htm, 
王毅將訪問非洲四國　是中國外長連續35年年初首訪非洲,2025-01-03 19:59,,2025-01-03 20:14,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786048-20250103.htm,"中共中央政治局委員、外長王毅將於後日至本月11日應邀訪問納米比亞、剛果共和國、乍得、尼日利亞。

外交部發言人毛寧說，王毅今次訪問非洲四國，延續中國外長35年來每年首訪非洲的優良傳統。他今次外訪目的是推動落實中非合作論壇北京峰會成果，深化各領域務實合作，推動中非關係持續深入發展。"
南韓公調處強烈要求代總統命令警衛處配合逮捕尹錫悅,2025-01-03 19:48,,2025-01-03 19:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786047-20250103.htm,"南韓公調處人員進入總統官邸，嘗試執行對被停職總統尹錫悅的逮捕令，與官邸內警衛對峙5個多小時後離開。公調處表示，強烈要求警衛處的指揮監督者、代行總統職權的崔相穆命令警衛處配合執行尹錫悅逮捕令。

當局以涉嫌妨礙執行特殊公務為由，對總統警衛處處長立案調查。

總統警衛處則表示，公調處沒有法律依據擅自闖入總統官邸，將追究法律責任。

在總統官邸附近，分別有支持和反對尹錫悅的民眾集會和遊行。

另一方面，南韓憲法法院宣布，本月14日就尹錫悅彈劾案進行首次正式辯論。"
