title,date,summary,scrape_time,section,source,link,description
15人獲授國家勛章和獎章　習近平：全國人民要胸懷強國之志,2024-09-29 12:23,,2024-09-29 12:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772530-20240929.htm,"國家勛章和國家榮譽稱號頒授儀式，早上在北京人民大會堂舉行，共有15人獲授｢共和國勛章｣、｢友誼勛章｣和國家榮譽稱號獎章。

國家主席習近平致辭說，國家正處於以中國式現代化全面推進強國建設、民族復興偉業的關鍵時期，全黨全國各族人民要胸懷強國之志，中國人民亦願意與世界各國攜手促進共同發展。"
「改善碼頭計劃」涵蓋23個公眾碼頭　甯漢豪指其中兩個已啟用,2024-09-29 12:21,,2024-09-29 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772529-20240929.htm,"發展局局長甯漢豪在網誌表示，政府正推展「改善碼頭計劃」，現時涵蓋23個公眾碼頭，其中2個已啟用，10個正在興建，當中8個在今年底至明年陸續完成，包括大埔區的荔枝莊碼頭、馬料水渡輪碼頭、西貢區糧船灣碼頭等。

至於另外2個碼頭、南丫島榕樹灣碼頭及長洲西灣碼頭，預計2026年完成興建。而大澳公眾碼頭的改善工程，將於年底展開；其餘碼頭處於規劃及工程設計階段，會適時有序推展。

甯漢豪指出，位於地質公園內的荔枝莊碼頭，已使用超過60年，有需要重建，改善工程將於本年底完成；新碼頭將提供2個泊位，其中一個採用浮動平台設計，可隨水位升降，方便船隻泊岸及乘客上落。

她提到，同樣位於地質公園內、將於明年完成工程的新糧船灣碼頭，會提供4個水深足夠的泊位，應對節慶期間的龐大客量。

至於馬料水新渡輪碼頭，預料明年完成改善工程。甯漢豪說，由於現有碼頭提供街渡服務前往多個熱門景點，例如荔枝莊、深涌及東平洲，周末及假日遊人眾多，現有2個泊位不勝負荷。她又說，為應付高使用量，碼頭附近會增建浮動平台，提供2個額外泊位及其他碼頭設施，有助分流客量。"
卓永興稱當局舉辦一系列慶祝國慶活動　提升市民對國家歸屬感,2024-09-29 12:19,,2024-09-29 12:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772528-20240929.htm,"政務司副司長卓永興表示，為熱烈慶祝75周年國慶，全港18區都展示了許多國慶布置，歡迎市民打卡留念，亦會舉辦一系列的慶祝活動，除了讓市民分享國慶的喜悅，更凝聚人心，提升區內市民，特別是年青一輩對國家的歸屬感。

卓永興出席觀塘心連心賀國慶升旗禮致辭時表示，在過去75年來，國家帶領人民砥礪奮進，憑藉堅毅不屈的信念，跨越重重難關，逐步走上繁榮富強的道路，如今中國在經濟、科技、基建、文化和體育等多個領域都成績斐然，不論是人民的生活水平，或國家在世界舞台上的競爭力和影響力，均有大大提高，令中華兒女深感自豪。"
HK must boost its super-connector role: Starry Lee,2024-09-29 12:16,"Starry Lee, Hong Kong's NPCSC member, advocates for leveraging Hong Kong's strength and global connections to aid Chinese companies in expanding globally. She suggests facilitating certification, testing, and registration of Chinese products in Hong Kong to increase their export potential. Lee also emphasizes the need for Hong Kong to reflect on its advantages and improve its efficiency, particularly in infrastructure projects, to avoid falling behind.",2024-09-29 12:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1772527-20240929.htm,"Hong Kong’s sole member of the National People's Congress Standing Committee on Sunday said the SAR should use its strength and global connections to help Chinese companies expand worldwide.

Asked on an RTHK programme about her advice for the next policy address, Starry Lee said she hopes Chief Executive John Lee will put into action decisions taken at the third plenary session of the Communist Party's 20th Central Committee.

She pointed out that Hong Kong's role as a bridge to the world was highlighted by Beijing in July.

“Many Chinese businesses and their goods need to access global markets, and Hong Kong, as an international city, can facilitate this. We can help Chinese companies with things like certification and testing. Through various linkage mechanisms, Chinese products can be registered in Hong Kong, becoming Hong Kong products, and then exported internationally. This is how we can help China expand its global reach,"" she said. 

Lee said many companies from abroad have been skipping Hong Kong and investing directly in the mainland recently, saying this shows the need for the SAR to reflect on its advantages and how to fulfil its role as a “super-connector”.

Meanwhile, Lee also voiced concerns that the SAR will fall behind unless the government speeds up its decision-making process.

She said many people have told her that Hong Kong's efficiency is relatively weak compared to neighbouring cities. 

“Take infrastructure as an example. Recently, we've heard that the Kai Tak Monorail project will take 10 years to complete. I'm really worried that by the time it's finished, the monorail will already be outdated. When we finally get to use it, will it still be a relevant mode of transport?” she questioned."
HK's economy steadily moving forward: Paul Chan,2024-09-29 11:47,"Hong Kong's economy is improving, according to Financial Secretary Paul Chan. He attributes this to stimulus measures and a recent interest rate cut. The Hang Seng Index reached over 20,000 for the first time in a year, with record-breaking stock market turnover. Chan also discussed Hong Kong's potential for collaboration with politicians and businesses in Madrid and London, focusing on common topics like green transition, culture, education, and food.",2024-09-29 11:59,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1772526-20240929.htm,"Financial Secretary Paul Chan on Sunday said things are looking up for Hong Kong's economy, with significant improvements in market sentiment. 

In his weekly blog, the finance chief pointed to stimulus measures unveiled by the central government, as well as a recent cut in interest rates, for the upbeat mood.  

“Hong Kong's economy is continuing to move forward steadily. The rate-cutting cycle has recently begun, and the sentiment in the financial market has also significantly improved. Hong Kong stocks have set a new a record, with turnover of more than 400 billion dollars in a single day,"" he said. 

The Hang Seng Index crossed the 20,000 mark for the first time in more than a year on Friday, with stock market turnover exceeding HK$445 billion on a record-breaking day for the bourse. 

The financial chief recently visited Madrid and London, where he introduced developments in Hong Kong and the Greater Bay Area to politicians, businesses, investors, and representatives of the innovation and technology sector. 

""They agreed Hong Kong is a place that is connected to the mainland market, has a friendly business environment with market rules which are easy to understand. The active innovation and technology ecosystem, and the flourishing financial market have brought us lots of common topics and room for collaboration,"" Chan said. 

""On topics such as green transition, culture, education, and even food, there were a number of areas for discussions and reference."""
李慧琼：國慶日港人應懷興奮與感恩心情　回顧和展望國家發展,2024-09-29 11:09,,2024-09-29 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772525-20240929.htm,"後天是國慶75周年，全國人大常委李慧琼形容，這是一個普天同慶的日子，每名香港人都應懷著興奮和感恩的心情，回顧和展望國家的發展。她說，國慶活動很多元化，包括無人機表演、晚會、煙花等，全面向外界展現國家的歷史文化及成就，亦希望吸引市民留港消費。

新一份《施政報告》將於下月發表，李慧琼在本台節目《舊日的足跡》表示，今次是自三中全會後的首份《施政報告》，需要貫徹落實有關的決定，包括如何用好本港優勢，助力國家發展。她提到，近期很多人都討論香港的金融、航運及貿易中心的地位是否有所弱化，過去一段時間亦有很多海外企業不經香港，直接進入内地投資，香港需要思考如何發揮「超級聯繫人」的角色，為企業提供優惠。

李慧琼又說，現時香港的決策效率是世上其中一個很慢的城市，認為政府有必要改善。她舉例指啟德建造輕軌需時10年，但現時科技急速發展，擔心屆時輕軌已經落後，當局應研究減省決策流程所需的時間。

身兼愛國主義教育工作小組組長的李慧琼表示，希望《施政報告》在愛國教育上亦有著墨，要讓市民愛國或對國家產生情感，需要透過實地視察，香港亦有不少與國安及國家發展相關的展覽，應該用好現有的設施推行愛國主義教育，成為學校旅行的其中一個目的地。她又說，全民國家安全教育日必定會繼續推行，雖然今年社會的國家安全意識已經有所增加，但不應該停步，只要國民教育做得越成功，國家才會對香港更信任，在不同政策上開放的力度亦會更大。"
習近平：要胸懷強國之志以國家富強為念　把個人小我融入國家大我,2024-09-29 10:55,,2024-09-29 11:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772523-20240929.htm, 
黎巴嫩真主黨領袖納斯魯拉被殺　伊朗要求安理會召開會議,2024-09-29 10:54,,2024-09-29 11:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772519-20240929.htm,"黎巴嫩真主黨領導人納斯魯拉被擊殺，伊朗要求聯合國安理會召開會議討論。

伊朗駐聯合國大使伊拉瓦尼向安理會發信，呼籲立即採取果斷行動，防止將地區拖入全面戰爭。伊拉瓦尼又表示，伊朗將毫不猶疑依據國際法則，採取必要措施，捍衛國家安全及利益。

路透社引述消息人士報道，伊朗最高領袖哈梅內伊已被轉移到國內安全地點，防範任何向他襲擊的企圖。

較早前，以色列總理內塔尼亞胡首度回應納斯魯拉被擊殺，形容是歷史轉捩點，改變區內未來多年勢力平衡。他又形容，納斯魯拉是恐怖分子，他的死是以色列實現目標的必要條件，對確保以色列北部居民安全返回家園至關重要，並有助迫使哈馬斯釋放被扣押人員，強調決心繼續打擊敵人。

以色列軍方持續空襲黎巴嫩多地的真主黨設施。黎巴嫩衛生部說，以軍星期六的襲擊造成33人死亡，195人受傷。"
Police investigate damaged flagpoles in Sham Shui Po,2024-09-29 10:52,"Police are investigating over 10 damaged flagpoles at a Sham Shui Po junction. No flags were damaged, classified as a criminal damage case.",2024-09-29 11:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1772522-20240929.htm,"The police on Sunday they were investigating a report of damage to poles carrying national and regional flags in Sham Shui Po. 

More than 10 plastic flagpoles were found damaged at the junction of Nam Cheong Street and Woh Chai Street. 

Officers said there was no damage to the flags themselves. 

The matter was being investigated as a case of criminal damage."
陳茂波：利息回落加上內地大力挺經濟措施　金融市場氣氛顯著回暖,2024-09-29 10:43,,2024-09-29 10:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772520-20240929.htm,"財政司司長陳茂波在網誌表示，香港經濟正不斷穩步向前，近日利息回落周期已開始，加上內地公布多項大力挺經濟的政策措施，金融市場氣氛顯著回暖，港股更創出單日成交4千多億元的新紀錄。

陳茂波強調，特區政府近年透過各項「引進來」和「走出去」的政策及活動，為香港開拓更廣闊的市場和商機、增添新的發展動能，不斷鞏固並提升香港國際金融中心的獨特優勢。

陳茂波提到，上星期先後出訪西班牙馬德里和英國倫敦，包括帶領本港創科初創代表團，開拓新市場；亦向當地政商界介紹香港最新發展及大灣區發展新潛力等。他說，西班牙及英國的政商界對香港傳統及新興金融服務感興趣，亦對於如何利用香港去推動在中國與亞洲的業務發展，表現非常積極。

他認為，近年外訪有助了解當地政商人士眼中的香港，可讓特區政府更準確擬訂推介香港的策略及說詞，釋除疑慮、糾正誤解。他又說，即將迎來國慶75周年之際，繼續齊心合力為國家及香港的未來發展全力打拼。"
國家勛章和國家榮譽稱號頒授儀式北京舉行　15人獲獎,2024-09-29 10:38,,2024-09-29 10:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772518-20240929.htm,"中華人民共和國國家勛章和國家榮譽稱號頒授儀式，早上在北京人民大會堂舉行。中共中央總書記、國家主席、中央軍委主席習近平向國家勛章和國家榮譽稱號獲得者，分別授予「共和國勛章」、「友誼勛章」和國家榮譽稱號獎章。

習近平首先向「共和國勛章」獲得者黃宗德頒獎，頒獎現場稱他17歲入伍投身革命，在抗美援朝戰爭中衝鋒在前。至於巴西前總統、新開發銀行行長羅塞夫就獲「友誼勛章」，以表揚她長期致力於中巴友好事業，推動中巴、中拉關係發展和金磚國家合作作出傑出貢獻。

今次頒授儀式，共有15人獲獎。其餘獲獎者分別在科學、藝術、教育、醫療、經濟研究和體育工作等方面獲表揚。"
因水管爆裂　荔枝角道往旺角方向近蝴蝶谷道仍全線封閉,2024-09-29 10:36,,2024-09-29 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772517-20240929.htm,"運輸署表示，因水管爆裂，荔枝角道、往旺角方向近蝴蝶谷道的全線，現時仍然封閉。

署方說，現時上址交通非常繁忙，荔枝角道往旺角方向的車龍龍尾，已經去到葵涌道近港鐵美孚站，呼籲駕駛人士考慮使用其他道路，包括長沙灣道。"
深水埗10多支國旗及區旗旗杆疑遭破壞　警方列刑毀案處理,2024-09-29 10:11,,2024-09-29 10:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772516-20240929.htm,"深水埗有10多支國旗及區旗的旗杆，懷疑遭人破壞，警方將案件列作刑事毀壞案處理。

警方表示，早上約5時50分接報，南昌街及窩仔街交界有多支國旗及區旗的旗杆出現彎曲，現場可見，塑膠旗杆有被折曲痕跡。警方正調查。"
蕭澤頤稱國家航天發展令少年警訊興奮和自豪,2024-09-29 10:01,,2024-09-29 10:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772515-20240929.htm,"警務處處長蕭澤頤出席「 慶祝中華人民共和國成立75週年-菁英盃龍舟邀請賽」啟動禮致辭時表示，昨天與18名少年警訊到酒泉發射中心，見證帶有少年警訊吉祥物「豆苗仔」和防騙吉祥物「提子」的衛星發射到太空，宣揚防騙訊息。他又說，看到國家航天的發展航天的輝煌歷史，所有少年警訊感到非常興奮和自豪。

他表示，年輕一代象徵著國家和香港的未來和發展騰飛的動力，呼籲青少年除了要不斷自我增值之外，亦要思考自己的角色如何把握機遇發揮自己的所長以貢獻國家和社會。把握香港有背靠祖國的優勢，以謙遜的心態去認識祖國，用第一身去感受祖國的歷史文化和蛻變發展，多到內地不同地方作深度探索，以及與內地年青人交流，深化對祖國的人民和社會發展的認知，增強中華民族自豪感和歸屬感。

為慶祝國慶75周年及香港回歸27周年， 香港菁英會聯同香港遊艇會今日於香港遊艇會及灣仔水上運動及康樂主題區舉行「 慶祝中華人民共和國成立75週年-菁英盃龍舟邀請賽」，24支來自大灣區不同城市的龍舟隊競逐冠軍殊榮。"
國家勛章和國家榮譽稱號頒授儀式今在人民大會堂舉行,2024-09-29 09:53,,2024-09-29 10:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772514-20240929.htm,"在北京，人民大會堂舉行國家勛章和國家榮譽稱號頒授儀式。

中共中央總書記、國家主席、中央軍委主席習近平將向國家勛章和榮譽稱號獲得者分別授予，共和國勛章、友誼勛章和國家榮譽稱號獎章。

儀式開始前，禮兵列隊、大批學生手持鮮花在人民大會堂門外等候功勳模範人士到來。"
尼泊爾暴雨釀成洪水等災害　過去三天釀至少百人死,2024-09-29 09:32,,2024-09-29 09:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772513-20240929.htm,"尼泊爾暴雨釀成洪水、泥石流等自然災害，在過去三天造成至少100人死亡，另有65人失蹤。

尼泊爾首都地區日前開始持續落暴雨，昨日傍晚情況稍為舒緩。連續的暴雨摧毀公路和橋樑，尼泊爾動員2萬多名警察參與救援。安全部隊亦救出數千名災民。 　　

尼泊爾今年雨季始於6月，目前已近尾聲，今年雨季降雨量高於往年雨季的平均值。"
Lai Chi Kok Road part-closed after main burst,2024-09-29 09:02,"Overnight water burst on Lai Chi Kok Road leads to extensive flooding, causing road closure and taxi submergence. Transport Department reports all Mong Kok-bound lanes closed, affecting bus routes 40, 268X, 63X, 904, 2A, 6C, 2X, 32, 42, 30, 50, and 795X diversions.",2024-09-29 09:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1772512-20240929.htm,"A stretch of Lai Chi Kok Road was closed on Sunday morning after an overnight water burst caused extensive flooding.

The main burst shortly after midnight, sending large amounts of water into the road, and dramatic pictures widely shared online showed a taxi submerged in the water.

The Transport Department said all lanes of the Mong Kok-bound stretch near Butterly Valley Road remained closed as of 9am on Sunday.

Bus routes 40, 268X, 63X, 904, 2A, 6C, 2X, 32, 42, 30, 50 and 795X have all been diverted"
Space X龍飛船升空搭載兩名太空人往國際太空站,2024-09-29 08:30,,2024-09-29 08:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772511-20240929.htm,"美國太空探索技術公司的龍飛船在佛羅里達州發射升空，搭載美國和俄羅斯太空人飛往國際太空站。

龍飛船由獵鷹9火箭搭載，從卡納維拉爾角太空軍基地發射升空。隨後，飛船與火箭分離，繼續飛向國際空間站。火箭順利在發射場著陸回收。按計劃，飛船將在美國東部時間29日下午與國際太空站對接。
　　
搭乘龍飛船前往國際太空站的兩名太空人分別是美國的黑格和俄羅斯的戈爾布諾夫。美國太空總署表示，兩名太空人將在太空站開展200多項科學實驗和技術演示。

按計劃，龍飛船將於明年2月返回地球，屆時除了搭載執行此次任務的兩名太人，仍將接回因美國波音公司「星際客機」飛船故障，滯留太空站的兩名美國太空人。"
英超利物浦挫狼隊升上榜首,2024-09-29 07:16,,2024-09-29 07:29,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772510-20240929.htm,"英格蘭超級足球聯賽，利物浦2:1擊敗狼隊，全取三分，升上英超榜首。

干拿迪上半場替利物浦先開記錄，1:0領先半場。狼隊雖然在下半場早段扳平，但沙拿其後的12碼入球，協助利物浦2:1贏波。

另一邊廂，曼城作客同紐卡素打和1:1，各得一分。曼城中場主力洛迪卡斯簡迪受傷缺陣，賽季餘下賽事能否再上陣仍成疑問。主帥哥迪奧拿承認，洛迪卡斯簡迪受傷對球隊有影響。曼城現時6戰4勝兩和，得14分。利物浦6戰5勝1負，有15分，暫列榜首。

阿仙奴以4:2擊敗李斯特城，與曼城同得14分，但由於得失球較差，阿仙奴現時在英超榜上排第三。

至於車路士亦以4:2擊敗白禮頓。高爾彭馬包辦車路士4個入球，全取三分後，車路士在英超榜上排第四。"
英超利物浦挫狼隊暫時升上榜首,2024-09-29 07:16,,2024-09-29 07:44,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772510-20240929.htm,"英格蘭超級足球聯賽，利物浦2:1擊敗狼隊，全取三分，暫時升上英超榜首。

干拿迪上半場替利物浦先開記錄，1:0領先半場。狼隊雖然在下半場早段扳平，但沙拿其後的12碼入球，協助利物浦2:1贏波。

另一邊廂，曼城作客同紐卡素打和1:1，各得一分。曼城中場主力洛迪卡斯簡迪受傷缺陣，賽季餘下賽事能否再上陣仍成疑問。主帥哥迪奧拿承認，洛迪卡斯簡迪受傷對球隊有影響。曼城現時6戰4勝兩和，得14分。利物浦6戰5勝1負，有15分，暫列榜首。

阿仙奴以4:2擊敗李斯特城，與曼城同得14分，但由於得失球較差，阿仙奴現時在英超榜上排第三。

至於車路士亦以4:2擊敗白禮頓。高爾彭馬包辦車路士4個入球，全取三分後，車路士在英超榜上排第四。"
運輸署︰因水管爆裂　荔枝角道往旺角方向近蝴蝶谷道全線仍然封閉,2024-09-29 06:59,,2024-09-29 07:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772509-20240929.htm,"運輸署表示，因水管爆裂，荔枝角道往旺角方向近蝴蝶谷道的全線仍然封閉，在葵涌道往旺角方向及近蝴蝶谷往荔枝角道方向的車輛，不能駛入荔枝角道。

另外，多條巴士線要改道行駛，包括40、268X、63X、904、2A、6C、2X、32、42、30、50和795X。"
黎巴嫩稱以軍周六空襲造成33人死亡　195人受傷,2024-09-29 05:48,,2024-09-29 06:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772508-20240929.htm,"以色列軍方持續空襲黎巴嫩多地的真主黨設施，表示在貝魯特南部郊區再打死一名真主黨情報部門高級成員。

黎巴嫩衛生部門說，以軍星期六的襲擊造成33人死亡，195人受傷。

以色列總理內塔尼亞胡首度回應真主黨領導人納斯魯拉被擊殺，形容是歷史轉捩點。美國總統拜登就重申，美國全力支持以色列的自衛權。"
王毅晤南韓外長　支持南韓辦好亞太經合組織領導人非正式會議,2024-09-29 05:39,,2024-09-29 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772507-20240929.htm,"中共中央政治局委員、外長王毅在紐約會見南韓外長趙兌烈。王毅表示，中韓經濟聯繫密切，利益相互交融，這是市場規律作用的結果，符合雙方共同利益。中方願支持南韓辦好明年亞太經合組織領導人非正式會議，推動區域經濟一體化進程。

王毅強調，美國在本地區部署中導破壞地區和平穩定，不符合地區國家利益。朝鮮半島不能生戰生亂，維護半島和平穩定符合各方共同利益。中方將繼續勸和促談，為實現半島長治久安發揮建設性作用。

趙兌烈祝賀中華人民共和國成立75周年，希望雙方延續積極勢頭，加強高層交往，推動兩國關係穩定發展。韓方願同中國加強經貿合作，共同促進區域經濟融合。韓方高度關注半島局勢，期待同中方保持戰略溝通。"
