title,date,summary,scrape_time,section,source,link,description
美國啟動減息周期　聯儲局料今年仍有半厘減息空間,2024-09-19 18:33,,2024-09-19 18:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771219-20240919.htm,"美國聯儲局決定減息0.5厘，是超過4年來首次減息。

聯儲局表示，有更大信心通脹率逐步返回2%目標，官員並預計今年仍有半厘減息空間。

主席鮑威爾說，美國經濟及就業情況穩健，通脹逐步回落，將根據經濟發展情況考慮調整利率。"
本港多間銀行下調港元最優惠利率　地產界料樓價慢慢止跌回升,2024-09-19 18:33,,2024-09-19 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771218-20240919.htm,"美國聯儲局決定減息0.5厘，是超過4年來首次減息，本港多間銀行自明日起下調港元最優惠利率0.25厘。

地產建設商會執委會主席梁志堅預期，樓市交投好轉，樓價慢慢止跌回升。

財政司司長陳茂波表示，美國就業市場職位創造方面放緩，加上將有大選及地緣政治等因素，不確定因素較多，需要繼續審慎留意。

署理金管局總裁李達志預期，本港利率仍將處於較高水平一段時間，呼籲市民小心管理風險。"
國慶75周年｜19/10至22/10巴士巡遊暨展覽慶祝國慶,2024-09-19 18:28,,2024-09-19 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771223-20240919.htm,"為慶祝國慶75周年，運輸署會在下月19至22日主辦巴士巡遊暨展覽，其中巴士巡遊會在下月19日舉行。

協辦活動的三間專營巴士公司，將分別派出不同類型的巴士參與，包括九巴的丹拿E型「長牛」巴士及城巴的「大食鬼」巴士等。維園足球場亦會舉辦一連4日的展覽，展出多輛退役和現役巴士，包括最新引入的新能源巴士等。

展覽費用全免，市民可於星期五上午11時起，經Cityline購票通登記預約參觀日期和時間，每名入場市民可獲紀念門票一張。"
身穿印上「光時」上衣戴英文字句黃色口罩　男子認煽動囚14個月,2024-09-19 18:19,,2024-09-19 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771220-20240919.htm,"一名27歲曾干犯煽動罪被判監的男子，今年6月12日著上印有「光時」的上衣，以及戴上有英文字句的黃色口罩，在石門港鐵站附近遊蕩，早前承認《維護國家安全條例》下出於煽動意圖作出一項或多項具煽動意圖的作為罪，被判監禁14個月。

總裁判官蘇惠德判刑表示，被告今年1月曾干犯舊有煽動罪判監3個月，有同類型定罪紀錄屬加刑因素，又指被告明顯不知悔改，反映先前判罰的阻嚇力度不足，認為要加強對被告人的恫嚇力，以儆效尤。

蘇惠德又表示，被告今年3月在台灣訂購具煽動字句的上衣，特意在6月12日穿上，伺機宣揚危害國家安全的訊息，明顯早有預謀，而當日對示威者而言屬標誌性日子，認為被告煽惑他人紀念動亂，嘗試令動亂思想死灰復燃，對社會秩序構成莫大風險，情節不輕。他又說煽動字句內容涉及鼓吹香港脫離中央的合法管治，以破壞社會安寧及公共秩序的方式去實踐主張，嚴重危害國家統一及領土完整，同時企圖挑起他人仇恨和藐視政府和執法部門，造成社會的撕裂和分化，判刑必須充分反映防患於未然的立法目的。"
女子發布起底及惡意中傷帖文　法庭指案情惡劣判囚30日,2024-09-19 18:14,,2024-09-19 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771217-20240919.htm,"一名女子因兒子受流言影響被孤立，要求散布流言的10歲男童及其母道歉不果，在數個Facebook群組發布20個「起底」帖文，她早前承認4項「起底」罪，西九龍裁判法院主任裁判官徐綺薇批評，被告毫無保留地將事主個人資料放上社交平台公諸於世，發布言論惡意中傷，須判刑阻嚇，判處監禁30日。

44歲被告鍾柳燕報稱為酒店清潔員，承認4項未獲資料當事人同意下披露其個人資料而該披露造成傷害罪。裁判官指，即使被告與事主母子二人關係轉差，心生不滿，也絕不應該將對方，尤其是只有10歲大兒子的個人資料，包括住址、學校、兩人容貌相片等，毫無保留地放上社交平台公諸於世，而且附有言論惡意中傷，更鼓勵他人轉發內容。

裁判官認為，本案案情惡劣，被告持續犯案，對兩名事主造成心理傷害，須判刑阻嚇，每罪以45天監禁為量刑起點，認罪扣減至判囚30天，各罪同期執行。"
長實：未來供樓息率或重返疫情前水平　支持樓價表現,2024-09-19 18:05,,2024-09-19 18:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771216-20240919.htm,"美國聯儲局宣布減息0.5厘後，多家本地銀行亦公布，下調港元最優惠利率(P)0.25厘。

長實集團營業部首席經理郭子威表示，美國的減息幅度，以及本港銀行隨即下調最優惠利率，均超出市場預期。他相信，未來供樓息率有可能重返疫情前的水平，有助支持樓價。

郭子威又指，最近旗下新盤收到過千宗查詢，認為環球資金開始關注香港樓市，集團將會加快銷售步伐。"
8月整體領取綜援個案稍微增加62宗,2024-09-19 18:03,,2024-09-19 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771215-20240919.htm,"社署表示，8月整體領取綜援的個案稍微增加62宗，與7月份數字相若。

社署表示，8月底領取綜援的個案總數為19萬7千多宗，受助總人數為26萬8千多人，其中單親類別個案的按月跌幅為0.7%，有1萬9千多宗；失業類別個案下跌0.1%，有1萬6千多宗；健康欠佳類別個案則上升0.5%，有2萬8千多宗；年老類別個案上升0.1%，有超過11萬宗。"
李夏茵稱致力推動香港中醫藥全方位及高質量發展,2024-09-19 18:02,,2024-09-19 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771214-20240919.htm,"署理醫務衞生局局長李夏茵與由國家中醫藥管理局副局長王志勇率領的代表團舉行會議，就推動中醫藥發展進行深入討論及交流。

李夏茵表示，特區政府致力推動香港中醫藥全方位及高質量發展，近年更加大力度，投入更多資源全面推展各項工作。當中包括推進香港首間中醫醫院及政府中藥檢測中心永久大樓的建設，以在明年底起分階段投入服務、增加政府資助中醫門診服務籌額、擴大中西醫協作服務、啓用達世界級水平的「數碼中藥標本館」、推動中藥檢測科研及標準制定工作、向中醫藥發展基金額外注資、開展制訂《中醫藥發展藍圖》，以及加強建設中醫藥人才庫等。 
　　 
她又說，特區政府衷心感謝國家中醫藥管理局一直支持香港中醫藥的發展。自去年11月起，國家中醫藥管理局與醫衞局合作推展香港中醫藥人才培訓項目，向近90名香港中醫師和中藥專業人員提供高階臨床培訓，以加速培育香港中醫藥人才隊伍，配合香港中醫醫院以至整個中醫藥界的未來發展需要。

國家中醫藥管理局代表團上午抵港，進行為期四天的訪問活動。"
人民幣兌美元收市創近16個月新高,2024-09-19 18:01,,2024-09-19 18:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771211-20240919.htm,"人民幣兌美元收市創近16個月新高，收報7.066兌1美元，較上日收市升233點子。

有外資行交易員表示，聯儲局減息0.5厘後，客盤加速結匯。

離岸人民幣升逾300點子，較早時報7.0621兌1美元。"
國慶75周年｜卓永興稱培育青年立足香港心繫祖國放眼世界,2024-09-19 18:00,,2024-09-19 18:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771213-20240919.htm,"政務司副司長卓永興出席有關大灣區共同家園青年公益基金《家國情微型藝術展》開幕典禮，他致辭表示，展覽以「家國情」為主題，展出超過40件精緻的微型藝術作品，以慶祝中華人民共和國成立75周年。這些作品以嶄新手法糅合傳統匠人工藝，生動展現祖國在航天科技、基建建設和自然保育等領域的傑出成就。從「神舟18號」升空的震撼場景、「國寶」熊貓的可愛形象、到維港和港珠澳大橋等大灣區地標，每件作品都蘊含家國情懷，讓大家留下深刻印象。
 
卓永興說，青年是社會的未來和棟樑，亦是貢獻祖國、建設香港的重要生力軍。政府非常重視青年發展，《青年發展藍圖》是其中一個核心方針，凝聚和推動各方力量，共同參與青年發展工作。展望將來，期待繼續與基金攜手合作，促進青年身心健康及多元發展，培育他們成為立足香港、心繫祖國、放眼世界的未來主人翁。"
普拉桑逼近華東　上海當局指風雨影響持續時間或比貝碧嘉更長,2024-09-19 17:42,,2024-09-19 17:59,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771210-20240919.htm,"熱帶風暴普拉桑逼近華東，中央氣象台發布的颱風及暴雨黃色預警繼續生效，預計普拉桑強度還會有所增強，下午至晚上以熱帶風暴或強烈熱帶風暴級別，在浙江象山到上海浦東一帶沿海登陸，之後強度逐漸減弱。

上海氣象部門表示，普拉桑對上海的風雨影響，不如日前颱風貝碧嘉強勢，但是普拉桑登陸後，大氣環流形勢非常複雜，帶來的風雨影響持續時間可能比貝碧嘉更長。上海市渡輪宣布全線停航。

在浙江寧波，早前因應對貝碧嘉而在沿岸設置的防洪板未有拆除，170艘船隻已轉移到安全水域避風。"
發改委：有信心實現全年經濟目標任務　適時推出一批增量政策,2024-09-19 17:37,,2024-09-19 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771204-20240919.htm,"國家發改委政策研究室主任、新聞發言人金賢東表示，今年中國有條件、有能力、有信心實現全年經濟目標任務，將加強政策預研儲備，適時推出一批操作性強、效果好，以及讓群眾和企業「可感、可及」的增量政策。

他表示，未來要加大宏觀調控力度，政策適度加力和更加精準，加強逆周期調節；未來亦要深入實施擴大內需戰略和就業優先政策，包括用好超長期特別國債資金，加大力度支持消費品以舊換新，促進文旅、教育、醫療等服務消費，以及多渠道增加居民收入、提高居民消費能力。

金賢東又指，將持續推動解決影響民間投資高質量發展的制約瓶頸，激發民間投資活力和內生動力，下一步將繼續創造條件、破除准入障礙，在尊重企業投資意願的前提下，吸引更多民間資本參與核電、鐵路等重大項目建設。另外，亦要針對性解決外商來華投資面對的難點，進一步提升外商投資自由化便利化水平。"
回應美方官員言論　中方敦促美方停止散布中國威脅論,2024-09-19 17:35,,2024-09-19 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771197-20240919.htm,"在北京，外交部回應美國副國務卿坎貝爾，有關中國已成為美國史上最大挑戰的言論時說，有關言論罔顧事實，公開大肆渲染中國威脅，鼓譟陣營對抗，充斥著冷戰零和思維和意識形態偏見，中方強烈不滿。

發言人林劍指出，美方從戰略競爭的視角看待國際形勢，定義中美關係，錯誤地把中國視為最大挑戰，是以自己的霸權思維鏡像他國，嚴重誤判中國和中美關係，既不符合兩國人民根本利益，亦不符合國際社會普遍期待。

中方敦促美方摒棄冷戰零和思維、停止散布中國威脅論，停止歪曲中方的戰略意圖，與中方堅持相互尊重、和平共處、合作共贏，推動中美關係穩定健康可持續發展。"
恒生明日起下調最優惠年利率0.25厘,2024-09-19 17:32,,2024-09-19 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771209-20240919.htm,"恒生銀行宣布，明日起下調港元最優惠年利率(P)0.25厘，至5.625厘。

恒生銀行執行董事兼行政總裁施穎茵表示，考慮到市民及企業融資成本高企，以及本港經濟仍然面對不少挑戰，因此決定下調最優惠利率，希望有助本港的經濟復蘇。

恒生又指，戶口結餘達5000港元或以上的儲蓄存款年利率，將下調0.25厘。"
Jobless rate stays at 3 percent,2024-09-19 17:26,"Unemployment rate in Hong Kong stays at 3% in August, underemployment also unchanged at 1.2%. New hiring in certain sectors offset job losses in food and beverage, accommodation. Labour Secretary anticipates tight labor market, but challenges persist for certain sectors.",2024-09-19 17:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1771207-20240919.htm,"Hong Kong's unemployment rate remained unchanged at 3 percent in the three-month period ending in August.

According to official data released on Thursday, the underemployment rate also remained unchanged from the May to July period, at 1.2 percent.

The government said that while unemployment had risen in the food and beverage and accommodation sectors, this was offset by new hiring in the insurance, trading, wholesale and transportation industries. 

""The overall labour market should remain tight in the near term alongside the continued economic growth, though the employment situation in some sectors may be under pressure as their businesses continue to face challenges,"" Labour Secretary Chris Sun said in a statement."
"Wine and Dine expected to lure 150,000 people",2024-09-19 17:24,"The Wine and Dine Festival returns to Hong Kong from October 23-27 at Central Harbourfront, featuring food and drink from 35 countries. It spans 5 days and opens until 11pm each night. Admission starts at HK$20, with tasting passes available at a discount until Oct 15. Over 150,000 people expected, with a focus on attracting visitors from mainland China, Taiwan, etc. Bring your own cup as plastic cups are banned. A ""Taste Around Town"" program will also return in November.",2024-09-19 17:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1771208-20240919.htm,"The Wine and Dine Festival will make its comeback in Hong Kong from October 23 to 27 at the Central Harbourfront with over 300 booths featuring food and drink from 35 countries and regions, organisers said on Thursday. 

The Hong Kong Tourism Board said the event will span five days instead of four as in previous years and will also open until 11pm each night. 

Admission tickets start at HK$20 and three types of tasting passes will be available for sale from Friday. 

Those who purchase tasting passes on or before October 15 will receive a HK$20 discount. 

Raymond Chan, a general manager with the board, said the fair expected to attract 150,000 people, with 10 percent from outside Hong Kong. 

“And we have been working with different travel trade partners for an earlier promotion for the Wine and Dine this year. Basically a lot of short-haul markets, especially in mainland China, Taiwan, South Korea, Japan, even Southeast Asia, [our overseas offices] have started to promote Wine and Dine this year pretty early,” he said. 

“So we are actually expecting more visitors this year and at the same time there will be cruises [docking in Hong Kong] at the end of [October] and we are working with them to invite their cruise passengers to come to enjoy the Wine and Dine Festival this year.”

Chan also reminded people to bring their own cups or they would need to buy one on site, saying no plastic cups would be provided following the government’s plastics ban. 

Meanwhile, the board also announced that the “Taste Around Town” programme would return in November, when over 300 eateries in the city will offer discounts and exclusive menus featuring Hong Kong flavours during the month-long festival."
"Man gets 14 months for wearing seditious T-shirt, mask",2024-09-19 17:13,"Man Chu Kai-pong, 27, sentenced to 14 months for sedition under Hong Kong's national security law for wearing protest slogans T-shirt and mask. Arrested near Shek Mun MTR Station in June 2021. Previous conviction for same offense at the airport. Slogans frequently used in 2019 protests, intentionally used on symbolic day to incite hatred towards authorities. Previous imprisonment shown no remorse.",2024-09-19 17:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1771196-20240919.htm,"A man who wore a T-shirt and mask bearing protest slogans has become the first person to be sentenced under Hong Kong's homegrown national security law, getting 14 months behind bars for sedition.

Chu Kai-pong, 27, earlier pleaded guilty to ""doing an act or acts with seditious intent"" under the Safeguarding National Security Ordinance.

He was arrested on June 12 near Shek Mun MTR Station for wearing a T-shirt and a yellow mask bearing the protest slogans.

Passing sentence at West Kowloon Court on Thursday, Chief Magistrate Victor So said the slogans were frequently used by protesters in 2019 and Chu had intentionally used them on a ""symbolic day"" to incite hatred towards authorities.

""June 12 is seen as a symbolic day by protesters. The road blockades that occurred in Admiralty and Wan Chai on that day [in 2019] kicked off a series of unrest, hitting society with riots and resulting in the destruction of a large number of public facilities and an imbalance of social order,"" So wrote in a judgement.

""The defendant used a symbolic day to incite others to commemorate the unrest and attempted to reignite the idea of unrest, which posed a huge risk to social order.""

So noted that Chu had previously been jailed for three months for wearing a similar T-shirt at the airport, saying he showed no remorse by committing the same offence again."
廉署新界西北辦事處暫停開放以進行緊急維修　料下周一重開,2024-09-19 17:07,,2024-09-19 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771206-20240919.htm,"廉政公署表示，新界西北辦事處下午3時半起暫停開放以便進行緊急維修，預計下星期一重開。

新界西北辦事處暫停開放期間，市民如須舉報貪污或查詢，可透過貪污熱線，或到北角渣華道廉署24小時舉報中心，又或於辦公時間致電或前往廉署其他分區辦事處。"
香港美酒佳餚巡禮下月舉行　首度延長至5日及開放至晚上11時,2024-09-19 17:02,,2024-09-19 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771205-20240919.htm,"旅發局舉辦的「香港美酒佳餚巡禮」將於下月23日27日在中環海濱舉行。活動首度延長至5日，並延長開放時間至晚上11時。

今年有超過300個攤位參與活動，提供過千款酒類及食品。旅發局表示，今年將不派發塑膠杯，參加者若自備有腳酒杯入場，可獲贈紀念杯套，亦可於現場以50元購買一隻玻璃酒杯。

旅發局主席彭耀佳表示，活動每年都會吸引不同國家地區旅客參與，亦幫助不少商戶推銷產品，認為活動能夠提升全城熱鬧氣氛，亦能同時帶動消費及商機。他又提到，旅發局會聯同全港300多間餐廳及酒吧提供多項餐飲優惠，包括低至6折及半價菜單等，期望「人氣帶動財氣」。 

旅發局節目及旅遊產品拓展總經理陳俊文表示，由於以往的活動反應熱烈，相信延長活動日數及開放時間，可以吸引更多市民及遊客。他預計活動能吸引約15萬人次進場，當中約一成為遊客。"
文具商前女文員多次捏造報價　欺詐罪成判囚3年8個月,2024-09-19 17:01,,2024-09-19 17:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771203-20240919.htm,"一名文具商前女文員涉嫌多次捏造報價，並暗中低價購入原材料再轉售予僱主公司，貨款總值720萬元，從而賺取差價約170萬元，她在區域法院被判入獄3年8個月。

40歲女被告是前船務文員，早前被裁定一項欺詐罪名成立。暫委法官香淑嫻判刑時指被告違反誠信，毫無悔意，而且犯案時間接近兩年半，必須判處監禁。

案情透露，被告於2015年至2018年，多次向公司訛稱一間顧問公司的膠粒報價每次在各供應商中均屬最低，公司按被告建議，向有關顧問公司發出共34張採購訂單，以逾720萬元購入膠粒。

廉署調查顯示，上述部份供應商從來沒有向女被告提供報價，女被告實際以較低價錢從其他供應商購入膠粒，並抬高價錢共約170萬元。調查亦發現，有關顧問公司由女被告丈夫持有，部份涉案款項最終經轉帳到被告銀行戶口，女被告從沒有向公司申報自己與顧問公司的關係。"
"Hang Seng Index closes above 18,000",2024-09-19 16:59,"Hong Kong's Hang Seng Index increased 2% to 18,013, Shanghai Composite Index climbed 0.7% to 2,736, and Shenzhen Component Index rose 1.2% to 8,087. (Xinhua)",2024-09-19 17:14,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1771202-20240919.htm,"Hong Kong stocks ended higher on Thursday with the benchmark Hang Seng Index up 2 percent to 18,013.

The Shanghai Composite Index finished up 0.7 percent at 2,736, while the Shenzhen Component Index closed 1.2 percent higher at 8,087. (Xinhua)"
文錦渡出境貨車懷疑走私約值一千萬元鉑金　48歲司機被捕,2024-09-19 16:56,,2024-09-19 17:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771201-20240919.htm,"海關本月13日在文錦渡管制站檢獲8塊共重約41公斤懷疑走私鉑金，估計市值約1000萬元。以案中檢獲走私鉑金的重量及市值計算，是本港海關有紀錄以來最大宗走私鉑金案件。

根據風險評估，海關當日下午在文錦渡管制站截查一輛報稱空載的出境貨車。經查驗後，在該車的電池箱空隙內發現該批懷疑走私鉑金，48歲男司機拘捕。案件仍在調查。"
Officer in fatal shooting acted professionally: police,2024-09-19 16:55,"Police chief Raymond Siu stated that an officer who fatally shot a man brandishing scissors and a chopper during a domestic violence call exercised professional judgment to prevent injuries. The incident occurred in North Point on Sunday night. The force is investigating the case ""cautiously"" and expresses condolences for the deceased's family.",2024-09-19 17:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1771195-20240919.htm,"Police chief Raymond Siu on Thursday said an officer who shot dead a man who allegedly charged at officers while brandishing scissors and a chopper exercised professional judgement to prevent others from being injured. 

The fatal shooting came as officers responded to reports of domestic violence at a flat in North Point on Sunday night. 

Calling the case ""an unfortunate incident"", Siu said the force was saddened by the death of the man, 38, and wanted to offer its condolences to his family.

He said the man was 1.5 metres away and officers had to make a split-second decision as to how to react.

""For the use of force or other firearms, basically we have strict enforcement guidelines governing our officers, under what sort of circumstances can they use their firearms,"" the police commissioner said after attending a district council meeting.

""Our initial enquiries and review indicate that our officers at the scene have exercised professional judgement with a view to preventing any other person, including the officers themselves or other members of the public, from being seriously injured.""

Siu said the force is ""cautiously"" investigating the incident."
Ombusman launches probe into public flats recovery,2024-09-19 16:41,"Ombudsman launches investigation into government's public rental housing flat recovery process, citing inconsistencies in refurbishment times and lengthy tenancy abuse appeal procedures. Concerns also raised over disposal of tenants' items without consent. Public invited to share views by October 14.",2024-09-19 16:59,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1771187-20240919.htm,"The Office of the Ombudsman announced on Thursday it had launched an investigation into how the government recovers public rental housing flats, in a bid to speed up the reallocation of units.

The Housing Authority aims to take 44 days to refurbish a vacant flat, according to its key performance indicator (KPI).

Ombudsman Jack Chan pointed out that even though the average time taken in the past three years was close to the authority's KPI, refurbishment work for some flats took more than two times longer. The longest one took over six months.

He was also concerned that procedures for tenancy abuse appeals took too long.

Meanwhile, the Ombudsman also revealed it had received complaints about authorities failing to dispose of items of outgoing tenants properly, as well as throwing away tenants' items without consent.

The Housing Authority allocated around 23,600 flats in the 2023-24 period, 19,700 of which were recovered units.

The public has until October 14 to give their views."
六至八月失業率3%維持不變　政府料整體勞工市場短期維持偏緊,2024-09-19 16:36,,2024-09-19 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771199-20240919.htm, 
北角警員開槍案蕭澤頤稱持刀事主突然衝前　警員當時已重複警告,2024-09-19 16:33,,2024-09-19 17:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771198-20240919.htm,"北角一名懷疑精神有問題的男子涉嫌襲擊家人時，被警員開槍擊斃。警務處處長蕭澤頤說，警方有非常嚴謹的使用槍械守則，警員亦定期訓練，包括在不同情況下是否需要使用槍械等。

蕭澤頤說，當天事主雙手分別持剪刀和菜刀，警員當時已重複警告，希望對方冷靜並放下武器，但在突發的電光火石之下，事主突然衝向警員，當時最近的距離只是1.5米。他希望大家認真思考，如果面對同類情況，是想在場警員果斷制止對方，還是用其他方法嘗試叫停對方、與他談判。

蕭澤頤形容，今次是非常不幸的事件，深表難過，向死者家屬，包括警方到場前被事主襲擊引致嚴重受傷的女子，表示深切慰問。他希望大家不要標籤精神有問題的人士，任何人如果以致命武器施襲，警員都會作出專業和果斷的反應，盡快避免任何人士，包括警員和市民受到嚴重生命危險或傷害，並強調警方非常重視今次事件，港島總區重案組會作出全面調查。

北角錦屏街錦屏樓一名38歲男子，星期日涉嫌襲擊家人，警員到場處理時，這名男子手雙手分別持菜刀及剪刀，企圖衝向警員，警員多次警告無效後向男子開槍，男子中彈受傷，送院搶救無效死亡。"
港股升353點　恒指重上18000點以上收市,2024-09-19 16:31,,2024-09-19 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771194-20240919.htm,"港股重上18000點關口收市，是逾兩個月以來首次。恒生指數高見18071點，創近3星期以來的高位，最多曾升411點，收市報18013點，升353點，升幅2%，主板成交額近1488億元，創近3星期最高。

科技指數升逾3%，ATMXJ上升，京東集團升逾7%，阿里巴巴和美團升逾3%至4%。

多間本地銀行宣布下調最優惠利率0.25厘，銀行股個別發展，東亞和渣打升逾1%至逾2%，滙控升約0.6%，但中銀香港跌0.6%。

內房、家電及多數內需股造好，華潤置地和海爾智家升近8%，是表現最好的兩隻藍籌股。龍湖、華潤萬象生活和海底撈升近7%或以上。

金融股上升，港交所升近6%，平保升逾4%，友邦升近3%。

公用股下跌，長建跌逾2%，是表現最差的恒指成份股。煤氣、電能實業跌近1%或以上。"
梁志堅認同美聯儲減息對本港經濟有帶動作用　樓價或慢慢止跌回升,2024-09-19 16:14,,2024-09-19 16:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771193-20240919.htm,"美國聯儲局減息0.5厘，是超過4年來首次減息。地產建設商會執委會主席梁志堅認為是好消息，認同對本港經濟有帶動作用，例如向銀行借錢利息會減少，今次減息不會有負面影響。

梁志堅接受本台訪問時表示，本港銀行跟隨美國減息，買樓自住人士的利息負擔將減少，增加置業的機會，投資者的負擔亦減輕，相信市場氣氛和交投開始好轉，賣樓負擔亦減少。他認為，樓價不會在一、兩個星期就馬上回升，但有機會慢慢止跌回升。

他表示，根據傳媒報道，美國將在年底再次減息0.5厘，但即使沒有息口因素，自己一直看好本港樓市，估計在今年底或明年初慢慢回升，速度要視乎本港經濟，香港最重要是搞好經濟，政府亦已做了很多事情。"
HK ranks ninth in World Talent list,2024-09-19 16:13,"Hong Kong improved its position in the World Talent Ranking, rising from 16th to 9th, with improvements in readiness, investment and development, and appeal factors. The SAR topped in percentage of science graduates and was among top 5 in various skills and management education. The government attributed this to strong education infrastructure, renowned universities, and talent admission schemes, receiving over 360,000 applications and approving nearly 230,000 as of August 2022.",2024-09-19 16:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1771189-20240919.htm,"Hong Kong has risen to ninth in an annual talent ranking, with the government crediting achievements in education and talent admission schemes for the move up the table.

The International Institute for Management Development unveiled its latest World Talent Ranking on Thursday, after researchers assessed data from 67 economies. 

Researchers ranked the economies based on three talent competitiveness factors: readiness, investment and development, and appeal. 

Hong Kong's ranking rose to ninth place from 16th last year, putting the SAR back in the top 10 for the first time since 2016.

The SAR improved across all three factors with readiness jumping from sixth place to fourth, investment and development from 15th to 13th, and appeal from 32nd to 28th. 

Hong Kong topped the ranking in the percentage of science graduates. The SAR was also among the top five in availability of finance skills, effectiveness of management education and remuneration of management. 

A government spokesperson said Hong Kong has sound education infrastructure, renowned universities and outstanding research talent.

""The HKSAR Government announced in the 2022 Policy Address an array of admission measures to entice global talent to come to Hong Kong. These include the launch of the Top Talent Pass Scheme, which targets high-income talent and graduates from the world's top universities, as well as enhancement of various talent admission schemes to trawl for outside quality talent to enrich the local talent pool,"" the spokesperson said in a statement.

The spokesman also said that over 360,000 applications were received under various talent admission schemes as of the end of August this year, with nearly 230,000 applications approved. He added that over 150,000 applicants arrived during the same period.

""The arrivals of outside quality talent and their family members boost Hong Kong's labour force and inject new momentum into our local economy,"" he said. 

""The HKSAR Government established the Hong Kong Talent Engage in end-October 2023 to provide one-stop support services to incoming talent to enable their settlement in Hong Kong.""

Switzerland kept the top spot on the table, while Singapore rose to second from eighth last year and Luxembourg fell one place to come in third."
王毅將出席聯合國大會及二十國集團外長會等多邊活動,2024-09-19 16:12,,2024-09-19 16:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771185-20240919.htm,"中共中央政治局委員、外長王毅，將作為國家主席習近平的特別代表，本月22日至28日出席聯合國未來峰會，同時出席第79屆聯合國大會一般性辯論。

外交部表示，王毅期間亦會出席中方主辦的推動全球發展倡議、加強人工智能國際合作等活動，以及安理會高級別會議、金磚國家外長會晤、二十國集團外長會等多邊活動，並與聯合國秘書長、第79屆聯大主席及有關國家外長或代表團團長會晤。"
公務員事務局明日起至本月24日將在上海和北京舉行招聘講座,2024-09-19 16:12,,2024-09-19 16:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771192-20240919.htm,"公務員事務局明日起至本月24日將在上海和北京舉行招聘講座，向正在內地大學就讀的香港學生，介紹政務主任及行政主任職系的工作、招聘程序和事業發展機會，鼓勵有志服務市民的香港學生，投考公務員。

公務員事務局局長楊何蓓茵說，當局去年首次派員到北京和上海多所大學舉行招聘講座，獲得熱烈回應。今年再到四所不同大學推廣，即華東政法大學、上海交通大學、中國人民大學和中國政法大學，讓更多香港學生認識政務主任及行政主任職系的工作，以及特區政府為青年提供的事業發展機會。

公務員事務局將於上海及北京舉行的政務主任及行政主任職系招聘講座由資深的政務主任及行政主任主講，曾於內地升學或居住的年輕政務主任及行政主任，亦會即席分享自己的投考經驗和工作情況，並解答參加者的疑問。"
