title,date,summary,scrape_time,section,source,link,description
學生能力國際評估計劃主測試將舉行　蔡若蓮冀學生為港增光,2025-02-27 22:53,,2025-02-27 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793556-20250227.htm,"學生能力國際評估計劃2025（PISA）主測試將於今年5月底至7月初進行，預計香港有約230所學校，約8000名15歲學生參與。教育局局長蔡若蓮寄望學生能通過不同的體驗式學習活動，全力以赴，以優秀表現為港增光。

教育局舉行「香港啟航—國際研究」典禮，鼓勵教育界和學生積極參與國際研究，展示香港教育的卓越成就和香港學生的優秀能力，約450名校長、教師、學生和家長出席。
 
蔡若蓮致開幕辭時感謝各持份者努力培育學生，呼籲學校和學生積極參與國際研究，指學校可通過研究深入了解影響學生學習的因素，以制定更有效的教育策略。

有學生代表分享過往參與國際研究的學習經歷，認為評估讓他們運用學科知識，思考及解決一些與日常生活有關的情境問題，不僅有助拓寬視野，還促使他們更積極主動學習，學以致用。"
特區政府譴責美國個別議員對香港作出毫無事實根據的攻擊,2025-02-27 22:50,,2025-02-27 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793555-20250227.htm,"特區政府強烈譴責美國國會參議院外交關係委員會個別議員，透過提交有關香港特區的所謂決議，對香港作出毫無事實根據的攻擊，以及抹黑《香港國安法》及《維護國家安全條例》，強烈反對這卑劣政治操作及肆意叫囂，又要求美方立即停止一切貶低香港國際聲譽，粗暴干涉純屬中國內政的香港事務。
　　 
發言人表示，美國政客一再重施故技，違反國際法和國際關係的基本準則，透過所謂決議肆意對香港指手劃腳，實屬拙劣政治戲碼，又指美國政客一再妄議香港情況，鼓吹以國內法為依據繼續對香港實施所謂「制裁」，妄圖干預香港依法施政、破壞香港法治和社會繁榮穩定，卑劣用心昭然若揭，特區政府予以強烈譴責。
　　 
特區政府說，美國有至少21部維護國家安全方面的法律，美國政客卻對香港特區維護國家安全的法律制度和執行機制指手畫腳，是虛偽的雙重標準，強調《香港國安法》和《維護國家安全條例》依法保護香港居民根據《基本法》，以及相關公約適用於香港特區的有關規定下享有的權利和自由，美國政客對條文視若無睹並肆意抨擊，充分暴露險惡用心。
　　 
發言人提到，特區執法部門一直根據證據、嚴格依照法律，以及按有關人士或單位的行為而採取執法行動，與涉事人士或組織的政治立場、背景或職業無關，任何倡議某些人或組織不應就其違法行為承擔其法律後果，等同給予犯法特權，完全違反法治精神。發言人強調，所有案件均嚴格根據證據和依照法律處理，所有被告均嚴格按照香港適用法律接受公平審訊，由於黎智英涉及的法律程序尚在進行，任何人均不宜評論有關案件。"
美股初段上升　市場關注美國關稅政策,2025-02-27 22:48,,2025-02-27 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793554-20250227.htm,"美股在開市初段上升，市場關注美國總統特朗普的關稅政策，他表示下周二如期向墨西哥和加拿大加徵25%關稅，同日再向中國徵收額外10%的關稅。

道瓊斯指數較早時報43612點，升179點，升幅0.41%。

納斯達克指數報19105點，升30點，升幅0.16%。

標準普爾500指數報5972點，升16點，升幅0.27%。

Nvidia公布業績後股價跌逾1%。"
美國上季GDP按季年率經修訂後增長2.3%　符合預期,2025-02-27 22:44,,2025-02-27 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793550-20250227.htm,"美國商務部經濟分析局公布，經修訂後，美國去年第4季國內生產總值（GDP）按季年率為增長2.3%，符合市場預期。

修訂後的上季個人消費支出（PCE）物價指數上升2.4%；核心PCE物價指數上升2.7%，高過預期的2.5%。"
美國1月耐用品訂單按月增長3.1%　勝預期,2025-02-27 22:44,,2025-02-27 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793548-20250227.htm,"美國1月耐用品訂單按月增長3.1%，升幅高過市場預期的2%。

期內，扣除運輸的耐用品訂單按月持平，市場預先預計增長0.3%。扣除飛機的非國防資本財訂單按月增長0.8%，增幅多過預期的0.3%。

至於1月扣除國防的耐用品訂單增長3.5%。"
王文濤：中美在經貿領域有分歧正常　應透過平等對話解決各自關切,2025-02-27 22:21,,2025-02-27 22:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793552-20250227.htm,"商務部部長王文濤去信美國新任貿易代表格里爾，就美國對中國輸美產品加徵關稅表達關切。

王文濤表示，近期美方以芬太尼等問題為由，對中國輸美產品加徵一成關稅，中方堅決反對，已採取相應反制措施，這是維護中方自身正當權益的必要之舉。中方亦注意到，美國總統特朗普上月20日簽署《「美國第一」貿易政策備忘錄》，其中多項調查針對中國，希望美方以客觀理性專業態度進行評估調查，提高透明度。

王文濤說，中美在經貿領域存在分歧是正常，應透過平等對話磋商解決各自關切。"
大澳一個石灘發現中華白海豚屍體　,2025-02-27 22:19,,2025-02-27 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793551-20250227.htm,"大澳發現中華白海豚屍體，為本年度第11宗鯨豚擱淺個案。香港海洋公園保育基金人員接報到場後，將屍體解剖，並將樣本帶回海洋公園作詳細分析。

這條中華白海豚已成年，屬於雌性，長約241厘米，擱淺地點位於嶼北界碑對出石灘，屍體被發現時已嚴重腐爛。

海洋公園保育基金呼籲公眾，若發現懷疑鯨豚、鯊魚及鯆魚擱淺個案，請致電1823熱線，並提供發現擱淺的時間、地點、相片，讓行動組能盡快到場跟進。"
特朗普：下周向墨西哥和加拿大加徵關稅　中國關稅再加一成,2025-02-27 22:11,,2025-02-27 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793549-20250227.htm,"美國總統特朗普表示，將會如期從下星期二起，對墨西哥和加拿大加徵關稅，同日亦會再向中國徵收額外一成關稅。

特朗普說，毒品繼續經墨西哥和加拿大流入美國，數量之多令人難以接受，這些毒品很大部份是芬太尼，都是由中國製造和供應，強調不能夠容許這種禍害繼續損害美國。

特朗普早前簽署行政命令，對進口自中國的商品在現有基礎上加徵一成關稅，對加拿大及墨西哥的進口商品徵收兩成半關稅，其中對加拿大能源產品的加稅幅度為一成，後來宣布對墨加兩國的關稅暫緩30日實施。

中方已將美方徵稅措施訴至世貿爭端解決機制，並表明貿易戰、關稅戰沒有贏家。"
特朗普：下周向墨西哥和加拿大徵25%關稅　中國關稅再加10%,2025-02-27 22:11,,2025-02-27 22:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793549-20250227.htm,"美國總統特朗普表示，毒品繼續經墨西哥和加拿大流入美國，決定如期在下星期二起，對這兩個國家加徵25%關稅。特朗普又表示，同日會再向中國徵收額外10%的關稅。

特朗普月初前簽署行政命令，對進口自中國的商品在現有基礎上加徵10%的關稅，對加拿大及墨西哥的進口商品徵收25%關稅，之後宣布對加拿大和墨西哥加徵關稅措施暫緩30天實施。中方已將美方徵稅措施訴至世貿組織爭端解決機制，並表明貿易戰、關稅戰沒有贏家。"
美國上周首次申領失業救濟人數增至24.2萬人　多過預期,2025-02-27 21:54,,2025-02-27 22:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793546-20250227.htm,"美國勞工部公布，美國上星期首次申領失業救濟人數24.2萬人，按星期增加2.2萬人，多過市場預期的22.1萬人。

期內，4星期平均人數有22.4萬人，增加8500人。

截至2月15日止全星期，持續申領失業救濟人數有186.2萬人，按星期減少5000人，少過市場預期的187.2萬人。"
小米料今年研發投入300億元人民幣,2025-02-27 21:54,,2025-02-27 22:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793544-20250227.htm,"小米集團預計，2025年研發投入達300億元人民幣。2021年至2025年5年間，研發投入預計達1050億元人民幣。

集團又指，汽車業務自上市以來累計鎖單量逾24.8萬，交付量突破13.5萬，充電網絡已覆蓋全國365個城市，接入102萬根公用樁。"
'SAR debts still at very manageable level',2025-02-27 21:48,"Secretary Hui states Hong Kong's debt levels are manageable, with annual bond issuance for infrastructure projects. Close contact with rating agencies ensures understanding of financial situation. Plans include T+1 settlement cycle for stock trading to improve efficiency and a tech enterprises channel for mainland listings.",2025-02-27 22:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1793524-20250227.htm,"The Secretary for Financial Services and the Treasury Christopher Hui said the SAR's debt levels are still ""at a very manageable level"", and that the government has maintained close contact with global credit rating agencies relating to its financial position.

Hui's remarks came after Financial Secretary Paul Chan announced in his budget that the government plans to issue about HK$150 billion to HK$195 billion worth of bonds annually over the next five years to support infrastructure projects such as the Northern Metropolis.

""In fact, we have long been in close contact with some relevant rating agencies and we have very regular communications, so that we'll ensure they know about the specific [financial] situation of Hong Kong, our bond issuance plans, as well as the reasoning on how we manage our finances,"" Hui said in a press conference.

""We're actually maintaining our debts at a very manageable level right now. As you can see, compared with some other economies, the share of our bond issuance to our overall gross domestic product is less than 17 percent. This is actually very manageable level compared with the international level.""

Separately, the financial services and treasury chief noted that authorities hope to improve the city's financial markets by conducting reforms of the stock trading and company listing mechanisms. 

Measures include the gradual introduction of a new function by the end of the year to enable most stock transactions to settle one business day after the trade date, in what's called the ""T+1"" settlement cycle.

Hui said that the new settlement cycle will help improve the quality of the city's stock trading, as the current ""T+2"" settlement cycle is lagging behind other international peers, such as the US, Canada, and Mexico.

""It's a global trend, really, in terms of increasing capital deployment efficiency, and allow capital to be returned to the investors sooner, so that they can utilise it further,"" he said.

Other reform measures include the establishment of a ""technology enterprises channel"" by the Hong Kong Exchanges and Clearing to help specialist technology and biotechnology companies, especially those listed on the mainland, seek listings in Hong Kong.

Hui said that the new channel will provide ""tailor-made"" assistance and guidance for those firms to prepare better before they submit their IPO applications."
'Govt closely in touch with rating agencies',2025-02-27 21:48,"Secretary Hui assures close contact with credit rating agencies, dismissing concerns about debt levels. He announces annual bond issuance of HK$150-$190B for infrastructure projects, keeping debt levels manageable at less than 17% of GDP. Hui also plans to improve stock trading and company listing mechanisms, introducing a ""T+1"" settlement cycle and a ""technology enterprises channel"" for tech firms.",2025-02-27 22:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1793524-20250227.htm,"The Secretary for Financial Services and the Treasury Christopher Hui said the government has maintained close contact with global credit rating agencies relating to the SAR's financial position, as he shrugged off concerns about the city's debt levels.

Hui's remarks came after Financial Secretary Paul Chan announced in his budget that the government plans to issue about HK$150 billion to HK$190 billion worth of bonds annually over the next five years to support infrastructure projects such as the Northern Metropolis.

""In fact, we have long been in close contact with some relevant rating agencies and we have very regular communications, so that we'll ensure they know about the specific [financial] situation of Hong Kong, our bond issuance plans, as well as the reasoning on how we manage our finances,"" Hui said in a press conference.

""We're actually maintaining our debts at a very manageable level right now. As you can see, compared with some other economies, the share of our bond issuance to our overall gross domestic product is less than 17 percent. This is actually very manageable level compared with the international level.""

Separately, the financial services and treasury chief noted that authorities hope to improve the city's financial markets by conducting reforms of the stock trading and company listing mechanisms. 

Measures include the gradual introduction of a new function to the city's post-trade system by the end of the year to enable most stock transactions to settle one business day after the trade date, in what's called the ""T+1"" settlement cycle.

Hui said that the new settlement cycle will help improve the quality of the city's stock trading, as the current ""T+2"" settlement cycle is lagging behind other international peers, such as the US, Canada, and Mexico.

""It's a global trend, really, in terms of increasing capital deployment efficiency, and allow capital to be returned to the investors sooner, so that they can utilise it further,"" Hui said.

Other reform measures include the establishment of a ""technology enterprises channel"" by the Hong Kong Exchanges and Clearing (HKEX) to help specialist technology and biotechnology companies, especially those listed on the mainland, seek listings in Hong Kong.

Hui said that the new channel will provide ""tailor-made"" assistance and guidance for those firms to prepare better before they submit their IPO applications."
'Govt needs time to get ready for HK$2 subsidy tweaks',2025-02-27 21:17,The HK$2 transport subsidy scheme will be replaced with a new system where eligible commuters pay 20% of fares exceeding HK$10. The government aims to prepare all Octopus readers for the change and ensure machines are adjusted one by one. The subsidy scheme change was made after careful discussions to preserve the reasons for the HK$2 concession fare and ensure fiscal sustainability. Only a small percentage of users exceed the proposed monthly trip cap. The Labour and Welfare Bureau will also discuss a 7% cut in recurrent government spending with NGOs.,2025-02-27 21:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1793531-20250227.htm,"Labour and welfare chief Chris Sun on Thursday said it will take time for the authorities to prepare for changes to the HK$2 transport subsidy scheme, which will be implemented no later than September next year.

As outlined in the budget delivered by Financial Secretary Paul Chan the day before, instead of a flat HK$2 fare, eligible commuters will have to pay 20 percent of any standard fare surpassing HK$10.

At a press briefing, Sun said the government wants to ensure all 17,000 Octopus readers in the city are properly set up for the ""HK$2 flat rate cum 80 per cent discount"" scheme, which will take time.

He said the machines are spread out on the MTR, buses, minibuses and resident coaches, and adjustments can only be made one-by-one at the end of the day.

The welfare minister also said changes to the subsidy scheme were made after careful discussions among officials.

“We believe we have struck a right balance between, first of all, to preserve as far as possible the very reasons of introducing a HK$2 concession fare scheme, which is to encourage our elderly and the disabled to go out and to see for themselves the beauty of the outside world and also to remain socially connected, and secondly, to make sure the concession fare scheme will be fiscally sustainable into the future,” he said.

As for the proposed monthly cap of 240 trips, Sun said only 360 people were found to have exceeded that number each month between August to November, amounting to less than 1 percent of all such users, so most other elderly and disabled travellers won't be affected.

Separately, Sun said his bureau has invited the 177 non-profit organisations (NGOs) that receive government funding for a meeting next Monday to discuss a proposed 7 percent cut in recurrent government spending through the 2027-28 financial year.

“We’ll let them know [how] exactly we’re going to work together to achieve the efficiency gains and yet at the same time providing more flexibility to our NGOs,” he said. ""Right now I'm not in a position to provide you with a detailed breakdown."""
全運會三項鐵人測試賽周末舉行　當局歡迎市民到場觀賞,2025-02-27 21:10,,2025-02-27 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793543-20250227.htm,"第十五屆全國運動會三項鐵人項目測試賽，將於周六和周日在中環海濱及維港舉行，當局歡迎市民到場觀賞。
     
測試賽設有男子個人、女子個人及混合接力三個項目，共有約110名來自內地、香港及澳門的運動員參賽，包括香港6名男選手和5名女選手。女子個人賽和男子個人賽分別於周六上午8時及上午10時半舉行，混合接力賽則於周日下午2時進行，每隊由兩男兩女組成，共有15隊報名參賽。
 
比賽起點設於灣仔臨時海濱花園對出海面，運動員完成游泳項目後，隨即進行單車和跑步項目；單車路線介乎灣仔金紫荊廣場至中環國際金融中心，跑步路線主要圍繞中環海濱長廊，沿途經過多個香港地標，包括香港會議展覽中心、政府總部、立法會綜合大樓、香港摩天輪等，終點設於中環海濱活動空間。

文化體育及旅遊局表示，今次是首次在香港舉行三項鐵人混合接力賽，也是首次將部分賽道及觀眾席設在中環海濱活動空間內，方便市民觀賽，市民可從港鐵金鐘站A出口沿添馬公園前往中西區海濱長廊中環段的觀賽區觀賽，不設座位，公眾門票已透過中國香港三項鐵人總會派發，比賽當日也會預留少量門票，市民可於觀眾入口處領取門票進場。

警方明日上午5時至8時，將在中環海濱和灣仔北一帶實施間歇性封路，並於周六上午2時至下午2時、以及周日上午8時至下午6時實施臨時封路措施。"
財政預算案2025｜八達通爭取盡早完成調整系統設定,2025-02-27 21:08,,2025-02-27 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793542-20250227.htm,"預算案提出調整二元乘車優惠計至「二元、兩折」，八達通公司表示，將全力支持及配合，又指技術層面上，八達通卡在公共交通收費系統中具備充分的技術彈性，10元後的兩折優惠及乘車次數限制，均可通過系統設定進行調整，八達通將積極與政府及公共交通營運機構合作，按細節研究推行時間表並爭取盡早完成。

勞工及福利局局長孫玉菡表示，需時調整1萬7千部八達通機，預計不遲於明年9月實施，會研究加快實行。"
普京：俄美已準備好重新建立合作關係,2025-02-27 20:59,,2025-02-27 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793541-20250227.htm,"俄羅斯和美國的代表在土耳其伊斯坦布爾舉行閉門會談，討論恢復兩國使館正常運作的問題。

俄羅斯總統普京出席聯邦安全局委員會年度會議時表示，俄美兩國已準備好重新建立合作關係，但並非所有人都樂見俄美對話，有人試圖破壞這項進程，應該利用所有外交和情報手段，消除西方干擾俄美對話的企圖。他又說，俄羅斯從未拒絕以和平方式解決烏克蘭危機。

克里姆林宮發言人佩斯科夫表示，俄美之間有很大的合作空間，但目前還未有具體對話。"
貿發局助理經理涉泄露招標機密資料助友人獲判項目遭起訴,2025-02-27 20:34,,2025-02-27 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793540-20250227.htm,"廉署昨日落案起訴一名貿發局助理經理公職人員行為失當，涉嫌向友人泄露招標機密資料，包括評核準則及其他投標者的標書內容，幫助對方獲判授一個網上商貿平台優化項目，涉款逾230萬元，她的友人則被控協助或教唆他人干犯公職人員行為失當罪，兩人已獲准保釋，明日在東區裁判法院答辯。

38歲被告梁瑞盈，案發時為貿發局系統及內容發展助理業務經理；另一名39歲被告周恒業，則是AF Trinity Technologies Limited董事兼股東。

事發在2018年12月至2019年3月，貿發局為網上商貿平台e-Marketplace網站進行優化工作，梁瑞盈是其中一個負責該項目的職員，需要擬備相關的招標文件和評核準則，以及物色潛在服務供應商。貿發局邀請4間服務供應商競投項目，由周恒業成立的公司是其中一個投標者，並最終獲判授項目，總款項逾230萬元。

廉署說，貿發局的員工合約設有「保密」條款，訂明員工不可泄露貿發局的機密資料，行為守則也規定員工不得未經授權而披露貿發局的機密資料。

廉署早前接獲貪污投訴展開調查，發現梁瑞盈涉嫌於招標前，向友人周恒業泄露項目的工作範圍，又涉嫌向對方泄露評標的準則及其他三個投標者向貿發局提交的標書內容，並在招標期間協助周恒業草擬和編製公司技術建議書，以及協助預備公司口頭簡報，又涉嫌向貿發局隱瞞該公司會將項目的部分工作分判予另一間公司，違反合約條款。"
海外國家麻疹個案呈升勢　衞防中心籲市民接種麻疹疫苗,2025-02-27 20:11,,2025-02-27 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793538-20250227.htm,"衞生防護中心表示，近期部分海外國家的麻疹個案呈上升趨勢，其中美國得州最近爆發麻疹，自上月底錄得至少124宗個案，主要涉及未曾接種麻疹疫苗或疫苗接種史不詳的人，超過八成影響18歲以下兒童，包括一宗沒有接種麻疹疫苗的學齡兒童死亡個案。

中心說，鄰近國家包括越南及菲律賓，亦因為當地整體麻疹疫苗接種覆蓋率偏低，持續出現麻疹爆發，呼籲市民接種麻疹疫苗。

中心總監徐樂堅表示，根據小學學童的免疫接種覆蓋率及衞生署定期進行全港免疫接種覆蓋調查，兩劑麻疹疫苗接種的整體覆蓋率一直維持在95%以上，本地麻疹病毒抗體的血清陽性率，反映絕大部分香港市民對麻疹已有免疫力，整體目前本地出現大型爆發麻疹的風險偏低，今年暫時亦沒有錄得麻疹個案。

不過，徐樂堅說，香港作為國際旅遊頻繁的城市，仍面對輸入麻疹病毒及其在本地社區進一步傳播的潛在風險，少數未完成接種麻疹疫苗的人士仍有機會受感染，並把麻疹傳播給其他未具備麻疹免疫力人士，例如一歲以下尚未接種第一劑麻疹疫苗的幼兒。

徐樂堅提到，1967年前出生的市民，由於當時麻疹在全球多個地方及香港仍屬風土病，故可視為透過自然感染而對麻疹具備免疫力，呼籲該年或以後出生、而尚未完成接種兩劑麻疹疫苗或對麻疹疫苗接種史不詳的人士，盡快諮詢家庭醫生以完成接種。"
