title,date,summary,scrape_time,section,source,link,description
巴西總統盧拉手術後情況良好　醫生：已能說話和飲食不會有後遺症,2024-12-10 22:44,,2024-12-10 23:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782899-20241210.htm,"巴西總統盧拉因頭痛被送往醫院，檢查後證實顱內出血，接受手術後目前情況良好。

盧拉的手術醫療團隊表示，盧拉已能正常說話和飲食，不會有任何後遺症。他將在重症監護室再觀察48小時，預計下周初返回首都巴西利亞。

現年78歲的盧拉當地星期一深夜因頭痛送院，到醫院接受磁力共振檢查，結果顯示顱內出血，之後他被轉送到另一間醫院接受手術排出血腫，院方說手術順利。

盧拉10月中曾在家中發生意外造成枕骨區域受傷，出院後盧拉繼續日常工作，但被建議避免長途飛行，包括前往俄羅斯參加金磚國家峰會等活動。"
美股初段個別發展,2024-12-10 22:42,,2024-12-10 22:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782898-20241210.htm,"美股初段個別發展。

道瓊斯指數較早時報44241點，跌160點，跌幅0.36%。

納斯達克指數報19801點，升65點，升幅0.33%。

標準普爾500指數變動不大，報6052點，跌不足1點。"
政府資助約6億元鼓勵業界轉用電動車型,2024-12-10 22:13,,2024-12-10 22:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782897-20241210.htm,"政府公布《公共巴士和的士綠色轉型路線圖》，包括推出資助計劃鼓勵業界使用電動車型，涉及約6億元資助，另外目標2027年前為電動的士增設至少500個高速充電樁。

當局強調，考慮到相關成本較高，過程要循序漸進，亦避免將成本轉嫁予乘客，現階段不會強制綠色轉型。

城巴歡迎政府有關公布，並將購入200輛電能巴士；九巴表示，未來購買新車時會積極考慮引入電動巴士。"
政府資助約6億元鼓勵巴士和的士業界使用電動車型,2024-12-10 22:13,,2024-12-10 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782897-20241210.htm,"政府公布《公共巴士和的士綠色轉型路線圖》，包括推出資助計劃鼓勵業界使用電動車型，涉及約6億元資助，另外目標2027年前為電動的士增設至少500個高速充電樁。

當局強調，考慮到相關成本較高，過程要循序漸進，亦避免將成本轉嫁予乘客，現階段不會強制綠色轉型。

城巴歡迎政府有關公布，並將購入200輛電能巴士；九巴表示，未來購買新車時會積極考慮引入電動巴士。"
美國第3季非農單位勞工成本升幅小過預期,2024-12-10 21:51,,2024-12-10 22:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782896-20241210.htm,美國第3季非農業生產力上升2.2%，與初值相同，合乎市場預期；非農單位勞工成本上升0.8%，升幅小過預期的1.5%。
寧德時代與荷蘭車廠在西班牙興建合資電池廠　投資額逾40億歐元,2024-12-10 21:48,,2024-12-10 21:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782895-20241210.htm,"寧德時代公布，與荷蘭汽車製造商Stellantis在西班牙成立合資公司，興建合資電池工廠，雙方各持一半股權，預計總投資規模為40.4億歐元。

寧德時代表示，項目建設期預計為4年，旨在深化公司與全球領先汽車製造商在新能源汽車的長期戰略合作，發揮雙方在各自領域的優勢和資源，推動全球電動化和能源轉型。

投資銀行花旗認為，合資電池廠有助寧德時代在歐洲市場進一步擴張，預計中資生產商在歐洲的電池產能，將在2027年超越南韓。"
美國商務部擬向晶片製造商美光科技提供逾61億美元補貼,2024-12-10 21:47,,2024-12-10 21:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782893-20241210.htm,"美國白宮發表聲明表示，美國商務部已敲定向晶片製造商美光科技(Micron)提供超過61億美元補貼，以支持在美國境內建設多家半導體工廠。

有關補貼有望為紐約和愛達荷州的工廠項目提供資金，預計到2030年之前將創造至少2萬個就業職位。

當局亦與美光公司就追加2.75億美元投資的初步條款達成一致，以擴建公司位於弗吉尼亞州的工廠，該工廠主要生產汽車、網絡和工業市場所需的晶片。

白宮表示，追加投資將有助國防工業、汽車行業和國家安全領域依賴的關鍵技術回歸本土。"
香港地球之友歡迎資助購電巴　促改善土地規劃增充電設施,2024-12-10 21:39,,2024-12-10 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782894-20241210.htm,"環保團體「香港地球之友」歡迎政府資助巴士營辦商及的士業界購買電動車，相信有助推動公共交通系統走向低碳及零排放。

「香港地球之友」行政總裁洪藹誠建議，當局因應計劃訂立清晰的目標與時間表，涵蓋電動及氫能車輛的應用，同時因應電動車的技術創新，每三年檢視一次，適時調整政策與措施。

他認為，當局需要加強建設充電設施，優化土地規劃，確保相關基礎設施覆蓋全港各區，尤其要方便的士業界可以快速充電，政府可鼓勵私營企業參與投資，例如採用公私型合作模式，吸引更多私營資本投入。

洪藹誠指出，在推動綠色交通轉型的過程中，公私型合作非常重要，當局應與巴士公司、的士業界及其他持份者合作，確保計劃符合需求，當局亦應積極吸引新能源車製造商參與香港市場，提供符合本地需求的車型，通過促進市場競爭以降低成本。"
三隻旅居比利時大熊貓啟程回國,2024-12-10 21:30,,2024-12-10 21:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782892-20241210.htm,"在比利時天堂動物園出生並度過童年時光的三隻大熊貓「天寶」、「寶弟」和「寶妹」啟程回國，牠們的父母「星徽」和「好好」繼續留在天堂動物園。

2014年，「星徽」和「好好」從四川出發前往比利時。2016年，「天寶」在天堂動物園大熊貓繁育研究基地出生，2019 年，「寶弟」和「寶妹」出生。上月11日起，這三隻大熊貓不再出現在公眾面前，並進入出行前的隔離階段。他們回國後，將居住在四川省碧峰峽大熊貓繁育研究中心。"
城巴歡迎政府資助購置電動巴士　九巴稱購新車時積極考慮,2024-12-10 21:23,,2024-12-10 21:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782891-20241210.htm,"政府公布《公共巴士和的士綠色轉型路線圖》，包括資助巴士公司購置約600輛電動巴士。城巴表示歡迎，並將購入200輛電能巴士；九巴表示，未來購買新車時，將積極考慮引入電動巴士。

城巴發言人說，正積極推進氫能巴士第二階段測試計劃，包括引入額外5輛量產型氫能雙層巴士，並於港島興建第二座加氫站，期望與政府保持緊密合作關係，探討長遠零排放車隊轉型的發展策略及額外資助，包括購入氫能及電能巴士、興建其基礎及配套設施等，以實現達致碳中和的共同願景。

九巴發言人表示，車隊目前有82部電動巴士，已行走40條路線近500萬公里，減少了逾8000公噸的碳排放，電動巴士充電只需兩小時，可在晚間收車時完成，續航力達300公里以上，載客量亦與柴油巴士看齊，證明適合本地公共巴士服務的營運環境。九巴又感謝政府容許開放車廠的充電設施予其他商用車使用，正與有關部門商討細節後落實推出。"
觀塘瑞和街有新鮮糧食店疑將冰鮮肉充當新鮮肉出售,2024-12-10 21:08,,2024-12-10 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782890-20241210.htm,"觀塘瑞和街一間持牌新鮮糧食店，懷疑將冰鮮或冷藏肉充當新鮮肉出售，食環署檢獲約225公斤懷疑冷藏牛肉及約90公斤懷疑冷藏羊肉，並已即時銷毀。食環署又即時封存約148公斤預先包裝冷藏牛肉作進一步調查，並抽取牛肉樣本進行防腐劑檢測，如有足夠證據，署方將提出檢控。

店舖持牌人涉嫌把冷藏肉作新鮮肉陳列及出售，違反持牌條件，食環署正展開程序取消該新鮮糧食店牌照。食環署人員亦就該新鮮糧食店負責人未能提供送貨單供查核而違反相關持牌條件，向其發出口頭警告。

食環署發言人說，以冰鮮或冷藏肉充當新鮮肉出售，除了違反持牌條件，更會引發食物安全問題，任何人士未有批簽而售賣冰鮮肉或冷藏肉均屬違法，一經定罪，最高可判罰款五萬元及監禁六個月。食環署會定期巡查持牌新鮮糧食店和街市肉檔，積極處理投訴，並採取嚴厲執法行動，打擊有關違例行為。"
穆罕默德巴希爾被任命為敘利亞過渡政府看守總理,2024-12-10 20:53,,2024-12-10 21:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782889-20241210.htm,"「敘利亞救國政府」領袖穆罕默德巴希爾發表電視講話，指自己已被任命為敘利亞過渡政府看守總理，任期到明年3月1日。

半島電視台報道，穆罕默德巴希爾領導的過渡政府將正接管權力。

卡塔爾政府官員表示，正與「沙姆解放組織」及敘利亞其他組織保持聯繫。官員說，溝通重點是各方在過渡期間保持冷靜，並保護敘利亞公共機構的必要性。

另外，土耳其總統埃爾多安表示，敘利亞絕不能再次分裂，土耳其將堅決反對任何對敘利亞人民的自由、新政府的穩定及其土地完整的攻擊。

而伊朗政府說，已經從敘利亞接回4千名伊朗居民回國。官方數據顯示，近年有約一萬名伊朗人居住在敘利亞，德黑蘭發言人說，政府將繼續努力，直到最後一個伊朗人離開敘利亞。

已經下台的巴沙爾獲俄羅斯庇護，克里姆林宮發言人佩斯科夫表示，巴沙爾辭去國家元首職務是他的個人決定。"
一條成年中華白海豚屍體被發現擱淺於二澳海中心,2024-12-10 20:39,,2024-12-10 20:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782888-20241210.htm,"大嶼山水域發現中華白海豚屍體，香港海洋公園保育基金人員接報到場，將屍體帶返作詳細解剖及分析。

這條中華白海豚已成年，屬於雌性，長約2.5米，擱淺地點位於二澳海中心，屍體尚未腐爛。

香港海洋公園保育基金呼籲公眾，若發現懷疑鯨豚、鯊魚及鯆魚擱淺個案，致電 1823 熱線，並提供發現擱淺的時間、地點、相片，讓行動組能盡快到場跟進。"
麥美娟展開訪問老撾及越南行程　稱積極推動香港青年對外交流,2024-12-10 20:36,,2024-12-10 20:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782887-20241210.htm,"民政及青年事務局局長麥美娟說，特區政府十分重視青年發展，積極推動香港、內地及海外青年的交流交往，舉辦多元化的內地和國際青年交流和實習活動，讓青年人認識國家，放眼世界，拓展視野。

麥美娟展開訪問「一帶一路」地區國家老撾及越南的行程，她表示，民青局與聯合國志願人員組織、義務工作發展局等，合辦義工實習計劃，資助香港的大學生到聯合國不同機構進行六個月的義務實習工作。計劃今年擴展至更多「一帶一路」地區國家，包括老撾、越南等，共有25名香港學生參加，其中3名學生正在老撾進行義務實習工作。

麥美娟下午抵達老撾萬象，隨即拜訪中國駐老撾特命全權大使方虹，雙方就促進青年發展事宜交流。麥美娟晚上與該3名參與實習工作的香港青年餐敍，了解他們在聯合國轄下不同機構的工作環境及日常生活。

麥美娟明日將拜會老撾主管青年工作的部門及組織，並到訪提供大學生義工實習崗位的機構。"
復星旅遊文化提出每股溢價95%私有化,2024-12-10 20:35,,2024-12-10 20:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782886-20241210.htm,"復星旅遊文化提出私有化，董事會計劃以協議安排方式回購股份，每股作價7.8元，較上月停牌前收市價溢價約95%，較停牌前30個交易日溢價約1.1倍。

復星旅文指，地緣政治、全球及區域經濟復蘇不確定，休閒度假企業面臨較大下行壓力，加上公司股份的交易流動性極低，而且作價具有顯著溢價，認為計劃可為股東提供立即將投資變現的機會。若建議獲得通過，復星旅文將會退市。

控股股東復星國際及復星控股現時持有已發行股本約79.35%。公司指，計劃透過內部現金資源或由銀行安排的對外債務融資，以撥付私有化建議及股份激勵建議項下的全數應付現金代價，會按照收購守則向股份激勵持有人作出適當要約。

公司已申請股份明日早上復牌。"
政府擬至2027年底全港額外增設至少500個高速充電樁,2024-12-10 20:21,,2024-12-10 20:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782885-20241210.htm,"政府公布《公共巴士和的士綠色轉型路線圖》，包括推出資助計劃推動業界使用電動專營巴士及電動的士，巴士總資助額約4.7億元、的士約1.35億元。當局計劃資助購置約600輛電動巴士及3000輛電動的士。每輛單層電動巴士資助額40萬元、雙層電動巴士則80萬元；電動的士每輛可獲資助4萬5千元。

至於電動的士充電設施，政府計劃，將主要使用高速充電樁，至2027年底額外增設至少500個遍布全港的高速充電樁，以滿足有關充電需求。

政府本月內向業界發邀請信。專營巴士營辦商必須在2027年前訂購電動巴士，並於2029年前完成車輛交付及車輛登記，才可獲資助。的士方面，當局說，從環境及經濟角度出發，會先邀請車齡最舊的3000輛的士車主，接受有關資助配額。

政府說，隨著電動車技術發展及供應增加，預計未來電動車與傳統車的車價差距，可望下調至合理水平，或甚至沒有差距，未必再需要政府資助。當局計劃2027年再檢討，制訂下階段的措施安排，其後每五年更新。"
央視：光大集團前董事長唐雙寧因貪污受賄被判刑12年,2024-12-10 19:55,,2024-12-10 20:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782884-20241210.htm,"央視報道，人民銀行銀行監管一司司長、中國銀監會前副主席、中國光大集團前董事長唐雙寧因貪污受賄，在河北唐山市中級人民法院一審，被判處12年有期徒刑，罰款130萬元人民幣，追繳犯罪所得及孳息，分别返還被害單位或上交國庫。

唐雙寧被指在2000年至2017年間，利用當時在人行、中銀監及光大集團等職務便利，將約302萬元公共財物據為己有，以及為有關單位和個人在職務調整、貸款獲取等事項提供幫助，非法收受財物約1102萬元。"
美國11月小型企業信心升至近3年半新高　,2024-12-10 19:52,,2024-12-10 20:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782882-20241210.htm,"全美獨立企業聯盟（NFIB）公布最新調查顯示，11月小型企業樂觀指數升至107.7，創近3年半新高。

指數反映，特朗普勝出美國總統選舉後，美國小型企業信心明顯改善，企業相信銷售增長會較預期好，通脹憂慮亦降低，認為現時是合適時機擴張的企業比例亦升至近3年半新高，計劃增聘人手的企業亦上升。

分析指，小型企業仍面對人手緊張問題，特別是交通、建築和專業服務行業，企業或需透過加薪，以留住員工及填補空缺。"
日航因機長酒精超標　致墨爾本往成田機場航班延誤逾3小時,2024-12-10 19:41,,2024-12-10 19:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782883-20241210.htm,"日本航空公司說，本月1日一班預定從澳洲墨爾本飛往日本成田機場的日航774號班機，因為兩名機長酒精測試一度超標，導致航班延誤逾3小時。

日本傳媒報道，涉事航班搭載114名乘客與機組人員。日航事後展開內部調查，發現航班3名機長中有兩人違反內部規定，在執勤前攝取過量酒精。日航與國土交通省正展開調查。

日航今年4月也曾發生男機長在美國達拉斯一間酒店醉酒。日航為防止事件重演，一度針對所有機長與空中服務員下達「禁酒令」，要求在航班飛抵目的地不得喝酒。但相關人士表示，「禁酒令」已在9月底解除，10月起改為容許機組人員適度飲酒。"
孫玉菡：當局推動社福界投入國安教育及宣傳　提升愛國愛港情懷,2024-12-10 19:36,,2024-12-10 19:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782881-20241210.htm,"勞工及福利局局長孫玉菡說，為提升業界主動維護國家安全意識，勞福局、社署以及社福機構致力推動有關工作，提醒在日常運作及向市民提供服務時，恪守維護國家安全的法律和條例。

孫玉菡聯同社福機構主席參觀國家安全展覽廳，他致辭時表示，在有關服務協議、物料供應及採購加入有關維護國家安全的責任及規定，在申請於公眾地方舉辦慈善籌款活動的指引中，列明不可用於從事或支持任何非法或不利於國家安全的行為和活動等，社署至今沒有發現任何違規情況。

社署今年十月公布並應用的《社會福利服務整筆撥款津助手冊》修訂版亦訂明，所有營辦津助福利服務的機構在提供服務時，須掌握並遵守《香港國安法》及《維護國家安全條例》。

孫玉菡說，當局亦不斷持續推動社福界大家庭投入國家安全教育及宣傳，致力提升大家愛國愛港情懷。社署已在今年五月推出為期五年的專項基金，用於營辦津助福利服務的非政府機構作員工培訓及系統提升，當中預留一億元專作資助機構安排員工參加國情研習課程，包括有關《香港國安法》及《維護國家安全條例》的培訓以及舉辦內地交流團。"
巴西總統盧拉因顱內出血需接受手術,2024-12-10 19:25,,2024-12-10 19:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782880-20241210.htm,"巴西總統盧拉因頭痛被送往醫院，檢查後證實顱內出血，接受手術後目前情況良好。

現年78歲的盧拉當地昨日凌晨因頭痛送院，到醫院接受核磁共振檢查，結果顯示顱內出血，之後他被轉送到另一間醫院接受手術排出血腫，院方說手術順利，盧拉目前狀況良好，正在重症監護病房接受監護。

今年10月19日，盧拉曾在家中發生意外造成枕骨區域受傷，出院後盧拉繼續日常工作，但被建議避免長途飛行，包括前往俄羅斯參加金磚國家峰會等活動。"
李家超鼓勵保險業把握大灣區機遇,2024-12-10 18:33,,2024-12-10 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782874-20241210.htm,行政長官李家超在一個保險業的論壇致辭時說，香港在引領保險業發展方面，發揮舉足輕重的作用。他又鼓勵業界把握粵港澳大灣區的機遇，包括因應北上退休港人增加，可以探索創新的跨境保險產品，滿足大灣區居民和企業的需要。
逃離敘利亞的民眾陸續起程回國,2024-12-10 18:30,,2024-12-10 18:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782872-20241210.htm,"敘利亞巴沙爾政府被推翻後，敘利亞民眾的生活開始恢復正常，過去13年內戰期間逃往鄰國的數百萬敘利亞人，部分已開始起程回國。

推翻巴沙爾政府的反對派武裝「沙姆解放組織」領導人朱拉尼，與敘利亞前總理賈拉利會面，賈拉利同意移交政權。「沙姆解放組織」授權「敘利亞救國政府」領袖穆罕默德巴希爾籌組敘利亞過渡政府。

聯合國安理會應俄羅斯要求就敘利亞局勢舉行閉門磋商，中方代表會後表示密切關注局勢，並期望
盡快啟動一個包容性的政治進程，呼籲敘利亞的各派和各方以人民的利益為先。"
內地學者料明年財政政策更積極有為,2024-12-10 18:21,,2024-12-10 18:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782878-20241210.htm,中共中央政治局周一召開會議，分析研究明年經濟工作，定調更積極。有內地學者及專家解讀這次政治局會議，認為明年財政政策將更積極有為，亦繼續堅持支持性的貨幣政策立場，保持流動性合理充裕。
