title,date,summary,scrape_time,section,source,link,description
港人平均每月儲蓄金額按年升9%至9800元　創存保會調查新高,2024-11-26 17:05,,2024-11-26 17:16,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780891-20241126.htm,"存款保障委員會連續7年就港人儲蓄安全感指標進行調查，最新的調查結果指出，香港人每月平均儲蓄金額按年升近9%、至9800元，創調查以來新高。至於每月平均儲蓄1萬元或以上的受訪者達四成，按年升6個百分點。

調查指出，超過67%人有儲蓄習慣，比例與去年相若。近兩成儲蓄習慣的受訪者有訂立年內儲蓄目標，平均目標金額30萬7000元，創新高，按年升68%。約四成人認為儲蓄是為「應付不時之需」。至於儲蓄安全感為53.5分，與去年相若。按維持一年的生活水平計算，港人所需「安全感」的儲蓄金額為103萬元，微跌5%。

對於港人「安全感」儲蓄金額水平，高於今年10月起調升至80萬的存款保障額，存保會主席劉燕卿表示，兩者屬不同概念，不應掛鈎，當時將存款保障額定在80萬水平已平衡成本及效益，亦已承諾在2027年再檢討存款保障額水平。

隨著環球逐步減息，劉燕卿表示，利率下降無疑影響儲蓄的吸引力，但每個人對儲蓄有不同考慮因素，加上利率並非快速下調，相信整體儲蓄情況不會有太大的轉變。

另外，存保會亦再就準退休人士的儲蓄情況進行調查，發現有儲蓄習慣的準退休人士比例超過八成，較2019年調查升約10個百分點。該群組每人每月平均儲蓄較之前微跌3個百分點、至9600元，他們平均要545萬儲蓄才有足夠「安全感」退休。"
回應會否與特朗普團隊接觸　外交部：對保持對話持開放態度,2024-11-26 17:03,,2024-11-26 17:16,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780890-20241126.htm,"美國當選總統特朗普表示，會在上任首日簽署行政命令，對從墨西哥和加拿大進入美國的所有商品徵收25%的關稅。另外，又會對進口自中國的所有商品，在任何額外關稅基礎上，再加徵10%的關稅。

在北京，外交部發言人毛寧表示，留意到相關的消息，稍後會作出回應。被問到有否跟特朗普團體就相關問題接觸，毛寧指沒有可以提供的信息，又說對保持對話溝通持開放態度。

對於墨西哥總統辛鮑姆早前表明，所謂中國產品通過墨西哥進入美國和加拿大的說法不正確，墨西哥政府會向美加政府證明，墨西哥不是中國產品轉口的途徑。毛寧回應說中方注意到辛鮑姆的表態，指中國跟各國開展貿易合作，都是基於國際規則和市場原則，互利共贏是本質特徵，中方始終認為將經貿問題政治化，不符合任何一方的利益，中國和墨西哥是相互信任的好朋友、共同發展的好夥伴。

她又說，保持穩定健康的經貿關系，符合雙方的共同期待和各方的長遠利益。中方願同墨方一道維護好雙邊經貿合作的良好生態，助力各自的國家發展。"
甯漢豪：牛潭尾大學城佔地約46公頃面積等同本港幾間大學,2024-11-26 16:56,,2024-11-26 17:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780886-20241126.htm,"立法會發展事務委員會下午討論牛潭尾發展。民建聯劉國勳關注牛潭尾發展補償安排，例如會否考慮將受影響居民，安置於元朗錦綉花園簡約公屋項目或牛潭尾過渡性房屋項目，以回應原區安置訴求。

發展局局長甯漢豪表示，當局聽到原區安置訴求，但現階段未有考慮，因北部都會區內有好幾個專用安置屋邨正在建設，很快陸續落成，包括位於洪水橋、粉嶺北。她指出，牛潭尾鄰近新田科技城，當局正構思在科技城內的公營房屋用地，設有專用安置屋邨的可能性。至於會否有過渡安排，當局會再考慮。

選委界周文港關注大學城的佈局安排。甯漢豪指出，整個北都超過80公頃用於發展大學城，至於有多少間學校進駐、將設多少個校區，有待教育局2026年公布北都大學教育城藍圖。她指出，本港有8大資助院校，若不計及佔地較大的中大、港大及科大，其餘院校各佔地約10多公頃；牛潭尾大學城佔地約46公頃，概念上等同幾間大學校園的規模，面積並非小。

工聯會鄧家彪問及會否考慮在牛潭尾設立「中央化」的大學宿舍，有如公屋一樣，有助靈活安排。甯漢豪認為是有可能性，仍要視乎教育局及院校意願。"
本港10月出口按年升3.5%　連續3個月放緩　進口升4.5%,2024-11-26 16:44,,2024-11-26 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780884-20241126.htm,"本港10月出口連續3個月按年升幅收窄，進口升幅則恢復擴大。

上月出口按年升3.5%，升幅比9月收窄1.2個百分點，是8個月以來最差。進口按年升4.5%，升幅擴大3.1個百分點。上月有形貿易逆差310億元，相等於商品進口貨值的7.3%。

首10個月出口按年升9.9%，進口升6.8%，有形貿易逆差3017億元。

政府發言人表示，上月商品出口貨值按年繼續增長，輸往內地、美國及歐盟的出口增加，輸往其他主要亞洲市場的出口表現參差。全球經濟不明朗因素增加，以及貿易摩擦有可能升溫，將為本港出口表現帶來挑戰，但內地多項提振經濟措施應能支持對香港貨物出口的需求。"
蔡若蓮明展開克羅地亞訪問　出席PISA督導委員會會議,2024-11-26 16:44,,2024-11-26 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780883-20241126.htm,"教育局局長蔡若蓮明日將展開訪問克羅地亞杜布羅夫尼克行程，推廣香港的教育優勢。
 
蔡若蓮將出席經濟合作與發展組織舉行的學生能力國際評估計劃（PISA）督導委員會會議，與其他地區代表一起探討PISA的現況及未來規劃。訪問期間，蔡若蓮會與經合組織領袖、克羅地亞科學、教育及青年部官員及其他地區的教育官員就教育議題進行討論。
 
蔡若蓮將於當地時間本月30日結束行程返港。她離港期間，教育局副局長施俊輝將署任教育局局長。"
歐盟提出制裁中資企業　外交部敦促歐方不要搞雙重標準,2024-11-26 16:43,,2024-11-26 17:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780882-20241126.htm,"外電報道，歐盟將提出制裁多間中資企業，指稱有關企業曾經協助俄羅斯的公司，開發用於攻擊烏克蘭的無人機。在北京，外交部發言人毛寧表示，當前包括歐美在內的大多數國家都在同俄羅斯開展貿易，敦促歐方不要搞雙重標準，停止在沒有事實依據的情況下列名中國企業，對中方抹黑推責。中方將採取必要措施，堅決維護中國企業的合法權益。

毛寧重申，中俄企業正常交往合作不針對第三方，不應受到第三方的干擾和影響，中國一直致力於勸和促談，從未向衝突方提供武器，嚴格管控軍民兩用物項甚至民用無人機出口，反對將民用無人機用於軍事目的。"
海關發現兩款外置充電器出現過熱不符規定　禁止繼續出售,2024-11-26 16:39,,2024-11-26 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780881-20241126.htm,"海關發現市面有2款外置充電器在進行無線充電時，如有物件放置於被充電裝置與充電器之間，充電器出現過熱情況，有機會導致燒傷的危險，未能符合法例規定。

海關消費者保障科高級調查主任畢宏基說，海關試購市面9款外置充電器，發現其中2款有問題，從零售商及批發商檢獲兩款共437件外置充電器，發出禁制通知書，禁止繼續出售，巡查後未有發現其他地方有售同款產品。

海關建議市民，選購商譽良好品牌，原廠生產，有防短路裝置及使用原廠充電線，使用外置充電器時，要放置在空氣流通地方，避免阻礙散熱，充電時不要擺近衣物，以及避免長時間充電，充完電後要拔走插頭，進行無線充電時，切勿放置任何物件於充電器及被充電裝置之間。"
福島第一核電站多個核污水儲罐腐蝕生鏽　東電稱已修補不影響排海,2024-11-26 16:36,,2024-11-26 17:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780876-20241126.htm,"日本福島第一核電站多個用於確認排海核污水放射性物質濃度的儲罐內部，發現腐蝕、生鏽及鋼板變薄情況。

東京電力公司表示，有關儲罐於2016年前後建造，去年3月開始用於確認經處理核污水濃度，同年8月啟動排海後，在今年8至10月首次檢查內部狀況。

共同社報道，原本約15毫米厚的鋼板，最薄處已不足13毫米，而大約10毫米厚度足以保持所需的強度。東電說，腐蝕和生鏽是預料之中的現象，已完成修補，儲罐功能沒有問題，可繼續使用，不會對排海造成影響。除放射性物質外，經處理的核污水亦符合普通的排海標準，腐蝕對環境的影響不大。"
政府擬調整九大藝團固定資助　楊潤雄：研究有否藝團「畢業離開」,2024-11-26 16:35,,2024-11-26 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780879-20241126.htm,"政府公布《文藝創意產業發展藍圖》，提出四大發展方向，其中包括完善文藝創意產業生態圈，當局會全面檢討資助藝團制度。

文化體育及旅遊局局長楊潤雄表示，檢討不代表現有機制存在很大問題，但機制存在已久，希望檢視其成效，亦不排除調整政府現有對九大藝團有固定資助的做法。他說，檢討不排除引入更多有固定資助的藝團，亦會研究有無藝團要「畢業離開」，或者削減資助，強調要有效運用政府資源。

香港藝術發展局主席霍啟剛表示，希望引入完善評核及進出機制，表現優秀的藝團可以「上車」獲得資助，同時有賞罰分明的制度，持續表現不達標的藝團，可能被削減資助。他強調，檢討的初心是推動業界，包括大、中、小型藝團多元發展，並非個別規模的藝團就會有優勢。

至於如何增加商界參與推動文藝創意產業的誘因，楊潤雄表示，希望推出藍圖後先與業界商討，了解他們需要哪些方面的政策及資源配合。"
港股收市微升8點　,2024-11-26 16:30,,2024-11-26 17:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780877-20241126.htm,"港股反覆靠穩，恒生指數低開近百點後，早段曾升逾140點，貼近19300點，午後表現反覆，收市報19159點，微升8點，成交額約1223億元。

科技指數收報4221點，跌0.31%。百度升逾4%，是表現最好恒指及科指成份股。ATMXJ個別發展，小米低收逾4%，阿里及京東升近2%。

據報歐盟官員否認將與中國就電動車關稅達成協議，汽車股普遍受壓，蔚來跌近6%，比亞迪股份跌1%。

澳門博彩股上升，金沙中國升近4%。地產、內需、金融股個別發展。"
同性伴侶公屋居屋及遺囑平權案政府敗訴　當局稱研究判詞適當跟進,2024-11-26 16:30,,2024-11-26 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780878-20241126.htm,"終審法院駁回律政司就3宗同性伴侶的公屋及居屋居住權、擁有權及遺產繼承權的上訴。

政府發言人回應涉及繼承權的司法覆核，表示尊重終審法院的裁決，會仔細研究判詞，並徵詢律政司的意見，以決定適當的跟進行動。

房委會亦回應終審法院就兩宗涉及房委會的公屋及居屋政策中，同性配偶所享有的權益提出的司法覆核。房委會發言人表示，尊重終審法院的判決，會認真研究法庭的判決，並會按情況徵詢法律意見，以作出跟進行動。"
駐港公署堅決反對美國國會個別議員無端指責詆毀香港國際中心聲譽,2024-11-26 16:22,,2024-11-26 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780875-20241126.htm,"外交部駐港公署強烈不滿和堅決反對美國國會眾議院個別議員，無端指責詆毀香港國際金融中心聲譽，抹黑「一國兩制」香港實踐。

美國眾議院中共問題特別委員會的兩黨領袖去信財長耶倫，指香港已成為洗黑錢及規避制裁的中心，要求耶倫重新考慮與香港銀行業的關係。
 
駐港公署發言人回應說，美方個別政客持續渲染所謂香港規避制裁論調，完全是別有用心的政治操弄，暴露的是美方將國內法凌駕國際法的霸權嘴臉，中方絕不接受。 

發言人指出，香港國際金融中心地位穩固，優勢獨特，日前，國際金融領袖投資峰會和國際金融論壇全球年會先後在港舉行，吸引全球各國財經政要和金融機構負責人出席，這是國際社會對香港國際金融中心地位、營商環境和發展前景投下的信任票。"
李雲澤：要發揮保險資金長期投資優勢　加大對重點領域投資力度,2024-11-26 15:54,,2024-11-26 17:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780869-20241126.htm,"國家金融監管總局局長李雲澤主持召開保險業高質量發展座談會，聽取業界意見建議，副局長肖遠企及叢林都有參與。

人保、國壽、平安集團、新華人壽等9家保險機構的主要負責人，在會上提到行業面臨的形勢和問題，提出下一步高質量發展的意見建議。

李雲澤表示，保險業要積極融入經濟社會發展大局，不斷拓展和豐富保險保障的內涵和外延，更好適應經濟准會發展及群眾生產生活新形勢和新需求，發揮保險資金長期投資優勢，持續支持國家重大戰略，加大對戰略性新興產業、先進製造業、新型基礎設施等重點領域投資力度，更好服務新質生產力發展。

他指出，保險業發展與宏觀經濟息息相關，今年以來內地經濟運行總體平穩、穩中有進，新舊動能持續轉換，特別是9月下旬以來，中央及時推出穩增長一攬子增量政策，消費、服務業、進出口等主要經濟指標明顯回升，各種積極因素不斷累積，社會預期持續向好，為實現全年經濟社會發展目標打下堅實基礎，要進一步堅定對宏觀經濟回升向好的信心。"
Police charge woman after Kowloon City drugs bust,2024-11-26 15:52,"Woman, 30, charged with drug trafficking and selling Part 1 poisons after police raid on Emma Avenue in Kowloon City, seizing over 3.6kg of suspected drugs worth HK$2m, including meth, cocaine, heroin, and space oil capsules. Court hearing on Wednesday.",2024-11-26 17:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1780874-20241126.htm,"A 30-year-old woman has been charged with drug trafficking and the illegal sale of part one poisons. 

It follows a police raid on a building in Emma Avenue in Kowloon City on Monday. 

Officers seized over 3.6 kilos of suspected drugs with a street value of HK$2 million. They include suspected meth, cocaine, heroin and so-called space oil capsules usually inhaled through vapes. 

The case will be heard in Kowloon City Court on Wednesday."
巴基斯坦政府稱4名安全部門成員遭伊姆蘭汗支持者殺害,2024-11-26 15:51,,2024-11-26 17:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780873-20241126.htm,"巴基斯坦政府表示，要求釋放前總理伊姆蘭汗的示威者，在前往首都伊斯蘭堡途中，殺死了4名安全部隊成員。

手持棍棒和丫叉的示威者，星期二早上在伊斯蘭堡西面與警方衝突。內政部長表示，4名安全部隊成員在通往政府建築物的高速公路上，被惡棍襲擊致死。總理夏巴茲說，4人被汽車輾過，批評這些並非和平抗議，是極端主義。

伊姆蘭汗所屬正義運動黨的示威者，不理會禁止集會的命令，上周末起從全國多處出發前往伊斯蘭堡，當局已經在政府大樓外的廣場，部署大批防暴警察，並間歇性暫停流動電話和網絡。

美國國務院呼籲示威者不要使用暴力，同時敦促巴基斯坦當局尊重人權和基本自由。"
博愛屯門藍地長者安老院舍提供1434宿位　2026年接受申請,2024-11-26 15:40,,2024-11-26 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780872-20241126.htm,"博愛醫院表示，興建中的屯門藍地長者安老院舍將於明年初進行上蓋工程，可提供1434個長者宿位，將成為全港最大護養安老院舍。當中約六成半、即924個床位屬政府資助，餘下約三成半、即510個床位屬自資宿位。

項目預計2026年竣工，同年中接受首批申請，2027年首季起投入服務。院舍會引入創新科技，包括設有人臉識別保安系統、基礎物流機器人等。

另外，位於打鼓嶺坪輋路的「博愛昇平村」過渡性房屋項目，今年8月起可遷入，涉及601個單位，預計1000人受惠，現時入住率約25%。至於入住率較低的原因，博愛說，項目只推出數月，位置較偏遠，該地段人口較少，加上項目對象為北區的不適切住所居民，認為這些因素與入住率成正比。博愛認為，隨著已增設村巴服務，團隊有落區探訪講解項目，日後設有以社企形式營運的社區飯堂及便利店，相信有助帶動入住率。

至於另一過渡性房屋項目「博愛江夏圍村」，至今入住率超過九成。村內提供中醫及牙科服務，亦設有長者服務中心等。

中醫服務方面，博愛會繼續推廣免費中醫針灸戒煙服務，亦會增加流動中醫流動醫療車以覆蓋超過180個地點，包括公共屋邨及偏遠地區。"
內地首10個月國企利潤按年跌幅收窄至1.1%,2024-11-26 15:40,,2024-11-26 17:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780864-20241126.htm,"財政部公布，今年首10個月國有企業利潤總額約3.54萬億元人民幣，按年下跌1.1%，跌幅比首9個月收窄。

營業總收入約67.7萬億元，按年增長0.9%，增速比首9個月減慢。

截至10月底，國企資產負債率64.9%，上升0.1個百分點。"
工人被金屬塊擊中22日後離世　僱主違工廠規例罰款19萬5千元,2024-11-26 15:35,,2024-11-26 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780871-20241126.htm,"元朗一間工廠去年發生致命工業意外，一名工人被金屬塊擊中，之後離世，僱主被裁定違反有關的工廠規例，在粉嶺裁判法院被判罰款19萬5千元。

案發於去年12月28日，一部操作中的起重機與另一部正懸吊一金屬塊的起重機相撞，金屬塊移動並擊中一名正進行燒焊工作的工人，工人嚴重受傷，並於22天後離世。

涉案的有生熱浸鋅有限公司違反《工廠及工業經營條例》及《工廠及工業經營（起重機械及起重裝置）規例》的規定，被勞工處檢控。"
美軍巡邏機飛越台灣海峽　解放軍全程跟監警戒,2024-11-26 15:29,,2024-11-26 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780870-20241126.htm,"美國海軍一架P-8A反潛巡邏機飛越台灣海峽，解放軍東部戰區組織海空兵力全程跟監警戒，有效應對處置。

美國海軍第七艦隊表示，美方根據國際法在台灣海峽展開行動，維護所有國家的航行權利和自由，表明美國對自由開放印太地區的承諾。

東部戰區空軍發言人反駁說，美方有關言論曲解法理、混淆視聽，誤導國際認知，正告美方停止歪曲炒作，共同維護地區和平穩定。"
滬股創近1個半月新低　創業板跌逾1%,2024-11-26 15:15,,2024-11-26 17:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780868-20241126.htm,"滬深股市反覆向下，3大指數貼近全日低位收市。食品加工、旅遊酒店、物流、芬太尼概念等板塊上升，固態電池、能源金屬等板塊向下。

上證指數收報3259點，跌4點，跌幅0.12%，創近1個半月新低。

深證成分指數報10333點，跌87點，跌幅0.84%。

創業板指數報2150點，跌25點，跌幅1.15%。"
