title,date,summary,scrape_time,section,source,link,description
首次來港參加香港單車節　4屆環法冠軍富洛美：路段很特別,2024-10-13 17:52,,2024-10-13 18:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774321-20241013.htm,"香港單車節今日舉行。首項「50公里組」清晨5時許起步。

首次參加香港單車節的四屆環法單車賽冠軍得主富洛美（Chris Froome） 表示，香港的路段很特別。奧運獎牌得主李慧詩形容去年參加單車節時，以「快」為主，今年可以真正享受比賽，欣賞沿途風景。

大會又舉辦名人單車遊，多名政商界人士參加。"
首次參加香港單車節　4屆環法冠軍富洛美：路段很特別,2024-10-13 17:52,,2024-10-13 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774321-20241013.htm,"香港單車節今日舉行。首項「50公里組」清晨5時許起步。

首次參加香港單車節的四屆環法單車賽冠軍得主富洛美（Chris Froome） 表示，香港的路段很特別。奧運獎牌得主李慧詩形容去年參加單車節時，以「快」為主，今年可以真正享受比賽，欣賞沿途風景。

大會又舉辦名人單車遊，多名政商界人士參加。"
因應「三項鐵人賽事」早前中環灣仔封路已解封,2024-10-13 17:50,,2024-10-13 18:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774320-20241013.htm,運輸署表示，因應「三項鐵人賽事」早前在中環及灣仔區封閉的道路，現已全部解封。
港珠澳大橋珠海口岸往港澳方向車流縮短　高峰轉至繁忙,2024-10-13 17:45,,2024-10-13 18:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774317-20241013.htm,"今日是重陽節長周末最後一日，下午陸續有北上的市民返港。在港珠澳大橋珠海口岸，往港澳方向的車流下午一度出現「高峰」，候檢時間約25分鐘，至下午5時過後轉至「繁忙」，車龍有所縮短，候檢時間約10分鐘。

在港珠澳大橋香港口岸，不少市民攜同行李回港，部分前往各區的巴士路線出現人龍，由內地返港市民普遍表示過程暢順。有在內地置業的市民趁周末長假到訪廣東石岐，她表示下午由內地經港珠澳大橋回港的過程暢順，並無塞車，只是人相對多，因預料傍晚人流更多，因此提早回港。有家長趁連假帶同兒子到珠海主題樂園遊玩，計及酒店費用3天共花費4000元。家長指出，北上有旅遊感受，消費意欲亦較強。有小朋友表示，到內地的旅遊體驗是香港所缺乏。他們表示，有留意交通資訊，特意下午較早回港。

當局早前表示，由於預計今日有較多跨境車輛使用港珠澳大橋回港，市民應及早計劃行程。珠海方面預計，今日下午4時起是回港高峰，大橋交通可能十分擠塞，預計珠海口岸將出現「極度高峰」，呼籲旅客和司機避免在高峰期過關"
中國駐黎維和部隊要求每名官兵全程穿戴防護裝具隨時應對險情,2024-10-13 17:09,,2024-10-13 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774314-20241013.htm,"以色列與黎巴嫩真主黨的戰鬥，近日波及聯合國駐黎巴嫩臨時部隊，至少5名維和人員受傷。中國維和部隊由一支多功能工兵分隊、一支建築工兵分隊及一支醫療分隊組成，建築工兵分隊政工組組長何雷表示，目前所有人員全部在崗，狀態良好。

何雷說，去年以巴衝突爆發後，部隊頂著極大安全風險進行輪換，執行維和任務。對於建築工兵分隊來說，從來到的第一日起，警報聲、槍聲、炸彈聲等不絕於耳，火箭彈和無人機往來不斷，戰機時常在頭頂釋放音爆進行威懾。距離營區最近的爆炸點不足1公里，碎片落在營區，每名維和官兵無論執行任務抑或在營區，都要求全程穿戴防護裝具，隨時應對可能發生的交火、恐怖襲擊等險情，部隊亦增設了戰備食品、醫療器材、通訊設備、日常用品等6類1000多件防護保障物資。"
40國譴責針對維和人員攻擊　以防長稱將避免傷害維和人員,2024-10-13 16:58,,2024-10-13 17:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774313-20241013.htm,"連日來至少5名聯合國駐黎巴嫩臨時部隊成員，在以色列與黎巴嫩真主黨的戰鬥中受傷，40個向聯黎部隊派遣維和人員的國家發表聯合聲明，強烈譴責針對維和人員的攻擊。

波蘭常駐聯合國代表團發布的聯合聲明，敦促立即停止針對維和人員的襲擊，同時應充分調查。聲明重申，全力支持聯黎部隊的任務和活動，主要目標是在黎南及中東實現穩定和持久和平，衝突各方應尊重聯黎部隊的存在，有義務保證部隊人員安全。

美國國防部長奧斯汀與以色列國防部長加蘭特通電話，奧斯汀對以軍近日向聯黎部隊陣地開火深表關切。加蘭特說，將繼續採取措施，避免傷害聯合國維和人員。"
海關從印尼空運貨物檢受管制乾魚翅乾海參等市值230萬元,2024-10-13 16:44,,2024-10-13 17:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774312-20241013.htm,"海關日前在機場檢獲約460公斤懷疑受管制乾魚翅、200公斤懷疑受管制乾海參及3300盒含有懷疑受管制天麻成分的中成藥，估計市值共約230萬元。

海關於剛過去的星期四，檢查一批從印尼抵港，報稱載有家居用品的空運貨物。經檢查後，海關人員在33個紙箱內發現懷疑受《保護瀕危動植物物種條例》管制的乾魚翅、乾海參及中成藥。案件已轉交漁護署跟進。"
重陽節長周末結束　部分北上遊玩市民提早回港避過境高峰,2024-10-13 16:41,,2024-10-13 17:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774311-20241013.htm,"今日是重陽節長周末最後一日，下午陸續有北上的市民返港。在港珠澳大橋珠海口岸，往港澳方向的車流下午4時出現「高峰」，候檢時間約25分鐘。

在港珠澳大橋香港口岸，不少市民攜同行李回港，部分前往各區的巴士路線出現人龍。有在內地置業的市民趁本周末長假到訪廣東石岐。她表示下午由內地經港珠澳大橋回港的過程暢順，並無塞車，只是人相對多，因預料傍晚人流更多，因此提早回港。

有家長趁連假帶同兒子到珠海主題樂園遊玩，計及酒店費用3天共花費4000元。家長指出，北上有旅遊感受，可讓子女增廣見聞，消費意欲亦較強。有小朋友表示，到內地的旅遊體驗是香港所缺乏。他們表示，有留意交通資訊，特意下午較早回港。

當局早前表示，由於預計今日有較多跨境車輛使用港珠澳大橋回港，市民應及早計劃行程。珠海方面預計，今日下午4時起是回港高峰，大橋交通可能十分擠塞，預計珠海口岸將出現「極度高峰」，呼籲旅客和司機避免在高峰期過關。"
勞工處正調查何文田高處墮下致命工作意外,2024-10-13 16:38,,2024-10-13 17:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774310-20241013.htm,"一名40多歲男工人於上午約11時許在何文田公主道一間國際學校外牆，懷疑由4至5層高的棚架墮下，送往廣華醫院救治後死亡。

勞工處表示，接報後已即時派員到現場，正就意外原因展開調查。"
澳門特首選舉｜學者稱岑浩輝首要工作帶領澳門經濟適度多元發展,2024-10-13 16:20,,2024-10-13 17:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774309-20241013.htm,"岑浩輝以394票當選澳門特區第六任行政長官候任人，澳門大學公共行政碩士課程主任陳建新認為，岑浩輝上任後將面對不少挑戰，包括澳門人傾向到內地消費和網購，影響澳門營商環境，以及如何帶領澳門經濟適度多元發展等，都是他上任後首要處理的工作。

陳建新表示，澳門社會近年面對不少變化，澳門人都期待新任特首如何令澳門變得更好，他認為岑浩輝帶領的澳門特區政府，上任後好大機會調整與民生相關的保障金額，令市民感覺新政府是「急民之所需」，另外亦會發展現代金融業，與香港方面做好協調分工。

對於岑浩輝多年來擔任澳門終審法院院長工作，欠缺商界經驗，陳建新認為，這方面或許是他的優勢，因為在推動產業改革上會予人更中立持平的感覺，加上他的法律背景，對於在澳門與內地進行行政法規協調對接方面，可能做得更理想。"
解放軍東部戰區發布最新戰訓影片　展示多款武器裝備,2024-10-13 16:17,,2024-10-13 16:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774307-20241013.htm,"解放軍東部戰區發布最新戰訓影片。

這段長約1分鐘的影片以「枕戈待旦」為題，展示了海陸空部隊多種武器裝備，以及艦艇航行、軍車移動、軍機和直升機升空等畫面，強調東部戰區全時待戰、隨時能戰。

影片末段出現的「枕戈待旦」四字，其中「旦」字內的一橫，以台灣地圖代替。"
"Look out for thyroid eye disease, experts warn",2024-10-13 16:16,"Thyroid eye disease, causing inflammation and eye damage, can occur in patients with over-active, under-active, or normal thyroid glands. Symptoms include bulging eyes, double vision, eye discomfort, and visual dysfunction. It can lead to permanent vision and appearance damage, as well as severe complications. High-risk groups include men, smokers, older adults, those with stressful lifestyles, and thyroid gland disorder patients. Treatment varies from immune function modulation to surgery. A 90-year-old man diagnosed with thyroid eye disease after hyperthyroidism, was successfully treated with steroid therapy, radiotherapy, and immunosuppressants.",2024-10-13 16:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1774308-20241013.htm,"Experts have called on people to pay special attention to thyroid eye disease – a disorder that causes inflammation and damage to the tissues around the eye. 

The College of Ophthalmologists and the Ophthalmology Society said while the disease is primarily associated with an over-active thyroid gland, it can sometimes occur in patients with an under-active or normally functioning thyroid gland. 

Dr Kelvin Chong from the College of Opthalmologists said people should keep an eye out for symptoms, such as bulging eyes and double vision, as it is typically harder for Asian patients to identify the disease. 

“[Patients] of Asian descent, their skin colours are darker, their skin is thicker, and they have a higher pain threshold. Many of the symptoms do not present until there are obvious deformities of the eye, for example, proptosis or double vision,” Chong said. 

Common symptoms include double vision, eye discomfort, visual dysfunction and disfigurement. 

Doctors added that the disease can cause permanent damage to patients’ eyesight and physical appearance. It may also lead to severe complications like nerve compression, corneal ulcer, and even cause blindness. 

High risk groups include men, smokers, people aged 50 or above, those with a stressful lifestyle, as well as patients with thyroid gland disorders. 

Chong said there are different ways to treat the condition. 

“Depending on the stage and the severity, it ranges from medical treatment that modulates the immune functions, all the way to having surgery that expands the socket, realign the eye or eyelid,” he noted.

A 90-year-old man surnamed Chau was diagnosed with thyroid eye disease in mid-2023, after being found to have hyperthyroidism a year ago. 

Chau’s son said his father developed symptoms like dry and swollen eyes, and was treated with steroid therapy, radiotherapy, and immunosuppressants. 

""He now feels more confident working in front of the computer, and he’s still writing a book. The appearance of his eyes looked much better and he said his eyes don't feel dry anymore.”"
甯漢豪邀市民欣賞「南海I號」文物　靜聽守護了800多年故事　,2024-10-13 16:02,,2024-10-13 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774306-20241013.htm,"由發展局、國家文物局和澳門特別行政區政府社會文化司合辦的「從灣區啓航：『南海I號』與海上絲綢之路」展覽，現於尖沙咀香港文物探知館展出。

古蹟辦總文物主任蕭麗娟介紹說，「南海I號」是至今全球考古發現中，保存最完整、體積最大，而且年代較早的遠洋商船。船上載有大量外銷瓷器、手工藝製品和日常生活用品，以及眾多金銀銅貨幣。船上還有大量肩部印有文字和紋飾的醬釉陶罐，這些陶罐一般被學者稱為「廣東罐」，這些用作儲物盛酒的「廣東罐」，為研究「南海I號」航線及最後離岸港口，開闢嶄新視角。

她指出，香港也有不少遺址出土同類醬釉「廣東罐」殘片，其中尤以九龍城宋皇臺聖山遺址為多，反映香港自宋代以來，是貿易航線的中轉站，在海上絲綢之路的對外貿易中扮演一定角色。

「南海I號」出土的文物數量龐大，接近18萬套，其中瓷器約佔16萬套，鐵器凝結物有124噸，開創中國單個水下考古項目發掘數量之最。

今次展覽共展出255項展品，展期至2025年2月12 日，免費入場。發展局局長甯漢豪在網誌說，誠邀市民參觀這個內容豐富的展覽，細心欣賞船上珍貴的文物，靜靜聆聽「南海I號」守護了800多年的故事。"
澳門特首選舉｜多名選委對岑浩輝有信心　稱政綱貼近社情民意,2024-10-13 15:55,,2024-10-13 16:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774305-20241013.htm,"澳門特區今早舉行行政長官選舉，多名選委祝賀唯一候選人岑浩輝以高票當選。

澳門工會聯合總會副理事長、立法會議員梁孫旭認為，岑浩輝高票當選反映他過去的工作獲社會認同，目前澳門正面對經濟轉型，特首的工作有壓力和挑戰，但關鍵是社會同心，相信建設幸福澳門是居民期盼。他又特別關注澳門人才培育，期望政府有措施推動澳門居民融入粵港澳大灣區。

澳區全國人大代表、澳門工商聯會會長何敬麟表示，選委對岑浩輝的競選工作表示肯定，期望他盡快組成團隊做好施政。他又形容岑浩輝是實事求是的人，相信他會因應澳門的情況提出適度多元措施。他說對岑浩輝很有信心，又指在競選期間曾拜訪對方，期間岑浩輝亦分享施政理念。

澳門婦女聯合總會副理事長、立法會議員黃潔貞認為，岑浩輝的政綱貼近社情民意，對他未來施政充滿信心。她又關注澳門「少子化」問題，期望新一屆政府將有關問題提上議程，利用組合拳政策鼓勵生育，優化生育氛圍，讓下一代有更好成長環境。"
澳門特首選舉｜賀一誠祝賀岑浩輝高票當選　將確保政府順利換屆,2024-10-13 15:53,,2024-10-13 16:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774304-20241013.htm,"澳門行政長官賀一誠誠摯祝賀岑浩輝，以高票提名、高票當選，成為澳門特別行政區第六任行政長官候任人。

賀一誠說，今次選舉依法有序進行，充分體現澳門特區貫徹落實「一國兩制」、「澳人治澳」、高度自治方針。中央要求澳門特區行政長官人選的標準一貫，就是愛國愛澳、中央信任、有管治能力、澳門社會認可。

他說岑浩輝在選舉期間，發表「奮發同行，持正革新」的政綱，透過各種競選活動，向澳門社會各界和市民介紹政綱內容和未來施政理念，又深入了解社情民意，可以說得到社會各界人士的廣泛認同和支持。

賀一誠說，有信心新一任行政長官定能帶領新一屆特區政府和澳門廣大居民，持續推進「一國兩制」的實踐行穩致遠，推動澳門特區繼續取得下一階段的新發展。

根據澳門現有法律，在終審法院確認選舉的總核算結果和在政府公報刊登後，就會隨即向中央人民政府提交報告和提請中央人民政府予以任命。

賀一誠強調，現屆政府將全力配合新一任行政長官籌組新一屆政府的需要，共同確保政府順利換屆。"
東盟呼籲迅速就基於國際法的南海行為準則達成共識,2024-10-13 15:49,,2024-10-13 15:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774303-20241013.htm,"東盟領導人日前在老撾舉行峰會，主席聲明提到各方呼籲迅速就基於國際法的南海行為準則達成共識。

聲明說，部分成員國對地區的填海造地和活動表達關切，認為可能加劇緊張局勢，並破壞地區的和平、安全與穩定，重申要增強互信，保持克制，避免採取令局勢複雜化的行為，減少發生事故、誤解和誤判的風險，要根據國際法原則，包括《聯合國海洋法公約》和平解決爭端。

在緬甸問題方面，聲明呼籲立即停止暴力，並創造有利於提供人道主義援助，以及包容性全國對話的環境，東盟亦歡迎泰國提出主辦緬甸問題非正式會談的倡議。"
運輸署：因應單車節封路已全部解封　運輸服務回復正常　　,2024-10-13 15:46,,2024-10-13 15:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774302-20241013.htm,運輸署表示，因應香港單車節在新界南、九龍西及尖沙咀區封閉的道路，現已全部解封，所有受影響的公共運輸服務已回復正常。
以軍續於黎南展開精準而有限活動　真主黨稱交火造成以軍士兵傷亡,2024-10-13 15:16,,2024-10-13 15:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774300-20241013.htm,"以色列軍方與黎巴嫩真主黨的戰鬥持續，以軍表示，部隊星期六晚上至星期日早上繼續在黎巴嫩南部展開精準而有限的活動，打擊真主黨的軍事目標和基礎設施，空軍亦與部隊合作，空襲真主黨火箭發射器、哨站、彈藥庫等幾十個目標。

真主黨說，清晨與試圖滲透進入黎巴嫩邊境村鎮的以軍交火，真主黨成員使用了中型武器和機槍，造成以軍士兵傷亡。

另外，以色列北部多個地區星期日早上響起防空警報，以軍隨後表示，偵測到5枚火箭彈從黎巴嫩境內向以色列方向發射，以軍防空系統成功攔截。"
南韓稱部分北韓垃圾氣球搭載GPS　正分析是否能在特定地點引爆,2024-10-13 15:13,,2024-10-13 15:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774298-20241013.htm,"南韓聯合參謀本部表示，北韓向南韓空飄的垃圾氣球中，部分搭載了全球定位系統GPS，軍方正分析朝方是否能夠在特定地點引爆氣球。

韓聯社引述軍方人士表示，垃圾氣球即使搭載GPS，亦無法擺脫氣象條件的影響，軍方正注視北韓提升氣球懸浮技術的可能性，並為應對突發狀況做準備。報道又說，軍方同時針對北韓可能選擇的空飄時間和地點，展開進一步分析。

據軍方了解，北韓可能利用定時加熱器，燃燒氣球下方的垃圾袋，若果北韓以GPS追蹤垃圾氣球的移動路線，日後再進一步引進遠端爆破裝置，等於蓄意將氣球作為武器，與以往的挑釁性質截然不同。"
巴黎奧運｜馬會向獲獎牌及第4至8名港隊成員頒共1700萬獎金,2024-10-13 15:08,,2024-10-13 15:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774299-20241013.htm,"香港賽馬會向於巴黎奧運取得獎牌及第4至8名運動員頒發獎金，3名奧運獎牌得主，劍擊代表張家朗和江旻憓及游泳代表何詩蓓和多名運動員出席。

巴黎奧運男子花劍金牌得主張家朗表示，未來目標是世界錦標賽，期望再奪金牌完成「大滿貫」。重劍金牌得主江旻憓被問及對馬會新工作的適應，她表示感受到「打工仔」的辛勞，要向他們致敬。

香港賽馬會舉行頒發獎的儀式，兩名金牌得主，各獲發600萬元獎金；奪得兩面游泳銅牌的何詩蓓共獲300萬元獎金；連同其他取得第4至8名成績的運動員，馬會於今屆奧運發放合共1700多萬元予相關運動員。"
巴黎奧運｜馬會向獲獎牌及4至8名港隊成員頒共1700萬元獎金,2024-10-13 15:08,,2024-10-13 15:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774299-20241013.htm,"香港賽馬會向於巴黎奧運取得獎牌及第4至8名運動員頒發獎金，3名奧運獎牌得主，劍擊代表張家朗和江旻憓及游泳代表何詩蓓和多名運動員出席。

巴黎奧運男子花劍金牌得主張家朗表示，未來目標是世界錦標賽，期望再奪金牌完成「大滿貫」。重劍金牌得主江旻憓被問及對馬會新工作的適應，她表示感受到「打工仔」的辛勞，要向他們致敬。

香港賽馬會舉行頒發獎的儀式，兩名金牌得主，各獲發600萬元獎金；奪得兩面游泳銅牌的何詩蓓共獲300萬元獎金；連同其他取得第4至8名成績的運動員，馬會於今屆奧運發放合共1700多萬元予相關運動員。"
卓永興：香港單車節雲集一眾單車高手　延續濃厚體育氣氛,2024-10-13 15:01,,2024-10-13 15:14,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774297-20241013.htm,"香港單車節在下午大約1時半完成所有賽事。

政務司副司長卓永興出席頒獎禮致辭表示，在剛過去的巴黎奧運和殘奧，香港的運動員取得歷史性的佳績，他們也將熾熱的體育氣氛帶回香港。旅發局今日舉辦香港單車節這項大型體育盛事，雲集一眾單車高手，互相較量，正好延續濃厚的體育氣氛，讓大家感受到香港不同的面貌和非凡的活力。

他又說除了體育盛事，旅發局舉辦各式各樣的精彩活動將會接踵而來，涵蓋中西節慶、美酒佳餚等不同主題，包括本月23至27日在中環海濱舉辦的香港美酒佳餚巡禮，為旅客帶來豐富多元的體驗，同時進一步帶動旅遊及相關行業，提升香港作為亞洲國際都會的地位。"
