title,date,scrape_time,section,source,link,description
李家超到訪四川大熊貓基地　稱大熊貓非常吸引爭取盡快到港,2024-07-08 12:36,2024-07-08 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760681-20240708.htm,"行政長官李家超應四川省邀請，率團到當地商討熊貓赴港安排。他今早與夫人李林麗蟬到訪中國大熊貓保護研究中心都江堰基地，他說，會盡量爭取盡快將大熊貓送到香港。

李家超早上展開第二日訪問行程，與夫人到大熊貓保護研究中心都江堰基地，了解相關護理、飼養等細節及國家在大熊貓保育和研究領域的最新進展。期間兩人到基地內的雙楠區與熊貓進行互動，又在園內觀看一隻名為「娥眉」的雌性熊貓，該熊貓在臥龍神樹坪大熊貓基地出世，即將滿4歲。

李家超參觀後說，大熊貓非常吸引，有男有女，體態有強壯亦有優雅，進食的動態很享受。李家超說，感到特別開心，相信日後一對大熊貓來到香港時，市民一定會像他一樣，感到激動又親切，希望與大熊貓有更近距離接觸。

被問到送大熊貓來港的進度如何，李家超說，仍正在商討中，至於會否有機會在國慶前到港，李家超說，一定會爭取，並感謝當地領導在整件事上做了大量工作。"
外籍居民可申請內地通行證　澳門外勞協會代表認為有吸引力,2024-07-08 12:32,2024-07-08 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760679-20240708.htm,"外籍港澳永久居民今個星期三起，可以申請往來內地通行證。有澳門外籍永久居民希望盡快申領證件，方便出入內地。

有澳門外勞協會代表認為，通行證申領條件較簡易，對外籍居民有吸引力。

有商會亦相信，新政策有助港澳地區進一步融入國家發展大局。"
中大新生獎學金總金額將增加近9成　個別獎學金改為整筆發放,2024-07-08 12:29,2024-07-08 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760677-20240708.htm,"香港中文大學2024至2025年度學年起，大幅調升「新生入學獎學金」，總金額提升至約3590萬元，較去年增加約87%。個別獎學金派發方式亦會由以往逐年發放，改為整筆發放。中大入學及學生資助處處長王家徹表示，希望有關做法可以為有經濟需要的學生提供更好財政支援，為自己及家庭作更靈活規劃。

對於有大學近期面對「假學歷」風波，王家徹認為，大學絕不能因追趕績效指標，而在收生把關上妥協。中大亦會就事件，在收生系統及程序上作檢討。"
西貢方逸華普通科門診診所下午1時45分恢復正常服務,2024-07-08 12:28,2024-07-08 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760676-20240708.htm,九龍東醫院聯網發言人公布，西貢方逸華普通科門診診所的水管滲漏搶修及清理工作已經完成，診所服務將於下午1時45分恢復正常。
李家超正訪問四川　明天行會不舉行會議,2024-07-08 12:28,2024-07-08 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760675-20240708.htm,由於行政長官李家超正訪問四川，行政會議秘書處表示，行政會議明日不舉行會議。
港股早市跌238點     地產股跌幅最大,2024-07-08 12:14,2024-07-08 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760674-20240708.htm,"港股低開後跌幅一擴至近270點，恒指低見17530點，上午收報17561點，跌238點，跌幅1.34%。

地產股受壓 ，地產分類指數跌逾1.7%。新地、信國、恒地跌近1-2%。新地股價更跌至逾15年低位。

科技指數早市報3571點，跌25點，跌幅0.7%。

航運股亦急挫，東方海外、中遠海控跌近6-9%。"
習近平會晤訪華的匈牙利總理歐爾班,2024-07-08 11:54,2024-07-08 12:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760673-20240708.htm,"國家主席習近平在北京釣魚台國賓館，與訪華的匈牙利總理歐爾班會談，就共同關心的問題深入溝通。

今次是歐爾班自匈牙利本月初接任歐盟輪任主席國以來，第三次外訪。他上星期曾經到訪烏克蘭和俄羅斯，執行和平使命，其中他的莫斯科之行遭到基輔及歐盟譴責。

歐爾班的幕僚表示，總理的和平使命仍然繼續。

央視新聞引述分析指出，從去年下半年至今，歐盟試圖在加強對抗俄羅斯的問題上統一立場，但匈牙利的舉動與歐盟步調不一，匈牙利擔任歐盟輪任主席國期間，歐盟內部在烏克蘭問題上的矛盾，或會更加凸顯。"
內地股市下跌　上證指數半日低收0.53%,2024-07-08 11:47,2024-07-08 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760671-20240708.htm,"滬深股市下跌，軟件相關股份向下，半導體股上升。

上證指數半日收報2934點，跌15點，跌幅0.53%。

深證成份指數報8622點，跌73點，跌幅0.85%。

創業板指數報1640點，跌15點，跌幅0.91%。"
湖南洞庭湖決堤口已封堵逾140米,2024-07-08 11:45,2024-07-08 12:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760672-20240708.htm,湖南省岳陽市華容縣洞庭湖一線堤防決堤事故，截至早上10時，搶險人員已累計封堵142.5米決口，目前剩餘決口距離還差83.5米，預計明日中午12時前完成封堵。
兩視障人士被要求落機事件　平機會指香港快運評估程序有優化空間,2024-07-08 11:18,2024-07-08 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760670-20240708.htm,"兩名視障人士早前登上香港快運航班後，有職員以安全為由，要求兩人落機，他們最終同日乘坐另一班香港快運航班出發。香港失明人協進會會長黃俊恒表示，兩人在購買機票時已通知航空公司他們有視障，出發前亦一直與航空公司接洽，在登機櫃位辦理手續、上機並進行安全演示時都沒有問題。他說兩名事主過去均有獨自乘坐飛機的經驗，協會對他們被要求離開飛機感到匪夷所思。

黃俊恒在本台節目《千禧年代》又提到，香港快運首次解釋事件是由於航班超賣、之後又指需時調查，最後才回應地勤及空勤人員有不同評估處理需時，而導致兩人要離開，協會難以接受，質疑航空公司內部溝通有問題。

平機會主席林美秀在同一節目表示，暫時只是在媒體報道得悉事件，強調如果相關人士關注自己的權利，可以到平機會反映，機構會公平調查，向雙方了解及協助調停。

林美秀提到，平機會在2017年推出簡化版指引，說明殘疾人士乘飛機注意事項，包括如不能照顧自己，就要有人陪同，獨自乘坐飛機的殘疾人士，要具備自行綁緊及鬆開安全帶、戴氧氣罩、緊急情況下自行到緊急通道等，殘疾人士亦有責任提早聯絡航空公司，通知有否特別需要。林美秀認為，航空公司在今次事件中，在評估程序上有優化空間，快運方面亦明白問題所在，她期望公司改善，讓消費者回復信心。"
歐盟氣候監測機構公布　上月是有紀錄以來最熱6月,2024-07-08 11:17,2024-07-08 11:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760668-20240708.htm,"歐盟氣候監測機構哥白尼公布，上月全球平均地表氣溫為攝氏16.66度，較去年6月高0.14度，是有紀錄以來最熱的6月。此外，全球單月平均氣溫連續13個月創同期最高紀錄。

截至今年6月，全球平均氣溫已經連續12個月，比工業化前高出攝氏1.5度。數據顯示，自去年7月以來的全球平均氣溫，創下有紀錄以來的最高值，比工業化前平均氣溫高出攝氏1.64度。

根據《巴黎協定》提出的目標，到本世紀末，應該將全球平均氣溫較工業化前水平升高幅度，控制在攝氏2度內，並將升溫控制在1.5度內而努力。

有科學家認為，最新數據表明，2024年可能超越2023年，成為有紀錄以來最熱的一年。"
內媒引述機構人士指人行第3季降準機會增加,2024-07-08 11:17,2024-07-08 11:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760669-20240708.htm,"內地官媒中國證券報引述機構人士表示，7月或存在約8000億元人民幣流動性缺口，為維持流動性合理充裕，第3季人民銀行降準可能性有所增加，今年或仍有50個基點的空間。

廣開首席產業研究院院長兼首席經濟學家連平預計，今年第2次降準可能第3季度前期出現，而針對中大型商業銀行定向降準的概率更大，如對有關機構定向降準0.5個百分點，預計可向市場釋放流動性超過6000億元。

國聯證券固定收益首席分析師李清荷表示，考慮到流動性缺口現實存在、財政支出力度季節性減弱，7月超儲率可能進一步下降；銀行體系保持吸納債券供給能力，有賴必要的流動性支持，當政府債券發行放量時，貨幣政策料將配合釋放流動性，從而加強與財政政策的協同。"
黃色工作暑熱警告上午11時10分生效,2024-07-08 11:09,2024-07-08 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760667-20240708.htm,勞工處表示，黃色工作暑熱警告上午11時10分生效，表示部分工作環境的熱壓力頗高，僱主應在合理地切實可行的情況下採取所需的防暑措施。
習近平向所羅門群島新任總督卡普致賀電,2024-07-08 11:04,2024-07-08 11:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760665-20240708.htm,"國家主席習近平致電卡普，祝賀他就任所羅門群島總督。

習近平指出，今年是中所建交5周年。5年來，兩國政治互信持續深化，務實合作成果豐碩，在涉及彼此核心利益和重大關切問題上堅定相互支持，為兩國人民帶來福祉。他高度重視中所關係發展，願意同總督一道努力，推動中所新時代全面戰略伙伴關係不斷邁上新台階，更好造福兩國人民。"
恒指跌幅擴至200點,2024-07-08 10:55,2024-07-08 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760664-20240708.htm,"港股低開後跌幅一擴至近270點，恒指較早時報17560點，跌238點，跌幅1.34%。

科技指數報3574點，跌22點，跌幅0.62%。

金融分類指數跌逾2%，地產分類指數跌逾1.6%。"
習近平：願與各方弘揚加強團結協作　推動綠色發展,2024-07-08 10:41,2024-07-08 11:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760661-20240708.htm,"上海合作組織國家綠色發展論壇在山東青島開幕，國家主席習近平致賀信，指中方希望透過論壇，與各方加強綠色發展領域交流合作，助力各國經濟社會可持續發展，促進人與自然和諧共生。

習近平指出，中國近年堅持綠水青山就是金山銀山的理念，堅定不移走生產發展、生活富裕、生態良好的文明發展道路，美麗中國建設取得舉世矚目的巨大成就。

習近平說，中國近日接任上合組織輪值主席國，願意與各方一同弘揚上海精神，加強團結協作，推動綠色發展，譜寫共同發展新篇章，攜手構建更緊密的上合組織命運共同體。"
日股半日收市升87點,2024-07-08 10:40,2024-07-08 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760660-20240708.htm,"東京股市半日靠穩收市。

日經指數半日收報40999點，升87點，升幅0.21%。"
金與正抗議南韓在邊境重啟炮擊訓練　形容是挑釁行為,2024-07-08 10:36,2024-07-08 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760656-20240708.htm,"北韓勞動黨中央委員會副部長金與正抗議南韓在邊境地區重啟炮擊訓練，形容是為激化局勢的挑釁行為，警告若果北韓主權遭到侵犯，或韓方採取宣戰行動，朝方將立即履行憲法賦予武裝力量的使命和任務。

金與正指出，韓軍近期在兩韓邊境地區強行實施實彈射擊訓練，將招致的風險顯而易見。她指出，美日韓上月首次進行多域聯合軍演，如實展現美國及其追隨勢力，意圖對地區實施軍事統治的行動，正越過危險界限，當前局勢處於一觸即發的危機狀態。"
中方稱美方炮製虛假信息行動計劃　推動涉外情報法案延續獲批,2024-07-08 10:19,2024-07-08 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760654-20240708.htm,"中國國家計算機病毒應急處理中心等機構，4月發布對黑客組織「伏特颱風」的報告，批評美國情報機構利用所謂中國網絡攻擊威脅為藉口，無底線抹黑中國，換取政府撥款。

經過分析，中方技術團隊發現美國情報機構背後實際隱藏陰謀，就是力推美國涉外情報監視法案702條款獲批延續，並爭取國會批准更大規模預算投入，進一步鞏固和強化美國情報機構網絡滲透能力，特別是加強對外攻擊和威懾競爭對手，對內監視和控制民眾能力。

團隊認為，類似的計劃未來仍會被下屆美國政府機構繼續策劃和實施，美國網絡安全企業將在美國情報機構操控下，炮製更多虛假外國政府支持的網絡攻擊活動敘事，不斷欺騙國會批准更多預算，增加納稅人的負擔。"
陳恒鑌冀大欖隧道減價　相信有助紓緩屯門公路擠塞,2024-07-08 10:18,2024-07-08 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760659-20240708.htm,"政府明年5月收回大欖隧道專營權後會重新釐定收費，消息指，當局擬定多個不同收費方案情景，包括分非繁忙、一般及繁忙3個時段，收費由20至45元，另外有兩個固定收費方案，以及維持現有收費不變。

立法會交通事務委員會主席陳恒鑌希望大欖隧道減價，相信有助紓緩屯門公路擠塞，他又認為非繁忙及一般時段收費差距不明顯，對車流引導作用有限，建議日後只需分兩個時段收費，而繁忙時段收45元、非繁忙時段收20元，相信會有一定分流作用。

陳恒鑌在本台節目《千禧年代》又提到，相信減價不會令大量汽車湧往使用大欖隧道，不過他說日後該隧道要應付北部都會區車流，遲早會爆滿，希望盡快興建11號幹線協助分流。

消息指，日後的士使用大欖隧道，劃一收費由30至45元不等，比目前的58元平，汽車交通運輸業總工會的士司機分會主任何志強在同一節目表示，減價有一定吸引力，但的士的隧道費應減到15元較合理。"
「中環夏誌」策展人稱展出屬二次創作　與原作者無金錢交易,2024-07-08 10:16,2024-07-08 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760658-20240708.htm,"中環海濱活動空間正舉行「中環夏誌」活動，當中包括「充氣奇蹟」展覽。有傳媒早前引述原作者表示，展品很醜、不合比例，要求主辦方停止展覽。

中環夏誌策展人Grace表示，今次展出屬二次創作，與原作者之間沒有金錢交易，由於原作品是AI，實體化時要考慮結構及公眾安全作出微調，展方今年3月聯絡作品原作者Joann，對方同意展覽可以描述為受她作品「啟發」，展方完成實體作品後亦有發送照片給原作者，對方看過沒有提出反對。

Grace在一個電台節目提到，在傳媒報道後仍與原作者保持聯絡，對方對事件感到不開心和憂慮，策展方則邀請對方來港親身看展覽。

網絡流傳展覽的金字塔打了綠色燈光，策展人Grace澄清，從來沒有在金字塔用綠色燈，而該照片相信是在展品未完成時拍攝，當時展覽場地正進行燈光測試。她又形容，另一受外界批評的充氣「巨石陣」，反映作者天真、有創意的原意，充氣設施針對家庭，讓小朋友彈跳「放電」，襯托藍天白雲，拍照效果漂亮，如果有人對個別顏色有避忌，純熟個人意願。

策展人強調，充氣展覽並非「中環夏誌」唯一活動，活動已舉辦8年，費用全免，不屬於政府項目，亦不受公帑資助，3日已吸引超過12000人到場，她希望市民不要只活在網絡世界，親身到場感受。"
楊潤雄指文體旅局已與大熊貓來港與內地部門對接,2024-07-08 10:14,2024-07-08 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760657-20240708.htm,"正在四川訪問的行政長官李家超率團前往中國大熊貓保護研究中心都江堰基地，了解大熊貓的護理、飼養和赴港安排等細節。

隨團的文化體育及旅遊局局長楊潤雄在社交平台說，衷心感謝中央再次送贈一對大熊貓予香港，文體旅局亦早已同四川省和國家林業和草原局對接，並緊密聯繫海洋公園，就送贈大熊貓給香港作出商討及安排，希望盡快迎接一對大熊貓到香港。

楊潤雄又說，昨日抵達成都後，了解當地情況，尤其遊客的熱點，以及體驗成都飲茶文化，他亦到訪成都高新中演大劇院，了解當地文化藝術發展。"
滬深股市初段偏軟　上證指數跌逾0.4%,2024-07-08 09:54,2024-07-08 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760653-20240708.htm,"滬深股市初段下跌。

上證指數較早時報2937點，跌12點，跌幅0.42%。

深證成份指數報8637點，跌58點，跌幅0.67%。

創業板指數報1644點，跌11點，跌幅0.69%。"
人行連續6日逆回購20億元人民幣　完全對沖到期量,2024-07-08 09:38,2024-07-08 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760652-20240708.htm,"人民銀行公開市場連續第6個交易日進行20億元人民幣逆回購操作，完全對沖單日到期量，期限7日，中標利率維持在1.8厘不變。

外電統計，本周公開市場有100億元逆回購到期，每日都是20億元。"
港股競價時段跌131點,2024-07-08 09:25,2024-07-08 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760651-20240708.htm,"港股低開，恒生指數競價時段報17667點，跌131點，跌幅0.74%。

科技指數報3589點，跌7點，跌幅0.2%。"
人民幣中間價微升,2024-07-08 09:21,2024-07-08 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760650-20240708.htm,人民幣中間價報7.1286兌1美元，創1星期新高，較上星期五中間價升3個點子，和路透預測偏離逾1350點子。
中大各項獎學金將加碼　料今年共發放3600萬元較去年增近9成,2024-07-08 09:11,2024-07-08 09:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760648-20240708.htm,"中文大學計劃各項獎學金「加碼」，預料今年共發放總額3600萬元獎學金，較去年大增87%。考獲一科5**的新生，新入學獎學金由5000元加多數千元。

中大入學及學生資助處長王家徹接受報章訪問時指，中大的低收入家庭子弟佔比屬於「三大」最高，新冠疫情下領取助學金人數亦大增，校方希望增加獎學金，減輕新生財政負擔。

下年起資助學士學費由4.21萬元增至2027年的4.95萬元，3年加幅達17.6%。王家徹指，校方在政府公布加大學學費前，已開始檢討獎學金金額，最終決定「加碼」屬巧合。對於有教育界人士提倡大學「分科收費」，王家徹認為做法有難度，因為現時部分學分包含通識教育或語文等必修科，難以精準計算每名學生的教育成本。他又擔心，成本較高的科目會對基層家庭造成經濟負擔，變相提高入學門檻。 

 DSE下星期三放榜，王家徹談及中大的收生門檻時說，以DSE最佳5科計，中大收分中位數約25分，須視乎個別科目收生要求。他估計，下學年全港各院校的收生分數將輕微下降，中大會看重考生最佳5科成績。而中大亦設「彈性收生」安排，取錄個別核心科目不達標、但其他科成績優異的學生，本學年就有大約9名學生循此途徑入學，一般中文成績較遜。"
台股初段靠穩,2024-07-08 09:08,2024-07-08 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760647-20240708.htm,"台灣股市初段靠穩。

加權指數較早時報23621點，升64點，升幅0.27%。"
西貢方逸華普通科門診診所因水管滲漏早上暫停服務,2024-07-08 09:00,2024-07-08 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760646-20240708.htm,"九龍東醫院聯網發言人表示，受水管滲漏影響，西貢方逸華普通科門診診所早上未能提供服務，工作人員現正進行搶修及清理。
 
診所職員會聯絡受影響病人，安排改往將軍澳賽馬會普通科門診診所或將軍澳(寶寧路)普通科門診診所覆診。
 
病人如有需要，可致電2792 2601查詢。"
非中國籍澳門永久居民可申來往內地通行證　 商會外僱中介均歡迎,2024-07-08 08:43,2024-07-08 09:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760645-20240708.htm,"國家出入境管理局上星期宣布，本周三起為港澳永久居民中的非中國籍人員，簽發來往內地通行證件。在澳門，不少外籍居民近日到受理申請的中旅社了解詳情。有外籍永久居民希望盡快辦證，方便往返澳門和內地。

根據澳門身份證明局的資料，截至去年底，非中國籍的澳門永久居民有大約19500人。澳門外勞職業中介協會會長歐陽廣球指出，在新政策下，外籍永久居民毋須放棄原有國籍，可持卡式證件往返內地，過程方便，相信具吸引力。

澳門美國商會主席、全國澳區政協委員蔡明威表示，措施有助港澳地區進一步融入國家發展大局。他又提到，商會成員對新措施反應正面，相信有助鼓勵商界人士多到內地，並增加他們的歸屬感，商會亦正討論增加會員到大灣區舉辦活動，尋找投資機遇。"
人行即日起視情況進行臨時正回購或逆回購　提高操作有效性,2024-07-08 08:35,2024-07-08 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760641-20240708.htm,"人民銀行公布，即日起將視情況開展臨時正回購或臨時逆回購操作，時間為工作日下午4時至4時20分，期限為隔夜，採用固定利率、數量招標，臨時隔夜正、逆回購操作的利率，分別為7天期逆回購操作利率減點20基點和加點50基點。

人行表示，做法是為保持銀行體系流動性合理充裕，提高公開市場操作的精準性和有效性。"
