title,date,link,description,source,section,scrape_time
海關檢獲共約6.8萬件懷疑侵權貨物　拘捕9人,2024-06-26 20:14,https://news.rthk.hk/rthk/ch/component/k2/1759163-20240626.htm,"海關一連3星期為打擊侵權展開特別行動，打擊涉及跨境轉運、本地零售和網上及科技罪行等不同層面的侵權活動，偵破33宗相關案件，檢獲共約6.8萬件懷疑侵權貨物，估計市值逾5200萬元，拘捕9人。

跨境轉運方面，海關鎖定和突擊搜查超過60間物流轉運中心，並在屯門內河船碼頭抽查一個從廣東南沙抵港的貨櫃，偵破共27宗䅁件，檢獲共約6.7萬件懷疑冒牌貨物，包括手表、手袋、衣服等，海關相信大部分檢獲的懷疑冒牌貨物將轉口往歐美及中東等地區。

科技罪行方面，關員突擊搜查6間零售店鋪，打擊未獲授權向公眾傳播版權作品的侵權活動。涉及130部懷疑非法串流裝置及一批電子產品和影音器材，估計市值約23萬元。",rthk,local,2024-06-27 00:29
屯門男子疑燒炭企圖殺害妻女4人　消息指警方拘捕涉案男子,2024-06-26 19:36,https://news.rthk.hk/rthk/ch/component/k2/1759160-20240626.htm,"屯門山景邨發生的企圖謀殺案，一名男子懷疑在家燒炭企圖殺害妻子及3名女兒。消息指，警方拘捕一名懷疑涉案男子，他正接受警方調查。

警方早上約6時接獲一名女子報案，指家中有燃燒的炭以及冒煙，她及3名女兒感到頭暈不適，4人全部清醒送往屯門醫院，其後轉送東區醫院。 

3名女兒年齡介乎13至16歲，警方經初步調查，懷疑是男戶主燒炭，之後離開單位，正調查他的下落。",rthk,local,2024-06-27 00:29
香港駐東京經貿辦在首爾推廣香港作為亞洲領先物流樞紐,2024-06-26 19:14,https://news.rthk.hk/rthk/ch/component/k2/1759158-20240626.htm,"香港駐東京經濟貿易辦事處、貿發局及物流協會於南韓首爾合辦交流活動，推廣香港作為亞洲領先物流樞紐及中國內地與全球貿易門戶的優勢。

辦事處首席代表謝智浩致辭表示，香港和南韓都擁有世界級的航空及海運基建，讓兩地保持緊密交通聯繫。而中央政府在國家《十四五規劃綱要》中確立香港作為國際航空樞紐和國際航運中心的地位，肯定了香港在物流發展的優勢。

謝智浩指，去年在商品貿易方面，南韓是香港的第六大貿易夥伴，而香港則是南韓的第十大貿易夥伴及第五大出口市場。　",rthk,local,2024-06-27 00:29
海關檢侵權體育用品　總值逾5200萬元,2024-06-26 18:49,https://news.rthk.hk/rthk/ch/component/k2/1759143-20240626.htm,"海關打擊涉及體育盛事的侵權和冒牌活動，共檢獲6萬多件懷疑冒牌和侵權運動用品，包括球衣和足球，估計市值超過5200萬元，是今年反侵權行動中數量和價值最高，9人被捕。

海關相信，這批懷疑冒牌運動用品主要是經本港轉運到歐美、中東等地區。",rthk,local,2024-06-27 00:29
機場下月引入智能保安檢查系統　分階段安裝50條新安檢通道,2024-06-26 18:17,https://news.rthk.hk/rthk/ch/component/k2/1759155-20240626.htm,"機場計劃引入智能保安檢查系統，下月初在南、北離境大堂會合計安裝4條新通道試行，並會分階段安裝50條新安檢通道，以及32部人體全身掃描器，預計兩年內完成所有更新，總投入資金超過8億。

機管局說，引入新系統後，香港機場將會成為全球首個全面採用智能安檢系統的機場。",rthk,local,2024-06-27 00:29
鄧炳強︰得悉深圳無計劃將東鐵綫引入羅湖　將沿用目前清關模式,2024-06-26 18:16,https://news.rthk.hk/rthk/ch/component/k2/1759154-20240626.htm,"保安局局長鄧炳強表示，特區政府得悉深圳即將為羅湖口岸實施改造工作，深圳方面無計劃將港鐵東鐵綫引入深圳羅湖區，並沿用目前的清關模式，不會使用「合作查驗、一次放行」。

有立法會議員認為，要提高過關效率，通關模式只是其中一個方法，亦可透過科技協助；亦有議員指，羅湖口岸中長期或會另覓地方重建，現階段不能排除相關通關模式，將來仍會在口岸實施。",rthk,local,2024-06-27 00:29
飲食界推出「七一」優惠慶回歸,2024-06-26 18:14,https://news.rthk.hk/rthk/ch/component/k2/1759153-20240626.htm,"下星期一是回歸27周年，8個飲食業界的商會和多個品牌，聯合推出7.1慶回歸優惠活動，有逾2000間商鋪參與。優惠包括點心、自助餐、烤魚套餐和鐵板餐全單七一折，又有商品會以「7」、「1」數字作定價，例如有食肆蛋撻售價是7.1元。

飲食界立法會議員張宇人表示，業界都很踴躍提供優惠，希望跟市民共慶回歸。餐飲集團行政總裁、同時亦是優質旅遊服務協會主席的黃傑龍相信，優惠可以吸引遊客來港。",rthk,local,2024-06-27 00:29
特區政府：正式加入東南亞司法網絡　共同為打擊跨境罪案出一分力,2024-06-26 18:01,https://news.rthk.hk/rthk/ch/component/k2/1759151-20240626.htm,"特區政府正式加入東南亞司法網絡，成為該網絡的其中一名成員。政府發言人表示，作為全球首屈一指的國際金融中心，本港與全球各地，包括眾多東南亞司法網絡的成員，均維持緊密的經貿聯繫，律政司和警務處亦一直不遺餘力參與國際合作，在打擊跨境罪行方面努力承擔社會責任，又說期待國家、香港和澳門特區三地共同為打擊跨境罪案出一分力。

東南亞司法網絡在聯合國毒品和犯罪問題辦公室支持下於2020年成立，是為便利各司法管轄區成員之間的刑事事宜合作的非正式平台，目標是促進為打擊一切形式的嚴重及有組織罪行的國際合作和情報交流。",rthk,local,2024-06-27 00:29
吳傑莊稱倘東鐵綫入羅湖境可縮過關時間　冀兩地繼續商討,2024-06-26 17:59,https://news.rthk.hk/rthk/ch/component/k2/1759150-20240626.htm,"保安局局長鄧炳強表示，特區政府得悉深圳即將為羅湖口岸實施改造工作，但深圳方面無計劃將港鐵東鐵綫引入深圳羅湖區，並沿用目前的清關模式，不會使用「合作查驗、一次放行」。

立法會保安事務委員會委員吳傑莊認為，如果能將東鐵綫納入羅湖境内，並實行一地兩檢，代表市民可以從羅湖直達金鐘，絕對有助大幅縮減過關時間，從市民角度考慮，當然是最理想的方案，相信特區政府及深圳市政府已就跨境交通設有聯席討論機制，希望兩地繼續磋商及研究，為市民提供更便利的過關途徑，同時帶動兩地的經濟效益。

吳傑莊又指，一地兩檢並非新鮮事，從政策上是可行，表面上直接延伸路軌便可以實行，看似非常簡單，但技術層面仍待仔細研究，包括成本效益、時間性、整體規劃等很多客觀條件，期望政府提供更多意見。",rthk,local,2024-06-27 00:29
47人顛覆案｜法官指區諾軒非「舉報人」最多考慮減五至六成刑期,2024-06-26 17:58,https://news.rthk.hk/rthk/ch/component/k2/1759149-20240626.htm,"47人顛覆政權案下午完成處理首5名被告求情，下周二將處理另一批被告求情。

第四被告鍾錦麟的代表律師求情說，希望法庭可給予一半刑期扣減。法官提到，鍾錦麟在庭上的證供不及第二被告區諾軒有用，律師就指，鍾錦麟的證供至少有助控方舉證。

代表第5名被告吳政亨的代表律師說，吳政亨是政治「局外人」，只一直強調民主派要在立法會選舉中取得過半議席，從來無提出要否決財政預算案。律師又說，當時的環境大家都希望有一條出路，被告對於謀劃亦沒有強烈感覺，希望法官判刑時可以作重要考慮。法官回應，底線是吳政亨屬於其中一個知悉串謀行為的人。

至於第二被告區諾軒，代表律師在下午休庭前補充說，希望法庭給予區諾軒一半的刑期扣減，並考慮引用《香港國安法》第33條進一步扣減刑期。法官認為區諾軒如果並非「舉報人」，最多只會考慮將刑期減至五至六成。",rthk,local,2024-06-27 00:29
