title,date,link,description,source,section,scrape_time
林世雄：的士司機違例記分制9月22日起生效,2024-06-29 13:38,https://news.rthk.hk/rthk/ch/component/k2/1759573-20240629.htm,"運輸及物流局局長林世雄表示，期待的士車隊能在行業中起示範和帶頭作用，同時促進的士之間的良性競爭，為行業帶來一番新景象，當局現正審視車隊的牌照申請，下月內公布結果，的士司機違例記分制亦將會在9月22日起生效。

林世雄發表網誌，回顧上任兩年的工作，形容當局在海陸空及物流各方面都推出新的政策突破點，令本港的運輸及物流網絡持續擴大，其中在陸路交通方面，現時駕駛者在所有政府收費隧道都可以使用「易通行」繳付隧道費，三條過海隧道實施分段收費措施，實施了超過半年，紅隧和東隧的車龍分別減少超過1公里和0.5公里，成效有目共睹。

林世雄又提到，高鐵香港段的服務在過去一年有所加強，包括直達站點最新增至78個，前往北京西與上海虹橋的動臥列車亦廣受市民歡迎，更增設了福田或深圳北的「靈活行」服務，方便乘客改乘同日其他班次，他強調，當局的工作不會就此停步，未來會繼續克服挑戰，為香港拼經濟、謀發展。",rthk,local,2024-06-29 15:45
伍銳明確認今早請辭社工註冊局選任成員,2024-06-29 13:42,https://news.rthk.hk/rthk/ch/component/k2/1759574-20240629.htm,"社工註冊局主席、選任成員伍銳明離任，較原定任期提早大約半年完結。伍銳明回覆本台查詢，確認今早提出辭任；被問到請辭的原因，他指現時沒有其他補充。

現屆社工註冊局共有15名成員，當中8人為選任，原來任期至明年一月中結束。網站顯示，本月內共有7人離任，選任成員只餘下黎汶洛，早前離任的選任成員包括副主席何詩敏、陳國邦、鍾威麟、陸鳳萍、林昭寰和黃錦娟。

勞工及福利局局長孫玉菡昨日表示，相信有成員辭任不會影響註冊局的運作，認為政府安排註冊局成員下月5日宣誓是負責任做法，修例有機會於下星期三獲立法會三讀通過，當局最快下星期五刊憲，屆時舊的註冊局會停止運作，希望安排成員當日宣誓，達致無縫交接。

新修訂下，社工註冊局成員由15人增至27人，選舉產生成員比例由現時的五成減至三成；七成為委任及社署代表。改組後，註冊局最少14人為社工，全體成員上任前要宣誓。",rthk,local,2024-06-29 15:45
當局打擊禁煙區非法吸用水煙　發出43張定額罰款通知書,2024-06-29 13:45,https://news.rthk.hk/rthk/ch/component/k2/1759575-20240629.htm,"衞生署控煙酒辦公室與警方採取聯合行動，打擊在禁煙區非法吸用水煙，在7間酒吧共發出43張定額罰款通知書。控煙酒辦會考慮檢控酒吧或食肆經營者，指他們涉嫌協助及教唆吸煙罪行。

執法人員包括便裝人員昨晚在尖沙咀、中環及灣仔區，巡查34間酒吧。

控煙酒辦表示，過去12個月共採取25次針對在禁煙區非法吸用水煙的「放蛇」行動，向違例吸煙者發出77張定額罰款通知書，以及向違反其他相關罪行的店員及酒吧或食肆負責人發出74張傳票。

衞生署發言人強調，控煙酒辦會就每一宗違例吸煙投訴作出跟進及調查。發言人重申，通常吸食一小時水煙的煙霧吸入量，可達一根傳統捲煙的100至200倍，共用水煙器具會增加水煙使用者感染傳染病風險。",rthk,local,2024-06-29 15:45
工聯會料深中通道通車後　將吸引更多港人面試換領內地駕照,2024-06-29 13:48,https://news.rthk.hk/rthk/ch/component/k2/1759576-20240629.htm,"為方便市民在香港辦理證件，位於灣仔的工聯會跨境聯通服務中心，下月2日正式投入服務，首階段會為有需要換領内地駕駛證的香港居民提供體檢服務，亦可透過中心一站式換領内地駕駛證服務。

工聯會會長吳秋北表示，跨境聯通服務中心令港人不需要回到內地辦理駕駛證續證手續，節省很多時間，避免舟車勞頓，強調中心收取價錢在成本範圍內，包含體檢及補換證服務，收費為1388港元。

被問到如何配合港車北上，吳秋北說，目前港車北上所登記的車輛已達6萬，相信續牌需求越來越高。

工聯會副會長曾志文表示，市民可網上預約，然後親身到中心辦證，預計只需逗留15分鐘就可完成程序。她指，第二階段對象為仍未擁有内地駕照的市民，相信即將通行的深中通道，會吸引更多香港市民面試換領內地駕照，會因應需求調節每日名額。",rthk,local,2024-06-29 15:45
工作暑熱警告取消,2024-06-29 14:34,https://news.rthk.hk/rthk/ch/component/k2/1759577-20240629.htm,工作暑熱警告在下午2時20分取消。,rthk,local,2024-06-29 15:45
李慧琼稱將向中央爭取簽證便利化,2024-06-29 14:54,https://news.rthk.hk/rthk/ch/component/k2/1759578-20240629.htm,"全國人大常委李慧琼表示，中央宣布將提升內地居民赴港澳購物免稅額，加上今年先後增加10個自由行城市，相信可以帶旺經濟，幫助餐飲和旅遊等行業發展。她說，下一步將向中央爭取簽證便利化，包括逐步恢復大灣區城市「一周多行」或「一簽多行」措施，讓大灣區內地城市居民來港更便利。

商務簽注方面，李慧琼說，將爭取更便利化安排，期望符合條件的商務簽注有效期，可以由現時3個月至一年，延長到兩至三年；並進一步放寬現時每次入境逗留時間不超過7至14天的安排。

李慧琼說，剛結束的人大常委會會議有5條法律草案處於二審階段，包括金融穩定法、學前教育法、治安管理處罰法、文物保護法和礦產資源法。其中文物保護法方面，她提到，不少訪港旅客會到訪M+博物館和故宮文化博物館，由於香港被視作境外城市，內地嚴格限制文物運送來港，例如時限3年，一級文物只能佔全部展出文物比例不能多於20%，建議國家放寬行政法規限制，酌情將一級或珍貴文物運港展覽，讓香港做好中外文化交流角色。",rthk,local,2024-06-29 15:45
麥美娟︰支援業主組織法團計劃擬擴至2或3年,2024-06-29 14:58,https://news.rthk.hk/rthk/ch/component/k2/1759579-20240629.htm,"民政及青年事務局局長麥美娟表示，支援業主組織法團的計劃今年内將會擴展，由當區的非政府組織聯同專業的物業管理公司，聯絡三無大廈的業主，協助他們組織法團及後續運作。

她說，以往計劃只是支持他們運作一年，現在則會視乎樓宇的情況擴展至2或3年，相信計劃能夠令業主感到安心，有專人幫助法團的運作上軌道。",rthk,local,2024-06-29 15:45
兩歲女童疑被遺棄旺角　據悉女童交由母親朋友照顧,2024-06-29 15:03,https://news.rthk.hk/rthk/ch/component/k2/1759580-20240629.htm,"一名兩歲女童懷疑被遺棄在旺角，警方早上以涉嫌「對所看管兒童或少年人虐待或忽略」拘捕女童的31歲母親，她正被扣查。據了解，這名持有香港身份證的中國籍女子，本身有毒癮，她在警誡下表示將女童交予朋友照顧，但未能透露其他資料。

據了解，報案人昨日發現女童在洗衣街兒童遊樂場獨自玩耍，曾嘗試尋找女童家人但不成功，於是將女童帶到警署，由於女童年紀太小，無法透露個人資訊，亦無身份證明文件。

女童被安排送院，入院時身體狀況良好，社署將跟進個案，警方跟進調查。",rthk,local,2024-06-29 15:45
楊何蓓茵稱第三季再於本地大學籌辦政府職位招聘展覽專場,2024-06-29 15:07,https://news.rthk.hk/rthk/ch/component/k2/1759581-20240629.htm,"公務員事務局局長楊何蓓茵說，當局過去一年繼續繼續強化公務員管理制度，在招聘、紀律、動員機制、培訓交流等方面，取得一定的突破。其中局方在去年9月首次在3間本地大學籌辦政府職位招聘展覽專場，共有20多個部門，涉及40多個職系，今年第三季將會再接再厲，她呼籲學生密切留意。

楊何蓓茵在社交網頁回顧上任兩周年的工作，形容6月初頒布的更新版《公務員守則》是重中之重，強調《守則》的重要性在於清晰闡述公務員在「一國兩制」下的憲制角色和責任，並有系統地列明公務員作為行政機關一員，必須恪守的12項基本信念。

她形容《守則》是公務員的重要指南，好讓整個公務員團隊能夠以同一套基本信念及操守準則服務市民、建設香港社會、貢獻國家所需。",rthk,local,2024-06-29 15:45
特區政府強烈不滿美國全球宗教自由報告涉港內容,2024-06-29 15:32,https://news.rthk.hk/rthk/ch/component/k2/1759585-20240629.htm,"特區政府強烈不滿和反對美國發表所謂二○二三年全球宗教自由報告，批評是假借宗教自由之名，行詆毀香港特區人權等方面的狀況之實，強烈要求美國立即停止不符合國際法和國際關係基本準則的行為，並立即停止干涉純屬中國內政的香港事務。

特區政府質疑美國重施故技，強調香港居民享有包括宗教自由和言論自由，執法部門一直根據證據、嚴格依照法律，以及就有關的人或組織的行為而採取執法行動，與其政治立場、背景或宗教無關，律政司所有檢控決定基於所有可接納證據和適用法律進行客觀分析後作出，司法機關按《基本法》依法獨立行使審判權，不會因涉案者的背景而在處理上有所不同。",rthk,local,2024-06-29 15:45
國泰航空︰8月1日起　每周4班直航往返香港與寧波,2024-06-29 16:06,https://news.rthk.hk/rthk/ch/component/k2/1759587-20240629.htm,"國泰航空將於8月1日起，營運每周4班往返香港與寧波的直航航班。

國泰表示，該CX956航班將於星期一、星期二、星期四及星期五運營，於上午11時從香港啟程，並於下午1時20分抵達寧波；而CX955航班則於同日下午2時30分從寧波起飛，並於下午4時50分抵達香港。

國泰航空表示，增設寧波航線能補充旗下低成本航空公司香港快運現有每日往返兩地的航班。國泰航空與香港快運在今個夏季每周營運多達226班往返香港與內地的航班，往來內地19個目的地。",rthk,local,2024-06-29 17:12
香港特區成立27周年　政府七一舉行升旗儀式及慶祝酒會,2024-06-29 16:21,https://news.rthk.hk/rthk/ch/component/k2/1759590-20240629.htm,"行政長官李家超與政府高層官員將於七月一日出席升旗儀式及慶祝酒會，慶祝香港特區成立二十七周年。
 
升旗儀式上午8時在灣仔會展外的金紫荊廣場舉行，社會賢達及制服團隊成員會出席儀式，現場不設公眾觀禮區。升旗儀式結束後，特區政府會在會展三樓大會堂舉行慶祝酒會，行政長官將為酒會主禮。慶祝活動舉行期間，警方會在金紫荊廣場一帶實施特別交通安排。

保安局局長鄧炳強接受本台專訪時表示，七一當日有很多喜慶活動，要確保在安全有序情況下舉行，當局一定會作適當部署，讓市民感受節日氣氛，但不能抹殺有人作出擾亂行為，要做好準備迅速應對。",rthk,local,2024-06-29 17:12
陳茂波稱數據自由流通等屬本港金融優勢,2024-06-29 16:24,https://news.rthk.hk/rthk/ch/component/k2/1759591-20240629.htm,"財政司司長陳茂波表示，資金、信息、數據自由流通、貨幣自由兌換、聯繫匯率制度等也是香港的金融優勢。

陳茂波在第六屆粵港澳大灣區金融發展論壇線上致辭時說，過去多年來，互聯互通的持續深化和擴容，讓香港離岸人民幣樞紐地位不斷鞏固，充分展現了香港在國家穩慎有序推進金融市場開放中的重要作用，香港必將在金融強國建設中扮演更重要的角色。

他指出，去年三月，粵港兩地政府簽署《關於深化粵港金融合作的協議》，進一步擴大跨境融資規模、引導風投資金支持產業發展、加強保險、徵信和綠色金融合作等多個方面成果不錯，加上「跨境理財通2.0」今年2月正式啟動，他認為進一步豐富了兩地民眾跨境配置資產的選擇，為大灣區的金融合作注入了新的動能。

陳茂波期望，未來粵港澳三地將繼續發揮各自優勢，推動金融更好服務大灣區的高質量發展，尤其在加快構建蓬勃的金融生態圈、發揮國際綠色金融中心功能、深化金融科技的應用合作，以及推動更多互聯互通的新試點，為企業和民眾帶來高質量的服務。",rthk,local,2024-06-29 17:12
