title,date,summary,scrape_time,section,source,link,description
布林肯向北約保證拜登政府於任期結束前會發放所有已獲批援烏資金,2024-11-13 19:45,,2024-11-13 20:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778923-20241113.htm,"美國國務卿布林肯向北約保證，總統拜登政府在任期最後階段，會及時發放所有國會已批出用於援助烏克蘭的資金。

布林肯在布魯塞爾與北約秘書長呂特會面時重申北韓派遣部隊在俄烏戰事中幫助莫斯科的說法，指平壤有關部署將得到堅決回應。在會後，布林肯說與呂特討論對烏克蘭的持續支持，以及為了鞏固烏克蘭工業設施的防禦，北約必須做的事情。

布林肯指拜登政府將繼續目前對烏克蘭的一切支持，確保烏克蘭明年仍可具效率地作戰，或以更有利形勢與俄羅斯和平談判，強調投資北約是保護美國、預防戰爭及保障安全的最佳方式。呂特就指俄羅斯並未取勝，北約顯然須採取更多措施，確保烏克蘭能繼續戰鬥，盡可能擊退俄軍攻擊。"
Plans to build new medical school in San Tin 'UniTown',2024-11-13 19:30,"The government plans to build a third medical school in San Tin, Yuen Long, as part of the Northern Metropolis development. A 46-hectare plot in Ngau Tam Mei will be used for UniTown, housing the medical school. The project starts in 2027, with interest from the University of Science and Technology. A 3,000-bed hospital will also be built for population growth and doctor training. The development will create 13,000 housing units, and the cost will be revealed later.",2024-11-13 19:59,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1778910-20241113.htm,"The government said it plans to build the city's third medical school in San Tin in Yuen Long, as part of the Northern Metropolis development plan.

In a proposal submitted by the Development Bureau to the Legislative Council, officials outlined the allocation of more than one-third of a 127-hectare plot in Ngau Tam Mei to develop a university town, which will house the medical school.

The project to build the so-called UniTown will begin in 2027 at the earliest.

Covering 46 hectares, the plot is larger than the proposed 30 hectares revealed by Secretary for Development Bernadette Linn earlier.

Speaking at a closed-door press briefing on Wednesday, Development Bureau officials said they decided to arrange more land for local institutions to collaborate with mainland and overseas universities to build schools there, to help boost the SAR's status as an international education hub.

But they did not say how many educational institutions will call the UniTown home.

The University of Science and Technology has expressed interest in running Hong Kong's third medical school.

The government also plans to build a hospital with 3,000 beds near the school.

The hospital will be used to cope with the potential population growth in Yuen Long and North District thanks to the area's development, and to train doctors.

The government also said the development project in Ngau Tam Mei will create about 13,000 housing units – mainly private homes – with the first batch of residents expected to move in from 2034. 

The government said it will reveal the cost of the project before construction begins."
有智庫認為牛潭尾規劃規模合理　倡私營房屋比例達七成,2024-11-13 19:19,,2024-11-13 19:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778920-20241113.htm,"政府完成發展牛潭尾的初步規劃，涉及約127公頃發展用地，新增人口3.2萬至3.6萬人，住宅單位約1.2萬至1.3萬個，當中超過三分一用地會預留發展大學城，包括第三間醫學院的校舍，亦會預留約9公頃土地興建一間新綜合醫院。

團結香港基金副總裁兼研究部聯席主管葉文祺表示，牛潭尾本身受到附近環境，包括軍營、原居民村落以至山勢等影響，令地塊規模有限制，認為政府提出的相關規模合理，又建議私營房屋比例應該盡量高。他表示，由於需要支援大學城以及新田科技城的發展，以私營房屋為主是適合，可以佔六成以至七成，當中包括提供學生宿舍、人才居住的公寓以至針對教學人員的居所等。

為盡早加強牛潭尾及新田科技城連接，葉文祺認為，當局可以研究，港鐵北環綫的發展是否可以加快落成，並增加對外巴士路線，而配合北部都會區的智慧社區發展，當局亦可以考慮增加以無人駕駛巴士以至其他無人駕駛車輛的連接。

民建聯立法會議員劉國勳認為，大學城的面積比早前預留的位置更大，反映政府有決心做好產學園，相信能夠與河套和新田科技城達至協同效應。他又說，牛潭尾與新田科技城很接近，支持在該地帶興建第三所醫學院及綜合醫院，配合創新科技發展，但他關注當局早前亦提出有意興建古洞北醫院，希望計劃不會因牛潭尾規劃而有所改變，當局應適時交代新進展。"
三號信號生效　天文台： 需否發更高信號視乎桃芝強度等因素,2024-11-13 19:14,,2024-11-13 19:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778919-20241113.htm,"三號強風信號生效。天文台說，三號信號會至少維持至今晚11時。

過去數小時，桃芝維持熱帶風暴強度並穩定地靠近廣東沿岸，在其與東北季候風的共同影響下，本港風力正逐漸增強。預料今晚及明日初時離岸及高地達烈風程度。同時，受桃芝的外圍雨帶影響，驟雨會增多及有狂風。

根據最新預測，桃芝會在今晚至明早於本港以南150至200公里內掠過。是否需要發出更高熱帶氣旋警告信號需視乎桃芝在接近珠江口時的強度，其烈風區與珠江口的距離及本地風力變化。"
許正宇：任何情況影響僱員強積金權益都不能接受,2024-11-13 19:13,,2024-11-13 19:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778916-20241113.htm,"近日有個案指有僱主供款未能即時在積金易平台上僱員帳戶內反映情況。財經事務及庫務局局長許正宇表示，已經馬上責成積金局、積金易公司，以及積金易平台項目承辦商，必須迅速回應和行動，盡快解決問題及確保所有供款獲適當處理；詳細檢視積金易平台系統及過往相關紀錄，盡快找出是否有其他已使用平台的成員面對同樣問題，主動積極協助有關僱主和僱員，以及加強與政府相關部門溝通，在過渡期內持續監察平台運作，防止類似情況再次發生。

許正宇在社交平台上表示，十分重視有僱主及僱員在使用積金易平台初期處理供款及其他行政工作時遇到的問題，雖然上述是個別事件，積金易公司亦正積極處理，積金易平台系統仍然正常運作，但任何影響僱員強積金權益的情況都不能接受。

他提到，積金易平台自今年6月逐步推出以來，已處理超過6萬宗包括供款及提取強積金等不同類型的電子交易，涵蓋不同規模和類型的企業，包括自僱人士，絕大部分僱主均能順利註冊登記、供款及管理帳戶，平台運作大致暢順。

他又說，政府已再三敦促積金易公司要進一步加強教育和宣傳工作，包括安排外展隊加強與受託人及僱主溝通，確保僱主能成功登記及供款，讓平台可正確顯示強積金帳戶餘額。"
美國男子任國民警衛軍成員期間持有及傳播國防機密被判入獄15年,2024-11-13 19:07,,2024-11-13 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778918-20241113.htm,"美國男子特謝拉任職國民警衛軍成員期間，故意持有及傳播保密國防信息的案件，波士頓地方法院判處被告入獄15年。

特謝拉今年3月已承認6項罪名，辯方律師說如果不認罪，刑期最高可達30年。根據認罪協議，他面臨11年至16年8個月監禁，控方尋求按上限量刑，法官最終判囚15年。

特謝拉於2019年9月加入馬薩諸塞州國民警衛空軍做網絡傳輸系統技術人員，2021年獲取用機密資料的權限，2022年1月開始經網絡遊戲交流軟件洩密。聯邦調查局去年4月拘捕他，指控他洩露有關俄烏衝突等方面的情報。"
上商：企業發行熊貓債意欲可持續至明年　市場有足夠需求消化,2024-11-13 18:59,,2024-11-13 19:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778917-20241113.htm,"滙豐亞太在內地發行熊貓債，集資規模45億元人民幣。滙豐表示，今年首10個月，熊貓債集資額累計1780億元，預料全年計將再度創新高。

上海商業銀行研究部主管林俊泓表示，目前熊貓債一般介乎3至4年期，票面息率約2厘，低於今年初，主要是基建、金融機構較多發行。

他說，當局在2022、23年有批文釐清發債資金用途，可用於新項目後，實體企業發債興趣增加，預料發債意欲可持續至明年，市場亦有足夠投資需求消化，包括債券通、存戶、銀行的投資需求。

林俊泓指出，若果7日期逆回購操作利率再減1至2次，減幅20個基點，估計大多數債息都未能守住2厘，又預計明年內地債息或持續下行。"
發展局：牛潭尾約六成是私人用地　有信心推進收地,2024-11-13 18:55,,2024-11-13 19:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778915-20241113.htm,"發展局向立法會提交發展牛潭尾初步規劃，佔地約127公頃，超過三分一，大約46公頃發展為大學城。

發展局發言人表示，大學城用地的定位不單是希望吸引本地大學設立分校，而是要吸引内地和海外知名大學成立分校和提供品牌課程，以鞏固香港成為國際教育樞紐。大學城用地亦會預留發展第三間醫學院的校舍，至於佔地面積，發言人表示，目前唯一可以參考是現有的兩間醫學院，佔地大約2至5公頃左右。

發言人表示，現時主力工作是土地規劃，在完成技術研究、詳細設計後，才會就整個項目有比較堅實的估算，包括銀碼以及工程攤分年期。牛潭尾約六成是私人用地，大約有1300名村民、約20公頃棕地作業受收地影響，又指最近完成粉嶺北兩個個案的「原址換地」，有信心推進收地。

對於項目預計新增1.2至1.3萬個住宅單位，發言人表示，主要是私人住宅，以支援當區工作的大學教職員、醫護人員，暫不考慮加入「首置項目」。

發言人指出，發展北部都會區並非同一時間將所有項目「上馬」，牛潭尾項目的收地和工程最快2027年才開展，強調會盡量將不同項目的收地、工程期「拉闊」，希望財務管理方面做得更好。"
施政報告2024 | 陳國基：實事求是推動社會經濟蓬勃發展,2024-11-13 18:52,,2024-11-13 19:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778914-20241113.htm,"立法會一連三日辯論施政報告致謝議案。

政務司司長陳國基回應時說，今年施政報告延續改革創新的施政理念，提出一系列切實可行的發展目標、關鍵措施及績效指標，實事求是地推動社會經濟蓬勃發展，全面提升市民福祉。

他指出，面對世界百年未有之大變局、複雜地緣政治和外部政治力量衝擊，以及香港經濟正處於關鍵轉型期等挑戰，特區政府會保持高度警覺，憑著國家堅實的支持，繼續發揮「一國兩制」的制度優勢，同時進一步深化改革，強化政府治理體系和深化大灣區合作。

在維護國家安全方面，陳國基說，政府會在明年上半年推出指引，說明公職人員如何在履行職責時，緊守《維護國家安全條例》的要求。政府亦會繼續加強宣傳教育，包括透過「全民國家教育日」和《香港國安法》實施五周年的專題展覽、資訊節目等，增強市民的認知及意識。

在推動愛國主義教育方面，政府與社會各界在國慶前後共籌辦超過400項慶祝活動，並在不少活動中注入愛國主義元素。明年是抗戰勝利80周年，特區政府會舉辦紀念活動，進一步提升市民的愛國精神。

陳國基提到，施政報告提出多項措施，持續提升公務員治理能力和優化公務員管理，其中在強化公務員培訓方面，公務員學院會在明年內推出「政府治理人才培育計劃」。"
基金經理調查：投資者超額配置美股比例創逾11年新高　,2024-11-13 18:48,,2024-11-13 18:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778913-20241113.htm,"美國銀行一項月度基金經理調查顯示，特朗普贏得美國總統選舉後，有淨29%投資者超額配置美股，創逾11年新高，有淨23%訪者估計，未來1年全球經濟將會走強，是超過3年來最樂觀的一次。

美銀指出，特朗普當選美國總統後，全球投資者上調全球經濟增長和通脹預測，帶動投資者增持美股，特別是側重美國國內的小型股票。

金馬資本交易策略師蘇沛豐認為，特朗普計劃推出的高關稅和減企業稅等政策，有利減輕美國衰退風險，帶動資金流入美元資產，估計美股短線或再有5%以內的上升空間。"
被指未能顯示供款紀錄　積金易：掌握每宗個案處理進度,2024-11-13 18:47,,2024-11-13 19:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778912-20241113.htm,"積金易平台6月起推出，社福界立法會議員狄志遠表示，接獲部分僱員及強積金中介求助，指加入平台後，一直未能顯示供款紀錄。積金易公司回應指，較早前已直接接觸相關僱主並積極跟進，完全掌握每個個案的處理進度。

積金易公司行政總裁呂志堅表示，「積金易」是一個全新中央電子行政系統，部分僱主及計劃成員難免需要時間認識及適應，在使用「積金易」初期遇上困難相信是個別事件。對於有聲音指平台系統出現混亂、遺失客戶文件，甚至聲稱供款不翼而飛和要求中介人「禁聲」等，當局認為這些指控完全與事實不符。

呂志堅說，「積金易」啟用至今已處理超過6萬宗電子指示，絕大部分僱主均能順利使用及作出供款，當局亦一直監督承辦商，確保按時完成各個階段的工作。當局強調，如果事件不涉及僱主延誤供款，僱主不會被徵收附加費，公司會繼續竭力監督承辦商跟進個案，絕不躺平，確保有關情況獲得解決及避免同類事件再次發生。"
被指未能顯示供款紀錄　積金易：掌握個宗個案處理進度,2024-11-13 18:47,,2024-11-13 18:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778912-20241113.htm,"積金易平台6月起推出，社福界立法會議員狄志遠表示，接獲部分僱員及強積金中介求助，指加入平台後，一直未能顯示供款紀錄。積金易公司回應指，較早前已直接接觸相關僱主並積極跟進，完全掌握每個個案的處理進度。

積金易公司行政總裁呂志堅表示，「積金易」是一個全新中央電子行政系統，部分僱主及計劃成員難免需要時間認識及適應，在使用「積金易」初期遇上困難相信是個別事件。對於有聲音指平台系統出現混亂、遺失客戶文件，甚至聲稱供款不翼而飛和要求中介人「禁聲」等，當局認為這些指控完全與事實不符。

呂志堅說，「積金易」啟用至今已處理超過6萬宗電子指示，絕大部分僱主均能順利使用及作出供款，當局亦一直監督承辦商，確保按時完成各個階段的工作。當局強調，如果事件不涉及僱主延誤供款，僱主不會被徵收附加費，公司會繼續竭力監督承辦商跟進個案，絕不躺平，確保有關情況獲得解決及避免同類事件再次發生。"
法庭指新田落馬洲環評司法覆核涉公眾利益　擱置法律程序無助案件,2024-11-13 18:45,,2024-11-13 18:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778911-20241113.htm,"環保署於今年5月有條件批准新田/落馬洲發展樞紐環評報告，守護大嶼聯盟召集人謝世傑質疑環評報告違反《環評條例》、程序公義及技術備忘錄等法定要求，入稟高等法院提請司法覆核，要求推翻環保署署長的決定，謝世傑法援申請至今仍未獲批，他本星期一申請擱置法律程序被拒。

高等法院法官高浩文今日頒布判詞解釋指，謝世傑似乎已通過法援審批要求，但法援署卻遲遲未批出申請，若根據法援批核的三個月限期，申請理應在本星期有結果，擱置法律程序，將無助案件，所以拒絕謝世傑申請。

是次司法覆核申請人是謝世傑，建議答辯人為環保署署長，利害關係方為土木工程拓展署。法官高浩文判詞解釋指，謝世傑在今年7月31日提出司法覆核，法官高浩文在8月12日以書面形式批出司法覆核申請許可，謝在8月14日申請法援，令法律程序自動擱置42天。法官高浩文表示，不適宜指示法援署署長盡快處理申請，但由於案件涉及公眾利益並具合理爭辯之處，法援申請審批程序理應迅速完成。

法援署助理首席法律援助律師何慧嫺上月21日去信回覆謝世傑，表明法援署一般需時三個月審批，直指謝再三催促只會拖延審批程序。法官認為法援署的回覆對案件毫無幫助，強調本司法覆核涉公眾利益，與環境保護及政府發展項目有關，有必要盡快處理。

法援署指派外聘律師審批本案案情，審批過程有可能會逾三個月，若謝世傑未獲批法援，將會阻礙他向法庭提交證據及陳詞，尤其是謝世傑需要在下月6日前，向法庭提交專家證供，法官表明本案比其他案件更有急切性，希望法援署盡快完成法援申請批核程序。"
在岸人民幣兌美元升逾120點子　結束3連跌,2024-11-13 18:43,,2024-11-13 18:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778897-20241113.htm,"在岸人民幣兌美元收市報7.2252元兌1美元，上升126點子，結束3連跌，中間價則創14個月新低，較市場預測偏離逾300點子，是3個月來最大，反映管理層重啟過濾安排紓緩人民幣跌勢。

市場人士表示，美國總統當選人特朗普計劃任命的新班底，或反映未來中美關係更緊張，人民幣反彈力度受限，市場關注稍後美國公布的通脹數據以了解未來減息節奏。"
國台辦：民進黨向美國交「保護費」換不來安全,2024-11-13 18:38,,2024-11-13 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778908-20241113.htm,"再次當選美國總統的特朗普曾表示，台灣應向美國支付「保護費」；在北京，國台辦發言人表示，美國奉行的永遠是「美國優先」，民進黨當局支付所謂「保護費」換不來安全，警告「倚美」越深、「毀台」越甚。

另外，歌手劉德華近日在台北演唱會上演唱歌曲《中國人》，遭台灣綠營人士批評。國台辦發言人指，《中國人》由台灣音樂人創作，其經典歌詞引發海內外中華兒女的廣泛共鳴，批評一些綠營政客數典忘祖，妄圖以政治操弄干擾正常的音樂交流。"
施政報告2024 | 鄧炳強：續加強國家安全宣傳及教育工作,2024-11-13 18:34,,2024-11-13 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778909-20241113.htm,"立法會一連三日辯論施政報告致謝議案。

保安局局長鄧炳強說，特區政府會繼續加強與社會各界有關國家安全的宣傳及教育工作，包括透過國家安全展覽廳在明年推出配合第十個「全民國家安全教育日」和《香港國安法》實施五周年的專題展覽；與律政司及香港電台合辦新一輯有關國家安全法律的資訊節目《國安法事件簿》，重點介紹《維護國家安全條例》等。

鄧炳強又說，保安局亦會繼續著力青少年的國安教育工作，來年會將今年推出的線上國安動漫系列帶到線下，包括編訂短劇帶入學校，又會擴大全港學界國家安全常識挑戰賽的規模，引入非華語學生參與，進一步加深學生和青少年對國家安全的了解。

至於立法保障關鍵基礎設施電腦系統安全方面，鄧炳強說，政府會在今年年底前向立法會提交法案。另外，他又說，政府建議更嚴格管制依托咪酯，即「太空油」主要成分，將其納入《危險藥物條例》管制，政府稍後會將修訂提交立法會進行先訂立後審議的程序，期望於明年第一季完成將依托咪酯列為毒品，以打擊新興毒品的趨勢。"
接連發生致命工業意外　何啟明：研究是否就部分案件裁決上訴,2024-11-13 18:30,,2024-11-13 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778907-20241113.htm,"本港近期接連發生致命工業意外，勞工及福利局副局長何啟明表示，正調查幾宗意外，已經發出停工通知書，會不斷巡視工作場所，當局亦會與律政司商討是否就部分案件的裁決提出上訴。

建造業分包商聯會說，要改善工業安全，可以在投標時把安全項目分拆出來，在標書中列明所需安全費用。"
丁薛祥在氣候變化大會上呼籲發達國家率先減排,2024-11-13 18:28,,2024-11-13 18:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778900-20241113.htm,"國務院副總理丁薛祥以國家主席習近平特別代表身分，出席在阿塞拜疆首都巴庫舉行的聯合國氣候變化大會。他在會上致辭時表示，發達國家應當展現更大的雄心和行動，履行率先減排義務，提前碳中和時間。

丁薛祥又在中方主辦的「加強早期預警，共築氣候適應的未來」高級別會議致辭，指加強全民預警，提升適應氣候變化能力，越來越緊迫，中國願同各國一道推動落實聯合國全民早期預警倡議，為應對氣候變化作出新的更大貢獻。"
珠海駕車撞人案釀35死　習近平：依法嚴懲兇手,2024-11-13 18:23,,2024-11-13 18:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778901-20241113.htm,"珠海市體育中心周一晚有人駕駛越野車撞向人群，當局公布造成35人死亡，43人受傷，涉案62歲男司機被公安刑事拘留，公安指他對離婚後財產分配結果不滿引發案件。

中共中央總書記、國家主席、中央軍委主席習近平作出重要指示，指案件造成重大人員傷亡，性質極其惡劣，要依法嚴懲兇手，全力救治傷員；各地區和有關部門要深刻汲取教訓，加強風險源頭防控，及時化解矛盾糾紛，嚴防發生極端案件。"
發展局向立法會提牛潭尾規劃　逾三分一發展為大學城,2024-11-13 18:17,,2024-11-13 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778906-20241113.htm,"發展局向立法會提交發展牛潭尾初步規劃，佔地約127公頃，超過三分一發展為大學城，並預留約9公頃的綜合醫學教研醫院用地。

有智庫認為，當局提出的發展規模合理，建議在房屋發展組合當中，私營房屋比例可以盡量提高，例如佔當中七成，以配合大學城發展。"
發展局初步規劃　牛潭尾逾三分一土地發展為大學城,2024-11-13 18:17,,2024-11-13 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778906-20241113.htm,"發展局向立法會提交發展牛潭尾初步規劃，佔地約127公頃，超過三分一發展為大學城，並預留約9公頃的綜合醫學教研醫院用地。

有智庫認為，當局提出的發展規模合理，建議在房屋發展組合當中，私營房屋比例可以盡量提高，例如佔當中七成，以配合大學城發展。"
九巴及城巴申請加票價,2024-11-13 18:15,,2024-11-13 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778902-20241113.htm,"九巴及城巴向運輸署申請加票價，兩間巴士公司回覆查詢時均沒有透露加價幅度。運輸署表示，會按既定程序、以審慎態度處理。

立法會議員田北辰指，九巴提出加價6.5%，城巴則提出加價接近一成，認為九巴及城巴去年才獲准加價，如果要再加，應按照通脹調整；立法會議員張欣宇就認為，兩間巴士公司的營運相關數字近年趨勢向好，提出遠高於通脹的加幅，很難說得通。"
三間巴士公司申請加價　議員稱據悉加幅介乎6%至9.5%,2024-11-13 18:14,,2024-11-13 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778905-20241113.htm,"三間專營巴士公司向政府提出加價申請，有立法會議員說，據悉加幅由6%至9.5%，立法會交通事務委員會下星期五將開會討論。

亦有議員說，香港經濟不景，市民收入相對減少，擔心加幅過高加重出行負擔；又質疑巴士公司開出遠高於通脹的加幅，很難講得通。

運輸署強調，會以審慎態度處理票價調整申請，做好把關工作。"
三間巴士公司申請加價　議員憂加重出行負擔亦很難說得通,2024-11-13 18:14,,2024-11-13 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778905-20241113.htm,"三間專營巴士公司向政府提出加價申請，有立法會議員說，據悉加幅由6%至9.5%，立法會交通事務委員會下星期五將開會討論。

亦有議員說，香港經濟不景，市民收入相對減少，擔心加幅過高加重出行負擔；又質疑巴士公司開出遠高於通脹的加幅，很難講得通。

運輸署強調，會以審慎態度處理票價調整申請，做好把關工作。"
三間專營巴士公司提出加價申請　立法會交通事務委員會下周五討論,2024-11-13 18:14,,2024-11-13 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778905-20241113.htm,"三間專營巴士公司向政府提出加價申請，有立法會議員說，據悉加幅由6%至9.5%，立法會交通事務委員會下星期五將開會討論。

亦有議員說，香港經濟不景，市民收入相對減少，擔心加幅過高加重出行負擔；又質疑巴士公司開出遠高於通脹的加幅，很難講得通。

運輸署強調，會以審慎態度處理票價調整申請，做好把關工作。"
三號信號生效　桃芝今晚至明早本港以南150至200公里內掠過,2024-11-13 18:12,,2024-11-13 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778904-20241113.htm,"三號強風信號現正生效，天文台表示，三號強風信號會至少維持至今晚11時。

天文台說，在下午6時，熱帶風暴桃芝集結在香港東南約210公里。根據最新預測，桃芝會在今晚至明早於本港以南150至200公里內掠過，但同時會減弱。是否需要發出更高熱帶氣旋警告信號，需視乎桃芝在接近珠江口時的減弱程度等因素。"
