title,date,summary,scrape_time,section,source,link,description
莫斯科法院下令扣押三防部隊謀殺案烏茲別克籍疑犯,2024-12-20 02:31,,2024-12-20 02:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784263-20241220.htm,"俄羅斯首都莫斯科一間法院以恐怖主義罪名為由，下令扣押涉及三防部隊司令基里洛夫謀殺案烏茲別克籍疑犯到明年2月，等候審訊，疑犯面臨終身監禁。

克里姆林宮表示，總統普京星期四與烏茲別克總統米爾濟約耶夫通電話，討論兩國在反恐方面的合作。米爾濟約耶夫就基里洛夫在莫斯科遭炸彈襲擊身亡，向普京表示哀悼。

案發在星期二早上，基里洛夫與助手經過莫斯科一棟住宅大廈時，一架被人放置了炸藥的電動滑板車被引爆，基里洛夫與助手當場死亡。疑犯早前承認，他由烏克蘭情報部門招募，被指示到莫斯科執行今次任務，成事後可以獲得10萬美元報酬，並前往歐盟國家生活。"
馬克龍到遭受風暴吹襲的印度洋法屬馬約特島視察,2024-12-20 02:09,,2024-12-20 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784262-20241220.htm,"法國總統馬克龍到遭受風暴吹襲的印度洋法屬馬約特島視察，強調會提供更多援助。

馬克龍乘坐直升機視察當地受損情況，又在一間醫院探望傷者和工作人員。有醫護人員向馬克龍表示，已經筋疲力盡，無力再照顧患者。

馬克龍向災民承諾，大量的食物、醫療物資和更多救援人員將會陸續抵達，又會在當地設立臨時醫院，估計大約一半電力網絡和供水系統將於星期五之前修復，未來幾日亦會恢復通訊，屆時民眾可以尋找失散親人的下落。

總統辦公室表示，馬克龍星期四會在島上過夜，翌日到更多地方了解災情。

熱帶氣旋「奇多」日前重創馬約特島，官方公布至少31人死亡，超過2000人受傷，但有官員指，實際死亡人數或者高達幾百至幾千。"
法國大規模強姦案主犯判囚20年　受害人稱不後悔公開審訊,2024-12-20 01:35,,2024-12-20 01:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784261-20241220.htm,"備受矚目的法國大規模強姦案宣判，主犯佩利科特因多年來對時任妻子吉賽爾落藥和強姦，並邀請幾十名陌生人強姦，被判入獄20年，同案另外50名被告亦因為強姦、企圖強姦或性侵罪名，分別判監3年至15年。

案情指，佩利科特從2011年開始的近十年時間內，對當時的妻子吉賽爾下藥並強姦，又在網上招募數十名男子，趁吉賽爾失去知覺時與她發生性關係。佩利科特2020年在超市偷拍女性裙底被捕後，警方透過電腦內20000多張照片和影片揭發事件，調查人員相信有72名男子強姦和虐待吉賽爾，但無法確認所有人的身份。

現年72歲的佩利科特承認指控，並尋求家人寬恕。但其餘多數被告否認性侵吉賽爾，辯稱不知道當時吉賽爾失去知覺。

同樣72歲的吉賽爾在審訊期間放棄匿名，令案件細節曝光，引起國內外關注。她在宣判後發表講話，指審訊是非常艱難的考驗，但從未後悔公開，讓社會看到正在發生的事。"
王毅晤阿拉伯國家駐華使節　指中東不能繼續淪為大國博弈的角鬥場,2024-12-20 01:09,,2024-12-20 01:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784260-20241220.htm,"中共中央政治局委員、外長王毅在北京會見阿拉伯各國駐華使節。

王毅表示，中方始終把與阿拉伯國家的關係置於中國對外關係重要位置。中方願同阿拉伯國家延續中阿合作全面推進的好勢頭，進一步釋放中阿關係蓬勃活力，匯聚堅定促進和平與發展的力量，攜手推進現代化，共同構建高水平命運共同體。

王毅指出，中東是中東人民的中東，中東不能繼續淪為大國博弈的角鬥場、地緣衝突的犧牲品，國際社會應當尊重地區國家的合理關切、自主選擇和歷史文化傳統，支持地區國家和睦相處，實現長治久安。

王毅指出，加沙應該盡快全面停火、永久撤軍，在「兩國方案」基礎上推動巴勒斯坦問題得到全面公正持久解決。黎巴嫩的主權、安全和領土完整必須得到維護。敘利亞各派別應當從國家和人民長遠利益出發，開啟開放包容的政治解決進程，尤其要防止恐怖主義趁亂回潮。

王毅說，中方將繼續支持阿拉伯國家加強戰略自主、實現團結自強，把前途命運掌握在自己手中，亦會繼續為中東和平穩定作出努力。"
日本檢方要求判處塗鴉靖國神社石柱中國籍男子監禁一年,2024-12-20 00:38,,2024-12-20 00:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784259-20241220.htm,"一名中國籍男子今年5月在日本東京靖國神社的石柱上塗鴉，被控損壞器物和對禮拜場所不敬罪，檢方以顯著損壞猶如神社顏面的石柱外觀為由，要求判處被告一年監禁，案件將於下星期三宣判。

檢方指出，被告購買噴塗顏料，又將兩名中國籍合謀者送到神社，在犯罪中發揮不可或缺的作用，塗鴉未能完全消除，造成無法挽回的損害。

對於被告供稱犯案是為了抗議福島核污水排海，檢方質疑被告在前一日與合謀者在東京吃海鮮料理，與聲稱的抗議目的不一致。"
律師稱尹錫悅宣布戒嚴不屬內亂行為　兩三小時後已應國會要求解除,2024-12-20 00:09,,2024-12-20 00:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784258-20241220.htm,"南韓總統尹錫悅的律師石東炫表示，尹錫悅當日宣布實施緊急戒嚴，不屬於內亂行為。

石東炫向傳媒表示，尹錫悅從未考慮發起內亂，反問哪有人會透過記者會向國民和全世界預告將會發動內亂，又指戒嚴令只是持續了兩、三個小時就依照國會要求解除，不能夠被稱為內亂。

石東炫又說，尹錫悅認為雖然緊急戒嚴確實令人震驚，但當時國內局勢是需要行使憲法許可權的緊急情況，為了恢複國政正常運作是必須的，尹錫悅在戒嚴當時從未要求抓捕，並指示軍警不要和民眾衝突。

對於尹錫悅拒收偵查機構傳喚通知書和憲法法院彈劾案材料，石東炫說，不清楚有關事宜，但尹錫悅會做該做的事。

至於尹錫悅是否會前往高級公職人員犯罪調查處接受審訊，石東炫表示，將在組建辯護律師團後公布，尹錫悅亦願意必要時在法庭陳述自身立場。"
美國11月二手樓銷售按月增長4.8%　多過預期,2024-12-19 23:10,,2024-12-19 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784257-20241219.htm,全美不動產協會(NAR)公布，美國11月二手樓銷售按月增長4.8%，以年率計有415萬間，多過市場預期的407萬間。
陳美寶：針對海空運推出綠色措施　讓香港與國家及世界標準接軌,2024-12-19 22:47,,2024-12-19 22:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784256-20241219.htm,"運輸及物流局局長陳美寶出席由民建聯舉行的「如何鞏固及提升香港國際航運及航空中心地位」研討會，在會上表示「綠水青山就是金山銀山」是國家過去十多年其中一個重要政策方向。運輸及物流局針對海、空運推出綠色措施，讓香港能與國家及世界標準接軌。

陳美寶在社交專頁發文表示，在會上向與會者講解運輸及物流局就打造香港成為綠色航運及航空中心的重點工作。在航運方面，本地企業對綠色船用燃料加注業務甚有興趣，欣悉中華電力與中海油、煤氣公司和中燃遠邦分別會合作，共同推進開拓本地及其他地區的綠色燃料市場。她有信心明年上半年內會有企業進行首次液化天然氣船對船加注的示範作業。而海事處亦已設立專責小組，向有意落戶香港的綠色航運相關企業提供一站式服務。

在航空方面，推動可持續航空燃料（SAF）的應用是達致2050年淨零碳排放目標的重要一環。國家發展和改革委員會及國家民航局在今年9月已啟動了SAF應用試點，特區政府亦十分支持。香港國際機場現有的航空燃油基礎設施，已可供航空公司接收、儲存及採用預先混合的SAF，本地航空公司早在2022年亦已成功在香港國際機場採用了兩個批次的SAF。當局正參考機管局的顧問報告，預計明年將為從香港國際機場起飛航班的SAF用量設立具體使用目標。
 
她又說，運輸佔本港的溫室氣體排放量約19%，從航運及航空燃料入手，將有效協助達到「雙碳」目標，為共建清潔美麗世界作出更大貢獻，同時亦能協助香港航運、航空業緊貼業界最新趨勢，鞏固香港作為國際航運中心與國際航空樞紐地位，為香港經濟創造新增長點。"
美股3大指數初段明顯反彈近1%或以上,2024-12-19 22:47,,2024-12-19 22:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784255-20241219.htm,"美股初段明顯反彈近1%或以上。

道瓊斯指數較早時報42753點，升426點，升幅1.01%。

納斯達克指數報19574點，升181點，升幅0.94%。

標準普爾500指數報5930點，升58點，升幅0.99%。"
Zhang eyes maiden title ahead of new ATP season,2024-12-19 22:05,"Zhang Zhizhen, China's top tennis player and world number 45, has chosen Hong Kong as his training ground for the new ATP season, citing personal connections from playing in a junior tournament there at 15. After turning pro in 2012, Zhang had a breakthrough in 2022, reaching the top 100, and further rose to a career-high world number 31 this year. As he aims to maintain momentum and reach a ranking of around 30 in the new season, Zhang also hopes to win his maiden ATP title at the Shanghai Masters in September, which would be ""an amazing week"" for him.",2024-12-19 22:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1784254-20241219.htm,"China's top tennis player Zhang Zhizhen has chosen Hong Kong as his training ground ahead of the new ATP season, saying the move was “deeply personal”.

""When I was 15, I played in the ITF Junior Tournament (Grade 4) here,"" the world number 45 said in an interview with Hong Kong media.

""That's why I was really looking forward to coming.""

Having turned pro in 2012, the 28-year-old Shanghai native had a breakthrough in 2022, by becoming the first Chinese male player in the Open era to reach the top 100.

He continued to make steady progress, rising to a career-high world number 31 in July this year.

As the new season approaches, Zhang has set his sights on maintaining his momentum. 

""I want to have a better year (in 2025). Next year, my goal is trying to keep my ranking at around 30,"" he said.

Still seeking his maiden ATP title, Zhang said it would be extra sweet if he could achieve that feat in front of a home crowd at the Shanghai Masters scheduled for September.

""That would be an amazing week for me,"" he said."
獲習近平接見　李家超稱帶領特區政府團結各界發揮一國兩制優勢,2024-12-19 21:56,,2024-12-19 22:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784253-20241219.htm,"在澳門出席慶祝澳門回歸祖國25周年活動的行政長官李家超，獲國家主席習近平接見，他引述習近平表示，「一國兩制」實踐已進入新階段，香港、澳門應該展現更大作為、實現更好發展，要互學互鑑，加強交流合作，開創更光明前景。習近平又指，國家對香港有很高的期待，希望行政長官和特別行政區政府穩健施政，全力拼經濟、謀發展，奮力創造香港新的輝煌。

李家超在社交專頁表示，會全力帶領特區政府團結香港社會各界，更好發揮「一國兩制」制度優勢，全力拼經濟、謀發展，改善民生，積極主動對接粵港澳大灣區建設等國家發展戰略，為國家現代化強國建設、中華民族偉大復興作出新的更大貢獻。

他又說，本屆香港特區政府上任後積極作為，推出多項改革措施。他今年發表的《施政報告》更以「齊改革同發展 惠民生建未來」作為主題，在不同範疇推出超過600項政策措施，深化他上任以來的各項改革，在守正創新、求進求變的同時，鞏固提升國際金融、航運和貿易中心地位，並發掘新經濟增長點，為願景和長遠目標作出規劃。"
范鴻齡估計明年6月底前可落實公立醫院系統檢討報告大部分建議,2024-12-19 21:53,,2024-12-19 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784252-20241219.htm,"醫管局主席范鴻齡表示，已跟進公立醫院系統管理檢討委員會的部分建議，日後公布醫療事故會分三個階段工作，並會在根源分析委員會加入獨立專家。他估計明年6月30日前可以將檢討報告內31項建議大部分落實。

對於醫管局正研究將港島東及西兩個聯網合併，醫管局行政總裁高拔陛解釋，並非基於財政問題，而是希望增加聯網之間的協同效應，令聯網得以更靈活調配人手和服務，希望達至一加一大於二的效果。"
范鴻齡估計明年6月底前可落實檢討報告內大部分建議,2024-12-19 21:53,,2024-12-19 22:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784252-20241219.htm,"醫管局主席范鴻齡表示，已跟進公立醫院系統管理檢討委員會的部分建議，日後公布醫療事故會分三個階段工作，並會在根源分析委員會加入獨立專家。他估計明年6月30日前可以將檢討報告內31項建議大部分落實。

對於醫管局正研究將港島東及西兩個聯網合併，醫管局行政總裁高拔陛解釋，並非基於財政問題，而是希望增加聯網之間的協同效應，令聯網得以更靈活調配人手和服務，希望達至一加一大於二的效果。"
美國上周新申領失業援助人數減少2.2萬人,2024-12-19 21:49,,2024-12-19 21:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784251-20241219.htm,"美國上周新申領失業援助人數減少2萬2千人，降至22萬人，少過市場預期的23萬人。4周平均新申領失業援助人數增加1250人。

截至12月7日，該星期持續申領失業援助人數出乎意料減少5千人，降至187.4萬人，市場原先預期增加至189萬人。"
美國第3季經濟增長向上修訂至3.1%,2024-12-19 21:48,,2024-12-19 21:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784250-20241219.htm,"美國第3季經濟增長向上修訂至3.1%。

第3季國內生產總值(GDP)以年率計，終值按季增長3.1%，好過初值及市場預期的2.8%。

上季個人消費支出(PCE)物價指數終值升1.5%，與初值相同；核心PCE物價指數升2.2%，略高於初值。"
澳門回歸25周年｜習近平與表演者合唱《歌唱祖國》,2024-12-19 21:35,,2024-12-19 21:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784249-20241219.htm,"中共中央總書記、國家主席、中央軍委主席習近平晚上出席在澳門東亞運體育館舉行的慶祝澳門回歸祖國25周年文藝晚會。

晚會歷時約1小時，在結束前，習近平與表演者一同合唱《歌唱祖國》。

習近平今日參觀過澳門科技大學及到橫琴粵澳深度合作區考察，又會見澳門社會各界代表。習近平明早會出席澳門慶回歸大會暨澳門特區第六屆政府就職典禮，下午結束澳門3日行程。"
"Xi lauds Macau govt, urges cooperation with Hong Kong",2024-12-19 21:26,"President Xi Jinping praised Macau's implementation of One Country, Two Systems and praised its leaders for their work. He met with Hong Kong Chief Executive John Lee, urging both regions to learn from each other, strengthen cooperation, and achieve better development. Lee pledged to boost Hong Kong's economy and improve people's livelihood.",2024-12-19 21:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1784240-20241219.htm,"President Xi Jinping fully endorsed the work of senior Macau officials during his second day in the SAR, while also meeting Hong Kong Chief Executive John Lee, who visited the neighbouring city on Thursday.

Meeting the heads of the executive, legislative and judicial branches of Macau, the president said the three organs of government have ""comprehensively, accurately and unwaveringly"" implemented One Country, Two Systems.

""Xi said that under the leadership of Macau SAR Chief Executive Ho Iat-seng, the branches performed their duties pragmatically and effectively over the past five years,"" a Xinhua report read.

The news agency added that Xi expressed appreciation to the representatives across different sectors of Macau, assured their contribution to the long-term prosperity and stability, and called on them to ""stay united and work for greater achievements"".

Apart from outgoing leader Ho Iat-seng and his successor Sam Hou-fai, the president also greeted former chief executives Edmund Ho and Fernando Chui.

Separately, Xi received Hong Kong Chief Executive John Lee, who was in Macau to attend celebrations marking the 25th anniversary of the SAR's establishment.

According to Xinhua, the president urged Hong Kong and Macau to ""strive for greater accomplishments and achieve better development"", while declaring One Country, Two Systems has entered a new stage.

""The two special administrative regions should learn from each other, strengthen exchanges and cooperation, and create a brighter future,"" Xi was quoted by the news agency as saying.

CCTV quoted Xi as telling Lee that the country has ""very high expectations"" for Hong Kong, and wished Lee and his administration sound and stable governance and create a brighter future.

Lee, in response, vowed to work hard to boost Hong Kong's economy, strive for development, improve people's livelihood, proactively participate in the construction of the Greater Bay Area, and better integrate into the national development."
廉署起訴機場三跑兩外勞工頭及通緝分判商二人　涉索賄及壓榨工資,2024-12-19 21:20,,2024-12-19 21:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784248-20241219.htm,"廉政公署早前接獲投訴，指有輸入勞工懷疑被索賄及壓榨工資，經調查後揭發香港國際機場第三跑道項目分判商兩名外勞「工頭」，涉嫌為分判商向58名輸入勞工收賄共超過600萬港元，以協助工人受僱。兩名涉案「工頭」今日被落案起訴，案件明日在西九龍裁判法院提訊，而涉案分判商營運者及經理亦被廉署通緝。
 
廉署發言人表示，對貪污採取零容忍態度，建造業工人如被索賄以換取聘用，應即時拒絕並向廉署舉報。廉署為加強輸入勞工對香港反貪法例的認識，均於工人抵港八個星期內向他們提供防貪教育講座，並會透過不同渠道持續發放相關信息。　"
李民橋料本港樓市將持續穩定　北都有助帶動貸款需求,2024-12-19 21:09,,2024-12-19 21:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784247-20241219.htm,"本港多間銀行跟隨美國聯儲局減息，減幅0.125厘。

東亞銀行聯席行政總裁李民橋表示，市場對美國減息預期有所降低，但認為明年仍存在減息空間，不過減息速度和幅度則要視乎經濟數據，香港的銀行會否跟隨，亦要視乎宏觀經濟及市場走向而定。

李民橋指，自政府撤銷樓市「辣招」以來，本港住宅市場開始回穩，隨著經濟復蘇和全民就業，認為本港樓市將持續穩定；而減息亦有助營商環境，帶動商業房地產的租金和價格逐漸趨穩。 

他又說，雖然預期減息步伐放緩，但隨著北部都會區等大型項目落實，相信未來貸款需求仍然充裕，而中小企作為香港經濟重要支柱，相信銀行會繼續以「應貸則貸」原則支持中小企。"
運輸署本月30日起優化車輛牌照及簡化申請所需文件,2024-12-19 21:01,,2024-12-19 21:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784246-20241219.htm,"運輸署本月30日起優化車輛牌照及簡化申請所需文件。署方會向成功續領「行車證」的車主發出通知書，列明車輛最新牌照有效期，並會發出不再載有屆滿日期的「行車證」。車主獲發此「行車證」後，如車輛資料不變，每次續牌後可沿用同一張而毋須更換貼在車頭的「行車證」。在牌照屆滿前，運輸署會透過車主提供的電子聯絡方式，向車主發出續牌提示。

署方表示，車主可掃瞄「行車證」上方新設的二維碼，毋須登記便可於運輸署車輛牌照網上查詢平台即時查閱牌照的屆滿日期。

署方亦會簡化車輛牌照申請文件，車主續牌毋須再提交「牌簿」，驗車合格後亦毋須提交「驗車紙」。若經網上申請續領車輛牌照，在香港保險業聯會的後端支援下，如運輸署成功經聯會的網上系統即時核實車輛保險紀錄作為有效的證明，車主便毋須上載保險單。

另外，《2024年道路交通（車輛登記及領牌）（修訂）（第2號）規例》已獲立法會通過。新法例要求車主在接獲運輸署通知後3個月內為其兩年未領牌的車輛續牌，或把車輛拆毁或永久送離香港後向運輸署取消車輛登記，否則會構成罪行；而未領牌車輛會保留在有關車主名下。

如個別車主有實際困難而未能採取所需行動，或有合理理由不為其車輛領牌，可向運輸署提出申請豁免。新法例計劃在明年12月實施，運輸署會適時藉憲報刊登公告訂明生效日期，並在新法例生效前，公布申請豁免的指引。"
黃偉綸：推動內地龍頭企業來港上市　有信心明年集資額高於今年,2024-12-19 21:00,,2024-12-19 21:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784245-20241219.htm,"署理財政司司長黃偉綸出席活動致辭時表示，今年本港新股集資額規模，由去年的全球第8上升到今年的第4，正輪候上市的企業超過100間。他說，政府會與中證監溝通，推動更多內地龍頭企業赴港上市，有信心明年集資額高於今年。 

黃偉綸提到，截止10月底，內地和香港透過跨境理財通往來的累計跨境匯劃金額，超過950億元人民幣；個人投資者數目按年增加逾1倍至超過12.5萬人，反映經過今年初進一步優化後，兩地居民購買跨境理財產品的熱情明顯提升。

他說，本港作為國際金融中心取得許多正面發展，金融相關的國際排名位居前列，可讓政府不斷檢視本港在財經、金融服務方面的政策方向，反映政策方向基本正確，未來會與業界一同努力令香港成為更強大的國際金融中心。"
台中食品加工廠大火9死7傷　當局稱現場天花板坍塌增救援難度,2024-12-19 20:48,,2024-12-19 21:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784243-20241219.htm,"台灣台中市一間興建中的食品加工廠發生大火，造成9人死亡、7人受傷。

市消防部門中午接報，指大肚區一座5層高建築物發生大火，冒出大量濃煙，當局出動多輛消防及救護車參與救援，救出多人。消防說，現場天花板坍塌，增加搜救難度。消防員在火場內找到部分遇難者的遺體，另有多人送院後不治。民政部門官員到醫院慰問死者家屬，發放慰問金。

涉事廠房由台灣連鎖超級市場全聯所有，全聯表示，負責施工的廠商正進行空調搭設工程，由於是尚未完工的新廠房，未正式啟用，事發時並無全聯員工於廠內工作，會協助調查火警原因。負責施工的建築公司負責人晚上公開道歉，表示會為事件負起責任。"
英國維持指標利率於4.5厘不變　符合市場預期,2024-12-19 20:47,,2024-12-19 21:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784244-20241219.htm,"英國維持指標利率於4.5厘不變，符合市場預期，但支持減息的貨幣政策委員人數超出市場預期，反映當局在應對經濟放緩的問題上出現更大分歧。

英倫銀行貨幣政策委員會以6票對3票決定維持利率不變。央行總裁貝利表示，當局需要堅持現有的漸進式減息，但經濟不確定性增加，無法承諾下次減息的時機和明年的減息幅度。

另外，當局將今季英國經濟預測，下調至零增長，6個星期前則預計增長0.3%；又指近期總體通脹率或將繼續小幅上升。

支持減息的委員認為，非常具限制性的政策立場可能會令通脹率在中期內遠低於2%的目標；支持利率不變的委員認為，目前仍不確定上升的成本會否通過加價轉嫁消費者，或導致失業和工資增長放緩。"
創科局：落馬洲站非唯一通往河套園區道路　交通網絡將進一步完善,2024-12-19 20:40,,2024-12-19 21:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784242-20241219.htm,"創新科技及工業局表示，河套香港園區明年會進入營運期，為進一步完善園區交通配套，早前提出修例，容許需要每天頻繁往來河套香港園區的特定人員，可於港鐵落馬洲站乘搭由園區公司安排的穿梭巴士或其他公共交通工具往返園區。當有關安排能暢順運作，可以考慮擴大使用人士類別至園區訪客。

局方表示，落馬洲站不是唯一通往園區的道路，連接河套香港園區及粉嶺／新田公路的西面連接道路已在10月開通，園區人員及任何人士均可以使用這些道路，以及港鐵上水站或元朗站到達園區。至於港鐵古洞站預計於2027年竣工，屆時可提供更多選擇。

當局強調，未來河套香港園區的交通網絡會進一步完善，土木工程拓展署正規劃接駁園區東面及古洞北新發展區道路網的連接道路，規劃中的北環線支線將途經河套香港園區並設置鐵路站。"
