title,date,summary,scrape_time,section,source,link,description
康妮周四中午至傍晚或於台灣東部沿海登陸,2024-10-29 06:23,,2024-10-29 07:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776620-20241029.htm,"強烈熱帶風暴康妮正橫過西北太平洋。內地中央氣象台預計，康妮將以時速15至20公里向西北方向移動，強度逐漸增強，最強可能達到強颱風或超強颱風級別，星期四中午到傍晚在台灣東部沿海登陸，之後橫過台灣，向浙江、福建一帶沿海靠近，強度逐漸減弱。

受冷空氣和康妮的共同影響，台灣海峽、台灣以東海面、巴士海峽、福建沿海、台灣沿海的風力有8至9級，陣風10至11級。"
美元兌日圓曾觸及3個月高位　美債孳息率上升,2024-10-29 05:56,,2024-10-29 07:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776619-20241029.htm,"美元兌一籃子貨幣偏軟，但兌日圓曾觸及3個月高位，因日本執政聯盟選舉失利，引發對政治和貨幣的不確定性，令日圓受壓。

美元兌日圓一度升1%，高見153.87日圓，在紐約尾市升幅逾0.6%，較早時報153.28日圓。

美元指數在紐約尾市報104.3，跌幅近0.1%。

歐元兌美元升近0.2%，較早時報1.0813美元。英鎊兌美元升近0.1%，較早時報1.297美元。

另外，美債孳息率上升，多個期限的債息都觸及3個月高位，在美國總統大選前，國債拍賣需求不理想。"
乍得軍事基地遭恐襲致40死　總統下令追捕襲擊者,2024-10-29 05:43,,2024-10-29 07:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776618-20241029.htm,"非洲國家乍得西部一個軍事基地遭到襲擊，造成至少40名士兵身亡。

事發在星期日晚。遇襲的軍事基地位於與尼日利亞接壤的乍得湖附近。基地有200多名士兵。當地傳媒報道，是尼日利亞恐怖組織「博科聖地」發動這次襲擊，恐怖分子襲擊營地後搶走了大量武器裝備，並燒毀了配備重型武器的車輛，隨後逃離現場。

乍得總統代比已趕赴事發地點，向遇難士兵致哀，以及向受傷士兵表示慰問，他又下令追捕襲擊者。"
道指高收273點　金融股造好,2024-10-29 05:32,,2024-10-29 07:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776617-20241029.htm,"美股3大指數收市上升，受中東緊張局勢降溫帶動，市場關注本周多隻大型科技股公布季度業績。

道瓊斯指數最多曾升逾360點，收市報42387點，升273點，升幅0.65%。納斯達克指數報18567點，升48點，升幅0.26%。標準普爾500指數報5823點，升15點，升幅0.27%。

金融股造好，高盛升逾2%，摩根大通和美國運通都升逾1%。3M獲投行上調目標價，股價高收逾4%，是表現最好的道指成份股。

但波音跌近3%，是表現最差的道指成份股。公司計劃發行9000萬股普通股，及價值約50億美元的存托股票，集資約190億美元，以滿足流動性需要，防止評級被下調。

國際油價急挫逾6%，能源股向下，康菲石油跌逾1%，埃克森美孚跌約0.5%，雪佛龍跌約0.2%。

大型科技股普遍上升，Alphabet、蘋果和Meta升近1%，但微軟低收約0.4%。

反映中概股表現的納斯達克中國金龍指數高收逾4%。"
以色列國會通過法案禁止聯合國近東救濟工程處在其境內運作,2024-10-29 05:19,,2024-10-29 07:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776616-20241029.htm,"以色列國會通過法案，禁止聯合國近東救濟工程處在以色列境內運作，可能影響這個機構在加沙地帶的救援工作。

提出法案的議員指，近東救濟工程處的部分職員參與了哈馬斯在去年10月7日突襲以色列的行動，並且是哈馬斯或其他武裝組織的成員。

近東救濟工程處負責人拉扎里尼批評法案是抹黑，並且開創一個危險的先例，法案只會加深巴勒斯坦人的苦難。

歐盟外交與安全政策高級代表博雷利指法案將嚴重阻礙近東救濟工程處在巴勒斯坦提供的衛生、教育和社會服務，敦促以色列當局重新考慮。"
歐股收市上升,2024-10-29 05:18,,2024-10-29 07:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776615-20241029.htm,"歐洲主要股市收市上升。

德國DAX指數收市報19531點，升68點，升幅0.35%。

法國CAC指數報7556點，升59點，升幅0.79%，創1星期高位。

英國富時100指數報8285點，升36點，升幅0.45%。"
何立峰晤凱瑟克　歡迎怡和繼續深化對華合作實現互利共贏,2024-10-29 02:52,,2024-10-29 07:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776612-20241029.htm,"國務院副總理何立峰在人民大會堂，會見英國怡和控股有限公司執行主席凱瑟克。

何立峰表示，今年以來中國經濟運行總體平穩、穩中有進。中方正深入貫徹落實中共二十屆三中全會精神，進一步全面深化改革開放，培育發展新質生產力，扎實推動高質量發展。歡迎怡和集團和各國企業繼續深化對華合作，實現互利共贏。

凱瑟克表示，怡和集團看好中國經濟前景和市場潛力，願持續加大在華投入，拓展務實合作。

國務院港澳辦主任夏寶龍當日亦同凱瑟克一行。他希望怡和集團以自身與香港共同發展的生動例證，增進國際社會對香港的了解、堅定對香港的信心，繼續發揮優勢、積極作為，為香港保持繁榮穩定更好發揮作用。"
拜登稱北韓助俄攻烏非常危險　美國防部稱若屬實不對武器使用設限,2024-10-29 02:44,,2024-10-29 07:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776611-20241029.htm,"美國國防部表示，如果北韓參與俄烏戰事，美國將不會對烏克蘭使用美國武器施加新的限制。

發言人說，國防部估計有一萬名北韓士兵已部署到俄羅斯東部接受訓練，高於上星期三估計的三千人。發言人又說，其中一部分士兵已部署到接近烏克蘭的地區，美方日益擔心俄羅斯打算在靠近烏克蘭邊境的俄羅斯庫爾斯克州，利用北韓士兵進行戰鬥或支持針對烏克蘭軍隊的作戰行動。對於烏克蘭上星期指首批北韓士兵已部署到庫爾斯克地區，發言人說，北韓士兵可能正朝著庫爾斯克方向前進，但沒有更多細節。

美國總統拜登在提前投票後，回應有關北韓士兵的部署情況時形容，是非常嚴重的事態發展。

北約秘書長呂特之前表示，在與南韓情報及國防官員舉行會議後，他確認北韓士兵已經部署到俄羅斯，並在接壤烏克蘭的庫爾斯克邊境地區展開行動。"
賀錦麗赴密歇根拉票重點關注經濟　特朗普到佐治亞州拉攏宗教選民,2024-10-29 01:49,,2024-10-29 07:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776609-20241029.htm,"美國民主黨總統候選人、副總統賀錦麗，星期一前往搖擺州份密歇根州出席競選活動，重點關注經濟議題，以爭取選民支持。

賀錦麗在出發前，再次批評對手、共和黨總統候選人、前總統特朗普之前一天在紐約造勢大會上的發言，認為他只專注於個人的不滿，並為了煽動分裂國家而火上加油。

至於特朗普就前往另一個搖擺州份佐治亞州，出席國家信仰諮詢委員會舉辦的高峰會，爭取宗教選民的支持，並參加另一場造勢大會。

另一方面，俄勒岡州和華盛頓州分別有選票的投遞箱懷疑被人縱火，數以百計選票被毀。當局正調查事件。"
拜登提前投票稱馬斯克辦抽獎不合適　費城檢察官就抽獎起訴馬斯克,2024-10-29 01:25,,2024-10-29 07:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776608-20241029.htm,"美國大選投票日將於下星期二舉行，但美國總統拜登已提前投票。

拜登星期一上午到特拉華州紐卡斯爾一個投票站，投票支持民主黨總統候選人、副總統賀錦麗。對於富商馬斯克在搖擺州份舉辦每日抽獎，向簽署支持言論自由和持槍權請願書的一名登記選民贈予100萬美元，拜登認為絕對並不合適。

賓夕法尼亞州最大城市費城的首席檢察官克拉斯納，就宣布起訴馬斯克和他成立的美國政治行動委員會，要求取消抽獎活動。

屬民主黨人的克拉斯納表示，他有責任保護公眾免受公共滋擾和不公平交易行為，包括非法抽獎，以及保護公眾在選舉公正性方面免受干擾。"
海南受潭美殘餘環流和冷空氣影響　部分市縣出現持續強降雨,2024-10-29 00:28,,2024-10-29 07:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776607-20241029.htm,"風暴潭美已在越南中部沿岸減弱為低壓區，但海南省受潭美的殘餘環流和冷空氣共同影響，部分市縣出現持續強降雨。

其中三亞市星期日晚上8時至星期一下午兩時，全市累計降雨量接近280毫米，打破10月單日降雨紀錄。受降雨影響，市內30條道路出現不同程度的積水，全市中小學、幼兒園中午開始停課。鳳凰機場部分航班取消或延誤，部分景區景點要暫停營業。由於預計大隆水庫水位將超過汛限水位，當局在晚上開閘洩洪。

另外，瓊海市亦有強降雨天氣。預計截至星期三晚累積雨量可能達到200至300毫米、局部地區400毫米。當局已發布暴雨紅色預警，並決定星期二上午全市幼兒園、中小學校停課。"
南航首3季盈利升約50%,2024-10-28 23:19,,2024-10-29 07:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776605-20241028.htm,"中國南方航空第3季按中國會計準則，盈利31.9億元人民幣，按年下跌近24%，首3季盈利則上升約50%，達到19.7億元，主要由於航空市場需求旺盛，營業收入增加。

集團第3季收入498.7億元，增長4.6%；首3季收入1346.6億元，上升12.7%。"
大眾汽車擬關閉至少三間德國廠房並裁減幾萬員工以削減成本,2024-10-28 23:19,,2024-10-29 07:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776606-20241028.htm,"德國大眾汽車勞資委員會主席卡瓦洛表示，企業管理層計劃關閉至少三間德國廠房，並裁減幾萬名員工，以削減成本。

卡瓦洛出席員工活動時透露，所有德國本土廠房都可能受閉廠計劃影響，但目前不清楚具體關閉名單，其他未被關閉的廠房員工亦面臨減薪。

大眾汽車上月宣布，正考慮關閉在德國的部分廠房，並終止自1994年實施的就業保護協議，以進一步削減開支。

報道指，大眾汽車在德國擁有十間廠房，員工約12萬，如果關閉計劃屬實，將會是大眾汽車歷來首次在德國關閉廠房。"
大熊貓命名比賽收到逾22000份建議　繪畫比賽下月8日截止,2024-10-28 22:49,,2024-10-29 07:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776604-20241028.htm,"為了歡迎中央政府贈送給香港的兩隻大熊貓，文化體育及旅遊局舉辦大熊貓命名和繪畫比賽，其中大熊貓命名比賽昨日截止參加，協辦機構海洋公園公司共收到超過22600份命名建議，文體旅局發言人認為反應熱烈，反映大家對兩隻大熊貓的熱愛。

大熊貓繪畫比賽的截止日期為11月8日，發言人鼓勵市民繼續踴躍支持，以生動的筆觸描繪大熊貓可愛的一面。有關大熊貓繪畫比賽的細則、提交參賽作品的方法、評審準則、獎項等詳情，請瀏覽海洋公園的專題網頁。兩項比賽結果將於今年年底前公布，得獎者將獲專函通知。

兩隻大熊貓已經在海洋公園完成檢疫隔離，正逐漸適應新環境。文體旅局會與漁農自然護理署和海洋公園的專家保持緊密溝通，並按大熊貓的健康和適應情況，盡早安排大熊貓於年底前與公眾見面。"
酒泉衛星發射中心稱天氣條件適宜神舟十九號發射,2024-10-28 22:41,,2024-10-29 07:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776603-20241028.htm,"酒泉衛星發射中心，天氣條件適宜神舟十九號發射。

神舟十九號載人飛船發射任務今日組織全區合練，目前發射任務各系統已完成相關功能檢查，並做好發射前的各項準備工作。目前，火箭、飛船完成加電性能測試，太空人及發射場各系統進行全流程發射演練，均狀態良好。

據瞭解，這次發射任務時值秋末，發射場夜間溫度較低，為保障神舟十九號載人飛行任務圓滿成功，中心氣象人員一個月前便開展關鍵設備的狀態檢查工作，並針對十月份天氣特點開展分析，為任務提供更加精確可靠的氣象服務保障。"
孫玉菡視察地盤呼籲承建商、僱主和工人注意密閉空間工作安全,2024-10-28 22:33,,2024-10-29 07:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776602-20241028.htm,"經修訂的《密閉空間工作的安全與健康工作守則》將於今年11月30日生效，勞工及福利局局長孫玉菡及勞工處副處長馮浩賢到建築地盤實地視察，呼籲承建商、僱主和工人注意密閉空間工作的安全和健康。

孫玉菡說，政府積極推動業界提供更安全的工作環境，包括推動建造業界廣泛應用「安全智慧工地」系統，利用先進的科技和裝置，將在密閉空間出入口拍攝的視頻、密閉空間內進行的連續空氣監測數據傳送到中央管理平台，有助管理人員作實時安全監察及妥善保存相關資料，並可因應緊急情況迅速啓動撤離及救援程序，進一步提升密閉空間工作的安全及健康。

勞工處未來會繼續進行針對密閉空間工作的工地的巡查執法行動，若發現有違反職安健法例的情況，會即時嚴厲執法，不會預先給予警告，處方將進行新一輪宣傳工作，透過不同渠道宣傳職安健信息，提醒僱主僱員切勿違反職安健法例，並加強工人對密閉空間工作的安全意識。

經修訂的守則為密閉空間工作的東主或承建商、合資格人士及核准工人提供實務指引和技術性資料，並加強要求東主或承建商須採用科技設備，在整段工作期間於密閉空間的出入口拍攝視頻，監督相關人員在執行和遵守安全控制措施的情況。"
海關機場拘本港男女涉偷運190萬元懷疑大麻花,2024-10-28 22:31,,2024-10-29 07:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776601-20241028.htm,"一名從泰國曼谷抵港的62歲本地女子，涉嫌在行李偷運約值190萬元的懷疑大麻花，被海關拘捕，海關人員同日在機場拘捕另一名懷疑涉案的26歲本地男子。

這名女子昨日從機場入境，海關人員替她進行清關時，在寄艙行李內檢獲該批約10公斤的懷疑大麻花，案件仍在調查中。

海關呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。"
No such thing as time limit for prosecution: officials,2024-10-28 21:46,"Arrested individuals from 2019 protests not charged yet can live normally, Secretary for Justice Paul Lam stated, dismissing calls for a time limit for prosecution. Lam explained that there's no time limit for serious criminal cases and setting a deadline would be inconsistent with the rule of law. Prosecution decisions are based on existing evidence, but changes in circumstances or new evidence might require re-examination, he added. Security minister Chris Tang also echoed these views, denying it's unfair to keep arrested individuals waiting for years.",2024-10-29 07:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1776594-20241028.htm,"Some 6,000 people arrested but not charged during the 2019 protests could live normally, Secretary for Justice Paul Lam has stressed, while dismissing suggestions on setting a time limit for prosecution.

In newspaper interviews published on Monday, Lam said individuals under investigation for their acts during the social unrest were not bound by any restrictions, and could exercise their freedoms like anyone else.

The justice chief shot down calls to stop pursuing suspects after a certain period of time, clarifying there's no time limit on prosecution for ""serious criminal cases"".

Setting a deadline, he added, would be ""inconsistent"" with the principle of the rule of law.

""Our decision to prosecute is based on existing evidence. But there were instances in the past...where there could be changes in circumstances or the emergence of new evidence in the future that's unknown to us, which might make it necessary to re-examine the prosecution decision,"" Lam explained.

His views were echoed by security minister Chris Tang, who was asked the same topic in a media interview on Monday.

Dropping prosecution after a certain period of time, he said, was like ""making things that are illegal lawful"".

""Unless the law stipulates a time limit, we will initiate prosecution when there's evidence,"" Tang said.

The former police chief denied it was unfair to keep arrested individuals waiting for years.

It would only be wrong, he said, if law enforcement agencies have sufficient evidence but choose not to prosecute swiftly."
美股開市後上揚,2024-10-28 21:39,,2024-10-29 07:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776599-20241028.htm,"紐約股市上升。

道瓊斯指數較早時報42414點，升300點，升幅0.71%。

納斯達克指數報18637點，升119點，升幅0.64%。

標準普爾500指數報5839點，升31點，升幅0.54%。"
北約秘書長稱北韓士兵在俄羅斯接壤烏克蘭地區行動,2024-10-28 21:24,,2024-10-29 07:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776595-20241028.htm,"北約秘書長呂特表示，在與南韓情報及國防官員舉行會議後，他確認北韓軍隊已經部署到俄羅斯，並在接壤烏克蘭的庫爾斯克邊境地區展開行動。

呂特認為，今次部署代表俄烏戰事的顯著升級和危險擴張，俄羅斯與北韓之間不斷深代的軍事合作，對印太和歐洲-大西洋的安全構成威脅。但他認為，部署北韓軍隊顯示俄羅斯總統普京日益絕望，指出超過60萬俄軍士兵傷亡，如果沒有外國支持，普京無法維持對烏克蘭的攻擊。

北韓外務省官員早前表示，注意到國際輿論有關北韓向俄羅斯派兵的說法，如果存在國際輿論所描述的事情，亦是符合國際法律規範的行動。

俄羅斯總統普京說，如何使用與北韓新防禦條約中的軍事互助條款，由莫斯科決定。"
北京海淀區小學外持刀傷人包括3未成年人　有家長稱擔憂,2024-10-28 21:05,,2024-10-29 07:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776593-20241028.htm,"北京海淀區發生持刀傷人案，5人受傷，包括3名未成年人士。事發在下午約3時許，一名50歲男子在萬泉庄路與萬柳中路附近持刀傷人。

現場位於一間小學外，晚上多名警員及多部公安車輛在場駐守巡邏。根據警方通報，疑犯被當場制服，傷者送院治療，無生命危險。

有家長表示，每星期帶子女到附近上興趣班，認為北京多年沒有發生這類事件，對此肯定會感到擔心，帶同下課的子女趕快回家，之後接送子女時也會更注意安全，但相信北京一直都頗安全，不會因此不出門或請假。"
中石化第3季盈利按年減少逾半,2024-10-28 20:29,,2024-10-29 07:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776592-20241028.htm,"中國石化第3季盈利80.31億元人民幣，按年倒退55.2%，差過市場預期。上季經營收益125.7億元，下跌近51%。

集團首3季盈利451.1億元，按年下跌16.6%，經營收益635.91億元，下跌近20%。

集團表示，去年第3季油價呈單邊上行走勢，今年同期油價則快速下跌，公司庫存收益按年大幅減少，以及石油石化產品毛利下降的影響。"
習近平：錨定建成文化強國目標　發展新時代中國特色社會主義文化,2024-10-28 20:15,,2024-10-29 07:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776591-20241028.htm,"中共中央政治局就建設文化強國進行集體學習。

中共總書記習近平在主持時強調，要錨定2035年建成文化強國的戰略目標，堅持馬克思主義這一根本指導思想，植根博大精深的中華文明，順應資訊技術發展潮流，不斷發展具有強大思想引領力、精神凝聚力、價值感召力、國際影響力的新時代中國特色社會主義文化，不斷增強人民精神力量，築牢強國建設、民族復興的文化根基。

習近平強調，建設文化強國是全黨全社會的共同任務。要加強黨中央對宣傳思想文化工作的集中統一領導，完善文化建設領導管理體制機制。各級黨委和政府要切實加強組織領導，做好幹部配備、人才培養、資源投入等工作，調動各方面積極性主動性創造性，匯聚起文化強國建設的強大合力。"
英超曼聯解僱領隊坦夏　由雲尼斯達萊暫代領隊,2024-10-28 20:10,,2024-10-29 07:29,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776589-20241028.htm,"英超曼聯宣布解僱領隊坦夏，由助教雲尼斯達萊暫代主帥一職，球會同時亦會招募新的領隊。

坦夏2022年4月出任紅魔領隊，為球隊贏得兩項錦標，包括去年的聯賽盃和今年的足總盃。不過，曼聯今季戰績欠佳，星期日作客1:2不敵韋斯咸後，今季聯賽9戰只得3勝，暫列聯賽榜第14位，在歐霸盃首三場都打和，36支球隊當中暫時排第21位。

曼聯在官網表示，感謝坦夏的付出，祝願對方未來一切順利。"
佛教醫院內科病房多一名95歲女病人帶有耳念珠菌,2024-10-28 20:08,,2024-10-29 07:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776588-20241028.htm,"香港佛教醫院內科病房再多一名95歲女病人帶有耳念珠菌，並無感染徵狀，女病人正接受隔離治療，情況穩定。

醫院根據既定指引，對病人的緊密接觸者展開追蹤篩查，並已加強執行各項感染控制措施，以防止耳念珠菌散播。

院方將繼續緊密監察病人的情況，並已將有關個案呈報醫院管理局總辦事處及衞生防護中心作出跟進。"
健康良好10個月大女嬰感染新冠併發嘶吼症　現時情況危殆,2024-10-28 20:04,,2024-10-29 07:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776587-20241028.htm,"一名過往健康良好的10個月大女嬰感染新冠病毒併發嘶吼症，及後因徵狀惡化安排到兒童深切治療部，現時情況危殆。

衞生署衞生防護中心表示，女嬰前日開始出現發燒、流鼻水、咳嗽、有痰及聲嘶，昨日被帶到廣華醫院急症室，同日入院接受診治。

初步調查顯示，女嬰沒有接種新冠疫苗，潛伏期內沒有外遊，她的一名家居接觸者曾出現病徵，現已康復。

中心提醒從未接種新冠疫苗或未曾感染新冠病毒的高危人士，應盡快接種疫苗及採取額外的衞生措施以保護自己。家長亦應安排滿6個月的嬰兒盡快接種新冠疫苗，以減低重症及死亡風險。"
李家超：洪水橋站及北環綫能充分發揮北部作為經濟發展新引擎潛力,2024-10-28 19:39,,2024-10-29 07:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776586-20241028.htm,"行政長官李家超出席港鐵45周年慶祝酒會致辭時表示，香港的公共交通系統位居世界第一，有賴廣泛的交通基礎設施，以及各種優質、價格實惠的交通方式，其中地鐵發揮了重要作用。他指，港鐵現時承擔本港超過500萬人次的日常出行，亦透過連接高鐵加強香港及内地很多城市的民間及商業聯繫。

李家超說，政府去年公布的主要交通基建發展藍圖提到的洪水橋站及北環綫主綫工程，將於今年及明年開工，暫定分別於2030年及2034年竣工，項目能夠充分發揮北部都會區作為本港經濟發展新引擎的發展潛力，港鐵公司亦將於明年初開始就北部連接支線進行詳細規劃和設計。

他表示，這條重要的跨境鐵路將連接新田科技城和港深創科園，必將加速香港與粵港澳大灣區的融合，政府會與港鐵公司緊密合作，推動兩個項目的規劃和設計，並繼續協調工程細節。

李家超說，政府亦正全力推動港深西部鐵路的規劃，預計工程完成後，本港的鐵路網絡將從現時大約270公里增加到近390公里，形容長遠的利潤和效益巨大。"
