title,date,summary,scrape_time,section,source,link,description
Local delegate proposes plans to connect with GBA,2025-03-02 18:55,"Henry Tang, a delegate to China's advisory body, plans to propose measures for facilitating people flow within the Greater Bay Area at the ""Two Sessions"" meetings. He suggests expanding the multiple-entry visa scheme for Shenzhen residents and enriching the financial system on a closed-loop basis. Tang commends the SAR government's budget focus on stability, development, and future investment. Financial Secretary Paul Chan emphasizes containing government spending as a priority for the administration.",2025-03-02 19:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1793894-20250302.htm,"A local delegate to the country’s top advisory body plans to ask for measures on facilitating people flow within the Greater Bay Area, during the upcoming “Two Sessions” meetings in Beijing. 

Henry Tang, who is a Chinese People's Political Consultative Conference (CPPCC) Standing Committee member, came up with a number of proposals on better integrating Hong Kong into the country’s development and the Greater Bay Area, as well as leveraging the One Country, Two Systems principle. 

The former chief secretary hoped the central government would expand the multiple-entry visa scheme currently in place for Shenzhen residents. 

But one “new concept”, as he put it, would be on enriching the financial system on a closed-loop basis. 

“It’s not like I’m proposing to open up a giant back door to undermine the currency controls of the country, but to allow the people in the Greater Bay Area to take much better advantage of the financial instruments available in Hong Kong that are otherwise unavailable to the Shenzhen residents,” he said in the capital. 

Separately, Tang said the latest budget blueprint unveiled by the SAR government had focused on stability, calling it “commendable and reasonable”. 

“If you look at it from three basic principles — first is stability, second is development, and third is investing for future — they have all three parts in it,” said Tang, who formerly served as financial secretary himself. 

“Generally, it is an acceptable budget, in that aspect, and that three years is a reasonably period for a forecast to return to a budget surplus.”

In Financial Secretary Paul Chan’s latest budget, he stressed containing government spending would be a top priority for the administration in the coming years as he outlined plans for job cuts, pay freezes and reducing expenditure."
全國兩會 | 唐英年倡擴大一簽多行及推動金融自由行,2025-03-02 18:51,,2025-03-02 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793893-20250302.htm,"全國人大和政協會議即將在北京召開，全國政協常委唐英年表示，將於兩會期間提交一系列提案，主要圍繞如何更好融入國家發展大局、更好發揮一國兩制獨特優勢，以及助力整個大灣區發展。

唐英年建議進一步擴大內地居民赴港「一簽多行」的安排，他說自深圳赴港一簽多行去年12月恢復後，訪港旅客數字上升，希望可以循序漸進優化。

唐英年亦提出推動「金融自由行」，指即使現時有滬港通、深港通等互聯互通機制，但很多內地投資者仍未能充分利用香港的金融優勢，不過他強調必須以閉環方式推行，否則會對國家的金融安全構成影響。他又建議進一步推動文化互聯互通，認為文化產業對年輕人以至香港經濟都有很大發展空間。

民營經濟促進法草案正審議中，在北京出席完政協常委會會議的唐英年說，相信政協會議都是以發展經濟、促進內銷為重點，又指領導人在會上未有特別要求民營企業發聲，但都希望民企更好融入國家發展大局，對內地投資多作貢獻。"
陳茂波：加快AI落地應用　邁向AI+賦能產業發展目標,2025-03-02 18:36,,2025-03-02 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793889-20250302.htm,財政司司長陳茂波說，本港要加快人工智能落地應用，邁向「人工智能+」賦能產業發展的目標。另外，《財政預算案》提出研究對經由陸路邊境管制站離境私家車，徵收邊境建設費，陳茂波說，建議仍在設想階段，可以商量。
全國兩會 | 唐英年：提案包括進一步優化一簽多行等內容,2025-03-02 18:32,,2025-03-02 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793892-20250302.htm,"全國政協十四屆三次會議周二在北京召開。

正在北京的全國政協常委唐英年表示，會有一系列提案，包括進一步優化一簽多行措施，以及金融自由行等內容。

唐英年又認為，新一份財政預算案是以穩健為主，再謀發展和投資未來，做法可取，相信當局決定不減公務員薪金是經過考慮，否則會影響公務員士氣。"
奧蘇利雲缺席大獎賽　斯佳輝稱對失去切磋機會感可惜,2025-03-02 18:29,,2025-03-02 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793891-20250302.htm,"世界格蘭披治桌球大獎賽本月4日至9日舉行。早前透過優才計劃成為香港居民的「火箭」奧蘇利雲因健康狀況將會缺席，由排名33位的賀辛補上參賽。原先會在首圈就對戰奧蘇利雲的斯佳輝表示，奧蘇利雲退賽失去與對方切磋的機會，感到可惜，但不會影響自己的比賽計劃。斯佳輝說，首次在香港參與如此大型的賽事，期望可以發揮出自己最佳的表現，在這一站的排名賽中取得第一，但不會給予自己太大的壓力。

中國選手丁俊暉認為，今次賽事在香港舉行，可以令更多人了解桌球運動，吸引青少年參與這項運動。

大獎賽將一連六日在啟德體育園啟德體藝館舉行，是本港首次舉辦這項賽事，來自全球排名前32名的頂尖桌球高手參與。主辦單位下午為球手舉辦歡迎儀式，邀請他們登上觀光客輪夜遊維港，透過優才計劃成為香港居民、世界排名第一的卓林普以及香港球手吳安儀都有參與。"
鄧炳強率青少年制服團隊領袖論壇成員參與澳門研學行程,2025-03-02 17:58,,2025-03-02 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793888-20250302.htm,"保安局局長鄧炳強率領「保安局青少年制服團隊領袖論壇」成員參與大灣區研學團在澳門的行程，完成三日兩夜認識國家歷史文化和不同領域發展的考察。

「領袖論壇」及合作夥伴深圳大學和澳門保安部隊青年團一行72人前日在保安局常任秘書長李百全帶領下，在佛山展開行程，研學團昨日轉往澳門。鄧炳強今日率領成員參觀澳門輕軌東線澳氹海底隧道，了解澳門大型基建的最新發展，以及參觀澳門保安部隊高等學校校園。研學團亦考察澳門海關船隊，了解海關職能和海上救援工作，並遊覽當地古蹟和新舊建築。

在佛山市期間，研學團考察了順德區無人機指揮調度中心，亦到訪當地的智能製造科技園、創新研發中心和生產企業。"
歐洲多國在倫敦舉行峰會　尋求加強安全合作及對烏克蘭支持,2025-03-02 17:12,,2025-03-02 18:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793885-20250302.htm,"歐洲多國領導人星期日在英國倫敦舉行安全峰會，尋求加強安全合作以及對烏克蘭的支持。

除了英國首相施紀賢及正在當地訪問的烏克蘭總統澤連斯基，法國、德國、意大利、土耳其、歐盟及北約等的領導人亦會出席。

施紀賢表示，現在是與會各國團結起來的時候，確保烏克蘭獲得最好結果，保障歐洲安全及共同的未來。唐寧街首相府表示，峰會將再次強調需要達成一份持久的協議以實現永久和平，亦會討論下一步措施，規劃強而有力的安全保障。

另外，外界關注美國會否繼續支持北約，預料這次峰會亦將討論歐洲加強國防合作的必要性。"
謝鋒：中美長期和平共存既是責任也是必須,2025-03-02 17:10,,2025-03-02 18:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793886-20250302.htm,"中國駐美大使謝鋒表示，中美兩個大國在這個星球上長期和平共存，既是責任也是必須，希望美方同中方相向而行，落實好兩國元首通話達成的重要共識，本著相互尊重、和平共處、合作共贏的原則，保持溝通、管控分歧、拓展合作，推動中美關係穩定、健康、可持續發展。
　　
謝鋒上星期五在「杜克-北卡中國領導力峰會」上發表視像致辭時強調，如果把對方當對手，惡性競爭，只會中美雙輸、世界遭殃；如果兩國做伙伴，相互成就，就能共同繁榮、惠及世界。當務之急是美方切實恪守一個中國原則，按照中美三個聯合公報妥善處理台灣問題，堅決反對「台獨」，停止升級美台實質關係，停止助台拓展國際空間，「以台制華」終將引火燒身。

謝鋒指出，去年中美貿易額超過6800億美元。中美之間的廣泛共同利益和廣闊合作空間明明白白，「脫鉤斷鏈」傷筋動骨，貿易戰關稅戰損人更傷己。中國早在2019年就在全球率先正式整類列管芬太尼類物質，近年中美禁毒合作取得的進展有目共睹，以芬太尼為藉口揮舞「關稅大棒」只會適得其反。

謝鋒說，面對全球性挑戰層出不窮，熱點問題此起彼伏，中美作為聯合國安理會常任理事國應該承擔大國責任、履行大國義務，維護和平、推動發展、倡導合作，向霸道霸凌、單邊主義、保護主義說不。

「杜克-北卡中國領導力峰會」由杜克大學和北卡羅來納大學教堂山分校學生組織聯合舉辦，兩國教育、工商、戰略界等150多人參加。"
調查：逾半受職場性騷擾女性沒處理問題　不足一半企業訂立指引,2025-03-02 16:53,,2025-03-02 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793884-20250302.htm,"有調查發現，超過3成受訪女性表示，過去3年曾受職場性騷擾，包括涉及言語、文字訊息及身體接觸；但6成人沒有處理，其餘大多數傾向內部處理，不願張揚。

調查顯示，部分事主不作處理的原因，包括認為職場性騷擾屬工作常見情況、不想令情況變壞或關係惡化、不清楚投訴途徑、怕失去工作等。調查同時發現，不足一半受訪企業有訂立「性騷擾指引聲明」。

民建聯聯同平機會、中小企及婦女組織等，上月分別向104間企業及311名女性僱員發放有關網上問卷。民建聯婦女事務委員會主席葛珮帆促請企業盡快制定「性騷擾指引聲明」，建立清晰的投訴渠道及處理程序，提供適切培訓，保障員工免受性騷擾傷害。

葛珮帆說，社會對企業在「環境、社會及公司治理」即ESG方面的表現提出更高要求，認為應將保障在職人士免受性騷擾納入為當中重要指標。

平機會行政總監朱崇文說，今次結果與平機會過往調查相若，顯示性騷擾問題一直存在，不少受害人選擇啞忍，認為要讓員工知悉公司投訴渠道，經理或前線人員亦需懂得如何保密處理。"
韓媒：韓中日就本月22日在東京舉行外長會進行最終協調,2025-03-02 16:41,,2025-03-02 18:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793883-20250302.htm,"韓聯社引述外交消息報道，南韓、中國及日本的外交部門正就本月22日在東京舉行外長會的方案進行最終協調。若果成事，將是繼2023年11月在釜山後再次舉行三國外長會。

報道說，韓中外長預料將在會議期間舉行雙邊會談，兩國一直就中共中央政治局委員、外長王毅訪日後順道訪韓的事宜交流，如溝通未果，韓中外長會將在東京舉行。雙方可能對近期南韓反華情緒升溫表達憂慮，並一致同意不能讓這種情緒影響韓中關係健康穩定發展。

另外，報道又說，韓中兩國將分別擔任亞太經合組織今明兩年的輪值主席國，預料兩國外長亦將就此交流，並就促成中國國家主席習近平訪韓出席亞太經合組織慶州峰會及擴大兩國文化交流的問題交換意見。"
六旬男子被困將軍澳山坡兩日獲救　手部受傷送院治理,2025-03-02 16:23,,2025-03-02 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793882-20250302.htm,"一名約68歲男子在將軍澳被困一處山坡兩日後獲救。

事主上周五在坑口田洲路附近失足跌落山坡，至今早10時許有人報案指聽到事主叫喊求救。消防到場拯救，他手部受傷，送往將軍澳醫院治理。"
楊何蓓茵：現剩百多名打字員　政府資料或涉機密不可外判,2025-03-02 16:09,,2025-03-02 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793881-20250302.htm,"公務員事務局局長楊何蓓茵表示，現時政府編制內只剩100多名「打字員」，由於部分政府資料輸入工作，涉及機密或敏感個人資料，不可以外判，需要由公務員負責，由打字員處理相關工作。

楊何蓓茵出席一個電台節目時說，留意到最近有不少人討論公務員編制仍保留「打字員」職系，她說30多年前的高峰期，政府確有3千名打字員，但早於90年代停止聘請，部分人已退休，約2千人已轉為文書助理職系。她說，現時打字員早已不是用打字機工作，而是利用文字處理軟件工作。

楊何蓓茵說，政府無意裁員或推出自願離職計劃，又指現時公務員退休潮已經逐漸過去，離職人數亦已回穩，各部門整體審視人手編制後，如果認為有工作需要，仍會填補人手空缺，例如會繼續招聘政務主任職系。

她又說，政府部門運用港產人工智能大模型「HKGAI」提升工作效率，例如協助撰寫講辭、查閱資料等。她說，公務員要善用科技，舉例發明計算機後，當然會期望用計算機計數，沒有人會期望用人手、用腦慢慢計算。



　"
美國海軍航母訪韓　特朗普第二任期內首次,2025-03-02 16:07,,2025-03-02 18:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793878-20250302.htm,"南韓海軍表示，美國核動力航空母艦「卡爾文森」號駛入釜山作戰基地，是繼去年6月「羅斯福」號核動力航母後，再有美軍航母訪韓，亦是美國總統特朗普展開第二個任期以來首次。

與「卡爾文森」號一起到訪的還有巡洋艦「普林斯頓」號及神盾驅逐艦「斯特雷特」號。

韓方表示，美軍航母這次來訪旨在落實延伸威懾承諾，面對北韓持續不斷的威脅，韓美將展現牢固的協防態勢，加強聯合戰力的互操作性。「卡爾文森」號停靠釜山港期間，韓美海軍將互訪艦艇，並參拜釜山聯合國紀念公墓。

韓聯社報道，預料「卡爾文森」號離開時，將在朝鮮半島近海參加本月的韓美日海上聯合演習。韓方表示，正就演習事宜與美方討論。"
丘應樺：香港支持自由貿易　不認同不必要關稅及貿易壁壘,2025-03-02 15:52,,2025-03-02 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793879-20250302.htm,"商務及經濟發展局局長丘應樺表示，當前全球經濟環境面臨不確定性，保護主義再度抬頭，影響貿易、供應鏈、現金流及投資市場情緒，雖然對香港經濟韌性造成考驗，但讓香港更加堅定於改革、創新和提升自我。他強調香港支持自由貿易，不認同不必要的關稅和貿易壁壘，因為會影響全球貿易及資本流動，削弱投資信心，並減慢全球經濟發展。

丘應樺出席香港國際鑽石、寶石及珍珠展開幕禮致辭時說，特區政府將繼續堅定支持多邊貿易體系，又希望未來有更多貿易展覽和大型活動在香港舉行。他指出，會展業是香港非常重要的產業，每年均舉辦數百場大型會議和展覽，吸引數以百萬計旅客到港，為本地旅遊、零售、餐飲等行業帶來商機。

丘應樺說，為吸引更多國際展覽來香港舉行，特區政府在今年稍後將推出「定期展覽獎勵計劃2.0」，吸引更多新設及定期的大型國際展覽來港，進一步推動經濟增長。

第11屆香港國際鑽石、寶石及珍珠展今日起一連5日在亞洲博覽館舉行，第41屆香港國際珠寶展則於本月4日至8日舉行。香港貿發局表示，珠寶雙展吸引來自超過40個國家和地區、約4000家參展商參與。"
以色列決定齋戒月期間繼續執行加沙停火協議,2025-03-02 15:28,,2025-03-02 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793877-20250302.htm,"加沙地帶停火協議第一階段已於周六結束，巴勒斯坦武裝組織哈馬斯堅持要實施第二階段，又指以色列違背協議。

哈馬斯高級官員馬爾達維說，實現停火唯一方法是執行協議第二階段，包括談判、全面撤軍、重建加沙地帶以及釋放被扣押人員，哈馬斯不會退縮。

以色列總理辦公室周日凌晨發表聲明說，以色列將採納美國提議，在穆斯林齋戒月和猶太人逾越節期間繼續執行加沙停火協議。

按照美方提議，以色列和哈馬斯的分歧在現階段「沒有可能彌合」，需要更多時間就永久停火展開談判，因此建議延長停火。如果以色列認為談判無結果，將可能在停火第42天後恢復戰鬥。"
以色列暫停物資進入加沙地帶　哈馬斯斥戰爭罪行,2025-03-02 15:28,,2025-03-02 18:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793877-20250302.htm,"加沙地帶停火協議第一階段已於星期六結束，巴勒斯坦武裝組織哈馬斯拒絕以色列希望延長第一階段的方案，堅持要實施第二階段，又指以色列違背協議。

哈馬斯高級官員馬爾達維說，實現停火唯一方法是執行協議第二階段，包括談判、全面撤軍、重建加沙地帶以及釋放被扣押人員，哈馬斯不會退縮。

以色列總理辦公室說，總理內塔尼亞胡決定，星期日早上開始暫停人道物資進入加沙地帶，強調以色列不會允許在不釋放人質的情況下停火，並警告哈馬斯，若果不接納延長第一階段的提議，將要承擔後果。

總理辦公室早前發表聲明說，以色列採納美方提議，在穆斯林齋戒月和猶太人逾越節期間，繼續執行加沙停火協議。

哈馬斯譴責以色列暫停物資進入加沙是「戰爭罪行」及公然違反停火協議。

按照美方提議，以色列和哈馬斯的分歧在現階段「沒有可能彌合」，需要更多時間就永久停火展開談判，因此建議延長停火。如果以色列認為談判無結果，將可能在停火第42天後恢復戰鬥。"
葵涌貨櫃碼頭附近有貨車疑失控翻側　司機自行爬出車外,2025-03-02 15:22,,2025-03-02 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793876-20250302.htm,一輛貨車下午近2時，沿葵涌貨櫃碼頭南路行駛，駛至迴旋處失控翻側。車斗貨物散落一地，司機沒有受傷，自行爬出車外。
人民銀行等5部門要求下大氣力解決民營企業融資難、融資貴問題,2025-03-02 14:53,,2025-03-02 15:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793875-20250302.htm,"人民銀行、全國工商聯、金融監管總局、中國證監會、國家外匯局前日聯合召開金融支持民營企業高質量發展座談會。會議強調，各方要增強協同聯動，推動完善融資配套機制，下大氣力解決民營企業融資難、融資貴問題，共同營造更優的民營企業發展環境。

會議要求實施好適度寬鬆的貨幣政策，發揮好結構性貨幣政策工具作用，強化監管引領，引導金融機構一視同仁對待各類所有制企業，增加對民營和小微企業信貸投放。執行好金融支持民營經濟25條舉措，健全民營中小企業增信制度，加快出台規範供應鏈金融業務政策文件；強化債券市場制度建設和產品創新，持續發揮「第二支箭」的撬動引領作用； 抓好「科創板八條」「服務現代化產業體系十六條」「併購六條」等政策落實落地，支持民營企業通過資本市場發展壯大。

另外，會議亦要求金融機構強化金融服務能力建設，進一步暢通民營企業股、債、貸等多元化融資渠道，加大各類金融資源要素投入，將民營企業金融服務做實、做深、做精。"
