title,date,summary,scrape_time,section,source,link,description
元朗致命交通意外　49歲輕型貨車司機死亡另有7人傷,2025-02-27 20:09,,2025-02-27 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793537-20250227.htm,"元朗上午發生致命交通意外，一名49歲男子死亡。

事發在上午近7時半，一名男子駕駛私家車沿元朗公路往上水方向行駛，駛至近十八鄉交匯處時，私家車司機因應交通情況收慢及停下車輛，但後方3輛私家車、兩輛輕型貨車及一輛重型貨車懷疑收掣不及、連環相撞，其中一名49歲男司機駕駛的輕型貨車撞向重型貨車車尾。

輕型貨車司機被困車內，其後被消防員救出，他全身多處嚴重受傷，昏迷被送往博愛醫院治理，至上午大約8時半證實死亡。

另外3名司機及4名乘客受傷，年齡介乎14至60歲，清醒送往博愛醫院治理。"
克宮：俄美有很大合作空間　已成俄方領土地區屬俄國不會討論交換,2025-02-27 20:08,,2025-02-27 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793530-20250227.htm,"俄羅斯和美國的代表在土耳其伊斯坦布爾舉行閉門會談，討論恢復兩國使館正常運作的問題。

克里姆林宮發言人佩斯科夫表示，俄美關係中沒有人期待輕鬆而且迅速的解決方案，俄美之間有很大的合作空間，但目前還未有具體對話。

佩斯科夫說，俄方注意到美國總統特朗普與他的前任拜登不同，願意傾聽他人。他又說，莫斯科不希望見到世界上出現大量貿易戰，因為這樣將會對所有國家產生負面影響。

對於特朗普表示，俄羅斯在未來與烏克蘭的談判中，必須在領土方面作出讓步，佩斯科夫回應說，已經成為俄羅斯領土的地區，是俄羅斯不可分割的部分，俄方不會討論交換領土問題。"
37歲男子被猴子襲擊約4個月後死亡　本港首宗猴疱疹病毒,2025-02-27 20:00,,2025-02-27 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793536-20250227.htm,"一名37歲男子去年確診「人類感染B病毒」，又稱「猴疱疹病毒」，留醫大約4個月後不治，是本港首宗錄得的人類感染B病毒個案。

衞生防護中心在最新一期《傳染病直擊》表示，該名男子過往健康良好，去年2月底在金山郊野公園被野生猴子襲擊受傷，3月因發燒和神智不清入院，在深切治療部留醫，延至去年6月中不治。

中心說，去年4月5日起新增「B病毒感染」至傳染病關注名單，以加強監察，又向醫生發信解釋相關病例定義和呈報準則，並加強在社交網站提醒市民相關健康資訊。"
解放軍和中國海警在黃岩島及周邊展開戰備警巡和執法巡查,2025-02-27 20:00,,2025-02-27 21:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793535-20250227.htm,"解放軍南部戰區和中國海警，今日在黃岩島及周邊區域展開戰備警巡和執法巡查。

解放軍表示，戰區部隊從2月以來，組織海空兵力持續加強中國黃岩島領海周邊海空域巡邏警戒，進一步強化有關海空域的管控力度，堅決捍衛國家主權安全，堅決維護南海地區和平穩定。

中國海警就指，2月以來持續加強黃岩島領海及周邊區域執法巡查，常態化組織海空立體巡航管控，依法依規進行追蹤監視、警告驅離、登檢查扣，進一步強化有關海域管控力度，堅決維護國家領土主權及海洋權益。"
歐盟下月舉行特別峰會討論烏克蘭問題　澤連斯基獲邀出席,2025-02-27 19:48,,2025-02-27 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793529-20250227.htm,"歐盟將於下月6日舉行特別峰會，討論歐洲防務和烏克蘭問題，歐洲理事會主席科斯塔表示，已邀請烏克蘭總統澤連斯基前往布魯塞爾出席。

科斯塔表示，希望各方能夠在短期內作出初步決定，令歐洲變得更自主、更有能力、更裝備精良，以應對當前和未來面臨的安全挑戰。

他又說，歐盟及成員國願意為歐洲安全承擔更多責任，歐洲應該準備好為確保烏克蘭持久和平提供安全保障作出貢獻。"
財政預算案2025｜孫玉菡：每月乘搭逾240程僅360人,2025-02-27 19:23,,2025-02-27 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793534-20250227.htm,"財政預算案調整「二元乘車優惠計劃」，每月限制240程，10元以上車費 「兩折」。勞工及福利局局長孫玉菡表示，限程安排寬鬆，根據統計，每月乘搭超過240程的受惠人士只有360人，相信新安排對99.99%的長者和殘疾人士均無影響。

孫玉菡又說，現時大約6成車程路線均為10元以下，大部分受惠人士的車程低於10元，今次調整已平衡計劃初衷，方便長者和殘疾人士出行，同時確保財政上持續可行，如果日後公共交通營辦商調整票價，政府資助比例同樣維持「兩折」

孫玉菡認為，理解新安排下，受惠人士開支可能增加，但政府資助仍然可觀，需要實事求是，強調措施與政府鼓勵就業、推動銀髮經濟的方向並無矛盾。

被問到預算案對支援照顧者方面未有著墨，勞工及福利局常任秘書長劉焱說，照顧者服務屬於較新的社福範疇，2023年起已陸續將很多資源恆常化，包括為照顧者提供現金津貼財政支援，社會可以放心。"
玖龍紙業中期盈利升近61%　不派中期息,2025-02-27 19:02,,2025-02-27 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793532-20250227.htm,"玖龍紙業截至去年底中期盈利近4.7億元人民幣，按年升近61%，不派中期息。

期內集團收入增加9%至334.6億元。"
內地發布綠色金融高質量發展實施方案　要求銀保機構支持低碳轉型,2025-02-27 18:51,,2025-02-27 21:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793516-20250227.htm,"金融監管總局和人民銀行發文，要求銀行保險機構大力發展綠色金融，支持產業結構優化升級、能源體系低碳轉型等，並支持碳市場建設。

《銀行業保險業綠色金融高質量發展實施方案》提出，銀行保險機構要聚焦傳統行業綠色低碳轉型，強化對鋼鐵、有色金屬、石化化工等領域工藝革新及設備更新改造升級的中長期貸款支持。

方案指，能源體系轉型方面，銀行保險機構要圍繞太陽能光伏、風電、水電、抽水蓄能、特高壓、核能、儲能、智能電網、微電網等新能源產業生產、建設和運營及更新、升級和改造，做好項目對接和信貸支持，加強金融風險防控。

同時，探索完善新能源汽車全產業鏈金融服務，加大對充電基礎設施領域金融支持。

方案又指出，銀行保險機構要圍繞企業碳配額或國家核證自願減排量（CCER），穩妥有序開展碳金融相關業務；亦堅決遏制高耗能、高排放、低水平項目盲目發展。

方案並鼓勵銀保機構探索基於碳表現的投融資評價、分類和動態管理，逐步優化資產結構，漸進有序降低資產組合的碳強度。"
新地中期盈利跌近18%　基礎盈利升17%,2025-02-27 18:46,,2025-02-27 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793500-20250227.htm,"新地截至去年底中期盈利按年跌近18%至75.2億元，中期息維持每股0.95元。撇除投資物業公平值變動影響後，基礎盈利升17%至104.6億元。

新地上半年收入升近45%至399.3億元。物業銷售溢利升約23%至近25.1億元，按所佔權益計算，合約銷售總額約255億元，其中香港佔248億元。總租金收入跌1%至122.8億元，淨租金收入跌3%至90億元。

截至去年底，按所佔樓面面積計算，集團在香港土地儲備約有5690萬平方呎，當中約3760萬平方呎為多元化已落成物業，絕大部分用作收租及長線投資。餘下部分中，約1290萬平方呎為可供出售發展中住宅，可滿足集團中期發展所需。內地土地儲備共6640萬平方呎，其中2120萬平方呎為已落成物業，大部分用作出租及長線投資。

集團預計，下半年度竣工物業約180萬平方呎，可供銷售住宅約佔130萬平方呎，餘下約50萬平方呎為零售物業，將保留用作收租及長線投資。截至去年底，集團未入帳合約銷售額達304億元，預計當中約202億元會於下半年度確認入帳，大部分款項將會在相關單位交樓時收取。

集團表示，中央吸引外資、先後推出刺激措施和政策，加大力度擴大內需及穩定樓市，更多強效刺激措施出台，將有助穩定消費者信心，提振消費，利好物業市場復蘇。但預期香港經濟增長預期較慢，按揭息率下調和穩定的租務需求將有助樓市持續發展。"
海關在將軍澳打擊廢料回收商涉「呃秤」,2025-02-27 18:44,,2025-02-27 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793528-20250227.htm,"海關在將軍澳打擊廢料回收商涉及「呃秤」行為。

海關早前接獲舉報，指一間位於將軍澳的廢料回收商涉嫌使用不準確的電子地磅秤量廢金屬，昨日喬裝成賣家售賣廢銅予該商戶。海關人員發現該回收商使用不準確的電子地磅，以致該批廢銅經秤量後所顯示的重量比實際重量輕24%，藉此支付較低的回收價，即少付310元。該商戶涉嫌違反《度量衡條例》。

針對市面上有廢料回收商販利用不準確的電子地磅進行「呃秤」行為，海關已加強巡查，並會繼續嚴厲執法，以保障市民權益及維護公平的營商環境。

海關說，任何人士被發現使用度量衡器具作商業用途時涉及欺詐行為，均屬違法，最高刑罰為罰款2萬5千元及監禁6個月。"
財政預算案2025｜陳茂波：有中產市民說最重要是搞好經濟,2025-02-27 18:33,,2025-02-27 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793518-20250227.htm,"財政司司長陳茂波出席《財政預算案》電台聯播節目時表示，面對財政赤字，政府仍想在力所能及範圍內對中產表示關心，所以支援措施只是減半，沒有取消；他又指，聽到有中產市民說，最重要是搞活經濟，讓他們容易找到好工作。

有市民認為政府應開徵陸路離境稅。陳茂波表示，有市民要到內地上班上學，所以目前來說，以盡量減少影響一般市民作為考慮。"
財政預算案2025｜陳翊庭：「T+1」結算料今年底可兼容,2025-02-27 18:33,,2025-02-27 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793527-20250227.htm,"港交所行政總裁陳翊庭表示，將會就「T+1」結算周期推出諮詢文件，預料今年底可以技術上兼容。但她強調，並非已下定論，業界亦需要準備。她指出，美國去年已實行「T+1」，歐洲亦計劃2027年實施，強調香港作為國際市場，不能忽視市場趨勢，又相信實施有助增加流動性。

陳翊庭說，南向通交易頗為強勁，顯示政府從多渠道便利有關投資，交易所支持政府提出以人民幣繳交股票印花稅，正在積極推進，預料今年底前可以完成。

她又提到，政府2023年成立「促進股票市場流動性專責小組」，當時研究了很多可探討方式以激活市場流動性，業界有提出檢討手數。她說，交易所聽取市場聲音，認為有可研究空間，又指出每個市場交易規則不同，交易單位「五花八門」。交易所會探討不同建議，盡快做好諮詢，強調會與業界，尤其是投資者溝通，以確保調整符合他們的投資方式，希望可帶動到流動性。"
財政預算案2025｜許正宇：有信心市場能吸納政府債券,2025-02-27 18:33,,2025-02-27 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793523-20250227.htm,"《財政預算案》提出，在25/26年度起的五年間，每年發行債券合共約1500億至1950億元。財經事務及庫務局局長許正宇認為，很多機構例如長線的保險公司，都希望市場有多些更長期的港元債券產品，他有信心債券可被市場吸納。

對於《預算案》提出預留10億元成立香港人工智能研發院，創新科技及工業局局長孫東表示，研發院的重要使命，將是大範圍地推廣人工智能在香港應用。"
財政預算案2025｜孫東：香港人工智能研發院最快明年投入運作,2025-02-27 18:31,,2025-02-27 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793526-20250227.htm,"創新科技及工業局局長孫東表示，香港人工智能研發院最快明年投入運作，以繼續推動科技進步，並在大範圍推廣應用。

他又表示，國家和特區政府都高度重視河套發展，當局未來會爭取拆牆鬆綁 ，加快基建等方面的建設。"
財政預算案2025｜陳茂波：政府不再希望過分依賴地價收入,2025-02-27 18:29,,2025-02-27 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793525-20250227.htm,"財政司司長陳茂波表示，政府不再希望過分依賴地價收入，認為要發展經濟，各方面收入更重要。

另外，有立法會議員關注預算案並無提及「明日大嶼」，有關計劃是否「胎死腹中」。陳茂波回應說會優先發展北部都會區，交椅洲人工島項目一定排在北都之後，日後交椅洲人工島規劃用途或可有新思考。"
財政預算案2025｜蔡若蓮稱沒向議員透露《預算案》措施,2025-02-27 18:19,,2025-02-27 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793522-20250227.htm,"教育界立法會議員朱國強發聲明，表示當局並沒有就取消2500元學生津貼向他諮詢。

教育局局長蔡若蓮表示，不會向個別議員透露財政預算案具體措施，又說聽議員意見的同時，依然要考慮實際行政及財政紀律，調整資源。"
財政預算案2025｜陳茂波︰公開表明來年不賣住宅地不合適,2025-02-27 18:17,,2025-02-27 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793520-20250227.htm,"財政司司長陳茂波出席立法會財委會有關《財政預算案》的簡報會，有議員建議政府暫停推售住宅地，陳茂波說，要讓市場預期穩定的土地供應，未來一兩年停售並不合適。

對於有議員建議多些推地增加政府收入，陳茂波就說，當局不再希望特區過分依賴地價收入，市民負擔得到、住得到、住得好才是現在的目標。"
"Lam Cheuk-ting, six others jailed over Yuen Long riot",2025-02-27 18:15,"Lawmaker Lam Cheuk-ting and six others received sentences of 25-37 months for rioting in Yuen Long in 2019. Judge Stanley Chan gave Lam the longest term due to lack of remorse, playing a different role in the riot, and worsening confrontations. Chan rejected Lam's defense of trying to resolve conflicts, stating he had ""fanned the flames"" and failed to keep peace. Lam's three-month sentence will be served concurrently with his previous six-year and nine-month sentence for subversion conspiracy.",2025-02-27 21:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1793502-20250227.htm,"Former lawmaker Lam Cheuk-ting and six others were on Thursday sentenced to between 25 and 37 months behind bars each, after earlier being found guilty of rioting in Yuen Long in 2019.

The District Court handed down the longest term to Lam.

In handing down the 37-month sentence, judge Stanley Chan said Lam showed no remorse and had played a different role than the other defendants in the riot on July 21, 2019.

The judge said Lam was well-known and his visit to Yuen Long on the day in question had a “different impact” and had worsened confrontations.

Chan rejected the defence's claim that the defendant had intended to resolve conflicts between two rival groups of people, saying he had “fanned the flames” and failed to ask people to stay calm.

Lam will serve three months of his jail term concurrently with the six years and nine months he received earlier for conspiring to commit subversion."
Never a good time to scrap student grant: minister,2025-02-27 18:13,"Education Secretary Christine Choi announced the necessity to cancel the HK$2,500 student grant due to financial constraints, saving around HK$2 billion annually. She assured measures to aid underprivileged students remain in place, including student financial assistance schemes and flexible grant usage. Lawmaker Chu Kwok-keung was not consulted on the subsidy discontinuation, and Choi explained officials do not share budget details with individual lawmakers.",2025-02-27 21:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1793521-20250227.htm,"Education Secretary Christine Choi on Thursday said there is ""never a good time"" to scrap the HK$2,500 student grant but the current financial situation makes it necessary.

Speaking at a press conference, Choi said the cancellation is expected to save around HK$2 billion annually, which is around two percent of the total education expenditure. 

""For when to remove the HK$2,500 [student grant] will be the right time, I think there's never a good time to do that, but we are still considering the present financial situation. We have to make a decision,"" she said. 

The education chief said measures are still in place to address the plight of underprivileged pupils and parents. 

""We have different student financial assistance schemes and different resources from the working family financial assistance scheme. We are also considering increasing the flexibility of using different allowances or grants in the schools.""

Education sector lawmaker Chu Kwok-keung said in a statement that he was not consulted over discontinuing the subsidy. 

Asked who was consulted on the measure, Choi said officials don't share specific details about the budget with individual lawmakers. 

She added that officials talked to different stakeholders about which measures they wanted to keep if spending cuts were needed."
人民幣兌美元創逾1星期低位,2025-02-27 18:12,,2025-02-27 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793511-20250227.htm,"人民幣兌美元收市創逾1星期低位，報7.271兌1美元，較上日收市跌163點子。中間價連跌4日並再創逾1個月新低，與市場預測偏離擴至逾800點子，反映監管層仍堅定維穩。

市場人士指，關稅不確定性支持美元指數輕微向上，加上客盤購匯意願偏高，人民幣受壓走弱，預計短期仍維持區間上落走勢。

市場人士又指，美國總統特朗普對關稅的措辭反覆，短期市場對他的表態敏感度逐漸減弱，但中長期而言，美國對華貿易政策仍是壓制人民幣風險情緒關鍵因素。"
