title,date,summary,scrape_time,section,source,link,description
美元匯價反覆,2025-02-04 06:50,,2025-02-04 07:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790153-20250204.htm,"美元兌主要貨幣走勢反覆。

歐元兌美元曾跌至1.0125，跌幅逾2%，跌至2022年11月以來低位，隨後回升，較早時報1.034美元。

美元兌日圓跌至154.7左右。

墨西哥披索兌美元曾跌至近3年低位，但墨西哥同意加派國民警衛隊到北部邊境加強打擊販毒活動後，美國暫緩對墨西哥加徵關稅一個月以進行磋商，刺激墨西哥披索兌美元反彈逾1%。"
特朗普同意暫緩對加拿大及墨西哥加徵關稅措施,2025-02-04 06:50,,2025-02-04 07:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790156-20250204.htm,"美國總統特朗普分別同加拿大總理魯多，及墨西哥辛鮑姆通電話，同意暫緩對兩國加徵關稅。至於對中國加徵關稅的問題，特朗普說，可能會在24小時內，與中國進行談判。

特朗普星期一兩度同加拿大總理杜魯多通電話，在最新一次通話後，證實美國對加拿大加徵關稅的措施，將暫緩30天實施。杜魯多表示，加拿大亦放棄實施報復性關稅，並實施一系列邊境措施，包括在用新的直升機及技術，又會在邊境部署近1萬名前線人員加強保衛邊境。

特朗普較早時同墨西哥總統辛鮑姆通電話後，亦同意將加徵關稅措施立即暫緩一個月執行，墨西哥將立即派遣1萬名國民警衛隊人員加強北部邊境巡邏，以阻止非法毒品、特別是芬太尼進入美國境內。"
杜魯多︰美國同意推遲30天徵收關稅,2025-02-04 05:53,,2025-02-04 06:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790152-20250204.htm,加拿大總理杜魯多表示，同美國總統特朗普通電話後，美國同意推遲30天徵收關稅。
US stocks join global markets' retreat on tariff news,2025-02-04 05:35,"US markets decreased on Monday, influenced by international market drops after Trump announced tariffs on Canada, Mexico, and China. Trump later suspended tariffs on Mexico for 30 days. Major indices fell: Dow -0.3%, S&P 500 -0.8%, Nasdaq -1.2%. Tariffs expected to increase costs and lower growth. Sectors like automakers, homebuilders, and agricultural equipment manufacturers were impacted the most, while finance, insurance, and telecom saw muted reactions. Key upcoming events include earnings from Alphabet and Ford, along with US jobs data.",2025-02-04 05:44,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1790151-20250204.htm,"US markets ended lower on Monday, following falls in overseas markets after US President Trump announced tariffs on Canada, Mexico and China.

Trump later modified his weekend tariff announcement, suspending the levies on Mexico for 30 days following talks with his Mexican counterpart.

But all three major US indices still ended lower, with the Dow Jones Industrial Average falling 0.3 percent to 44,421.91.

The S&P 500 fell 0.8 percent to 5,994.57, and the Nasdaq Composite Index shed 1.2 percent to 19,391.96.

The tariffs are ""considered a cost that will likely push prices higher and growth lower,"" said Jack Ablin of Cresset capital, who noted Trump has threatened tariffs on other countries.

""The market is adapting not just to more tariffs, but more headline risk,"" he said.

Monday's session underscored the greater exposure of some sectors to tariffs compared with others.

Among those falling were automakers like General Motors, down 3.2 percent, homebuilders such as Lennar, down 3.9 percent, and agricultural equipment maker Deere & Co., down two percent.

But the reaction in other sectors was muted. Companies in finance, insurance and telecommunications, either advanced or experienced small declines.

Apart from trade talks, key events this week include quarterly earnings from Google parent Alphabet and Ford, and US jobs data. (AFP)"
歐洲主要股市下跌　德股低收1.4%,2025-02-04 05:20,,2025-02-04 05:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790150-20250204.htm,"歐洲主要股市低收逾1%。汽車及奢侈品股份沽壓較大。

倫敦富時指數收市報8583點，跌90點，跌幅1.04%。

巴黎CAC40指數報7854點，跌95點，跌幅1.2%。

法蘭克福DAX指數報21428點，跌303點，跌幅1.4%。"
金價再創新高　特朗普關稅政策觸發避險買盤,2025-02-04 05:19,,2025-02-04 05:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790148-20250204.htm,"外圍金價再創新高。投資者憂慮美國總統特朗普的關稅政策將觸發貿易戰，可能導致全球經濟增長放緩及通脹升溫，黃金避險需求上升。

紐約4月期金收市報每盎士2857.1美元，升22.1美元，升幅近0.8%，一度升至2872美元。

現貨金較早時報2816美元左右，一度升至2830美元附近。"
紐約期油高收近1%,2025-02-04 05:19,,2025-02-04 05:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790149-20250204.htm,"原油期貨價格上升。

紐約3月期油收市報每桶73.16美元，升63美仙，升幅0.87%。

布蘭特4月期油收市報每桶75.96美元，升29美仙，升幅0.38%。

美國對來自加拿大、墨西哥及中國的貨品加徵關稅。根據美國能源部數據，加拿大及墨西哥合共佔美國煉油廠加工後成品油供應的四分之一左右。市場對兩國原油供應受關稅政策影響的憂慮，推高油價。"
美國政府終止委內瑞拉移民臨時保護身份　逾30萬人或被驅逐,2025-02-04 05:18,,2025-02-04 05:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790147-20250204.htm,"美國政府終止委內瑞拉移民臨時保護身份的公告，當地星期一生效，美國傳媒報道，可能有超過30萬人被驅逐。

報道說，持有臨時保護身份的委內瑞拉移民有30多萬，他們的身份將在4月到期，在未來幾個月內可能會被驅逐出境；另外還有約25萬委內瑞拉移民的臨時保護身份將於9月到期。

美國總統特朗普早前表示，委內瑞拉已同意接收所有在美國被捕的非法移民。委內瑞拉總統馬杜羅表示，基於尊重移民人權和尊嚴的原則，將協調各方，保障移民權利，並視乎情況保障他們回國。"
哈馬斯稱準備好就停火協議第二階段展開談判,2025-02-04 04:12,,2025-02-04 04:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790143-20250204.htm,"巴勒斯坦武裝組織哈馬斯表示，已經準備好就加沙停火協議第二階段的細節展開談判。

以色列、哈馬斯及斡旋各方今個星期進行第二階段停火談判，法新社引述兩名哈馬斯官員表示，哈馬斯上周在開羅與埃及調解員進行溝通和會談時表明，哈馬斯已經準備好談判，呼籲調解員確保以色列遵守協議，不要拖延。

以色列與哈馬斯達成的停火協議1月19日正式生效，共分三個階段。第一階段為期42天，雙方目前已經交換幾批被扣押人員。第二階段預計要求釋放其餘被扣押人員，並討論永久結束戰爭。

以色列總理內塔尼亞胡星期一抵達美國華盛頓，並將延長訪問，周六才返回以色列。總理辦公室表示，內塔尼亞胡與美國特朗普星期二在白宮會談，將討論加沙停火及釋放被扣押人員問題，亦會談及伊朗威脅及中東地區安全等議題。"
以軍續於約旦河西岸展開行動　巴方籲安理會召開緊急會議,2025-02-04 03:39,,2025-02-04 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790146-20250204.htm,"以色列軍方繼續在約旦河西岸地區展開軍事行動。巴勒斯坦衛生部表示，以軍今年年初以來，在有關地區殺害70人，當中包括10名兒童。

巴勒斯坦總統阿巴斯譴責以色列的行動是種族清洗，呼籲聯合國安理會召開緊急會議，制止以色列對約旦河西岸城市傑寧、圖勒凱爾姆等地基礎設施進行破壞，以及對巴勒斯坦民眾的殺戮。

以軍上月21日在約旦河西岸發動大規模攻勢，聲稱要剷除傑寧地區的巴勒斯坦武裝組織，最近連續多天襲擊圖勒凱爾姆及其營地，並部署更多軍車。以軍表示，行動以來，已擊斃50多名恐怖分子。"
特朗普︰或24小時內與中國就關稅進行談判,2025-02-04 03:08,,2025-02-04 03:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790144-20250204.htm,"美國總統特朗普表示，華盛頓可能會在未來24小時內，與中國進行談判，如果無法達成協議，對華關稅將會上調。

特朗普早前簽署行政命令，當地星期二起，對從中國進口的商品額外加徵10%關稅。他在白宮表示，做法將推動中美貿易關係更加平衡。

中國外交部說，強烈不滿和堅決反對美方以芬太尼問題為由，對中國輸美產品加徵關稅，中方將採取必要反制措施，堅定維護自身正當權益。"
敘利亞北部汽車炸彈爆炸造成20人死亡,2025-02-04 02:49,,2025-02-04 02:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790142-20250204.htm,"敘利亞過渡政府說，在北部阿勒頗曼比季市發生的爆炸，已造成20名平民死亡，另外有多人受傷。暫時未有組織承認責任。 

事發在當地星期一早上，敘利亞民防組織說，曼比季市郊區一條主幹道發生汽車炸彈爆炸，一輛裝載炸彈的汽車在另一輛載有農民的汽車旁爆炸，造成大量人員傷亡，死傷者主要是婦女和兒童。

敘利亞過渡政府說，將毫不猶豫追究肇事者責任，並施加最嚴厲的處罰。"
北約秘書長稱貿易緊張局勢不影響北約集體威懾力,2025-02-04 01:52,,2025-02-04 02:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790141-20250204.htm,"北約秘書長呂特表示，美國總統特朗普引發的貿易緊張局勢，不會影響北約的集體威懾力。

呂特與英國首相施紀賢會面後表示，盟友之間總是存在問題，關係從來都不是平靜而愉快，絕對相信北約有能力應對美國與加拿大之間的貿易緊張局勢。

當被問及歐洲是否應該在沒有美國支持的情況下制定自衛計劃，呂特說，沒有美國的參與，歐洲國防行不通。他強調，西方最應該做好的事情就是保持團結。"
巴基斯坦總理：中巴經濟走廊是區域互聯互通的基石,2025-02-04 01:19,,2025-02-04 01:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790140-20250204.htm,"巴基斯坦總理夏巴茲說，中巴經濟走廊是巴基斯坦經濟發展和區域互聯互通的重要基石。

巴基斯坦總理辦公室當地星期一發表聲明，說夏巴茲當日視察西南部俾路支省首府奎達時表示，中巴經濟走廊的建設工作正在迅速推進，在塑造巴基斯坦未來方面發揮關鍵作用。

夏巴茲指出，中國援建的瓜達爾新國際機場已正式投入運營，標誌著俾路支省在加強區域互聯互通上邁出重要一步。與此同時，瓜達爾港具有廣闊發展前景，有助於加強巴基斯坦與中亞、東南亞等地的交流。"
解放軍南部戰區稱中方艦艇編隊正常過航　批評菲方污蔑炒作,2025-02-04 00:39,,2025-02-04 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790139-20250204.htm,解放軍南部戰區新聞發言人表示，南部戰區昨日組織海空兵力，經巴西蘭海峽赴遠海開展演訓，相關行動始終保持安全、規範和專業操作，完全符合國際法和國際實踐，批評菲方就中方艦艇編隊正常過航行為進行污蔑炒作，嚴重損害包括中國在內的其他國家正常航運航行權利。
特朗普決定暫緩對墨西哥徵收關稅一個月,2025-02-04 00:19,,2025-02-04 00:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790138-20250204.htm,"美國總統特朗普決定，暫緩對墨西哥徵收關稅一個月，並將繼續談判以達成兩國之間的協議。

特朗普與墨西哥總統辛鮑姆當地星期一通電話，他在社交網站表示，在經過非常友好的談話後，同意立即暫停對墨西哥徵收關稅，又說將與美國國務院、財政部和商務部的負責人商談。

辛鮑姆表示，她與特朗普達成一系列協議。墨西哥將立即派遣1萬名國民警衛隊人員加強北部邊境巡邏，以防止從墨西哥向美國販運芬太尼等毒品。美國承諾努力防止向墨西哥販運大威力武器。雙方團隊將從即日起在安全和貿易兩個方面繼續開展工作。"
特朗普暫緩對墨西哥徵收關稅一個月　兩國繼續談判,2025-02-04 00:19,,2025-02-04 04:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790138-20250204.htm,"美國總統特朗普決定，暫緩對墨西哥徵收關稅一個月，並將繼續談判以達成兩國之間的協議。

特朗普與墨西哥總統辛鮑姆當地星期一通電話，他在社交網站表示，在經過非常友好的談話後，同意立即暫停對墨西哥徵收關稅，又說將與美國國務院、財政部和商務部的負責人商談。

辛鮑姆表示，她與特朗普達成一系列協議。墨西哥將立即派遣1萬名國民警衛隊人員加強北部邊境巡邏，以防止從墨西哥向美國販運芬太尼等毒品。美國承諾努力防止向墨西哥販運大威力武器。雙方團隊將從即日起在安全和貿易兩個方面繼續開展工作。"
遠洋集團：英國重組計劃獲法院批准,2025-02-03 23:25,,2025-02-03 23:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790136-20250203.htm,"遠洋集團發公告指，根據英格蘭法院作出的判決，英國重組計劃已獲批准。

外電報道指，相關重組計劃涉及約60億美元，但被債權人Long Corridor反對，認為相關計劃對其他債權人不公平。不過法官Nicholas Thompsell在書面裁決中表示，他將批准倫敦的重組計劃。

自2021年內房爆發債務危機以來，其他開發商出現違約，遠洋集團試圖在倫敦和香港同時進行海外債務重組。"
美國去年12月建築支出按月升0.5%勝預期,2025-02-03 23:16,,2025-02-03 23:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790135-20250203.htm,美國去年12月建築支出按月升0.5%，升幅高過市場預期的0.2%。
美國1月ISM製造業指數升至50.9勝預期　逾兩年最高,2025-02-03 23:15,,2025-02-03 23:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790134-20250203.htm,"美國供應管理協會(ISM)公布，美國1月製造業指數升至50.9，創2022年9月以來最高，高過市場預期的49.8，及去年12月的49.3。

期內，製造業新訂單分項指數為55.1，投入物價指數為54.9，創8個月最高，高過預期的53.5。至於就業分項指數為50.3。"
標普全球1月美國製造業PMI終值升至51.2　創7個月最高,2025-02-03 23:15,,2025-02-03 23:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790133-20250203.htm,標普全球公布，美國1月製造業採購經理指數(PMI)終值升至51.2，高過初值及市場預期的50.1，創7個月以來最高。
工聯會：會務顧問、「東縱老戰士」潘江偉病逝,2025-02-03 22:57,,2025-02-03 23:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790132-20250203.htm,"工聯會會務顧問、「東縱老戰士」潘江偉，上星期五在北區醫院因病離世，享年102歲。下月1日在紅磡世界殯儀館設靈，翌日上午舉行公祭。

工聯會發表訃告指，前理事長潘江偉生於1923年，1939年參與大東書局印刷廠籌組工會的工作，1942至1945年9月加入東江縱隊投身抗日戰爭，抗戰勝利後投入印刷行業的復會、建會等工作，其後擔任工聯會副理事長、理事長。潘江偉亦曾經擔任廣東省人大代表和全國政協委員，2015年獲國家頒發「中國人民抗日戰爭勝利70周年紀念章」。

訃告指，潘江偉是工聯會的創始人之一，一生愛國愛港，為工聯會極為寶貴的精神財富，他的逝世令人哀痛。"
馬斯克：總統特朗普同意關閉美國國際開發署,2025-02-03 22:50,,2025-02-03 23:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790131-20250203.htm,"美國富商馬斯克表示，美國總統特朗普已經同意關閉美國對外援助機構-國際開發署。

領導政府效率部的馬斯克說，美國國際開發署沒有改善的希望。

路透社星期日報道，特朗普政府解僱開發署兩名高級安全官員，因為他們試圖阻止馬斯克的政府效率部代表進入受限區域。

特朗普就職後簽署行政令，要求美國暫停所有對外援助90日，導致數以千計援助計劃被逼叫停，大批員工被要求休假。

美國國際開發署有超過一萬名員工，部門官方網站仍然處於離線狀態。

開發署是世界最大的單一捐助者，在2023財政年度，美國向全球提供720億美元的援助，涉及從衝突地區、婦女健康到清潔食水、愛滋病毒治療、能源安全和反腐敗工作等。2024年，聯合國追蹤的所有人道援助中，有42% 是由它提供。"
美股初段跌逾1%,2025-02-03 22:41,,2025-02-03 22:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790130-20250203.htm,"美股在開市初段跌逾1%。

道瓊斯指數較早時報44056點，跌488點，跌幅1.1%。

納斯達克指數報19261點，跌365點，跌幅1.86%。

標準普爾500指數報5948點，跌91點，跌幅1.52%。

Nvidia較早時跌逾5%，Tesla跌近5%。"
綠城中國料去年度盈利按年最多跌50%,2025-02-03 21:09,,2025-02-03 21:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790128-20250203.htm,"綠城中國預計，去年度盈利按年跌50%以內。前年度盈利約為31.2億元人民幣。

公司表示，盈利下跌主要是房地產市場整體下行，以及公司主動加大長庫存去化力度，加快庫存結構調整，導致去年度計提的資產減值損失增加所致，剔除該因素，盈利預期按年有所上升。

公司又指，去年度合同銷售排名升至全國第三，自投銷售和權益銷售均上升至全國第六。期內經營性現金流再創新高，並主動壓降負債規模、優化債務結構，現金短債比為2倍以上。"
恒大汽車：仍未找到戰略投資者或買家　資金不足難保若干服務進行,2025-02-03 20:54,,2025-02-03 21:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790127-20250203.htm,"恒大汽車發布業務及運營更新表示，公司仍未找到能夠幫助緩解集團流動資金問題，並推進集團適當重組的戰略投資者或買家，因目前內地新能源汽車市場經營環境非常艱難，為尋找戰略投資者或買家帶來阻礙。

恒大汽車指，儘管集團在過去6個月，透過進一步裁員及削減其他運營開支以節省成本，但集團持有的現金及現金等價物水平較低，正用於維持基本運營活動，包括對集團資產狀況的基本維護，特別是生產廠房及機械設備。鑒於資金水平較低且不足，集團無法確保若干服務的進行，包括但不限於其審計師和其他相關專業顧問就去年度開展現場審計工作。

但公司指，仍努力不懈繼續尋找戰略投資者或買家，以緩解集團流動資金問題。"
陳美寶感謝跨境運輸業界農曆新年處理大灣區旅客人流,2025-02-03 20:49,,2025-02-03 20:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790126-20250203.htm,"運輸及物流局局長陳美寶於蛇年首個工作日與跨境運輸業界交流，討論跨境陸路及海路客運、貨運業的議題，包括拓展客貨源、跨境司機人力需求等。

陳美寶在會上感謝業界，於農曆新年包括除夕及大年初二煙花匯演期間，處理大灣區旅客人流，進行大量協調，認為是體現與內地的融合。她又說，在跨境物流上亦有很多期盼，希望未來能夠與業界合作，盡量打通相關的節點和關鍵點。

局方的社交專頁提到，陳美寶回應業界關注，並促請業界與局方合作，為香港航運和物流業創造增長點，利用好香港「一國兩制」下「背靠祖國，聯通世界」的獨特優勢，更好地發揮香港作為國際窗口的重要角色，助力國家發展。"
尖沙咀有女子被的士撞倒一度被困車底,2025-02-03 20:39,,2025-02-03 20:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790125-20250203.htm,"尖沙咀加拿分道嘉芬大廈對出晚上約7時發生交通意外，一輛的士撞倒一名女途人，她一度被困車底。

警方和消防接報到場將傷者救出，她意識模糊，送往伊利沙伯醫院救治。"
東涌綫列車服務恢復至正常班次　港鐵收車後再跟進信號設備故障,2025-02-03 20:36,,2025-02-03 20:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790124-20250203.htm,港鐵青衣站傍晚發生信號設備故障，港鐵表示，現時為非繁忙時間，東涌綫列車服務恢復至正常班次。工程人員會繼續監察相關情況，並在今晚收車後詳細跟進。
陳國基：長者「愛心食肆、賞你惠食」或擴至早餐和下午茶,2025-02-03 20:22,,2025-02-03 20:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790123-20250203.htm,"政務司司長陳國基表示，「愛心食肆、賞你惠食」活動正式展開，會密切留意計劃的成效，再考慮是否及如何擴展，例如將計劃擴展至早餐和下午茶等其他時段。他期望，有更多飲食集團和食肆加入，與政府一起推動政、商、民三方合作，持續為長者送上溫暖，共同建立一個更加和諧關愛的社會。

陳國基在社交專頁表示，社會福利署早前經全港214間津助長者中心，向獨居長者、雙老住戶和隱蔽長者派發共5萬套飲食優惠劵。每套五張的優惠劵來自五間飲食集團，長者可於大年初一起至三月底，憑劵以優惠價25元享用指定招牌菜式。

他表示，高興聽到社會福利署說，5萬套飲食優惠劵接近派完，部分領取優惠劵的是長者中心「熟客仔」，他們都非常感謝政府和社會的關懷；更令他欣慰是不少從未到訪過長者中心的長者，看新聞得悉政府推出這個計劃，主動到中心查詢領取優惠劵詳情，現已成為長者中心的「新客仔」。

陳國基指，希望透過不同優惠，吸引從未去過長者中心、沒有登記過的長者走進長者中心，讓中心社工有機會接觸他們，建立聯繫，平日跟他們聊聊天，了解他們的情況、跟進他們的需求，讓他們感受到溫暖；萬一遇上緊急情況時，這些長者戶就可很順暢尋求協助，生活和心理上都有依靠。"
馬克龍：若歐盟貿易方面受攻擊將作出反應以贏得尊重,2025-02-03 20:09,,2025-02-03 20:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790122-20250203.htm,"法國總統馬克龍說，俄烏衝突和美國總統特朗普的關稅威脅正在推動歐盟更加團結並改善集體安全。

馬克龍參加歐盟領導人非正式會議時表示，他支持歐洲共同努力發展國防工業，並更多地依賴自己的經濟資源，通過決定購買歐洲產品，歐洲將更加獨立，並補充歐盟現在需要一項行動計劃。馬克龍還指出，如果歐盟在貿易方面受到攻擊，歐盟將作出反應，以贏得尊重。

美國總統特朗普較早前表示，很快對來自歐盟的商品徵收關稅。特朗普簽署行政命令，對中國、加拿大和墨西哥開徵關稅。"
本港自一月初進入流感季節首四周　錄得122宗死亡個案,2025-02-03 18:49,,2025-02-03 18:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790121-20250203.htm, 
