title,date,summary,scrape_time,section,source,link,description
滬深股市初段個別發展,2025-01-24 09:37,,2025-01-24 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788933-20250124.htm,"內地股市初段個別發展。

上證指數較早時報3223點，跌6點，跌幅0.21%。

深證成份指數報10197點，升21點，升幅0.21%。

創業板指數報2098點，升5點，升幅0.25%。"
國家移民管理局預計春節假期日均185萬人次出入境,2025-01-24 09:31,,2025-01-24 09:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788930-20250124.htm,"國家移民管理局預測，今年春節假期全國口岸將迎來新一輪出入境客流高峰，日均出入境人員將達185萬人次，較去年春節假期增長9.5%。

其中，大型國際空港口岸出入境客流略有增加，預計出境客流高峰主要集中在1月28日至30日，即除夕至年初二，入境客流高峰主要集中在2月3日至4日，即初六至初七。預計港澳陸路口岸客流相對平穩，客流高峰主要集中在1月31日至2月2日，即初三至初五。

國家移民管理局日前專門部署做好春節假期口岸邊防檢查工作，要求全國邊檢機關加強出入境流量和口岸運行情況監測，及時發布口岸出入境客流信息，開足查驗通道，確保中國公民出入境通關排隊不超過30分鐘。"
香港女遊客日本北海道小樽被JR列車撞到喪生　入境處已聯繫家屬,2025-01-24 09:28,,2025-01-24 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788932-20250124.htm,"一名香港遊客在日本北海道小樽市被列車撞到喪生，本港入境處回覆查詢表示，獲悉事件後，已即時透過外交部駐港特派員公署及中國駐札幌總領事館了解情況，並主動與當事人家屬取得聯繫，以提供適切意見及可行協助。

入境處會繼續與當事人家屬、公署和總領館保持緊密聯繫，積極跟進事件及按當事人家屬的意願提供可行的協助。

事發在當地星期四早上11時半左右，共同社報道，涉事的61歲女遊客當時在JR函館線朝里站附近的軌道內，面向大海拍照，隨後被駛至的列車撞到，事主被送院後證實不治，同行的丈夫未有受傷。"
港股競價時段升142點　科指升0.66%,2025-01-24 09:23,,2025-01-24 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788931-20250124.htm,"港股回升，恒生指數競價時段報19842點，升142點，升幅0.72%。

科技指數報4545點，升29點，升幅0.66%。"
新加坡放寬貨幣政策　下調今年核心通脹率預測,2025-01-24 09:21,,2025-01-24 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788929-20250124.htm,"新加坡金融管理局放寬貨幣政策，將略微降低新加坡元名義有效匯率政策區間斜率，區間寬度和中點維持不變。

新加坡金管局表示，調整符合政策溫和、漸進的升值路徑，將確保中期價格穩定。

金管局又將今年核心通脹率預測從1.5%至2.5%，調整為1%至2%，又預計今年經濟增長1%至3%。"
人民幣中間價升3點子,2025-01-24 09:19,,2025-01-24 09:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788928-20250124.htm,人民幣中間價報7.1705兌1美元，較昨日中間價升3點子。
《環看天下》：泰總理據報下月訪華　重塑旅客信心,2025-01-24 09:00,,2025-01-24 09:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788927-20250124.htm,"東南亞地區出現民眾被誘拐，進行不法的電騙活動，成為區內國家關注重點。中國、緬甸與泰國近日就鏟除緬甸的詐騙園區研究對策，達成積極共識。中方亦約見兩國的駐華使節，表達關切。

泰國總理貝東丹據報計劃下月初訪華。曼谷當局透露，貝東丹此行目的在於加強雙邊關係，並希望再次提高中國民眾到泰國旅遊的信心。"
習近平在遼寧省本溪市考察調研,2025-01-24 08:38,,2025-01-24 08:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788926-20250124.htm,中共中央總書記習近平在遼寧省考察，昨日下午到本溪市本鋼板材冷軋總廠第三冷軋廠，察看企業的集控中心和生產線，了解企業加快轉型升級、推進高質量發展等情況。
日本上月核心通脹率升至3%　創16個月新高,2025-01-24 08:19,,2025-01-24 08:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788924-20250124.htm,"日本上月核心消費物價指數按年升3%，創16個月以來最大升幅，符合市場預期，增速比去年11月高0.3個百分點。

通脹升溫，由於政府逐步取消為抑制公用事業費用補貼，加上日圓疲弱導致進口成本高企，食品價格居高不下。

市場認為，數據支持日本央行加息，央行將於今日稍後公布一連兩日議息結果。"
北韓召開最高人民會議　金正恩缺席,2025-01-24 08:18,,2025-01-24 08:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788925-20250124.htm,"北韓朝中社報道，北韓召開第十四屆最高人民會議第十二次會議，盤點去年預算執行情況，並討論新預算案和增強國防力量方案，國務委員會委員長金正恩缺席。

韓聯社報道，早前有推測指，今次會議在美國總統特朗普就任後舉行，金正恩可能與會對美國發放資訊，但他仍按常規缺席。

報道說，北韓今年預算按年增長103.8%，其中國防預算佔15.7%。分析認為，雖然國防預算佔比較去年略減，但預算總額增加，國防預算總額可能沒有太大的變化。"
韓股早段升0.4%,2025-01-24 08:08,,2025-01-24 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788923-20250124.htm,南韓股市早段造好，首爾綜合指數較早時報2525點，升10點，升幅0.41%。
日股初段升逾百點　升穿4萬點,2025-01-24 08:08,,2025-01-24 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788922-20250124.htm,日股初段再度升穿4萬點水平，日經指數開市後曾升逾150點，較早時報40044點，升85點，升幅0.21%。
特朗普：將要求立即減息　籲其他國家仿傚,2025-01-24 07:16,,2025-01-24 07:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788920-20250124.htm,"美國聯儲局議息在即，美國總統特朗普以視像形式在瑞士達沃斯世界經濟論壇發表講話時表示，隨著油價下跌，將要求立即減息，其他國家亦應仿傚，是他自星期一上任以來首次談及貨幣政策。

特朗普其後在白宮表示，希望聯儲局在利率問題上聽取他的意見，他將考慮與聯儲局主席鮑威爾討論。

聯儲局將於下星期二及三議息，市場普遍預料，經過連續3次減息後，今個會議將會按兵不動，聯邦基金利率目標區間維持於4.25厘至4.5厘的可能性達99.5%。

包括鮑威爾在內的多名聯儲局官員已表示，通脹具有黏性，進一步減息要保持謹慎。"
歐霸盃　熱刺作客3:2賀芬咸　曼聯主場2:1格拉斯哥流浪,2025-01-24 07:14,,2025-01-24 07:29,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788919-20250124.htm,"歐霸盃第7輪賽事，熱刺作客3:2擊敗賀芬咸。 

開賽3分鐘，占士麥迪臣接應長傳破網；22分鐘，孫興慜施射得手，熱刺半場領先到2:0。

68分鐘，主隊憑史達治在反擊中射入，追近一球。孫興慜其後再建一功，協助熱刺恢復兩球領先優勢。尾段賀芬咸的莫華頭槌破門，但無阻熱刺取勝，7戰14分排在積分榜第6位。

另一場，曼聯憑隊長般奴費南迪斯補時攻入致勝一球，主場2:1擊敗格拉斯哥流浪。

下半場早段，格拉斯哥流浪門將判斷失誤，將基斯甸艾歷臣的角球，送入自家龍門，為曼聯領先。

88分鐘，客軍由後備入替的迪沙斯扳平，但戲劇性一幕在補時2分鐘上演，般奴費南迪接應馬天尼斯傳送，攻入關鍵一球，協助曼聯取勝，15分升至積分榜第4位，有望自動晉級16 強。"
美元指數曾失守108　特朗普敦促全球減息,2025-01-24 06:33,,2025-01-24 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788917-20250124.htm,"美元兌多個貨幣都跌，美國總統特朗普敦促全球降低利率，市場觀望聯儲局及歐洲央行下星期的議息結果。

美元指數偏軟，一度失守108，低見107.92，跌逾0.3%，尾市報108.13。

美元兌日圓曾低見155.75，跌約0.5%，紐約尾市徘徊156水平。市場普遍預期，日本央行周五將宣布加息0.25厘，利率或升至0.5厘的17年高位；估計央行將暗示進一步加息，並上調通脹預測。

另外，英鎊、澳元、新西蘭元兌美元都升，但升幅有限，英鎊兌美元徘徊1.235附近。"
港股美國預託證券個別發展　滙控升近2%,2025-01-24 06:23,,2025-01-24 06:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788916-20250124.htm,"港股美國預託證券(ADR)個別發展。

滙控ADR比本港昨日收市價升近2%，以港元計折合報80.1元。

友邦、阿里巴巴ADR都升逾1%，騰訊、美團、小米、港交所ADR靠穩。

內銀股偏軟，工行ADR跌約0.7%，折合報5.1元。京東集團ADR亦跌。"
現貨金徘徊2752美元,2025-01-24 06:22,,2025-01-24 06:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788915-20250124.htm,"金價持續貼近歷史高位，現貨金日內高見每盎司2758.8美元，升逾0.1%，較早時徘徊2752美元，轉跌0.1%。

紐約期金收報每盎司2765美元，跌5.9美元，跌幅0.2%。"
油價持續下滑　特朗普敦促OPEC削減石油成本,2025-01-24 06:22,,2025-01-24 06:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788914-20250124.htm,"美國總統特朗普表示，將要求沙特阿拉伯及石油輸出國組織(OPEC)削減石油成本。他的言論拖累油價持續下跌，英美期油日內低位都創約兩星期新低。另外，特朗普的關稅政策可能抑制全球石油需求增長。

倫敦布蘭特期油收報每桶78.29美元，跌71美仙，跌幅0.9%。

紐約期油收報每桶74.62美元，跌82美仙，跌幅約1.1%。

另外，美國能源信息署公布，美國上星期原油庫存減少100萬桶，減至約4.12億桶，連跌9個星期，庫存創2022年3月以來最低，由於煉油活動放緩，但減幅低於市場預期。"
特朗普簽署行政命令　解密與約翰甘迺迪等遇刺有關的文件,2025-01-24 05:46,,2025-01-24 05:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788913-20250124.htm,"美國總統特朗普簽署行政命令，解密與前總統約翰甘迺迪、其弟弟前參議員羅伯特甘迺迪，以及民權領袖馬丁路德金遇刺事件有關的文件。

特朗普在白宮簽署行政命令時說，很多人等待這一刻已經很久了，有幾十年了，一切將會真相大白。他又要求將簽署時使用的筆，交給羅伯特甘迺迪的兒子、獲提名在新政府出任衛生部長的小羅伯特甘迺迪。

約翰甘迺迪是美國第35任總統，1963年在達拉斯遇刺身亡。羅伯特甘迺迪在哥哥執政期間擔任司法部長，1965年當選國會參議員，1968年參加總統選舉，競選期間在同年6月5日被刺殺，終年42​​歲。至於馬丁路德金就在羅伯特甘迺迪身亡前兩個月，在孟菲斯遭謀殺。

過去多年，很多與調查有關的文件相繼公開，但仍有數千份未對外公布，特別是與約翰甘迺迪遇刺有關的文件，涉及國家安全考慮。"
德股高收0.74%　再創新高　連升8個交易日,2025-01-24 05:46,,2025-01-24 05:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788912-20250124.htm,"歐洲股市造好，德國股市持續創新高，DAX指數即市及收市都升至紀錄高位，收報21411點，升157點，升幅0.74%，連升8個交易日。

法國CAC指數亦連升8日，收報7892點，升55點，升幅0.7%，創約7個半月新高。

英國富時100指數反覆靠穩，收報8565點，創新高，升20點，升幅0.23%。"
道指高收408點　標普500指數創新高,2025-01-24 05:42,,2025-01-24 05:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788910-20250124.htm,"美股連續4日高收，標普500指數創新高。美國總統特朗普以視像形式在瑞士達沃斯世界經濟論壇發表講話，提及關稅、利率、油價、俄烏戰爭等，他敦促立即減息，並要求石油輸出國組織(OPEC)降低油價。

標準普爾500指數收報6118點，是收市紀錄新高，升32點，升幅0.53%。

道瓊斯指數收報44565點，升408點，升幅0.92%。

納斯達克指數大多數時間偏軟，尾市反彈，收報20053點，升44點，升幅0.22%。"
Wall Street ends higher after Trump comments,2025-01-24 05:41,"US markets rose on Thursday, with the Dow, S&P, and Nasdaq gaining 0.9%, 0.5%, and 0.2% respectively. Investors reacted positively to President Trump's call for lower interest rates, tax cuts, and a ""carrot"" of investment incentives. American Airlines fell due to disappointing 2025 profit forecast, while GE Aerospace surged on better-than-expected earnings and optimistic outlook. Trump's proposed 60% tariff hike on Chinese goods remained unmentioned, suggesting some moderation in his tone.",2025-01-24 05:59,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1788911-20250124.htm,"US markets ended higher on Thursday, shrugging off early weakness as investors digested President Donald Trump's remarks to the World Economic Forum in Davos.

Trump's much-anticipated video appearance included a call for lower interest rates, a renewed threat of tariffs on companies that plan to import items and a pledge to cut corporate taxes further.

Investors cheered the message on tax cuts, which Trump held out as a ""carrot"" to attract investment as compared with the ""stick"" of tariffs, said Jack Ablin of Cresset Capital.

The Dow Jones Industrial Average finished up 0.9 percent at 44,565.07.

The S&P 500 climbed 0.5 percent to 6,118.71, while the Nasdaq Composite Index advanced 0.2 percent to 20,053.68.

""Certainly everyone understands the tariff message and now we're hearing more about the tax incentives,"" said Ablin.

Ablin noted that Trump has not advanced a campaign trail proposal to hike tariffs on Chinese goods by 60 percent, evidence of some ""moderation"" in the returning president's tone.

Among individual companies, American Airlines slumped 8.7 percent as it issued a disappointing profit forecast for 2025. The carrier projected a loss in the first quarter, but predicted travel demand would strengthen later in the year, boosting earnings.

But GE Aerospace jumped 6.6 percent as it reported better than expected profits and offered a positive 2025 outlook on robust demand for commercial aviation engines and services. (AFP)"
加州州議會通過逾25億美元計劃應對山火　特朗普將訪洛杉磯,2025-01-24 05:23,,2025-01-24 05:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788909-20250124.htm,"美國加州南部洛杉磯地區山火持續，其中洛杉磯以北的休斯山火蔓延至4000公頃，至今有一成四受控。

加州州議會通過一項超過25億美元的火災救援計劃，以應對近期山火。計劃的資金將會用於緊急撤離、安置倖存者和清理危險廢物。州政府還批准了400萬美元以支持地方政府簡化房屋重建審批流程，以及100萬美元用於資助受影響學校重建。

美國傳媒報道，總統特朗普將於星期五到洛杉磯視察災情。他早前威脅暫停向加州提供聯邦援助，以施壓州政府改變水資源的管理方式。"
哈馬斯：周五提交第二批4名將會獲釋以色列人質名單,2025-01-24 04:55,,2025-01-24 05:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788908-20250124.htm,"巴勒斯坦武裝組織哈馬斯的西岸領導人賈巴林表示，哈馬斯將於星期五向調解人提交被扣押人員交換協議首階段、第二批4名將會獲釋的以色列人質名單。

以色列軍方表示，以軍按照停火協議條款採取行動，打擊對加沙以軍士兵的威脅，並再次呼籲巴勒斯坦居民服從指示，不要接近部署在區內的部隊。

星期四有300輛載著援助物資的貨車進入加沙。聯合國近東救濟工程處說，自加沙停火協議生效以來，當地居民開始返回家園，但大多數房屋已被摧毀或無法再使用，雖然面臨巨大挑戰和惡劣條件，機構仍然努力為加沙人民提供糧食和其他救生援助。"
尼泊爾政府大幅提高珠穆朗瑪峰登山許可證的費用,2025-01-24 04:24,,2025-01-24 04:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788907-20250124.htm,"尼泊爾政府大幅提高珠穆朗瑪峰登山許可證的費用三成六，是近十年來首次加價。

新收費下，在4月至5月旺季登山的遊客，需要支付的費用會由11000美元增至15000美元。9月至11月的登山費增至7500美元，12月至2月就增至3750美元，今年9月1日起生效。

登山許可證費用是尼泊爾的主要收入來源，專家經常批評當局容許太多人登上珠峰，目前不清楚上調許可證價格是否會減少登山需求，旅遊部長亦未有透露會如何使用加價後所得的額外收入。"
美國法官阻止執行廢除出生公民權的行政命令　稱命令公然違憲,2025-01-24 03:38,,2025-01-24 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788906-20250124.htm,"美國華盛頓州西雅圖地方法院一名法官頒布臨時禁制令，阻止政府執行總統特朗普廢除涉及「出生公民權」的行政命令，指行政命令公然違反憲法。

超過20個州和多個民間團體早前發起訴訟，挑戰特朗普的行政命令，認為是違反美國憲法第十四條修正案中對「出生公民權」的規定，法官處理其中四個州的案件時，作出有關裁決。

「出生公民權」保證在美國出生的所有人都自動享有公民身份，不論父母身份如何，但特朗普政府提出異議。特朗普日前簽署的行政命令，取消了非法移民或持非永久簽證人士，在美國出生子女自動獲得美國公民身份的權利。"
英國兒童舞蹈班兇殺案　18歲被告被判監至少52年,2025-01-24 02:41,,2025-01-24 02:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788905-20250124.htm,"英國利物浦附近城鎮紹斯波特去年造成3名女童死亡的舞蹈班兇殺案，現年18歲的被告魯達庫巴納星期四被法官判監至少52年。

案發在去年7月，魯達庫巴納持刀闖入以Taylor Swift為主題的兒童舞蹈班，導致3名介乎6歲至9歲的女童死亡，另外10人受傷。魯達庫巴納被捕後向警方表示，很高興那些小朋友死了。

檢察官表示，被告痴迷於暴力和種族滅絕，很難用虐待狂以外的詞語來形容。

法官說，案發時被告只有17歲，因此不能夠判處終身監禁，但相信他永遠不可能獲釋。"
特朗普與沙特王儲通電話　討論中東穩定、地區安全等議題,2025-01-24 02:14,,2025-01-24 02:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788904-20250124.htm,"美國總統特朗普與沙特阿拉伯王儲兼首相穆罕默德通電話，是特朗普上任後，首次與外國領導人通話。

白宮發表聲明說，雙方討論到為中東帶來穩定、加強地區安全和打擊恐怖主義的努力。兩人還討論了沙特阿拉伯未來四年的國際經濟抱負，以及貿易和其他機會。

沙特通訊社報道，穆罕默德在通話中向特朗普表示，沙特有意在今後4年間擴大對美國的投資和貿易，投入6000億美元或更多。

報道未有提到沙特打算以什麼形式投資，或者在哪些領域投資。美聯社分析，沙特主權財富基金在美國商界和體育界投入甚多，沙特亦是美國軍火的主要買家。"
特朗普：若企業不在美生產將面臨關稅　希望中國協助結束俄烏戰爭,2025-01-24 01:39,,2025-01-24 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788903-20250124.htm,"美國總統特朗普透過視像方式在瑞士達沃斯世界經濟論壇發表講話，提到他再度上台預示美國進入黃金時代，新政府已開始一場常識革命，美國和世界將會變得更富裕和更和平。

特朗普警告，如果企業不在美國製造產品，將會面臨關稅，在美國生產的公司，企業稅將會降至15%，形容地球無一個地方比美國更適合生產。

特朗普說，計劃對石油市場進行大規模干預，要求沙特阿拉伯和石油輸出國組織降低油價，亦敦促利雅得當局將對美國的投資增至1萬億美元，他又要求北約成員國將國防開支提高至GDP的5%。

在答問環節上，特朗普認為歐盟對美國非常差，歐盟的關稅令美國難以將產品帶到歐洲，美歐貿易逆差太大，美國會採取措施，又認為歐盟不應該針對美國企業。他又說，會確保美國對歐洲的能源供應安全，保證向歐洲供應液化天然氣。

談到中美關係，特朗普說，兩國關係非常好，美國只是想有公平的競爭環境，亦希望中國能夠協助結束俄羅斯在烏克蘭的戰爭，認為北京有很大的影響力。

特朗普說，烏克蘭準備好達成協議，他希望很快能夠與俄羅斯總統普京會面，以結束這場戰爭。"
