title,date,summary,scrape_time,section,source,link,description
內地上月通脹率0.1%　全年通脹率0.2%,2025-01-09 17:51,,2025-01-09 18:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786830-20250109.htm,"內地上月通脹率回落至0.1%，是連續四個月回落。全年通脹率就是0.2%，遠低於政府工作報告定下3%左右目標。

有經濟師估計，今年通脹會回升至1%的水平。"
美國南加州新增5場山火最少5死,2025-01-09 17:48,,2025-01-09 17:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786829-20250109.htm,"美國南加州在過去一天，增加最少5場山火。其中一場新增的山火，火場面積超過4千公頃。山火已導致最少5人死亡，多人受傷，當局向最少13萬人發出疏散令，另外拘捕3名涉嫌搶掠的人。當局形容，今次是洛杉磯近代史上破壞力最強山火。

身在洛杉磯的總統拜登決定，取消原訂卸任前最後一次外訪到意大利行程，專注指揮聯邦政府應對這場火災。"
南韓攝理教教主鄭明析涉性侵女信徒　終審判囚17年,2025-01-09 17:47,,2025-01-09 17:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786827-20250109.htm,"南韓攝理教教主鄭明析涉嫌性侵女信徒，終審判監17年。

韓聯社報道，最高法院駁回鄭明析上訴，維持二審判決，判處有期徒刑17年，帶電子腳銬15年，今後10年禁止在兒童和青少年相關設施工作。

現年80歲的鄭明析被控2018年至2021年，在忠清南道錦山郡的攝理教研修院等地， 23次性侵和猥褻一名香港女信徒，另外還猥褻一名澳洲和南韓女信徒。南韓法院一審和二審分別判他監禁23年和17年。法院二審時認為，受害信徒因被宗教洗腦，心理上無法抵抗被告行為，裁定鄭明析罪名成立。

其中一名受害人是香港藝人方力申女朋友葉萱，她2023年於串流平台紀錄片，揭露鄭明析性侵女信徒事件。"
港大促政府善用財政儲備和發債應對財赤,2025-01-09 17:47,,2025-01-09 18:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786828-20250109.htm,"港大預測本港今年首季經濟增長1.6%，預計上半年經濟增速較慢，全年經濟增長介乎2.5%至3%。

另外，港大經管學院發表《香港經濟政策綠皮書2025》，指出本港的財政赤字大部分源於結構性財赤，當中土地收入佔財政收入的相當比例。港大經管學院金融學副教授劉洋認為，政府可以善用兩件「武器」，即財政儲備和發債，應對一定年份的財政赤字，以及降低土地收入帶來的波動，不一定要透過稅收開源。

他又指出，政府發債融資利大於弊，可以緩解短期的財政壓力，長期的投資項目亦可獲得穩定的資金來源，以及有利資本市場發展等，只要控制在合理的範圍內，相信財政風險和財政問題，可以在幾年內得到一定緩解。"
'Arts and culture to be included in housing plan',2025-01-09 17:46,"The West Kowloon Cultural District Authority plans to retain management rights of commercial facilities in its residential project, which will include 2,000 homes. This is to maintain influence and hold arts and culture events. Concerns about property prices nearby were addressed by comparing it to properties near cultural landmarks. Revenue estimates are not yet available.",2025-01-09 17:59,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1786819-20250109.htm,"Senior leadership at the West Kowloon arts hub on Thursday said they would retain some managing rights of its housing development when it is completed, vowing to incorporate arts and cultural elements into the residential project.

The West Kowloon Cultural District Authority had proposed a residential project to build nearly 2,000 homes, which would sit on top of a three-storey podium for retail, food and beverages, and leisure facilities. 

Questions were raised during a Yau Tsim Mong District Council meeting on whether the housing development would weaken the district's cultural position, with the authority's deputy chief executive Wendy Gan saying it would oversee commercial facilities in the project.

“The residential flats of this project will be sold to the public by the developer with a successful tender bid,” she said. 

“But for the shopping mall, the plan right now is to be managed by the West Kowloon Cultural District Authority. With this, we could have a certain level of influence, while continuing to hold arts and culture events in the entire district.”

On concerns about the proposed housing project affecting the price of property nearby, Gan said people should take into account the fact that the precinct has become a world-class cultural landmark. 

""Let’s say for a residence in Paris next to the Louvre, there's a discrepancy in value compared to a home [which is] not next to the Louvre... I hope we are comprehensive in considering something's value,"" she said. 

It was also ""too early” to give an estimate on the revenue generated from the proposed development with the residential project likely being put up for tender in more than a year's time, Gan added."
Long haul fares could be lower this year: CX,2025-01-09 17:45,"Cathay Pacific expects air ticket fares to normalize this year as passenger capacity returns to pre-pandemic levels. Fares for short-haul flights have returned, but long-haul fares remain high due to supply-demand imbalance between China and US. The company has hired 7,000 new staff and seen strong cargo business growth, but warns of potential tariff risks from the US.",2025-01-09 18:14,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1786816-20250109.htm,"The city's flagship carrier Cathay Pacific said on Thursday that it expects its air ticket fares to continue to ""normalise"" this year, as the group's passenger capacity returns to pre-pandemic levels from this month.

Attending an online briefing, Lavinia Lau, the group's chief customer and commercial officer, noted that while fares for short-haul flights have already largely returned to pre-Covid levels, ticket prices for long-haul flights remain high due to robust demand. 

""That's because of the supply-demand imbalance primarily between China and the US. Some of the direct flights [between the two countries] have not resumed. That's why a lot of passengers still transited via Hong Kong to get on our US flights,"" she said.

""We do expect as we continue to add more and more flights, there'll likely be continued normalisation of yields,"" Lau said, adding that the group has hired over 7,000 new staff last year to cope with the rising demand.

Separately, Rebecca Sharpe, the group's chief financial officer, noted that the company has seen solid growth in its cargo business last year, thanks to a surge in e-commerce shipments from the mainland to long-haul destinations like the US and Europe. 

But she warned that there could be a drop in demand going forward, and the company will closely monitor the tariff risks from the US going forward. 

Nonetheless, she said the group is expecting strong financial results in the second half of this year, driven by its cargo business and fuel price declines."
西藏定日縣地震6.1萬人受災　仍有91名傷者留醫,2025-01-09 17:42,,2025-01-09 17:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786825-20250109.htm,"西藏日喀則市定日縣星期二發生的6.8級淺層地震，截至今早6時，遇難人數維持在126人，6萬1千多人受災。各級醫療機構累計收治337名傷者，246人已出院，仍有91人留醫，醫療救治工作正逐步從應急救治轉向規範治療。

西藏自治區人民政府新聞辦公室下午舉行新聞發布會交代有關情況。新華社報道，災區現場人員大規模搜救工作已基本結束，累計救出407名被困民眾。自治區應急管理廳黨委書記、副廳長郝濤表示，災區共設置超過220個安置點，安置4萬7千多人。

中央組織部從代中央管理的黨費中向西藏劃撥5000萬元人民幣，用於支持抗震救災等工作。"
廉署落案起訴證監會一名時任副總監串謀妨礙司法公正,2025-01-09 17:35,,2025-01-09 17:46,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786824-20250109.htm,"廉政公署落案起訴一名證監會時任副總監，控告她串謀妨礙司法公正，涉嫌在證監會調查涉及一間上市公司的懷疑「造市」活動時，向受調查人士提供意見，建議他們如何應對證監會的調查，包括銷毀可能涉案的證據。

廉署說，涉案是時任證監會法規執行部市場失當行為組副總監鄧映霞，被控一項串謀妨礙司法公正罪名，她已獲廉署准予保釋，案件明日在東區裁判法院提訊。

案發時，證監會正就涉及上市公司China Gas Industry Investment Holdings Company Limited的虛假交易及市場操控活動進行調查。雖然被告毋須參與調查工作，她可藉其職權查閱該「造市」調查的機密資料，但不得向未經授權人士洩露該等機密資料。

控罪指，被告涉嫌於2022年7月15日至27日期間，與上述「造市」調查的一名受調查人士串謀妨礙司法公正。她涉嫌與對方及其他受調查人士會面，並就證監會可能採取的調查行動及他們如何應對證監會的調查提供意見，包括建議他們如何回答證監會可能提出的問題及銷毀潛在證據。"
Security and development both key: Xia Baolong,2025-01-09 17:34,"Beijing's top official on Hong Kong affairs, Xia Baolong, emphasized the importance of balancing national security with development in Hong Kong and Macau. He stressed the need for both SARs to demonstrate the benefits of the ""One country, two systems"" principle, promoting unity under patriotism, and making significant contributions to the Greater Bay Area. Xia also encouraged proactive participation from the business sector in the SARs' development. John Lee, Hong Kong's Chief Executive, pledged to integrate with the nation, maintain peace and stability, and serve as a bridge between the nation and the world.",2025-01-09 17:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1786809-20250109.htm,"Beijing’s top official on Hong Kong affairs on Thursday stressed that safeguarding national security goes hand in hand with development as he laid out Beijing’s expectations for Hong Kong and Macau to make pragmatic contributions to the overall development of the Greater Bay Area.

Hong Kong and Macau Affairs Office director Xia Baolong was speaking in at a seminar in Beijing on the spirit of a key speech by President Xi Jinping in Macau last month to mark 25 years since its return to the motherland.

Xia said both SARs need to be unwavering both in maintaining security and in focusing on development, and that Hong Kong and Macau need to fully demonstrate the benefits of the One country, two systems principle as they connect the country with the world, and “polish” their brands internationally. 

The director noted that the President had spoken about how the values of peace, inclusiveness and openness are all embodied in One country, two systems. 

He highlighted President Xi’s directive for the SARs to adopt the necessary changes to make greater contributions to the Greater Bay Area, adding that the president's expectations and hopes for Macau also apply to Hong Kong.

Xia also stressed the need for unity under the banner of patriotism. 

""In implementing the One Country, Two Systems principle, not only do [the two SARs] need to promote the core value of patriotism and loving Hong Kong and Macau, they also need to seek common ground and allow for differences,"" he said.

In a response, Chief Executive John Lee said the SAR government would better integrate with the nation with a highly efficient market, and be steadfast in leading and promoting socio-economic development here.

In a social media post, he added that his administration would maintain peace, stability and unity within society, while acting as a bridge between the nation and the world.
 
The CE was among many who watched in the seminar via video-link in Hong Kong. 

The event was organised by the think tank Chinese Association of Hong Kong and Macau Studies. 

Its vice president, Tam Yiu-chung, added that Xia had expressed hopes that the business sector would continue to be proactive in taking part in the development of both the country and the SAR.

""He thinks businesses have always been very supportive in the country's development. A high ratio of investments on the mainland came from Hong Kong companies,"" Tam said in Beijing.

""So Director Xia expressed hope that going forward, Hong Kong's business sector continues to be proactive.""

A consultant for the think tank, Lau Siu-kai, quoted Xia as saying that Hong Kong needs to change its mindset and be more innovative on economic development."
More tax concessions needed despite budget deficit: EY,2025-01-09 17:29,"EY and PwC both forecast Hong Kong's budget deficit to exceed HK$95 billion, doubling the initial estimate. The deficit is attributed to lower-than-expected revenue from land premiums and stamp duty despite property easing. EY recommends tax cuts for real estate investors and commodity traders to boost the economy, while PwC suggests reducing tax for research and development in the Greater Bay Area.",2025-01-09 17:44,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1786813-20250109.htm,"Consulting firm EY on Thursday called on the government to roll out more tax concessions, although it expected the budget deficit would double.

The firm estimated that Hong Kong’s budget deficit would be HK$98 billion, while accountancy firm PriceWaterhouseCoopers (PwC) forecast the gap at HK$95 billion. 

Last month, government officials said the deficit would be near HK$100 billion, more than double the original estimate of HK$48 billion.

EY noted that governemnt revenue from land premiums and stamp duty fell short of expectations, despite the easing of property cooling measures last year.

However, the consultancy's financial services tax leader for Hong Kong, Paul Ho, said authorities should cut tax for real estate investors and commodity traders to boost the economy. 

""Providing those concessions will actually attract more businesses and investors and capital to Hong Kong,"" he said.

""Tax concessions or some kind of tax measures that could benefit and attract investors will actually overall help the growth of the Hong Kong economy.""

PwC also called for similar moves, suggesting the government reduce tax for research and development activities in the Greater Bay Area."
衞生署籲勿買勿用「濕療妥」及「小兒濕療妥」兩款外用產品,2025-01-09 17:29,,2025-01-09 17:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786823-20250109.htm,"衞生署呼籲市民切勿購買或使用標示為「濕療妥」及「小兒濕療妥」的兩款外用產品，有關產品懷疑含有未標示受管制的藥物成分。
　　 
衞生署接獲情報，一間位於何文田的列載毒藥銷售商涉嫌出售上述產品，署方到該處購買樣本作化驗。化驗結果顯示，兩款產品的樣本均含有糠酸莫米松，而「濕療妥」的樣本亦含有咪康唑。咪康唑及糠酸莫米松均屬《藥劑業及毒藥條例》下的第1部毒藥。兩款產品懷疑屬未經註冊藥劑製品。衞生署聯同警方今日到涉事處所採取執法行動。行動中，一名50歲男子和一名54歲女子因涉嫌非法售賣或管有第1部毒藥及未經註冊藥劑製品而被捕。"
在岸人民幣再創逾16個月新低,2025-01-09 17:23,,2025-01-09 17:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786818-20250109.htm,"在岸人民幣再創逾16個月新低，收報7.332兌1美元，較上日收市價微跌3點子。中間價與市場預測偏離逾1250點子。

分析指，內地監管機構繼續穩定市場預期，國有大行持續在境內投放美元流動性，收緊離岸人民幣流動性，市場正關注周五美國公布的非農就業數據。"
天文台稱晚間氣溫顯著下降　明早市區最低12度新界或嚴寒,2025-01-09 17:21,,2025-01-09 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786822-20250109.htm,"寒冷天氣警告生效。天文台表示，受一股強烈冬季季候風影響，本港晚間氣溫會顯著下降，明早寒冷，市區最低氣溫約12度，新界部分地區及高地嚴寒，日間最高氣溫約17度。展望周末期間天朗氣清，輻射冷卻較為顯著，早上持續寒冷，市區氣溫在11度左右，新界部分地區及高地嚴寒，有機會出現結霜現象，日夜溫差頗大。預料星期一早上 仍然相當清涼，下周初至中期氣溫回升。

衞生防護中心提醒市民特別是長者和長期病患者應採取適當措施，保障健康。社署發言人說，由於天氣嚴寒，特別提醒長者注意保重身體，並呼籲親友和鄰居多關心及慰問體弱長者的身體狀況，尤其獨居長者。"
Govt can reduce fiscal deficit through bonds: HKU,2025-01-09 17:21,"Scholar Liu Yang from University of Hong Kong's business school suggests the government use fiscal reserves and issue bonds to address a nearly HK$100 billion deficit. Liu advocates for utilizing reserves and potentially increasing debt-to-GDP ratio, viewing them as two sides of the same coin. The green paper also emphasizes the need for Hong Kong's economic transformation, aiming to become a global supply chain management center and a gateway between China and emerging economies.",2025-01-09 17:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1786814-20250109.htm,"A scholar from the University of Hong Kong's business school suggested the government issue bonds and spend its fiscal reserves, to reduce the nearly HK$100 billion deficit. 

Associate professor Liu Yang, along with other professors from the business school, released the “Hong Kong Economic Policy Green Paper 2025” on Thursday. 

Liu felt the SAR cannot rely on a natural economic recovery to resolve its fiscal challenges, adding the government should fully utilise its fiscal reserves. 

“Fiscal deficit can be short-term and the debt can absorb it. So we don't have to right away next year get a fiscal surplus. Fiscal deficit can last and there's not a problem to have a few years of a fiscal deficit as long as we have a good average condition for the long term,” Liu said. 

“According to the government, they're going to try to solve the problem and get back to surplus by 2027, which I think is a very good agenda. And apart from that, I think the easiest way of paying the deficit is actually to run down the reserves. So you don't have to issue debt, but as long as you have reserves, you pay out directly and that's going to cover the deficit.""
 
Liu also said the government can raise funds by issuing bonds. 

He said there is room for the SAR government to raise it debt-to-GDP ratio from currently around 10 percent, to 20 or 30 percent. 

“Reserve and debt, they are just two sides of the same coin. Suppose nothing happened and we issue lots of debt and we keep the money in our account, then that becomes our reserve. So you can let the reserve down and not issue in debt. That's one way to just basically to pay your deficit. You can also keep your reserve and issue some debt to directly pay your deficit. The actual question is how much reserve we want to have, how much is enough and how much debt we are comfortable with,” Liu said.

The green paper also stressed the importance for Hong Kong to undergo an economic transformation. 

Associate dean Tang Heiwai said Hong Kong should find a new strategic role and strive to become a global supply chain management centre. 

He said the SAR should not only act as a bridge to the West, it should also become a gateway between China and other emerging economies."
寒冷天氣警告生效　明早寒冷市區最低氣溫約12度,2025-01-09 17:21,,2025-01-09 17:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786822-20250109.htm,"寒冷天氣警告生效。天文台表示，受一股強烈冬季季候風影響，本港晚間氣溫會顯著下降，明早寒冷，市區最低氣溫約12度，新界部分地區及高地嚴寒，日間最高氣溫約17度。展望周末期間天朗氣清，輻射冷卻較為顯著，早上持續寒冷，市區氣溫在11度左右，新界部分地區及高地嚴寒，有機會出現結霜現象，日夜溫差頗大。預料星期一早上 仍然相當清涼，下周初至中期氣溫回升。

衞生防護中心提醒市民特別是長者和長期病患者應採取適當措施，保障健康。社署發言人說，由於天氣嚴寒，特別提醒長者注意保重身體，並呼籲親友和鄰居多關心及慰問體弱長者的身體狀況，尤其獨居長者。"
國泰：機隊有靈活性應對波音飛機延誤交付,2025-01-09 17:20,,2025-01-09 17:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786821-20250109.htm,"國泰航空顧客及商務總裁劉凱詩表示，波音近期宣布推遲至明年交付首批777-9飛機，因此預期集團訂購的21架同型號飛機交付時間，亦會相應由今年延遲至明年。她強調，制定機隊計劃有靈活性，已考慮潛在變數，加上集團既有自有飛機，亦有租賃飛機，均可應對延誤交付。

美國普惠GTF引擎發現問題，財務總裁沈碧嘉承認，香港快運目前有一定數量的飛機受影響而停飛，但不披露實際數字，強調是所有使用該引擎的空中巴士A320neo飛機或航空公司共同面對的挑戰。她說，事件對運力有影響，預料可能需時數年才會逐步重新投入運作。

至去年底，國泰員工總數逾3萬人，包括逾3400名機師，集團強調有足夠資源作進一步擴張。"
陳國基：夏寶龍對習近平講話作精到解讀　林定國：加深對講話理解,2025-01-09 17:18,,2025-01-09 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786820-20250109.htm,"政務司司長陳國基表示，出席由全國港澳研究會在北京舉辦的「學習貫徹習近平主席在慶祝澳門回歸祖國25周年大會暨澳門特別行政區第六屆政府就職典禮上重要講話精神」專題研討會香港分場，他與社會各界和專家學者一起，深入領會、精準把握國家主席習近平重要講話精神，並貫穿到施政行動中。他指出，港澳辦主任夏寶龍對習近平重要講話精神作出了全面精到的解讀。

陳國基在社交專頁說，習近平提出了四點希望，這些希望是對澳門特區政府和社會各界提出的，也同樣適用於實行「一國兩制」的香港特區。香港和澳門經濟社會狀況有所不同，更要深刻領會習近平希望的精神實質和深刻内涵，以四點希望引領、推動有爲高效、創新施政。

律政司司長林定國說，研討會加深了對國家主席習近平講話的理解。他表示，其中一個重要訊息是「一國兩制」的成功實踐，不單可確保香港的安定繁榮，亦可協助國家推進中國式現代化和實現中華民族偉大復興，更可惠及全世界。

林定國表示，在「一國兩制」下，香港擁有的獨特制度優勢令香港成為一個開放型的世界級大都市，是國際金融、航運、貿易中心，成功秘訣正是大家一直擁抱著和平、包容、開放和共享價值理念，在香港實行的普通法制度便是鮮明例子。法律及司法制度致力保持香港和平安定，令大家能安心聚焦社會及經濟發展。"
