title,date,link,description,source,section,scrape_time
林世雄：的士司機違例記分制9月22日起生效,2024-06-29 13:38,https://news.rthk.hk/rthk/ch/component/k2/1759573-20240629.htm,"運輸及物流局局長林世雄表示，期待的士車隊能在行業中起示範和帶頭作用，同時促進的士之間的良性競爭，為行業帶來一番新景象，當局現正審視車隊的牌照申請，下月內公布結果，的士司機違例記分制亦將會在9月22日起生效。

林世雄發表網誌，回顧上任兩年的工作，形容當局在海陸空及物流各方面都推出新的政策突破點，令本港的運輸及物流網絡持續擴大，其中在陸路交通方面，現時駕駛者在所有政府收費隧道都可以使用「易通行」繳付隧道費，三條過海隧道實施分段收費措施，實施了超過半年，紅隧和東隧的車龍分別減少超過1公里和0.5公里，成效有目共睹。

林世雄又提到，高鐵香港段的服務在過去一年有所加強，包括直達站點最新增至78個，前往北京西與上海虹橋的動臥列車亦廣受市民歡迎，更增設了福田或深圳北的「靈活行」服務，方便乘客改乘同日其他班次，他強調，當局的工作不會就此停步，未來會繼續克服挑戰，為香港拼經濟、謀發展。",rthk,local,2024-06-29 15:45
伍銳明確認今早請辭社工註冊局選任成員,2024-06-29 13:42,https://news.rthk.hk/rthk/ch/component/k2/1759574-20240629.htm,"社工註冊局主席、選任成員伍銳明離任，較原定任期提早大約半年完結。伍銳明回覆本台查詢，確認今早提出辭任；被問到請辭的原因，他指現時沒有其他補充。

現屆社工註冊局共有15名成員，當中8人為選任，原來任期至明年一月中結束。網站顯示，本月內共有7人離任，選任成員只餘下黎汶洛，早前離任的選任成員包括副主席何詩敏、陳國邦、鍾威麟、陸鳳萍、林昭寰和黃錦娟。

勞工及福利局局長孫玉菡昨日表示，相信有成員辭任不會影響註冊局的運作，認為政府安排註冊局成員下月5日宣誓是負責任做法，修例有機會於下星期三獲立法會三讀通過，當局最快下星期五刊憲，屆時舊的註冊局會停止運作，希望安排成員當日宣誓，達致無縫交接。

新修訂下，社工註冊局成員由15人增至27人，選舉產生成員比例由現時的五成減至三成；七成為委任及社署代表。改組後，註冊局最少14人為社工，全體成員上任前要宣誓。",rthk,local,2024-06-29 15:45
當局打擊禁煙區非法吸用水煙　發出43張定額罰款通知書,2024-06-29 13:45,https://news.rthk.hk/rthk/ch/component/k2/1759575-20240629.htm,"衞生署控煙酒辦公室與警方採取聯合行動，打擊在禁煙區非法吸用水煙，在7間酒吧共發出43張定額罰款通知書。控煙酒辦會考慮檢控酒吧或食肆經營者，指他們涉嫌協助及教唆吸煙罪行。

執法人員包括便裝人員昨晚在尖沙咀、中環及灣仔區，巡查34間酒吧。

控煙酒辦表示，過去12個月共採取25次針對在禁煙區非法吸用水煙的「放蛇」行動，向違例吸煙者發出77張定額罰款通知書，以及向違反其他相關罪行的店員及酒吧或食肆負責人發出74張傳票。

衞生署發言人強調，控煙酒辦會就每一宗違例吸煙投訴作出跟進及調查。發言人重申，通常吸食一小時水煙的煙霧吸入量，可達一根傳統捲煙的100至200倍，共用水煙器具會增加水煙使用者感染傳染病風險。",rthk,local,2024-06-29 15:45
工聯會料深中通道通車後　將吸引更多港人面試換領內地駕照,2024-06-29 13:48,https://news.rthk.hk/rthk/ch/component/k2/1759576-20240629.htm,"為方便市民在香港辦理證件，位於灣仔的工聯會跨境聯通服務中心，下月2日正式投入服務，首階段會為有需要換領内地駕駛證的香港居民提供體檢服務，亦可透過中心一站式換領内地駕駛證服務。

工聯會會長吳秋北表示，跨境聯通服務中心令港人不需要回到內地辦理駕駛證續證手續，節省很多時間，避免舟車勞頓，強調中心收取價錢在成本範圍內，包含體檢及補換證服務，收費為1388港元。

被問到如何配合港車北上，吳秋北說，目前港車北上所登記的車輛已達6萬，相信續牌需求越來越高。

工聯會副會長曾志文表示，市民可網上預約，然後親身到中心辦證，預計只需逗留15分鐘就可完成程序。她指，第二階段對象為仍未擁有内地駕照的市民，相信即將通行的深中通道，會吸引更多香港市民面試換領內地駕照，會因應需求調節每日名額。",rthk,local,2024-06-29 15:45
工作暑熱警告取消,2024-06-29 14:34,https://news.rthk.hk/rthk/ch/component/k2/1759577-20240629.htm,工作暑熱警告在下午2時20分取消。,rthk,local,2024-06-29 15:45
李慧琼稱將向中央爭取簽證便利化,2024-06-29 14:54,https://news.rthk.hk/rthk/ch/component/k2/1759578-20240629.htm,"全國人大常委李慧琼表示，中央宣布將提升內地居民赴港澳購物免稅額，加上今年先後增加10個自由行城市，相信可以帶旺經濟，幫助餐飲和旅遊等行業發展。她說，下一步將向中央爭取簽證便利化，包括逐步恢復大灣區城市「一周多行」或「一簽多行」措施，讓大灣區內地城市居民來港更便利。

商務簽注方面，李慧琼說，將爭取更便利化安排，期望符合條件的商務簽注有效期，可以由現時3個月至一年，延長到兩至三年；並進一步放寬現時每次入境逗留時間不超過7至14天的安排。

李慧琼說，剛結束的人大常委會會議有5條法律草案處於二審階段，包括金融穩定法、學前教育法、治安管理處罰法、文物保護法和礦產資源法。其中文物保護法方面，她提到，不少訪港旅客會到訪M+博物館和故宮文化博物館，由於香港被視作境外城市，內地嚴格限制文物運送來港，例如時限3年，一級文物只能佔全部展出文物比例不能多於20%，建議國家放寬行政法規限制，酌情將一級或珍貴文物運港展覽，讓香港做好中外文化交流角色。",rthk,local,2024-06-29 15:45
麥美娟︰支援業主組織法團計劃擬擴至2或3年,2024-06-29 14:58,https://news.rthk.hk/rthk/ch/component/k2/1759579-20240629.htm,"民政及青年事務局局長麥美娟表示，支援業主組織法團的計劃今年内將會擴展，由當區的非政府組織聯同專業的物業管理公司，聯絡三無大廈的業主，協助他們組織法團及後續運作。

她說，以往計劃只是支持他們運作一年，現在則會視乎樓宇的情況擴展至2或3年，相信計劃能夠令業主感到安心，有專人幫助法團的運作上軌道。",rthk,local,2024-06-29 15:45
兩歲女童疑被遺棄旺角　據悉女童交由母親朋友照顧,2024-06-29 15:03,https://news.rthk.hk/rthk/ch/component/k2/1759580-20240629.htm,"一名兩歲女童懷疑被遺棄在旺角，警方早上以涉嫌「對所看管兒童或少年人虐待或忽略」拘捕女童的31歲母親，她正被扣查。據了解，這名持有香港身份證的中國籍女子，本身有毒癮，她在警誡下表示將女童交予朋友照顧，但未能透露其他資料。

據了解，報案人昨日發現女童在洗衣街兒童遊樂場獨自玩耍，曾嘗試尋找女童家人但不成功，於是將女童帶到警署，由於女童年紀太小，無法透露個人資訊，亦無身份證明文件。

女童被安排送院，入院時身體狀況良好，社署將跟進個案，警方跟進調查。",rthk,local,2024-06-29 15:45
楊何蓓茵稱第三季再於本地大學籌辦政府職位招聘展覽專場,2024-06-29 15:07,https://news.rthk.hk/rthk/ch/component/k2/1759581-20240629.htm,"公務員事務局局長楊何蓓茵說，當局過去一年繼續繼續強化公務員管理制度，在招聘、紀律、動員機制、培訓交流等方面，取得一定的突破。其中局方在去年9月首次在3間本地大學籌辦政府職位招聘展覽專場，共有20多個部門，涉及40多個職系，今年第三季將會再接再厲，她呼籲學生密切留意。

楊何蓓茵在社交網頁回顧上任兩周年的工作，形容6月初頒布的更新版《公務員守則》是重中之重，強調《守則》的重要性在於清晰闡述公務員在「一國兩制」下的憲制角色和責任，並有系統地列明公務員作為行政機關一員，必須恪守的12項基本信念。

她形容《守則》是公務員的重要指南，好讓整個公務員團隊能夠以同一套基本信念及操守準則服務市民、建設香港社會、貢獻國家所需。",rthk,local,2024-06-29 15:45
特區政府強烈不滿美國全球宗教自由報告涉港內容,2024-06-29 15:32,https://news.rthk.hk/rthk/ch/component/k2/1759585-20240629.htm,"特區政府強烈不滿和反對美國發表所謂二○二三年全球宗教自由報告，批評是假借宗教自由之名，行詆毀香港特區人權等方面的狀況之實，強烈要求美國立即停止不符合國際法和國際關係基本準則的行為，並立即停止干涉純屬中國內政的香港事務。

特區政府質疑美國重施故技，強調香港居民享有包括宗教自由和言論自由，執法部門一直根據證據、嚴格依照法律，以及就有關的人或組織的行為而採取執法行動，與其政治立場、背景或宗教無關，律政司所有檢控決定基於所有可接納證據和適用法律進行客觀分析後作出，司法機關按《基本法》依法獨立行使審判權，不會因涉案者的背景而在處理上有所不同。",rthk,local,2024-06-29 15:45
國泰航空︰8月1日起　每周4班直航往返香港與寧波,2024-06-29 16:06,https://news.rthk.hk/rthk/ch/component/k2/1759587-20240629.htm,"國泰航空將於8月1日起，營運每周4班往返香港與寧波的直航航班。

國泰表示，該CX956航班將於星期一、星期二、星期四及星期五運營，於上午11時從香港啟程，並於下午1時20分抵達寧波；而CX955航班則於同日下午2時30分從寧波起飛，並於下午4時50分抵達香港。

國泰航空表示，增設寧波航線能補充旗下低成本航空公司香港快運現有每日往返兩地的航班。國泰航空與香港快運在今個夏季每周營運多達226班往返香港與內地的航班，往來內地19個目的地。",rthk,local,2024-06-29 17:12
香港特區成立27周年　政府七一舉行升旗儀式及慶祝酒會,2024-06-29 16:21,https://news.rthk.hk/rthk/ch/component/k2/1759590-20240629.htm,"行政長官李家超與政府高層官員將於七月一日出席升旗儀式及慶祝酒會，慶祝香港特區成立二十七周年。
 
升旗儀式上午8時在灣仔會展外的金紫荊廣場舉行，社會賢達及制服團隊成員會出席儀式，現場不設公眾觀禮區。升旗儀式結束後，特區政府會在會展三樓大會堂舉行慶祝酒會，行政長官將為酒會主禮。慶祝活動舉行期間，警方會在金紫荊廣場一帶實施特別交通安排。

保安局局長鄧炳強接受本台專訪時表示，七一當日有很多喜慶活動，要確保在安全有序情況下舉行，當局一定會作適當部署，讓市民感受節日氣氛，但不能抹殺有人作出擾亂行為，要做好準備迅速應對。",rthk,local,2024-06-29 17:12
陳茂波稱數據自由流通等屬本港金融優勢,2024-06-29 16:24,https://news.rthk.hk/rthk/ch/component/k2/1759591-20240629.htm,"財政司司長陳茂波表示，資金、信息、數據自由流通、貨幣自由兌換、聯繫匯率制度等也是香港的金融優勢。

陳茂波在第六屆粵港澳大灣區金融發展論壇線上致辭時說，過去多年來，互聯互通的持續深化和擴容，讓香港離岸人民幣樞紐地位不斷鞏固，充分展現了香港在國家穩慎有序推進金融市場開放中的重要作用，香港必將在金融強國建設中扮演更重要的角色。

他指出，去年三月，粵港兩地政府簽署《關於深化粵港金融合作的協議》，進一步擴大跨境融資規模、引導風投資金支持產業發展、加強保險、徵信和綠色金融合作等多個方面成果不錯，加上「跨境理財通2.0」今年2月正式啟動，他認為進一步豐富了兩地民眾跨境配置資產的選擇，為大灣區的金融合作注入了新的動能。

陳茂波期望，未來粵港澳三地將繼續發揮各自優勢，推動金融更好服務大灣區的高質量發展，尤其在加快構建蓬勃的金融生態圈、發揮國際綠色金融中心功能、深化金融科技的應用合作，以及推動更多互聯互通的新試點，為企業和民眾帶來高質量的服務。",rthk,local,2024-06-29 17:12
世界女排聯賽總決賽　中國女排不敵日本無緣四強,2024-06-20 23:04,https://news.rthk.hk/rthk/ch/component/k2/1758354-20240620.htm,"在泰國曼谷舉行的世界女排聯賽總決賽，中國女排在八強以局數0:3不敵日本，無緣晉級。

在世界女排聯賽中國香港站獲得巴黎奧運參賽資格後，國家隊部分主力隊員回國調整，由張常寧率領部分年輕和替補隊員出戰總決賽，日本就派出主力隊員作賽，最終中國直落輸21:25、21:25和22:25，在八強止步。",rthk,csport,2024-06-29 17:39
歐國盃小組戰西班牙一球挫意軍　丹麥逼和英格蘭,2024-06-21 07:12,https://news.rthk.hk/rthk/ch/component/k2/1758379-20240621.htm,"歐洲國家盃B組比賽，西班牙1:0擊敗意大利，小組兩戰全勝，提早出線16強。

西班牙全場有16次射門，其中有8次中目標，遠多於意軍的一次，全賴意大利門將表現神勇，一再成功撲救。全場唯一入球出現在55分鐘，當時意軍門將擋出皮球，但隊友卡拉科利「擺烏龍」撞入自己龍門。西班牙之後未有給予意大利太多機會，最終維持1:0戰果直至完場。

至於C組，丹麥1:1逼和英格蘭。上半場18分鐘，丹麥後防未能成功解圍，站於有利位置的哈利簡尼左腳輕鬆熨入，為英軍先開紀錄。到34分鐘，丹麥的摩頓胡文特遠射，皮球撞柱彈入，為球隊扳平。兩隊之後再無進帳，賽後英格蘭以4分續居小組榜首，丹麥與斯洛文尼亞同得兩分，分別排二、三。",rthk,csport,2024-06-29 17:39
全運會開幕式由香港導演劉偉強擔任總監製,2024-06-21 18:24,https://news.rthk.hk/rthk/ch/component/k2/1758483-20240621.htm,"第十五屆全國運動會由廣東省與香港及澳門合辦，開幕儀式將於明年11月9日在廣州舉行，香港導演劉偉強為開幕式擔任總監製。

劉偉強表示，有信心策劃開幕禮，認為與籌備電影的工作相似，都要考慮燈光、音響、服裝等元素，開幕禮將共融粵港澳三地文化，例如廣州的粵劇、佛山的功夫、香港的粵語流行曲。

負責開幕式的團隊還包括擔任總導演的內地導演郎昆、廣州亞運會開幕禮總導演陳維亞則擔任藝術總監。朗昆說，全運會主題為「天下歸心，全民共情」，弘揚包括中華優秀傳統文化及嶺南文化等，陳維亞則表示，會利用高科技把三地文化相互交融，呈現視覺盛宴。",rthk,csport,2024-06-29 17:39
巴黎奧運｜檢測顯示塞納河水質太髒　無法舉辦三項鐵人及公開游泳,2024-06-22 04:18,https://news.rthk.hk/rthk/ch/component/k2/1758530-20240622.htm,"巴黎奧運下月26日揭幕，開幕式首次移師至傳統體育場以外的塞納河舉行，但當局公布，由於塞納河水流過急，需要推遲原定下星期一舉行的開幕式綵排。

市政府和巴黎奧組委說，經過幾星期的雨天，塞納河的水流較正常夏季強至少五倍，意味不可能在原定下星期一的綵排中，取得最佳經驗。

另外，一項在過去星期日做的檢測顯示，塞納河的水太骯髒，無法舉辦奧運三項鐵人和公開水域游泳比賽。

網上公布的結果顯示，6月10日至16日幾乎全星期，塞納河四個位置的大腸桿菌濃度，都高於建議限值，指由於雨水、高流量、陽光不足和溫度低於季節性標準，塞納河的水質變差。

巴黎大區區長說，檢測結果無法滿足奧運對塞納河水質的要求。",rthk,csport,2024-06-29 17:39
歐國盃荷蘭與法國賽和0:0　烏克蘭2:1反勝斯洛伐克,2024-06-22 07:04,https://news.rthk.hk/rthk/ch/component/k2/1758546-20240622.htm,"歐洲國家盃D組，荷蘭與法國賽和0:0。

上仗撞傷鼻骨的法國隊長麥巴比坐在後備席，沒有上陣。法國有多次埋門機會，但未能把握。

荷蘭的沙維施蒙斯下半場曾經把皮球送入網，但被判入球無效。這名21歲中場球員遠射破網，但球證認為，處於越位位置的鄧費斯，妨礙了法國門將。

同組的奧地利3:1擊敗波蘭。波蘭主力射手利雲度夫斯基下半場後備上陣。

荷蘭與法國賽後都是一勝一和各積4分，奧地利有3分。波蘭兩戰皆北，成為決賽周第一支出局的球隊。

在E組，烏克蘭2:1反勝斯洛伐克。

烏克蘭先落後，換邊後憑沙柏蘭高和耶林卓建功，反敗為勝。

兩隊經過兩輪比賽後同樣累積3分。",rthk,csport,2024-06-29 17:39
歐洲國家盃　葡萄牙3:0挫土耳其晉級　比利時2:0羅馬尼亞,2024-06-23 07:37,https://news.rthk.hk/rthk/ch/component/k2/1758639-20240623.htm,"歐洲國家盃分組賽，葡萄牙3:0擊敗土耳其，2戰2勝，晉級16強。

曼城中場貝拿度斯華開賽21分鐘門前射入1:0；7分鐘後，土耳其後防失誤，回傳時皮球超越門線入網，這個烏龍球令葡萄牙半場領先到2:0。

基斯坦奴朗拿度56分鐘協助般奴費蘭迪斯射入，為葡萄牙奠定3:0勝局。

E組方面，比利時2:0擊敗羅馬尼亞。首個入球在開賽73秒出現，泰利文斯接應盧卡古傳送射入，為比利時半場領先1球。比利時隊隊長迪布尼憑出色的個人表現，在比賽完場前10分鐘攻入第二個進球，鎖定2:0勝局。E組4隊目前各得3分。",rthk,csport,2024-06-29 17:39
港協暨奧委會辦跑步活動　冀帶動公眾投入巴黎奧運氣氛,2024-06-23 13:46,https://news.rthk.hk/rthk/ch/component/k2/1758666-20240623.htm,"港協暨奧委會舉行主題為「與香港運動員一起跑」的跑步活動，期望帶動公眾投入巴黎奧運的氣氛。

文化體育及旅遊局常任秘書長黃智祖致辭時指，今次活動有過千名參加者，除以個人名義參與外，亦有機構以團隊名義參加3公里跑。他提到，除了7月會舉行奧運會，還有8月的殘奧，希望市民一同為香港隊打氣。港協暨奧委會會長霍震霆感謝政府購買巴黎奧運轉播權，讓市民在港亦能觀看精彩賽事。

羽毛球港隊代表李卓耀將出戰巴黎奧運，指自己初心不變，目標仍是奪金。他表示比賽將至，心情緊張又興奮，自己心理上未完全準備好，現處於調整狀態。

游泳港隊代表張心悅初次出戰奧運，同樣感到興奮和緊張，自己沒有定下奪牌目標，希望今次參賽能夠汲取經驗，為下屆奧運做好準備。",rthk,csport,2024-06-29 17:39
歐洲國家盃A組　德國1:1迫和瑞士雙雙出線,2024-06-24 07:15,https://news.rthk.hk/rthk/ch/component/k2/1758728-20240624.htm,"歐洲國家盃A組最後一輪賽事，德國憑補時的入球，1:1迫和瑞士，首名晉級16強，瑞士就次名出線。

瑞士28分鐘取得突破，效力意甲博洛尼亞的丹尼杜爾，禁區內接應費奧拿傳送射入，半場領先1:0。

德國在最後補時2分鐘，由後備入替的富克洛接應大衛拉林傳中，頭槌破網扳平。

至於同組的匈牙利，就憑後備入替的楚博治在補時10分鐘的絕殺，1:0擊敗蘇格蘭，取得重要3分，為爭取晉級16強奠定基礎。

蘇格蘭在3場比賽中只拿到1分被淘汰，爭取首次在大型賽事打入淘汰賽階段的希望再次幻滅。",rthk,csport,2024-06-29 17:39
法國巴黎為服務奧運出行而建的地鐵新線路正式投入營運,2024-06-25 05:49,https://news.rthk.hk/rthk/ch/component/k2/1758877-20240625.htm,"在法國巴黎，為服務奧運會出行的地鐵新線路正式投入營運。總統馬克龍在前總統薩爾科齊、巴黎大區議會主席佩克雷斯等人陪同下出席新線路北端車站的啟用儀式。他感謝為新線路付出努力的各界人士，並表示新線路將為巴黎奧運會做好準備。

投入營運的是14號線延長線，這條線路向北延伸一個站，向南延伸7個站，與多個巴黎奧運會場館及奧利機場連接，令從奧利機場及市中心到巴黎北郊奧運會場館的出行時間明顯縮短。

巴黎當局預計，到2025年巴黎地鐵14號線的運力可達每日100萬人次，將成為巴黎地鐵最繁忙的線路之一。",rthk,csport,2024-06-29 17:39
歐國盃B組西班牙及意大利攜手出線,2024-06-25 07:22,https://news.rthk.hk/rthk/ch/component/k2/1758883-20240625.htm,"西班牙在歐洲國家盃B組，1:0擊敗阿爾巴尼亞，3戰全勝晉級16強。

賽前西班牙已鎖定小組首名資格，今仗收起大部分主力。開波後13分鐘，丹尼爾奧莫直線傳送，費倫托利斯接應後冷靜射入，為西班牙一箭定江山。

同組的意大利驚險逼和克羅地亞1:1，以小組次名出線，克羅地亞晉級機會渺茫。意大利有球員在下半場初段犯手球，被罰12碼。操刀宴客的摩迪在一分鐘後將功補過，門前左腳補中為克軍領先。到下半場補時8分鐘，意大利後備入替的薩卡尼接應隊友傳送，在禁區內射入關鍵入球，為意軍扳平。",rthk,csport,2024-06-29 17:39
