title,date,summary,scrape_time,section,source,link,description
Cathay Pacific staff to get 3.8 percent pay rises,2024-11-19 14:54,"Cathay Pacific announces a 3.8% salary increase for employees in 2023. Gratitude expressed for staff's contributions. Looking forward to growth opportunities from the third runway. Last month, employees received a bonus equivalent to one month's salary.",2024-11-19 15:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1779879-20241119.htm,"Cathay Pacific on Tuesday announced that its employees will see average salary increases of 3.8 percent next year. 

The flagship carrier thanked staff for their contributions to the company and pledged to grasp the growth opportunities provided by the third runway.

""With the upcoming opening of the three-runway system, we are confident that we will move to even greater heights together as we strive to become one of the world’s greatest service brands,"" the airline said in a statement. 

Last month, the airline gave employees a bonus equal to one month's salary."
日股高收0.5%,2024-11-19 14:54,,2024-11-19 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779881-20241119.htm,日本股市收市上升，日經平均指數報38414點，升193點，升幅0.51%。
Another trial planned for Kai Tak Youth Sports Ground,2024-11-19 14:46,"A stress test is scheduled at Kai Tak Youth Sports Ground on Saturday, involving 500 public members and 4,500 civil servants. The exercise aims to test communication and trust between departments through scenario-based drills. Areas covered include ticket inspections, security checks, seating arrangements, emergency response, crowd control, and MTR passenger flow management. The first exit test will begin at 5pm, dividing participants into groups and testing entry times and instruction clarity.",2024-11-19 15:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1779875-20241119.htm,"A stress test will be conducted at the Kai Tak Youth Sports Ground on Saturday, with the police saying the aim is to test communication and trust levels between various departments through scenario-based exercises.

Five hundred members of the public will take part, along with 4,500 civil servants. 

Acting Senior Superintendent Ng Tsz-fai said tests will cover ticket inspections, security checks, designated seating arrangements, emergency response, crowd control and MTR passenger flow management. 

""The drill team will... test the security inspection procedures and simulate emergencies to evaluate the collaboration capabilities between various departments. This is the first time that there will be five thousand people and designated seating, so we can test the time required for entry and the clarity of instructions,"" Ng said. 

He added that the first exit test will begin at 5pm, with participants divided into groups of 1,000 and walking from the stadium to Sung Wong Toi Station. A second test will follow shortly afterwards, with participants walking to Kai Tak Station. 

MTR's Chief of Operating and Metro Segment Cheris Lee said trains will operate as usual, but there will be one-way only walking arrangements at the two stations during certain times."
二十國集團峰會聯合聲明籲在加沙和黎巴嫩實現全面停火,2024-11-19 14:41,,2024-11-19 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779880-20241119.htm,"二十國集團領導人峰會在巴西里約熱內盧舉行，在首日會議發表聯合聲明，強調加沙地帶和烏克蘭衝突造成的苦難，同時呼籲各國在氣候變化、減貧和稅務政策方面開展合作。

聲明說，歡迎所有支持烏克蘭實現全面、公正和持久和平的相關建設性舉措，又說烏克蘭的和平應符合聯合國原則，並促進鄰國之間和平、友好與良好的關係。

聲明亦深切關注加沙地帶的災難性人道局勢，呼籲緊急向當地平民提供更多援助和保護，以及在加沙和黎巴嫩實現全面停火。

聲明同時表示，雖然多重挑戰仍然存在，一些下行風險增加，不確定性上升，但觀察到全球經濟軟著陸的良好前景。"
台股高收逾1%,2024-11-19 14:35,,2024-11-19 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779878-20241119.htm,"台灣股市收市升逾1%，有分析指，主要跟隨美股反彈，以及台積電等與人工智能相關股份上升帶動。

加權指數收市報22848點，升302點，升幅1.34%。

權重股台積電高收約1.5%。"
滙控：「中國+1」機遇創造實質性利益　渣打：東盟機遇巨大,2024-11-19 14:29,,2024-11-19 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779877-20241119.htm,"滙控行政總裁艾橋智表示，東盟已成為中國最大貿易夥伴，佔中國出口約14%，但約有30%東盟出口又回到中國。隨著「中國+1」機遇，在亞洲創造實質性利益。

艾橋智在香港出席國際金融領袖投資峰會時表示，2017年起關稅問題對中國等經濟體帶來壓力，隨後的疫情導致全球供應鏈多元化，企業透過「中國+1」戰略，減低對中國的依賴，但發現大多數情况下「+1」就是亞洲，實際亦由中國推動。

在同一場合的渣打集團行政總裁溫拓思表示，「中國+1」戰略將令東盟的貿易流動變得更為重要，認為東盟是一個相當多元化的地區，整個地區擁有礦物等大量資源，相信當地機遇巨大。

溫拓思說，新加坡和香港競爭對發展是好事，兩地之間的共通點多於差異，在促進亞洲貿易投資等方面具有很大影響力。

溫拓思不認同「全球化已死」的說法，認為個別國家對他國實施60%的關稅措施，貿易摩擦帶來額外成本，但相信市場會平衡有關影響。"
3-tier subversion offenders 'not strictly applicable',2024-11-19 14:27,"The High Court stated that a strict three-tier penalty system for subversion offenders in Hong Kong's largest national security case isn't fully applicable due to the conspiracy charge against 45 defendants, who were jailed for plotting to overthrow the government in 2020. Principal offenders received sentences ranging from 4 years to life, while active participants received 3-10 years. Activist Owen Chow received 7 years and 9 months, former journalist Gwyneth Ho 7 years, and former lawmakers Lam and Leung 6 years and 9 months. Joshua Wong, who pleaded guilty, was given 4 years and 8 months, reduced due to his guilty plea but not considered a person of good character due to previous offenses. The lightest sentences were given to former lawmakers Tam and Mo.",2024-11-19 15:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1779868-20241119.htm,"The High Court on Tuesday said a three-tier penalty system classifying offenders convicted of subversion “should not be strictly applicable” in Hong Kong’s largest national security case to date.

The offence under the national security law for ""principal offenders"" carries a penalty of at least 10 years behind bars to life imprisonment. Someone who “actively participates in the offence” will see a sentence of three to 10 years, while “other participants” will see lesser penalties.

“After a careful consideration of all the authorities, we came to the view that in respect of the present case which all the defendants faced was only a conspiracy charge, the penalty banding as prescribed in [Article 22 of the National Security Law], whilst of reference value, should not be strictly applicable,” three presiding judges wrote in a ruling.

Forty-five people were jailed for four years and two months to 10 years each for taking part in a plot to overthrow the government in 2020 by securing a majority in the Legislative Council and indiscriminately voting down the administration's budget and spending initiatives to cause a constitutional crisis.

The bench rejected arguments that the scheme was doomed to fail and the defendants should be given lighter sentences.

“In order to succeed, the organisers and participants might have hurdles to overcome, that however was expected in every subversion case where efforts were made to overthrow or paralyse a government,” they wrote. 

“In this case, candidates for the primary election were essential [characters] of the scheme, without them, the scheme simply could not get off the ground. They lent their support to and actively participated in the scheme.”

The bench added: “Had the scheme been carried out to the very end, the adverse consequences would be far reaching and no less serious than overthrowing the government of the [Hong Kong SAR].”

Besides the four “principal offenders”, 41 other defendants were deemed ""active participants” by the court.

Among them, jailed activist Owen Chow was jailed for seven years and nine months, businessman Gordon Ng received a jail term of seven years and three months, and former journalist Gwyneth Ho was imprisoned for seven years.

Former lawmakers Lam Cheuk-ting and Leung Kwok-hung, as well as ex-hospital worker Winnie Yu, were each sentenced to six years and nine months behind bars.

Another defendant, former student activist Joshua Wong, was slapped with a jail term of four years and eight months.

The court reduced his sentence by one-third for his guilty plea, but said it “did not consider him to be a person of good character” given his criminal records. 

“It should be noted that [Wong] committed the present offence while he was on court bail,"" the court said. “We did not think we should give further reduction because [Wong] could not have all the offences sentenced in the same proceedings. The sentence we passed on [Wong] also would not have a crushing effect on him.”

Among those who were given the lightest sentences of four years and two months are former lawmakers Jeremy Tam and Claudia Mo. 

Regarding Mo, the judges said they were “sympathetic to the ailing health” of her husband, Philip Bowring.

“However, the health condition of [Mo’s] husband is not a matter that can militate against the sentence to be passed on [Mo],” the judges said."
王毅：中印共同利益遠大於分歧　應把彼此發展視為機遇,2024-11-19 14:19,,2024-11-19 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779876-20241119.htm,"中共中央政治局委員、外長王毅在里約熱內盧，會見印度外長蘇傑生。

王毅表示，國家主席習近平和總理莫迪在喀山成功會見，中印關係重啟再出發。雙方要尊重彼此核心利益，通過對話溝通增進互信，秉持誠意誠信妥處分歧，推動兩國關係早日重回穩定健康發展軌道。

他說，要多發出積極信號，多做有利於兩國交往的事情；多增進互信，少一些猜忌；多開展合作，少一些消耗。爭取儘快在恢復直航、互派記者、便利簽證等方面取得實際進展。

王毅指出，作為相鄰的兩個發展中大國，中印共同利益遠遠大於分歧，雙方應把彼此發展視為機遇。中印都奉行不結盟的外交政策，都堅持多邊主義，支持國際關係民主化，要繼續在國際事務中加強協調配合，推動金磚機制、上海合作組織取得更大發展。

蘇傑生表示，印方希望儘快重啟對話機制。印中之間共識遠大於分歧，雙方應以戰略眼光看待雙邊關係，以更積極態度妥善處理有關問題，不讓具體分歧定義兩國關係。"
林世雄冀海運週活動展現香港優勢　推動綠色智慧港口爭取更多貨源,2024-11-19 14:16,,2024-11-19 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779874-20241119.htm,"「香港海運週」舉行期間，為慶祝國慶75周年及推動香港與內地航運界的交流合作，香港海員工會邀請大連海事大學全球第一艘智慧研究與實訓兩用船「新紅專」輪訪港。

出席儀式的運輸及物流局局長林世雄表示，整個海運週有80個團體組織50項活動，今次「新紅專」輪屬其中一項，公眾參觀的預約已經爆滿，預計超過1.4萬人次參與約50項活動。

林世雄說，「香港海運週」有不少外國海運組織企業的領導人來港，他希望透過活動展現香港的優勢實力，並推動綠色和智慧港口、爭取更多貨源來港，增加香港港口的競爭力，亦銳意發展香港的海運服務，令港口業及海運業達到相輔相承的效果。

大連海事大學「新紅專」輪於今年7月正式交付使用。船長近70米，型寬約11米，型深5米，配置船員15人、科研人員5人、學生30人。作為船舶智慧化研究與試驗驗證平台，兩用船服務於智慧船舶領域的科學研究及學生的認知學習和實操訓練。"
孫東指浪潮雲落戶香港將帶動相關產業鏈企業來港發展,2024-11-19 14:11,,2024-11-19 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779872-20241119.htm,"創新科技及工業局局長孫東說，作為雲計算基礎設施服務和數據服務的行業龍頭，浪潮雲落戶香港，帶動相關產業鏈的企業來港發展，為推進香港新型工業化及實現產業數字化轉型貢獻力量。

孫東在一個產業創新大會致辭表示，浪潮雲除了正式進駐數碼港外，也與InnoHK創新香港研發平台下的香港生成式人工智能研發中心開展戰略合作，通過「產、學、研」高效協作，相信會助力推動創科生態的發展。
 
他又說，在國際管理發展學院剛公布的《2024年世界數碼競爭力排名》中，香港的排名上升至全球第7位。特區政府近年積極吸引策略性科技企業來港發展，至今經吸引超過100家具潛力和代表性的創科企業選擇落戶香港或擴展業務，當中有不少是與數據產業相關。

另外，今年底前，會啓動北區沙嶺的改劃程序，該地將會用作數據中心及相關用途，並且將擴大至10公頃，進一步推動香港數據產業的發展。"
"HK face Mauritius, set sights on third straight win",2024-11-19 14:07,"Hong Kong aims for a third consecutive win under Ashley Westwood against Mauritius. A victory could make Westwood the first manager since 2016 to achieve this feat. Westwood may experiment with his line-up, while Mauritius has lost to Syria and India recently. A draw for Hong Kong guarantees a spot in pot two for the AFC Asian Cup qualifying draw.",2024-11-19 15:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1779843-20241119.htm,"Hong Kong will be looking to record their third straight victory under newly-appointed head coach Ashley Westwood as they take on Mauritius on Tuesday in an international football friendly at Mong Kok Stadium.

A win over Mauritius could see the 48-year-old Englishman become the first Hong Kong manager since Kim Pan-gon in 2016 to win three consecutive matches, following a pair of convincing showings over Cambodia and the Philippines.

RTHK's Asia football correspondent, Chris KL Lau, says Westwood will look to experiment with his line-up. 

But he also acknowledged the challenges of facing a competitive, 178th-ranked Mauritius side.

""Hong Kong will want to extend their momentum fresh off their win over the Philippines,"" Lau noted. 

""Westwood may use this game to experiment with his line-up, though fans can expect another entertaining, forward-thinking, and attacking Hong Kong team.""

Mauritius, meanwhile, enter the match-up having recorded away defeats to Syria and India in September. 

Avoiding defeat also guarantees Hong Kong a place in pot two for December's AFC Asian Cup qualifying draw, following Singapore's loss to Chinese Taipei."
中行：過去10年內地企業走出去發生好大變化,2024-11-19 13:54,,2024-11-19 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779871-20241119.htm,"中國銀行董事長葛海蛟表示，過去10年內地企業走出去發生好大變化，中國對外直接投資更多體現在亞洲，過去5年在亞洲對外直接投資佔比逾70%，反映對有關市場充滿信心，並更多投向一帶一路、東盟、非洲等；投資在多元化領域，包括製造業、批發零售業、金融業，企業亦更多關注可持續發展、綠色問題等。

他在香港出席國際金融領袖投資峰會時指出，有關情況對金融機構帶來很多新機會，包括企業需要更多元的結算貨幣選擇，即人民幣如何在對外直接投資和國際貿易投資中能夠發揮作用。

他說，香港可以幫助內地企業對外投資時，在法律、人才優勢等繼續發揮作用。"
日本靜岡縣擬徵收3千日圓富士山「入山管理費」,2024-11-19 13:53,,2024-11-19 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779870-20241119.htm,"日本靜岡縣計劃仿傚山梨縣，向登上富士山的遊客，徵收3千日圓以上的「入山管理費」。

報道說，由於登山客持續增加，轄內擁有登山步道的山梨縣政府，從今年7月起採取限制單日登山上限人數4千人，及徵收每人2千日圓「通行費」等措施。

而靜岡縣政府也有意開徵，收費最低3千日圓，最高5千日圓，預計明年夏季登山季節開徵。

與山梨縣今年夏季開徵通行費不同，靜岡縣政府今年夏季並未實施管制措施。

目前富士山4條登山步道中，在山梨縣內的是吉田口，屬靜岡縣的有三條，其中約6成登山客都集中在吉田口。"
黃益平：內地未來將有更多額外措施推出,2024-11-19 13:52,,2024-11-19 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779869-20241119.htm,"北京大學國家發展研究院院長黃益平表示，財政部早前表明中央財政還有較大舉債空間和赤字提升空間，財政部過往並未發表過相關措辭。他又說，中央多次提到增量政策，意味未來將有更多額外措施推出。

黃益平來港出席國際金融領袖投資峰會時提到，美國經常垢病中國補貼電動車行業，但據學者研究，以每輛電動車補貼額計，補貼最多是挪威，其次是美國、德國、法國和英國等，認為補貼並非刺激電動車產業急速發展的關鍵，又指中國具有創新能力，但主要體現在應用領域，而非原創性研究。政府應推動大量不同產業創新，而非只集中於少數領域。"
47人顛覆案｜4人為首要分子41人積極參加者　各被告刑期一覽,2024-11-19 13:24,,2024-11-19 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779866-20241119.htm,"47人被控串謀顛覆國家政權罪，其中45人罪成，法庭今日判刑，四名「首要分子」包括首被告戴耀廷判囚10年、第二被告從犯證人區諾軒判囚6年9個月、第三被告從犯證人趙家賢判囚7年、第四被告從犯證人鍾錦麟判囚6年1個月。

同案其餘41名被告全部被列為「積極參加者」，判刑由4年2個月至7年9個月。

本台製圖整理各被告刑期一覽。"
林世雄稱大欖隧道分時段收費是其中一個方案　繼續聆聽社會意見,2024-11-19 13:20,,2024-11-19 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779865-20241119.htm,"大欖隧道專營權明年5月底屆滿，政府將會收回並實施新收費方案。據了解，政府初步傾向採用分時段收費方案。運輸及物流局局長林世雄表示，分時段收費是其中一個方案，政府正小心研究考慮收回大欖隧道後的收費情況，強調政府有兩個目的，包括大幅減低隧道費，讓公眾享受隧道服務，但同時要某程度控制收費水平，以免訂得太低，導致大欖隧道更為擠塞。

林世雄說，政府會繼續小心聆聽社會意見，希望今年底，能提交接收大欖隧道的相關法例修例草案。

另外，3間專營巴士公司向政府提交加價申請，其中九巴申請加幅為6.5%，城巴申請加9.5%，大嶼山巴士的申請加幅為6.5%。林世雄說政府會跟程序處理，小心研究並嚴格做好把關角色。他又說理解公眾對相關加幅的意見，政府會考慮幾個因素，包括市民的接受能力、巴士公司財政和服務等。"
港股下午初段升幅收窄,2024-11-19 13:11,,2024-11-19 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779863-20241119.htm,"港股下午初段升幅收窄，恒生指數較早時報19607點，升31點，升幅0.16%。

科技指數報4362點，升21點，升幅0.49%。"
摩根士丹利：提振市場信心至為重要,2024-11-19 13:09,,2024-11-19 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779864-20241119.htm,"摩根士丹利首席執行官皮克（Ted Pick）指出，內地需要一段時間對抗通縮，財政刺激亦需時見效，內地有30%可支配收入屬於家庭儲蓄，認同提振市場信心至為重要。

皮克在本港出席國際金融領袖投資峰會時指出，集團目前在香港的員工有2500人。他相信，當投資信心重新建立，就會吸引資本重新流入。"
保安局局長鄧炳強下午會見傳媒,2024-11-19 12:48,,2024-11-19 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779862-20241119.htm,"47人被控串謀顛覆國家政權罪，其中45人罪成，法庭今日作出判刑。

保安局局長鄧炳強下午三時會見傳媒，預料回應有關判刑。"
國泰明年為合資格員工平均加薪3.8%,2024-11-19 12:44,,2024-11-19 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779861-20241119.htm,"國泰表示，集團將於明年為合資格員工平均加薪3.8%。

國泰說，感謝員工在過去一年的付出及貢獻，集團會聚焦於未來的發展機遇，尤其是即將開通的三條跑道系統，相信憑藉所有員工的共同努力，可繼續向更高目標邁進，實現成為全球最佳服務品牌之一的願景。"
世界互聯網大會烏鎮峰會召開　議員稱本港創科發展需與大灣區互補,2024-11-19 12:42,,2024-11-19 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779860-20241119.htm,"一連四日的世界互聯網大會烏鎮峰會今日展開，內地官員及企業代表預料將圍繞多個範疇討論，包括粵港灣大灣區互聯網發展議題。

有參加會議的立法會議員說，本港創科發展需要與大灣區優勢互補，不需要重複投放資源，但過程中需要跨境政策配合，以做到數據或資金流通。"
何立峰：冀香港守護好金融安全　中央一如既往提供充分支持和保障,2024-11-19 12:40,,2024-11-19 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779859-20241119.htm,"國務院副總理何立峰來港出席國際金融領袖投資峰會，他提到希望香港繼續把握發展關鍵期，識變、應變、求變，不斷提高金融發展水平，持續鞏固提升香港國際金融中心地位。

何立峰提出三點建議，包括進一步深化金融改革創新；進一步拓展金融開放合作；進一步對接國家發展戰略，不斷增強在「一帶一路」資金融通中的關鍵節點作用。他期望香港繼續守護好金融安全，中央將一如既往為香港提供充分支持和保障。"
47人顛覆案｜鄒家成判囚7年9個月　何桂藍判囚7年,2024-11-19 12:35,,2024-11-19 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779858-20241119.htm,"47人被控串謀顛覆國家政權罪，45名罪成被告中有41人被裁定為積極參與者，分別判囚4年2個月至7年9個月。

其中刑期最重的被告鄒家成，法官指他有份發起「墨落無悔」聲明，較其他初選候選人的被告更加積極。

至於被告楊岳橋，法官認為他具領導地位，判監5年1個月；而不認罪、不求情的被告何桂藍，判監7年。"
馬時亨：保險業是香港金融業重要支柱　國家一直十分支持,2024-11-19 12:33,,2024-11-19 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779857-20241119.htm,"國務院副總理何立峰在國際金融領袖投資峰會發表主題演講，向香港提出3點建議，包括深化金融改革創新及對接國家發展等。

出席峰會的富衛集團主席馬時亨接受本台專訪時表示，峰會獲國家領導人親身來港，可作為香港國際金融中心的強心針，認為提振商界信心十分重要。他提到，保險業對香港金融業是重要支柱，認為國家一直十分支持本港保險業發展，期望將來能取得內地營運牌照，加快在亞洲和一帶一路的發展。

曾擔任商務及經濟發展局局長的馬時亨提到，香港與內地有互聯互通機制，在中央支持下，有助本港資本市場不斷壯大，又認同香港需要持續創新改革，才能保障國際金融中心地位。"
"Tai, three others named 'principal offenders'",2024-11-19 12:32,"Benny Tai, a former legal academic, was named as the initiator and organizer of an unofficial legislative primary election in 2020 aimed at overthrowing the Hong Kong government. He received the heaviest sentence of 10 years. Three others, Au Nok-hin, Andrew Chiu, and Ben Chung, were also named principal offenders and received jail terms of 6-7 years for their roles in the conspiracy to subvert the government. The sentences were reduced due to their assistance in the trial and other mitigation factors. The conspiracy aimed to undermine or overthrow the political system and structure of the Hong Kong SAR.",2024-11-19 15:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1779855-20241119.htm,"In handing down sentences for subversion to 45 opposition figures on Tuesday, the High Court named four of them as ""principal offenders"", with former legal academic Benny Tai deemed as the initiator of an unofficial legislative primary election in 2020 aimed at overthrowing the government.

Tai received the heaviest jail term of 10 years among all defendants.

The three presiding national security judges – Andrew Chan, Alex Lee and Johnny Chan – considered a starting point of 15 years behind bars for Tai, and reduced that by one-third after he pleaded guilty to conspiracy to commit subversion.

“​​In short, [Tai] was not only the initiator of the scheme, but also an organiser of the primary election… He was the mastermind behind, hence could well be placed in the ‘[principal] offender’ category,” the judges wrote.

“[Tai] might not be the one standing in the primary election or the actual Legco election, he however provided the necessary platform for those who intended to exercise the vetoing power under the scheme.”

Three others – former lawmaker Au Nok-hin and former district councillors Andrew Chiu and Ben Chung – were also named “principal offenders”.

They had pleaded guilty and become prosecution witnesses in the trial.

The trio received jail sentences of six years and one month to seven years each.

With starting points of 12 to 15 years in jail, the judges said the three had their sentences reduced for assisting the prosecution in the trial, as well as other mitigation factors.

The court heard that the conspiracy in this case was aimed at undermining or overthrowing the political system and structure of the Hong Kong SAR."
