title,date,scrape_time,section,source,link,description
港鐵首列多啦A夢 & FRIENDS高鐵列車　明日起接載旅客,2024-07-26 18:58,2024-07-26 19:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763317-20240726.htm,"港鐵宣布推出首列粵港跨境高鐵《100% 多啦A夢 & FRIENDS》主題列車，由明日起接載旅客往返香港、深圳和廣州。主題列車將於明日至下月18日的指定日子及班次行走。

港鐵公司過境鐵路總管王家明先生表示，期望主題列車企劃，能夠為高鐵旅客帶來更多歡樂。他說《100% 多啦A夢 & FRIENDS》是夏日的盛事，加上壓軸的跨境主題列車，可帶動旅客趁暑假來港，推動香港旅遊業持續發展。

港鐵表示，高鐵香港段深受跨境旅客歡迎，去年全年乘客量超過2000萬人次，今年首6個月的乘客量已超過1200萬人次，當中約一半為內地旅客，比例較其他口岸高。港鐵公司希望透過高鐵吸引內地旅客的注意及一系列展覽活動，刺激內地旅客來港的意慾。"
巴黎奧運｜開幕式巡遊起點保安嚴密　有警員和持槍軍警駐守,2024-07-26 18:55,2024-07-26 19:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763316-20240726.htm,"巴黎奧運開幕式本港時間凌晨1時半在塞納河舉行，屆時超過200個國家和地區的代表團、合共過萬名運動員參與，他們會坐船沿塞納河巡遊。巡遊起點奧斯特利茨橋保安嚴密，除了有鐵馬圍封，亦有警員和持槍軍警駐守。

開幕禮的巡遊路線全長6公里，沿途會經過巴黎市中心多個景點及比賽場館，例如羅浮宮等，屆時塞納河兩岸會有法國特色的文藝、音樂及舞蹈表演等，最後到達艾菲爾鐵塔對面的夏樂宮。中國香港代表團將會第82隊登場，由東京奧運花劍金牌得主張家朗，以及奪得兩面銀牌的泳手何詩蓓擔任持旗手。 

持有開幕式門劵的香港遊客表示，很期待見看到精彩演出，希望一睹開幕式與過往其他城市舉行的奧運開幕式有何不同，又相信巴黎奧運的開幕式會有濃厚的文藝氣色。

另外，正在巴黎的文化體育及旅遊局局長楊潤雄參觀了包括香港電台在內的本港電視台，設在巴黎奧運國際廣播中心內的直播設施。"
巴黎奧運｜巴黎里昂車站部分列車延誤　不少乘客等車亦有警員巡邏,2024-07-26 18:49,2024-07-26 18:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763315-20240726.htm,"巴黎奧運揭幕前數小時，法國高速鐵路系統受到縱火等惡意行為攻擊，導致交通系統受干擾。法國國家鐵路公司表示，大約80萬名乘客受到影響。

在距離開幕式起點 5分鐘步程的「巴黎里昂車站」(Gare de Lyon)，告示牌顯示部份路線列車延誤 45分鐘至1小時。在候車大堂有不少乘客等車，亦有警員巡邏。

一名女子被反手鎖上手銬，被警員帶走，暫時未知是否與事件有關。

鐵路公司表示，這次高速鐵路系統受到大規模攻擊，令多條線路取消，情況將會至少持續至整個周末，公司正在搶修，呼籲乘客押後行程，並遠離車站。"
巴黎奧運｜韓正等多國領導人及嘉賓陸續抵達巴黎,2024-07-26 18:48,2024-07-26 18:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763312-20240726.htm,"國家副主席韓正及多國領導人已抵達巴黎，準備出席巴黎奧運開幕禮。國際奧委會主席巴赫於羅浮宮舉行歡迎晚宴，他希望奧運能夠宣揚和平、團結的訊息。

法國總統馬克龍表示，即使有些國家之間可能關係緊張，但參與奧運的代表團都齊集巴黎，這個正是體育的美妙之處。"
香港動漫電玩節開鑼　有參展商對銷情有信心,2024-07-26 18:46,2024-07-26 18:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763313-20240726.htm,"香港動漫電玩節今日在灣仔會展正式開鑼，不少動漫迷趁首日到場，早上10時正式開門前一小時，排隊等候的人龍由展覽廳門外延伸至港鐵站天橋，包括獲抽中頭籌的300人。

有人精心打扮成喜愛的動漫角色；有參展商對銷情有信心，但亦有人預期生意仍未能回復以前水平。"
政府委任163名區議會增選委員　部分人在區選中落敗,2024-07-26 18:46,2024-07-26 18:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763314-20240726.htm,"政府委任163名區議會增選委員，當中部分人在去年底區議會選舉中落敗，包括新民黨黃守東、自由黨宋芝齡等。

民政事務總署說，委任原則是用人唯才；民政及青年事務局局長麥美娟強調，政府委任時會考慮有關人士是否愛國愛港、熟悉區情，亦要與特區政府地區治理理念一致，是否曾在選舉中勝出或落敗，都並非考慮因素。"
政府委任163名區議會增選委員　當局稱委任原則是用人唯才,2024-07-26 18:46,2024-07-26 19:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763314-20240726.htm,"政府委任163名區議會增選委員，當中部分人在去年底區議會選舉中落敗，包括新民黨黃守東、自由黨宋芝齡等。

民政事務總署說，委任原則是用人唯才；民政及青年事務局局長麥美娟強調，政府委任時會考慮有關人士是否愛國愛港、熟悉區情，亦要與特區政府地區治理理念一致，是否曾在選舉中勝出或落敗，都並非考慮因素。"
俄羅斯央行指標利率升至18厘,2024-07-26 18:42,2024-07-26 18:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763311-20240726.htm,"俄羅斯央行加息2厘，指標利率由16厘，上調至18厘。

央行表示，通脹壓力升溫，通脹率由6月的8.6%，升至截至7月22日的9%。考慮到貨幣政策立場，預料明年通脹率將回落到4%至4.5%，往後維持在近4%水平。"
法國邊境一個機場稱因安全原因疏散人員,2024-07-26 18:34,2024-07-26 18:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763310-20240726.htm, 
陳茂波表示因地制宜是落實發展新質生產力的關鍵詞,2024-07-26 18:27,2024-07-26 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763309-20240726.htm,"財政司司長陳茂波表示，因地制宜是落實發展新質生產力的關鍵詞，要按照自身優勢和實際情況，制定自身定位和發展方向。

清華大學國情研究院院長胡鞍鋼表示，國家要促進國內大循環，亦要促進國際大循環，所以香港的地位不是下降，而是不斷提升。"
巴黎奧運｜開幕式在塞納河舉行　官員責高速鐵路系統受惡意破壞,2024-07-26 18:23,2024-07-26 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763307-20240726.htm,"巴黎奧運開幕式將於本港時間凌晨1時半，在塞納河舉行，將會有法國特色的文藝、音樂及舞蹈表演等。現場加設鐵馬，有警員駐守。

有準備到場觀看開幕禮的遊客表示，很期待見到精彩演出。

另外，在奧運開幕前數小時，法國高速鐵路系統受到縱火等惡意行為攻擊，導致交通系統受干擾。法國體育、奧運會和殘奧會部長卡斯泰拉說，今次是一次有組織的破壞行為，予以譴責。"
巴黎奧運｜開幕式在在塞納河舉行　官員責高速鐵路系統受惡意破壞,2024-07-26 18:23,2024-07-26 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763307-20240726.htm,"巴黎奧運開幕式將於本港時間凌晨1時半，在塞納河舉行，將會有法國特色的文藝、音樂及舞蹈表演等。現場加設鐵馬，有警員駐守。

有準備到場觀看開幕禮的遊客表示，很期待見到精彩演出。

另外，在奧運開幕前數小時，法國高速鐵路系統受到縱火等惡意行為攻擊，導致交通系統受干擾。法國體育、奧運會和殘奧會部長卡斯泰拉說，今次是一次有組織的破壞行為，予以譴責。"
巴黎奧運｜本港不少市民表示會觀看直播賽事,2024-07-26 18:17,2024-07-26 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763308-20240726.htm,"巴黎奧運即將揭幕，在本港，不少市民表示會觀看直播賽事，期待港隊參與的項目。亦有商場耗資約1000萬元宣傳，預計生意及人流會上升一成及一成半。

有酒吧業界說，部分賽事在本港晚上時間至凌晨舉行，正值酒吧經營的黃金時間，相信可帶動生意增加兩至三成。餐飲業界說，如果播映賽事有助生意，相信不少食肆願意延長營業時間。"
巴黎奧運｜開幕在即　警方禁沒通行碼人和車進封鎖區,2024-07-26 18:12,2024-07-26 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763306-20240726.htm,"巴黎奧運開幕在即，塞納河畔沿岸，法國警方嚴密戒備，禁止沒有通行二維碼的行人及車輛出入。不少封鎖區內的商舖關門，著名景點羅浮宮亦閉館。

有遊客表示，出行需要花額外時間，景點亦提早關門；未有申請二維碼的遊客表示，只能遠距離觀賞巴黎鐵塔。"
巴黎奧運｜開幕式場地保安高度嚴密　料逾30萬人現場欣賞,2024-07-26 18:10,2024-07-26 18:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763305-20240726.htm,"距離巴黎奧運開幕尚餘7個半小時，開幕式場地保安高度嚴密，大批法國警方駐守於各個塞納河沿岸封鎖區，截查及描掃通行二維碼，塞納河上亦不時有水警巡邏。

不少封鎖區內的商舖已經關門，著名景點羅浮宮亦於開幕日閉館。有遊客表示，雖然提前看過攻略，申請了通行二維碼可以出入封鎖區參觀景點，但臨近開幕，有關博物館的閉館時間比平日提早很多。

亦有不少遊客指，受封路影響，原本10分鐘路程，最終花上近一小時才能到達目的地。另有遊客表示，由於今次未有提早申請二維碼，未能到訪部分景點，但日後會在奧運結束後再次到法國參觀。

賽納河沿岸已經搭好觀眾席，並且設置多個大螢幕同音響裝置，附近設有流動廁所及售賣飲品的攤位，預計會有超過30萬名觀眾欣賞開幕式。"
梁君彥有信心全體議員可於11月底起陸續遷入大樓新辦公室,2024-07-26 18:07,2024-07-26 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763304-20240726.htm,"立法會主席梁君彥表示，立法會目前暫時休會，立法會綜合大樓擴建工程可以全日全速進行，包括在日間進行噪音工程。如果一切順利，他有信心全體議員可於11月底起，陸續遷入新辦公室。

梁君彥早上聯同秘書處及政府跨部門團隊等到擴建工地，了解工程最新進展。他表示，新建的11至14樓議員辦公樓層已差不多完成安裝幕牆，鋪設機電設備及室內裝修工程進度亦符合預期。

梁君彥說，有到「從未曝光」的樓層視察，包括將設有大型屏幕、以供議員使用的大型活動廳，亦會增設空中花園，屆時議員將有更多場地接見市民及訪客，並舉辦與立法會職務有關活動。至於秘書處辦公室已加設內置樓梯，更便利秘書處人員聯繫及互動。"
新增一宗登革熱傳入個案　病人潛伏期內曾訪印尼,2024-07-26 18:03,2024-07-26 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763303-20240726.htm,"衞生防護中心錄得一宗登革熱外地傳入個案，病人在潛伏期內曾到過印尼。

中心在本月19日至昨日，錄得1宗登革熱外地傳入個案。截至昨日，今年共錄得38宗登革熱個案，包括35宗外地傳入及3宗本地感染個案。去年共錄得62宗外地傳入個案。

中心指出，年初至今，美洲地區包括巴西、阿根廷和秘魯等，共錄得超過1000萬宗登革熱個案，創歷史新高。中心提醒市民如果由受登革熱影響地區回港，應該要在14日內繼續使用昆蟲驅避劑。如有不適，盡快求醫，告知醫生外遊細節。"
今年第一季錄得6宗醫療風險警示包括2宗錯誤部位施行程序,2024-07-26 18:00,2024-07-26 18:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763302-20240726.htm,"醫管局新一期《風險通報》公布，今年第一季錄得6宗醫療風險警示，包括兩宗涉及錯誤部位施行程序個案。

其中1宗有關錯誤部位施行程序個案，涉及患有轉移性前列腺癌患者，因呼吸困難入院，需要插入雙側胸腔引流管，計劃為患者進行左側胸膜固定術，但醫生其後將藥物注射至患者右側胸腔引流管。患者情況穩定。 

另1宗個案，涉及左鎖骨骨折患者需要全身麻醉，接受相關手術，卻錯誤在病人右邊頸注射，要隨即再為左邊頸麻醉。患者順利接受手術。

其餘醫療風險警示個案，包括1宗手術或介入程序後遺留工具或醫療物料在病人體內個案、1宗住院病人自殺個案、2宗其他類別個案。根據重要風險事件類別呈報的個案有23宗，包括20宗藥物事件、3宗錯誤辨識病人身分。"
保監局與證監會聯手應對泰禾人壽投資組合涉嫌違規行為,2024-07-26 17:58,2024-07-26 18:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763299-20240726.htm,"保監局與證監會公布，聯手應對泰禾人壽投資組合有關的涉嫌違規行為。保監局宣布，委任經理全面接管泰禾人壽所有事務及資產。

保監局表示，2020年5月就泰禾人壽若干投資的相關資料，向尋求證監會協助，其後證監會對數家持牌基金管理公司進行視察，發現泰禾人壽持有的涉事資產被轉入與其內地關連公司有關的金融工具。

證監會則指，本身亦對個案展開調查，並於2021年6月與保監局就一家證監會持牌基金管理公司採取聯合行動，是兩家監管機構2020年簽訂《諒解備忘錄》以來的首次同類行動，證監會其後亦對基金管理公司採取紀律行動。

證監會行政總裁梁鳳儀表示，今次聯合行動凸顯兩家機構致力維護香港金融市場的廉潔穩健，確保不會因個案涉及不同監管機構而無法對付損害投資者的失當行為。她說，兩家監管機構會繼續攜手，確保韌力、問責精神及信任植根於金融業界。

保監局行政總監張雲正則指，感謝證監會在進行泰禾人壽關連交易的調查期間提供的支援。足證有關《諒解備忘錄》在保障保單持有人及維護香港國際金融中心形象方面的效用。"
電盈上半年虧損按年收窄5%,2024-07-26 17:55,2024-07-26 18:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763297-20240726.htm,"電盈公布，上半年錄得虧損4.6億元，按年收窄5%，去年下半年則賺1500萬元。派中期息每股9.77仙。 

期內，收入按年升5%至177億元。除息、稅、折舊及攤銷前盈利（EBITDA）增加1%至56.7億元。

上半年免費電視及相關業務收入升23%至4.8億元，EBITDA升10%至9100萬元。

期內，OTT業務收入升12%至10.9億元，受惠Viu收入按年升16%至9.5億元，付費用戶升11%至1170萬名。EBITDA按年升39%至近2.3億元。"
在岸人民幣兌美元跌逾300點子收市,2024-07-26 17:51,2024-07-26 18:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763296-20240726.htm,"在岸人民幣收報7.2536兌1美元，較昨日收市價急跌333點子，跌幅達0.46%，扭轉昨日急升勢頭。

人民幣中間價則升至7.127兌1美元，創近4星期新高，與市場預測偏離收窄至1000點子內。

有交易員認為，中間價反映監管當局仍關注貶值壓力，未有受到上日市場價急升影響。至於美國數據偏強，日圓反彈遇阻力，境內美元持續緊張，導致人民幣低開後反覆回調，預計短期震盪偏弱走勢。"
保監局委任經理全面接管泰禾人壽事務及資產　所有保單不受影響,2024-07-26 17:18,2024-07-26 17:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763293-20240726.htm,"保險業監管局公布，委任經理全面接管泰禾人壽所有事務及資產，所有由泰禾人壽發出的保單均不受影響。

保監局指，根據《保險業條例》委任德勤•關黃陳方會計師行的黎嘉恩和甘仲恒，以及德勤咨詢（香港）的鄭文龍為共同及各別經理，負責維持泰禾人壽業務全面正常運作，包括客戶服務、收取保費及處理理賠等。

保監局發言人表示，自2020年年中開始，向泰禾人壽施加一連串監管措施，以保障保單持有人。去年8月委任顧問向泰禾人壽提供建議及指導，但公司至今仍未能提交2022年度及2023年度經審核財務報表，亦未能兌現引入新策略投資者的承諾，加上泰禾人壽主要股東正涉及多宗被追討債務的法律訴訟，因此委任經理以盡快核實泰禾人壽最新財務狀況及償付能力，維護公司資產，並尋求最佳的公司恢復方案。"
王毅在萬象會見英外相 　重申中方願同英方構建暢通交往渠道,2024-07-26 17:18,2024-07-26 17:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763287-20240726.htm,"中央政治局委員、外交部長王毅在老撾萬象會見英國外交大臣林德偉。

王毅說，中英同為聯合國安理會常任理事國、世界主要經濟體，兩國交流領域廣泛、合作基礎雄厚、利益深度交融。中英關係互利共贏有目共睹，中方願同英方構建積極穩定雙邊框架，暢通交往渠道。

林德偉表示，英中是重要合作伙伴，英方願同中方保持溝通交往，發展可預測、相互尊重和長期穩定的英中關係。英方堅持一個中國立場沒有變化。期待同中方加強人文、教育、衛生健康、科技創新、氣候變化等各領域合作。英方重視中國在國際事務中的重要影響和作用，希望共同應對全球性挑戰。

雙方亦就烏克蘭危機等共同關心的國際和地區問題，交換意見。"
已故越共中央總書記阮富仲安葬儀式在河內舉行,2024-07-26 17:15,2024-07-26 17:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763294-20240726.htm,"已故越共中央總書記阮富仲的安葬儀式在越南首都河內的梅驛公墓舉行，遺體從國家殯儀館移送至梅驛公墓的途中，大批民眾沿途肅立送行。

阮富仲在上星期五逝世，終年80歲。越南政府一連兩天為他舉行國葬。中共中央政治局常委、全國政協主席王滬寧，以總書記習近平的特別代表身份在河內出席弔唁儀式。"
入境處拘捕19名懷疑黑工1名涉聘案僱主及1名逾期居留者,2024-07-26 17:04,2024-07-26 17:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763291-20240726.htm,"入境處於一連四日在全港多區展開反非法勞工行動，又聯同警方採取行動，共拘捕19名懷疑非法勞工、1名涉嫌聘用非法勞工的僱主及1名逾期逗留人士。
　　　
反非法勞工行動中，入境處特遣隊人員搜查40個目標地點，包括裝修中單位、住宅大廈、餐廳及零售店，共拘捕11名懷疑非法勞工。
　　 
與警方的行動中，執法人員於東區及西區搜查62個目標地點，共拘捕8名懷疑非法勞工、1名涉嫌聘用非法勞工的僱主及1名逾期逗留人士。"
胡鞍鋼稱促進國內與國際大循環　香港地位作用不斷提升,2024-07-26 17:01,2024-07-26 17:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763289-20240726.htm,"清華大學國情研究院院長胡鞍鋼出席「香港新質生產力」研討會時表示，根據國家十四五規劃提到要深入成為製造業強國，要促進國內大循環之外，亦要促進國際大循環，強調兩個循環相互關聯，所以香港的地位作用不是下降，而是不斷提升。

胡鞍鋼解釋，要成為製造業強國，應要保持製造業佔世界比重基本穩定，亦要形成中西部地區轉移，形成國內大循環，更重要是促進國內的企業向海外投資和轉移，形成國際大循環。

胡鞍鋼又表示，中國的人均GDP已大幅上升，令中國接近成為中等發達國家，預計2035年中國人均 GDP能超過3萬美元 。"
麥美娟稱按區情需要而委任　增選委員不受薪亦無津貼,2024-07-26 16:59,2024-07-26 17:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763288-20240726.htm,"政府昨日向全港18區區議會委任共163名增選委員，他們分別獲委任為區議會轄下委員會的委員。

民政及青年事務局局長麥美娟接受本台訪問說，過往的區議會都有增選委員，他們不參與區議會大會會議，只是加入轄下委員會。而根據相關條例，增選委員不能超過該委員會委員數目的一半。

麥美娟說，當局希望吸納不同人士參與區議會轄下委員會的工作，聽取他們意見，做好地區治理令市民受惠，因此需要不同背景人士加入與區議員合作，強調政府委任時會按區情需要，同時有關人士必須愛國愛港，與特區政府地區治理理念一致、熟悉地區及要有服務地區的熱誠。他們是否曾在選舉中勝出或落敗，都並非考慮因素。

麥美娟說增選委員並無受薪亦無津貼，因此履職監察機制不適用於增選委員，但他們要遵守會議常規的要求，政府會檢視增選委員的表現、開會時是否盡責等，決定日後是否再委任。"
本港二手樓價跌連跌6個星期,2024-07-26 16:52,2024-07-26 17:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763280-20240726.htm,"反映本港二手樓價走勢的中原城市領先指數（CCL）最新報140.81，創近8年新低，二手樓價按星期跌0.06%，連跌6個星期，累計跌2.57%，反映啟德一手新盤以區內低價出售，二手成交淡靜，部分業主不願低價出售，甚至轉售為租，二手樓價呈現拉鋸。中原預計，CCL短期於140點上下水平徘徊。

大型單位樓價按星期反彈1.12%，結束5星期連跌；中小型單位則跌0.29%，再創近8年新低。4區樓價中，新界東樓價下跌1.51%，結束2連升，新界西及港島樓價偏軟，九龍樓價靠穩。

二手樓價今年以來已累計下跌4.35%，亦較政府全面撤辣前的低位下跌1.55%。"
