title,date,summary,scrape_time,section,source,link,description
巴黎奧運｜體操冠軍示範不同動作　陳夢執手指導女觀眾對戰馬龍,2024-08-31 13:09,,2024-08-31 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768476-20240831.htm,"巴黎奧運內地運動員訪港團最後一日行程，分別出席兩場「內地奧運健兒展風釆」運動項目示範。其中灣仔伊利沙伯體育館舉行羽毛球、體操及乒乓球運動項目示範。約20多名運動員出席活動，在場市民不斷歡呼，以及高舉支持印有運動員名字的橫額。

於體操環節，雙槓金牌得主鄒敬園，以及體操男子吊環冠軍劉洋，分別示範不同體操動作，亦有本港體操運動員同場表演。鄒敬園表示，疫後再度訪港，感覺更親切。劉洋提及運動員平日訓練漫長，日復一日，需要堅持。

至於羽毛球項目，混雙冠軍鄭思維、黃雅瓊，對女雙冠軍陳清晨及賈一凡，彼此示範打「高波」。另外，巴黎奧運港隊女雙組合楊雅婷及楊霈霖，亦上場與陳清晨及賈一凡組隊切磋。期間男子10米氣步槍金牌得主盛李豪，亦落場與觀眾切磋球技。

乒乓球項目壓軸，男子團體金牌樊振東、馬龍及王楚欽；女子團體金牌陳夢和王曼昱分別登場，輪流與港隊代表黃鎮廷、杜凱琹和李皓晴切磋，港隊總教練李靜就擔任主持。

其中馬龍對戰黃鎮廷引起全場歡呼，最終馬龍以5比2勝出。有女觀眾就獲陳夢執手指導，與馬龍對打。賽事結束後，馬龍等人在場邊為球迷簽名。

代表團團長兼國家體育總局局長高志丹，以及文化體育及旅遊局局長楊潤雄等官員亦有到場觀賞。"
普京下周出訪國際刑事法院成員國蒙古,2024-08-31 13:04,,2024-08-31 13:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768475-20240831.htm,"俄羅斯總統普京下星期二出訪蒙古，將是國際刑事法院去年向他發出拘捕令後，他首次出訪國際刑事法院成員國。

根據法院的創始條約《羅馬規約》，成員國有義務與法院合作，但法院沒有任何執行機制。

克里姆林宮說，對普京蒙古之行不感到擔心。發言人佩斯科夫說，俄方與蒙古進行了很好的對話。

普京今次是應蒙古總統呼日勒蘇赫的邀請，出席紀念蘇蒙聯軍哈勒欣河戰役勝利85周年的慶祝活動。

烏克蘭要求蒙古在普京到訪時執行拘捕令，把普京移交海牙國際刑事法院。蒙古當局暫時未有評論。

國際刑事法院去年3月以俄羅斯非法驅逐烏克蘭兒童、涉嫌觸犯戰爭罪行為由，向普京發出拘捕令，俄羅斯不承認法院的司法管轄權。"
巴黎奧運│金牌代表示範水花消失術　全紅嬋及曹緣以粵語送上祝福,2024-08-31 13:02,,2024-08-31 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768474-20240831.htm,"巴黎奧運內地運動員訪港團最後一日行程，部分運動員到維園游泳池出席「內地奧運健兒展風釆」運動項目示範，包括表演3米跳板及10米跳台跳水、韻律泳、反身翻騰轉體動作等。金牌代表示範高台跳水的水花消失術，觀眾鼓掌歡呼。他們亦特意安排團體花式跳水表演，現場氣氛熱烈。

全紅嬋及曹緣形容香港市民熱情，兩人以廣東話送上祝福，曹緣祝大家身體健康，全紅嬋祝大家天天開心、恭喜發財。

有升中一的學生說，無水花的跳水表演最好看，平時貪睡但今天特意早起床來看表演，感到開心、值得和難忘。

有家長帶同女兒入場，說與女兒都喜歡全紅嬋 ，認為她自小已很努力，是小朋友的榜樣。她又說，氣氛很好，開心一睹跳水代表風釆，有些表演動作平時不能看到，形容難得。

來自內地的張先生說，沒想到來香港讀書，竟有機會觀賞奧運內地運動員表演，感到非常榮幸。他認為無論游泳或跳水，運動員的表現都非常好。他也說最喜歡全紅嬋，看見對方今日離場時抱著很多「公仔」，形容她很可愛。"
Mainland Olympic stars wow fans amid roaring cheers,2024-08-31 12:58,"Olympians put on displays at Victoria Park pool and Queen Elizabeth Stadium, entertaining crowds with diving, gymnastics, badminton, and table tennis demonstrations. Quan Hongchan, Chen Yiwen, and Sheng Lihao participated, and a lucky spectator played against ping pong legend Ma Long. The visit concluded with a video message from Hong Kong's Edgar Cheung.",2024-08-31 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1768468-20240831.htm,"National team Olympians on Saturday entertained cheering crowds in Hong Kong by putting on spectacular sporting displays, as the delegation of 65 mainland athletes wrapped up their three-day visit to the territory. 

Divers and swimmers headed to Victoria Park swimming pool, with synchronised swimming twins Wang Liuyi and Wang Qianyi kicking off the ticket-only demonstrations. 

Among those taking a dive into the pool was fan favourite Quan Hongchan, who received roaring cheers. The 17-year-old won the women's individual and synchronised 10m platform competitions at the Paris Olympics. 

Quan, who brought along her famous collection of turtle toys, introduced herself to the audience in Cantonese and ended the post-demonstration interview with a signature blessing: "" Kung hei fat choy!""

Fellow diver Chen Yiwen, who won two golds at the Paris Olympics, also climbed the steps to the springboard. 

""It is interesting to be able to showcase diving in such way. It's not as serious as in competitions,"" Chen said. ""We perform in an entertaining way, and we also interact with everyone.""

The demonstrations at the pool later turned cheeky with a series of wacky dives and fun leaps. 

At Queen Elizabeth Stadium in Wan Chai, athletes from land-based disciplines wowed spectators with showcases of gymnastics, badminton and table tennis, among others. 

Badminton mixed doubles champions Zheng Siwei and Huang Yaqiong demonstrated some techniques alongside women's doubles duo Chen Qingchen and Jia Yifan, with the latter pair also trading partners with the SAR's Lianne Yeung and Yeung Pui-lam for a showdown. 

To add some more fun, Sheng Lihao, who won in the men's 10m air rifle in Paris, also took a shot in badminton.

The national team's clean sweep of gold medals in table tennis did not go unnoticed at the stadium amid loud applause from the stands. 

A lucky spectator was picked to play against ping pong legend Ma Long, with women's singles champion Chen Meng guiding her, hand in hand. 

The crowd also caught a glimpse of the breakdancing scene from bronze medallist Liu Qingyi, also known as ""671"". 

Rounding up the demonstrations in Wan Chai was a video speech from Hong Kong's sole two-time Olympic gold medallist, Edgar Cheung. 

""To be able to appreciate the grace of so many world number ones at such a close distance is really a rare thing. It's pity that I am not in Hong Kong, so I can't be here in person to participate in this event,"" Cheung said. 

Saturday's events marked the end of a visit by the national team to Hong Kong, which next heads to neighbouring Macau."
鄭欽文與王雅繁晉級美網女單16強,2024-08-31 12:36,,2024-08-31 12:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768473-20240831.htm,"美國網球公開賽，女單7號種子中國球手鄭欽文晉級16強。

她在第三圈以直落兩盤，6:2及6:1，擊敗德國球手尼邁爾。鄭欽文連續兩年晉級美網女單16強。

另外，中國另一名女球手王雅繁在女單第三圈淘汰白俄羅斯的艾莎蘭卡，亦躋身16強。

王雅繁以總盤數2:1擊敗艾莎蘭卡，三盤比分分別是6:4、3:6及6:1。"
巴黎奧運｜鄒敬園專訪：相比3年前訪港　香港現時多了活力,2024-08-31 12:32,,2024-08-31 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768472-20240831.htm,"正在訪港的巴黎奧運雙槓金牌得主、國家隊體操代表鄒敬園說，相比3年前訪港，感覺香港現時多了活力，市民亦很熱情。

鄒敬園接受本台專訪時又透露，今次奧運是負傷上陣，賽前兩個月都無法正常訓練，要依靠「拆件式」練習來維持狀態。他又認為，將體操的「成套」動作數目由10個減少至8個，對於年紀偏大的運動員是好事。"
巴黎奧運｜訪港內地健兒分別在伊館及維園泳池出席運動示範,2024-08-31 12:30,,2024-08-31 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768471-20240831.htm,"巴黎奧運內地運動員訪港團最後一日在港行程，早上分別到灣仔伊利沙伯體育館及維園游泳池，出席兩場「內地奧運健兒展風釆」運動項目示範。

有內地運動員形容，香港市民非常熱情，多謝支持。

表演期間，觀眾揮動國旗及區旗，高舉印有運動員名字橫額，歡呼支持。"
針對非法餵飼野鴿　執法人員明日起即時執法不再口頭警告,2024-08-31 12:29,,2024-08-31 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768470-20240831.htm,"漁護署表示，《2024年野生動物保護（修訂）條例》生效一個月，明日起執法人員當發現任何人非法餵飼野生動物或野鴿，會即時採取執法行動，不會再口頭警告。

發言人說，有關修訂條例將全港禁餵野生動物的規定，擴展至涵蓋野鴿，並提高非法餵飼的最高刑罰至罰款10萬元及監禁一年，以及就非法餵飼引入5000元的定額罰款。漁護署聯同食環署、康文署和房屋署根據情報及舉報加強巡查全港不同地方，尤其是過往有非法餵飼活動的地點，並按情況採取適當執法行動。

署方亦與相關部門成立跨部門禁餵執法工作小組，定期檢視和商討加強就非法餵飼的執法行動，有需要時聯合執法。"
孫玉菡：正檢視高才通政策　當局會嚴格審批續簽,2024-08-31 12:27,,2024-08-31 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768469-20240831.htm,"勞工及福利局局長孫玉菡表示，當局正在檢視高才通政策，整體來說，效益非常好，可配合三中全會打造人才集聚高地。他說明年初會有首批續簽的高才通，當局會嚴格審批。

另外，就著補充勞工計劃問題，孫玉菡重申機制已因應本地勞工市場，調節外勞配額。"
Talent Scheme focus is on abilities: Chris Sun,2024-08-31 12:11,"Labour Minister emphasizes focus on talents' abilities and perspectives, not nationalities, in Hong Kong's Top Talent Pass Scheme. Majority of talents are from mainland China but have studied in the US, bringing an international perspective. First batch of talents to renew visas early next year. Review of scheme ongoing, with plans to diversify talent pool in Southeast Asia, starting with Malaysia. Government has approved 21,000 applications for Enhanced Supplementary Labour Scheme, but will reduce imported labor quotas if local labor shortage alleviates.",2024-08-31 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1768464-20240831.htm,"The Labour minister said on Saturday that the focus remains on the abilities as well as the perspectives of imported talents, instead of their nationalities.

Around 95 per cent of those coming to Hong Kong through the Top Talent Pass Scheme are from the mainland, but Secretary for Labour and Welfare Chris Sun emphasised that it does not make the scheme any less international.

Speaking to reporters after an RTHK programme, the minister pointed out that most of the talents coming from Category C of the scheme - full time bachelor's degree graduates in the past five years with less than three years of work experience - attained their degrees from universities in the United States.

""While they may be from the mainland, they received their higher education in America. Obviously, they have a more international perspective. With these people in Hong Kong, I am sure they are going to bring benefits and will add value to our economy,"" Sun said.

The first batch of talents is expected to apply for a visa renewal as soon as early next year.

Although the bureau is still conducting a review of the scheme, which was rolled out in 2022, it still plans to diversify its pool of overseas talent.

Sun said that Malaysia will be the authorities' first destination in Southeast Asia, citing the compatibility with the ethnic Chinese community there who are mostly trilingual.

Meanwhile, Sun added that the government has approved 21,000 applications for the Enhanced Supplementary Labour Scheme.

However, he stressed that if the shortage of local labour forces is alleviated, the authority will ""definitely"" reduce its quotas for imported labour."
盧新寧獲任命為廣西壯族自治區副主席,2024-08-31 12:03,,2024-08-31 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768467-20240831.htm,"內地傳媒報道，廣西壯族自治區十四屆人大常委會第十一次會議，決定任命盧新寧為自治區副主席。

現年57歲的盧新寧，由2019年3月起在港擔任中聯辦副主任，直至日前新華社報道，國務院免去其中聯辦副主任的職務。"
珊珊吹襲下日本多處持續暴雨　陸空交通仍受阻,2024-08-31 11:48,,2024-08-31 12:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768466-20240831.htm,"風暴珊珊風力逐步減弱，預計今日將影響日本近畿地區，多處仍有暴雨。日本傳媒報道，直至今天早上，珊珊在日本造成6人死亡，1人失蹤，至少125人受傷。氣象部門繼續呼籲民眾防範山泥傾瀉及水浸。

珊珊緩慢移動，東日本及西日本持續暴雨。當局過去兩天在九州、東海及關東地區錄得超過400毫米雨量。另外，北海道多個地方今早亦落大雨，在夕張市，一小時內錄得降雨量67毫米。

鐵路服務持續受影響，東海道新幹線部分路段暫停服務或者減少班次。日本航空及全日空等主要航空公司，今日合共取消逾60班航班。"
陳茂波明日啓程往澳洲訪問　介紹香港最新情況及營商優勢,2024-08-31 11:25,,2024-08-31 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768465-20240831.htm,"財政司司長陳茂波明日凌晨啓程前往澳洲訪問。

陳茂波將會先後到訪墨爾本和悉尼，與當地的工商、金融和創科界人士會面，並參訪企業；也會出席由香港駐悉尼經濟貿易辦事處和當地商會及團體合辦的多場午餐會，介紹香港的最新情況和營商優勢，亦會與當地港人會面。

在墨爾本期間，陳茂波會出席《澳洲金融評論報》與亞洲協會澳洲中心舉辦的亞洲峰會，並發表主題演講。

陳茂波將於當地時間9月5日晚上啓程回港，並在翌日早上返抵香港。在他離港期間，副司長黃偉綸將署理財政司司長職務。"
巴黎奧運｜謝思埸與陳藝文感謝香港市民支持　形容市民非常熱情,2024-08-31 11:04,,2024-08-31 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768463-20240831.htm,"巴黎奧運內地運動員訪港團早上分批出席「內地奧運健兒展風采」運動項目示範活動。26名游泳項目奧運金牌得主、港隊跳水運動員等，在維園游泳池分別示範3米及10米高台跳水、韻律泳、反身翻騰轉體、抱膝翻騰動作等。

多名跳水代表包括全紅嬋、陳芋汐、謝思埸、陳藝文等示範時，幾乎無產生水花。謝思埸與陳藝文表演後說，市民非常熱情，多謝香港市民支持，感到非常開心。表演期間，觀眾揮動國旗及區旗，歡呼支持。

大會亦安排港隊運動員上台分享，17歲「小飛魚」張心悅表示，今屆奧運兩面銅牌得主港隊何詩蓓是她的偶像，兩人曾一同出隊，從何詩蓓身上學到很多東西，包括心態，她又勉勵大家堅持做喜歡的事。"
巴黎奧運｜內地運動員到灣仔伊館示範多個項目　在場市民不斷歡呼,2024-08-31 10:58,,2024-08-31 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768462-20240831.htm,"巴黎奧運內地運動員訪港團最後一日訪港行程，分別出席兩場「內地奧運健兒展風釆」運動項目示範。其中在灣仔伊利沙伯體育館舉行羽毛球、體操及乒乓球運動項目示範。

約20多名運動員出席活動，在場市民不斷歡呼，以及高舉支持印有運動員名字的橫額。代表團團長兼國家體育總局局長高志丹，以及文化體育及旅遊局局長楊潤雄等官員亦有到場觀賞。

於體操環節，雙槓金牌得主鄒敬園，以及體操男子吊環冠軍劉洋，分別示範不同體操動作，另外亦有本港體操運動員同場表演。鄒敬園表示，疫後再度訪港，感覺更親切。劉洋說，運動員平日訓練漫長，日復一日，需要堅持。

至於羽毛球項目，由羽毛球混雙冠軍鄭思維與黃雅瓊，以及女雙組合陳清晨及賈一凡示範打「高球」。另外，有份出戰今屆巴黎奧運港隊女雙組合的楊雅婷及楊霈霖，獲邀上場與陳清晨及賈一凡組隊切磋。期間男子10米氣步槍金牌得主盛李豪，亦有與在場觀眾切磋球技。"
中方代表：堅決反對美方在烏克蘭問題對中國污衊抹黑,2024-08-31 10:52,,2024-08-31 11:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768461-20240831.htm,"中國常駐聯合國副代表耿爽批評，美方一而再、再而三在安理會散布謊言，在烏克蘭問題上對中國進行污衊抹黑，中方對此堅決反對，決不接受。

針對美國代表發言，指中國向俄羅斯提供工具和技術，耿爽在安理會審議向烏克蘭提供武器問題時重申，中方不是烏克蘭危機的製造者，更不是當事方。中方沒有向衝突任何一方提供武器，始終嚴格管控軍民兩用物項。中國企業按照世貿規則和市場原則，同包括俄烏在內的世界各國開展正常的經貿合作，合理合法，無可指摘。

耿爽強調，國際社會的當務之急是推動停火止戰，實現和平。美方如果真心想要結束戰爭，就應同包括中方在內的有關國家一道作出努力，而不是甩鍋推責、製造對立。"
林世雄指已為開學日做好準備　籲市民配合預先規劃行程,2024-08-31 10:46,,2024-08-31 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768460-20240831.htm,"下星期一是開學日，運輸及物流局局長林世雄表示，為了讓家長、學生以及其他道路使用者和乘客，有一個順暢的開學日，運輸署聯同其他政府部門及公共交通服務營辦商早已做好準備。他希望市民配合，預先規劃行程。運輸署緊急事故交通協調中心將於當日早上提升至最高級別的聯合督導模式運作，聯同警方及各公共運輸營辦商，共同實時密切監察開學日的交通及公共運輸服務情況。另外，運輸署已提醒接駁陸路口岸的本地專營巴士及過境巴士營辦商，密切留意乘客量及營運情況，安排足夠服務。

林世雄在網誌說，運輸署當日亦會派員到傳統校區包括九龍塘、蒲崗村道、葵盛圍和寶馬山等，以及主要公共運輸轉車站、陸路口岸及隧道實地視察，向協調中心匯報最新情況，有需要時將相應加強公共交通及管理措施。

運輸署已提醒各主要公共交通服務營辦商有需要時加密班次和作出適當調配。他又提醒，需乘搭渡輪的學生，要事先了解渡輪航線的班次。

林世雄又說，留意到觀塘偉業街/開源道新十字路口啟用的情況，理解市民對在開學日附近一帶交通的關注。運輸署會繼續密切監察情況，亦會適當調整交通燈時間，並與相關工程團隊跟進及優化該路口的臨時交通安排，包括協調巴士公司以確保鄰近的觀塘碼頭巴士總站運作正常。"
