title,date,summary,scrape_time,section,source,link,description
機管局敦促總承建商金門建築盡快及妥善處理建築工人勞資糾紛,2025-03-07 20:45,,2025-03-07 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794798-20250307.htm,"一批建築工人懷疑因勞資糾紛早上在機場南交匯處附近聚集，現場交通一度受阻，機管局表示，十分關注事件，已敦促總承建商金門建築，盡快及妥善處理相關事宜，確保相關工人獲應得報酬，機管局會繼續密切監察承建商的跟進工作。

早上約9時半，機管局接報指，數十名建築工人聚集，隨即派員到場，並通知警方及巴士公司，以及安排車輛改道，早上約10時許，相關道路交通逐步恢復正常。"
全國兩會｜丁薛祥籲鞏固香港國際金融中心地位　澳門適度多元發展,2025-03-07 20:37,,2025-03-07 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794797-20250307.htm,"中共中央政治局常委、國務院副總理丁薛祥上午分別參加香港代表團、澳門代表團審議。

央視報道，丁薛祥表示國家主席習近平出席慶祝澳門回歸祖國25週年系列活動並視察特區，為港澳未來發展領航指向，影響重大而深遠。要深入學習貫徹習近平重要講話精神，擔當起新時代「一國兩制」實踐的重要使命，堅定維護國家安全，集中精力拼經濟、謀發展、搞建設，鞏固香港國際金融、航運、貿易中心地位，推動澳門經濟適度多元發展。

丁薛祥希望各代表全力支持行政長官及特區政府依法施政，共同開創港澳繁榮發展新局面。"
全國兩會｜習近平：要實現軍隊建設「十四五」規劃圓滿收官,2025-03-07 19:55,,2025-03-07 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794796-20250307.htm,"中共中央總書記、國家主席、中央軍委主席習近平強調，要落實高質量發展要求，實現軍隊建設「十四五」規劃圓滿收官。

習近平出席十四屆全國人大三次會議解放軍和武警部隊代表團全體會議，他指出，實現軍隊建設「十四五」規劃圓滿收官，對如期實現建軍一百年奮鬥目標，對以中國式現代化全面推進強國建設、民族復興偉業，都具有重要意義。要堅定信心、直面挑戰，落實高質量發展要求，如期完成既定目標任務。

習近平指出，軍隊建設「十四五」規劃實施4年多來，取得一系列重大成果，同時也面臨不少矛盾和問題。要確保建設成果經得起歷史和實戰檢驗，亦要堅持勤儉建軍，科學配置國防資源投向投量，提高經費使用精準度和效費比。

他又說，要深入查處腐敗問題，提高軍隊建設質量和效益。抓住國家新質生產力蓬勃發展機遇，創新戰鬥力建設和運用模式，健全先進技術敏捷響應和快速轉化機制，加快發展新質戰鬥力。"
Six more HK people released from Myanmar scam farms,2025-03-07 19:34,"Six Hongkongers, aged between 29 and 44, rescued from scam farms in Myanmar after five to seven months in captivity. A joint operation by Hong Kong Security Bureau and authorities from mainland China, Thailand, and Myanmar. No ransom paid. Twenty-five people have been or will be returned to Hong Kong. The SAR government will continue efforts to rescue three remaining individuals. Tang canceled a Lantau event due to the need for secrecy during the operation. He thanks Beijing officials and Southeast Asian authorities for their assistance.",2025-03-07 20:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794791-20250307.htm,"Security minister Chris Tang said on Friday that six more Hongkongers trapped in scam farms in Myanmar have been rescued in a joint operation by the Security Bureau and authorities from the mainland, Thailand and Myanmar. 

Tang said the victims - three men and three women aged between 29 and 44 - had been held for five to seven months, after falling for job scams.

He said Myanmar soldiers rescued them overnight and sent them to Thailand, adding that they are in good health and will arrive in Hong Kong on Friday night. 

""It was a rescue operation, so we did not pay any ransom,"" the minister told reporters at the airport after returning from Thailand.

""25 people, including these six, have returned, or will be returning to Hong Kong. The SAR government will spare no effort to rescue the remaining three people [trapped in Southeast Asia].""

Tang was due to attend an event on Lantau on Thursday, but cancelled it at the last minute. 

He said he couldn't announce his trip because of the need to keep the rescue operation under wraps.

The minister also thanked Beijing officials from the Ministries of Public Security and Foreign Affairs, as well as authorities in Myanmar and Thailand for taking part in the mission."
歐元區上季經濟按季增長減慢至0.2%　但高過初值,2025-03-07 19:15,,2025-03-07 19:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794794-20250307.htm,"歐元區去年第4季經濟按季增長0.2%，增速慢過第3季的0.4%，但好過初值的0.1%，由於愛爾蘭經濟表現由初值估計的跌1.3%，大幅向上修訂至增長3.6%。

期內，歐元區經濟按年增長1.2%，增速比前1季加快0.2個百分點。

歐盟去年第4季經濟按季增長0.4%，連續兩季相同；按年增速加快至1.4%。

歐元兌美元較早時曾升穿1.087，再創逾4個月新高，其後徘徊1.086以上，升幅約0.8%。"
陳克勤料本港與泰國建立機制　致參與營救行動更實質及具體,2025-03-07 18:49,,2025-03-07 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794793-20250307.htm,"再多6名懷疑被誘騙到東南亞遭禁錮從事非法工作的港人獲救。立法會議員陳克勤說，今次的營救行動與以往不同，特區政府今次有份直接參與聯合營救行動，而非如以往般，身處幕後角色，主要依靠當地政府及執法部門，或國家駐當地的使領館。他估計是與早前保安局副局長率領專責小組前往泰國協調有關，令雙方建立了合作機制，令今次特區政府的參與更實質和具體。

對於目前仍有3名港人未獲救，陳克勤說，目前難以評估每宗個案獲營救的機會有多大，因每宗個案都複雜及有其獨特性，但相信特區政府會用盡一切可行辦法營救。

他相信在中國，泰國以及多個東南亞國家政府的介入下，現時不少電騙園區已難再運作，加上特區政府在本港機場及多個離境口岸已加強宣傳，媒體亦廣泛報道，市民的警覺性已提高，將有助令受騙到當地的受害者減少。"
全國兩會｜何超瓊建議構建跨境低空觀光及接駁航線,2025-03-07 18:47,,2025-03-07 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794792-20250307.htm,"全國政協常委、信德集團行政主席何超瓊建議，聯合民航局、港澳交通部門，開通「港澳—珠海橫琴」、「港澳—廣州南沙」跨境低空觀光及接駁航線、試點直升機等，進一步拓展「多式聯運」網絡。

她就如何構建大灣區立體跨境交通網絡，促進融合發展產業提出建議，包括完善跨境立體交通網絡建設，推動大灣區智慧交通系統普及化，完善共享機制，推動航線創新。

她又建議，設立大灣區統一文體旅交通信息平台，讓旅客實時獲取出行聯動信息、建立政企協同招商機制、以體育賽事直接拉動消費，開發「賽事+深度遊」、賽事商業IP開發、周邊城市共同策劃和舉辦高水平的跨區文化、體育、娛樂盛事活動。"
入境處拘捕16名懷疑黑工及4名僱主,2025-03-07 18:40,,2025-03-07 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794790-20250307.htm,"入境處由本周一至昨日，一連四日在全港多區進行反非法勞工行動，又聯同警務處展開行動，拘捕16名懷疑非法勞工及4名涉嫌聘用非法勞工的僱主。

反非法勞工行動中，入境處特遣隊人員搜查了26個目標地點，包括工業大廈、住宅大廈、餐廳及商場，拘捕11名懷疑非法勞工及4名涉嫌聘用他們的僱主。被捕的懷疑非法勞工為3男8女，當中1男1女持有「行街紙」，2名女子涉嫌行使及管有懷疑偽造身份證。

聯同警方的行動，執法人員於西區搜查了21個目標地點，拘捕2男3女懷疑非法勞工，當中1男1女涉嫌行使及管有懷疑偽造身份證。
 
入境處發言人說，任何人違反逗留條件，即屬犯罪，所有旅客在未獲入境處處長批准前，無論受薪與否，均不得在港從事任何僱傭工作。違例者會遭檢控，一經定罪，最高刑罰為罰款5萬元及監禁2年，協助及教唆他人違反逗留條件者同罪。"
全國兩會｜有人大引述丁薛祥稱香港在由治及興路上越走越穩,2025-03-07 18:38,,2025-03-07 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794789-20250307.htm,"在北京，主管港澳事務的國務院常務副總理丁薛祥，參加港區全國人大代表團審議，並聽取代表的意見。

有人大引述丁薛祥說，香港過去一年取得一系列新突破，在由治及興的路上越走越穩；又鼓勵香港及內地在金融科技上加深合作。"
全國兩會｜丁薛祥稱香港在由治及興路上越走越穩,2025-03-07 18:38,,2025-03-07 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794789-20250307.htm,"在北京，主管港澳事務的國務院常務副總理丁薛祥，參加港區全國人大代表團審議，並聽取代表的意見。

有人大引述丁薛祥說，香港過去一年取得一系列新突破，在由治及興的路上越走越穩；又鼓勵香港及內地在金融科技上加深合作。"
民政事務總署於各區開放十八間臨時避寒中心,2025-03-07 18:35,,2025-03-07 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794787-20250307.htm,"民政事務總署在各區開放共十八間臨時避寒中心，供有需要的市民避寒，中心會於寒冷天氣警告持續生效期間繼續開放，期間會免費提供潔淨的墊褥及毛氈或棉被、熱食及熱水予入住人士使用。

為確保入住臨時避寒中心的人士可以在寧靜及不受干擾的環境下休息，任何市民或團體如希望送贈物品給入住者，須先聯絡中心職員進行登記，然後將物品放置在指定的室內地點。中心職員會協助通知入住者有關安排，讓他們自行領取所需物品。

任何人士如需使用避寒中心或查詢有關在中心派贈物品的安排，可致電民政事務總署熱線2572 8427。"
全國兩會｜王毅：「以台制華」無異於螳臂擋車　中國最終必將統一,2025-03-07 18:35,,2025-03-07 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794788-20250307.htm,"外長王毅在記者會回應烏克蘭危機時強調，談判桌是衝突的終點，也是和平的起點，中方歡迎並支持一切致力於和平的努力。

在台灣問題上，王毅強調，「台獨」分裂只會玩火自焚，「以台制華」無異於螳臂擋車，中國最終必將統一。

對於近期東南亞電詐園區問題，王毅說，正同周邊國家合力打擊，臨近邊境的緬北電詐園區已經清除。"
全國兩會｜王毅：在芬太尼問題上美國不能以怨報德，無端加稅,2025-03-07 18:33,,2025-03-07 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794786-20250307.htm,"中共中央政治局委員、外長王毅，在全國人大會議期間舉行中外記者會。他說，相互尊重是中美關係的重要前提，任何一個國家都不能幻想一邊打壓中國，一邊又與中國發展良好關係，這種「兩面人」的做法，不利雙邊關係穩定，亦無法建立彼此互信。

王毅說，芬太尼在美國的濫用是美方自身要面對和解決的問題，中方本著人道主義提供各種協助，美國不能以怨報德，無端加稅。

他又強調，全球南方將成世界穩下來，好起來的關鍵。"
特朗普：暫緩對符合《美墨加協定》商品徵收關稅,2025-03-07 18:14,,2025-03-07 18:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794773-20250307.htm,"美國總統特朗普簽署行政命令，對符合《美墨加協定》的產品，暫緩加徵關稅，直至下月2日。

特朗普又說，可能再延長執行TikTok不賣即禁令寬限期。"
全國兩會｜澳門立法會主席稱會依法選出合居民期望議員,2025-03-07 18:13,,2025-03-07 18:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794783-20250307.htm,"澳門第八屆立法會選舉將在今年9月14日舉行。身兼澳門立法會主席的全國人大代表高開賢表示，立法會選舉是澳門政治生活一件大事，相信澳門特區政府與社會各界，一定會依法依規選出符合愛國者治澳要求，符合澳門居民期望的議員。

高開賢在全國人大澳門代表團全體會議上說，修改後的立法會選舉法進一步落實愛國者治澳原則，以更有效維護憲法和基本法確立的憲制秩序，同時進一步優化選舉程序，保障公平、公正和廉潔，為立法會選舉奠定更完善法律基礎。"
鄧炳強稱就支聯會案研究是否須在法律規定及執行機制作改善措施,2025-03-07 18:12,,2025-03-07 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794782-20250307.htm,"保安局局長鄧炳強表示，歡迎終審法院昨日駁回人民力量前副主席譚得志發表煽動文字案件的上訴裁決，指判決再次顯示，根據刑事條例，煽動意圖案件，罪行元素不必包括煽動使用暴力或者煽動危害公共安全。

至於已解散的支聯會，拒絕應警方國安處要求提交資料的案件獲裁定上訴得直，鄧炳強表示，現正研究判詞，並會將以往國家安全相關執法經驗一併考量，研究是否需要在法律規定及執行機制上，作進一步改善措施，令當局打擊危害國家安全的行動更有效率。"
全國兩會｜胡曉明倡完善保障勞動者權益　葉玉如指港有國際化優勢,2025-03-07 18:10,,2025-03-07 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794781-20250307.htm,"在北京，港區人大代表團下午舉行全體會議，中聯辦主任鄭雁雄出席。

港區人大代表胡曉明發言時建議，完善保障勞動者的權益，他指由於經濟不景，拖欠工資的問題時有發生，很多港人北上就業也受到影響，國家的勞動法律體系雖已有相關的法規，但認為要加強執法，以及加重拖欠工資的懲罰，又建議完善勞動者訴訟平台。

另一名人大、科大校長朱葉玉如在會後表示，本港國際化和人才方面有優勢，大灣區其他城市有完善產業鏈和龐大市場，兩者可以在創科和醫學等方面優勢互補、達到協同效應。

她又說，本月17日將向當局提交籌辦本港第三間醫學院的建議書，期望成立創新型、研究型醫學院，培訓擁抱科技的醫生，形容目前是非常寶貴機遇和歷史時刻，將醫學教育與醫學科技結合。"
全國兩會｜王毅︰談判桌是烏克蘭危機終點　和平不會有輸家,2025-03-07 18:09,,2025-03-07 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794780-20250307.htm,"中共中央政治局委員、外長王毅說，無論國際環境如何變化，中俄友好的歷史邏輯不變，一個成熟、堅韌、穩定的中俄關係，不會受第三方的干擾。

對於烏克蘭危機，王毅說，中方歡迎並支持一切致力於和平的努力，指衝突無法有贏家，和平不會有輸家，談判桌是衝突的終點，也是和平的起點。各方立場雖然不盡一致，但大家都希望達成一個公平、持久、有約束力，並被各當事方接受的和平協議，這是一個難得可貴的共識，也是應當共同努力的目標。中方願根據當事方的意願，同國際社會一道，為最終化解危機，實現持久和平，繼續發揮建設性作用。"
全國兩會｜王毅︰不能幻想一邊打壓一邊與中國發展良好關係,2025-03-07 18:02,,2025-03-07 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794779-20250307.htm,"十四屆全國人大三次會議，舉行關於「中國外交政策和對外關係」的記者會，中共中央政治局委員、外長王毅說，相互尊重是國與國交往的基本準則，也是中美關係的重要前提。任何一個國家都不能幻想一邊對華打壓遏制，一邊與中國發展良好關係。他又反問美國，從關稅戰、貿易戰中得到甚麼，強調中美經貿關係是相互的、對等的。如果選擇合作，將實現互利共贏，如果一味施壓，中國必將堅決反制。

王毅又指，台灣是中國領土不可分割的一部分，台灣地區在聯合國的唯一稱謂就是「中國台灣省」。台灣從來不是一個國家，過去不是，今後更絕無可能，中國終將統一，也必將統一。"
全國兩會｜孫青野：應在校園進行孩子們聽得懂的國安教育,2025-03-07 17:50,,2025-03-07 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794778-20250307.htm,"中央駐港國安公署副署長孫青野表示，香港的年輕人國家安全意識比較淡薄，應該要在校園裡適當地進行一些讓孩子們能夠聽得懂的國家安全教育。

孫青野又認為，《香港國安法》實施得很好，沒聽說過要修改，但如果出現一些狀況，該修改就要修改，要交由全國人大來決定。"
金管局：2月外匯儲備資產減少51億美元,2025-03-07 17:46,,2025-03-07 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794772-20250307.htm,金管局數字顯示，截至2月底，官方外匯儲備資產4164億美元，按月減少51億美元。外匯儲備資產總額相當於香港流通貨幣5倍多，或港元貨幣供應M3約38%。
全國兩會｜馬逢國：丁薛祥特別強調二十三條立法圓滿完成,2025-03-07 17:46,,2025-03-07 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794777-20250307.htm,"中共中央政治局常委、國務院副總理丁薛祥列席港區人大代表團會議，港區人大代表團團長馬逢國表示，丁薛祥在講話中特別強調《基本法》第二十三條立法圓滿完成，認為是補足了短板；又提及要做好年輕人教育，特別是對國家的概念。

馬逢國引述丁薛祥指，要更堅定維護國家安全，要更凝心聚力拼經濟、謀發展、搞建設，以及要更紮實有力鞏固提升香港的獨特地位及優勢。"
再多兩名上月參與「清遠佛山旅行團」的人士感染退伍軍人病,2025-03-07 17:44,,2025-03-07 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794776-20250307.htm,"領華旅遊社「清遠佛山旅行團」再多兩名分別71歲男子和69歲女子感染退伍軍人病，兩人分別參加上月20至22日和21至23日的旅行團，他們與日前公布一個涉及4人的群組個案有流行病學關連。

調查顯示，6宗個案在本地並沒有共同暴露史，他們與去年11月錄得涉及兩個佛山旅行團的5宗退伍軍人病輸入個案，同樣在旅程中曾入住佛山美豪酒店。

衞生防護中心呼籲於上月20至28日參與「領華旅遊社」旅行團到過清遠和佛山的人士盡快聯絡中心，以便接受健康評估和醫學監察。涉事旅行團成團日期分別為上月20日至22日、21至23日，及26至28日，團號為LB3280。

中心已知會旅遊業監管局，並知會通報廣東省衞生當局，以作相關環境調查。"
鄧炳強稱成功營救3男3女港人　料晚上10時許返抵本港,2025-03-07 17:39,,2025-03-07 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794775-20250307.htm, 
百度擬發行不超過20億美元可交換債券　或以攜程股份交付,2025-03-07 17:38,,2025-03-07 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794774-20250307.htm,"百度集團宣布以離岸方式發行可交換債券，本金總額不超過20億美元，2032年到期。債券將參考攜程集團在本港上市的普通股。當滿足若干條件，百度可選擇以持有的攜程股份代替現金交付，或以現金加攜程股份結合方式交付。債券交換率及其他條款尚未最終確定。

百度說，債券發行所得款項淨額將用作償還部分現有債務、支付利息及一般公司用途。

百度較早時亦公布，發行本金總額100億元以人民幣計價的優先無擔保票據。"
呷哺呷哺料去年淨虧損擴大逾1倍,2025-03-07 17:33,,2025-03-07 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794770-20250307.htm,"呷哺呷哺發盈警，預期去年淨虧損有所擴大，介乎3.9億至4.1億元人民幣，按年擴大約1.1倍至約1.2倍。期內，收入約48億元，按年減少約20%。

公司指，出現淨虧損，主要是餐飲市場競爭激烈，消費持續疲弱並且降級，以致收入下降，加上部分餐廳關閉及持續虧損等因素，導致閉店及減值損失等合計約2.6億元。

公司表示，會確保資金儲備充裕，專注鎖定目標客戶群，降低平均採購單價，減少配送時間並提升配送效率，關閉低效餐廳，集中資源拓展小面積餐廳模型。"
