title,date,scrape_time,section,source,link,description
巴黎奧運直撃｜法國泳手馬爾尚於男子200米個人混合泳奪金,2024-08-03 10:18,2024-08-03 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764564-20240803.htm,"巴黎奧運男子200米個人混合泳，法國泳手馬爾尚以破奧運紀錄奪金，取得他今屆個人第4面金牌，而且各項都刷新奧運紀錄。

馬爾尚在決賽游出1分54秒06，打破國家隊泳手汪順在上屆東京奧運創下的紀錄。

馬爾尚在之前已分別取得男子200米蛙泳、200米蝶泳和400米個人混合泳三個項目金牌。"
鄧炳強：保障關鍵基礎設施條例只在於保障系統安全不被攻擊,2024-08-03 10:13,2024-08-03 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764562-20240803.htm,"政府建議制定《保障關鍵基礎設施（電腦系統）條例》，保安局局長鄧炳強表示，剛於本月1日完成諮詢，收到53份意見書，有47份來自業界。除了一份來自英國人權組織表示不同意外，其餘的意見書都是支持。

鄧炳強在一個電台節目說，法例不是香港獨有，外國例如澳洲、英國及新加坡也有相關法例。國際上或香港也曾發生過一些關鍵基礎設施被人刻意入侵，因此必須確保 8大類關鍵基礎設施的營運者要達到一個安全水準。這些設施是日常生活必須，例如能源、水電、基本金融服務或電訊，對社會或經濟有重大影響。

鄧炳強強調對個人資料及營運資料沒有興趣，當局的興趣只在於保障系統安全不被攻擊，不影響對市民提供服務；任何人若表示有關法例是監控或取用資料，只是「呃你、嚇你」。

對於美國商會提當局有權檢視營運者的電腦設施的做法不太好，鄧炳強重申，對個人資料無興趣，也不會取用過多機密，會向法庭申請手令獲批才會檢視資料。

鄧炳強認為電台及電視台廣播也屬關鍵基楚設施，但視乎個別傳媒對科技的依賴程度，強調不會干擾新聞的內容及做法，只保護公共安全。"
日本新增新冠病例連續12個星期增加　當局籲民眾注意防疫,2024-08-03 09:44,2024-08-03 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764559-20240803.htm,"日本厚生勞動省表示，全國約5000間定點醫療機構在上月22日至28日，新增超過72000人確診新冠病毒，連續12個星期增加。

全日本約500間定點醫療機構報告的新增住院患者人數亦增加，有4500多人，是對上一個星期的1.19倍，當中七成以上是70歲以上。

39個都道府縣的新增感染人數，都較對上一個星期增加。佐賀的醫療機構收治的感染人數較多，平均每間有31.38人，其次是宮崎及熊本。患者集中在九州地區，北日本地區的較少。當局呼籲民眾注意防疫。"
彭飛舟：九成參與慢病共治計劃醫生收費屬合理水平,2024-08-03 09:40,2024-08-03 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764561-20240803.htm,"慢病共治計劃去年11月起展開，基層醫療健康專員彭飛舟表示，目前七成半參與計劃的醫生收費在150元或以下，雖然有個別醫生收費較高，但屬於很例外的情況，求診的市民不多，整體有九成醫生收費屬合理水平。

彭飛舟在本台節目《星期六問責》被問到未來會否擴展有關計劃至骨質疏鬆、乙型肝炎甚至中醫服務。他指出，資助服務要考慮有無相應得益，但慢性病肯定不只糖尿病和高血壓，有關計劃未來會考慮加入更多種類疾病。

3間地區康健中心本月起試行加入精神科服務，彭飛舟提到，會與兩間專門提供精神健康服務、低密度心理健康治療的機構合作，分別在油尖旺、屯門和東區先行，針對市民早期情緒問題進行檢視分類，並作出相應轉介，計劃落實時會有公布。"
彭飛舟：需就家庭醫生水平及不同醫護專業關係作界定　建立名冊,2024-08-03 09:28,2024-08-03 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764560-20240803.htm,"基層醫療健康專員彭飛舟表示，目前市民在衞生署接受的基層醫療服務與醫管局普通科門診服務有重疊，在提高市民相關意識方面未必有足夠針對性，對於哪些情況下向家庭醫生或專科醫生求診亦界線模糊，基層醫療署未來會在這方面多做功夫，同時亦重視地區醫療網絡。

為加強整體基層醫療服務，政府上月成立基層醫療署，專責管理與基層醫療相關的服務供應、標準制定、質素保證和人員培訓。

政府亦研究立法賦權基層醫療署界定基層醫療服務提供者、審核和監察相關人員的服務質素。彭飛舟在本台節目《星期六問責》表示，需要就家庭醫生水平、與不同醫護專業人士關係等作清晰界定，建立名冊，制定服務標準。至於規管細則、市民遇到醫護服務不合標準情況，可否向署方反映，彭飛舟說正與業界商討規管框架。"
羅淑佩：過去兩個年度收回濫用公屋單位5千個　等同中型屋邨規模,2024-08-03 09:20,2024-08-03 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764558-20240803.htm,"房屋署署長羅淑佩在一個電台節目表示，過去2個年度收回的濫用公屋單位共5千個，等同一條中型屋邨的規模，涉及50億元公帑；又以火炭駿洋邨為例，全邨有約4800多個單位。她指出，收回的單位經數個月翻新後，可即時配房，有關單位較多位於已發展區，部分更位處市區。

她強調打擊濫用公屋需要繼續做，社會共識亦很強，令當局多了線索跟進。至於如何處理移居內地或外地，但沒有交回單位的個案，羅淑佩說過去近一年，透過物管公司等提供證據已收回38個單位。

外界關注屋邨停車場停泊貴價車情況，羅淑佩說當局有巡查，她亦曾到粉嶺皇后山邨停車場視察，發現有中港車牌的新車停泊，於是展開調查，其後有人交回單位。

另外，羅淑佩提到，有說法指年輕人寧願「躺平」選擇住公屋，她認為生涯規劃不應這樣，又說「很肉赤」年輕人。對於坊間對房委會家庭優先政策有質疑，她說並非指單身人士沒有住屋需要，舉例說單身年輕人可先選擇與家人同住，而當局正構思青年安居置業措施。"
巴黎奧運直撃｜何沖冀大眾欣賞選手拼搏　勿給予運動員情緒壓力,2024-08-03 09:13,2024-08-03 09:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764557-20240803.htm,"國家跳水隊於巴黎奧運賽事繼續保持優勢，接連奪得金牌，2008年北京奧運跳水金牌得主何沖相信，本屆奧運國家隊跳水運動員壓力不大，因為大部分人都有奧運經驗，但希望外界不要給予運動員過多情緒上的壓力。

何沖於中國奧委會在巴黎設立綜合服務設施「中國之家」開幕式時說，大眾不應給予年輕運動員過多壓力，這些壓力可能會在比賽時為運動員帶來不必要的負擔，呼籲大眾以更理性的態度看待這些孩子，他們是為了自己的夢想在拼搏，而不是單純為爭金奪銀。他期望大家能欣賞和享受體育比賽的每一刻，享受每一位運動員帶來的感動，而不是將焦點放在金牌數目上。

被問到對國家隊的期望，何沖表示，作為中國人，當然希望代表團能夠取得佳績，亦強調奧運是一個世界體育交流平台，不光是弘揚體育精神，更是一種文化交流。何沖表示，圓夢巴黎不一定是金牌、銀牌、銅牌，能展現最佳狀態都是值得祝福的。"
巴黎奧運直撃｜中國之家展現體育發展中法友好　香港義工獲益良多,2024-08-03 09:11,2024-08-03 09:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764556-20240803.htm,"巴黎奧運期間，中國奧委會於巴黎市區設立「中國之家」綜合服務設施，提供服務、社交及新聞發布等功能，對外開放至8月10日。國家體育總局體育器材裝備中心主任、中國奧委會副秘書長於建勇表示，平台旨在展示中國體育發展成就和中華優秀傳統體育文化，同時也是促進中外友好交流、推動文明互鑒的橋樑。

「中國之家」設有多個展區，包括體育文化及中國體育發展成就區等，展出雕塑作品、名著書籍、珍貴照片等，展示中法體育交流合作。於建勇指出，「中國之家」籌劃工作早已展開，從選址搭建到佈展，最終選定以一幅絲綢長卷來串聯整個策展空間，設計上充分體現了中國傳統文化，兼顧東西方文化的互鑒和融合，展示中國特色和中國風格。

適逢中法建交60周年，於建勇強調，通過表演、展覽、展示等方式，向世界展示中國體育傳統文化和法國文化的淵源，以及奧林匹克運動文化的底蘊，同時還將組織中法運動員在「中國之家」舉辦一系列活動，以期進一步推動中法友誼邁向新時代。

「中國之家」亦有招募多名義工服務，當中有約6名港人在設施服務。其中來自香港的少數族裔中學生依萬娜表示，通過奧運的平台，她有機會認識和與更多不同背景的人溝通，對她個人成長有積極影響；另一名義工、香港的大學生陳卓盈表示，活動充滿挑戰和意義，是她首次踏足法國，但能在服務期間有幸見到中國體育界的傑出運動員，感到非常開心。"
巴黎奧運直擊｜鄭兆康稱優化培訓及改善教練團隊質素助運動員進步,2024-08-03 08:29,2024-08-03 08:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764555-20240803.htm,"港隊劍擊隊在今屆巴黎奧運成績亮麗，張家朗及江旻憓共奪得2面金牌，創下香港在奧運歷史上最多金牌的紀錄，同時亦有劍擊新星湧現。劍擊港隊總教練鄭兆康說，張家朗和江旻憓的成功並非一朝一夕，他們經過長時間訓練、積累經驗，才會修成正果。

鄭兆康自2011年起擔任港隊總教練，他在接受本台專訪時說，當年銳意建立梯隊式訓練，將運動員分為青年、少年、成年三級培訓，保證源源不絕補充新血及有潛質的運動員，確保他們能夠上到更高水準。

鄭兆康說，當時他決心建立新機制，以有限的資源培養精英運動員。張家朗及蔡俊賢等，就是他第一批招攬的青少年運動員。他說，當時張家朗只有14歲，其後一直在體育學院訓練，通過多年的訓練才有今天的成就。

除了優化培訓制度，鄭兆康亦致力改善教練團隊的質素。鄭兆康說，他從世界各地四出尋找世界級教練加盟，組成國際化的教練團隊，強調用人不計國籍，最重要有能力、品德，可以幫到香港運動員不斷進步。鄭兆康又表示，近年政府對體育投放的資源增加，為全職運動員提供學業保障及獎學金，令本港可以孕育更多出色的運動員。"
《環看天下》：哈馬斯領導人遭暗殺中東局勢再添變數,2024-08-03 08:03,2024-08-03 08:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764553-20240803.htm,"巴勒斯坦武裝組織哈馬斯領導人哈尼亞在伊朗首都德黑蘭遇刺身亡，加上黎巴嫩真主黨軍事指揮官舒庫爾在貝魯特被殺，令中東局勢再添變數。

兩宗事件之前，包括哈馬斯在內的巴勒斯坦各派別在北京舉行會談，簽署結束分裂、加強巴勒斯坦團結的《北京宣言》。

外界關注，哈尼亞被殺對北京在中東的影響力有何影響。"
美國政府起訴TikTok違反《兒童網絡私隱保護法》,2024-08-03 07:50,2024-08-03 09:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764552-20240803.htm,"美國司法部起訴短片分享平台TikTok，在未經家長許可的情況下收集兒童的個人資料，危及數百萬名兒童的安全。

司法部和聯邦貿易委員會聯手提出民事訴訟，指TikTok自2019 年起，允許兒童使用程式，在未讓父母知情下，收集和使用年輕用戶的個人資料，違反《兒童網絡私隱保護法》。這項法例禁止網站未經家長許可，收集13歲以下兒童的個人資訊。

司法部官員表示，TikTok及母公司字節跳動經常「未能滿足」家長刪除子女帳號和資料的要求，而且在識別和刪除兒童建立的帳號方面，政策低效。

TikTok發言人說，不同意這些指控，說指控之中，好多與過去的事件和做法有關，但與事實不符或已被處理。發言人又強調，公司有保障措施，確保適合年齡的體驗，並移除懷疑來自未成年使用者的帳號。

美國政府限期TikTok與字節跳動剝離， 否則將面臨禁制，TikTok已經上訴。"
美國政府起訴違反《兒童網絡私隱保護法》,2024-08-03 07:50,2024-08-03 08:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764552-20240803.htm,"美國司法部起訴短片分享平台TikTok，在未經家長許可的情況下收集兒童的個人資料，危及數百萬名兒童的安全。

司法部和聯邦貿易委員會聯手提出民事訴訟，指TikTok自2019 年起，允許兒童使用程式，在未讓父母知情下，收集和使用年輕用戶的個人資料，違反《兒童網絡私隱保護法》。這項法例禁止網站未經家長許可，收集13歲以下兒童的個人資訊。

司法部官員表示，TikTok及母公司字節跳動經常「未能滿足」家長刪除子女帳號和數據的要求，而且在識別和刪除兒童建立的帳號方面，政策低效。

TikTok發言人說，不同意這些指控，說指控之中，好多與過去的事件和做法有關，但與事實不符或已被處理。發言人又強調，公司有保障措施，確保適合年齡的體驗，並移除懷疑來自未成年使用者的帳號。

美國政府限期TikTok與字節跳動剝離， 否則將面臨禁制，TikTok已經上訴。"
芝加哥聯儲行古爾斯比：聯儲局不會對單月數據過度反應,2024-08-03 07:32,2024-08-03 08:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764551-20240803.htm,"美國芝加哥聯邦儲備銀行總裁古爾斯比表示，聯儲局應該從容不迫行事，當局從來不想對任何1個月的數據作出過度反應，目前希望在類似充分就業的水平穩定下來，而不是低於正常水平、出現惡化。

古爾斯比說，在聯儲局保持利率不變期間，通脹有所下降，就業市場降溫。另外，他拒絕透露聯儲局應該何時減息或減息多少。

市場認為，古爾斯比的言論淡化市場對9月減息0.5厘的預期。

部分經濟學者及分析員批評，聯儲局本周會議繼續按兵不動是錯誤決定，擔憂經濟陷入衰退，當局太遲減息。分析又認為，已有充分理由9月減息0.5厘。"
美國10年期債息創逾7個月新低　兩年期債息跌穿4厘,2024-08-03 07:31,2024-08-03 08:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764548-20240803.htm,"美國上月就業數據疲弱，美債孳息率顯著向下，市場預料聯儲局今年將會大幅減息。

10年期債息低見3.787厘，創逾7個月新低，跌幅多達19.1個基點，尾市徘徊3.79厘附近。

一般與利率預期同步變動的兩年期債息跌勢更急，跌穿4厘關口，低見3.845厘，急跌32個基點，創去年5月以來最低，尾市處於3.87厘以上。

30年期債息低見4.1厘，跌17個基點，創半年新低。"
巴黎奧運獎牌榜｜國家隊過去一日添兩金兩銀三銅　續排首位,2024-08-03 07:26,2024-08-03 08:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764550-20240803.htm,"國家隊在巴黎奧運過去的比賽日，收獲兩金兩銀三銅。

兩面金牌分別來自王宗源和龍道一的跳水男子雙人三米板，以及羽毛球混雙組合鄭思維/黃雅瓊。網球混雙組合張之臻與王欣瑜為國家隊摘銀。

男子彈床決賽，國家隊包辦銀牌與銅牌。另外兩面銅牌分別在游泳男子200米個人混合泳，以及射擊女子50米步槍三姿項目奪得。

在獎牌榜，中國代表團累積13金9銀9銅，繼續排在首位，法國和澳洲緊隨其後，中國香港代表團2金2銅排第15。"
巴黎奧運直擊｜國家隊過去一個比賽日添2金2銀3銅,2024-08-03 07:26,2024-08-03 07:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764550-20240803.htm,"國家隊在巴黎奧運過去的比賽日，收獲兩金兩銀三銅。

兩面金牌分別來自王宗源和龍道一的跳水男子雙人三米板，以及羽毛球混雙組合鄭思維/黃雅瓊。網球混雙組合張之臻與王欣瑜為國家隊摘銀。

男子彈床決賽，國家隊包辦銀牌與銅牌。另外兩面銅牌分別在游泳男子200米個人混合泳，以及射擊女子50米步槍三姿項目奪得。

在獎牌榜，中國代表團累積13金9銀9銅，繼續排在首位，法國和澳洲緊隨其後，中國香港代表團2金2銅排第15。"
美國調整中東軍事部署　增加對以色列國防支持及應對突發能力,2024-08-03 07:20,2024-08-03 07:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764549-20240803.htm,"美國調整軍事態勢，向中東地區增加軍事部署。

根據五角大樓的聲明，國防部長奧斯汀下令，以林肯號航空母艦取代目前部署在美國中央司令部責任區的羅斯福號航空母艦打擊群，並向美軍歐洲司令部及美國中央司令部地區，增派具彈道導彈防禦能力的巡洋艦及驅逐艦，國防部亦正採取措施，作好準備部署更多陸基彈道導彈防禦系統。

奧斯汀又下令向中東地區派遣一個戰鬥機中隊，增強美軍的空中防禦支援能力。有關部署是為了提高美軍保護能力、增加美國對以色列的國防支持，確保美國能隨時準備應對各種突發事件。"
美元指數跌逾1%　創逾4個半月新低,2024-08-03 06:45,2024-08-03 07:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764545-20240803.htm,"美元急挫，美國上月就業數據疲弱，市場對聯儲局9月減息0.5厘的預期升溫，利率期貨顯示機率增至71%，高於就業數據公布前的31%。

美元指數低見103.12，跌幅達1.2%，創逾4個半月新低，尾市報103.23，創去年11月以來最大單日跌幅。

日圓持續強勢，美元兌日圓低見146.42，創半年新低，尾市徘徊146.5附近。

美元兌離岸人民幣一度跌至7.1437，創逾半年低位，尾市跌幅收窄至不足2%，徘徊7.163附近。

歐元兌美元升穿1.09，高見1.0926，是逾兩星期高位。"
國際原子能機構指紮波羅熱核電站冷卻池水位續跌惹核安全關注,2024-08-03 06:36,2024-08-03 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764547-20240803.htm,"國際原子能機構總幹事格羅西表示，紮波羅熱核電站的冷卻池水位，持續下降。

格羅西指出，即使核電站內所有反應堆目前處於「冷停堆」狀態，但冷卻水供應對核電站的核安全來說是至關重要，如果水位下跌趨勢持續，將影響從冷卻池抽水的作業，加上炎熱的夏季天氣，令保持水位變得更加困難，情況令人擔憂，國際原子能機構將繼續密切監察現場情況。

紮波羅熱核電站是歐洲大型核電站之一，2022年2月俄烏戰事爆發後被俄羅斯控制。衝突期間，核電站多次遭到炮擊，引發核安全關注。"
國際原子能機構指扎波羅熱核電站冷卻池水位續跌惹核安全關注,2024-08-03 06:36,2024-08-03 08:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764547-20240803.htm,"國際原子能機構總幹事格羅西表示，扎波羅熱核電站的冷卻池水位，持續下降。

格羅西指出，即使核電站內所有反應堆目前處於「冷停堆」狀態，但冷卻水供應對核電站的核安全來說是至關重要，如果水位下跌趨勢持續，將影響從冷卻池抽水的作業，加上炎熱的夏季天氣，令保持水位變得更加困難，情況令人擔憂，國際原子能機構將繼續密切監察現場情況。

扎波羅熱核電站是歐洲大型核電站之一，2022年2月俄烏戰事爆發後被俄羅斯控制。衝突期間，核電站多次遭到炮擊，引發核安全關注。"
巴黎奧運直擊｜男足法國淘汰阿根廷入四強　西班牙三球挫日本,2024-08-03 06:33,2024-08-03 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764546-20240803.htm,"巴黎奧運男子足球四強產生，東道主法國將會對埃及，西班牙就會迎戰摩洛哥。

法國在八強憑開賽後不久的入球，1:0淘汰阿根廷晉級。另一場焦點戰，西班牙3:0淘汰日本。

其餘兩場八強戰，摩洛哥4:0擊敗美國。埃及與巴拉圭在120分鐘內戰成1:1，埃及互射十二碼贏5:4晉級。"
紐約期金創新高後有回吐,2024-08-03 06:28,2024-08-03 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764541-20240803.htm,"金價急升後出現獲利回吐。

現貨金最多升1.3%，觸及每盎司2477.54美元，迫近7月17日創下的2483.6美元歷史高位。較早時倒跌約0.1%，徘徊2443美元附近。

紐約期金一度高見每盎司2522.5美元，再創新高，升幅近1.7%。收市報2469.8美元，跌11美元，跌幅0.4%。本周累計升3.7%。"
巴黎奧運直擊｜國家隊余依婷晉級游泳女子200米混合泳決賽,2024-08-03 06:27,2024-08-03 06:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764544-20240803.htm,巴黎奧運游泳女子200米混合泳，國家隊的余依婷在準決賽游出2分09秒74，總成績第六名晉級決賽，另一位泳將葉詩文總成績排第十，無緣晉級。
英美期油低收3%以上　布油曾見近7個月新低,2024-08-03 06:20,2024-08-03 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764540-20240803.htm,"油價連跌兩日，美國上月新增就業職位少過預期，中國經濟數據疲弱，都引發市場對原油需求的憂慮。

倫敦布蘭特期油曾低見每桶76.42美元，創近7個月新低，收報76.81美元，跌2.71美元，跌幅3.4%。

紐約期油低見每桶72.97美元，是近兩個月低位，收報73.52美元，跌2.79美元，跌幅約3.7%。

英美期油本周累計跌近5%或以上。"
港股美國預託證券大多下跌　滙控跌近2%,2024-08-03 06:19,2024-08-03 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764539-20240803.htm,"港股美國預託證券(ADR)大多下跌。

滙控ADR比本港昨日收市價跌近2%，以港元計折合報64.5元。

建行、工行、小米ADR都跌約1%。

阿里巴巴ADR則升約0.3%，折合報75.6元。"
德股低收逾2%　創逾5個月新低　本周跌逾4%,2024-08-03 06:19,2024-08-03 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764538-20240803.htm,"歐洲股市跌逾1%至逾2%，美國就業數據加劇經濟放緩擔憂，金融及科技股沽壓較大。

德國股市跌幅較大，DAX指數收報17661點，跌421點，跌幅2.33%，創逾5個月新低。

法國股市更跌至逾8個月低位，CAC指數收報7251點，跌118點，跌幅1.61%。

英國富時100指數收報8174點，跌108點，跌幅1.31%，創逾1星期新低。

全星期計，德國及英國股市分別轉跌4.1%及1.3%；法股累計亦跌3.5%，連跌3星期。"
