title,date,summary,scrape_time,section,source,link,description
'Two years suitable to comply with new standards',2024-11-23 12:28,"The Hong Kong Sports Federation reviewed its 77 member associations' governance in six areas, with 60% compliance. Kenneth Fok, a sports sector lawmaker, suggested a two-year timeline for full compliance. Fok emphasized fair athlete selection criteria and flexibility in age limits for board members. Penalties for non-compliance include reduced subsidies.",2024-11-23 13:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1780509-20241123.htm,"Sports sector lawmaker Kenneth Fok said that a two-year time frame is suitable for sports bodies to comply with new standards, adding that the National Sports Associations responded positively to the review report and governance code.

The Sports Federation & Olympic Committee (SF&OC) of Hong Kong, China had earlier reviewed the operations and governance of 77 member associations across six key areas - board governance, integrity management, selection of athletes, management of coaches and umpires, administration of membership, and general administration - totalling 243 governance items.

Speaking on an RTHK programme on Saturday, Fok, who is also vice-president of SF&OC, noted that nearly 60 percent of these items have been fully or partially implemented. 

He said that when it comes to selecting athletes, the criteria must be fair, just and open.

""I think past performance or potential should account for the vast majority of the selection process for all athletes. The responsibility of the National Sports Associations is to write down clear requirements. For each competition, what goals do I hope to achieve and what athletes do I hope to select? Performance may account for 60 percent, and there may be other indicators that account for the rest of the percentage,"" he said. 

""The most important principle is that the athlete's performance cannot be buried and cannot be prevented by other factors or institutional factors from being able to perform to the best of their abilities.""

Fok also said that the code of governance recommends that sports bodies implement a maximum tenure and length of term of office an individual may serve on the Board of Directors, adding that the age should not exceed 70 or 75 years old.

""Each sports association faces different situations. Their initial establishment or stage of development and the level of talent participation in their industry or sports field are different. If there's a hard-and-fast age set, it may not necessarily be the best for the development of the sport so it's important to leave room for flexibility,"" he said.

The SF&OC initiated a review of its governance and operations following a 2020 audit report. 

The body had said that member associations failing to meet the new governance and operational standards in the two-year time frame may face penalties, including reductions in subsidies."
霍啟剛︰運動員選拔要公平公正公開　不能因制度等因素埋沒潛能,2024-11-23 12:14,,2024-11-23 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780511-20241123.htm,"港協暨奧委會副會長霍啟剛表示，體育總會對日前公布的屬會機構管治檢討結果及《機構管治守則》，反應大致正面，社會普遍亦「收貨」。

霍啟剛強調，運動員選拔要做到公平、公正、公開，不能因制度等因素埋沒運動員潛能。"
范鴻齡︰接受公立醫院管理系統檢討報告建議　正討論引入賞罰制度,2024-11-23 12:12,,2024-11-23 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780510-20241123.htm,"公立醫院管理系統檢討報告提出31項建議，醫管局主席范鴻齡表示，全盤接受報告建議，正討論引入賞罰制度，包括改變醫療事故後管理層可全身而退的情況。他個人認為，賞罰制度可將員工表現與每年增薪點掛勾。

范鴻齡又說，會考慮設立渠道，讓員工可於機密情況下反映意見。"
'Senior staff held more accountable increases morale',2024-11-23 12:08,"The Hospital Authority (HA) is establishing a high-level committee to clarify staff responsibilities following medical errors and improve governance. HA chairman Henry Fan assures this won't demoralize staff but boost morale, and may implement a reward-and-penalty system. Fan suggests minor mistakes could lead to a warning letter, with no pay rise for repeated incidents. Confidential channels for staff feedback are also under consideration.",2024-11-23 12:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1780508-20241123.htm,"The head of the Hospital Authority emphasised that its plan to hold senior staff more accountable when medical blunders occur will not demoralise workers.

The HA announced earlier that it will set up a high-level reform committee to review the responsibility of staff of all ranks.

It comes after a review committee, which was set up months ago after a series of incidents, found that the duties of staff are not clearly defined. 

HA chairman Henry Fan told reporters on Saturday after a Commercial Radio programme that he believes the move will not dispirit senior staff.

""What we're trying to do is to actually build up a more proper governance system and management structure, which will in fact assist our colleagues in performing better for the well-being of our patients, which is what the HA is about. We want to provide the best service and have the confidence of the people of Hong Kong. So, I don't think it will be demoralising,"" he said.

""On the contrary, we would do it properly in a sense that we will have consultation before we reach any decision. I think it will, in fact, increase morale.""

Under the reform, the HA officially plans to roll out a reward-and-penalty system.

Fan has more ideas he that he believes could be beneficial, such as giving staff a warning letter for a minor medical blunder. If they are involved in two or more incidents, then they would not get a pay rise for a year - but he stressed that these are just his personal views and have not been discussed by the committee yet.  

""I think this is one way to hold colleagues accountable. Because we cannot say 'any time you make a mistake, you're suspended'. Nor can we say 'every time you make a mistake, you only get a letter or a warning'.""

Fan added that the HA is also considering setting up channels for staff to voice their opinions confidentially."
蕭澤頤稱首10個月59宗涉太空油案　警擬以試紙測試,2024-11-23 11:37,,2024-11-23 12:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780507-20241123.htm,"警務處處長蕭澤頤說，警方正研究用試紙，即場向可疑人士，測試有否吸食太空油，希望提高阻嚇作用。

蕭澤頤出席警察結業會操後被問到有關打擊吸食太空油的問題，他表示，警方希望找到一款試紙，未來在街上巡邏時，如遇到行為可疑人士，懷疑正吸食太空油，便可即場測試。

警方今年首10個月破獲59宗涉及太空油的案件，超過90人被捕。蕭澤頤說，有警區早前破獲毒品儲存地方，當中搜出大量太空油，17名被捕人士當中，有13人是學生，令人關注可能有越來越多年輕人吸食太空油。蕭澤頤指出，除立法禁止，警方亦正嘗試邀請曾吸食太空油的人士現身說法，說出禍害，也會邀請醫護人士講述太空油對身體的影響，未來會向學校發放資訊，呼籲全社會向年輕人多作宣傳教育。"
蕭澤頤稱首10個月59宗涉太空油案　警擬以試紙進行測試,2024-11-23 11:37,,2024-11-23 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780507-20241123.htm,警務處處長蕭澤頤說，警方正研究用試紙，即場向可疑人士測試對方有否吸食太空油，希望提高阻嚇作用。
蕭澤頤稱首10個月58宗涉太空油案　警擬以試紙進行測試,2024-11-23 11:37,,2024-11-23 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780507-20241123.htm, 
蕭澤頤：下午啟德體育園進行壓力測試　會有專責組擔任紅隊,2024-11-23 11:19,,2024-11-23 11:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780506-20241123.htm, 
香港海運週2024閉幕　林世雄：香港傳統優勢備受世界認同,2024-11-23 10:57,,2024-11-23 11:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780505-20241123.htm,"為期一星期的「香港海運週2024」今日閉幕。運輸及物流局局長林世雄表示，約有14500人次參與相關活動，包括來自世界各地的航運業界的領軍人物。他說，今次的空前盛況反映香港倚港興業的傳統優勢備受世界認同，讓大家感受香港的活力與魅力，以及在發展國際航運中心方面的信心與決心。

林世雄在網誌說，疫情後，全球物流供應鏈經歷深刻變化，加上地緣政治不穩、經濟前景陰晴不定，環球航運業面對前所未有的挑戰。在這個全球經貿與運輸的大變局，今年海運週匯聚了國家交通運輸部副部長付緒銀，以及歐洲、中亞、東盟等國家負責海運及運輸的正、副部長，共同商討航運業發展面臨的新機遇和新挑戰。

他又指出，海運週的旗艦活動之一亞洲物流航運及空運會議，吸引超過30個國家和地區約2200名與會者參與，並匯聚超過80位相關行業的業界翹楚作嘉賓講者，更首次邀請到來自四個東盟國家，負責運輸相關事宜的正、副部長參與並作特別致辭。"
全運會公路單車測試賽明天舉行　運輸署提醒留意交通管制,2024-11-23 10:50,,2024-11-23 10:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780504-20241123.htm,"粵港澳公路單車賽暨全運會公路單車測試賽，明日在珠海、香港、澳門三地舉行，為首次在港珠澳大橋舉行公路單車賽。運輸署表示，⁠北大嶼山公路及竹篙灣公路將實施滾動式交通管制，預計機場、北大嶼山公路、青嶼幹線、機場道及赤鱲角路的交通較為繁忙，前往機場、東涌或香港迪士尼樂園的人士盡量乘搭鐵路。

署方在社交專頁呼籲市民⁠⁠避免駕車前往上述地區，並遵從警方指示。署方又說，⁠來回機場或北大嶼山及市區或新界的巴士路線，行車時間會增加，可能影響巴士服務穩定性。而在特定時段，A線巴士不會途經香港口岸。

⁠⁠至於實際解封時間要視乎賽事實際完結時間，運輸署和警方會密切監察交通情況，確保道路在完全安全讓車輛行駛下重開。"
范鴻齡透露已聘350名非本地培訓醫生及70名非本地護士,2024-11-23 10:37,,2024-11-23 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780502-20241123.htm,"醫管局主席范鴻齡在一個電台節目表示，醫管局透過挽留人才措施及在外「搶人才」，以增加醫護人手，至今已聘請350名非本地培訓醫生，佔公立醫院約7000名醫生團隊約5%；又說會繼續努力「四圍去搶」，希望比例可進一步提高。

另外，范鴻齡表示，自立法會7月通過《護士註冊修訂條例》草案後，至今收到1000多份非本地護士申請，600多人符合資格，已聘請70人。他相信明年人手問題可紓緩，隨著人手增加，是合適時間推動改革，包括增加入職員工培訓及利用科技減少人為錯誤等。"
港產大熊貓龍鳳胎百日宴　海洋公園向遊客派紅雞蛋及豬腳薑醋,2024-11-23 10:33,,2024-11-23 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780501-20241123.htm,"海洋公園為慶祝首對港產大熊貓龍鳳胎出生一百日，今日向入場人士派發紅雞蛋及豬腳薑醋，先到先得。大熊貓爸爸「樂樂」亦再度與公眾見面。

海洋公園上午10時開門前已有不少遊客到場等候，部分人穿戴大熊貓的頭飾或服飾。遊客入園後，工作人員向他們派紅雞蛋，樂團在場奏樂，氣氛熱鬧。有遊客表示，自小喜歡大熊貓，今日到來份外興奮；亦有長者帶同大熊貓公仔到場，又說女兒同樣喜歡大熊貓；有遊客說，入園後會首先參觀大熊貓館。

另外，海洋公園中午會在「威威劇場」，直播一對大熊貓龍鳳胎的動態。"
港產大熊貓龍鳳胞百日宴　海洋公園向遊客派紅雞蛋及豬腳薑醋,2024-11-23 10:33,,2024-11-23 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780501-20241123.htm,"海洋公園為慶祝首對港產大熊貓龍鳳胞出生一百日，今日向入場人士派發紅雞蛋及豬腳薑醋，先到先得。大熊貓爸爸「樂樂」亦再度與公眾見面。

海洋公園上午10時開門前已有不少遊客到場等候，部分人穿戴大熊貓的頭飾或服飾。遊客入園後，工作人員向他們派紅雞蛋，樂團在場奏樂，氣氛熱鬧。有遊客表示，自小喜歡大熊貓，今日到來份外興奮；亦有長者帶同大熊貓公仔到場，又說女兒同樣喜歡大熊貓；有遊客說，入園後會首先參觀大熊貓館。

另外，海洋公園中午會在「威威劇場」，直播一對大熊貓龍鳳胞的動態。"
孫東冀業界共建河套香港園區　擬明年做市場意向調查,2024-11-23 10:14,,2024-11-23 10:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780500-20241123.htm,"政府日前公布《河套深港科技創新合作區香港園區發展綱要》，提出河套香港園區會分兩期發展。創新科技及工業局局長孫東接受報章訪問時說，香港園區的建設，包括多幢大樓涉及過百億元投入，不能完全靠政府出資，期望與業界共同參與，加速建樓進度，例如興建酒店等。他透露，擬於明年做巿場意向調查，了解市場對相關土地的要求，並計劃明年下半年逐步將土地投放到巿場。

在私人可參建項目方面，孫東形容「各式各樣大樓都有」，相信不同業界會有不同興趣，包括興建先進製造中心、產學研基地、數據科學大樓，以至餐飲、娛樂配套及酒店等住宿設施，亦不排除由科技企業按自身發展需要覓地建基地；或由企業興建後，與政府合作管理，開放予更多初創企業進駐。

對香港園區不少用地現時另有其他用途，包括位於第二期規劃位置的應急醫院。孫東指出，今年初已搬遷方艙設施，清空約5公頃土地以興建第一期5幢新大樓，其餘用地則會按需要處理。

被問到有關計劃興建跨境行人橋的動工時間表，孫東透露今年底至明年初會再與深圳商討具體安排。至於如何確保內地生物樣本、生物數據在跨境後不流出香港園區，孫東說，除相關單位要「點對點」傳輸，並以合約等規定約束，港深創新科技園有限公司也要承擔相關管理和督導責任。"
霍啟剛冀體育總會列明運動員選拔準則,2024-11-23 09:38,,2024-11-23 09:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780499-20241123.htm,"港協暨奧委會副會長霍啟剛表示，日前公布的屬會機構管治檢討結果及《機構管治守則》，涵蓋董事會管治、選拔運動員、會籍管理等6項範疇，涉及243項檢討，近六成檢討項目獲得「全面執行」或「部分執行」，體育總會對檢討結果和守則的反應大致正面，社會普遍亦「收貨」。

身兼立法會體育、演藝、文化及出版界議員的霍啟剛出席本台節目《星期六問責》時說，選拔運動員要做到公平、公正、公開，期望體育總會寫清楚選拔準則，最大原則是運動員的成績和潛能不可以被埋沒，不能因制度等因素阻礙運動員發展。他又說，運動員選拔設有上訴機制，由獨立人士處理，亦要訂立處理上訴的時間及流程。

《機構管治守則》建議，體育總會訂定董事的最長任期和年期，例如參考國際奧委會原則，擔任同一職務的任期不超過12年或16年，年齡不超過70歲或75歲。霍啟剛說，明白社會希望體育總會健康發展，管理層有人事輪替機制，守則列出國際奧委會最長任期作為參考，但每個體育總會都有獨特性，如果設定一個硬性的年期，未必對該體育項目最好，保留一定彈性有其重要性，體育總會亦要向政府、港協及社會問責。"
西班牙罰款5間廉航　指存在濫收費用等行為損害消費者權益,2024-11-23 09:31,,2024-11-23 09:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780498-20241123.htm,"西班牙當局對5間廉航公司，罰款總額1億7千9百萬歐元，折合超過14億5千萬港元，指控有關公司存在損害消費者權益的行為，包括濫收行李費用。

消費者權益部指瑞安航空針對體積較大的隨身行李及顧客座位安排，收取額外費用，在顧客於登機櫃位要求打印登機證時收取的費用，款額更是不合乎比例，有關做法都令消費者權益受損，罰款1億8百萬歐元，是5間航空公司中最高。

易捷航空被罰2900萬歐元。英航母公司旗下的西班牙廉航伏林航空，被罰3900萬歐元；另一間西班牙公司維羅提航空及挪威航空分別被罰款120萬歐元及160萬歐元。消費者權益部指涉事公司提供誤導信息，而且價格不透明，窒礙消費者格價及作出明智決定的能力。"
特朗普提名貝森特擔任財政部長　稱其為全球重要經濟戰略家,2024-11-23 09:29,,2024-11-23 09:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780497-20241123.htm,"美國當選總統特朗普提名62歲的貝森特擔任財政部長。貝森特是知名投資者，曾經在索羅斯基金管理公司主管投資事務，在大選期間曾經向特朗普提供經濟政策建議。

特朗普形容貝森特是最重要的國際投資者、地緣政治和經濟戰略家之一，廣受尊重。

華爾街一直密切關注特朗普的財長人選，特別是考慮到他計劃通過關稅措施重塑全球貿易，延長並可能擴大特朗普第一個總統任期內頒布的系列減稅措施。"
范鴻齡稱醫管局督導落實檢討報告建議　冀集思廣益有革新思維,2024-11-23 09:12,,2024-11-23 09:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780496-20241123.htm,"醫管局主席范鴻齡表示，公立醫院系統管理檢討委員會公布檢討報告提出多項建議，醫管局全盤接受，亦首次以「改革」二字命名委員會督導落實報告建議，希望透過集思廣益，有革新思維。

范鴻齡說，正討論引入賞罰制度，他個人認為，舉例如有醫療事故，經調查後，若情況輕微，或可考慮以警告信等方式處理；若已兩三次做得不好，或可探討暫停給予增薪點一年。如果員工做得很好，可考慮給予額外增薪點。

他說醫管局的薪酬制度是跟隨公務員體制，但在增薪點方面，相信是有些彈性，若推行有關做法，需得到政府同意。

范鴻齡提到，已推出一系列挽留人手措施，目前醫生流失率減至約5%、護士流失率則減至約8%。"
彌敦道有單位凌晨起火兩人送院　事件不涉刑事成分,2024-11-23 09:07,,2024-11-23 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780495-20241123.htm,"油麻地彌敦道近西貢街一個單位凌晨發生火警，兩名住客吸入濃煙不適送院，約200人疏散到安全位置。消防在起火單位發現一隻貓的屍體及一隻受傷的貓，已交給相關部門跟進。

警方經初步調查，懷疑火警因蠟燭引致火警，無證據顯示案件涉及刑事成分。"
《環看天下》：國際刑事法院對以國總理及哈馬斯領導人發拘捕令,2024-11-23 07:43,,2024-11-23 07:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780494-20241123.htm,"國際刑事法院對以色列總理內塔尼亞胡和前國防部長加蘭特，以及巴勒斯坦武裝組織哈馬斯軍事指揮官馬斯里發出拘捕令。

法院指控內塔尼亞胡、加蘭特及馬斯里犯下反人類罪和戰爭罪。

內塔尼亞胡譴責拘捕令是反猶太主義。美國總統拜登批評做法令人憤慨。

理論上，拘捕令限制相關人士的行動，國際刑事法院120多個成員國有義務在其領土拘捕他們，但能否執行備受質疑。"
聯儲局明年審查政策框架　2%通脹目標不會成為審查重點,2024-11-23 07:31,,2024-11-23 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780491-20241123.htm,"聯儲局宣布將審查政策框架，計劃明年5月中召開會議，並在全國各地舉行相關公開活動。當局每5年進行一次這類審查，決策官員先行於明年1月展開討論，並會透過會議及社區活動向機構徵求意見。

主席鮑威爾在聲明表示，對新想法及批評反饋持開放態度，將汲取過去5年的經驗教訓，適時調整方針。聲明強調，聯儲局2%的通脹目標將不會成為審查重點。市場關注，聯儲局如何才能最好地傳達政策，以及應否對未來利率決策作出承諾。

現行框架於2020年修訂，更加強調就業目標，並容許一段高通脹時期及一段低通脹時期的影響相互抵銷。隨著2021年物價開始加快上升，部分人批評這種方針及聯儲局執行方式導致對通脹反應速度過慢。"
