title,date,summary,scrape_time,section,source,link,description
古諮會開會擬將大館已婚警察宿舍改建成有蓋戶外空間,2024-09-12 18:29,,2024-09-12 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770394-20240912.htm,"古物諮詢委員會開會，討論俗稱「大館」的法定中區警署建築群活化計劃，其中第四座、已婚警察宿舍，計劃改建成有蓋戶外空間。

馬會表示，第四座結構有嚴重問題，建議只保留約一層高外牆，並興建一個覆蓋第四座地面面積的新頂篷。"
醫學會籲10至12月下一波流感高峰來臨前接種季節性流感疫苗,2024-09-12 18:29,,2024-09-12 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770393-20240912.htm,"醫學會表示，不少市民去年沒有在高峰期來臨前接種季節性流感疫苗，導致出現不少嚴重個案，建議市民應在10至12月下一波流感高峰來臨前，把握時間盡快接種。

醫學會又就《施政報告》作出建議，希望當局將接種流感疫苗資助推展至所有成年人。"
服貿會北京揭幕　習近平：中國堅持高水平開放,2024-09-12 18:29,,2024-09-12 18:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770376-20240912.htm,"2024中國國際服務貿易交易會在北京揭幕，國家主席習近平發賀信，指中國將堅持以高水平開放推動高質量發展，有序擴大服務市場對外開放。

國務院副總理丁薛祥致辭時表示，中國將大力發展服務消費，並堅持真正的多邊主義，擴大對最不發達國家單邊開放，加強與共建「一帶一路」國家在服務貿易和數字貿易合作。"
古諮會開會擬將大館已婚督察宿舍改建成有蓋戶外空間,2024-09-12 18:29,,2024-09-12 19:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770394-20240912.htm,"古物諮詢委員會開會，商討俗稱「大館」的法定中區警署建築群活化計劃。

中區警署建築群內合共16幢歷史建築物，其中第四座、已婚督察宿舍，計劃改建成有蓋戶外空間。

已婚督察宿舍因在2016年部分倒塌而未完成復修，其餘15幢已經完成復修。

馬會表示，在展開第四座更新復修方案的前期工作時，發現部分現存的建築構件狀況脆弱，同時多次檢測到建築物的移動超出可接受範圍，聘用專家團隊重新評估後顯示，第四座的狀況較早前所知的更為脆弱，若繼續進行更新復修方案，將存在建築物突然倒塌的風險。馬會表示，為確保建築物安全及維護公眾安全，須按「絕對有必要」的原則移除第四座有欠安全的建築構件，建議保留面向亞畢諾道和第六座的花崗岩擋土牆及公共外牆，並改建為有蓋戶外空間作表演及藝術用途。

賽馬會文物保育有限公司董事陳智思表示，項目最大挑戰是如何平衡安全、如何保存歷史價值、及活化工作，認為現時的方案屬三贏方案。

有不少委員均同意興建新頂篷，認為香港較少有有蓋的戶外表演空間，又指能遮擋太陽或大雨。亦有委員認為一個覆蓋第四座地面面積的新頂篷能引人注目，但擔心難以維修，建議考慮是否可建一個可拆除式的頂篷，可在秋冬天等拆除，讓整個空間更開放。"
舒適堡京城大廈分店改由另一品牌接手營業　海關接1492宗舉報,2024-09-12 18:28,,2024-09-12 19:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770392-20240912.htm,"連鎖健身美容集團「舒適堡」上星期五宣布暫時全線結業，位於灣仔京城大廈的分店，今日改為「HEALTHY」品牌接手營業。

有舊有「舒適堡」會員簽署了「HEALTHY」發出的同意書，當中包括列明「HEALTHY」將按「舒適堡」原定合約或協議，提供剩餘服務而毋須另付或加付費用。有會員表示屬合理做法，但亦有會員說由於已向海關提出舉報，因此沒有簽署。

海關表示，截至下午4時，共接獲1492宗相關舉報，涉及預繳健身及美容金額約7200萬元 。"
舒適堡京城大廈分店改由另一品牌接手營業　提供剩餘服務毋須加費,2024-09-12 18:28,,2024-09-12 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770392-20240912.htm,"連鎖健身美容集團「舒適堡」上星期五宣布暫時全線結業，位於灣仔京城大廈的分店，今日改為「HEALTHY」品牌接手營業。

有舊有「舒適堡」會員簽署了「HEALTHY」發出的同意書，當中包括列明「HEALTHY」將按「舒適堡」原定合約或協議，提供剩餘服務而毋須另付或加付費用。有會員表示屬合理做法，但亦有會員說由於已向海關提出舉報，因此沒有簽署。

海關表示，截至下午4時，共接獲1492宗相關舉報，涉及預繳健身及美容金額約7200萬元 。"
習近平促抓好「一老一小」  推動黃河流域生態保護,2024-09-12 18:17,,2024-09-12 18:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770371-20240912.htm,"中共中央總書記習近平，先後到陝西省和甘肅省考察調研，他說社區工作，關鍵是要搞好服務，特別是要抓好「一老一小」兩個重點。

習近平又說，推動黃河流域生態保護和高質量發展，要久久為功。"
有舒適堡分店掛上新招牌重開,2024-09-12 18:14,,2024-09-12 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770370-20240912.htm,"早前宣布全線暫時結業的連鎖健身美容集團「舒適堡」，在灣仔的分店今日掛上新招牌重開，新公司說，只為「舒適堡」客戶免費提供餘下所有健身卡、私人教練課堂及美容療程服務， 強調「舒適堡」的所有財務或合約糾紛與公司無關。

有舊「舒適堡」會員簽署了「HEALTHY」發出的同意書，當中包括列明「HEALTHY」將按「舒適堡」原定合約或協議，提供剩餘服務而毋須另付或加付費用。有會員表示屬合理做法，但亦有會員說由於已向海關提出舉報，因此沒有簽署。"
秘魯前總統藤森不敵癌魔逝世　終年86歲,2024-09-12 17:53,,2024-09-12 18:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770388-20240912.htm,"擁有日本血統的秘魯前總統藤森不敵癌魔逝世，終年86歲。

藤森在秘魯是極具爭議的政治人物，他在擔任總統期間嚴厲打擊反政府武裝，大力推行改革，但同時被指實施鐵腕管治，亦捲入多宗貪污醜聞，2009年因為違反人權等罪名被判囚25年，去年獲釋。"
截至下午4時　海關接1492宗舒適堡結業舉報涉約7200萬元,2024-09-12 17:48,,2024-09-12 17:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770387-20240912.htm,連鎖健身美容集團「舒適堡」上星期五宣布暫時全線結業，海關表示，截至今日下午4時，共接獲1492宗相關舉報，涉及預繳健身及美容金額約7200萬元 。
廉署起訴公屋建築項目分判商兩名前工頭　涉索賄收賄助工人受聘,2024-09-12 17:44,,2024-09-12 17:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770385-20240912.htm,"廉政公署落案起訴公屋建築項目分判商的兩名前模板「工頭」，控告二人涉嫌從兩名工人接受及索取共約44000元賄款，作為令兩名工人獲分判商聘用的條件。

兩名被告同為碧海土木工程公司的前模板「工頭」，前者被控7項代理人接受利益罪名，後者則被控1項代理人索取利益罪名及一項代理人接受利益罪名。兩人獲准保釋，下星期一在觀塘裁判法院答辯。

廉署說，案發時碧海是觀塘一個房屋署轄下公屋建築項目的模板工程分判商。兩名被告擔任模板「工頭」，負責監督其他模板工人工作。

第一名被告涉嫌2021年至2022年，先後7次從兩名工人收取合共約39000元賄款，作為該兩名工人能獲碧海聘用的條件。第二名被告則涉嫌2022年7月，以同樣名目向上述兩名工人索取回佣，並由其中一名工人收取了4800元賄款。

廉署接獲貪污投訴，調查後發現該兩名工人日薪為1450元，兩名被告涉嫌向他們收取每日200元賄款。"
Man killed as industrial oven falls off lorry,2024-09-12 17:40,,2024-09-12 17:59,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1770383-20240912.htm,"A man was killed in a work-related accident in Yau Ma Tei on Thursday when he was hit by an industrial oven weighing 1.7 tonnes that slipped off a lorry in a cargo area.

The 29-year-old suffered multiple injures in the incident at about 1pm and was certified dead after being taken to Kwong Wah Hospital.

The Labour Department said it sent staff to the scene of the accident to conduct an investigation.

The chief executive of the Association for the Rights of Industrial Accident Victims, Siu Sin-man, said there have been several accidents in the past in the same cargo working area.

""We urge the authorities to investigate whether there are any safety problems with the area, and how to improve, to prevent more accidents,"" she said.

""In terms of occupational safety, normally workers need machinery, like truck cranes, to assist them when unloading heavy goods. But we couldn't see any machinery at the scene,"" Siu added."
在岸人民幣兌美元收市創半個月新低,2024-09-12 17:35,,2024-09-12 17:46,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770382-20240912.htm,"在岸人民幣收市報7.1236兌1美元，下跌105點子，創半個月新低。中間價連續4日下調，降至7.1214，創兩周低位，較市場預測偏離5點子。

交易員指出，美元溫和上升，人民幣輕微受壓，市場已基本消化美國減息預期，人民幣短期延續區間波動。"
EU launches data privacy probe into Google's AI tools,2024-09-12 17:16,,2024-09-12 17:29,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1770381-20240912.htm,"Google's lead EU privacy regulator opened an inquiry on Thursday into whether the search engine giant adequately protected European Union users' personal data before using it to help develop its foundational AI Model.

Ireland's Data Protection Commission (DPC), the lead EU regulator for most of the top US Internet firms due to the location of their EU operations in Ireland, said the probe concerned the Alphabet Inc unit's Pathways Language Model 2 (PaLM 2).

""This statutory inquiry forms part of the wider efforts of the DPC, working in conjunction with its EU/EEA (European Economic Area) peer regulators, in regulating the processing of the personal data of EU/EEA data subjects in the development of AI models and systems,"" the DPC said in a statement.

Social media platform X agreed last week not to train its AI systems using the personal data collected from European Union users before they had the option to withdraw their consent following court action taken by the Irish regulator. 

Meta Platforms paused its plans to use content posted by European users to train the latest version of its large language model after apparent pressure from the Irish regulators. The decision ""followed intensive engagement"" between the two, the watchdog said in June.

Italy's data privacy regulator last year temporarily banned ChatGPT because of data privacy breaches and demanded the chatbot's maker OpenAI meet a set of demands to resolve its concerns. (Agencies)"
林世雄與議員繼續上海考察　包括參觀虹橋綜合交通樞紐,2024-09-12 17:13,,2024-09-12 17:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770380-20240912.htm,"運輸及物流局局長林世雄聯同立法會交通事務委員會繼續上海考察行程。

他們上午先到上海虹橋綜合交通樞紐參觀，了解這個由虹橋機場航站樓、鐵路站、長途客運站、交通中心和地鐵站等組成、每日客流集散量逾百萬人次的交通樞紐的運作情況。代表團其後與上海市交通委員會會面，就智慧出行及交通管理等政策交流。

代表團下午離開上海，明日將開展在杭州的訪問行程。"
的士司機違例記分制度將於本月22日起生效,2024-09-12 17:11,,2024-09-12 17:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770379-20240912.htm,"運輸署提醒的士業界，《的士司機違例記分條例》將於本月22日起生效。發言人說，記分制旨在加強對的士司機不當行為的阻嚇力，以打擊業內的害群之馬，提升的士服務質素和行業形象。

記分制涵蓋影響的士服務質素，而在現行法例中屬刑罰較高的11項與的士司機相關的罪行，包括濫收車費、故意拒絕或忽略接受租用、兜路等。該11項罪行按嚴重性被劃分為三級，分別給予10分、5分及3分。如某人因干犯有關罪行被定罪或負上繳付定額罰款的法律責任，會被記相應的分數。

在記分制下，當的士司機在任何兩年期間被記的分數累計至指定水平時，便會觸發相應的行動或罰則。如被記8至14分，運輸署署長會向該人送達一份的士司機違例記分提示；如被記10分或以上，亦會收到一份強制修習的士服務改進課程通知，並在指定限期內自費修習以及完成有關課程。如無合理辯解而沒有遵從有關要求，即屬犯罪，一經定罪，可處罰款5000元及監禁1個月。

發言人說，所有被記分的的士司機均可修習的士服務改進課程，在完成有關課程並通過考試後，該人可從先前被記分數總數中減除3分。另外，如被記15分或以上，該人可被取消駕駛的士資格，如屬首次被取消駕駛的士資格，停牌期為3個月，其後再被停牌則每次為期6個月。"
Hong Kong stocks close higher,2024-09-12 17:06,,2024-09-12 17:16,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1770374-20240912.htm,"Hong Kong stocks ended higher on Thursday, with the benchmark Hang Seng Index up 0.8 percent at 17,240.

The Shanghai Composite Index closed down 0.2 percent at 2,717, while the Shenzhen Component Index closed 0.6 percent lower at 8,054. (Xinhua)"
Man dies after being knocked down by coach,2024-09-12 17:04,,2024-09-12 17:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1770377-20240912.htm,"A man, 51, was killed on Thursday after being knocked down by a coach in Mong Kok.

He was on a pedestrian crossing at the junction of Hoi Ting Road and Hoi Wang Road when the accident happened at around midday, police said.

The man suffered multiple injuries and was declared dead after being taken to Kwong Wah Hospital.

The coach driver, 51, was arrested on suspicion of dangerous driving causing death."
馬來西亞：大灣區發展勢頭無與倫比　與香港更緊密合作必定得益,2024-09-12 17:01,,2024-09-12 17:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770378-20240912.htm,"馬來西亞投資、貿易和工業部部長東姑．扎夫魯（Tengku Zafrul Aziz）在港出席一帶一路高峰論壇時指出，馬來西亞明年擔任東盟輪值主席國，會重點加強地區之間互聯互通，向外國合作夥伴提供更廣泛投資機會。他又說，香港作為中國內地的門戶，大灣區發展勢頭更是無與倫比，認為與香港等地更緊密合作必定有所得益。

扎夫魯提到，馬來西亞在外交政策方面保持絕對中立，除了是《跨太平洋夥伴全面進步協定》和《區域全面經濟夥伴關係協定》簽署國，亦正尋求加入金磚國家和經合組織。他提到，11月美國總統大選將影響地緣政治和國際貿易關係，馬來西亞會致力與中美兩國保持穩健經貿聯繫。

他表示，在現屆政府領導下，馬來西亞進入前所未有穩定時期，今年第二季經濟增長5.9%，首7個月貿易總額按年增長9.8%，上半年核准投資額按年增加18%。政府計劃提升工業化和製造業水平，並重視多元化、可持續性和人才發展。"
中方：堅決反對貿易保護主義　願與更多南方國家商談自由貿易安排,2024-09-12 16:57,,2024-09-12 17:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770373-20240912.htm,"世界貿易組織近日發布《2024世界貿易報告》，重申貿易對於減少貧困和共同繁榮的重要性，指出保護主義加劇可能會讓縮小貧富差距的進程倒退30年。

在北京，外交部發言人毛寧表示，中國是開放貿易的重要貢獻者，一貫堅決反對貿易保護主義，主張普惠包容的經濟全球化，致力透過貿易促進全球發展，縮小南北差距。

毛寧說，保護主義沒有前途，世界繁榮穩定不可能建立在貧者愈貧、富者愈富的基礎上。中方願同更多全球南方國家商談自由貿易安排，通過共建一帶一路等務實合作，幫助發展中國家改善交通及物流條件，提升參與國際貿易的水平和能力。"
國慶日市民可免費使用康文署收費康樂設施　周六起接受抽籤申請,2024-09-12 16:50,,2024-09-12 16:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770375-20240912.htm,"為慶祝國慶75周年，市民在10月1日可以個人身分免費使用康文署轄下多項收費康樂設施。巿民可於本星期六起，提交免費使用相關設施的抽籤申請。

於10月1日可供免費使用設施的段節，將透過「SmartPLAY康體通」以抽籤方式分配，市民可於本周六至下星期五期間登入系統提交抽籤申請。每份申請可包括3個抽籤選項。電腦抽籤分配結果將於本月23日公布，SmartPLAY系統會通知用戶成功中籤的段節，中籤者毋須確認。如有剩餘段節，未有分派或申請免費段節的用戶稍後可以「先到先得」方式透過SmartPLAY系統預訂。不論是透過抽籤或先到先得的預訂方式，每人當日只可獲取一節免收費的康樂設施。

康文署當日免費開放供市民使用的康樂設施，包括室內康樂設施如羽毛球場、籃球場、壁球場等；戶外康樂設施包括網球場、草地滾球場、棒球練習場等。至於公眾游泳池設施不用預約，市民只需於泳池開放時段前，在泳池入口處排隊輪候，名額先到先得，額滿即止。

康文署呼籲租用人準時到場，善用各項設施。如租用人未能於所預訂的段節開始的首10分鐘內取場，該設施會即場供其他人士以先到先得的方式使用，但只限用作與原租用人相同的用途。如原租用人其後到場，使用者須即時交還設施。"
女子腦手術後中風昏迷兩年後離世　死因庭裁定死於自然,2024-09-12 16:31,,2024-09-12 16:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770369-20240912.htm,"一名婦人因視力模糊求醫而發現腦瘤，在聖德肋撒醫院接受手術後中風，一直昏迷，兩年後因支氣管肺炎離世，死因庭裁判官林希維裁定死者死於自然，採納專家指死者死因為腦膜瘤術後狀態下的支氣管肺炎，對死者家屬作深切慰問，希望時間可療癒傷痛。

女死者陳偉瓊，2018年11月在聖德肋撒醫院接受腦部手術，2020年12月23日於東華三院馮堯敬醫院離世，本案不設陪審團。

根據結案陳詞，死者家屬的代表律師指，問題是如何在挑戰性手術中控制風險，此類手術可利用超聲波，以防止類似事件於未來再次發生；醫院及醫生的代表律師說，專家提到直接死因為支氣管肺炎，是由於術後的腦膜炎所導致，但認為要考慮是甚麼情況導致死因，而非誰人出錯，手術時發現腫瘤侵蝕血管壁，以致突然出血，其後腦膜炎是自然產生；醫管局代表稱術後所有產生的併發症都因昏迷、長期卧床所致。"
Former Physical Fitness branch reopens with new name,2024-09-12 16:29,,2024-09-12 16:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1770363-20240912.htm,"A Physical Fitness gym branch in Wan Chai on Thursday reopened under the new name of ""HEALTHY"".

Last week, Physical Fitness announced it was closing down all of its branches temporarily and looking for new investors. 

According to an announcement at the Wan Chai branch, the new ""HEALTHY"" gym would be free for existing Physical customers and would not charge extra for unused services.

""HEALTHY will ONLY provide all remaining fitness cards, personal trainer sessions and beauty treatment services to customers of Physical on a complimentary basis. HEALTHY shall not be responsible for any financial or contractual disputes arising from Physical,"" the announcement read.

Physical Fitness member Mr. Lu, who was at the Wan Chai branch, said he thinks the arrangement was reasonable.

Lu said he signed a consent form offered by HEALTHY, stating that the gym would provide remaining services at no extra cost. The form also authorises HEALTHY to collect the personal information of customers. 

""The current approach is reasonable for old members. At least we don't have to spend extra money and can continue enjoying services with the new company. There should be no loss,"" Lu said.

But another member said she did not sign the consent form. 

""The staff didn't explain many things clearly, so I didn't sign [the consent form]. I'm now trying to get my money back through different channels, including customs. Also, I don't have time to hit the gym today, so I didn't sign."" 

As of 7am, customs officials said they had received 1,357 complaints regarding the gym's closure, involving around HK$70 million. Two directors were arrested in connection with its closure."
港股高收131點,2024-09-12 16:28,,2024-09-12 16:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770368-20240912.htm,"港股回穩，恒生指數最多升逾220點，收市報17240點，升131點，升幅0.77%，主板成交額約917億元。

科技指數收報3475點，升24點，升幅0.71%。"
油麻地致命車禍　旅遊巴司機涉危駕導致他人死亡被捕,2024-09-12 16:25,,2024-09-12 16:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770367-20240912.htm,"油麻地海庭道發生致命車禍，一名男子死亡，一名司機涉嫌危險駕駛導致他人死亡被捕。

中午12時許，一名50歲男子駕駛一輛旅遊巴沿海庭道東行方向行駛，當駛至近海庭道及海泓道交界對開一行人過路處時，懷疑撞到一名51歲男子。傷者身體多處受傷，送院搶救後不治。

旅遊巴司機涉嫌危險駕駛導致他人死亡被捕，正被扣查。案件交由西九龍總區交通部特別調查隊調查。"
大角咀致命車禍　旅遊巴司機涉危駕導致他人死亡被捕,2024-09-12 16:25,,2024-09-12 16:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770367-20240912.htm,"大角咀海庭道發生致命車禍，一名男子死亡，一名司機涉嫌危險駕駛導致他人死亡被捕。

中午12時許，一名50歲男子駕駛一輛旅遊巴沿海庭道東行方向行駛，當駛至近海庭道及海泓道交界對開一行人過路處時，懷疑撞到一名51歲男子。傷者身體多處受傷，送院搶救後不治。

旅遊巴司機涉嫌危險駕駛導致他人死亡被捕，正被扣查。案件交由西九龍總區交通部特別調查隊調查。"
有泳會疑違規轉讓公眾泳池泳線　何敬康引述康文署稱已加強巡查,2024-09-12 16:23,,2024-09-12 16:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770366-20240912.htm,"新民黨立法會議員何敬康表示，就有泳會租用公眾泳池泳線後，懷疑違規私下轉讓予另一泳會使用，以及泳線抽籤圍標等問題，與康文署會面，他引述康文署在會上指，知悉有關情況，已加強巡查及監管，又說未來會引用科技識別系統，減少有關情況出現。針對抽籤圍標問題，何敬康表示，會上達成共識，將來會每個泳會申請將限區限次數，無註冊泳手的泳會不可參加，而競賽屬會亦可參與抽籤，至於實施日期仍有待落實。

另外，就泳總有關計分制度的改革，何敬康說，與泳總開會討論後，未來計分制將調整，研究將現時的「歷史分」取消，即不再計泳會的年資，相信此舉將有效處理不活躍泳會的問題。而在競賽屬會晉升為觀察屬會亦會優化，有關註冊泳手的要求，將不再以人數為標準，改為以成績作為標準。何敬康希望，泳總在10月開會時通過有關安排。

何敬康又提出精英訓練先行計劃，以培訓游泳精英運動員，他提出在全港選出2個泳池，包括主池及訓練池，在開放時間方面作出調整，將精英運動員接受訓練的時間提高，在早上6至8時，開放予精英訓練，讓競賽屬會及公眾申請。

有參與會面的游泳港隊前代表方力申表示，贊同何敬康提出的精英訓練先行計劃，認為有助培育出更多傑出的游泳運動員。"
勞工處調查油麻地致命工作意外　工會促徹查現場有無安全隱患,2024-09-12 16:17,,2024-09-12 16:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770365-20240912.htm,"油麻地貨物起卸區有工人被貨物壓傷，送院後不治。警方下午一時許接報，一名工人在場受傷後昏迷，送廣華醫院治理後，證實死亡。勞工處表示，接報後已派員到現場，正就意外原因展開調查。

工業傷亡權益會總幹事蕭倩文說，留意到有關場地的卸貨區在過去兩年內發生多宗意外，促請當局徹查當中是否存在安全隱患。

蕭倩文又表示，據她了解，死者是貨車司機，同時需要協助卸貨。她相信今次意外涉及卸貨問題，指出一般而言如果需要卸下重型貨物，應有吊臂車協助，但現場不見有關機械，希望當局調查意外原因。工會已派人到場協助死者家屬。"
