title,date,summary,scrape_time,section,source,link,description
世界盃亞洲區外圍賽小組戰國家隊2:1擊敗印尼,2024-10-15 22:25,,2024-10-16 00:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774655-20241015.htm,"世界盃亞洲區外圍賽，國家隊2:1擊敗印尼，打開小組勝利之門。

第三圈C組第四輪比賽在青島舉行，主場出擊的國家隊迎戰有十多名入籍兵、被稱為「荷蘭二隊」的印尼。上半場21分鐘，國家隊在中圈附近開出罰球，後衛蔣聖龍在底線前將皮球踢返門前，新疆出生的拜合拉木射入，為國家隊領先1:0。完半場前，後衛高准翼把握印尼防守漏洞，送出致命長傳，前鋒張玉寧單刀在禁區頂射入，為國家隊領先2:0。

換邊後，國家隊多次被圍攻。到86分鐘，印尼擲界外球，國家隊解圍不遠，皮球落在禁區內的印尼中場球員希耶面前，他射入為客軍追回1球，國家隊最終守住2:1勝局。賽後，國家隊在小組4戰成績為1勝3負，與印尼同得3分，但得失球不及對手，繼續在小組敬陪末席。

國家隊隊長、門將王大雷賽後說，很開心勝出比賽，國家隊現時的情況跟昔日不一樣，背負著很大壓力，之前幾場比賽的確表現不好，但感謝球迷沒有放棄，一直支持。

這一圈的亞洲區外圍賽有18支隊伍，分成三組踢雙循環主客制比賽，每組首兩名直接晉身2026世界盃決賽周。小組第三及第四名進入下一圈賽事爭取餘下2.5個席位，屆時合共6支隊伍分為兩組，每組首名直接晉級世界盃決賽周，兩組的次名再踢主客兩場比賽，勝方將代表亞洲出戰洲際附加賽，與其他洲份球隊爭奪世界盃最後入場券。"
王滬寧在世界佛教論壇致辭　稱國家依法保障公民宗教信仰自由權利,2024-10-15 22:23,,2024-10-16 00:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774654-20241015.htm,"中共中央政治局常委、全國政協主席王滬寧表示，相互尊重、合作共贏、和而不同是人類文明發展的正確道路，中華文明以開放包容、兼收並蓄，主張萬物並育而不相害、道並行而不相悖，倡導求同存異、尊重包容、追求和諧相處、合作共贏，應該尊重文明多樣性，推動不同文明交流對話成為增進各國人民友誼的橋樑，維護世界和平的紐帶。

王滬寧在寧波出席第六屆世界佛教論壇，他致辭時表示，佛教主張慈悲平等、和平寬容、中道圓融、眾善奉行，在歷史上對促進中韓日文化思想交流發揮了重要作用。王滬寧說，當今世界百年變局，加速演進人類社會面臨前所未有的挑戰，佛教以其獨特的理念和智慧，在維護世界和平、解決衝突紛爭，推動不同國家和地區文化交流和友好合作等方面，具有積極作用。

王滬寧指出，國家奉行宗教信仰自由政策，依法保障公民的宗教信仰自由權利，切實維護宗教界的合法權益，推動各宗教和諧共存、和睦相處、合作共事。他鼓勵和支持宗教界在獨立自主、平等友好、相互尊重的基礎上開展對外交往，積極參與不同文明、不同信仰、不同宗教交流互鑒和國際合作，共同促進國際友好交往。

王滬寧表示，今年是中華人民共和國成立75周年，國家在共產黨堅強領導下，正意氣風發進行全面建設社會主義現代化國家，中國改革發展日益呈現出蓬勃生機活力，中國式現代化已經拉開帷幕，並呈現出無比光明燦爛的前景。他指出，國家主席習近平主席提出的構建人類命運共同體重大理念，以及全球發展倡議、全球安全倡議、全球文明倡議三大倡議，為應對人類共同挑戰提供了新的方案，為建設美好世界描繪了新藍圖，給變亂交織的世界注入了穩定性、確定性和正能量。

中共中央統戰部部長石泰峰亦有出席論壇，大批來自全球72個國家或地區的佛教界人士和學者參與，前行政長官林鄭月娥亦有出席。"
香港動植物公園9隻動物屍體已送往化驗　未有新增動物死亡個案,2024-10-15 22:14,,2024-10-16 00:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774652-20241015.htm,"香港動植物公園累計有9隻猴子死亡，包括3隻屬於極危物種的棉頂狨猴。康文署表示，動植物公園今日未有新增動物死亡個案，園內其他動物健康情況正常。

署方回覆傳媒查詢時表示，前日留意到有一隻白臀長尾猴活動反應及食慾異於尋常，已隨即移離原居的籠舍，以便加強觀察，該隻白臀長尾猴現況穩定。

康文署表示，已將9隻動物屍體樣本送交漁農自然護理署作化驗，相關部門正全力加快工作，署方正等待化驗結果，會視乎化驗結果，以決定相關的跟進工作，並盡早公布。"
李強晤巴基斯坦總統　稱始終將巴方置於中國周邊外交優先方向,2024-10-15 21:43,,2024-10-16 00:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774651-20241015.htm,"國務院總理李強在巴基斯坦總統府，會見巴基斯坦總統扎爾達里。

李強表示，中方始終從戰略高度和長遠角度看待中巴關係，亦始終將巴基斯坦置於中國周邊外交優先方向，願意與巴方共同努力，推動中巴友誼與合作不斷邁上新台階，為兩國人民帶來更多福祉。李強又說中方願與巴方加強發展戰略對接，擴大經貿合作，深化人文交流，將中巴經濟走廊持續打造成高質量共建一帶一路的標誌性工程，更好實現互利共贏。

新華社報道，扎爾達里表示巴方堅定恪守一個中國原則，又指台灣是中國領土不可分割的一部分，巴方將一如既往與中方在涉及彼此核心利益問題上，堅定相互支持。"
美股初段個別發展,2024-10-15 21:40,,2024-10-16 00:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774650-20241015.htm,"美股初段個別發展。

道瓊斯指數較早時報42867點，跌197點，跌幅0.46%。

納斯達克指數報18560點，升57點，升幅0.31%。

標準普爾500指數報5865點，升5點，升幅0.1%。"
Naomi Osaka confirmed for HK Tennis Open,2024-10-15 21:27,"Naomi Osaka, a 4-time Grand Slam champion and former World No. 1, will compete in Hong Kong Open. She'll be joined by young Russian Diana Shnaider, ranked 16th, and Anastasia Potapova. Other stars like Leylah Fernandez, Simona Halep, Katie Boulter, Wang Xinyu, Yuan Yue, and Wang Xiyu are also confirmed. Total prize purse is $250,000.",2024-10-16 00:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1774648-20241015.htm,"Organisers on Tuesday confirmed that four-time Grand Slam champion Naomi Osaka will compete in the Hong Kong Open tennis championships later in October.

Osaka, who won the Australian Open in 2019 and 2021 and the US Open in 2018 and 2020, is the first Japanese player to win a Grand Slam and the first player from Asia to hold the singles' top ranking, claiming the World No. 1 spot in January 2019, which she held for 21 weeks.

She will be joined by Russia's Diana Shnaider and Anastasia Potapova, who is ranked 37th in the world.
   
Twenty-year-old Shnaider is the youngest player currently ranked in the world's top 16, and has won three titles this year. 

At the 2024 Olympic Games, she partnered with Mirra Andreeva to capture the silver medal in the women's doubles.

Other international stars already confirmed to compete in the event include defending champion Leylah Fernandez of Canada, two-time Grand Slam champion and former world No. 1 Simona Halep of Romania and Britain's highest-ranked player Katie Boulter.

China's Paris Olympic mixed doubles silver medalist Wang Xinyu, and rising stars Yuan Yue and Wang Xiyu will also feature in the field competing for a total prize purse worth US$250,000. (Xinhua)"
石破茂冀月底眾議院選舉恢復民眾信任　在野黨盼實現政權更迭,2024-10-15 21:24,,2024-10-16 00:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774645-20241015.htm,"日本政府今日發布第50屆眾議院選舉公示，眾議院選戰正式展開，將於本月27日投票。報道指壓抑物價的經濟對策及整治政治黑金問題，都是選戰關鍵議題。

受政治黑金醜聞影響，執政自民黨支持率持續不振。新任首相兼黨總裁石破茂說，今次選舉最大目標是努力恢復民眾信任。聯合執政的公明黨提出改革，希望立即廢除政治活動經費。最大在野黨立憲民主黨魁、前首相野田佳彥表示，將努力成為眾議院第一大黨，實現政權更迭。

日本眾議院選舉實行小選區及比例代表並行制，今次全日本共設289個小選區及11個比例代表選區，來自朝野9個政黨的1300多名候選人將爭奪465個議席。小選區選舉中，選民直接對候選人投票，得票最多者當選；比例代表制由選民對各政黨投票，各黨按得票比例分配議席。"
麥美娟冀與四川持續深化青年發展　探討地區治理互相交流學習,2024-10-15 21:12,,2024-10-16 00:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774647-20241015.htm,"​​民政及青年事務局局長麥美娟與四川省人民政府港澳事務辦公室主任張濤會面，就推動川港兩地青年發展交流和地區治理的工作交換意見。麥美娟期望，與四川持續深化兩地在青年發展方面的合作，以及探討在地區治理方面互相交流學習，共同貢獻國家發展所需。
　　 
麥美娟表示，川港兩地素來關係密切，有很多值得互相借鑑的地方，民青局亦積極推展各項內地交流和實習計劃，當中有不少涵蓋四川的項目，包括「大熊貓國家公園臥龍片區青年實習計劃」，得到四川省當局的大力支持，為香港青年提供多元化的交流和實習機會。

麥美娟表示，局方已為區議員安排一系列培訓和研習班，包括分批安排區議員到浙江省和上海市學習國家基層治理的理論，以及考察這些地方推展基層治理工作的實踐經驗，持續提升履職能力，未來會持續推展這方面的工作。"
男子感染產志賀毒素大腸桿菌　於養和醫院飯堂工作,2024-10-15 21:08,,2024-10-16 00:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774646-20241015.htm,"一名47歲男子感染產志賀毒素大腸桿菌，已經在養和醫院求診，情況穩定，毋須入院。患者在養和醫院飯堂工作，衞生防護中心呼籲，曾於上月23日起光顧上述餐廳人士，如出現相關病徵，應盡快求醫。

中心表示，患者過往健康良好，上月23日起出現腹痛及腹瀉，並分別於上月26日、上月27日，以及本月3日在養和醫院求診，病人糞便樣本經化驗後，證實含產志賀毒素大腸桿菌。經初步調查顯示，病人在潛伏期曾到訪內地，期間沒有進食高風險食物，包括生的肉類及未經消毒的奶類製品，同行人士至今沒有出現病徵。

根據病人提供的資料顯示，其工作負責處理燒味，工作地點位於跑馬地養和醫院李樹培院4樓養和醫院飯堂。中心正聯絡餐廳的其他相關員工，跟進他們的健康情況。"
李強晤巴基斯坦議會領袖　稱願加強合作互學互鑒,2024-10-15 20:48,,2024-10-16 00:44,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774643-20241015.htm,"國務院總理李強在伊斯蘭堡會見巴基斯坦參議院主席吉拉尼及國民議會議長薩迪克。

李強表示，中巴互利合作大有可為，雙方要繼續共同努力，把兩國的經濟互補優勢不斷轉化為實際合作成果，希望巴基斯坦參議院和國民議會為兩國關係與合作發展提供良好法律環境。中方願同巴方加強立法機構交流合作，在依法治國、立法監督、民生改善等方面互學互鑒，為促進兩國友好貢獻力量。

巴方表示，巴基斯坦參議院和國民議會願進一步加強同中國全國人大交流合作，不斷增進相互了解和信任，共同推動巴中關係持續深入向前發展。"
高盛及花旗上季業績都好過市場預期,2024-10-15 20:46,,2024-10-16 00:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774644-20241015.htm,"投資銀行高盛上季盈利27.8億美元，按年升48%，按季跌4%。每股盈利8.4美元，高於預期。期內，收入按年升7%，至近127億美元，高過預期。

上季投資銀行收入升20%至18.6億美元。

另外，花旗上季經調整後每股盈利1.51元，高於預期。

收入跌升1%至約203億美元，亦好過預期。"
世界佛教論壇寧波開幕　全國政協主席王滬寧出席,2024-10-15 20:14,,2024-10-16 00:44,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774641-20241015.htm,"第六屆世界佛教論壇晚上在寧波雪竇山開幕，中共中央政治局常委、全國政協主席王滬寧，以及中共中央統戰部部長石泰峰等人出席。

大批來自全球72個國家或地區的佛教界人士和學者亦有參與。

世界佛教論壇自2006年起舉辦，每3年一次，其中第3屆在香港舉行，今屆論壇主題是「同願同行·和合共生」。"
住建部等周四舉行記者會　介紹促進房地產市場平穩健康發展情況,2024-10-15 20:09,,2024-10-16 00:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774640-20241015.htm,國務院新聞辦公室公布，將於星期四上午10時，舉行新聞發佈會，由住房城鄉建設部部長倪虹和財政部、自然資源部、中國人民銀行、國家金融監督管理總局負責人，介紹促進房地產市場平穩健康發展有關情況。
習近平稱實現強軍目標任務更緊迫　須全面加強軍事理論工作,2024-10-15 20:02,,2024-10-16 00:44,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774639-20241015.htm,"中共中央總書記、國家主席、中央軍委主席習近平強調，軍事理論現代化是國防和軍隊現代化重要組成部分，在強軍事業發展中具有重要先導作用；在新時代、新征程下，世界百年變局加速演進，新軍事革命迅猛發展，國家安全與發展需求深刻變化，實現強軍目標任務更加緊迫，必須全面加強軍事理論工作。

全軍軍事理論工作會議昨日及今日在京召開。習近平表示要堅持面向戰場、部隊及未來，緊盯科技、戰爭及對手之變，扭住新的歷史條件下戰建備重大問題研究，優化軍事理論創新頂層設計，改進軍事理論研究模式，加強軍事理論轉化運用，建設中國特色現代軍事理論體系，為實現建軍一百年奮鬥目標、加快建成世界一流軍隊，提供科學支撐和引領。"
李家超指香港遼寧是緊密貿易夥伴　可共同推進國家高質量發展,2024-10-15 19:48,,2024-10-16 00:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774638-20241015.htm,"行政長官李家超表示，截至去年底，港商在遼寧投資總額超過1150億美元，是當地外商投資的主要來源地之一，排名全省第一位，強調兩地是緊密貿易夥伴，可以實現優勢互補，互利共贏，共同推進國家高質量發展。

李家超以視像形式出席遼寧省香港商會成立十週年慶典晚宴。他致辭時表示，遼寧是東北地區的經貿、文化等樞紐和工業基地；香港是國際金融、航運、貿易中心，兩地一直往來頻繁，在貿易、工業、物流等方面合作無間。
　　 
李家超說，遼寧正以國家級創新平台為引領，創建科技創新高地；香港亦正全力加強科技創新，培育新興產業，建設國際創新科技中心，相信遼港兩地將繼續攜手推動新興產業，結合遼寧製造業轉型升級，與香港在專業服務等方面的優勢，兩地在發展新質生產力方面會有廣闊的合作空間。"
聯合國形容加沙北部令人絕望　又指維和人員續留黎南陣地,2024-10-15 19:02,,2024-10-16 00:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774637-20241015.htm,"聯合國形容加沙地帶北部的情況令人絕望，兩星期以來才能首次向區內提供第一批糧食援助。

以軍近日對加沙北部發動新一輪攻勢，表示要剷除重新集結的巴勒斯坦武裝組織哈馬斯份子，報道指已導致數以百計民眾喪生。聯合國指目前約有40萬巴勒斯坦人棲身在加沙北部，以軍這次攻勢迫使水井、麵包店、診所及避難中心關閉，譴責近日發生的事情導致大量平民傷亡。

至於以黎局勢，聯合國表示維和人員將留在黎巴嫩南部的陣地，繼續執行任務。以色列較早時要求聯合國將維和人員撤出危險地帶。黎巴嫩方面就指北部罕有遭受以色列攻擊，造成最少21人死亡。"
國慶黃金周　旅客使用八達通錄1億港元交易額　公司料未來亦增,2024-10-15 18:31,,2024-10-16 00:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774632-20241015.htm,"國慶黃金周期間，內地旅客入境人次約122萬，較去年國慶黃金周高約27%。八達通公司數據顯示，黃金周期間，旅客使用八達通錄得1億港元交易額，較去年同期上升三成；香港居民出境使用八達通銀聯QR代碼，亦較去年同期增長五成。

八達通公司表示，相信隨旅遊業繼續復蘇，未來交易額會上升，加上八達通在各大小商戶的滲透率極高，即使面對其他支付平台的競爭，仍是訪港旅客首選。"
內地股市低收拖累港股　分析料後市於2萬點附近上落,2024-10-15 18:30,,2024-10-16 00:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774634-20241015.htm,"內地股市3大指數低收近3%或以上，拖累港股最多跌近940點，收市跌幅收窄至774點，恒指收報20318點，主板成交額連續4日縮減。

分析表示，港股由9月低位累計升近6300點，回吐一半亦屬正常，預料後市會再跌多幾百點，於2萬點附近上落。"
