title,date,summary,scrape_time,section,source,link,description
Nvidia上季業績勝預期　收入增長放緩至不足1倍,2024-11-21 08:00,,2024-11-21 08:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780171-20241121.htm,"Nvidia上季盈利193.1億美元，按年升近1.1倍，按季亦升16%，受到人工智能(AI)需求強勁帶動。每股經調整盈利81美仙，按年升1倍，按季升19%，超出市場預期。

上季收入351億美元創新高，高於預期，按年及按季分別升94%及17%，收入按年增速持續放緩，並且不足1倍。

數據中心收入亦破紀錄，達到308億美元，超出預期，按年及按季升1.1倍及17%。集團指，Blackwell全面投產，而隨著基礎模型製造商擴大訓練及推理規模，市場對Blackwell的期待與Hopper的需求令人難以置信。

集團預料，今季整體收入375億美元，上下浮動2%。

Nvidia上季收入按年增速不足1倍，今季收入指引不及市場預測上限，拖累股價在收市後交易時段向下，一度跌近5%，失守140美元，較早時跌幅收窄至逾1%。"
美元指數迫近107,2024-11-21 07:13,,2024-11-21 07:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780167-20241121.htm,"美元指數迫近107水平，高見106.91，升約0.8%。市場關注多名聯儲局官員的講話，以及特朗普政策前景。

英鎊先升後回，兌美元曾升穿1.27，高見1.2714，紐約尾市回吐約0.3%，徘徊1.265附近。交易員認為，英倫銀行下月議息按兵不動的機率近83%。

歐元兌美元曾升穿1.06但未企穩，尾市徘徊1.054。美元兌日圓高見155.88，升幅近0.8%，尾市徘徊155.5。

另外，美國10年期債息重返4.4厘，高見4.438厘，升5.9個基點，尾市徘徊4.41厘。"
世界乒聯總決賽　國家隊多名選手爆冷出局,2024-11-21 06:54,,2024-11-21 07:14,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780166-20241121.htm,"世界乒乓球職業大聯盟總決賽，國家隊男單的梁靖崑、林高遠；以及女雙組合孫穎莎和王藝迪都在首圈止步，國乒男雙更是全軍覆沒。

比賽在日本福岡舉行，梁靖崑在首日男單賽事，面對日本的張本智和，總局數輸1:3。

林高遠就0:3不敵斯洛文尼亞對手約奇克，無緣八強。

女單方面，錢天一直落3局橫掃波多黎各名將迪亞茲，王藝迪就3:1擊敗中國台北的鄭怡靜。

至於雙打就爆出冷門，在男雙8強賽，國家隊「00後」組合、衛冕冠軍的向鵬和袁勵岑，0:3不敵新加坡組合馮耀恩和郭勇，林高遠和林詩棟同樣未勝一局，被日本的篠塚大登和戶上隼輔淘汰。

而女雙的孫穎莎和王藝迪組合，就1:3輸給日本的佐藤瞳和橋本帆乃香。"
真主黨領導人促以色列不要試圖在停火談判中強加條件,2024-11-21 06:36,,2024-11-21 06:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780165-20241121.htm,"黎巴嫩真主黨領導人卡西姆表示，真主黨已就美國提出的以黎停火協議草案表達立場，與黎巴嫩政府的觀點一致，現在決定權掌握在以色列手中。

卡西姆說，真主黨達成停火的首要條件是以色列停止對黎巴嫩的侵略，並承諾尊重黎巴嫩主權，以色列不應該試圖在談判中強加條件。他又說，真主黨不會因等待談判結果而暫停軍事行動，真主黨已做好應對持久戰的準備。如果以色列升級對黎巴嫩特別是針對貝魯特的攻擊，真主黨將強烈回應。

到訪黎巴嫩的美國總統特別顧問霍赫施泰因表示，與黎巴嫩國會議長貝里就以黎停火協議草案進行的談判取得新進展，他之後訪問以色列時，會與以色列官員討論停火建議。"
港股美國預託證券大多下挫　平保跌逾1%,2024-11-21 06:12,,2024-11-21 06:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780164-20241121.htm,"港股美國預託證券(ADR)大多下挫。

平保ADR比本港昨日收市價跌逾1%，以港元計折合報46.1元。

多隻金融及科技股偏軟，中行、建行ADR都跌約0.9%或以上。

滙控ADR則升約0.6%，折合報72元。"
比特幣逼近9.5萬美元　據報特朗普擬設立負責加密貨幣政策職位,2024-11-21 06:12,,2024-11-21 06:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780163-20241121.htm,"比特幣升勢持續，逼近9.5萬美元水平，再創新高，高見94982美元，升約3%，較早時徘徊9.41萬美元附近。

彭博引述消息指，美國總統當選人特朗普團隊，正與數字資產行業討論，考慮在白宮設立首個負責加密貨幣政策的職位，團隊正審查有關候選人。

另外，英國金融時報報道指，特朗普旗下社交媒體公司正洽談收購加密貨幣交易公司Bakkt，Bakkt由紐約證券交易所母公司洲際交易所(ICE)創立，並持有55%股權。"
金價升近1%　再創逾1星期新高,2024-11-21 05:52,,2024-11-21 06:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780159-20241121.htm,"金價連升3日，再創逾1星期新高。俄烏緊張局勢升級，加劇地緣政治擔憂，資金流向避險資產。不過，分析指，美元偏強對金價構成一定阻力。

現貨金高見每盎司2655.31美元，升23.63美元，升幅約0.9%；較早時徘徊2648美元附近，升0.65%。

紐約期金收報每盎司2651.7美元，升20.7美元，升幅近0.8%。"
英美期油跌約0.7%或以上　美國上周原油及汽油庫存增幅超預期,2024-11-21 05:52,,2024-11-21 06:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780162-20241121.htm,"國際油價回軟，由於美國上星期原油及汽油庫存增幅超出預期，但俄烏戰爭升級限制油價跌幅。

倫敦布蘭特期油收報每桶72.81美元，跌50美仙，跌幅0.68%。

周三到期的紐約期油12月合約收報每桶68.87美元，跌52美仙，跌幅0.75%。交投更活躍的明年1月合約收報68.75美元，跌49美仙，跌幅0.71%。

美國能源信息署數據顯示，美國上星期原油及汽油庫存，分別增加54.5萬桶及210萬桶，兩者都超出預期。至於包括柴油及取暖油的蒸餾油庫存減少10萬桶，減幅高於預期。

另外，外電引述多名消息人士指，全球石油需求疲弱，石油輸出國組織及盟友組成的OPEC+，可能在12月1日的會議上再次推遲增產。"
英法股市兩連跌　德股險守19000點關口,2024-11-21 05:52,,2024-11-21 06:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780158-20241121.htm,"歐洲股市偏軟，投資者憂慮俄烏緊張局勢進一步升溫。

英法股市同樣連跌兩日，英國富時100指數反覆向下，收報8085點，跌13點，跌幅0.17%。

法國CAC指數尾市失守7200點，收報7198點，跌31點，跌幅0.43%。

德國DAX指數險守19000點關口，收報19004點，跌55點，跌幅0.29%，連跌4日。"
Target falters on mixed day for US stocks,2024-11-21 05:46,"Target's market value decreased after projecting flat sales, while Wall Street stocks were mixed awaiting Nvidia earnings and post-selloff from Target's weak results. The Dow Jones increased slightly, S&P 500 remained unchanged, and Nasdaq dropped slightly. Nvidia reported higher-than-expected profits, Comcast announced a cable network channel spin-off, and Ford announced job cuts and potential policy shifts under the new U.S. administration.",2024-11-21 05:59,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1780160-20241121.htm,"Wall Street stocks were mixed at the end of a choppy session on Wednesday as investors awaited Nvidia earnings and sold off Target after weak results.

One day after Walmart impressed investors with a bullish report ahead of the holiday shopping season, Target lost more than one-fifth of its market value as the retailer projected flat comparable sales in the coming quarter.

Target ""encountered some unique challenges and cost pressures,"" acknowledged CEO Brian Cornell, adding that he remained ""confident in the underlying strength and fundamentals of our business.""

The Dow Jones finished up 0.3 percent at 43,408.

The S&P 500 was unchanged at 5,917, while the Nasdaq slipped 0.1 percent to 18,966.

Investors have been monitoring the brittle state of the Russia-Ukraine conflict after Moscow loosened its rules on using nuclear arms following Ukraine firing long-range US missiles at its territory for the first time.

US investors have also been fixated on earnings from artificial intelligence star Nvidia due late on Wednesday.

Shares of Nvidia dropped 0.8 percent during the session and another 2.9 percent after the company reported US$19 billion in profits, easily topping estimates.

Elsewhere, Comcast rose 1.6 percent after announcing plans to pool together cable network channels including CNBC and MSNBC in a spin-off, further denting the conventional cable news business.

Ford fell 2.9 percent as it announced it was cutting 4,000 jobs in Europe, mostly in Germany and Britain. Executives also signalled they expect the incoming Trump administration to shift course on energy and climate policy, likely slowing the ramp-up of electric vehicle production. (AFP)"
道指高收139點　納指回軟　Nvidia績後曾挫近5%,2024-11-21 05:37,,2024-11-21 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780157-20241121.htm,"美股個別發展，但變動幅度有限，市場關俄烏局勢發展，以及企業業績表現。

道瓊斯指數反覆靠穩，收報43408點，升139點，升幅0.32%，結束4日跌勢。

標普500指數最多跌近1%，低見5860點，尾市收復失地，全日升不足1點，收報5917點。

納斯達克指數收報18966點，跌21點，跌幅0.11%，結束兩連升。

Nvidia低收約1%，收市後交易時段一度再跌近5%。集團上季每股盈利及收入都高於預期，但今季收入預測不及市場預期上限，拖累股價向下。"
習近平稱需匯集更多和平聲音　為實現政治解決烏克蘭危機鋪平道路,2024-11-21 03:56,,2024-11-21 04:14,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780156-20241121.htm,"國家主席習近平同巴西總統盧拉，在巴西利亞總統官邸會談後共同會見記者。

習近平強調，人類是不可分割的安全共同體，只有踐行共同、綜合、合作、可持續的安全觀，才能走出一條普遍安全之路。中國和巴西聯合發表了關於政治解決烏克蘭危機的「六點共識」，會同有關全球南方國家發起烏克蘭危機「和平之友」小組，強調要匯集更多致力於和平的聲音，為實現政治解決烏克蘭危機鋪平道路。

習近平又說，他和盧拉都對加沙衝突持續擴散深感憂慮，呼籲盡快實現停火止戰，落實「兩國方案」，為全面、公正、持久解決巴勒斯坦問題不懈努力。

習近平說，中國願同巴西一道，不斷豐富中巴命運共同體的時代內涵，堅定捍衛真正的多邊主義，共同發出要發展不要貧窮、要合作不要對抗、要公正不要霸權的新時代強音，攜手建設更加美好的世界。

盧拉就表示，在一個飽受武裝衝突和政治衝突困擾的世界中，中國和巴西將和平、外交和對話放在首位。"
習近平指中巴提升雙邊關係必將推動兩國開啟下一個黃金50年,2024-11-21 03:54,,2024-11-21 04:14,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780155-20241121.htm,"國家主席習近平同巴西總統盧拉，在巴西利亞總統官邸會談後共同會見記者。

習近平形容這次會談親切友好和富有成果，雙方一致認為兩國關係正處於歷史最好時期，雙方亦就中巴關係未來發展達成新的戰略共識，其中最重要的是，雙方共同決定將雙邊關係提升為攜手構建更公正世界和更可持續星球的中巴命運共同體，同時將共建「一帶一路」倡議同巴西發展戰略對接。在世界格局加速演變的背景下，這體現了中巴兩個發展中大國識變、應變、求變的決心，必將推動兩國關係繼往開來、開啟下一個「黃金50年」。

習近平又說，雙方一致認為，要持續深化戰略互信，做好兩國發展戰略對接，並繼續在聯合國、二十國集團、金磚國家等多邊機制內密切協作，共同應對傳統和非傳統領域安全挑戰。"
中方指美國否決加沙停火決議　刷新世人對雙重標準的認知和下限,2024-11-21 03:32,,2024-11-21 03:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780154-20241121.htm,"聯合國安理會對加沙停火決議進行表決，但再度被美國否決。

中國常駐聯合國代表傅聰表示，美國獨家使用否決權，粉碎了加沙民眾活下去的一線生機，把他們進一步推向黑暗和絕望之中。

傅聰表示，以色列公然違反國際人道法的每一條紅線，造成了前所未有的人道災難，但即使加沙即將爆發饑荒，美國似乎總能夠找到理由為以色列辯解。這種對國際人道法適用的扭曲和選擇性漠視，不斷刷新世人對雙重標準的認知和下限，自然令人感到憤怒。

傅聰又表示，事實已經表明，以色列在加沙的軍事行動早就超出了解救人質的限度。堅持要求為停火設置前提條件，無異於為延續戰爭「開綠燈」，縱容繼續殺戮。"
安理會加沙停火決議再遭美國否決　巴勒斯坦指鼓勵以色列繼續犯罪,2024-11-21 03:19,,2024-11-21 03:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780153-20241121.htm,"聯合國安理會有關加沙停火的決議，再度被美國否決。

由10個非常任理事國提出的加沙停火決議，要求以色列和巴勒斯坦組織立即無條件永久停火，並重申要求立即無條件釋放所有人質，決議亦特別指出，聯合國近東救濟工程處仍然是加沙人道主義應急行動的支柱。安理會14個成員國投票贊成，但因為美國一票否決，決議未能通過。

美國常駐聯合國副代表伍德表示，美國的立場仍然是必須將停火與釋放人質聯繫起來。以色列常駐聯合國代表達農感謝美國行使否決權，他指這項決議不是一條通往和平的道路，而是一張通往更多恐怖、痛苦和流血的路線圖。

巴勒斯坦民族權力機構譴責美國否決有關加沙停火的呼籲，指出美國第四次行使否決權，令以色列更加肆無忌憚地繼續對巴勒斯坦和黎巴嫩的無辜平民犯下罪行。"
多國因襲擊風險關閉駐烏使館　烏方斥俄發動信息與心理攻擊,2024-11-21 02:45,,2024-11-21 02:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780152-20241121.htm,"烏克蘭國防部情報總局表示，有關俄羅斯將對烏克蘭進行密集打擊的是假消息，並指責俄羅斯試圖透過互聯網傳播有關信息，以引起恐慌。

因應烏克蘭首都基輔面臨襲擊風險，包括美國、意大利、希臘、西班牙等國家駐烏克蘭大使館星期三關閉。美國國務院發言人米勒其後表示，預期美國駐基輔大使館星期四恢復正常運作。

中國駐烏克蘭大使館發布通知，提醒在烏克蘭的中國公民注意安全。中國駐烏克蘭大使館表示，當前烏克蘭全境處於戰時狀態，安全形勢嚴峻。近日頻繁響起防空警報，空襲等安全風險升高。大使館呼籲中國公民暫時不要前往烏克蘭，自願在烏克蘭境內停留的中國公民務必提高安全意識，高度關注烏克蘭安全提醒，做好安全防範及必要撤離準備，在防空警報響起後務必第一時間進入防空避險場所。"
奧斯汀證實美國將向烏克蘭提供反步兵地雷　稱烏軍需減緩俄軍推進,2024-11-21 02:12,,2024-11-21 02:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780151-20241121.htm,"美國國防部長奧斯汀證實，美國在援烏政策方面再作出重大改變，決定向烏克蘭提供反步兵地雷，是由於俄羅斯在戰場上的戰術變化正有利於步兵而不是機械化部隊。

奧斯汀在訪問老撾時表示，俄羅斯不再以機械化部隊為主，而是由步兵部隊在前線推進，並為機械化部隊鋪平道路。烏克蘭需要一些可以減緩俄軍推進的支援。奧斯汀又強調，美國提供的地雷是「非持久性」地雷，即可以自毀或在電池電量耗盡後自行失效，理論上可以限制平民面臨的風險。

人權組織就批抨美國的決定是魯莽和令人深感失望的挫折，指出烏克蘭使用這些地雷將違反禁用地雷的《渥太華條約》，人權組織亦質疑美國將提供存放已久的地雷的安全性。拜登政府去年因向烏克蘭提供集束彈亦遭受到類似的批評。"
英媒指烏克蘭首次使用英國風暴之影巡航導彈襲擊俄羅斯境內目標,2024-11-21 01:32,,2024-11-21 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780150-20241121.htm,"英國傳媒報道，烏克蘭星期三首次使用英國供應的「風暴之影」巡航導彈襲擊俄羅斯境內目標。烏克蘭在之一天，亦首次使用美國陸軍戰術導彈系統襲擊俄羅斯布良斯克州。

在社交平台上的兩大親俄頻道指，烏克蘭向俄羅斯庫爾斯克地區發射了多達12枚「風暴之影」導彈，並發布導彈碎片的照片，可以清晰看到導彈的名稱。英國和烏克蘭官員仍未確認報道內容。"
習近平與盧拉會談　冀中巴做相互成就的「黃金搭檔」為和平作貢獻,2024-11-21 00:49,,2024-11-21 00:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780149-20241121.htm,"國家主席習近平在巴西利亞總統官邸，同巴西總統盧拉舉行會談，又共同簽署並發表聯合聲明，宣布攜手構建更公正世界和更可持續星球的中巴命運共同體。雙方又共同見證簽署中巴兩國政府關於共建一帶一路倡議同《加速增長計劃》、《巴西新工業計劃》、《生態轉型計劃》、《南美一體化路線計劃》對接的合作規劃。

習近平在會談中指出，中巴關係正處於歷史最好時期，將中巴關係定位提升，並將共建一帶一路倡議同巴西發展戰略對接，是中巴關係發展的又一個歷史性時刻，將為雙方推進各自現代化提供動力支撐，同時也彰顯了中巴攜手維護國際公平正義、促進世界共同發展的決心。

習近平又說，中國願同巴西一起，以人類前途為懷、以人民福祉為念，不斷豐富新時代中巴關係內涵，做相互成就的「黃金搭檔」，朝著構建人類命運共同體、構建更公正世界和更可持續星球的目標不斷邁進，為人類和平和進步事業作出更大的中巴貢獻。

盧拉與習近平見記者就表示，在一個飽受武裝衝突和政治衝突困擾的世界中，中國和巴西將和平、外交和對話放在首位。"
習近平與盧拉會談並簽署聯合聲明　宣布攜手構建中巴命運共同體,2024-11-21 00:11,,2024-11-21 00:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780148-20241121.htm,"正在巴西進行國事訪問的國家主席習近平，在巴西利亞總統官邸同巴西總統盧拉舉行會談，之後共同簽署並發表聯合聲明，宣布攜手構建更公正世界和更可持續星球的中巴命運共同體。

習近平和盧拉之後又一起出席記者會。習近平在會談前，在巴西騎兵馬隊護衛下，坐車駛入巴西總統官邸，出席盧拉為他舉行的歡迎儀式。習近平之後與盧拉夫婦一同觀看升旗禮，又檢閱儀仗隊。"
立法會綜合大樓新辦公室今日交付所有議員,2024-11-20 22:51,,2024-11-20 23:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780147-20241120.htm,"立法會主席梁君彥表示，立法會綜合大樓9至14樓議員樓層的新辦公室裝修工程已完成。秘書處今日已將新辦公室交付所有議員，議員已收取鎖匙，可自由出入其新辦公室及各議員樓層。秘書處亦已邀請全體議員及政府團隊，出席今個星期六的搬遷啟動儀式。

梁君彥在社交網頁上載多張相片，他說下午與秘書處秘書長到部分議員樓層視察新辦公室、茶水間和會客室。秘書處已在議員樓層進行大清潔及除甲醛，並添置了空氣清新機，一些議員辦公室已安裝好工作間或牆身櫃。

他又說，議員樓層的會客室今日開始供議員預訂使用，議員盧偉國率先使用新會客室約見建造業界人士。

不過他指出議員樓層仍需進行一些執漏工作，未必盡善盡美，希望議員多多包容，互諒互讓。"
港協提出守則提及體育總會應訂定董事的最長任期和年期,2024-11-20 22:43,,2024-11-20 22:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780146-20241120.htm,"港協暨奧委會公布屬會機構管治檢討結果及《機構管治守則》，提到體育總會應訂定董事的最長任期和年期，以及放寬運動員參與遴選或比賽的資格。

港協要求屬會用兩年時間，即2026年底或之前落實執行《守則》，如不達標，將不獲發確認證書，可能會影響獲取康文署資助。多個屬會支持報告。"
美股初段下跌,2024-11-20 22:41,,2024-11-20 22:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780145-20241120.htm,"美股在開市初段向下。

道瓊斯指數較早時報43242點，跌26點，跌幅0.06%。

納斯達克指數報18921點，跌65點，跌幅0.35%。

標準普爾500指數報5900點，跌16點，跌幅0.28%。"
任志剛：國家肯定香港國際金融中心在改革開放獨特作用,2024-11-20 22:20,,2024-11-20 22:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780144-20241120.htm,"國務院副總理何立峰昨日在國際金融領袖投資峰會發表主題演講，向香港提出三大建議，包括深化金融改革創新、拓展金融開放合作、以及對接國家發展戰略。金管局前總裁、行政會議成員任志剛認為，三個策略性方向意義重大，相信特區政府會積極回應。

他指，演講肯定了香港國際金融中心在國家改革開放的獨特作用，是內地與外地間資金融通的主要渠道。香港要將這個獨特地位積極向外推廣，讓國際投融資者知道，如果要和內地的融投資者碰頭，進行金融活動，香港國際金融中心是不作他選的渠道。

他又指，演講亦肯定了香港是國家成為金融強國的關鍵核心要素之一，加上內地有關政策的配合，以及港府積極行動，認為香港國際金融中心地位的前景「大家都應該心中有數」。

任志剛又指，他在金融界40多年來參與過不同的國際峰會，認為今次峰會是覆蓋金融議題深廣度最大的一個。他提到，金管局在總裁余偉文領導下，已經登上了另一高台階，辦好了一件有意義、並受到大部分國際金融領袖稱許的盛事。"
唐英年：何立峰為香港國際金融中心發展提供保證和引領方向,2024-11-20 22:11,,2024-11-20 22:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780143-20241120.htm,"全國政協常委唐英年表示，中共中央政治局委員、國務院副總理何立峰昨日在國際金融領袖投資峰會的開幕主題演講，為香港國際金融中心的發展提供保證、給予支持和引領方向。

唐英年在聲明表示，在發展方向上，何立峰為香港國際金融中心的角色提供兩個肯定，首先是肯定香港在國家經濟雙循環發展上的角色。何立峰在演講中突出香港的外向型、國際化的特色，發揮戰略支點作用，以及支持香港把握粵港澳大灣區的發展戰略。這一點正是香港的競爭優勢，也是香港聯通世界，招商引資，拓展國際金融合作的重要關鍵。

唐英年又說，何立峰肯定香港在離岸人民幣市場發展上的橋頭堡角色。他多次提到香港的全球離岸人民幣中心的發展，國家將會穩步提升國債在香港的發行規模、支持更多優質企業到香港上市和發行債券，持續優化拓展內地與香港在股票、債券、理財、利率互換等領域的互聯互通。這些安排都會對香港國際金融中心的發展有莫大幫助。"
議員倡制「白名單」方便人員往返河套深港園區　試行空中的士,2024-11-20 22:07,,2024-11-20 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780142-20241120.htm,"政府公布《河套深港科技創新合作區香港園區發展綱要》，提出便利科研人員往返港深兩地園區措施，包括實現人臉識別「無感通關」。

新質企業家聯合會創始人、立法會議員尚海龍表示，這份發展綱要有助邁進關鍵一步，香港有關發展暫時較濟後，日後應加快推進相關便利措施及交通基建等。他指出，現時在其他口岸已有人臉識別過關安排，深港兩地可以仔細研究能否制定「白名單」，憑有關記錄已可讓合資格登記人員往返兩園，減省通關時間，以吸引人才。

發展綱要提到，會探討在港深兩地園區，利用無人低空運輸工具，實現物資跨境流動。關注低空經濟發展的、民建聯立法會議員葛珮帆期望，「香港園區」可以做到創新方式示範區，很適合發展低空經濟。她舉例，可嘗試低空運輸文件及材料、甚至人體細胞或樣本，將來亦可試行空中的士，認為園區可作為快速人流與物流的示範區。但她說，當中仍有不少問題要解決，包括物流如何清關，需時研究及商討。

綱要亦提出「打造世界級產學研平台」，將為香港的國際頂尖實驗室，提供最佳落戶地點。港區全國人大代表、希瑪眼科醫療集團創辦人林順潮認為，要吸引國際頂尖實驗室或藥企落戶園區，需要具備高質素創科意念、人才團隊等條件。他說，科研競爭激烈，又指「天下武功，無快不破」，如有措施可加快審批程序等，有助加快研發，提升園區吸引力。

綱要亦提到，要建設具國際競爭力的產業中試轉化基地，加速發展新質生產力。中大工程學院副院長、立法會議員黃錦輝認為，河套合作區的發展，最有利本港將研發的成果，在灣區試驗並轉化落地，讓國際融資。"
