title,date,summary,scrape_time,section,source,link,description
肖渭明：發改委將一如既往支持香港全面參與共建一帶一路建設,2024-09-11 13:58,,2024-09-11 14:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770197-20240911.htm,"一帶一路高峰論壇在本港舉行。國家發改委副秘書長肖渭明致辭時表示，中共二十屆三中全會明確提出，要完善高水平對外開放體制，推進高質量共建一帶一路，鞏固提升香港國際金融航運貿易中心地位，健全香港在國家對外開放中更好發揮作用。

肖渭明說，發改委將依照三中全會決定的部署要求，一如既往支持香港全面參與共建一帶一路建設，進一步發揮雙向開放功能平台、教育科技人才、多元文化交融等優勢，務求取得更多成果。

越南常務副總理阮和平發表主題演講時表示，越南和香港同為高度開放的經濟體，亦是連接區域與世界的重要門戶，屬全球投資的首選目的地，期望香港能夠發揮作為門戶的角色，為「兩廊一圈」框架與「一帶一路」倡議的對接作出更大貢獻，加強越南和粵港澳大灣區之間的互聯互通。

阮和平指出，越南全年GDP增長目標為6.5%至7%，今年上半年GDP已達到6.4%，目前正不斷優化體制，為國內外投資者創造更開放、有利的環境。他期待越南與香港加強金融合作，促進高質量投資，除了在傳統產業上深化合作外，亦要將合作範圍拓展至新興產業，特別是人工智能、半導體、智能城市等。"
印尼官員：當地礦產及綠色能源充裕　對發達國家投融資有需求,2024-09-11 13:55,,2024-09-11 14:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770196-20240911.htm,"印尼基礎設施與交通部副部長Rachmat Kaimuddin表示，印尼與一帶一路國家及地區有很多合作，特別是中國內地和香港。其中一個重點項目是東南亞首個高鐵項目雅萬高鐵，不過鐵路長度仍然較短，希望可以適時延長。

他說，現時印尼仍然嚴重依賴化石燃料，但強調當地有充足的重要礦產資源，例如全球有逾55%的鎳在印尼生產；當地亦有豐富的綠色能源，例如太陽能、風能等。他指，印尼正與新加坡合作，希望向新加坡出口綠色能源。

不過，他表示，印尼仍需要來自發達國家的融資和投資，亦需要技術。"
中金：科技創新等領域正持續為中國經濟增長提供新動能,2024-09-11 13:53,,2024-09-11 14:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770195-20240911.htm,"中金公司陳亮表示，中國正加快發展新質生產力，科技創新、智能製造、綠色產業等領域，正持續為中國經濟增長提供新動能。他認為，科技創新離不開金融的支持，特別是依託資本市場的直接融資，通過形成科技產業經營的良性循環，實現將技術創新商業化和產業化。

陳亮在出席一帶一路高峰論壇時指出，中金公司長期通過投資銀行私募股權等業務，支持科創企業發展，保薦科創企業上市的融資金額累計超過2000億元人民幣，其管理的基金投資超過1100項的高科技項目。

他說，中金作為國際化程度最高的中資投行之一，業務覆蓋紐約、倫敦、法蘭克福、東京等國際金融中心。近年亦加快對東南亞、中東等一帶一路國家的佈局，服務全球超過1.2萬家機構投資者，並與全球主要主權基金、產業資本等保持密切合作。未來中金將與全球客戶一起，為技術創新和新質生產力發展貢獻力量，共建一帶一路的機遇。"
陳茂波：本港是一帶一路沿線國家政府和企業籌集資金理想平台,2024-09-11 13:51,,2024-09-11 14:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770194-20240911.htm,"一帶一路高峰論壇在本港舉行。財政司司長陳茂波在專題午宴上致辭，指「一帶一路」倡議提出多年以來後，均取得實質的成果；在踏入新一個十年，香港將繼續發揮作為國際金融貿易、航運和專業服務中心的獨特地位和優勢，為「一帶一路」沿線經濟體、企業和人民服務，提供新機遇。

陳茂波指出，香港提供多元化的金融服務，包括既深且廣的股票市場和蓬勃的債券市場，近日聯交所亦將阿布扎比證券交易所和杜拜金融市場納入認可證券交易所名單，進一步擴大合作範圍，形容本港是「一帶一路」沿線國家政府和企業籌集基礎設施、綠色轉型和社區項目資金的理想平台。

陳茂波又指，香港作為亞洲領先的綠色金融中心和快速發展的國際綠色科技中心，所提供的金融和科技解決方案，助力各經濟體擁抱綠色轉型，實現淨零目標，加上卓越的專業與風險管理服務，相信香港能夠為「一帶一路」經濟體作出更多貢獻，攜手實現高質量發展。"
外交部駐港特派員公署強烈譴責美國眾議院通過港經貿辦認證法案,2024-09-11 13:32,,2024-09-11 13:46,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770192-20240911.htm,"美國國會眾議院通過《香港經濟和貿易辦事處認證法案》，外交部駐港特派員公署強烈譴責和堅決反對，公署批評美方鼓噪取消特區駐美經貿辦特權豁免待遇甚至關閉辦事處，抹黑香港國際聲譽，打壓香港對外經貿合作。

發言人表示，美方固守冷戰思維，大搞選舉政治，不惜損害美國和相關企業利益，把經貿問題政治化、工具化，試圖利用所謂《認證法案》干擾破壞港美正常交流合作，進一步擾亂中美關係正常化進程。

發言人又指出，香港國安法、香港《維護國家安全條例》制定實施以來，香港繁榮穩定得到更好保障，香港由治及興的基礎愈加牢固，中方絕不容許任何外部勢力干預香港事務，如果美方一意孤行，繼續推進涉港惡法，膽敢關閉香港駐美經貿辦，必將遭到中方堅決反制，奉勸美方盡早認清事實，停止「以港遏華」，否則倒行逆施必遭反噬。"
中國駐美使館稱中方堅決反對美眾院通過涉港法案　已提出嚴正交涉,2024-09-11 13:30,,2024-09-11 13:46,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770191-20240911.htm,"中國駐美國大使館回應美國國會眾議院，審議通過香港經濟和貿易辦事處認證法案，指美方一些人出於政治目的操弄涉港議題、炮製涉港惡法、打壓香港發展，中方對此表示強烈不滿及堅決反對，已向美方提出嚴正交涉。

發言人說，香港是美國第二大貿易順差來源地，超過1200多家美國企業在港投資興業，美方一些人處心積慮炮製涉港惡法，將正常的經貿合作政治化、工具化，其所作所為註定徒勞，亦必將損害美自身利益。

發言人又說，實施香港國安法及完善特區選舉制度以來，香港法治和營商環境更加優良，法治指數繼續在全球名列前茅，國際投資者迎來更加安全、穩定、可預期的營商環境，這是任何不帶偏見的人都無法否認的事實。發言人說中方敦促美方立即停止推進相關法案，停止對香港特區及其駐外機構的蓄意抹黑，停止干預香港事務和中國內政。"
柬埔寨冀繼續與香港發展商貿關係　該國年輕人可到港學習及工作,2024-09-11 13:19,,2024-09-11 13:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770190-20240911.htm,"柬埔寨商務部副部長Lim Lork Piseth表示，疫後當地正在努力進入及建立新市場，到訪多個國家及地區，包括中國內地及香港等。

他在港出席一帶一路高峰論壇說，香港有獨特地位，期望繼續與香港發展貿易及商業關係。他相信，香港在國家支持下，會在一帶一路扮演重要角色。他又說，香港作為樞紐，亦將能夠在《區域全面經濟夥伴關係協定》(RCEP)扮演重要角色，並作出重要貢獻。

他表示，過去一段時間造成的供應鏈中斷，香港作為物流及交通樞紐，可以在這方面提供幫助、促進貿易，該國今日亦與貿發局簽署了合作備忘錄。

他又說，香港教育系統發達，有世界排名百強大學，柬埔寨年輕人可以來香港學習、工作，並將知識帶回國家。

另外，他提到，柬埔寨多次參與一帶一路高峰論壇，亦有參與雙邊和多邊合作。該國積極努力在基礎設施互聯互通方面取得成果，包括擴建道路，亦將有新的國際機場投入運作。"
梁振英：中國將會繼續全面深化改革開放,2024-09-11 13:16,,2024-09-11 13:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770189-20240911.htm,"全國政協副主席梁振英表示，過去幾年部分西方國家出於自身政治目的，聲稱中國的開放正在倒退，他認為這不是事實，而從他個人頻繁及固定到訪內地所見亦並非如此，中國將會繼續全面深化改革開放。

梁振英出席香港國際生物科技論壇暨展覽並發表演講，他說過去香港在發展創科方面有做得不足的地方，包括特區政府在2007年，將原有的工商及科技局改組為商務及經濟發展局，又說自己在競選行政長官時提出設立工商及科技局，但在反對派阻撓下，直至上任第三年才成功設立新政策局。

梁振英指，現時科學園發展成功，又有港深河套區，認為本港要與大灣區城市進一步融合，而首要做的是加深對大灣區其他城市的了解。"
陳家強：香港可協助大灣區企業聯通其他經濟體,2024-09-11 13:14,,2024-09-11 13:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770188-20240911.htm,"Welab Bank董事局主席陳家強表示，香港作為粵港澳大灣區的一部份，鄰近城市有許多科技和製造業公司，認為香港可協助大灣區企業聯通其他經濟體。

陳家強在一帶一路高峰論壇上指出，香港作為「超級聯繫人」和「超級增值人」，企業、經濟體之間的金融聯繫密切，同時位置上接近東盟和中東，相關地區的經濟表現理想，相信香港企業熱衷發掘當地機遇。

他提到，Welab近年進軍印尼市場，當地總人口達2.7億，且年輕人口龐大，認為當地人口結構良好，並樂於擁抱新科技，而印尼政府亦有給予充分支持，相信當地市場對港企極具吸引力。"
港股下午初段跌逾200點　在17000點附近,2024-09-11 13:09,,2024-09-11 13:16,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770187-20240911.htm,"港股在下午開市初段跌逾200點，恒生指數較早時報17007點，跌226點，跌幅1.32%。

科技指數報3431點，跌19點，跌幅0.57%。"
警方尋回紅磡北帝廟家貓「樂樂」　25歲男子涉「盜竊」被捕,2024-09-11 13:03,,2024-09-11 13:16,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770186-20240911.htm,"警方今早以「盜竊」罪拘捕一名25歲男子，他涉嫌與一宗家貓失蹤的案件有關，人員在行動中成功救出該頭家貓，被捕人士現正被扣留調查。

九龍城警區動物罪案警察專隊主管督察蕭恩婷表示，警方早前收到報案，指一隻9歲大家貓「樂樂」上星期四晚失去蹤影，提到家貓很受街坊喜愛，有巿民於網上搜尋資料並成立專頁尋找家貓去向。警方接報後出動警區動物罪案警察專隊調查及搜集情報，並鎖定疑犯身份，今早突擊搜查紅磡邨一個單位，救出該頭家貓及以「盜竊」罪拘捕一名男子。

蕭恩婷表示，經愛護動物協會人員檢查，初步認為家貓安全、健康，無表面傷痕，稍後將家貓交回主人。

至於被捕男子報稱文員，警方會從多個方向調查，包括犯案動機、是否同黨以及是否涉及殘酷對待動物等，重申殘酷對待動物是嚴重罪行，定罪後可被判三年監禁。

警方尋回的家貓「樂樂」為紅磡北帝廟所飼養，有社交平台專頁之前貼出多張照片尋貓，專頁已更新表示，「樂樂」已經尋回。"
中國電力建設：繼續為一帶一路沿線國家提供綠色清潔能源解決方案,2024-09-11 13:00,,2024-09-11 13:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770185-20240911.htm,"中國電力建設董事長丁焰章表示，集團於全球多國已建立可再生能源數據庫規劃體系，具有相對領先的技術優勢，認為能以香港為基地開展國際合作。他又說，很多實體企業在疫情後均面臨資金問題，認為香港應善用作為國際金融中心的獨特優勢，讓綠色低碳相關的實體企業，與香港金融機構結合起來。

丁焰章在出席一帶一路高峰論壇時表示，一帶一路進入新的黃金10年，在剛閉幕的2024年中非合作論壇峰會上，國家主席習近平提出，中非要攜手推進「六個現代化」和「十大夥伴行動」實施，為高質量貢獻一帶一路賦予更豐富內涵，認為綠色產業和數字經濟是新一輪科技革命和產業變更的重要的方向。

丁焰章指出，進入到新的時代，集團將與各方一起深化合作，踐行雙碳理念，推動綠色低碳的發展。他提到，集團在2023年新能源業務新簽的合同達到650億美元，其中海外新能源工程總承包(EPC)新簽合同額超過100億美元，佔中資企業的40%。

他說，集團下一步將繼續發揮優勢，為一帶一路沿線國家提供綠色清潔能源解決方案，助力全球清潔低碳能源的轉型。同時集團亦將推動數字化建設，探索在新技術、新產品、新業態方面形成更多的經濟增長點，認為在數字化方面，可與香港企業開展更廣泛合作。"
'US advancing trade office legislation does no good',2024-09-11 12:44,,2024-09-11 12:59,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1770175-20240911.htm,"Secretary for Commerce and Economic Development Algernon Yau on Wednesday hit out at the United States for advancing legislation that could close Hong Kong's trade offices in the country, saying the move was ""not creating any benefit to anybody at all"". 

The Republican-led House of Representatives has voted to pass a bill which could shut Hong Kong Economic and Trade Offices in New York, San Francisco and Washington, DC. 

""We strongly condemn the action by the House of Representatives passing the bill. There is no reason behind, it is purely political. [It] slanders the laws safeguarding national security of Hong Kong and smears the human rights [situation] without any reason at all,"" Yau said. 

""The passing of the bill and other reports actually are not creating any benefit to anybody at all.""

Washington previously also warned firms operating in Hong Kong that they are facing increasing risks. 

But Yau said American investors feel safe and have confidence in doing business in the SAR.

Executive Council convenor Regina Ip, for her part, urged US President Joe Biden to refrain from signing the bill into law, warning of possible countermeasures from China. 

""The act not only affects economic and trade relations, but it also represents the US government's suppression of 'One Country, Two Systems',"" she said. 

""There is a high chance for the Senate to pass the bill. However, I am calling on President Biden not to sign the bill [into law] before he leaves office. The US must take into consideration our country's countermeasures.""

Ip, who's also the chairwoman of the New People's Party and a former security chief, said she was not surprised that the House passed the bill. 

She said a number of people who have left Hong Kong had been lobbying Congress to pass the legislation, in retaliation for certain important national security trials in the SAR.

But she said she does not believe other countries and regions with Hong Kong trade offices would take similar action."
持「行街紙」孟加拉籍非法勞工被判入獄15個月,2024-09-11 12:30,,2024-09-11 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770182-20240911.htm,"一名持擔保書、即俗稱「行街紙」的孟加拉籍非法勞工，昨日在沙田裁判法院被判入獄15個月。

入境處調查人員今年7月進行的反非法勞工行動中，在旺角一個辦公室內拘捕一名51歲孟加拉籍男子。當時他正在從事雜務工作，在檢查身分證明文件期間，他出示由入境處簽發的「行街紙」，及後調查發現他為免遣返聲請人士。

被捕的非法勞工昨日在沙田裁判法院被控受遣送離境令或遞解離境令規限下，接受僱傭工作。他承認控罪，被判監禁15個月。"
李家超︰香港在實現一帶一路倡議中扮演重要角色,2024-09-11 12:28,,2024-09-11 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770181-20240911.htm,"第九屆「一帶一路」高峰論壇一連兩日在會展舉行。行政長官李家超表示，一帶一路倡議踏入新一個黃金十年，香港作為全球最開放城市，在實現一帶一路倡議中扮演著重要角色。

商務部國際貿易談判副代表李詠箑 表示，商務部會持續推動一帶一路經貿合作走深走實，在CEPA框架下，進一步擴大內地對香港的開放。"
舒適堡兩名董事被捕　海關下午舉行簡報會講述詳情,2024-09-11 12:24,,2024-09-11 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770180-20240911.htm, 
