title,date,summary,scrape_time,section,source,link,description
巴黎殘奧直擊｜港隊硬地滾球混合雙人賽小組賽旗開得勝,2024-09-03 17:29,,2024-09-03 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768935-20240903.htm,"巴黎殘奧，硬地滾球項目混合雙人賽展開，港隊BC4級小組賽先勝一仗。

港隊的梁育榮夥拍應屆個人賽銀牌得主張沅，於BC4級小組賽首仗面對埃及，首局有好開始，先取3分領先對手。第二局港隊將優勢擴大至4:0。第三局完結後，雖然被對方取得1分，但到第四局港隊在遠距離較量下，一口氣再取4分，最終以大比數8:1勝出，贏得首場小組賽。

港隊凌晨將於另一場小組賽對巴西。"
林芳正宣布參加自民黨總裁選舉,2024-09-03 17:27,,2024-09-03 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768934-20240903.htm,"日本內閣官房長官林芳正宣布參加自民黨總裁選舉。

這是他第二度角逐總裁職位，上次是2012年。

除林芳正外，經濟安全保障擔當相高市早苗、自民黨前幹事長石破茂、前環境相小泉進次郎和數位大臣河野太郎等已經宣布參選。

自民黨總裁選舉將定於本月12日發布選舉公告，本月27日投計票，新總裁將接替放棄競逐連任的岸田文雄，成為日本新首相。"
海關於機場檢獲約350元懷疑可卡因,2024-09-03 17:26,,2024-09-03 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768933-20240903.htm,"海關在機場破獲旅客販運毒品的案件，檢獲約4公斤懷疑可卡因，估計市值約350萬元，拘捕1名女子。
　　 
48歲女旅客昨日從荷蘭阿姆斯特丹飛抵本港。海關人員清關時，在其手提行李的夾層發現懷疑可卡因，將她拘捕。
　　 
被捕人士已被控以一項販運危險藥物罪，案件明日在西九龍裁判法院提堂。"
廣州天河區港澳青年創業服務中心在香港設立中心,2024-09-03 17:24,,2024-09-03 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768932-20240903.htm,"廣州市天河區港澳青年創業服務中心在香港成立中心，協助有意在內地創業的香港青年。中心內將設置連接全國稅務和政務系統的自助服務機。

中心理事長陳賢翰表示，在一帶一路和粵港澳大灣區規劃等重要的國家戰略下，能提供不少機遇予香港年輕人。他又提到中心設立的自助服務機，可讓創業者不用到內地就可以辦理多項創業前期必要手續。

民政及青年事務局副局長梁宏正致辭表示，香港會繼續善用作為大灣區核心城市的地位，積極鼓勵青年抓緊粵港澳大灣區發展機遇。他表示，「粵港澳大灣區青年創業資助計劃」已成功培育200多隊青年創業團隊，當中超過70個團隊已在深圳、廣州、珠海等城市落戶。"
在岸人民幣兌美元收市跌56點子,2024-09-03 17:22,,2024-09-03 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768931-20240903.htm,"在岸人民幣繼上日跌穿7.11兌1美元關口後繼續輕微貶值，收市報7.1171兌1美元，較周一收市價跌56點子。中間價跌85點子，報7.1112兌1美元，與市場預測偏離8點子。

交易員指，本周美國一系列經濟數據公布前，市場供求主導人民幣走勢，預料短期將雙向波動。"
陳茂波：國安法律確保香港經濟發展能有穩定和可預測環境,2024-09-03 17:18,,2024-09-03 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768930-20240903.htm,"財政司司長陳茂波繼續在澳洲墨爾本的訪問行程。

陳茂波出席由《澳洲金融評論報》和亞洲協會澳洲中心合辦的亞洲峰會，以「香港經濟的未來」為題發表主旨演講。陳茂波在演講中介紹香港的最新經濟狀況、營商環境和發展前景，他提到香港已就《基本法》第23條立法，履行憲制責任。他強調國安法律確保香港經濟發展能有穩定和可預測的環境，在港外商普遍表示業務和運作未受到國安法的影響。

陳茂波在峰會上重點介紹香港在金融和創科的發展方向。他說香港作為亞洲主要的籌融資市場之一，今年以來後續融資表現亮麗，足證市場的募資能力強。而離岸人民幣業務、綠色和可持續金融、數字資產、金融科技等領域也正在蓬勃發展。

陳茂波其後拜會中國駐墨爾本總領事房新文，介紹香港最近的發展情況，雙方也就中澳關係、促進香港以至整個粵港澳大灣區與澳洲合作等議題，交換意見。

在墨爾本期間，陳茂波與一家正在當地擴展業務、提供電動汽車充電技術方案的港資創科企業，以及其在澳洲的合作夥伴會面，了解它們在澳洲的發展計劃和策略。陳茂波在會面後表示，香港綠色科技企業以卓越和領先的技術，打入海外市場，助力全球的綠色低碳轉型，同時為自身打開更大的市場，是「雙贏」的案例。

陳茂波之後前往悉尼，將展開訪問悉尼的行程。"
天文台指本港上月異常炎熱且較正常少雨,2024-09-03 17:08,,2024-09-03 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768928-20240903.htm,"天文台表示，由於南海北部的海面溫度較正常溫暖及華南沿岸的低層西南氣流較正常強，8月香港異常炎熱，平均氣溫29.6度、平均最低氣溫27.7度及平均最高氣溫32.3度，分別是有紀錄以來8月份的第二高、其中一個第二高及第四高。

天文台又說，連同氣溫遠較正常高的6月及7月，今年6月至8月的夏季遠較正常炎熱，平均氣溫29.4度及平均最高氣溫31.9度。8月共錄得18個熱夜，是有紀錄以來8月份的最多。

8月亦較正常少雨，全月總雨量為261.5毫米，只有正常值453.2毫米的約百分之58。本年度首8個月的累積雨量為1583.4毫米，較同期正常值少約百分之18。"
李家超：歡迎江西善用香港「走出去、引進來」平台推動經濟發展,2024-09-03 17:06,,2024-09-03 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768927-20240903.htm,"行政長官李家超在禮賓府與江西省委書記尹弘會面，就加強贛港交流合作交換意見。政務司司長陳國基、政制及內地事務局局長曾國衞和行政長官辦公室主任葉文娟亦有出席。
　　 
李家超說，香港與江西一直保持密切的經貿關係，香港是江西最大的外資來源地和重要貿易夥伴，也是江西企業境外上市的主要資本市場。他歡迎江西省善用香港獨特的「走出去、引進來」的雙向平台，推動經濟發展踏上更高的台階。
　　 
李家超表示，特區政府駐武漢經貿辦會繼續發揮橋樑作用，推動香港與江西兩地的交流和合作；又說近年選擇到江西省高校就讀的香港學生人數逐年上升，他感謝江西省、相關高校和機構單位一直以來對香港學生的照顧和支持，特區政府會繼續積極鼓勵香港青年發掘內地龐大的發展機遇，積極融入國家發展大局，為國家和香港貢獻所長。"
方濟各抵達印尼展開亞太四國訪問,2024-09-03 17:06,,2024-09-03 17:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768926-20240903.htm,"教宗方濟各抵達印尼，展開亞太四國訪問的首站行程。

方濟各落機時坐著輪椅，印尼負責宗教事務的官員迎接，現場有儀仗隊和兩名兒童獻花歡迎教宗到訪。

他之後坐車前往駐雅加達的梵蒂岡大使館，沿途向民眾揮手。

方濟各稍事休息後，明天與印尼總統佐科維多多會面，展開他在這個擁有全球最多穆斯林國家的首個重要行程。

方濟各還會在東南亞最大的伊斯蒂克拉爾清真寺與6大宗教代表會面，之後在可容納8萬人的國家足球場主持彌撒並講道。

方濟各之後還將前往巴布亞新幾內亞、東帝汶和新加坡訪問，預計他將呼籲對抗全球暖化帶來的危險。

外界關注，四國訪問為期12日，對87歲的方濟各的體力將是一個考驗。"
'War of Resistance museum key for patriotic education',2024-09-03 17:02,,2024-09-03 17:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1768923-20240903.htm,"A transformed museum documenting China's resistance against the Japanese invasion is set to open on Wednesday, with Chief Executive John Lee calling it ""an important base"" for patriotic education. 

On Tuesday, the Hong Kong Museum of Coastal Defence was renamed the Hong Kong Museum of the War of Resistance and Coastal Defence, focusing on the history of the War of Resistance and the city's military affairs, to cultivate a stronger sense of national esteem and patriotism. 

The name change was made on Victory Day of the Chinese People's War of Resistance Against Japanese Aggression.

Lee said the museum now combines the existing relics of coastal defence with exhibitions on the war, to allow visitors to experience ""the resolute resistance"" of the Chinese people. 

""The history of the war against Japan reminded us to cherish the hard-fought peace. It is an important teaching material for young people to learn the deeds of the martyrs, and deepen their feeling for the nation and traditional cultural connotations,"" Lee said at an unveiling ceremony. 

""The Hong Kong Museum of the War of Resistance and Coastal Defence will become one of the important bases for patriotic education.""

The revamped museum will see its first thematic exhibition, jointly presented by local and mainland authorities, highlighting the resistance activities of the East River Column in Shenzhen and Hong Kong during the war. 

The museum's curator, Rebecca Cheung, said the exhibition is very important to ""convey the idea of patriotism"" and to understand the war. 

""The East River Column was not only a pillar of the resistance of southern China, but also made a significant contribution to the national victory in the war,"" she told RTHK. 

Cultural and tourism minister Kevin Yeung said people are encouraged to donate items and photos relating to the war to the museum for future exhibitions and research. 

There will also be four exhibition galleries to showcase the history of the War of Resistance at the museum in Shau Kei Wan."
環保署料今日稍後空氣質素健康指數風險級別可達嚴重水平,2024-09-03 16:54,,2024-09-03 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768924-20240903.htm,"環保署自昨日下午起，在部分地區錄得較平常為高的空氣污染水平，預測今日稍後時間，部分空氣質素監測站的空氣質素健康指數健康風險級別可能達至「嚴重」水平。
　　 
受高空反氣旋的影響，本港今日天晴及酷熱及吹微弱，微弱風勢不利污染物擴散，充沛的陽光助長光化煙霧活動，令臭氧及微細懸浮粒子在珠江三角洲區域內迅速形成，而較高的臭氧水平亦會加速二氧化氮的形成。
　　 
根據天文台預測，預料熱帶氣旋摩羯會在未來兩三日逐漸靠近華南沿岸並進一步增強。本周後期廣東沿岸天氣轉壞，風勢頗大，有狂風大驟雨。預料屆時本港的空氣質素會得到改善。
　　 
環保署表示，當健康風險級別達到甚高或嚴重水平時，兒童、長者及心臟病或呼吸系統疾病患者應盡量減少或避免體力消耗及戶外活動。一般市民應減少或盡量減少戶外體力消耗，以及減少在戶外逗留的時間，特別在交通繁忙的地方。"
抗戰及海防博物館揭幕　李家超：彰顯特區銘記祖國人民團結抗敵,2024-09-03 16:52,,2024-09-03 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768920-20240903.htm,"康文署轄下的香港海防博物館改設為香港抗戰及海防博物館，設有介紹抗戰歷史的常設和專題展覽，明日起正式向公眾開放。行政長官李家超、中聯辦秘書長王松苗、文化體育及旅遊局局長楊潤雄等多名官員出席揭幕典禮。

李家超致辭表示，今日是中國人民抗日戰爭勝利紀念日，博物館在這個別具歷史意義的日子揭幕，彰顯特區政府銘記祖國人民團結抗敵的歷史使命，亦緬懷捨身護國的抗日英烈及遇難同胞。他又說博物館位於鯉魚門，自古以來是香港守衛國家南大門的重要交通水道和戰略地點，結合豐富的海防歷史遺跡，加上抗日戰爭的展覽內容，讓觀眾在參觀昔日防務設施的同時，感受中華兒女在抗日戰爭的堅決抗敵歲月。

李家超又表示，特區政府正全力推展愛國主義教育，抗日歷史是青少年學習先烈事蹟、深化家國情懷等傳統文化內涵的重要教材，新成立的抗戰及海防博物館將成為愛國主義教育的重要基地之一，希望教育界及社會各界積極組織學生及廣大市民前來參觀。"
瀋陽「九一八」歷史博物館舉辦主題活動緬懷抗戰英烈,2024-09-03 16:49,,2024-09-03 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768922-20240903.htm,"今日是中國人民抗日戰爭勝利紀念日，瀋陽「九一八」歷史博物館以「銘記抗戰憶英烈　珍愛和平望未來」為主題，舉行紀念中國人民抗日戰爭暨世界反法西斯戰爭勝利79周年主題系列活動。

博物館向每名前來參觀銘記活動的觀眾贈送菊花，並引導觀眾向寓意著民族英烈浩氣永存的臥碑，以及在愛國英雄人物展板下敬獻菊花。

主辦方表示，獻花儀式不僅是對烈士的敬仰，更是對民族精神的傳承和弘揚，希望可以用儀式感、參與感、體驗感讓觀眾融入其中。"
警方偵破192宗涉毒案件　檢獲市值逾7億元毒品,2024-09-03 16:47,,2024-09-03 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768921-20240903.htm,"警方在剛過去的暑假採取反毒品行動，偵破192宗案件，拘捕262人，檢獲市值約7億5900萬元的毒品，當中包括2.17公斤、俗稱「太空油」的「依托咪酯」。警方留意到去年中開始，涉及「依托咪酯」的毒品案件有上升趨勢，情況令人關注。

警方說「依托咪酯」是受管制的第一部毒藥，分為粉末及液態，很多時會被不法份子加進電子煙油當中並銷售。「依托咪酯」通常用於手術過程中維持麻醉狀態，及其他需要鎮靜的醫療程序。濫用「依托咪酯」會引起不良反應，包括嘔吐，血壓降低、肌肉抽搐，長期服用可引致幻覺等症狀，對腦部神經造成不可逆轉的損害。

被捕的262人，包括217男及45女，由15至72歲。當中33名被捕人是20歲或以下，年紀最輕的兩名15歲少男及少女，分別涉嫌販運危險藥物罪及涉嫌管有可卡因被捕。警方說有毒販招攬年輕人販毒，呼籲家長留意。

另外，警方亦留意到販毒集團招募年輕人，以俗稱「飛機豬」的形式，由其他國家或地區接收毒品，將毒品藏於個人行李，偷運回港。警方昨日採取行動，在機場拘捕兩男3女，包括集團主腦，檢獲約10.5公斤懷疑海洛英，市值約672萬元。

警方說販毒集團在網上以「搵快錢」作招徠，安排被招募的人士以快閃形式，短時間來回，例如到海外接收毒品後即日回港，以增加執法人員追查難度。"
紀念抗日戰爭暨世界反法西斯戰爭勝利79周年座談會在京舉行,2024-09-03 16:38,,2024-09-03 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768919-20240903.htm,"紀念中國人民抗日戰爭暨世界反法西斯戰爭勝利79周年座談會在北京舉行，中共中央政治局委員、中央統戰部部長石泰峰出席，大約約200人參與。

在座談會上，中央統戰部、中央黨史和文獻研究院、中央軍委政治工作部負責同志和抗戰老戰士、青年學生代表先後發言，從不同角度回顧了中國人民抗日戰爭的歲月，闡釋中國人民抗日戰爭暨世界反法西斯戰爭勝利的意義，充分表達了銘記歷史、緬懷先烈、珍愛和平、開創未來的決心信心和堅定不移走和平發展道路的崇高願望。

另外，中國首次對外公布2590名美國籍抗日航空英烈名錄。相關信息包括英烈姓名、職務、犧牲時間。"
恒指低收40點　主板成交額縮減至約790億元,2024-09-03 16:38,,2024-09-03 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768916-20240903.htm,"港股窄幅上落，恒生指數全日高低點數波幅約140點，收市報17651點，跌40點，跌幅0.2%，主板成交額逾793億元，較上日減少約30%。

內銀股受壓，招行跌逾3%，是表現最差藍籌股，交行亦跌3%，工行和中行跌逾2%。

信義光能升3.5%，是升幅最大恒指成份股。多隻內需股造好，部分內房股反彈。

新世界發展一度跌逾4%，午後逐步回升，最終微升約0.3%收市。

科技指數升約0.3%，報3496點。ATMXJ普遍上升，以美團升逾2%幅度較大，京東集團偏軟。"
天文台會在下午5時40分發出一號戒備信號,2024-09-03 16:25,,2024-09-03 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768918-20240903.htm,"天文台表示，過去數小時，位於呂宋以西的熱帶氣旋摩羯有所增強。天文台會在下午5時40分發出一號戒備信號。

隨著摩羯在未來兩三日橫過南海北部，逐漸移向廣東西部至海南島一帶並進一步增強，天文台預料華南沿岸風力會在本週後期增強，需要發出三號強風信號的機會較高。

受摩羯影響，廣東沿岸本週後期天氣轉壞，有狂風大驟雨，海有大浪及湧浪。"
外交部促新西蘭秉持理性客觀對華認知,2024-09-03 16:25,,2024-09-03 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768917-20240903.htm,在北京，外交部發言人毛寧回應有提問關於新西蘭情報部門將中國描述為「一個複雜的情報問題」，中國在當地的行動既複雜又具有欺騙性時說，中國一貫堅持在相互尊重、互不干涉內政等原則的基礎上，發展同其他國家的關係，中方從不干涉任何國家的內政，希望新方秉持理性客觀的對華認知，為中新關係的健康穩定發展創造良好的條件。
摩羯已增強為強烈熱帶風暴,2024-09-03 16:19,,2024-09-03 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768915-20240903.htm,"熱帶風暴摩羯已增強為強烈熱帶風暴。

天文台說，在下午四時，摩羯集結在東沙之東南約330公里，預料向西北移動，時速約10公里，橫過南海北部，並逐漸增強。

天文台會在下午5時至晚上8時之間，發出一號戒備信號。隨著摩羯逐漸靠近華南沿岸，該區風力會在本週後期增強，需要發出三號強風信號的機會較高。"
廉署辦課程分享善用創科提升建設大型基建反貪能力,2024-09-03 16:18,,2024-09-03 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768914-20240903.htm,"廉署香港國際廉政學院為「一帶一路」沿線國家舉辦「大型基建反腐治理專業課程」，分享如何善用創新科技，提升建設大型基建的反貪能力。

​課程的27名學員來自全球13個「一帶一路」沿線司法管轄區的反貪機構，當中文萊、剛果、印尼、肯尼亞、馬來西亞、尼日利亞、巴布亞新幾內亞、菲律賓、葡萄牙、泰國及贊比亞共派出21名代表參加，其餘6名學員則分別來自澳門廉政公署及香港廉署。

廉政專員胡英明在課程開幕禮表示，廉署配合國家「一帶一路」倡議的發展方向，去年首次舉辦課程，今年再接再厲並加強課程內容，與多個「一帶一路」反貪機構人員交流大型基建項目相關的反貪經驗。

胡英明期望學員完成課程後，能將經驗帶回所屬機構，並進一步鞏固「一帶一路」成員之間的國際反貪協作。"
外交部敦促美方政客客觀理性看待中國發展　停止製造陣營對抗,2024-09-03 16:17,,2024-09-03 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768913-20240903.htm,"在北京，外交部回應美國國會眾議院轄下「中國特設委」在日本發表的言論時表示，有關委員會出於政治目的，長期抹黑中國和中共，毫無公信力可言，中方對此堅決反對。

中國特設委主席莫倫納及多名議員早前到訪日本，形容美日要合作對抗中共日益增長的軍事、經濟及意識形態挑釁。外交部發言人毛寧說，有關政治人物的言論充斥冷戰思維和意識形態偏見，渲染「中國威脅」、鼓譟陣營對抗。中方一貫認為，國與國之間的合作應有利促進區域和平、穩定與繁榮，不應針對第三方，更不得損害第三方的利益。

毛寧又說，中方敦促美方政客客觀理性看待中國發展，停止製造陣營對抗，停止挑動新冷戰，少為地區局勢點火澆油。"
許宗盛：陳虹秀不在社工註冊局紀委會備選小組新名單,2024-09-03 16:15,,2024-09-03 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768912-20240903.htm,"勞工及福利局局長孫玉菡確認，已收到社工註冊局提交的「紀律委員會備選委員小組」成員名單。

本台向社工註冊局主席許宗盛查詢，新名單是否包括涉及暴動罪重審官司的社工陳虹秀。許宗盛說以他記得，陳虹秀不在名單內，並非基於甚麼而取消某個人加入名單，而是委任其他人。他強調委任程序包括考慮成員在公眾心目中是否公正，亦需要沒有包袱及顧慮，可以做到公證人。

他又說，陳虹秀涉及一宗仍未重審的刑事案，應假定無罪，但由於「形象上」牽涉一宗刑事案，最好不將她放在名單內，以免令人質疑如何公道處理個案。

許宗盛說有關名單涉及160多人，相信最快本星期五或最遲下星期五刊憲。"
李家超與陝西省委書記趙一德會面　就深化交流合作交換意見,2024-09-03 16:13,,2024-09-03 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768911-20240903.htm,"行政長官李家超在禮賓府與陝西省委書記趙一德會面，就深化陝港交流合作交換意見。政務司司長陳國基、政制及內地事務局局長曾國衞和行政長官辦公室主任葉文娟亦有出席。

李家超表示，陝西在歷史文化、旅遊資源、高等教育和科技發展等領域都有重要的地位；而香港積極發展和鞏固香港在國家「十四五」規劃下的「八大中心」定位。他相信陝港兩地定能加強交流合作，達至優勢互補，互利共贏。

李家超指出，陝港兩地人文交流頻繁，陝西省政府多年來為香港青年提供在陝西文博單位實習的寶貴機會。在今年4月，特區政府教育局更首次為教師舉辦延安革命歷史考察團。他相信以後將有更多香港師生到陝西學習交流。

李家超又說自今年3月起，陝西省西安市成為內地赴港澳「個人遊」城市之一，歡迎西安旅客來港，親身感受香港的獨特魅力，促進兩地文化交融、民心相通。"
