title,date,summary,scrape_time,section,source,link,description
Wall Street falls amid pessimistic consumer sentiment,2025-02-26 07:13,"US stock markets struggled on Tuesday with the S&P 500 and Nasdaq falling, while the Dow Jones rose. Pessimism about the economy, reflected in a drop in consumer confidence, impacted tech stocks like Nvidia and Tesla, and crypto-related stocks. Zoom Communications also fell despite strong earnings. Anticipation for Nvidia's earnings report on Wednesday remains high.",2025-02-26 07:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1793174-20250226.htm,"Some of Wall Street’s brightest stars lost more of their shine on Tuesday after another report said US households are getting more pessimistic about the economy.

The S&P 500 fell 0.5 percent to 5,995 – it's fourth straight drop after setting an all-time high last week.

The Nasdaq composite sank 1.4 percent to 19,026 as several influential Big Tech companies lost momentum and screeched lower. 

But the majority of stocks nevertheless rose, which helped the Dow Jones Industrial Average add 159 points, or 0.4 percent to 43,621.

The US stock market has been generally struggling since the middle of last week after several weaker-than-expected reports on the economy thudded onto Wall Street. 

On Tuesday, the latest said confidence among US consumers is falling by more than economists expected.

The pessimism hit high-momentum areas of the market in particular, those that had seen waves of euphoric investors pile in during recent years. 

Nvidia fell 2.8 percent, for example, while Tesla tumbled 8.4 percent. They were the two heaviest weights on the S&P 500.

Bitcoin likewise sank, falling back toward US$88,000, which dragged down stocks of companies in the crypto industry. 

MicroStrategy, the company that’s raised money in order to buy more bitcoin and now goes by the name Strategy, fell 11.4 percent.

Zoom Communications dropped 8.5 percent even though it reported stronger results for the latest quarter than expected. 

They helped offset a 2.8 percent rise for Home Depot, which delivered a stronger profit for the latest quarter than analysts expected. Along with Home Depot, the majority of stocks within the S&P 500 rose. 

The pace of profit reports is slowing, but the potentially most anticipated report is still to come on Wednesday. That’s Nvidia, which has grown to become one of Wall Street’s most influential stocks because of nearly insatiable demand for its chips.

Wednesday will provide the first earnings report for the company and its CEO, Jensen Huang, since a Chinese upstart, DeepSeek, upended the artificial-intelligence industry by saying it developed a large language model that can compete with big US rivals without having to use the most expensive chips. (AP)"
美元及美國國債息率回落,2025-02-26 06:36,,2025-02-26 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793172-20250226.htm,"美元下跌，受到美國消費者信心指數疲軟，加上美國國債收益率回落影響。美元指數較早時報106.26，跌近0.5%。

歐元兌美元上升0.37%，至1.0505美元。美元兌日圓下跌0.44%， 至149.05日圓，兌瑞郎下跌0.5%，至0.892瑞郎。英鎊兌美元上升0.3%，至1.2662美元。

美國10年期國債收益率一度跌至兩個半月最低的4.283，尾市下跌8.9個基點，至4.304厘。"
蘇丹軍用飛機墜毀　多名軍官及平民喪生,2025-02-26 06:32,,2025-02-26 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793175-20250226.htm,"蘇丹軍方說，一架軍用飛機在首都喀土穆郊區墜毀，多名軍官和平民死亡，親民主活動人士表示，至少10人喪生。

軍方聲明說，這架軍機當地星期二從一個空軍基地起飛時，在西部恩圖曼市墜毀，造成軍方人員和平民死傷。傷者已經送院，消防已控制火勢。

軍方自2023年起與準軍事組織「快速支援部隊」作戰。一名軍方消息人士早前對法新社表示，墜機原因是技術故障。

出事的是一架安東諾夫型軍用飛機。新華社報道，當時飛機正在執行軍事任務，機上有4名機組人員及多名高級軍官。

目擊者告訴新華社記者，這架軍機在低空飛行時突然墜落，然後尾部起火。"
道指升159點　納指跌1.35%　Tesla急挫逾8%,2025-02-26 06:10,,2025-02-26 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793171-20250226.htm,"美股個別發展，道指上升，納指及標普500指數連跌4個交易日，並觸及1個月新低。世界大型企業研究會數據顯示，美國2月消費者信心創3年半最大跌幅，反映消費情緒惡化，加上擔心特朗普政府的關稅措施影響經濟增長。

納斯達克指數一度跌逾2%，失守19000點，最終收市報19026點，跌260點，跌幅1.35%。標準普爾500指數收報5955點，跌28點，跌幅0.47%。不過道瓊斯指數上升，收報43621點，升159點，升幅0.37%。

大型科技普遍向下，Tesla一度重挫約10%，收市跌逾8%，市值是去年11月以來首次跌穿1萬億美元。有數據顯示，公司1月在歐洲的銷量急挫45%。Nvidia跌近3%，據報美國或進一步限制其出口到中國的晶片數量及類型。

比特幣跌約6%，加密貨幣類股份下挫。Zoom業績差過預期，股價低收近9%。"
2025財政預算案 | 《財政預算案》今天上午公布,2025-02-26 06:09,,2025-02-26 06:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793170-20250226.htm,"財政司司長陳茂波今日發表2025至26年度《財政預算案》，他將於上午11時在立法會宣讀演辭；下午3時在政府總部舉行記者會；晚上7時半出席由電視台聯合製作的《財政預算案論壇》。

《財政預算案》演辭及其他有關資料會在《財政預算案》網頁www.budget.gov.hk同步發放，市民可在網上瀏覽。市民並可透過網頁收看財政司司長於立法會發言、與《財政預算案》相關的記者會、電視論壇及電台節目的現場直播。
 
《財政預算案》演辭文本和摘要單張會在《財政預算案》發布後，在民政事務總署轄下20個民政諮詢中心派發。

陳茂波星期四上午8時至9時半出席電台聯播節目《財政司司長熱線》。"
金價跌逾1%　投資者於金價創新高後先行獲利,2025-02-26 05:47,,2025-02-26 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793169-20250226.htm,"金價跌逾1%。投資者趁金價創新高後先行獲利。不過市場繼續擔心美國總統特朗普的關稅計劃，帶來不穩定因素。

現貨金較早時報每盎司2915.93美元，跌約1.2%。

紐約期金收報每盎司2918.8美元，下跌1.5%。"
油價低收逾2%　美國及德國經濟數據弱增加對需求放緩憂慮,2025-02-26 05:40,,2025-02-26 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793167-20250226.htm,"原油期貨價格跌逾2%。因美國和德國的經濟數據疲弱，加劇市場對能源需求放緩的擔憂。另外，部分國家表示石油產量有望增加，都不利油價表現。

倫敦布蘭特期油收報每桶73.02美元，下跌1.76美元，跌幅2.35%。

紐約期油收報每桶68.93美元，下跌1.77美元，跌幅為2.5%。"
哈馬斯稱停戰、撤軍及重建是停火談判紅線　不可妥協,2025-02-26 05:39,,2025-02-26 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793168-20250226.htm,"巴勒斯坦武裝組織哈馬斯說，以色列停止對加沙地帶的軍事行動，以色列從加沙地帶完全撤軍，落實對加沙重建和人道援助的具體安排，是哈馬斯停火談判的紅線，不可妥協。

發言人卡努瓦表示，無論是進入協議第二階段、延長第一階段或合併不同階段，所有談判必須符合哈馬斯及巴勒斯坦武裝組織之前提出的這些要求。

卡努瓦又說，由於以色列未能按照協議釋放第八批被扣押的巴勒斯坦人，停火協議第一階段的執行受到阻礙，而哈馬斯持續與埃及、卡塔爾等調解方聯繫。他強調，任何新的提案都可以討論，但必須確保以色列履行所有已達成的協議條款。"
歐洲3大指數個別發展,2025-02-26 05:39,,2025-02-26 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793166-20250226.htm,"歐洲3大指數個別發展。銀行和醫療保健股上升，但科技股下跌。

英國富時100指數收報8668點，升9點，升幅0.11%。

法國CAC指數收報8051點，跌39點，跌幅0.49%。

德國DAX指數收報22410點，跌15點，跌幅0.07%。"
烏克蘭據報與美國達成礦產協議　最快或周五簽署,2025-02-26 04:55,,2025-02-26 05:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793165-20250226.htm,"烏克蘭一名高級官員向法新社表示，烏克蘭已與美國就礦產協議的條款達成共識，最早可能在周五由總統澤連斯基赴美簽署。

報道引述這名沒有透露姓名的官員說，美國刪除了協議草案中不利基輔的條款，包括要求基輔提供價值 」5000億美元 」礦產資源的內容。政府官員正在研究協議細節，考慮周五訪問華盛頓，簽署協議。

這名消息人士說，根據協議，美國將與烏克蘭共同開發烏克蘭的礦產資源，收入將撥入一個新設立、烏美共同擁有的 基金。

烏克蘭已要求美國將安全保障作為任何協議的一部分。消息人士稱，協議草案提及「安全」問題，但沒有明確規定美國的角色。協議草案中有一項一般條款，「美國將對一個穩定、繁榮的主權烏克蘭進行投資，致力於實現持久和平，並支持為保障安全所做的努力。」

美國總統特朗普要求烏克蘭開放其稀土礦產資源，以補償美國提供的戰時援助。特朗普日前表示，美烏礦產協議已「非常接近完成」，內容將涉及「稀土和好多其他東西」。烏克蘭總統澤連斯基可能「本周或下周」赴美簽署協議。"
英法領袖：歡迎特朗普努力實現烏克蘭持久和平,2025-02-26 04:19,,2025-02-26 04:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793164-20250226.htm,"英國首相施紀賢與法國總統馬克龍通電話。唐寧街首相府說，兩人歡迎美國總統特朗普正在為實現烏克蘭的持久和平而努力。

施紀賢本周將出訪美國，與特朗普會面。他表示，回國後將於周末主持會議，與其他國家領袖討論烏克蘭問題。

他對記者表示，將接待一些國家，繼續討論作為盟友應該如何攜手前進。"
波蘭和拉脫維亞：烏克蘭有權決定與誰合作開發礦產,2025-02-26 04:11,,2025-02-26 04:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793163-20250226.htm,"波蘭總統杜達與到訪的拉脫維亞總統林克維奇斯在華沙舉行會談。雙方在會談後表示，烏克蘭有權決定與誰合作開發礦產資源。

杜達說，烏克蘭需要自行決定，問題在於誰能為烏克蘭提供更好的安全保障。他表示，重要的是實現持久和平，確保烏克蘭主權獨立，希望美國主導的談判能夠解決俄烏衝突，建立持久和平，確保烏克蘭及包括北約東翼國家在內的鄰國的安全。

林克維奇斯表示，競爭是健康的，烏克蘭將自行決定與誰達成何種協議。拉脫維亞計劃將國防支出提高到佔國內生產總值的4%，並在2028年達到5%的目標。他呼籲北約國家考慮將各自國防支出提高到佔GDP的3.5%。"
敘利亞全國對話會議呼籲加快組建臨時立法機構,2025-02-26 03:45,,2025-02-26 04:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793162-20250226.htm,"敘利亞全國對話會議閉幕，發表聲明強調維護敘利亞統一和領土主權，呼籲加快組建臨時立法委員會和發布臨時憲法宣言。

舉行社會各界廣泛參與的全國對話會議是敘利亞過渡進程的重要一步。

聲明說，來自社會各階層的與會者達成18項成果，強調維護統一和領土主權，反對一切形式的分裂，拒絕放棄國家的任何一部分。應建立一支職業化的國家軍隊，官方機構之外的所有武裝組織都應被視為非法團體。

聲明呼籲加快組建臨時立法委員會，加快發布符合過渡階段要求的臨時憲法宣言，填補憲法真空；組建憲法委員會，起草一份永久憲法草案，實現權力平衡，建立法治國家。聲明還呼籲各族人民和平共處，反對一切形式的暴力、煽動和報復，促進社會穩定和國內和平。

另外，聲明譴責以色列入侵敘利亞領土，公然侵犯敘利亞國家主權，要求以色列立即無條件撤軍。

由敘利亞庫爾德武裝主導的「敘利亞民主力量」沒有收到參與會議邀請，他們目前仍控制東部和北部大片地區。"
歐盟據報已向烏克蘭政府遞交礦產合作協議,2025-02-26 03:26,,2025-02-26 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793160-20250226.htm,"烏克蘭傳媒報道，歐盟已向烏政府遞交一份礦產合作協議。

報道說，歐盟委員會分管產業戰略的執行副主席塞茹爾內和歐盟委員會主席馮德萊恩周一訪問烏克蘭首都基輔，並向烏克蘭政府遞交礦產合作「互惠」協議。塞茹爾內對烏克蘭傳媒表示，歐洲需要的30種關鍵礦產中，烏克蘭可提供21種，但歐洲永遠不會要求烏方達成任何不具有互惠性質的礦產協議。

烏克蘭總理什梅加爾當天在烏克蘭政府與歐盟委員會舉行的聯席會議上說，烏克蘭重建預計需要5000億歐元，這為歐洲企業提供巨大投資空間，烏克蘭將向歐洲提供切實的「戰略優勢」資源，包括鋰、鈦、鈾、天然氣等。

烏克蘭與美國正進行礦產協議談判。美國總統特朗普周一稱，美烏礦產協議已「非常接近完成」，內容將涉及「稀土和許多其他東西」。烏克蘭總統澤連斯基可能「本周或下周」赴美簽署協議

世界銀行、聯合國、歐盟委員會和烏克蘭政府的研究發現，要重建烏克蘭經濟，估計成本上升至5240億美元，幾乎是烏克蘭去年預期經濟總值的三倍，相比一年前的估計，上升7%。

根據這份最新研究，房屋、交通、能源、商業和教育是受影響最嚴重的行業，其中能源基礎設施的損失增加了7成。

烏克蘭政府在捐助方的支持下，已撥出73.7 億美元應付今年的優先需求，但仍有近100 億美元的資金缺口。

英國首相施紀賢本周將出訪美國，與總統特朗普會面。他表示，回國後將於周末主持會議，與其他國家領袖討論烏克蘭問題。"
馬來西亞交通部長：已重啟MH370客機搜尋工作,2025-02-26 02:47,,2025-02-26 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793159-20250226.htm,"馬航MH370客機失蹤11年後，重新展開搜尋工作。

馬來西亞交通部長陸兆福周二表示，已重啟對這架失蹤客機的搜尋工作。馬來西亞與海洋勘探公司「海洋無限」的合約細節仍在敲定中，但歡迎該公司積極調派船隻展開搜尋行動，關於搜尋將持續多長時間等細節尚未商定。

這架波音777客機載有239人，2014年3月8日在從吉隆玻飛往北京途中從雷達消失。儘管進行了航空史上最大規模的搜尋行動，但仍未找到。

陸兆福曾於去年12月表示，「海洋無限」將搜尋印度洋南部一個15000平方公里的新區域，將遵循公司之前「無成果無報酬」原則，即只有在找到飛機的情況下政府才會支付費用。合約為期18個月，如果找到飛機，馬來西亞將支付7000萬美元。"
警方旺角搗破懷疑毒窟拘捕8名男子,2025-02-26 02:20,,2025-02-26 02:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793158-20250226.htm,"警方突擊搜查旺角山東街一個單位，搗破懷疑毒窟，檢獲總市值3400多元毒品，拘捕8名男子。

旺角警區特別職務隊人員昨天採取行動，檢獲的毒品包括懷疑可卡因、懷疑海洛英、懷疑「冰」毒及兩粒懷疑「藍精靈」。一名45歲本地男子涉嫌「經營毒窟」及「販運危險藥物」被捕；另外7名本地男子，年齡介乎50至68歲，涉嫌「服食或注射危險藥物」被捕。

所有被捕人現正被扣留調查。"
克里姆林宮：解決烏克蘭問題後俄美才可能發展經貿合作,2025-02-26 02:13,,2025-02-26 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793157-20250226.htm,"俄羅斯克里姆林宮發言人佩斯科夫表示，俄方注意到美方在烏克蘭問題上持「平衡得多」的立場，但只有在烏克蘭問題解決之後，俄羅斯和美國才可能開展經貿投資合作。

佩斯科夫表示，美方立場有助推動烏克蘭問題的解決，俄方對此表示歡迎。但歐盟方面「尚未釋放出平衡信號」。

佩斯科夫說，俄美元首已表現出合作和恢復對話的政治意願，下一步議程是解決烏克蘭問題，然後才是考慮有可能的經貿和投資合作項目。他表示，美國需要稀土金屬，俄羅斯有很多這種資源，並且有自己的戰略資源開發計劃，這方面有足夠廣闊的合作前景。"
伊朗外長：不會在壓力或制裁下進行核問題談判,2025-02-26 01:55,,2025-02-26 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793156-20250226.htm,"伊朗外長阿拉格齊強調，伊朗不會在「壓力、威脅或制裁」下進行談判。

阿拉格齊與到訪的俄羅斯外長拉夫羅夫舉行會談。阿拉格齊在會談後舉行的聯合記者會上說，伊朗正就伊朗核計劃與俄羅斯進行「非常密切的磋商」。伊朗不會在「壓力、威脅或制裁」下談判。只要美國繼續對伊朗實施「極限施壓」政策，伊朗與美國就不可能就核問題進行直接談判。"
