title,date,scrape_time,section,source,link,description
外交部堅決反對澳洲等國炒作「中國網絡攻擊」,2024-07-09 21:21,2024-07-09 21:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760912-20240709.htm,"在北京，外交部發言人林劍說，中方堅決反對澳洲等國聯合發佈報告，炒作「中國網絡攻擊」，駁斥有關方面借網絡安全問題污衊抹黑中國。

林劍指出，中國有關機構發佈多份分析調查報告，詳盡揭露美國長期以來一面散佈虛假信息，翻炒「中國網絡攻擊威脅論」，一面又憑藉霸權地位和技術優勢在全球大搞網絡監聽竊密。他質疑到底誰才是長期對盟友夥伴搞監聽竊密、對各國進行無差別網絡攻擊的幕後黑手？誰才是在全球推進網絡威懾戰略來源？誰才是全球網絡安全的最大威脅？ 

林劍表示，中方奉勸有關方面，擦亮眼睛、明辨是非，不要替他國火中取栗，最後落得損己利人的下場。"
警員伊利沙伯醫院調查交通意外時遇襲手部受傷,2024-07-09 21:00,2024-07-09 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760911-20240709.htm,"伊利沙伯醫院發生襲警案，一名警員手部受傷。涉案男子已被捕。

於晚上約7時半，一名男警於伊利沙伯醫院調查一宗交通意外，期間被一名情緒激動的男子用手襲擊，導致手部受傷。"
霍啟剛：泳總初步同意運動員以個人身份參賽　不受屬會級別影響,2024-07-09 20:59,2024-07-09 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760910-20240709.htm,"前港隊代表方力申開辦泳會，旗下有學生因泳會級別而被拒參加錦標賽。身兼港協暨奧委會副會長的立法會議員霍啟剛表示，游泳總會初步同意為日後比賽設立運動員以個人身份參賽的渠道，不會因屬會級別而影響參賽資格。

霍啟剛表示，已經召集香港奧委會代表楊祖賜，以及游泳總會會長王敏超進行三方會面，並於會上表達，運動員才華必須得以發揮，是選拔機制核心原則，體育總會有責任提供機會和平台，不能埋沒人才。他引述王敏超回應指，游泳總會一直有完善相關機制，確保每位運動員能發揮潛能，並承諾稍後向公眾交代具體方案實施細節。  

港協暨奧委會義務秘書長楊祖賜表示，相信事件中的9歲泳手有機會參加比賽。他說，泳總多年來為香港培育人才，機制健全才能造就傑出泳手，但亦承認泳總龐大架構或未能兼顧年幼泳手，需與泳總進一步了解及檢視系統，並將於巴黎奧運後，全面檢視管治。"
專家稱登山人士若遇不適堅持「死頂」最終或發生意外,2024-07-09 20:57,2024-07-09 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760909-20240709.htm,"一名58歲香港男子攀登日本富士山時死亡，是今年夏季開山後，首次有登山者死亡，死者是本港工貿署職員。日本傳媒報道，死者與妻子於昨日下午由富士山五合目開始登山，到晚上8時許，於八合目向山頂進發期間表示不適，送往急救站後證實死亡。

曾經征服七大洲最高峰的攀山專家曾志成表示，登富士山行程有兩種，部分人由一合目開始起步，到五合目過夜後，第二日再上八合目，然後攻頂。另一種方式，是坐車到五合目，登上八合目再攻頂。

曾志成解釋，由山腳起步的好處，是過程中能適應高度，用時間將身體紅血球帶氧能力提高。他說，很多人到八合目，即大約3100米的高度，就開始有高山反應，如果讓身體多一天在高海拔地方適應會更好。他認為登山人士最重要知道自己的情況，例如當遇到頭痛等不適，如果堅持登山「死頂」，最終有可能不省人事或有其他意外發生。

現時正在富士山帶團登山的曾志成，上富士山的山路難度不高，路段狀況良好，但要山上天氣有時不穩定。他表示，富士山高度是本港大帽山三倍，挑戰富士山的人也應該在香港經常行山，甚至曾到海外行山遠足，感受過在超過一千米或兩千米高度，身體對高山反應的感覺才去登富士山。裝備方面亦要充足，夏季富士山雖然沒有雪，但近幾天山頂溫度有時低於零度，所以要帶足夠的裝備。"
李強：分析形勢要看到成績亦不迴避問題,2024-07-09 20:14,2024-07-09 20:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760908-20240709.htm,"國務院總理李強表示，今年以來經濟運行總體平穩，結構不斷升級，同時要看到影響經濟增長的因素較以往更複雜，要實事求是分析形勢，既看到成績亦不迴避問題，要改革不合理體制機制。

李強主持召開「經濟形勢專家及企業家座談會」，指出要圍繞實現全年經濟發展預期目標實施好宏觀政策，持續用力，形成合力。

李強又強調，鞏固及增強經濟回升向好趨勢，要堅持創新驅動發展，培育壯大新動能，要發揮企業主體作用，有針對性加大政策支持，促進更多關鍵核心技術取得新突破。

他又表示，更好調動各方面積極性、主動性、創造性，希望企業家努力把企業做強做優，希望專家學者加強前瞻性思考及規律性研究。"
登富士山死亡港人證實為公務員　工貿署對職員外地離世深感難過,2024-07-09 19:52,2024-07-09 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760906-20240709.htm,"一名58歲香港男子攀登日本富士山期間不適，其後證實死亡，死者為任職本港工業貿易署的公務員。工貿署回覆查詢時表示，對於一名職員在外地離世深感難過，署方已聯絡事主的家人致以深切慰問，並會提供適切協助。

富士山今年登山季剛開始約一個星期，首次有登山者死亡。日本放送協會報道，一名58歲中國籍男子昨晚在山梨縣攀登富士山時，被發現失去知覺，其後確定死亡。當地警方說，死者與妻子於昨日下午1時許，由富士山五合目開始登山，到晚上8時許，於八合目向山頂進發期間，該名男子表示不適，經另一名路過的登山者報警，由運載物資的專用車被送往急救站，經當地醫生證實死亡。

入境處表示，在接獲求助後，已即時透過外交部駐香港特別行政區特派員公署及中國駐日本國大使館了解情況及跟進，已按當事人家屬意願提供適切意見及可行協助。入境處說，會繼續與家屬、公署及大使館保持緊密聯繫，積極跟進事件及按家屬的意願提供可行的協助。"
韓正在北京與泰國外長瑪里會晤,2024-07-09 19:50,2024-07-09 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760904-20240709.htm,"國家副主席韓正在北京會見泰國外長瑪里。

韓正表示，中方堅持從戰略高度和長遠角度把握中泰關係發展。明年是兩國建交50周年，中方願同泰方一道，以兩國領導人重要共識為引領，加強高層交往，深入推進高質量共建「一帶一路」，推動中泰命運共同體建設走深走實。 

瑪里表示，泰中兩國是彼此信賴的好夥伴，泰中關係已進入新時代。泰方願以明年兩國建交50周年為契機，同中方深化各領域合作，不斷提升兩國關係水平。"
外交部駐港公署率參訪團　參觀文昌航天超算中心,2024-07-09 19:48,2024-07-09 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760905-20240709.htm,"外交部駐港公署舉辦的外國駐港領團與商界海南參訪團第二日行程，下午由海口轉到文昌市，到訪文昌航天超算中心。

該處是全國唯一面向航天領域的超算中心，每秒可提供10億億次的浮點運算能力，為衛星發射、商業航天、空間信息等提供超級計算及大數據分析。

超算中心項目助理高晶伶表示，設施可解決很多複雜、高性能跟航天相關的計算工作，亦可向當地企業提供算力服務和算力租賃，支持研究工作。

參訪團之後參觀國際商業航天發射中心，海南省政府預料，今年下半年將實現首個商業衛星的發射。"
李家超四川訪問最後一站到訪鶴鳴茶社及探望成都辦同事,2024-07-09 19:39,2024-07-09 20:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760903-20240709.htm,"行政長官李家超結束四川訪問行程，他在社交平台表示，在四川訪問行程的最後一站，他和團隊先到駐成都辦探望同事，然後應邀到鶴鳴茶社，品嚐成都的傳統茶和特色小吃。

他說，尤其喜歡鍾水餃和糖油果子，兩種著名小吃都美味可口。他感謝四川省委常委、副省長普布頓珠介紹四川的文化特色和傳統。

李家超說，鶴鳴茶社位於成都人民公園，是成都現存歷史最悠久的茶館之一，期間品嚐蓋碗茶、四川地道小吃，並欣賞精緻的非遺表演，深深感受到成都的歷史文化底蘊和人文氣息。李家超將於今晚返抵香港。"
國務院設調查組徹查油罐車卸完煤制油直接裝運食用大豆油問題,2024-07-09 19:24,2024-07-09 20:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760902-20240709.htm,"國務院食安辦成立聯合調查組，徹查食用油罐車運輸環節問題。對於違法企業和相關責任人，將依法嚴懲、絕不姑息。同時舉一反三，組織開展食用油風險隱患專項排查。調查處置結果將及時公佈。

近日有傳媒報道，有油罐車卸完煤制油後，直接裝運食用大豆油的現象，稱有油罐車承接可食用液體，也運送煤制油等化工類液體。而為了節省開支，不少油罐車在換貨運輸時並不清洗罐體，一些食用油廠家也不嚴格把關，沒有依照規定去檢查罐內是否潔淨，造成食用油被殘留的化工液體污染。

國務院食安辦高度重視，組織國家發展改革委、公安部、交通運輸部、市場監管總局、國家糧食和儲備局等部門召開專題會議研究。"
中電就黃大仙停電交報告　稱兩條電纜各有接頭曾受第三方外物干擾,2024-07-09 18:52,2024-07-09 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760900-20240709.htm,"中電就上月黃大仙停電事故提向機電工程署提交報告。中電詳細剖析故障的電纜，確定兩條電纜各有一個電纜接頭之前曾經受到第三方外物干擾，引致絕緣功能逐漸受損，兩條電纜先後發生故障。

報告指出，黃大仙區內兩條一萬一千伏特環型電路的地下電纜，於上月12 日當天先後發生故障。當天下午1時，中電偵測到一條位於聯合道至美德樓的一萬一千伏特電纜發生故障，故障電纜被即時隔離，受影響範圍內繼續由另一條位於龍光樓至趣園樓的一萬一千伏特電纜供應電力，因此供電未受影響。中電隨即申請進行緊急掘路工程，安排工程人員搶修電纜。

到晚上約8時，當聯合道至美德樓故障的電纜仍在搶修中，位於龍光樓至趣園樓正在供電的一萬一千伏特電纜發生故障，因此約2250 個客戶的電力供應受到影響。經工程人員搶修，近500個客戶的供電於晚上11時半以流動發電機提供，而其他客戶供電於翌日凌晨零時11分全面恢復。

事件影響美東邨美德樓、黃大仙下邨龍光樓及現崇山總共四座樓宇以及部分商戶的供電。中電再次向受影響的市民衷心致歉，已加強巡查黃大仙區的電纜線路與變電站設備，預計本月中前完成巡查區內所有變電站，同時會加強巡查第三方工地，提醒工地前線工人，在進行第三方工程時避免干擾地底電纜，以免造成破損。"
巴黎奧運｜出戰奧運香港運動員將獲贈送一年有效港鐵免費車票,2024-07-09 18:41,2024-07-09 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760899-20240709.htm,"巴黎奧運本月26日開幕，港鐵表示，將會向所有出戰巴黎奧運的香港運動員，贈送一年有效的港鐵免費車票。

港鐵表示，為支持運動員及支援團隊，港鐵亦會送出200張免費機場快綫車票，透過港協暨奧委員會贈送給出戰巴黎奧運會的運動員及團隊。

另外，港鐵亦會於奧運會期間，在旗下9個商場直播重點賽事，7月中起，各港鐵車站的乘客資訊顯示屏，亦會發放打氣信息。"
港澳與內地海關討論配合內地旅客攜帶行李物品調高免稅額度新政策,2024-07-09 18:34,2024-07-09 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760898-20240709.htm,"海關助理關長朱沛傑在珠海與國家海關總署廣東分署、深圳海關、拱北海關及澳門海關代表進行會議，討論如何配合內地旅客由香港進入內地攜帶行李物品調高免稅額度的新政策。 香港海關說，會加強對水貨活動的調查及偵緝力度。

三方在會議上探討有關優化各口岸通關管理和執法合作的安排，以配合新優惠措施。

香港海關表示，會繼續加強與內地海關及本地各執法部門的合作，透過與內地海關的點對點聯絡機制，適時通報及開展聯合行動，打擊團夥式水貨活動，有效控制水貨活動相關風險。

三地海關亦同意在暑假及其他出行高峰期間，靈活調配人手，實時監控及通報各口岸的情況，適時作出應變及部署，確保清關服務暢通運作，為新措施提供良好條件。"
入息逾額沒申報四名公屋居民判緩刑及罰款　其中一間公屋已被收回,2024-07-09 18:26,2024-07-09 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760897-20240709.htm,"房屋署表示，4名公屋居民沒有申報擁有香港住宅物業或家庭總資產淨值已超逾公屋入息限額100倍，同被判監禁14天緩刑12個月及罰款5000元或1萬元。房屋署已於上月收回其中一個公屋單位，並正跟進處理其餘個案。

其中一名順利邨公屋居民，案發事擁有一個位於中西區的住宅物業，但在前年填寫入息及資產申報表及去年填寫居屋申請表時，申報並無擁有香港住宅物業，其後被調查揭發。

一名彩德邨公屋居民，案發時擁有一個工廈物業的一半業權，估值約620萬元，但申報其二人家庭總資產淨值不超逾公屋入息限額100倍，即196萬元的限額。另外兩名公屋居民，分別擁有位於將軍澳及屯門的住宅物業，而申報並無擁有香港物業被揭發。
  
房署發言人強調，會繼續採取多管齊下及風險為本的措施，全方位打擊濫用公屋行為。亦會對證實濫用公屋和違反租約或相關政策的租戶，採取果斷的租約管理及執法行動。"
巴黎奧運｜港隊舉行授旗儀式　個人金牌獎金加碼至600萬元,2024-07-09 18:16,2024-07-09 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760896-20240709.htm,"特區政府下午為巴黎奧運中國香港代表團舉行授旗儀式。港隊今屆將派出約90人的代表團出戰，當中超過一半運動員是首次參加奧運。

署理行政長官陳國基表示，由於近期巴黎氣溫較高，政府將運送流動冷氣機到巴黎選手村，讓運動員更好休息和備戰。他又宣布，「優秀運動員獎勵計劃」加碼，金額增加兩成，取得個人金牌的運動員可獲600萬元獎金。"
巴黎奧運｜港隊進行授旗儀式　陳國基宣布優秀運動員獎勵計劃加碼,2024-07-09 18:16,2024-07-09 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760896-20240709.htm,"特區政府下午為巴黎奧運中國香港代表團舉行授旗儀式。港隊今屆將派出約90人的代表團出戰，當中超過一半運動員是首次參加奧運。

署理行政長官陳國基表示，由於近期巴黎氣溫較高，政府將運送流動冷氣機到巴黎選手村，讓運動員更好休息和備戰。他又宣布，「優秀運動員獎勵計劃」加碼，金額增加兩成，取得個人金牌的運動員可獲600萬元獎金。"
區院就「唱高散貨」案18名被告展開首次聆訊　全部獲准保釋,2024-07-09 18:16,2024-07-09 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760892-20240709.htm,"區域法院就3宗社交媒體「唱高散貨」案件的18名被告，展開首次聆訊，當中包括懷疑主腦。被告暫時無須答辯，3宗案件全部押後至今年11月12日。

證監會網站顯示，今次刑事法律程序，源自證監會與警方就涉嫌干犯多項刑事罪行的「唱高散貨」集團，而展開的聯合調查。

被告涉嫌曾組織並執行涉及3家香港上市公司，亦即永續農業、富匯、嘉藝股份的「唱高散貨」計劃，利用多個代名人帳戶操縱大量股份交易，並透過不同社交媒體平台誘使投資者買入股份。

應控方申請，18名被告將因應各人被控的罪行分開受審，有4人就3宗案件的其中兩案被起訴。法院批准各被告保釋，但不得離開香港、須交出所有旅行證件、繳交保釋金及定期到警署報到等。法院已駁回有關申請取回旅行證件及離港、尋求撤銷到警署報到的保釋條件，這兩項申請。"
李家超：推廣中華文化培養市民對國家的認同感,2024-07-09 18:14,2024-07-09 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760895-20240709.htm,"本港今年下半年焦點盛事之一「武林盛舞嘉年華」，今日起一連六日舉行，吸引來自各地共約3000人參與。

行政長官李家超表示，在國家十四五規劃下，本港全力發展成為中外文化藝術交流中心，政府會繼續推廣中華文化，進一步培養市民的文化自信和對國家的認同感。"
李家超稱力爭大熊貓10月1日到港　海洋公園會優化設施,2024-07-09 18:12,2024-07-09 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760894-20240709.htm,"行政長官李家超總結四川訪問行程時說，國家林業和草原局應特區政府的期望，已選定一對大約5至8歲、身體精壯的成年大熊貓，會力爭牠們10月1日到達香港，並期望大熊貓能夠在港開枝散葉。

文化體育及旅遊局局長楊潤雄說，海洋公園已經派員到四川接受培訓，亦會優化現時園內大熊貓館的設施。"
李家超稱力爭大熊貓10月1日到港　楊潤雄指海洋公園會優化設施,2024-07-09 18:12,2024-07-09 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760894-20240709.htm,"行政長官李家超總結四川訪問行程時說，國家林業和草原局應特區政府的期望，已選定一對大約5至8歲、身體精壯的成年大熊貓，會力爭牠們10月1日到達香港，並期望大熊貓能夠在港開枝散葉。

文化體育及旅遊局局長楊潤雄說，海洋公園已經派員到四川接受培訓，亦會優化現時園內大熊貓館的設施。"
外交部駐港公署海南參訪團　崔建春：可與香港加強合作,2024-07-09 18:07,2024-07-09 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760893-20240709.htm,"外交部駐港特派員公署舉辦到海南省的外國駐港領團和商界參訪團，了解海南在不同領域的發展。

外交部駐港公署特派員崔建春表示，在《香港國安法》與《維護國家安全條例》下，經濟發展成為本港的主旋律，而海南正加速推進自貿港建設，認為雙方可以進一步加強對接合作，為粵港澳大灣區發展注入新動力。"
舜宇上月手機鏡頭出貨量按年升近20%　手機攝像模組跌20%,2024-07-09 17:45,2024-07-09 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760888-20240709.htm,"舜宇光學公布，6月手機鏡頭出貨量約1.09億件，按年升19.6%，因去年同期整體智能手機市場需求疲弱，令比較基數處於低位。出貨量按月升5.1%。

上月手機攝像模組出貨量逾4160萬件，按年減少20.2%，主要是產品結構較去年同期有所提升。出貨量按月跌8.5%。

今年首6個月，手機鏡頭出貨量累計有6.34億件，按年升23.7%。手機攝像模組出貨量有2.89億件，按年升13.5%。"
香港動漫電玩節本月底開鑼　扮演者場地將加大並設人數上限,2024-07-09 17:42,2024-07-09 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760889-20240709.htm,"香港動漫電玩節於本月26日至30日，一連五天在灣仔會議展覽中心舉行。

大會預計每天將有超過2000名角色扮演者參與活動，為改善以往通道擠擁情況，將會加大開放給扮演者的場地，亦設立人數上限。攝影師和角色扮演者如果需在活動進行拍攝，需留意今年新增的相關費用，角色扮演者登記證為20元，攝影師通行證為80元。

大會今年加設兒童票，每張20元，需由成人陪同下經由親子通道入場。普通票維持在42元一張，另設珍藏門票及「三回特快入場券」。主辦方表示，今年現場不設售票場，現場票只供遊客購買，提醒本地入場人士需於平台或便利店預早購買門票。

今年展場總面積近兩萬平方米，參展商家逾142家，展位數量為650個，同人區參展攤位共270格。人流管制方面，主辦方表示作，入場人士在人流高峰時期可能要輪候2至3小時，建議可在早上或下午5時後人流較少時進場。"
林定國率多名問責官員訪京出席「一帶一路」建設聯席會議,2024-07-09 17:39,2024-07-09 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760887-20240709.htm,"律政司司長林定國率領多名問責官員，分別於明日及星期四啓程前往北京，出席星期五上午舉行的支持香港全面參與和助力「一帶一路」建設聯席會議第七次會議。

林定國會以「融入國家發展大局督導組」下設的「一帶一路」發展小組組長身分出席今次會議，商務及經濟發展局局長丘應樺、財經事務及庫務局副局長陳浩濂和創新科技及工業局副局長張曼莉，亦會參與聯席會議。

訪京期間，林定國將到訪最高人民法院及最高人民檢察院，並與司法部及外交部舉行會議，跟進落實「港資港法」、「港資港仲裁」措施和商討國際調解院的籌備工作。他亦會拜會國務院港澳事務辦公室，匯報律政司多項政策措施的進展。

林定國離港期間，律政司副司長張國鈞將署理律政司司長職務。丘應樺離港期間，商務及經濟發展局副局長陳百里將署理商務及經濟發展局局長職務。"
一名58歲香港男子攀登富士山死亡　入境處按家屬意願提供協助,2024-07-09 17:36,2024-07-09 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760886-20240709.htm,"一名香港男子攀登日本富士山途中死亡，是今年夏季登山開季後，首次有登山者死亡。本港入境處接獲家屬求助。

日本放送協會報道，一名58歲中國籍男子昨晚在山梨縣攀登富士山時，被發現失去知覺，其後確定死亡。當地警方說，死者與妻子於昨日下午1時許，由富士山五合目開始登山，到晚上8時許，於八合目向山頂進發期間，該名男子表示不適，經另一名登山者報警後被送往急救站，經當地醫生證實死亡。警方正在調查他的死因。

入境處表示，在接獲求助後，已即時透過外交部駐香港特別行政區特派員公署及中國駐日本國大使館了解情況及跟進，已按當事人家屬意願提供適切意見及可行協助。入境處說，會繼續與家屬、公署及大使館保持緊密聯繫，積極跟進事件及按家屬的意願提供可行的協助。"
