title,date,summary,scrape_time,section,source,link,description
'Quality judicial system key to economic success',2025-01-20 18:44,Outgoing Bar Association chairman Victor Dawes emphasized the importance of protecting national security while exercising powers proportionately to ensure Hong Kong's economic development and respect for people's rights. He criticized unfair criticism overseas and stressed the need for good faith and fair use of new national security legislation. Law Society president Roden Tong vowed to preserve the legal sector's self-regulatory regime and called for a bigger role in tackling misinformation.,2025-01-20 18:59,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1788350-20250120.htm,"The outgoing chairman of the Bar Association, Victor Dawes, said on Monday that while protecting national security is fundamentally important and helps to ensure Hong Kong's economic development, the authorities need to exercise their powers in a proportionate manner.

In his speech at a ceremony marking the start of the Legal Year, Dawes said common law and the judicial system are pivotal to the success of Hong Kong and the constitutional order in the city.

He cited Lord Hodge, deputy president of the United Kingdom's top court, as saying that the quality of a place's legal institutions is important to investment levels, innovation and economic growth.

Dawes said there is no doubt that protecting national security is fundamentally important and essential for economic prosperity and people's well-being. 

He said there continued to be unfair criticism overseas regarding security matters linked to incidents that took place in Hong Kong in 2019, and some of the criticism was aimed at undermining the SAR's prosperity.

The Bar Association chief said it's important for the authorities to exercise powers derived from national security laws in a considered and proportionate manner, to show that Hong Kong, as a jurisdiction, respects the rights of the people.

""Ministers and public officers at all levels must be able to show that their powers are exercised in good faith, fairly, for the purpose for which the powers are conferred,"" he said.

""Businesses must have the confidence that they will be dealt with on a principled and not an arbitrary basis. In this regard, powers under our new national security legislation should be used in a considered and proportionate manner.""

The president of the Law Society, Roden Tong, said his organisation will do its best to preserve the legal sector's self-regulatory regime, saying this is seen as an important part of the profession's independence.

""The independence of the profession will give the public confidence that it can take an objective view and effectively uphold the rule of law,"" he said.

""This is particularly important when our systems are under close scrutiny in the geopolitical climate, and the Law Society will strive to preserve the profession's self-regulatory status.""

Tong also called on the sector to play a bigger educational role to help tackle misinformation."
IBF世界殘疾人保齡球錦標賽港隊男子團體賽摘金,2025-01-20 18:42,,2025-01-20 18:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788357-20250120.htm,"IBF世界殘疾人保齡球錦標賽在啟德體育園上演男女子視障組別最後一日賽事，港隊於男子TPB1+TPB2+TPB3級團體賽，奪得金牌。

連同個人全能賽共贏得3金2銅，港隊視障組別三日賽事累計奪得8金3銀2銅佳績。

港隊視障組別已順利完成，明天會繼續上演TPB4級別賽事；至於肢體殘疾組別個人賽將會於本星期三展開。"
區議員李天賜承認未於限期前填報物業稅報稅表被判罰一千元,2025-01-20 18:36,,2025-01-20 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788356-20250120.htm,"西貢區議員李天賜被票控未有提交物業稅報稅表，且不遵從出庭通知書，案件今於觀塘裁判法院提堂，被告認罪，被判罰款1000元，從2000元的保釋金中扣除。

被告李天賜承認未有在限期前填妥2021至2022年的物業稅報稅表。"
張舉能：若單以國安案對香港法治作以偏概全結論是誤解司法機構,2025-01-20 18:32,,2025-01-20 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788345-20250120.htm,"法律年度開啟典禮下午在大會堂舉行，終審法院首席法官張舉能致辭時指，國家安全案件只佔法院工作的一小部分，司法機構負責的司法工作範疇相當廣泛，涵蓋多個與社會和經濟正常運作至為重要的領域，證明司法機構在社會活動上，幾乎方方面面都擔當維護公義的核心角色。

張舉能指出，若單單聚焦於備受矚目的國家安全或公共秩序案件，從狹窄的角度，對香港法治或司法獨立狀況作出以偏概全的結論，是誤解司法機構的角色與職責的全貌。

張舉能又提到，最近有部分終審法院海外非常任法官離任，部分海外法官最近遭受有組織的滋擾和施壓，顯示海外非常任法官的職位已變得政治化，任何持平的人觀察理解當前形勢時，必須考慮到地緣政治緊張局勢的大環境。

張舉能說他們提早離任，並不意味司法機構的素質或獨立性減低，在當前地緣政治的不利因素下，延聘擁有相稱地位和經驗的海外法可能不如以往順暢，但更重要是個別法官去留，不會削弱制度的基礎和健全性。"
劉凱旋：投資推廣署今年盡力搶企業、搶人才及搶資金,2025-01-20 18:29,,2025-01-20 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788355-20250120.htm,"投資推廣署表示，去年引入了530多間企業，按年多四成，當中一半來自內地，總投資額達到677億港元。

署長劉凱旋強調，今年會盡力做好「三搶」，亦即搶企業、搶人才及搶資金，對能夠達到3年內累計引入超過1100間企業的續效指標表示有信心。她又說，中美關係有不明朗因素，但相信美國企業態度務實，對他們會「走入來」感到樂觀。"
Paul Lam slams 'efforts to exert pressure' on judges,2025-01-20 18:29,"Justice Secretary Paul Lam criticizes attempts to pressure overseas judges on Hong Kong's top court and supports their continued presence. He regrets attempts to influence foreign judges and threatens rule of law. Lam supports national security law enforcement under judicial supervision, condemning intimidation or interference. He emphasizes the importance of preserving security for Hong Kong's development as an international center.",2025-01-20 18:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1788352-20250120.htm,"Justice Secretary Paul Lam on Monday hit out at attempts to ""exert improper pressure"" on overseas judges serving on Hong Kong's top court.

In a speech marking the beginning of the Legal Year, he also said people should not overlook the fact that some foreign non-permanent judges have decided to stay on the bench at the Court of Final Appeal.

In 2024, five foreign judges decided to step down from the court. There are now 10 non-permanent judges, six of them from overseas. 

Lam said the ""participation of eminent foreign judges"" in the work of the top court benefits both the SAR and the common law world as a whole. 

""It is most regrettable that there were attempts mainly from overseas to exert improper pressures on foreign judges to dissociate themselves from the Hong Kong court. These attempts pose a threat to not only the rule of law in Hong Kong but also the development of common law in general,"" Lam said. 

""The government is in full support of the judiciary in its continuous efforts to appoint and retain foreign [non-permanent judges] in future.""

He also criticised individuals who ""intimidate"" national security judges or ""interfere"" with judicial proceedings. 

""It is vital to bear in mind that the enforcement of the national security law is subject to the supervision of the Hong Kong court exercising its independent judicial power,"" Lam said. 

""Anyone who intimidates judges handling national security cases or interferes with the relevant judicial proceedings in whatsoever manner cannot be genuinely concerned about the rule of law in Hong Kong.""

He said the homegrown national security law, which took effect in March last year, aims to ensure ""the hard-won peace and stability"" that Hong Kong enjoys can be preserved. 

""Unless security is first safeguarded, it will be impossible for Hong Kong to utilise its unique strengths at full strength under the principle of One Country, Two Systems, and serve as an international financial, shipping and trade centre,"" Lam said."
碧桂園料下月底可就債務重組方案達成協議　清盤案法院五月再訊,2025-01-20 18:27,,2025-01-20 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788354-20250120.htm,"中國房地產公司碧桂園去年遭呈請清盤，案件押後6個月以便碧桂園擬訂債務重組計劃。清盤呈請在高等法院再訊，債權人申請將碧桂園即時清盤，碧桂園預料下月底可就債務重組方案達成協議，銀行及債券持有人特別小組均支持押後聆訊，以待進一步發展。法官陳靜芬押後聆訊至5月26日，相信碧桂園債務重組如有進展會發出公告，否則債權人一方有權要求提前舉行聆訊。

碧桂園控股有限公司去年2月遭債權人Ever Credit Limited入稟高等法院提出清盤呈請。涉案債劵持有人的信托人Citigroup及澳門國際銀行Luso International Banking Ltd亦以債權人身分參與聆訊，但庭上沒有透露各方所涉的債項金額。

債權人一方今指碧桂園去年7月底為債務重組方案申請了押後6個月，債券持有人特別小組也不支持碧桂園方案，如今碧桂園又打算再次申請押後多月，反覆拖延聆訊，債權人認為法庭應該即時下令清盤。

碧桂園一方反駁指從存檔文件顯示，過去數月以來債務重組方案有進展，考慮到碧桂園是目前全國最大型負債房地產商，操作複雜困難，因此需時處理。碧桂園一方預料可於下月底與各方達成協議，4月初便可推行計劃，為平衡各方利益，希望法庭押後聆訊4個月。債券持有人特別小組和銀行雙方均認為協議方案需要多方合作，現時已有積極進展，對事態發展感到樂觀，因此贊成法庭押後案件。"
特朗普將正式宣誓就任　中方冀秉持相互尊重原則妥善管控分歧,2025-01-20 18:27,,2025-01-20 18:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788340-20250120.htm,"美國候任總統特朗普將於本港時間明日凌晨正式宣誓就任。

特朗普在就職前夕在首都華盛頓出席支持者集會，表明上任後就會推翻拜登政府的多項行政命令。

中方表示，中美合則兩利，鬥則俱傷，願意同美國新政府秉持相互尊重的原則，妥善管控分歧。"
投資推廣署去年助五百多間企業來港創新高,2025-01-20 18:20,,2025-01-20 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788325-20250120.htm,"投資推廣署表示，去年成功協助539間公司在港設立或擴展業務，按年增長41%創新高，有信心完成本屆政府訂下2023至2025年引進1130間企業的績效指標。

署長劉凱旋表示，今年會繼續做好搶企業、搶人才、搶資金「三搶」工作，對不熟悉香港情況的外國商會，及時發放政策優惠資訊。

她又認為，特朗普就任美國總統後，雖然中美關係存在不明朗因素，但美國企業態度務實，要物色增長據點，仍會選擇投資亞洲市場。"
律師會稱公開評論正審訊或上訴案件是公然妨礙司法公正蔑視法治,2025-01-20 18:19,,2025-01-20 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788353-20250120.htm,"律師會會長湯文龍表示，近年地緣政治越趨緊張，有人曾作出無事實根據的評論，試圖影響公眾對香港行之有效制度的意見，或會令人看不清真實的管治情況。他呼籲業界每當有機會，應擔當教育的角色，以釐清一些誤解。

湯文龍在法律年度開啟典禮致辭，指出香港法院會根據法律，按照每宗案件的法律和事實問題，不論爭議的性質，或所涉與訟方，不偏不倚地斷案。當有一方不滿法院的判決，可透過法律途徑處理，包括提出上訴。他強調公開評論正在審訊或上訴的案件，有違「迴避待決案件」原則，十分不當，如有人作出評論，目的是向法官施壓，以達致某些結果，是公然妨礙司法公正和蔑視法治的行為。

另外，湯文龍認為在新時代下，法律界能進一步提升的另一專業角色，並應有大局思維，透過與內地同業的合作，並作爲內地境外投資者的導航者及顧問，香港法律界人士利用香港作為跳板，對加速內地融入世界經濟發揮關鍵作用，進一步提升內地的涉外能力，並使國內治理標準與國際標準接軌。"
清潔公司合謀定價案裁決　競委會稱維護公平營商環境邁進重要一步,2025-01-20 18:09,,2025-01-20 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788349-20250120.htm,"競爭事務審裁處就一宗清潔服務的合謀案件發出命令，共涉逾 2200萬元罰款及取消3人的董事資格，為期24個月。

案件源於競委會接獲1宗投訴，投訴人包括數名在公共屋邨工作的清潔工人。競委會於2021年12月入稟審裁處，向香港工商清潔服務有限公司、民順清潔有限公司及其3名董事展開訴訟，指香港工商及民順至少在 2016年5月至 2018年8月期間，就提交房委會的17份標書交換商業敏感資料，構成合謀定價。有關招標項目涉及在公共屋邨及房委會所管理的其他大廈提供清潔服務，合約總額約1.8億元。

競委會表示，這宗涉及清潔服務的合謀案件圓滿結束，標誌競委會在維護業界公平競爭的營商環境，邁進重要一步，令業界企業及消費者受惠。 競委會重申影響民生的合謀行為，是執法重點，將繼續全力打擊該等行為。"
杜淦堃稱香港以外評論者有些或有惡意旨在破壞香港繁榮,2025-01-20 18:06,,2025-01-20 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788347-20250120.htm,"大律師公會主席杜淦堃在法律年度開啟典禮致辭表示，過去一年，香港以外的評論者繼續批評香港的司法系統，部分評論毋疑是不公平，有些可能是有惡意，旨在破壞香港的繁榮，大部分批評都涉及2019年發生的事件所引發的國家安全相關問題，並且被特區政府以強硬的言辭來反駁。杜淦堃說維護國家安全具有根本重要性，對維持經濟繁榮和市民福祉亦非常重要。

他認為特區政府務必要證明香港是一個尊重公民權利的司法管轄區，所有級別的官員和公職人員必須能夠表明他們是根據被賦了權力時的目的，真誠和公平地行使權力。企業一定要有信心，它們是會被依據原則而非以任意的方式對待。杜淦堃說香港應以審慎和相稱的方式，運用新的國家安全法例下相關權力，不但對本港經濟的成功和市民福祉極為重要，亦與「一國兩制」的成功相輔相成，對香港的未來具有重大意義。

杜淦堃又說香港面臨一些嚴峻的宏觀經濟阻力，政府在應對挑戰時，不應忘記普通法和司法體系是香港成功和憲制有序的關鍵，亦不能低估香港司法系統對經濟的影響。他引述《基本法》第109條指出，要持續提供適當的經濟和法律環境，以保持香港國際金融中心地位。

杜淦堃提到作為國家唯一的普通法司法管轄區，香港的司法系統在特區以外具有獨特作用，香港應竭盡所能，擔當好法律樞紐及粵港澳大灣區和更廣泛地區的聯繫人角色。

即將卸任大律師公會主席的杜淦堃展望2025年，指出地緣政治環境肯定會帶來阻力，但相信挑戰總會過去，香港不但能夠生存，還會如以往一樣篷勃發展。公會將繼續盡本分，展示對法治的承諾。"
口岸爆炸案警員供稱沒注意被告何卓為錄影會面露疲態亦無接獲投訴,2025-01-20 18:02,,2025-01-20 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788346-20250120.htm,"8名男女涉2020年初口岸爆炸案，高等法院踏入第38天審訊。被告何卓為的代表大律師姚本成繼續盤問控方證人、偵緝警員梁家俊，指何卓為在第二次錄影會面尾聲曾問到「點嘛阿Sir」，警員梁家俊關掉錄影機，為何當時不重新開機，警員梁家俊稱沒有需要，因為何卓為只是問其聲量是否足夠，與案無關。

辯方指出，警員梁家俊在第三次錄影會面中重提被告張家俊及詢問何卓為認識對方多久，辯方向警員梁家俊指出，在會面前，警員李百謙向何卓為稱張家俊已供出，兩名警員亦展示手機通訊群組的訊息，但警員梁家俊並不同意。

辯方另播放第五次錄影會面片段，指何卓為一邊回答警員提問時，一邊頭部靠向左下方，問警員梁家俊有否看到何卓為出現疲態。警員梁家俊稱當時曾詢問何卓為的精神狀況，何卓為從沒有提出「眼瞓」或疲倦，在會面開始前，何卓為亦有休息機會。辯方指出，完成第五次錄影會面後，何卓為曾送院及留醫五天，警員梁家俊表示事後才知道此事。

警署警長蔡偉明供稱，何卓為被警員帶到報案室，曾詢問何卓為有沒有任何要求或投訴，當時何卓為表示沒有。何卓為會見律師時，警方不會在接見室內，房門也會關上；如果有投訴，蔡偉明會接到報告，了解詳情後會在電腦系統中開立檔案，根據記錄，何卓為沒有作出投訴，雖曾要求治療，但救護車到場後卻拒絕服務，如果被捕人報稱受襲或傷勢不正常，會向其了解受襲原因及還襲時間等，因有機會涉及其他罪行。辯方又問到，何卓為等待救護車期間所身處位置，蔡偉明也表示沒有印象。"
Legal principles upheld in all cases: chief justice,2025-01-20 18:02,"Hong Kong's Chief Justice Andrew Cheung emphasized that fundamental legal principles, including the presumption of innocence and right to a fair trial, apply equally to national security cases. He acknowledged the challenge of striking a balance between protecting rights and safeguarding national security, but dismissed suggestions of political influence on the justice system. Cheung also addressed the departure of foreign judges from the Court of Final Appeal, stating it has not affected judicial independence.",2025-01-20 18:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1788342-20250120.htm,"Hong Kong's judges have upheld fundamental legal principles in hearing all cases, including national security trials, Chief Justice Andrew Cheung said on Monday. 

In a speech marking the start of the Legal Year, the SAR's top judge said the city's national security laws have brought with them ""cases that attract heightened attention"", particularly due to their political sensitivity.

But Cheung stressed the same legal principles apply in national security cases as in others. 

""The presumption of innocence, the requirement that guilt be proved beyond reasonable doubt, and the right to a fair trial are all essential safeguards that remain firmly in place,"" he said.

""Our courts do not merely pay lip service to these fundamental principles. Judges at all levels are expected to, and indeed do, adhere to them in the adjudication of cases.""

Cheung said tensions often exist between protecting basic rights and safeguarding national security, both of which the judiciary is firmly committed to upholding. 

""Striking the right balance can be challenging, and outcomes in individual cases may be contentious at times, nor is the interpretation or application of newly enacted statutory provisions always straightforward,"" he said. 

""However, it is one thing to disagree with a legal provision or a court decision in applying it, but entirely another to suggest that the justice system has been undermined by political expectations or societal atmosphere.""

The chief justice also said while the departure of foreign judges from the city's top court ""caused concerns in some quarters"", it has not affected judicial independence.

""It is unfortunate that a few of these judges have felt unable to continue their service. They are, of course, entitled to their views, and their decisions ought to be respected. However, their premature departures do not mean a weakening of the quality or independence of the judiciary,"" Cheung said. 

""It is true that, given the current geopolitical headwinds, recruiting overseas judges with the right stature and experience may be less straightforward than it once was. After all, overseas judges are appointed to our highest court on account of their acknowledged eminence and legal expertise, not merely to sustain the system of overseas judges for its own sake.""

In 2024, five foreign judges decided to step down from the Court of Final Appeal. Following their exits, there are 10 non-permanent judges left sitting on the top court, six of them from overseas. 

The presence or absence of individual judges will not undermine the integrity of Hong Kong's judicial system, the top judge added.

Cheung said the city has faced significant political, social and economic challenges in recent years, which tested the resilience of the territory's legal system and the strengths of its institutions. Despite that, he said, the judiciary continued to uphold the rule of law and ensured that legal procedures remain transparent, fair and independent."
林定國：香港普通法制度是最重要和最獨特制度優勢之一,2025-01-20 17:52,,2025-01-20 18:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788344-20250120.htm,"律政司司長林定國表示，在「一國兩制」的原則下，香港的普通法制度是最重要和最獨特的制度優勢之一，不僅符合香港特區和中國的利益，也符合國際社會的利益，必須長期堅持「一國兩制」原則。
　　 
林定國在法律年開啟典禮致辭表示，和平及安全絕對是法治的基本要素，去年制定的《維護國家安全條例》旨在確保今天得來不易的和平及穩定，能夠並且將會得到維護，使香港能專注於社會和經濟發展。除非安全首先受到保障，否則香港不可能在「一國兩制」的原則下，充分發揮獨特優勢，繼續作為國際金融、航運及貿易中心。

他說國家安全法的執行受行使獨立司法權的香港法院監督。鑑於香港司法機構在維護國家安全方面具有重要職能，任何人威嚇審理國家安全案件的法官或以任何方式干預相關司法程序，都不可能是真正關心香港的法治。

林定國又說外國知名法官參與終審法院的工作，不單香港受惠，對所有普通法適用地區也有好處。但令人十分遺憾的是，有主要來自海外的人士試圖向外籍法官施加不當壓力，要求他們與香港法院撇清關係。他表示，這些企圖不僅對香港的法治構成威脅，也波及普通法的整體發展，政府會全力支持司法機構日後繼續致力委任和保留外籍非常任法官的工作。"
有議員倡「詐騙損失責任架構」 　涉事機構分擔苦主損失,2025-01-20 17:48,,2025-01-20 17:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788343-20250120.htm,"民間反詐騙大聯盟建議推行「詐騙損失責任架構」，要求涉及的金融機構及電訊商等，與騙案苦主分擔損失。

身兼大聯盟發起人的立法會議員吳傑莊表示，詐騙案受害人即使報案，往往未能追回損失，建議由一個獨立的機構，根據涉及的金融機構、電訊商及社交媒體等在詐騙事件中的疏忽程度，進行合理的損失分配，受害者不用獨力承擔損失。

吳傑莊指出，新加坡及澳洲都有類似架構，這些國際經驗證明，多方合作的防騙機制可行而且必要，香港作為國際金融中心，更需建立完善防詐體系，保障消費者。"
馬會倡同步聯播賽事每馬季25場增至40場　博獎會邀公眾提意見,2025-01-20 17:45,,2025-01-20 17:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788341-20250120.htm,"馬會向政府建議，每個馬季的同步聯播賽事的上限由2025/26年度馬季起，由目前的25場增加至40場；由2026/27年度馬季起，由40場增加至55場。馬會又建議，每個馬季的同步聯播日的日數上限由2025/26年度馬季起，由目前的37日增加至53日；及由2026/27年度馬季起，由53日增加至70日。

馬會現時可在每年 9月1日至翌年8月31日舉辦不多於88個本地賽馬日、在本地賽馬日同步聯播25場非本地賽事，以及在37個非本地賽馬日同步聯播非本地賽事，並接受該等賽事的投注；所有本地賽事的博彩活動均不得在歇暑期間進行。就同步聯播日而言，每日可同步聯播的非本地賽事場數不得多於12場。

馬會落實有關建議前須得到民政及青年事務局局長批准，博彩及獎券事務委員會將根據《博彩稅條例》向局長提供意見前，公眾人士如欲就馬會的建議發表意見，可於下月21日或之前，以郵遞傳真或電郵將意見書提交至博獎會秘書處。"
