title,date,scrape_time,section,source,link,description
澤連斯基稱襲擊俄庫爾斯克州目的是設立緩衝區,2024-08-19 06:39,2024-08-19 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766686-20240819.htm,"烏克蘭軍方越境攻擊俄羅斯庫爾斯州的行動已持續近兩個星期。烏方宣稱已控制當地1150平方公里內超過80個村鎮。總統澤連斯基在星期日晚間視像講話中表示，烏軍這次行動的目的是在俄羅斯領土上建立緩衝區，是他首次明確表述行動的目標。他同時呼籲夥伴國家，特別是美國、英國和法國加大對烏方支持力度。

烏克蘭空軍司令奧列修克當日在社交平台發放片段，指烏軍已摧毀庫爾斯克州另一座大橋，打擊了俄方的後勤能力。

俄羅斯武裝力量軍事政治總局副局長阿勞季諾夫表示，大量烏克蘭軍方人員在庫爾斯克被消滅，當地局勢已受到控制。他接受塔斯社訪問時又表示，烏軍一直試圖突破俄軍在庫爾斯克的防線，但未能成功。"
中國海警指菲方海警船故意衝撞導致擦碰　正告菲方停止侵權挑釁,2024-08-19 06:35,2024-08-19 06:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766685-20240819.htm,"中國海警局新聞發言人甘羽表示，菲律賓兩艘海警船未經中國政府允許，凌晨非法闖入中國南沙群島仙賓礁鄰近海域，中國海警依法對菲船隻採取管控措施。其中一艘菲方船隻在凌晨三時許無視中方多次嚴正警告，以不專業、危險方式，故意衝撞中方正常維權執法的艦艇，導致發生擦碰，責任完全在於菲方。

甘羽表示，中方正告菲方立即停止侵權挑釁，否則由此引發的一切後果由菲方承擔。他又重申，中國對包括仙賓礁在內的南沙群島及其附近海域擁有無可爭辯的主權。中國海警將依法在中國管轄海域持續開展維權執法活動，堅決維護國家領土主權和海洋權益。"
地產代理：上周末10大二手屋苑再度錄得雙位數成交,2024-08-19 06:16,2024-08-19 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766683-20240819.htm,"地產代理數據顯示，在剛過去的周六、日，10大二手屋苑再度錄得雙位數成交。

中原地產上周末錄得12宗成交，按星期無升跌，連續3個星期維持雙位數。中原指，近期新盤市場以貨尾盤銷售為主，現時樓市觀望氣氛濃厚，相信美國落實減息後，累積的購買力將會陸續釋放。

美聯物業上周末錄得14宗買賣，按星期增加2宗，創20個星期新高。美聯指，不少買家趁美國減息前加快入市，帶動上周末二手屋苑睇樓量及成交量。但估計隨著部份新盤在減息前後作出部署，到時或會搶佔二手客源。"
美股本周焦點：鮑威爾將於Jackson Hole發表講話,2024-08-19 05:45,2024-08-19 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766682-20240819.htm,"美股3大指數上星期升近3%至逾5%，創今年以來最大單一星期升幅，納斯達克指數及標準普爾500指數連升7個交易日，道瓊斯指數連升4日。

展望本周，美國聯儲局主席鮑威爾將在周五Jackson Hole全球央行年會上發表講話，市場關注他的言論為9月議息會議及其後利率走向帶來啟示。本周亦有多名聯儲局官員在其他場合發表演說；聯儲局將於本周公布上次會議紀錄。

利率期貨顯示，市場預計下月減息幾乎毫無懸念，估計減0.25厘的機會超過7成，餘下近3成機會估計減息0.5厘。

經濟數據方面，美國將於本周公布7月領先指標、二手樓銷售、新屋銷售及建築批則；8月標普全球製造業及服務業採購經理指數(PMI)初值等。

另外，多隻零售股將於本周公布上季業績，包括Target、梅西百貨(Macy's)和勞氏(Lowe's)。"
越共總書記蘇林正在訪華　料今日與習近平等中方領導人會面,2024-08-19 04:52,2024-08-19 05:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766681-20240819.htm,"越共中央總書記、國家主席蘇林正在訪華。預料今天將與中共中央總書記、國家主席習近平等中方領導人會晤。

蘇林昨日傍晚從廣州轉北京後，隨即前往越南駐華大使館，與大使館工作人員、旅居中國的越南人和在華越南學生交談。

蘇林說，他就任新職務後首次對中國進行國事訪問，是為了與習近平等中方主要領導人，共同商討進一步深化和提升越中全面戰略合作夥伴關係水平的措施，進而建設具有戰略意義的越中命運共同體，符合兩國人民利益，為促進地區和世界的和平、合作與發展做出貢獻。蘇林重申，越南歷來高度重視並將對華關係為頭等優先。

蘇林希望越南駐華大使館繼續更加有效落實兩國現有合作機制，推出符合兩國國情、為兩國帶來利益、符合國際法、有利於和平與發展的新合作機制；繼續加強兩國合作關係，增進兩國民間交流。

蘇林又希望旅居中國的越南人繼續弘揚團結互助精神，積極融入並為所在國社會作出貢獻，賡續越中友誼和兩國全面戰略夥伴關係。"
中國海警指菲律賓海警船非法衝闖南沙群島仙賓礁鄰近海域,2024-08-19 03:56,2024-08-19 04:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766679-20240819.htm,"中國海警局在凌晨表示，菲律賓兩艘海警船在未經中國政府允許，非法衝闖中國南沙群島仙賓礁鄰近海域，中國海警對菲方侵權船隻依法依規實施管控措施。

外交部發言人上星期五曾經表示，中方已就菲方船隻擅自進入仙賓礁潟湖並長時間滯留，嚴重侵犯中方主權，通過外交渠道向菲方提出嚴正交涉，要求菲方立即停止侵權行徑，立即撤出有關船隻。

菲律賓海岸警衛隊發言人塔里拉昨日在社交平台表示，菲方在相關海域部署巡邏船的行動不是挑釁或讓緊張局勢升級，而是捍衛菲方在這些水域的主權權利。他又指仙賓礁位於菲律賓專屬經濟區，菲方船隻無需其他國家批准，有權根據需要在仙賓礁潟湖內運作。

塔里拉又要求中方停止引用《南海各方行為宣言》，並指責中方沒有遵守宣言的任何條款，而中方在仙賓礁的部署才破壞有關水域的穩定並導致緊張局勢升級。"
內塔尼亞胡指談判壓力不應針對以色列　布林肯再抵特拉維夫,2024-08-19 02:17,2024-08-19 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766677-20240819.htm,"以色列總理內塔尼亞胡召開內閣會議，他在會議開始時表示，以色列正就釋放被扣押在加沙的人質問題進行複雜的談判，雖然有些事情可以靈活處理，但對安全至關重要的原則就需要堅持。他又指，到目為止，哈馬斯仍然在談判中不肯妥協，甚至拒絕派出代表參加日前的多哈談判，因此壓力應該針對哈馬斯和他們的領導人辛瓦爾，而不是以色列。有以色列傳媒報道，內塔尼亞胡在會上亦表示，他認為達成停火協議的機會不大。

另一方面，美國國務卿布林肯抵達特拉維夫，是加沙戰爭爆發後他第9次到訪以色列。在以色列期間，他將與內塔尼亞胡及其他以色列官員會面。預計布林肯星期二會轉到埃及開羅，參加新一輪加沙停火談判。美國和談判斡旋方卡塔爾和埃及日前表示，開羅談判將會敲定最終協議。"
普京抵達巴庫開啟阿塞拜疆訪問行程,2024-08-19 01:26,2024-08-19 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766676-20240819.htm,"俄羅斯總統普京乘坐專機抵達阿塞拜疆首都巴庫。

克里姆林宮之前表示，普京星期日起一連兩天對阿塞拜疆進行國事訪問。訪問期間，雙方將就進一步發展戰略夥伴和聯盟關係，以及國際和地區熱點問題進行討論並簽署一系列合作文件。

克里姆林宮又說，俄方願繼續為阿塞拜疆與亞美尼亞關係正常化全力提供協助，而關鍵是要簽署阿塞拜疆與亞美尼亞和平條約，推動阿塞拜疆和亞美尼亞劃界和標界進程，並在2020至2022年俄羅斯、阿塞拜疆、亞美尼亞領導人所達成共識的基礎上，清除地區交通、物流和經濟聯繫的障礙。"
日本茨城縣北部接連發生兩次地震　其中一次達5.1級,2024-08-19 01:12,2024-08-19 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766675-20240819.htm,日本茨城縣北部接連發生兩次地震。首次地震發生當地時間凌晨12時48分左右，強度是4.7級，震源深度10公里。兩分鐘後，當地再發生5.1級地震，當局指震源深度是「極淺」層。
烏軍稱摧毀庫爾斯克另一大橋　俄軍稱當地大量烏軍被消滅,2024-08-19 00:45,2024-08-19 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766673-20240819.htm,"俄羅斯武裝力量軍事政治總局副局長阿勞季諾夫表示，大量烏克蘭軍方人員在庫爾斯克被消滅，當地局勢已受到控制。他接受塔斯社訪問時又表示，烏軍一直試圖突破俄軍在庫爾斯克的防線，但未能成功。

俄羅斯國防部就表示，過去一天，烏軍在庫爾斯克損失300多人和6輛坦克。在庫爾斯克州整個戰鬥中，烏軍已累計損失超過3460名兵力和50輛坦克。

另一方面，烏克蘭空軍司令奧列修克在社交平台表示，烏軍空襲庫爾斯克州另一座大橋，打擊了俄方的後勤能力。如果屬實，將會是烏軍在庫爾斯克摧毀的第二座大橋。

對於有報道指，俄烏雙方就衝突中關鍵基礎設施安全問題曾進行間接談判，俄羅斯外交部否認有關報道，表示俄烏雙方在過去和現在，從未就民用關鍵基礎設施的安全問題進行直接或間接談判。"
南韓最大在野黨黨魁選舉　李在明以壓倒性得票率成功連任,2024-08-19 00:13,2024-08-19 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766672-20240819.htm,"南韓最大在野黨共同民主黨舉行全國代表大會，候選人李在明以85.4%的壓倒性得票率，在黨魁選舉中勝出，成功連任。

李在明在當選後表示，當務之急是恢復民生經濟，在上一次與總統尹錫悅會面中，雙方就隨時見面談論國政達成共識，因此希望能夠與尹錫悅再次會面。他又提議與執政黨國民力量黨黨魁韓東勛舉行會談，就當務之急進行討論。

韓聯社報道，李在明在2022年共同民主黨黨魁選舉中獲得票率77.7%，而這次得票率超越上一屆，創下共同民主黨黨魁選舉得票率最高紀錄。與李在明競爭的另一名候選人金斗官得票率只有12.12%。"
