title,date,summary,scrape_time,section,source,link,description
賀歲盃明晚在大球場上演,2025-01-31 18:12,,2025-01-31 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789824-20250131.htm,"獲頒「M」品牌認可的盛事賀歲盃，明晚會在大球場上演，由多名已退役的世界級球星組成的世界明星隊，將會和香港明星隊對戰。

世界明星隊兩名成員，夏薩特和艾殊利高爾都說，希望享受明晚的比賽，並有時間可以感受香港。"
Man dies after falling into sea near Lamma Island,2025-01-31 17:41,"Man falls into sea near Lamma Island, rescued, later pronounced dead at Eastern Hospital.",2025-01-31 17:59,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1789821-20250131.htm,"Police on Friday said a man has died after falling into the sea near Lamma Island.  

Officers received a report at around 11:30am that the man had fallen from a vessel off the coast of the island.  

After being rescued, he was airlifted by the Government Flying Service to Eastern Hospital where he was later pronounced dead."
南韓代總統否決徹查尹錫悅發動緊急戒嚴的內亂特檢法修正案,2025-01-31 17:39,,2025-01-31 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789822-20250131.htm,"南韓代總統崔相穆否決本月17日獲國會通過，徹查被停職總統尹錫悅發動緊急戒嚴的內亂特檢法修正案。

崔相穆下午主持國務會議時表示，出於對維護憲政秩序和國家利益、解決當前危機的緊迫感及民意等因素的綜合考量，決定行使否決權。雖然今次提交的法案中部分違憲要素得到修正，但法案由在野黨單獨表決通過，令人遺憾，認為與其組建新的調查機構，應該透過已啟動的審判程序查明戒嚴事件真相，目前對尹錫悅涉及戒嚴的相關調查已取得進展。

由在野黨主導的南韓國會早前通過內亂特檢法，批准任命特別檢察官徹查戒嚴事件，但執政黨及在野黨就特檢法多項條款細節出現嚴重爭議。崔相穆去年12月31日已否決過一次內亂特檢法，今次是他第二次否決有關法案。"
截至下午4時逾67萬人次出入境　當中近40萬人次出境,2025-01-31 17:24,,2025-01-31 17:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789820-20250131.htm,"入境處表示，截至下午4時，今日共有67.6萬人次出入境，當中近28萬人次入境，近40萬人次出境，最多人途經羅湖口岸，其次為落馬洲支線口岸。

入境方面，近15.7萬人次為內地旅客，超過10.3萬人次為本港居民，最多人經西九龍高鐵站來港。

出境方面，近32萬人次的本港居民經各口岸離港，最多經落馬洲支線口岸，另外超過5.8萬人次內地旅客離港，最多人途經港珠澳大橋。"
據報美國國會禁用DeepSeek　多國調查相關私隱風險,2025-01-31 17:15,,2025-01-31 17:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789819-20250131.htm,"意大利、法國、愛爾蘭和南韓，先後要求中國人工智能模型DeepSeek提供有關使用個人數據的情況，確認是否對用戶構成私隱風險。

意大利率先封鎖DeepSeek並展開調查。聲明指這項緊急限制措施，是為了保護意大利人的個人資料安全。

另外，美國傳媒報道，美國眾議院首席行政主管通知國會辦公室，不要使用 DeepSeek，指DeepSeek正接受相關部門審查，目前未獲眾議院授權使用。通知又警告，已有人利用DeepSeek傳播惡意病毒軟件。為了降低相關風險，限制DeepSeek在所有眾議院設備上使用，國會工作人員不得在官方手機和電腦等設備安裝。"
受貨櫃車起火影響　獅子山隧道往九龍方向管道慢線重開,2025-01-31 16:46,,2025-01-31 17:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789818-20250131.htm,"一部沿獅子山隧道往九龍方向的貨櫃車，在離開管道時被發現車尾起火，現場交通受阻，事件中無人受傷。

警方表示，事發在下午約3時半，運輸署表示，往九龍方向管道一度全線封閉，下午約4時半，慢線重開。"
以軍空襲黎巴嫩貝卡谷地多個真主黨目標,2025-01-31 16:42,,2025-01-31 17:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789817-20250131.htm,"以色列國防軍發表聲明說，以軍在當地星期四晚空襲黎巴嫩貝卡谷地多個真主黨目標，這些目標對以色列構成威脅。

聲明說，被打擊目標包括真主黨開發和製造武器的地下基礎設施、用於向黎巴嫩和敘利亞邊境運送武器的基地等。

聲明提到，真主黨無人偵察機星期四從黎巴嫩迫近以色列，被以軍攔截，指出真主黨的做法違反以色列和黎巴嫩之間的停火協議。

聲明又說，以軍仍然部署在黎巴嫩南部，並將採取行動，消除對以色列和以軍構成的任何威脅。"
男子南丫島對開墮海送院後不治,2025-01-31 16:33,,2025-01-31 17:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789815-20250131.htm,"一名男子在南丫島墮海，被救起後，再由直升機送院，及後證實不治。

警方表示，早上約11時半接報，指事主在南丫島大角對出海面的一艘船上跌落海。"
公屋聯會冀預算案避免削減基層市民經濟扶助措施,2025-01-31 16:31,,2025-01-31 17:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789814-20250131.htm,"公屋聯會一批代表到政府總部請願，表達對財政預算案的期望，聯會指出，即使可能錄得近千億元赤字，政府亦要盡量避免削減基層市民的經濟扶助措施。

聯會要求延長「現金津貼試行計劃」，考慮作出恒常化建議，紓緩基層市民經濟負擔，又建議放寬資助房屋業主樓換樓，除了可以進一步活化居屋第二市場，亦可有助政府增加印花稅收益。

為了改善居住質素，聯會認為政府及房委會可以首先在綠置居項目中，進一步增大單位面積的數目及比例，吸引綠表住戶申請，加快公屋單位流轉，亦要檢視新發展區的公私營房屋比例，或可調整至五比五。

聯會又提出，考慮結合舊屋邨及傳統文化的特點，整合更多深度遊的旅遊產品，政府增撥資源，作相關建議的研究及推動。"
緬甸當局決定繼續延長全國緊急狀態6個月,2025-01-31 16:25,,2025-01-31 17:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789813-20250131.htm,"緬甸國防和安全委員會決定，繼續延長全國緊急狀態6個月。

國營傳媒報道，國防和安全委員會在內比都召開會議，會議指出，為進一步促進國家和平、穩定及充分完成大選前各項籌備工作，決定繼續延長全國緊急狀態6個月。會議又討論了緬甸當前國家安全形勢、經濟發展、選舉等問題。

緬甸當局早前表示，計劃在今年舉行大選。有分析指出，由於在緊急狀態下不能舉行選舉，因此緬甸大選最早亦要到今年下半年才會舉行。

2021年2月，緬甸代總統敏瑞宣布全國進入為期一年的緊急狀態，當局其後多次將全國緊急狀態延長。去年7月31日，緬甸國防和安全委員會決定將全國緊急狀態再延長6個月。"
貨櫃車出獅隧時起火　往九龍方向交通受阻,2025-01-31 16:25,,2025-01-31 17:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789812-20250131.htm,"一部沿獅子山隧道往九龍方向的貨櫃車，在離開管道時被發現車尾起火，現場交通受阻，事件中無人受傷。

警方表示，事發在下午約三時半，運輸署表示，往九龍方向的管道全線封閉。"
Tens of thousands turnout for CNY raceday in Sha Tin,2025-01-31 16:21,"Large crowd of around 63,000 attended Chinese New Year Raceday at Sha Tin Racecourse. Secretary for Culture, Sports and Tourism, Rosanna Law, delighted with turnout. Italian tourist finds horse racing culture unique and different from Italy. Canadian tourist enjoys festive atmosphere and special Chinese New Year features. 216,000 travelers visited SAR on Thursday, majority from mainland. 3% hotel accommodation tax resumed after suspension, deemed acceptable by visitors. Financial Secretary Paul Chan also present.",2025-01-31 17:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1789810-20250131.htm,"The racecourse has rolled out the red carpet for around 63,000 people on Friday for the Chinese New Year Raceday.

The Secretary for Culture, Sports and Tourism, Rosanna Law was in attendance and said she's delighted to see such a huge turnout at Sha Tin Racecourse. 

Among the crowd was an Italian tourist, who told an RTHK reporter that he's thrilled to experience the unique horse racing culture in Hong Kong.

""It's amazing. Lots of lights, sounds, crowds everywhere. It's similar but quite different because it's not so famous and popular in Italy. [Only] a few people follow horse racing.""

Another tourist from Canada said he enjoyed the festive atmosphere, including special Chinese New Year features and installations. 

""There's a Jockey simulator. That's one that I really wanted to do. We took pictures with the guy who's giving out candies. It's a very nice event and there's a lot of different things for Chinese New Year that make it truly special,"" he said.

Meanwhile, Law also told reporters that 216,000 travellers set foot in the SAR on Thursday.

A majority of them, or more than 187,000 were visitors from the mainland.

This Lunar New Year marks the first since the government resumed the three percent hotel accommodation tax on January 1, after it had been suspended since July, 2008.

The tourism minister said the tax is here to stay, as people have adapted to the measure before. 

""We've charged the three percent hotel accommodation tax before. As long as visitors have fun in Hong Kong, and think that it's good value for money, the three percent tax won't have too much of an impact on them.""

She noted that with many hotels reaching an occupancy rate of 100 percent these days, it showed that visitors were attracted by Hong Kong's festive spirit.

Financial Secretary Paul Chan was also at the Sha Tin racecourse to officiate the opening ceremony with Law."
Tens of thousands turnout for CNY raceday at Sha Tin,2025-01-31 16:21,"Large crowd of around 63,000 attended Chinese New Year Raceday at Sha Tin Racecourse. Secretary for Culture, Sports and Tourism, Rosanna Law, delighted by turnout. Italian tourist excited by unique horse racing culture in Hong Kong. Canadian tourist enjoyed festive atmosphere and special Chinese New Year features. 216,000 travelers visited SAR on Thursday, majority from mainland. Hotel accommodation tax of 3% resumed, seen as having minimal impact on visitors. Financial Secretary Paul Chan present at opening ceremony.",2025-01-31 16:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1789810-20250131.htm,"The racecourse has rolled out the red carpet for around 63,000 people on Friday for the Chinese New Year Raceday.

The Secretary for Culture, Sports and Tourism, Rosanna Law was in attendance and said she's delighted to see such a huge turnout at Sha Tin Racecourse. 

Among the crowd was an Italian tourist, who told an RTHK reporter that he's thrilled to experience the unique horse racing culture in Hong Kong.

""It's amazing. Lots of lights, sounds, crowds everywhere. It's similar but quite different because it's not so famous and popular in Italy. [Only] a few people follow horse racing.""

Another tourist from Canada said he enjoyed the festive atmosphere, including special Chinese New Year features and installations. 

""There's a Jockey simulator. That's one that I really wanted to do. We took pictures with the guy who's giving out candies. It's a very nice event and there's a lot of different things for Chinese New Year that make it truly special,"" he said.

Meanwhile, Law also told reporters that 216,000 travellers set foot in the SAR on Thursday.

A majority of them, or more than 187,000 were visitors from the mainland.

This Lunar New Year marks the first since the government resumed the three percent hotel accommodation tax on January 1, after it had been suspended since July, 2008.

The tourism minister said the tax is here to stay, as people have adapted to the measure before. 

""We've charged the three percent hotel accommodation tax before. As long as visitors have fun in Hong Kong, and think that it's good value for money, the three percent tax won't have too much of an impact on them.""

She noted that with many hotels reaching an occupancy rate of 100 percent these days, it showed that visitors were attracted by Hong Kong's festive spirit.

Financial Secretary Paul Chan was also at the Sha Tin racecourse to officiate the opening ceremony with Law."
《求是》雜誌發表習近平講話　強調重視家庭文明建設,2025-01-31 16:06,,2025-01-31 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789811-20250131.htm,"明日出版的新一期《求是》雜誌將發表中共中央總書記、國家主席、中央軍委主席習近平2016年12月在會見第一屆全國文明家庭代表時講話的一部分《注重家庭、注重家教、注重家風》。

文章強調，中華民族歷來重視家庭，尊老愛幼、知書達禮、遵紀守法、家和萬事興等傳統家庭美德，是支撐中華民族生生不息、薪火相傳的重要精神力量。無論時代如何變化，經濟社會如何發展，家庭的生活依托、社會功能及文明作用都不可替代，要重視家庭文明建設，努力使千千萬萬個家庭成為國家發展、民族進步、社會和諧的重要基點。

文章又說，各級黨委和政府要負起領導責任，工會、共青團、婦聯等團體要積極組織開展家庭文明建設活動，各方面關心和幫助生活困難的家庭，推動形成愛國愛家、相親相愛、向上向善、共建共享的社會主義家庭文明新風尚。"
共同社：王毅曾向日方提議石破茂2月訪華,2025-01-31 15:35,,2025-01-31 15:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789809-20250131.htm,"日本共同社引述多名中日外交消息人士報道，外長王毅本月中，與訪華的日本自民黨幹事長森山裕會面時，曾非正式提議，日本首相石破茂趁中國2月上旬舉辦亞洲冬季運動會期間訪華。

國務院總理李強早前亦會見森山裕在內的日本執政黨代表團。李強指出，中日是搬不走的鄰居，希望雙方增進互信、深化合作、管控分歧，推動雙邊關係健康穩定發展。森山裕會後透露，李強表示有意到日本參加日中韓首腦會談，據報李強還表示歡迎石破茂在合適的時候訪華。"
尹錫悅在拘留所會見總統府高級幕僚,2025-01-31 15:20,,2025-01-31 15:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789808-20250131.htm,"被拘留的南韓總統尹錫悅，在首爾拘留所會見總統府高級幕僚，是他在首爾拘留所首次會見除律師外的人士。

南韓傳媒報道，總統府秘書室長鄭鎮碩、國家安保室長申源湜等多名高級幕僚前往拘留所探視尹錫悅。探視持續30分鐘。尹錫悅在會見時強調，總統府是國政中心，叮囑幕僚在各自崗位上盡力堅守。

南韓檢察機關日前以涉嫌帶頭發動內亂罪起訴上月一度實施戒嚴的尹錫悅，尹錫悅成為南韓史上首位被拘留起訴的在任總統。"
本月19至25日錄得46宗流感死亡個案　45人無打疫苗,2025-01-31 14:57,,2025-01-31 15:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789806-20250131.htm,"本港流感活躍程度持續上升，本月19至25日共錄得65宗流感嚴重成人個案，當中46人死亡；整體嚴重個案之中，45人未有接種流感疫苗。單計剛過去的周日和周一，則錄得14宗嚴重個案，當中10人死亡，累計今個冬季流感季節錄得158宗成人嚴重個案，當中98人死亡，兩者均較過去四個流感季節同期多。

衞生防護中心在最新一期《流感速遞》公布，自本月19日至29日錄得7宗兒童流感嚴重個案，年齡由10個月大至14歲，當中5人沒有接種流感疫苗，部分出現腦病變、肺炎和敗血性休克等併發症。

中心又說，過去一周共錄得28宗學校或院舍爆發個案，涉及130人，當中7宗來自小學，12宗來自安老院舍。"
羅淑佩：年初二錄得21.6萬人次旅客入境,2025-01-31 14:53,,2025-01-31 15:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789804-20250131.htm,"文化體育及旅遊局局長羅淑佩說，昨日大年初二共錄得21萬6千人次旅客入境，形容達到高峰，其中內地入境旅客共有18萬7千人次；外地旅客亦錄得超過2萬8千人次，成績不錯。

羅淑佩在沙田馬場出席《農曆新年賽馬日》活動後說，馬場氣氛熱鬧，至今已有超過6萬3千人入場，相信不少馬迷由沙田車公廟乘搭專車到場，感受現場氣氛。

對於今個農曆新年酒店徵收3%房租稅，羅淑佩說，以前也曾經推行相關措施，如果旅客在港玩得開心的話，相信影響不大，又指近日酒店入住率相當滿意，很多已達百分之百，反映本港新春節慶吸引到海內外旅客 。被問到政府會否調整稅率空間，她表示，相信社會已適應，應該繼續實行。"
日本外相岩屋毅寓所被人闖入　涉案女子被捕,2025-01-31 14:53,,2025-01-31 15:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789805-20250131.htm,"日本外相岩屋毅的寓所日前被一名女子闖入，他沒有受傷或損失，女子其後被捕，警方正調查事件。

環球網引述日本傳媒報道，岩屋毅到華盛頓出席美國總統特朗普的就職典禮後，本月23日回國返回寓所，但寓所大門上鎖，他按下門鈴，應門的是一名年約40歲的女子，兩人對視後，女子逃離現場。這名女子翌日返回岩屋毅的寓所附近，其後被警方拘捕。她接受調查時聲稱，受到外務省委託到岩屋毅寓所，但外務省人士和岩屋本人都不認識這名女子。

報道引述岩屋毅表示，他已向警方及寓所保安方面提出，這種事件絕不應該發生，要求加強保安措施。"
曼谷空氣污染加劇　當局要求嚴格執行禁止焚燒農作物秸稈命令,2025-01-31 13:45,,2025-01-31 13:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789802-20250131.htm,"泰國首都曼谷空氣污染加劇，監測網站數據顯示，當地今日的空氣污染指數達到150以上，屬不健康水平。

中央政府昨日下令地方當局嚴格執行禁止焚燒農作物秸稈的命令，並要求報告拘捕了多少名違規的農民。

為保障民眾健康，政府已經在全國分發110多萬個口罩，衛生部加強監測兒童和孕婦等弱勢社群的情況。

當局要求駕駛人士確保車輛符合排放限制，並鼓勵民眾使用公共交通工具，BTS、地鐵、輕軌和巴士全星期免費。"
內地春運發送旅客突破2億人次,2025-01-31 13:42,,2025-01-31 13:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789803-20250131.htm,"國家鐵路集團有限公司表示，1月14日春運啟動以來至1月30日，全國鐵路累計發送旅客突破2億人次，達到2億600萬人次，運輸安全平穩有序。

1月28日至1月30日，春節假期前三天，全國鐵路發送旅客2294萬8千人次。1月31日，全國鐵路預計發送旅客1180萬人次。

新華社報道，各地鐵路部門及時在熱門方向增加運力投放，加大站車服務力度，落實便民利民舉措，努力為旅客提供更加美好的出行體驗。"
南韓去年接待外國遊客1637萬人次　按年升近5成,2025-01-31 13:28,,2025-01-31 13:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789801-20250131.htm,"南韓旅遊發展局表示，2024年共接待外國遊客1637萬人次，按年增加48.4%，達到2019年疫情前的94%。

按照國家和地區看，來自中國大陸的遊客最多，有460萬人次。其後依次序是日本、台灣和美國。

單在去年12月，到南韓的外國遊客有127萬人次，按年增加22.6%，相當於2019年同期的87%。中國大陸遊客佔最多，有30萬7千人次，其後依次序是日本、台灣、美國和新加坡。"
農曆新年賽馬日有市民陪家人入場　有內地遊客稱氣氛熱鬧,2025-01-31 13:24,,2025-01-31 13:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789800-20250131.htm,"沙田馬場舉行《農曆新年賽馬日》，吸引了大批馬迷及遊客，馬場開門前已有不少人排隊等候，有人在入場後，首先前往看台轉新春幸運風車，又在新春裝飾裝置前拍照留念。

有馬迷說，每年都陪家人到馬場，主要是希望感受那熱鬧的現場氣氛，認為今年的氣氛特別好。另一位年輕女馬迷則表示，是首次到馬場，特意早些排隊感受氣氛，並留意到有不少旅行團的旅客入場。

來自內地的旅客表示，透過社交媒體了解到新年賽馬活動，專程前來參加，認為入場的人數眾多，現場氣氛非常熱鬧，期望未來一年有如馬會派發的風車紀念品所寓意的一帆風順。

今日有11場賽事，由財政司司長陳茂波、文化體育及旅遊局局長羅淑佩等主持開幕典禮，並聯同馬會高層為醒獅點睛，並邀請了歌手到場獻唱，騎師們也向觀眾拜年。「賀年盃」賽事在下午約3時05分舉行，3時半前入場的觀眾將獲贈「招財筆」及抽獎卡。"
三星電子料首季度AI晶片銷售低迷　受美國限制措施影響,2025-01-31 13:03,,2025-01-31 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789799-20250131.htm,"三星電子預期，由於美國對中國的出口限制，首季度人工智能(AI)晶片銷售低迷，同時正努力推出一款改進版的高端晶片。

公司指，2025年度的詳細投資計劃未確定，但存儲晶片資本支出將按年相若，又預測今年手機市場增長將放緩，因為美國總統特朗普政策，預計將帶來不確定性，並拖累消費者情緒。

三星去年第4季度營業利潤6.5萬億韓元，按年升逾1倍，按季下跌29%。晶片部門營業利潤2.9萬億韓元。"
特朗普警告金磚國家勿挑戰美元地位　否則面臨100%關稅,2025-01-31 12:44,,2025-01-31 12:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789798-20250131.htm,"美國總統特朗普警告金磚國家不要試圖以其他貨幣取代美元地位，否則美國將會對他們加徵100%的關稅。

特朗普在社交媒體貼文，指金磚國家試圖擺脫美元，美國袖手旁觀的想法已經結束，會要求這些看似敵對的國家，承諾不會建立新的金磚貨幣，以及不會支持任何可能挑戰美元的貨幣，否則他們將會面臨美方100%的關稅，並需要向美國市場說再見。

金磚國家成員之一、巴西總統盧拉在另一場合提到，如果美國對巴西商品加徵關稅，巴西將會採取對等措施。他說，希望進一步深化兩國經貿往來，但國際關係應該建立在相互尊重的基礎上。"
外交部：初步核實美國撞機事件有2名中國公民遇難,2025-01-31 12:26,,2025-01-31 12:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789797-20250131.htm,"在北京，外交部發言人表示，經初步核實，有2名中國公民在美國華盛頓客機與軍方直升機相撞事件中不幸遇難，中方對遇難者表示沉痛哀悼，對家屬表示深切慰問。

發言人說，事發後，外交部與中國駐美國使館第一時間啟動應急機制，中方已要求美方及時通報搜救進展，盡快查明事故原因，妥善做好後續處置。中方將為遇難中國公民家屬處理善後提供必要協助。"
"'Rise in investment scams, impersonation of officials'",2025-01-31 12:22,"Rise in investment scams, particularly involving cryptocurrency, warned by Hong Kong's police commissioner. Scams often start with fake romances, then provide a link. Most cases are too good to be true. Scammers also pose as mainland officials, claiming to investigate cases. Public advised to hang up immediately if contacted by such individuals, regardless of money requests. Police plan to enhance measures against student scams.",2025-01-31 12:59,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1789795-20250131.htm,"The police commissioner on Friday warned the public to be on guard, amid a rise in investment scams in recent months, with most cases involving cryptocurrency.

Raymond Siu revealed that the frauds usually begin with fake romances - scammers would show concern for their target before providing them with a link. 

He emphasised the cases were too good to be true, and the public should never fall for them.

The police chief also said there had been a surge in cases in which scammers pretended to be mainland officials.

""Whenever the caller claims to be an official from the mainland, and says he - or she - is investigating a case etc, you can actually hang up immediately,"" he said.

""Even if they don't ask for money, you can hang up right away. These must be scams.""

He added that the force is working to roll out more measures to combat scams targetting students from the mainland, and hopes to intercept the cases at sources."
Worshippers flock to Che Kung Temple for good fortune,2025-01-31 12:20,"Worshippers visited Che Kung Temple in Sha Tin on Friday for good fortune in the Year of the Snake. Crowd control measures were implemented due to devotees queueing for prayers and pinwheels. One worshipper prayed for health, noting smaller crowds due to travel. Pinwheel sales were down 60-70%. The vendor was optimistic about Hong Kong's economic prospects, comparing it to a phoenix.",2025-01-31 12:59,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1789793-20250131.htm,"Worshippers on Friday flocked to Che Kung Temple in Sha Tin to pray for good fortune and prosperity in the Year of the Snake. 

According to Chinese traditions, people tend to avoid visiting family and friends on the third day of the Lunar New Year when quarrels are believed to be more likely. 
 
Police implemented crowd control measures as devotees queued to offer prayers and buy pinwheels, a traditional blessing item at the temple. 

One worshipper told RTHK that she's there to pray for good health.

""The crowd seems smaller compared to last year, probably because many people are travelling abroad or up north,"" she said. 

A pinwheel vendor who usually prices the items at HK$68 said sales are down by 60 to 70 percent compared to previous years. 

He was upbeat about the SAR's economic prospects, comparing the city to a phoenix. 

""I hope Hong Kong will thrive and return to its former glory. After all, Hong Kong is a phoenix that never dies. It's normal to have ups and downs,"" he said."
