title,date,summary,scrape_time,section,source,link,description
人行在港招標發行250億元人民幣央票　中標利率跌逾1厘,2024-09-25 12:57,,2024-09-25 13:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771963-20240925.htm,"金管局公布，人民銀行今日在香港招標發行的250億元人民幣6個月期央票，中標利率1.55厘，較6月時的2.59厘，大幅回落逾100點子。

今期央票是今年的第9期，投標申請額約593億元，超額認購近1.4倍。"
獅隧往九龍方向三車相撞兩人傷　車龍有待消散,2024-09-25 12:47,,2024-09-25 12:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771961-20240925.htm,"獅子山隧道往九龍方向的管道，早上發生交通意外，兩人受傷。

事發早上11時許，涉及電單車、輕型貨車及私家車，電單車的司機及乘客受傷送院。

受意外影響，上址慢線一度封閉，現時已經解封，車龍有待消散。"
拜登稱與中國競爭時須堅持原則　以免演變成衝突,2024-09-25 12:38,,2024-09-25 12:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771958-20240925.htm,"美國總統拜登在聯合國大會發言時表示，在尋求負責任地與中國競爭的同時，美國需要堅持原則，以免演變成衝突。

這是拜登任內最後一次在聯大發言。他表示，為了國民和世界各地人民的利益，美國隨時準備和中國合作應對緊迫挑戰。他提到，美國最近恢復了與中國的合作，以阻止致命的合成毒品流動，他欣賞這種合作，同時強調將繼續加強美國在印太地區聯盟和夥伴關係網絡，指這些關係並非針對任何國家，而是為自由、開放、安全與和平的印太奠定基礎。

路透社引述美國一名高級官員表示，美國希望在11月亞太經合組織峰會上， 與中國討論限制芬太尼擴散的措施。"
國慶75周年｜中證監：加強投資者保護政策效應逐步顯現,2024-09-25 12:31,,2024-09-25 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771960-20240925.htm,"內地股票市場經過30多年發展，上市公司數目由最初不足10間，增至現時逾5000間，成為推動中國經濟發展一大力量。

港交所高級顧問史美倫形容，30年來，內地市場變化好大，形容內地「跑著發展」，自然會有跌跌撞撞。

中證監表示，推動上市公司提升投資價值和加強投資者保護的政策效應，正在逐步顯現。"
女監考員承認上載文憑試卷到小紅書違保密規定　還押候判　,2024-09-25 12:30,,2024-09-25 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771959-20240925.htm,"一名應屆文憑試女監考員在考試結束後，涉嫌將英文科聆聽卷的空白答題簿上傳到社交媒體「小紅書」，她今日在東區裁判法院承認違反保密規定罪，主任裁判官蘇文隆把案押後至10月9日判刑，以索取被告背景報告，被告期間需要還押。

案情指，被告案發時是黃大仙一間中學的教學助理，今年4月13日在區內另一間中學出任英文科卷三監考員，被告簽署了保密規定，承諾嚴格保密所得資料。考評局助理經理在同月16日看到小紅書上有人發布涉案試卷，於是報案處理，該帖文在警方調查時已被移除，警方從其他社交媒體渠道查看帖文截圖。涉案帖文表示「監考結束，大家進來看看考的怎樣」，又問選擇了「B1」還是「B2」卷等。

被告之後向考評局自首，考評局同日通知警方到場。被告在警誡錄影會面中，表示拿取多餘的答題簿後，掃描後發佈到個人帳戶與學生分享，承認帳戶由她管有和控制，動機是想開展網上教學生意，另確認有簽署保密協定。"
國慶75周年｜半價戲票中午發售　戲院排頭位市民提早一小時等候,2024-09-25 12:23,,2024-09-25 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771957-20240925.htm,"香港戲院商會舉辦國慶半價戲票活動，全港59間戲院於10月1日全日所有場次的戲票一律半價，涉及超過80套電影。

優惠門票中午起陸續在戲院票房及網上售票網頁公開發售。金鐘一個商場的戲院在十一當日提供超過40個場次，提早到場排隊的市民不太多，只有數個人。排頭位的市民提早一個多小時來等候，準備購買兩場戲的戲票。

開售時間開始後，多條院線的網上售票網頁均出現網絡擠塞。有院線網頁一度顯示有超過2千人排隊，有院線則顯示需要超過1小時才能進入購票網面。

戲院票房每人每次最多限購4張戲票，網上購票則依各院線的購票限制為準。"
孫東：香港可為國家新能源汽車供應鏈創新發展作出新貢獻,2024-09-25 12:12,,2024-09-25 12:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771955-20240925.htm,"創新科技及工業局局長孫東在有關新能源汽車活動致辭說，上周特區政府與國家工信部簽署了《關於發展新質生產力推進新型工業化的合作協議》，是國家支持香港因地制宜發展新質生產力，推動新型工業化，融入國家現代化產業體系建設的有力支撐。根據《合作協議》，雙方將在人工智能、先進製造、綠色低碳、新能源和新材料等領域共同推動發展和產業布局，這些領域又與新能源汽車產業的供應鏈環環相扣。他相信在《合作協議》下，香港可為國家新能源汽車供應鏈的創新發展作出新貢獻，擴大中國汽車品牌新優勢。
 
他又說近年來，中國汽車品牌越做越大，越做越強，並且積極開拓國際市場。香港作為「超級聯繫人」和「超級增值人」，具有「一國兩制」下「背靠祖國、聯通世界」的獨特優勢，是海內外企業「引進來」、「走出去」的雙向門戶，期望通過舉行高峰論壇及博覽會，能讓香港成為世界汽車產業供應鏈的交流平台，推進香港新型工業化，也讓中國新能源汽車的名聲更加響亮。"
恒指半日升381點　主板成交額逾1500億元,2024-09-25 12:10,,2024-09-25 12:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771953-20240925.htm,"港股高開591點後，升勢逐步回順，恒指半日收市報19382點，升381點。半日成交額約1511億元。

科技指數報4008點，升幅2.36%。ATMXJ普遍上升，不過小米跌近2%。

藍籌股普遍上升，互聯網醫療平台股向好，京東健康及阿里健康都升近7%，是表現最好的兩隻恒指成份股。

中資金融股造好，中行、建行、中人壽、招行及平保升逾2%至近6%。金價創新高，紫金礦業升近4%，招金礦業升逾1%。"
發改委：以舊換新政策間接推動投資和效益增長,2024-09-25 11:53,,2024-09-25 12:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771951-20240925.htm,"國家發改委資源節約和環境保護司副司長文華表示，用於支持消費品以舊換新的1500億元人民幣超長期特別國債資金，8月初已經全部下達地方層面，汽車和家電等消費品銷量大增。

他說，截至9月24日，全國汽車以舊換新平台累計審核通過的補貼申請，對應的國債資金支出規模已接近110億元。另外，本月首22日，全國乘用車零售量按月增長10%；上月全國家電銷售按年由跌轉升，他認為以舊換新政策間接拉動相關投資和效益增長，數據亦反映政策見效。

被問到未來會否追加以舊換新的國債資金額度，以及擴大補貼產品類別，文華表示，將在現有政策基礎上開展政策效果評估，做好增量政策研究儲備；各地亦會加強價格監管。 

商務部消費促進司一級巡視員耿洪洲則提到，不少省市根據居民消費習慣和市場情況，自主擴充家電補貼種類，目前全國約386萬名消書者購買8大類家電產品逾520萬台，享受46.7億元中央補貼，帶動超過243億元銷售額。

他說，將繼續推動家電、平台企業等把握「金九銀十」和「雙十一」等重要消費時期，加上企業讓利，充分釋放政策效應，亦會配合相關部門，指導各地規範補貼資金使用管理，真金白銀惠及消費者。"
滬指重上2900點　深證成指半日升逾2%,2024-09-25 11:49,,2024-09-25 11:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771952-20240925.htm,"滬深股市3大指數半日升近2%或以上，地產、黃金、多元金融、文化傳媒、信託概念相關股份上升。

上證綜合指數重上2900點，高見2952點，半日收報2912點，升49點，升幅1.73%。

深證成份指數報8634點，升199點，升幅2.36%。

創業板指數報1657點，升42點，升幅2.63%。"
'Golden week tour group figures less than ideal',2024-09-25 11:46,"Tourism industry representative mentions expected 10% increase in National Day Golden Week tour groups in Hong Kong, lower than 2018 levels. Sara Leung, chairwoman of the Hong Kong Tourism Industry Employees General Union, questions the draw of a drone show in Hong Kong compared to one in Wuhan, and notes many visitors will likely be day trips or overnight stays. Caspar Tsui, executive director of the Federation of Hong Kong Hotel Owners, agrees, and urges the government to notify the sector about promotional campaigns earlier to better prepare for major holidays.",2024-09-25 11:59,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1771945-20240925.htm,"A tourism industry representative said on Wednesday that the number of tour groups expected in Hong Kong during the mainland's National Day Golden Week holiday is less than ideal.

On an RTHK radio programme, Sara Leung, chairwoman of the Hong Kong Tourism Industry Employees General Union, noted that 850 groups are expected to come to the SAR over the holiday period next week.

This would be a rise of 10 percent from last year, but below the 500 groups per day seen in 2018.

Leung also questioned how much of a draw the September 30 drone show will be, when a bigger one to celebrate the 75th anniversary of the founding of the People's Republic of China will be held in Wuhan.

""The scale is much larger than in Hong Kong. Therefore as this kind of show is also available on the mainland, the one in Hong Kong won't be so much of a draw that visitors think they will have to come here to see it,"" she said.

""Of course, those living nearby in the Greater Bay Area might decide to come if it is easier for them to get here than Wuhan. But whether they stay overnight or not, the more convenient the journey to the SAR is, the slimmer the chance of them doing so.""

Caspar Tsui, executive director of the Federation of Hong Kong Hotel Owners, agreed that many visitors during Golden Week are likely to come to the city for the day. 

""Many of those on tours are just here for a day trip, or some would only stay in Hong Kong for a maximum of one night. Even though travellers will come to Hong Kong during the Golden Week holiday, their mentality has changed,"" he said.

""The government always asks us about the booking situation for the holiday two to three months, or two to three weeks in advance. But we told them that we might not know about the situation even until three days ahead of the check-in date. There are a lot of last minute cancellations due to the weather.""

Tsui urged the government to notify the sector about its promotional campaigns earlier, so the industry can better prepare for major holidays."
國台辦：民進黨當局應採取實際行動停止傷害兩岸關係,2024-09-25 11:37,,2024-09-25 11:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771948-20240925.htm,"大陸今日起取消對台34項農產品零關稅政策，國台辦回應台灣陸委會指措施是出於政治理由的對台「經濟脅迫」，發言人朱鳳蓮表示，有關說法完全是顛倒黑白，說民進黨當局應當採取實際行動，停止傷害兩岸關係，停止損害兩岸同胞利益福祉。

朱鳳蓮表示，2005年以來，為擴大台灣農產品在大陸銷售，大陸方面陸續宣布，對產自台灣的15種水果、11種蔬菜和8種水產品的進口實行零關稅措施，為台灣同胞帶來實實在在的利益。遺憾的是，近年來，民進黨當局頑固堅持「台獨」立場，不斷進行謀「獨」挑釁，升高兩岸敵意對抗，阻礙兩岸交流合作，至今仍單方面限制大陸1000多項農產品輸入台灣，嚴重損害兩岸同胞利益。有鑒於此，大陸方面決定今日起停止執行對台34項農產品免徵進口關稅政策。"
受古洞北粉嶺北發展影響居民可無縫遷入粉嶺及洪水橋專用安置屋邨,2024-09-25 11:27,,2024-09-25 11:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771950-20240925.htm,"發展局、相關部門和房協代表，昨晚與受古洞北/粉嶺北餘下階段發展影響的居民會面，講解有關專用安置屋邨的最新資訊和居民的遷出安排。

繼今年較早時開售洪水橋專用安置屋邨的資助出售單位，房協將於10月底，接受粉嶺百和路及洪水橋專用安置屋邨的租住單位申請。按照目前建築進度，兩個專用安置屋邨的租住單位會於明年3月左右入伙，獲分配這些租住單位的受影響居民的遷出時間，將在入伙時間之後，讓受影響居民能無縫遷入租住單位。

房協指出，若申請入住專用安置屋邨出租單位的住戶有經濟困難，可申請繳交特惠租金。詳情會在臨近接受申請時公布。 至於百和路專用安置屋邨的資助出售單位，房協會適時啟動銷售程序。除專用安置屋邨外，居民也可選擇房委會公屋安置，但須通過經濟狀況審查，或可選擇現金補償。

就受古洞北/粉嶺北餘下階段發展影響的1065 個住戶，截至今年7月底，有370個合資格住戶獲安置上樓、11個住戶獲現金特惠津貼、573個住戶的申請正在處理或尚待提交補充資料，111個住戶則不合資格。洪水橋和百和路兩個專用安置屋邨，共提供約800個租住單位和約1000個資助出售單位，本年底至明年陸續落成。"
人行主管媒體：MLF與公開市場操作分開公布　差異化定位更明朗,2024-09-25 11:22,,2024-09-25 11:43,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771947-20240925.htm,"人民銀行下調中期借貸便利(MLF)利率。人行主管媒體金融時報發文指，MLF與公開市場操作分開公布，未來工具差異性定位將更加明朗。

文章提到，以往MLF操作結果與當日公開市場逆回購操作合併發布，但今次則分開發布，進一步體現與7日期逆回購作為政策利率的差異，推動MLF回歸中長期流動性供給工具的定位。

文章指，今日MLF利率調整，是日前央行宣布減息降準後，首個下行的市場化利率。

今日MLF最高投標利率為2.3厘，最低為1.9厘，中標利率為2厘。文章提到，央行首次公布投標價格，令操作透明度進一步提升。"
今年截至8月逾千宗非法進口食物案　海關稱62%為未經煮熟肉類,2024-09-25 11:21,,2024-09-25 11:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771949-20240925.htm,"海關及食環署食物安全中心採取聯合行動，打擊入境入士非法攜帶受規管食物到港，海關表示，去年全年檢獲的非法進口食物案件有1019宗，而今年截至8月已經有1324宗，海關相信是出入境的人數增加有關。

海關表示，去年檢獲的案件，有46%是未經煮熟的肉類、43%是家禽、11%是蛋類。今年檢獲的案件，佔62%是未經煮熟的肉類、10%是家禽、28%是蛋類。

海關又說檢獲的案件中，很多都不符衛生條件，有旅客甚至只是用膠袋載生肉回港，有旅客整個背包都載滿蛋類回港，亦有旅客攜帶牛肉、豬肉，甚至整隻雞帶回港。有旅客誤以為把肉類「飛水」帶回港就無問題，但海關強調沒有衛生證明書的食物，不能帶入境，否則要付上刑責。"
國台辦批評賴清德當局操縱情報機構散布謠言暴露謀求台獨本質,2024-09-25 11:02,,2024-09-25 11:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771946-20240925.htm,"國家安全部近日揭露台灣一個名為「匿名者64」的黑客組織，頻繁針對大陸開展網絡攻擊，又指這個組織是由「台獨」勢力豢養的一支網軍，在北京，國台辦發言人朱鳳蓮說，賴清德當局口口聲聲說希望兩岸和平發展，背地裡指使、操縱台軍情機構對大陸實施網絡攻擊破壞，顛倒黑白、散布謠言，大肆詆毀大陸政治制度和方針政策，一味挑唆兩岸對立對抗，唯恐天下不亂，充分暴露其打著和平的幌子阻撓破壞兩岸關係、謀求「台獨」分裂的虛偽嘴臉和陰險本質。

朱鳳蓮重申，祖國完全統一是歷史必然、大勢所趨，任何人任何勢力都阻擋不了。

另外，民進黨當局據報將明年「媒體政策及業務宣導費」預算大幅增加65%，達14.9億餘元新台幣，被認為意在加大操控媒體和網軍，朱鳳蓮說，這完全暴露民進黨當局加碼豢養網軍、妄圖全面操控輿論的野心，批評民進黨當局通過豢養的網軍，在網絡上興風作浪，打壓異己，撕裂社會，製造「綠色恐怖」，搞得人心惶惶、烏煙瘴氣。"
日股半日升逾百點,2024-09-25 10:39,,2024-09-25 11:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771944-20240925.htm,"東京股市半日收市升逾百點。

日經指數報38068點，升127點，升幅0.34%。"
四川都江堰下午舉行儀式歡送中央贈港兩隻大熊貓　場外已設展版　,2024-09-25 10:30,,2024-09-25 10:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771943-20240925.htm,"中央送贈本港的兩隻大熊貓於明日到港，文化體育及旅遊局局長楊潤雄下午將出席由中國大熊貓保護研究中心在四川都江堰舉辦的歡送儀式。在舉辦儀式的場外，早上已擺設展示版，介紹中心與海洋公園，以及兩隻大熊貓的資料。

在都江堰地標之一的「仰天窩廣場」，有藝術家三年前在此擺設「自拍」形態的巨型大熊貓雕塑，成為當地新地標，吸引民眾旅客到場打卡拍照留念，廣場又設有售賣熊貓精品的攤檔，也有以熊貓為主題的飲品檔、攤位遊戲和網紅直播間。

有廣州旅客認為香港可以借鑑成都的做法，將大熊貓打造為打卡點的主題，也可以將大熊貓設計成卡通人物。

有山西旅客說，廣場將中國大熊貓以不同形態樣式展示，而香港作為國家一部分，歡迎中央向香港贈送一對大熊貓，自己也希望到香港探望。對於特區政府將下月將為一對大熊貓舉辦命名比賽，她認為需要取一個具水平的好名字，建議可以命名為「團團」和「圓圓」，寓意兩地人民能團結起來。

行政長官李家超早前表示，中央送贈本港的兩隻大熊貓抵港後，會先入住海洋公園的四川奇珍館，檢疫隔離30天，之後再用30天適應新環境。"
賀錦麗亞利桑那州競選辦公室遭槍擊受損　沒人受傷,2024-09-25 10:30,,2024-09-25 10:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771942-20240925.htm,"美國民主黨總統候選人、副總統賀錦麗位於亞利桑那州坦佩市的競選辦公室，當地星期一晚遭槍擊受損，民主黨發言人說，事發時辦公室內沒有人在場，亦沒有人受傷。警方表示，將事件列為財產犯罪進行調查。

賀錦麗計劃星期五到亞利桑那州出席競選活動。坦佩市警方說，星期一接到工作人員報案，指在辦公室的前窗聽到疑似槍聲。亞利桑那州民主黨主席貝哈拉諾發表聲明表示，正與執法部門合作，確保認真對待有關威脅及員工工作時的安全。"
港股開市後升勢回順至逾400點　主板成交逾900億元,2024-09-25 10:19,,2024-09-25 10:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771940-20240925.htm,"港股延續升勢，恒指高開逾590點後，升勢回順，較早時報19466點，升465點，升幅約2.5%，開市不足1小時，主板成交逾900億元。

科技指數報4009點，升2.4%。ATMXJ普遍上升，騰訊和美團升近3%，但小米跌逾1%。

中資金融股造好，招行和平保升逾5%，中人壽升近4%，中行和建行升逾3%。"
火箭軍例行訓練　向太平洋海域成功發射1枚洲際彈道導彈,2024-09-25 10:17,,2024-09-25 10:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771941-20240925.htm,"解放軍火箭軍今早向太平洋相關公海海域，成功發射1枚攜載訓練模擬彈頭的洲際彈道導彈，準確落入預定海域。

新華社報道，導彈今早8時44分發射，是火箭軍年度軍事訓練例行安排，有效檢驗武器裝備性能和部隊訓練水平，達到預期目的。中方提前向有關國家通報。"
水巨蜥Aberdeen離世　嘉道理農場暨植物園相信死因是高齡,2024-09-25 10:05,,2024-09-25 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771939-20240925.htm,"嘉道理農場暨植物園表示，去年一度走失被尋回的動物大使水巨蜥Aberdeen在上月30日辭世，終年約16歲。

圈養水巨蜥的壽命一般為10至15年，獸醫相信死因可能是高齡，Aberdeen已相當年老，患有高血壓，很可能經歷了嚴重的心臟病發。

Aberdeen於2015年在香港機場附近被發現，並在同年2月被安置於嘉道理農場暨植物園。園方表示，牠很可能是因非法寵物貿易或被當作「野味」販賣而偷運到港。

Aberdeen自2015年起擔任園方的動物大使，向遊客介紹水巨蜥的生態知識以及非法野生動物貿易對動物的影響。"
