title,date,summary,scrape_time,section,source,link,description
哈馬斯及巴勒斯坦當局譴責特朗普稱希望埃及約旦接收加沙巴人言論,2025-01-27 03:13,,2025-01-27 03:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789230-20250127.htm,"巴勒斯坦武裝組織哈馬斯及巴勒斯坦當局，齊聲譴責美國總統特朗普說希望埃及與約旦接收加沙地帶巴勒斯坦人的言論。

哈馬斯政治局一名成員接受英國廣播公司訪問時表示，在加沙的巴勒斯坦人雖然過去15個月承受死亡與破壞威脅，但都無離開屬於自己的土地，因此不會接受任何提議或解決方​​案，即使特朗普提出的建議，似乎是以重建為理由釋出的善意。他強調巴勒斯坦人民反對有關方案，正如過去幾十年來，反對所有遷移或建造替代家園的方案一樣。

巴勒斯坦總統阿巴斯說，強烈反對和譴責任何將巴勒斯坦人民逐出加沙的計劃。約旦副首相兼外交與僑務大臣薩法迪就說，約旦堅定不移反對遷移加沙巴人。"
連接拉脫維亞和瑞典的海底光纜遭破壞,2025-01-27 02:40,,2025-01-27 02:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789229-20250127.htm,"拉脫維亞稱，一條連接拉脫維亞和瑞典的海底光纖電纜遭到破壞，可能是受外部因素導致，軍方已派巡邏艇調查懷疑涉事的船隻。拉脫維亞總理希莉娜表示，已尋求瑞典和其他北約成員國一同調查事件。

拉脫維亞軍方又指，涉事光纖電纜連接拉脫維亞文茨皮爾斯至瑞典哥特蘭島，位於瑞典專屬經濟海域的一段，星期日早上出現數據傳輸中斷。當地傳媒報道，拉脫維亞海軍檢查一艘懸掛馬耳他國旗的乾散貨輪，據報該貨輪正前往俄羅斯。

瑞典海軍發言人表示，現在判斷光纖電纜是否遭蓄意破壞，是言之過早。"
英媒報道指王毅將於下月訪英與林德偉舉行會談,2025-01-27 02:34,,2025-01-27 02:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789228-20250127.htm,"英國衛報報道，中共中央政治局委員、外長王毅將於下個月訪問英國，與英國外相林德偉舉行會談。

林德偉去年10月對華進行正式訪問時，曾經與王毅會面。

王毅當時指英國工黨政府提出發展長期、穩定、有戰略意義的對華關係，中方對此積極評價，因為符合兩國關係的歷史邏輯及現實需要，亦符合兩國人民根本利益。林德偉就說英方期待與中方加強高層及各級別交往對話，兩國應致力透過外交手段，應對地緣危機及複雜挑戰。"
澳網冼拿再封王　成為意大利史上首位贏得三面大滿貫冠軍球員,2025-01-27 01:37,,2025-01-27 01:59,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789227-20250127.htm,"意大利球手冼拿再在澳洲網球公開賽封王，在男單決賽擊敗德國的施華利夫，成功衞冕。

頭號種子的冼拿在歷時2小時42分鐘的比賽中，以6:3、7:6、6:3，直落三盤擊敗二號種子施華利夫。今次是23歲的冼拿繼去年贏得澳網及美網後獲得的第三面大滿貫單打冠軍，令他成為意大利史上首位贏得三面大滿貫冠軍的球員。

賽後冼拿說能夠再次達成目標，自己與團隊付出很大努力，又讚揚施華利夫非常了不起，網球界都知道他有多麼強大，希望施華利夫繼續相信自己。施華利夫承認自己表現不夠好，本來希望打得更有競爭力，但冼拿實在太出色了，完全配得上冠軍榮譽，讚揚對方無疑是當今世界上最優秀的球員。"
南韓今起下大雪或影響春運交通,2025-01-27 01:35,,2025-01-27 01:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789226-20250127.htm,"南韓全國今日起下大雪，可能導致春運交通大受影響。

南韓自周一起，一連4日春節假期。氣象廳預測全國由凌晨開始有大風雪，並會持續到星期二，預料首都圈到星期二積雪有20厘米，江原道內陸和全羅北道東部積雪可能多達30厘米。首爾市政府將提升大雪警戒級別，動員近1萬名工人清理積雪。"
白俄羅斯總統選舉投票結束　票站調查指盧卡申科取得近87%選票,2025-01-27 01:12,,2025-01-27 01:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789224-20250127.htm,"白俄羅斯總統選舉投票結束。新華社報道，票站調查顯示，尋求第6度連任的總統盧卡申科，取得近87%選票，預料可贏得大選。

盧卡申科在首都明斯克投票後，舉行超過4小時記者會。他被問到主要反對派領袖都在監獄或離國，如何確保選舉自由和公平，盧卡申科就說部分人選擇入獄，部分人則選擇流亡，強調白俄羅斯政府沒有將任何人趕出國。

歐盟和美國都表示選舉不公正，其中歐盟表明，不會因為白俄羅斯舉行「虛假」總統選舉，而解除對白俄羅斯政府的制裁。"
美國司法部網站刪除國會騷亂事件獲釋人員犯罪資料庫,2025-01-27 00:51,,2025-01-27 02:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789225-20250127.htm,"美國司法部網站刪除當年國會山莊騷亂事件獲釋人員的犯罪資料庫。

當地傳媒報道，資料庫包括參與騷亂事件人員的各種刑事指控、定罪記錄，以及華盛頓哥倫比亞特區檢察官辦公室在事件中起訴的所有案件記錄。

特朗普在2020年競逐連任總統失敗後，宣稱選舉存在大規模舞弊。2021年1月6日，大批特朗普支持者暴力闖入國會大樓，釀成騷亂，造成5人死亡、約一百名警察受傷，以及數百萬美元財物損失。特朗普在本月20日宣誓就職，展開第二個美國總統任期，同日簽署行政命令，特赦約1500名國會騷亂參與者，並為14人減刑。"
美國司法部網站刪除國會騷擾事件獲釋人員犯罪資料庫,2025-01-27 00:51,,2025-01-27 01:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789225-20250127.htm,"美國司法部網站刪除當年國會山莊騷擾事件獲釋人員的犯罪資料庫。

當地傳媒報道，資料庫包括參與騷亂事件人員的各種刑事指控、定罪記錄，以及華盛頓哥倫比亞特區檢察官辦公室在事件中起訴的所有案件記錄。

特朗普在2020年競逐連任總統失敗後，宣稱選舉存在大規模舞弊。2021年1月6日，大批特朗普支持者暴力闖入國會大樓，釀成騷亂，造成5人死亡、約一百名警察受傷，以及數百萬美元財物損失。特朗普在本月20日宣誓就職，展開第二個美國總統任期，同日簽署行政命令，特赦約1500名國會騷亂參與者，並為14人減刑。"
李強稱世界不安寧　國際環境越複雜越需要溝通對話,2025-01-27 00:44,,2025-01-27 01:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789223-20250127.htm,"國務院總理李強表示，當今世界並不安寧，國際環境越複雜，越需要各國敞開胸懷、溝通對話；近年隨著大數據、物聯網、人工智能等技術迅猛發展，各國人員往來、信息交互越來越便捷頻繁，全球化進程不可逆轉，世界需要交流。

李強昨日在人民大會堂，與獲得2024年度中國政府友誼獎及在華工作的外國專家代表舉行交流座談會。李強指出，中國一貫主張加強國際溝通對話，鼓勵開展中外各層級、各方面交流往來，推動互學互鑒，促進民心相通，中方將繼續堅持開放包容，推動各方通過坦誠對話、友好協商，化解矛盾分歧，共促和平發展。

李強又說創新需要合作，隨著新一輪科技革命及產業變革深入發展，科學研究的複雜性、系統性顯著增強，開放合作是大勢所趨及必然選擇。"
古特雷斯深表關注剛果民主共和國東部暴力局勢　譴責反政府武裝,2025-01-27 00:37,,2025-01-27 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789222-20250127.htm,"聯合國秘書長古特雷斯發表聲明，對剛果民主共和國東部日益升級的暴力局勢，深表關注，再次強烈譴責反政府武裝組織「M23運動」對北基伍省首府戈馬市的持續攻擊及推進行動。

報道指在48小時內，兩名來自南非、聯合國特派到剛果民主共和國的維和人員，以及一名來自烏拉圭的維和人員，在執行安理會賦予的使命時遇難；此外，11名維和人員受傷，目前正在戈馬的聯合國醫院接受治療。

聯合國特派團較早時決定，暫時將聯合國系統的非必要工作人員，從戈馬市轉移，涉及糧食援助分發、醫療援助等關鍵行動的人員，就會繼續工作。「M23運動」呼籲政府軍投降，避免流血事件。"
涉誘騙王星到緬甸的疑犯被捕回國,2025-01-26 23:19,,2025-01-26 23:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789220-20250126.htm,"公安部公布，涉嫌誘騙演員王星到緬甸的疑犯被捕，星期六回國。

公安部指，近期多名中國公民被騙至泰緬邊境後遭非法拘禁、從事電信網絡詐騙等案件引發社會關注。公安部對此高度重視，派出工作組赴境外開展工作。經公安部工作組和中國駐泰國使館全力工作，在泰執法部門協助下，相關案件的重要犯罪疑犯，網名「顏十六」的男子到案，並在星期六晚回國。公安機關正全力開展案件偵辦工作。

公安部有關負責人表示，公安機關將認真貫徹落實全國打擊治理電信網絡詐騙工作視頻會議精神，以更大的決心和力度，深化國際執法合作，加強與相關國家協調配合，全力緝捕違法犯罪嫌疑人，協調解救被困人員，最大限度壓縮跨境犯罪生存發展空間，保護中國公民人身財產安全。"
越南總理范明政稱期待持續築牢越中命運共同體建設根基,2025-01-26 22:45,,2025-01-26 23:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789219-20250126.htm,"越南總理范明政在河內與中國駐越南大使何煒會面。

范明政說，越南黨和政府始終視發展對華關係為戰略選擇和頭等優先，期待雙方充分依託陸海相連優勢，推動更多務實合作樣板工程落地，持續築牢越中命運共同體建設根基。

何煒表示，中方願同越方一同推動中越友好航船行穩致遠，為地區及世界和平繁榮作出貢獻。"
海警局：為有效履行海上維權執法職責　持續加強執法專業力量建設,2025-01-26 21:42,,2025-01-26 21:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789218-20250126.htm,"中國海警局執法部部長張建明在通報去年海上執法工作情況時表示，近年來，中國海警局為有效履行海上維權執法職責，持續加強艦艇、執法、航空等多類型執法專業力量建設，特別在去年，海警局首次派直升機隨艦赴太平洋、北冰洋等海域參與公海漁業執法活動，派出固定翼巡邏機和艦載直升機赴西沙群島、黃岩島等領海及周邊海域開展執法巡查飛行，對進一步提升中國海警海上綜合執法能力、積極參與國家及地區海洋環境治理具有重要意義。

張建明說，海警局將不斷提升各類型執法專業隊伍能力，建立完善海上立體執法模式，堅決維護國家領土主權和海洋權益，更好參與國際海洋環境治理。"
遭非法禁錮後死亡女子　據悉非因外力或襲擊致命待毒理化驗結果,2025-01-26 21:37,,2025-01-26 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789217-20250126.htm,"一名40歲女子懷疑被非法禁錮，星期三在佐敦文匯街一個單位內暈倒，送院後證實死亡，7名男女被捕。消息指，經解剖後相信，死者並非因外力或襲擊而導致死亡，需待毒理報告，以確定死因。

據了解，死者生前因欠債，去年12月下旬起，被人從屯門住所，帶到佐敦文華樓一個單位非法禁錮，她生前身上有多處瘀傷。事後單位內被發現一些塑膠吸管、藥品包、以及債務協議。

案中有7人被捕，其中3男2女，年齡介乎29至41歲，各被暫控一項非法禁錮罪，明日在九龍城裁判法院提堂。另外，一名36歲男子及一名37歲女子，則涉嫌協助罪犯被捕，兩人獲准保釋候查，須於2月下旬向警方報到。"
韓檢方稱綜合對其他疑犯調查證據　起訴尹錫悅涉帶頭發動內亂妥當,2025-01-26 20:51,,2025-01-26 21:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789216-20250126.htm,"上月一度實施戒嚴的南韓被停職總統尹錫悅因涉嫌帶頭發動內亂，正式被檢方逮捕起訴，是南韓憲政史上首次有現任總統被逮捕起訴。

尹錫悅的拘留期限將於星期一到期。按規定，疑犯如在羈押期限內未被起訴，應該獲釋。

南韓檢方表示，首爾中央地方法院兩度駁回對尹錫悅拘留期限的延長申請，導致面對面傳訊被告人等最起碼的補充調查無法進行，但特別偵查本部綜合期間針對其他犯罪嫌疑人進行的調查所得的證據，以及警方移交的辦案資料等，認定針對尹錫悅涉嫌帶頭發動內亂，向法院提起公訴妥當。檢方又指，尹錫悅仍有毀滅證據的嫌疑。"
兩女子經中國客運碼頭抵港　疑管有太空油毒品被捕,2025-01-26 20:24,,2025-01-26 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789215-20250126.htm,"兩名從尖沙咀中國客運碼頭入境的女子，被檢獲管有「太空油毒品」，各被控以一項管有第1部毒藥，明日在九龍城裁判法院提堂。

海關表示，被補的兩名女子報稱是學生，分別18歲及19歲，她們昨日經中國客運碼頭抵港，清關時海關人員在該名18歲女子的手袋，檢出一支懷疑含有「太空油毒品」的電子煙。經調查後，海關發現另一名19歲女子亦與案件有關，於是拘捕兩人。"
天文台料明早市區最低氣溫約十度　新界部分地區嚴寒　高地或結冰,2025-01-26 20:15,,2025-01-26 22:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789214-20250126.htm,"寒冷天氣警告現正生效。天文台預測，明早市區最低氣溫約10度，新界部分地區嚴寒，而高地氣溫顯著較低，並可能結冰，日間最高氣溫約16度。

天文台表示，一股強烈冬季季候風會在未來一兩日影響華南沿岸地區，該區天氣寒冷及非常乾燥，而內陸地區早上嚴寒。

天文台預測，年廿九早上寒冷，新界部分地區及高地嚴寒，大致天晴及非常乾燥。年初一早上新界仍然寒冷，年初二及年初三風勢頗大，雲量逐漸增多及有一兩陣微雨。"
天文台料明早新界部分地區嚴寒　高地氣溫顯著較低可能結冰,2025-01-26 20:15,,2025-01-26 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789214-20250126.htm,"寒冷天氣警告現正生效。天文台預測，明早市區最低氣溫約10度，新界部分地區嚴寒，而高地氣溫顯著較低，並可能結冰，日間最高氣溫約16度。

天文台表示，一股強烈冬季季候風會在未來一兩日影響華南沿岸地區，該區天氣寒冷及非常乾燥，而內陸地區早上嚴寒。

天文台預測，年廿九早上寒冷，新界部分地區及高地嚴寒，大致天晴及非常乾燥。年初一早上新界仍然寒冷，年初二及年初三風勢頗大，雲量逐漸增多及有一兩陣微雨。"
女子日前單位內昏迷送院不治　5人涉非法禁錮罪被捕明日提堂,2025-01-26 19:48,,2025-01-26 19:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789213-20250126.htm,"一名40歲女子懷疑被非法禁錮，星期三在佐敦文匯街一個單位內暈倒，送院後證實死亡。警方日前拘捕3男2女，各被暫控一項非法禁錮罪，明日在九龍城裁判法院提堂。另外，一名36歲男子及一名37歲女子，則涉嫌協助罪犯被捕，兩人獲准保釋候查，須於2月下旬向警方報到。

警方指經調查相信，事主自去年12月下旬起，被人非法禁錮在有關單位內，她身體有多處瘀傷，現階段有待進一步毒理分析等檢驗以確定死因。

至於被控非法禁錮罪的5名被捕人士，年齡介乎29至41歲，他們星期四分別在牛頭角、長洲、元朗區被捕。"
新春金多寶將刷新紀錄　一注獨中頭獎料可高達1.88億元,2025-01-26 19:11,,2025-01-26 19:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789211-20250126.htm,"馬會公布，蛇年六合彩新春金多寶攪珠將於年初五，即2月2日舉行，金多寶規模將刷新紀錄，達1.5億港元。若以10港元一注獨中，估計頭獎基金有機會高達1.88億港元。

這期攪珠為歷來最大規模的新春金多寶，亦是史上最高額的六合彩頭獎彩金。"
政府在各區開放共18間臨時避寒中心供有需要人士入住,2025-01-26 19:04,,2025-01-26 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789210-20250126.htm,"寒冷天氣警告現正生效，民政事務總署已在各區開放共18間臨時避寒中心，供有需要市民避寒。中心會於寒冷天氣警告持續生效期間繼續開放。

各臨時避寒中心在開放期間，會免費提供潔淨的墊褥和毛氈或棉被、熱食和熱水予入住人士使用。"
特朗普稱約旦和埃及應接收更多巴人　哈馬斯反對揚言制止,2025-01-26 18:42,,2025-01-26 18:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789209-20250126.htm,"美國總統特朗普表示，約旦和埃及應該從加沙接收更多巴勒斯坦人。

特朗普形容加沙是一個拆卸現場，幾乎所有東西都被拆毀，有人在那裡喪生。他說，寧願與一些阿拉伯國家合作，在不同地方興建房屋，讓加沙民眾可以度過和平安寧的生活。他在過去的星期六與約旦國王阿卜杜拉二世通電話，向對方表示，加沙地帶現時一片混亂，希望約旦能接收更多巴人。特朗普又說，希望埃及亦接收巴人，他星期日會與埃及總統塞西對話。被問到這是臨時抑或長期措施，特朗普說，兩者都可能是。

有反對以色列與哈馬斯達成停火協議的以色列極右翼官員表示，歡迎特朗普的提議。有哈馬斯高級官員表明反對，稱巴人將會制止實行有關計劃。"
天文台料明早市區最低氣溫約11度　年初一早上新界仍寒冷,2025-01-26 18:29,,2025-01-26 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789207-20250126.htm,寒冷天氣警告現正生效，天文台表示，下午本港大部分地區氣溫較昨日低幾度，預計今晚及明日寒冷，明日早上市區最低氣溫約11度，新界部分地區嚴寒，至年初一早上新界仍然寒冷。
尹錫悅被南韓檢方以涉嫌內亂罪起訴　成為首位被起訴在任總統,2025-01-26 18:23,,2025-01-26 18:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789206-20250126.htm,"南韓檢察機關以涉嫌內亂罪起訴上月一度實施戒嚴的被停職總統尹錫悅，尹錫悅成為南韓史上首位被拘留起訴的在任總統。

南韓檢方今日召開會議，討論尹錫悅涉嫌發動內亂及濫用職權案的後續處理方案。尹錫悅的拘留期限將於星期一到期。按規定，疑犯如在羈押期限內未被起訴，應該獲釋。檢方早前兩度向首爾中央地方法院申請延長拘留期限，但同樣遭到駁回。

高級公職人員犯罪調查處因為沒有起訴權力，日前以涉嫌發動內亂，將尹錫悅移交檢察廳起訴。"
Charred body found at Inspiration Lake,2025-01-26 18:21,"Charred body discovered at Inspiration Lake on Lantau Island, investigation underway by police at 3:30pm. Death cause unknown, case classified as ""dead body found.""",2025-01-26 18:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1789205-20250126.htm,"Police are on Sunday investigating the identity of a charred body discovered at Inspiration Lake on Lantau Island. 

Officers were called to the scene at about 3:30pm after receiving a report.

Authorities are still probing the cause of the person's death, and they have classified the case as a “dead body found”."
習近平要求全軍部隊加強戰備　維護好國家安全社會穩定,2025-01-26 18:09,,2025-01-26 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789201-20250126.htm,"中共中央總書記、國家主席、中央軍委主席習近平，上周五到北部戰區機關視察慰問，代表黨中央和中央軍委向全體人民解放軍指戰員、武警部隊官兵、軍隊文職人員、預備役人員和民兵致以新春祝福。

春節在即，習近平要求全軍部隊加強戰備值班，及時有效處置各種可能突發情況，維護好國家安全和社會穩定。"
陳茂波探訪油尖旺區長者和少數族裔家庭,2025-01-26 18:07,,2025-01-26 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789198-20250126.htm,"財政司司長陳茂波昨天到油尖旺區，探訪長者和少數族裔家庭，了解他們的生活情況和需要，共享節日歡欣。

另外，陳茂波發表網誌，提及上周在瑞士達沃斯出席世界經濟論壇年會。他表示，香港的制度及區位優勢，和國際競爭力都獲得國際認同。另一方面，在單邊主義和保護主義陰霾下，國際經濟體系面臨更大割裂風險，未來全球發展的不確定性必會增加。"
高拔陞料農曆新年後流感活躍程度再攀升,2025-01-26 18:02,,2025-01-26 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789200-20250126.htm,"醫管局行政總裁高拔陞表示，近日公立醫院急症室求診人次、內科病房入住率和流感陽性樣本上升，估計農曆新年後流感活躍程度會再攀升，醫管局已調配人手和增加病床，有信心應付服務需求，呼籲私家醫生於農曆新年盡早開診，同時高危人士應盡早接種疫苗。

高拔陞將於7月底合約屆滿後不再續任，他說在醫管局服務三十多年，醫管局不少工作已上軌道，現在是適當時候離任。"
李家超︰今年將增設至少3個「社區客廳」,2025-01-26 18:01,,2025-01-26 18:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789197-20250126.htm,"行政長官李家超，昨日到訪紅磡「社區客廳」，和基層家庭吃團年飯。他說，政府今年將增設至少3個「社區客廳」，當中兩個項目由關愛基金撥款支持，分別位於東區筲箕灣和九龍城高山道，預料年中開始運作。

他又說，首批位於元朗攸壆路的簡約公屋，將於第一季落成入伙，很快會公布簡約公屋第二期申請。"
劉凱旋：有人唱衰香港不出奇　數字說明一切,2025-01-26 17:58,,2025-01-26 18:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789199-20250126.htm,"投資推廣署去年引入539間公司來港，數字創新高，署長劉凱旋認為，反映外商對香港營商環境有信心。她說基於地緣政治、中美角力等因素，外界有人唱衰香港並不出奇，但數字會說明一切。

劉凱旋又說，未來為本港招商引資方面會做得更深、更闊，讓香港的經濟來源更多元化。"
日本福島核污水排海設備相繼出現腐蝕　東電進行修補並調查原因,2025-01-26 17:48,,2025-01-26 17:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789204-20250126.htm,"日本福島第一核電站核污水排海設備接連出現腐蝕，繼用於確認放射物質濃度的儲存罐之後，用於稀釋污水的海水輸送管道也發現多處腐蝕。東京電力公司正調查具體原因，並用約1個月時間進行修補。

共同社報道，新發現腐蝕的是與向稀釋設備輸送海水的管道相連的排氣管和測定海水流量的管道，均為不鏽鋼製。12個接頭部分全部出現腐蝕，最嚴重的地方16毫米厚的鋼板腐蝕已達15.5毫米。

對於2023年8月開始核污水排放後1年多發現設備出現腐蝕，東電負責人表示，有必要加強監測。"
