title,date,summary,scrape_time,section,source,link,description
曼聯互射十二碼不敵富咸　英格蘭足總盃第五圈止步,2025-03-03 04:20,,2025-03-03 04:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793916-20250303.htm,"曼聯爭取衛冕英格蘭足總盃失敗，他們在第五圈主場互射十二碼不敵富咸出局。

客隊上半場補時憑奇雲巴斯頭槌建功領先。紅魔隊長般奴費蘭迪斯換邊後中段射入，為主隊追成1:1平手，兩隊在加時都未能增添入球。

曼聯在十二碼階段有連迪路夫及舒克斯的射門被撲出，富咸四射全中，結果曼聯輸3:4出局。

另一場，紐卡素主場在法定時間與白禮頓賽和1:1，韋碧克在加時下半場建功，協助客隊以2:1晉級。

八強抽籤出爐，富咸將會對水晶宮、英冠的普雷斯頓對阿士東維拉、般尼矛夫對曼城、白禮頓對諾定咸森林或葉士域治的勝方。"
聯合國促防止加沙恢復敵對行動　籲讓人道物資進入加沙,2025-03-03 03:34,,2025-03-03 04:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793915-20250303.htm,"聯合國秘書長古特雷斯透過發言人發表聲明，敦促所有各方盡一切努力，防止加沙恢復敵對行動。他又呼籲讓人道主義援助進入加沙地帶，並釋放所有被扣押人員。

聯合國分管人道事務的副秘書長兼緊急救援協調員弗萊徹亦發表聲明，強調國際人道法明確規定，救援人員必須被容許進入，提供至關重要的救援物資，不能夠讓過去42日取得的進展化為烏有。

加沙停火協議第一階段上星期六結束後，以色列以巴勒斯坦武裝組織哈馬斯拒絕延長第一階段為由，昨日起暫停一切物資進入加沙，哈馬斯批評以色列公然違反國際法。"
歐洲領導人就烏克蘭危機達成四點共識　英揆不認為美國非可靠盟友,2025-03-03 03:17,,2025-03-03 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793914-20250303.htm,"歐洲多國領導人結束在倫敦的烏克蘭危機峰會，英國首相施紀賢表示，各方達成四點共識，包括繼續向烏克蘭提供軍事援助、讓基輔參與任何和平談判、阻止俄羅斯未來再入侵烏克蘭，以及組建聯盟來保護烏克蘭並保證烏克蘭的和平。

施紀賢在會後記者會說，不認為美國是不可靠的盟友，但歐洲必須在任何和平協議中承擔重任，英國、法國及其他國家同意與烏克蘭合作制定停止戰鬥的計劃，並會與美國討論及共同推進。英國亦會再向烏克蘭提供16億英鎊來購買5000枚防空導彈。

與會的北約秘書長呂特在會後透露，會談非常正面，更多歐洲國家將會增加國防開支，形容是好消息。歐盟委員會主席馮德萊恩說，歐洲有迫切需要重新武裝，並向美國表明準備好捍衛民主。"
梵蒂岡：教宗方濟各周日病情穩定　毋須用呼吸機,2025-03-03 02:34,,2025-03-03 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793913-20250303.htm,"梵蒂岡表示，教宗方濟各星期日的病情全日穩定，不再需要用呼吸機，只是要高流量氧氣，亦沒有發燒。

有梵蒂岡官員較早時透露，方濟各接受治療期間如常進食，並在病房內走動。方濟各較早時與兩名梵蒂岡官員會面，並感謝各界的祈禱和支持。

88歲的方濟各上月14日因呼吸道感染入住羅馬一間醫院，至今兩個多星期，期間出現其他症狀。"
美方否認故意激怒澤連斯基　不清楚對方是否為和平做好準備,2025-03-03 01:50,,2025-03-03 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793912-20250303.htm,"白宮國家安全顧問沃爾茲表示，美國需要一位願意與美俄達成協議並結束戰爭的烏克蘭領導人，但不清楚烏克蘭總統澤連斯基是否已經為和平做好準備。

美烏領導人日前在白宮會晤時激烈交鋒，不歡而散。沃爾茲接受傳媒訪問時，否認美方故意激怒澤連斯基。被問到總統特朗普是否希望澤連斯基辭職，沃爾茲說，美方需要一位能夠與美俄打交道，並結束戰爭的領導人，如果澤連斯基的個人動機或政治動機與結束戰爭相違背，這樣會有問題。

他又說，華盛頓希望確保莫斯科和基輔之間的永久和平，結束戰爭需要俄羅斯在安全保障方面讓步，烏克蘭亦要在領土方面讓步，美國尋求透過歐洲主導的安全保障來永久結束俄烏衝突。

另外，美國財長貝森特表示，在烏克蘭問題上，沒有和平協議就不可能達成經濟協議，目前的計劃是由歐盟為烏克蘭提供安全保障，而非北約。"
美商務部長稱對墨加關稅稅率仍有待特朗普決定,2025-03-03 01:21,,2025-03-03 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793911-20250303.htm,"美國商務部長盧特尼克表示，美國將會按計劃在星期二對加拿大和墨西哥徵收關稅，但具體稅率將會由總統特朗普決定。

特朗普日前表示，將於星期二起對加拿大和墨西哥徵收兩成半關稅。盧特尼克接受霍士新聞訪問時說，這兩個國家在保護美國邊境方面尚算做得不錯，特朗普正考慮最終的關稅稅率應該是幾多。

盧特尼克又說，除非中國停止向美國販運芬太尼，否則特朗普預計在同一日上調對中國的關稅去到兩成。

中方日前重申，美方借芬太尼問題執意搞關稅施壓訛詐，一意孤行，恩將仇報，不可能解決自身關切，只會適得其反，嚴重衝擊雙方在禁毒領域的對話與合作。"
以總理：若與哈馬斯談判無效　將重返加沙作戰,2025-03-03 01:12,,2025-03-03 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793910-20250303.htm,"以色列總理內塔尼亞胡表示，以色列與美國協調後，提出把與巴勒斯坦武裝組織哈馬斯的停火協議第一階段再延長50日，如果哈馬斯同意，以色列將立即開始談判，但如果確信談判無效，以色列就會重返加沙作戰，如果哈馬斯不釋放更多人質，將會有進一步後果。

外長薩爾說，以色列願意與哈馬斯就停火協議第二階段談判，以換取釋放以色列人質，如果哈馬斯不同意繼續釋放人質，以方就不願意就停火協議第二階段進行免費談判。

加沙停火協議第一階段在過去的星期六結束，以哈雙方目前未能就停火協議進入第二階段達成共識，哈馬斯亦拒絕以色列提出延長第一階段停火的方案。以色列總理辦公室其後發表聲明，宣布暫停容許一切物資進入加沙。哈馬斯譴責是戰爭罪行。"
俄外長：有歐洲國家想俄烏衝突延續　派維和部隊意味危機根源不除,2025-03-03 00:22,,2025-03-03 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793909-20250303.htm,"俄羅斯外長拉夫羅夫認為，部分歐洲國家希望俄烏衝突延續。

拉夫羅夫接受傳媒訪問時說，美國明確表示希望結束俄烏衝突，但一些歐洲國家就希望以戰爭形式繼續這場盛宴，這些國家正阻止和平，英國亦表明今年會向烏克蘭提供大量武器。

對於部分歐洲國家計劃向烏克蘭派遣維和部隊，拉夫羅夫說，對俄羅斯而言，歐洲維和部隊出現在烏克蘭，意味烏克蘭危機產生的根源不會消失。

談及俄美關係，拉夫羅夫說，俄美永遠不可能在每個國際問題上都保持一致看法，但雙方承認當存在共同利益，不採取務實行動並尋求互利結果是愚蠢，當存在不一致，負責任大國有義務確保不會導致戰爭。"
施紀賢召開歐洲領導人峰會商討烏國危機　意總理稱須避免西方分裂,2025-03-03 00:07,,2025-03-03 00:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793908-20250303.htm,"英國首相施紀賢在倫敦蘭開斯特府主持召開歐洲領導人峰會，討論烏克蘭危機和歐洲防務問題，烏克蘭總統澤連斯基、法國總統馬克龍、德國總理朔爾茨、意大利總理梅洛尼、歐盟委員會主席馮德萊恩、北約秘書長呂特等領導人出席，加拿大總理杜魯多亦有參與。

施紀賢在開場發言形容，現在是歐洲安全百年不遇的時刻，各方都需要努力，會議需要討論採取哪些措施以實現和平，造福所有人，部分歐洲領導人將會與烏克蘭合作制定一項停戰計劃，然後與美國討論並共同推展。

他又希望澤連斯基知道，無論需要多長時間，在座的每一位都會一直支持他和烏克蘭人民。

梅洛尼在峰會前分別與施紀賢及澤連斯基會談。她向施紀賢強調，必須避免西方分裂，並提議美國和歐洲領導人舉行會議，因為跨大西洋的各方都致力於烏克蘭實現公正和持久的和平。

澤連斯基說，烏克蘭需要獲得可靠的安全保障，必須透過與歐洲國家和美國等盟友的協作，來強化烏克蘭的立場。"
兩外籍男子涉嫌盜取他人手提電話被捕,2025-03-02 22:46,,2025-03-02 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793907-20250302.htm,"警方在深水埗區拘捕兩名外籍男子，涉嫌盜取他人手提電話，其中一人以失明人士作為盜竊目標，警方予以強烈譴責。

警方上星期五接獲兩宗報案，指在深水埗區懷疑被人盜去手提電話。警員翻查大量閉路電視及經調查後，星期六在區內以涉嫌「扒竊」，拘捕兩名分別28歲及53歲疑匪，他們正被扣查。"
天文台料周二天氣變得不穩定　早上部分地區雨勢可能較大,2025-03-02 21:56,,2025-03-02 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793906-20250302.htm,"天文台預料，潮濕有霧及相當溫暖的天氣會在明天維持，而本港天氣將會在星期二有明顯變化，天氣將變得不穩定，會出現今年首場較明顯的降雨並有雷暴，早上部分地區雨勢可能較大，但仍有變數，呼籲市民星期二上班上學前帶備雨具。

天文台在《天氣隨筆》表示，本周中至後期本港有幾陣雨，氣溫將逐步下降，接近周末市區早上相當清涼，現時評估接近周末會降至14度左右，若降雨較為頻密及持續，降溫幅度可能更大，新界部分地區可達寒冷水平。而踏入初春，冷暖氣團不斷相互角力。當冷空氣勢力較強，暖濕氣團南撤時仍會出現較涼，甚至是寒冷天氣，華南或出現「倒春寒」現象。"
英揆：將與法烏合作制訂結束俄烏衝突計劃　無美國支持將欠威懾力,2025-03-02 21:25,,2025-03-02 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793903-20250302.htm,"英國首相施紀賢表示，英國、法國及其他歐洲國家將與烏克蘭合作，制訂結束俄烏衝突的計劃，之後與美國討論，強調沒有美國的支持，結束俄烏衝突的計劃將欠缺威懾力。

歐洲多國領導人星期日在英國倫敦舉行安全峰會，尋求加強安全合作以及對烏克蘭的支持。施紀賢接受英國廣播公司訪問時表示，歐洲正處於非常脆弱而且嚴峻的時刻，各方需要共同努力實現歐洲持久和平，歐洲國家必須為烏克蘭提供更多安全保障，他將同其他領導人在峰會上著重討論有關問題。

施紀賢又說，烏克蘭問題事關英國國家安全和利益，俄烏衝突爆發以來，英國經受了生活成本危機、能源危機等挑戰。努力解決烏克蘭問題並實現歐洲持久和平，既符合英國利益，亦符合歐洲及烏克蘭利益。"
蕭澤頤：年輕人對警隊信心增強　去年大學招募投考申請大升逾3成,2025-03-02 21:10,,2025-03-02 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793902-20250302.htm,"警務處處長蕭澤頤表示，「警察．大學招募快線」去年收到的投考申請大幅上升超過3成。去年4月至12月的整體投考人數按年增加5%。

蕭澤頤出席一項活動時表示，年輕人對警隊的信心明顯增強，去年4至5月進行的公眾意見調查顯示，18歲至29歲青年給予警隊表現的分數，較上一次2021年的調查評分大幅上升37.9%。"
楊德強：會檢討全運會三鐵測試賽流程　為年底舉辦正賽做好準備,2025-03-02 21:07,,2025-03-02 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793901-20250302.htm,"一連兩日在中環海濱及維港舉行的全運會三項鐵人測試賽結束。全運會統籌辦主任楊德強表示，會與各相關機構及政府部門檢討賽事流程和各項細節，為今年年底舉辦的正賽做好準備。

楊德強表示，測試賽所有項目都順利完成，今次測試賽的內容，包括賽事運行流程、賽事組織、場地設置、信息系統、安保、醫療、住宿、接待、餐飲、交通安排及應變處理等。

賽事方面，港隊在混合接力賽取得銅牌。至於男女子個人賽，港隊共派出8人出戰，其中韋禔在女子組得第5，男子組最好成績是排第6的黃子圖。"
荔枝角收押所一名懲教人員被在囚人士襲擊送院治理,2025-03-02 21:04,,2025-03-02 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793900-20250302.htm,"一名懲教人員在荔枝角收押所遭一名61歲在囚人士襲擊受傷，需送院治理，事件已轉交警方調查。

事發在下午1時許，涉事的在囚男子於醫院病房內突然情緒失控，襲擊一名懲教人員，導致他嘴部受傷，經院所醫生檢查及診治後，被轉介到公立醫院接受進一步治理。"
克宮：加快改善俄美關係是有可能　但過程仍然漫長,2025-03-02 21:00,,2025-03-02 21:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793899-20250302.htm,"俄羅斯克里姆林宮發言人佩斯科夫表示，美國新政府正迅速改變外交政策佈局，很大程度上與俄方立場契合，在兩國總統具備政治意願的情況下，加快改善俄美之間的關係是有可能，但由於美國前政府的行為，即使俄美正試圖改善雙邊關係，有關進程都將會漫長。

佩斯科夫接受當地傳媒訪問時又說，美方立場是首先解決烏克蘭問題，然後再討論經濟合作，現時確實有必要梳理可能開展合作的議題，但不應期待雙方合作能迅速取得成果。

近期有份與美方代表會面的外長拉夫羅夫在另一個場合表示，美國總統特朗普的團隊在與俄羅斯代表團對話時，以不對俄方發號施令為前提，俄方亦不對美方發號施令。兩國代表談論各自的問題，以及美方代表團的前任官員做錯過甚麼。他形容特朗普是實用主義者，美國國務卿魯比奧和國家安全顧問沃爾茲都是絕對理智的人。"
財政預算案2025｜唐英年相信陳茂波有能力按量入為出原則辦事,2025-03-02 20:24,,2025-03-02 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793897-20250302.htm,"財政司司長陳茂波在財政預算案預計，本港將於2028/29年度恢復綜合盈餘，並計劃增加發債。全國政協常委、前財政司司長唐英年在北京見記者時表示，新一份財政預算案以穩健為主，再謀發展和投資未來，是可取做法。他又說，當然可用更短時間扭轉財赤，但時間愈快，痛楚愈大。

他又認為發債不是錯，相信陳茂波有能力按照基本法量入為出、收支平衡的原則辦事，認同政府的經常及非經常帳目要分開計算考量。對於當局決定全體公務員未來一年凍薪，唐英年相信當局的決定是經過考慮，否則會打擊公務員士氣，影響公務員團隊辦事態度。

被問到對開徵陸路離境稅的看法，唐英年表示，要更好地融入國家發展大局，推動人流盡量暢通會更方便。他相信政府在考慮開徵陸路離境稅時，會聆聽市民和立法會的聲音，作出明智決定。"
麥美娟聯同關愛隊探望元朗公路車禍死者家人　提供援助,2025-03-02 20:19,,2025-03-02 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793896-20250302.htm,"元朗公路上星期四發生的7車連環相撞交通意外，導致一名貨車司機死亡。民政及青年事務局局長麥美娟聯同關愛隊及區議員，探望死者家人，提供援助。

民青局在社交網站表示，事件中死者遺孀及女兒失去家中經濟支柱，沙田民政處積極協調，迅速聯絡沙田社區基金贈予應急錢，又指關愛隊會持續跟進個案，期盼死者家屬能夠堅強勇敢面對，渡過挑戰。"
山東出現大範圍雨雪　濟南市發布暴雪紅色預警明日停課,2025-03-02 20:16,,2025-03-02 20:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793895-20250302.htm,"山東出現寒潮和大範圍雨雪天氣，當地氣象台表示，截至下午2時，全省多個市縣出現降雪，平均降雪量2.5毫米，其中濟南市區降雪量最大，達17.9毫米，濱州陽信錄得最大積雪深度，有13厘米。

濟南市內多個區縣出現暴雪，並出現對交通有較大影響的積雪和道路結冰。市氣象台相繼發布道路結冰紅色預警及暴雪紅色預警，市內所有中小學校明日停課，學生居家學習。

省氣象台預測，本輪降雪將在今晚逐漸結束，但明日下午會有新一輪大範圍雨雪天氣，再次影響山東，直至後日日間，整個降水天氣過程會完全結束，氣溫緩慢回升。"
Local delegate proposes plans to connect with GBA,2025-03-02 18:55,"Henry Tang, a delegate to China's advisory body, plans to propose measures for facilitating people flow within the Greater Bay Area at the ""Two Sessions"" meetings. He suggests expanding the multiple-entry visa scheme for Shenzhen residents and enriching the financial system on a closed-loop basis. Tang commends the SAR government's budget focus on stability, development, and future investment. Financial Secretary Paul Chan emphasizes containing government spending as a priority for the administration.",2025-03-02 19:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1793894-20250302.htm,"A local delegate to the country’s top advisory body plans to ask for measures on facilitating people flow within the Greater Bay Area, during the upcoming “Two Sessions” meetings in Beijing. 

Henry Tang, who is a Chinese People's Political Consultative Conference (CPPCC) Standing Committee member, came up with a number of proposals on better integrating Hong Kong into the country’s development and the Greater Bay Area, as well as leveraging the One Country, Two Systems principle. 

The former chief secretary hoped the central government would expand the multiple-entry visa scheme currently in place for Shenzhen residents. 

But one “new concept”, as he put it, would be on enriching the financial system on a closed-loop basis. 

“It’s not like I’m proposing to open up a giant back door to undermine the currency controls of the country, but to allow the people in the Greater Bay Area to take much better advantage of the financial instruments available in Hong Kong that are otherwise unavailable to the Shenzhen residents,” he said in the capital. 

Separately, Tang said the latest budget blueprint unveiled by the SAR government had focused on stability, calling it “commendable and reasonable”. 

“If you look at it from three basic principles — first is stability, second is development, and third is investing for future — they have all three parts in it,” said Tang, who formerly served as financial secretary himself. 

“Generally, it is an acceptable budget, in that aspect, and that three years is a reasonably period for a forecast to return to a budget surplus.”

In Financial Secretary Paul Chan’s latest budget, he stressed containing government spending would be a top priority for the administration in the coming years as he outlined plans for job cuts, pay freezes and reducing expenditure."
全國兩會 | 唐英年倡擴大一簽多行及推動金融自由行,2025-03-02 18:51,,2025-03-02 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793893-20250302.htm,"全國人大和政協會議即將在北京召開，全國政協常委唐英年表示，將於兩會期間提交一系列提案，主要圍繞如何更好融入國家發展大局、更好發揮一國兩制獨特優勢，以及助力整個大灣區發展。

唐英年建議進一步擴大內地居民赴港「一簽多行」的安排，他說自深圳赴港一簽多行去年12月恢復後，訪港旅客數字上升，希望可以循序漸進優化。

唐英年亦提出推動「金融自由行」，指即使現時有滬港通、深港通等互聯互通機制，但很多內地投資者仍未能充分利用香港的金融優勢，不過他強調必須以閉環方式推行，否則會對國家的金融安全構成影響。他又建議進一步推動文化互聯互通，認為文化產業對年輕人以至香港經濟都有很大發展空間。

民營經濟促進法草案正審議中，在北京出席完政協常委會會議的唐英年說，相信政協會議都是以發展經濟、促進內銷為重點，又指領導人在會上未有特別要求民營企業發聲，但都希望民企更好融入國家發展大局，對內地投資多作貢獻。"
