title,date,summary,scrape_time,section,source,link,description
外交部：強烈不滿個別國家攻擊抹黑香港警方正當執法行動,2024-12-25 15:51,,2024-12-25 16:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784953-20241225.htm,"政府將許智峯等7人列為指明危害國家安全罪行的潛逃者。另外，警方國安處再公布6人的通緝名單。

在北京，外交部發言人毛寧表示，強烈不滿和堅決反對有個別國家公然攻擊抹黑香港警方正當執法行動，重申香港事務純屬中國內政，不容任何外部勢力插手干預，有關國家應當尊重中國主權和香港法治，停止為反中亂港分子撐腰張目。任何對香港的唱衰抹黑，注定徒勞無功，任何打著人權自由的幌子插手香港事務的圖謀，注定以失敗告終。

毛寧又說，香港警方依據香港國安法和香港國安條例採取執法行動，是維護法治、順應民意的正義之舉，是捍衛中國國家主權安全的必要之舉，是保障香港長治久安的正當之舉，符合國際法和國際通行慣例。"
阿塞拜疆航空客機在哈薩克墜毀　當局稱初步知道有6人生還,2024-12-25 15:29,,2024-12-25 15:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784950-20241225.htm, 
俄媒：阿塞拜疆航空一架客機在哈薩克墜毀,2024-12-25 15:13,,2024-12-25 15:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784949-20241225.htm, 
俄羅斯北奧塞梯一個購物中心發生爆炸引發大火1死9傷,2024-12-25 15:03,,2024-12-25 15:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784948-20241225.htm,"俄羅斯北奧塞梯首府弗拉季高加索一個購物中心發生燃氣爆炸並引發大火，造成1人死亡，9人受傷。

塔斯社引述當地緊急情況部門消息報道，火場面積約800平方米，爆炸發生時，購物中心尚未營業。"
CE celebrates Christmas with grassroots families,2024-12-25 14:51,"CEO John Lee celebrated Christmas with community families, highlighting targeted poverty alleviation strategies, including community living rooms. At Government House, they made wreaths, drew, wrote cards, and decorated a tree. Lee thanked them for blessings and encouragement.",2024-12-25 15:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1784938-20241225.htm,"Chief Executive John Lee has celebrated Christmas with families from the community living room project.

Writing on social media on Wednesday, Lee said his administration had adopted a strategy of targeted poverty alleviation, and measures included community living room projects to support families residing in subdivided flats.

Lee invited families from the community living room in Nam Cheong to join him and his wife at Government House for a Christmas party, making Christmas wreaths, drawing and writing cards, and decorating the Christmas tree.

He thanked them for putting blessings on the Christmas tree and encouraging him to continue to work hard on improving people's livelihoods."
中國駐菲律賓使館強烈譴責菲防長涉華錯誤言論,2024-12-25 14:32,,2024-12-25 14:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784947-20241225.htm,"中國駐菲律賓大使館發言人說，菲律賓國防部長特奧多羅涉華錯誤言論無端指責中國，惡意攻擊中國共產黨，言論充滿意識形態色彩及陣營對抗和冷戰思維，中方對此堅決反對並予以強烈譴責。 

特奧多羅昨日表示，美國在菲律賓部署中程導彈完全正當、合法，無可指摘，又說中國共產黨持續擴充核武庫和彈道導彈能力，支持海外犯罪集團和顛覆性組織，在中國國內不尊重人權。
 
使館發言人回應說，這位菲律賓防長多次攻擊抹黑中國和中國共產黨，他的用意何在，為誰代言，令人疑惑。 

發言人又說，中方再次敦促菲方正視地區國家和人民呼聲，按照此前公開承諾盡快撤走「堤豐」中導系統，不要在錯誤的道路上越走越遠。"
北奧塞梯首府購物中心燃氣爆炸引發火警造成多人傷亡,2024-12-25 14:28,,2024-12-25 14:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784946-20241225.htm,央視報道，俄羅斯南部北奧塞梯首府弗拉季高加索，一個購物中心發生燃氣爆炸事故並引發火警，已造成多人傷亡。
周守仁樞機及陳謳明大主教分別到懲教院所向在囚士人送上聖誕祝福,2024-12-25 14:01,,2024-12-25 14:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784945-20241225.htm,"​懲教署在聖誕節期間安排在囚人士參與節日活動，天主教香港教區主教周守仁樞機在懲教署副署長梁嘉倫等陪同下，今日到赤柱監獄主持聖誕彌撒，為出席的在囚人士分享信仰及送上聖誕祝福，他亦到訪監獄醫院探望病患的在囚人士，送上慰問與支持。

香港聖公會大主教陳謳明於本月19日，到白沙灣懲教所主持聖誕崇拜，向在囚人士講道及分享宗教信息，傳遞關懷與祝福。

凡自願參與的在囚人士，不論是否有宗教信仰，均可透過懲教署專職教士、義務專職教士及其他宗教機構的探訪人士，獲得宗教和社會服務。服務範圍包括探訪、教學、輔導、宗教崇拜及康樂活動。"
昨日逾99萬人次出入境　當中約60萬人次離港,2024-12-25 13:54,,2024-12-25 14:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784944-20241225.htm,"入境處表示，昨日全日有超過99萬人次出入境。

出境方面，全日約有60萬人次離港，當中約八成、即47萬7千多人是香港居民。

最多港人經羅湖口岸出境，約有10萬8千人次，其次是落馬洲支線，有近9萬人次，亦有超過5萬3千名港人經機場出境。

入境方面，全日有近40萬人次入境，當中25萬8千多人次是香港居民返港，其餘三成幾、即13萬3千多人次是訪港旅客，其中內地訪港旅客佔9萬5千多人。

最多內地旅客經高鐵西九龍站訪來港，有2萬2千多人次。"
中日外長會面　王毅冀沿著正確軌道推進雙方關係,2024-12-25 13:40,,2024-12-25 13:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784943-20241225.htm,"中共中央政治局委員、外長王毅在北京，同訪華的日本外相岩屋毅舉行會談。

共同社報道，王毅表示，希望遵守兩國互為合作夥伴、互不構成威脅的共識，沿著正確軌道推進關係。

國務院總理李強又接見岩屋毅。

共同社報道，岩屋稱日中對於地區和世界共同肩負著重要責任，強調推進擴大共同利益的「戰略互惠關係」。

岩屋指出首相石破茂10月在老撾與李強會談、11月在秘魯與中國國家主席習近平舉行峰會，確認構建有建設性和穩定的關係的必要性，強調願朝著這一方向推進日中關係。"
北京市擬提前償還地方債　16個月以來首次,2024-12-25 13:22,,2024-12-25 13:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784942-20241225.htm,"北京市財政局公告，計劃本周五以競爭性招標方式提前償還部分地方債，規模最多49.76億元人民幣，是時隔16個月後再次出現地方債提前償還。

北京市今次計劃提前償還的地方債共4期，全部是專項債，年期3-10年，票面息率2.62厘至3.96厘。參考目前地方債利率水平，3-5年期較發行時下降逾100基點，10年期偏低幅度更逾200基點。

財政部較早時公布規定，地方財政部門可結合實際情況，按照市場化原則保障債權人合法權益前提下，採取到期償還、提前償還、分期償還等本金償還方式。"
Snooker star Trump 'much happier' playing as resident,2024-12-25 13:15,"Judd Trump, a snooker star, is excited to play in Hong Kong's March tournament as a resident. He obtained residency through the Quality Migrant Admission Scheme. Trump hopes to inspire young players, citing local stars Marco Fu and Ng On-yee. He plans to promote snooker with Ronnie O'Sullivan, also a Hong Kong resident. Trump enjoys Hong Kong's vibrant lifestyle and spends at least six months there, with his girlfriend being a major reason for his move.",2024-12-25 13:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1784936-20241225.htm,"Snooker star Judd Trump said he is looking forward to playing in the upcoming March tournament in Hong Kong as a resident. 

He earlier become a Hong Kong resident through the Quality Migrant Admission Scheme. 

Speaking to reporters on Wednesday ahead of a match in Macau, Trump said he hopes to inspire the younger generation in the city to take up snooker along with local stars Marco Fu and Ng On-yee. 

“I hope to really inspire the next generation because there are already so many younger players coming through in Hong Kong,” Trump said. 

“Marco Fu is doing such a good job to inspire, and in the women’s game, [we have] On-yee, I really hope that I can promote snooker to everyone in Hong Kong and make it as cool as possible, and get younger kids away from different sports and enjoy snooker,” he added.

He said he is open to promoting the sport in the city along with Ronnie O’Sullivan, who also became a Hong Kong resident two months ago. 

The snooker star also shared that he loved the vibrant life Hong Kong has to offer.

“Hong Kong has a fast-paced lifestyle, everyone is always on the move, and there is also so much to do, as you are so close to everyone and if you drive 15 minutes, you’re already at the beaches, somewhere more relaxing,” Trump said. 

“For me, it’s perfect for what I do, as sometimes I like to feel the hustle and bustle around everybody, and sometimes I want to get away and do more relaxing stuff,” he added. 

Trump said he lives in the city for at least six months of the year, and that his girlfriend was a major reason why he decided to move to the city.

“At the moment, I only spend time in the UK for tournaments and my priority is to be as happy as possible off the table. I’m much happier living in Hong Kong,” he said."
香港貨運物流業協會：三跑道系統對業界有正面幫助,2024-12-25 13:13,,2024-12-25 13:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784941-20241225.htm,"本港國際機場三跑道系統正式啟用，機場容量將顯著提升，飛機升降量可逐步增加至每小時102架次，到2035年滿足每年1.2億客運人次及1000萬公噸貨運量。

香港貨運物流業協會主席劉浩然接受本台訪問時表示，三跑系統啟用後可帶動貨運需求，配合政府發展物流園等措施，相信可逐步達到每年1000萬公噸貨運量目標，對物流業有正面幫助。

他又指出，近年貨運來源主要來自跨境電商，但有關業務對物流要求高，經營上有不少挑戰。另外，政府積極開拓中東等新市場，預期愈來愈多信奉伊斯蘭教的旅客來港，或帶動清真物流需求。"
外交部駐港公署：郭鳳儀等13人反中亂港　警方執法無可指摘,2024-12-25 13:02,,2024-12-25 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784940-20241225.htm,"外交部駐港特派員公署發言人說，針對美國、英國、加拿大等國和歐盟的官員、政客發表涉港謬論，妄議香港特區警方依法對郭鳳儀等13名海外反中亂港分子採取行動，公然詆毀香港特區法治和「一國兩制」實踐，干預特區司法，公署表示強烈不滿和堅決反對。

發言人指出，香港特區警方依法對郭鳳儀等人開展執法行動，是維護法治、順應民意的正義之舉，是捍衛國家主權安全的必要之舉，是保障香港長治久安的正當之舉，符合國際法和國際通行慣例，天經地義，無可指摘。 

發言人強調，任何外部干預也動搖不了特區依法治港、懲治罪犯的堅定決心。中方嚴正要求有關國家、組織和政客切實尊重中國主權和香港法治，立即停止干涉香港事務和中國內政。"
日本氣象廳料日本平均氣溫將連續兩年創新高,2024-12-25 13:02,,2024-12-25 13:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784939-20241225.htm,"日本氣象廳預計日本的平均氣溫，將連續兩年創歷史新高。

氣象廳的數據顯示，截至11月的平均氣溫，較1991至2020年平均高出攝氏1.64度，升幅高於去年的1.29度。

氣象廳稱，除了全球變暖的影響外，今年的偏西風比往年更偏北，日本容易被暖空氣覆蓋。

日本的平均氣溫是根據15個地點的觀測結果計算得出，這些地點很少受到城市化帶來的環境變化影響。從長期分析來看，截至去年，日本的氣溫正以每100年升高1.35度的速度上升。"
特朗普揚言上任後大力推行死刑　美國將再次成為法治國家,2024-12-25 12:24,,2024-12-25 12:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784937-20241225.htm,"美國當選總統特朗普表示，將在1月20 日上任後指示司法部「大力推行」死刑，以保護美國人免受「暴力強姦犯、殺人犯和怪物」的侵害，美國將再次成為法治國家。

美國總統拜登宣布赦免37名死囚的死刑後，特朗普在於旗下的社交平台發表聲明，當大家知道獲拜登減刑的37名最惡劣的殺手的所作所為時，定會感到難以置信，完全不合常理，令受害者至親和朋友更加悲痛。"
李家超邀請社區客廳家庭到禮賓府參與聖誕派對　分享佳節喜悅,2024-12-25 12:17,,2024-12-25 12:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784935-20241225.htm,"今日是聖誕節，行政長官李家超在社交網頁表示，早前邀請南昌社區客廳的家庭到禮賓府參與聖誕派對，並邀請科技大學無伴奏合唱團到禮賓府頌唱聖誕歌，分享佳節喜悅。

李家超與太太跟家長及小朋友攜手製作聖誕花環、繪畫和撰寫心意卡，一起將飾物掛上聖誕樹。

李家超表示，精準扶貧是本屆政府的扶貧策略，措施包括設立社區客廳幫助劏房戶，社區客廳的小朋友親手製作聖誕擺設，讓他和太太感到很溫暖，同時很高興聽到社區客廳的家長和小朋友說，社區客廳能提供額外空間，改善生活質素。"
港隊硬地滾球殘奧取得亮麗成績　一班義工擔當照顧者助運動員追夢,2024-12-25 12:12,,2024-12-25 12:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784934-20241225.htm,"港隊硬地滾球隊早前在巴黎殘奧取得三金兩銀，屬歷屆最好成績，多年來亦在多項國際賽事揚威。

取得亮麗成績背後，一班義工一直無私奉獻，擔當照顧者角色，協助運動員追夢。總教練郭克榮形容，他們是不可或缺的重要成員。

硬地滾球運動最初為腦癱患者設計，發展至今，亦適合於四肢有嚴重功能障礙的運動員參與。本台一連兩日專題報道硬地滾球運動員背後故事，今集先講述殘奧硬地滾球項目金牌得主梁育榮的經歷。"
中國駐加使館堅決反對加方對特區政府依法履職無端指責,2024-12-25 11:51,,2024-12-25 12:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784933-20241225.htm,"中國駐加拿大使館堅決反對加拿大對香港特區政府依法履職行為無端指責、肆意抹黑，粗暴干涉中國內政和香港特區法治。

大使館表示，香港是法治社會，任何人都沒有法外特權，任何違法犯罪行為必然受到法律的懲處。特區警方依法對外逃反中亂港分子採取執法行動，符合香港根本利益，是保障香港繁榮穩定的必要之舉。

中方重申，加方一面無視其本國通過司法程序，維護自身國家安全的事實，一面對香港特區政府依法保障國家安全的正當之舉說三道四，完全是政治操弄和虛偽雙標。

中方敦促加方尊重中國主權，尊重法治，停止以任何形式干預香港事務、干涉中國內政。中國維護國家主權、安全、發展利益的決心堅定不移，維護香港繁榮穩定的決心堅定不移。"
