title,date,summary,scrape_time,section,source,link,description
海關於機場及元朗檢約670萬支私煙及57萬支另類吸煙產品,2025-03-07 23:21,,2025-03-07 23:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794819-20250307.htm,"海關過去兩星期於香港國際機場偵破多宗航空旅客走私香煙案件，並於昨日在元朗搗破一個懷疑私煙貯存倉庫，共檢獲約670萬支懷疑私煙及約57萬支懷疑另類吸煙產品，市值共約3300萬元，私煙應課稅值共約2200萬元。

海關表示，今日在天水圍一間酒店外，拘捕一名36歲男子，於其尼龍袋及入住的酒店房間內，共檢獲約9萬支懷疑未完稅香煙及約11萬支懷疑另類吸煙產品。他已被落案起訴，明日在屯門判裁法院提堂。

海關調查相信，有私煙集團利用航空旅客攜帶私煙及另類吸煙產品入境，並存放於酒店房間內再作分銷。

而過去兩星期海關亦於機場共破獲20宗走私香煙案件，拘捕13男8女，檢獲共約60萬支懷疑私煙及約46萬支懷疑另類吸煙產品，估計市值共約400萬元，私煙應課稅值約200萬元，相信行動已成功瓦解一個利用旅客走私香煙及另類吸煙產品的犯罪集團。

另外，海關昨日突擊搜查一個位於元朗的物流倉庫，期間發現一名男子正在將貨物搬上一輛貨車，上前截查後於該貨車及倉庫內合共檢獲約600萬支懷疑私煙，拘捕一名44歲報稱貨車司機的男子，他現正保釋候查。"
國泰君安吸收合併海通證券　料下周完成A、H股換股,2025-03-07 23:18,,2025-03-07 23:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794818-20250307.htm,"國泰君安換股吸收合併海通證券，國泰君安發公告指，預計下星期四完成A股換股；下星期五註銷所有海通證券H股、完成H股換股、發行國泰君安H股。

集團預料，根據換股而發行的國泰君安H股，將於3月17日於香港聯交所交易，根據換股及建議發行而發行的國泰君安A股同日於上海證券交易所交易。

換股比例為每股海通證券A股及H股，分別可換取0.62股國泰君安證券A股及H股。"
越秀地產料去年盈利至少跌約65%　核心盈利至少減半,2025-03-07 22:42,,2025-03-07 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794813-20250307.htm,"越秀地產發盈利警告，預計去年盈利按年跌約65%至70%；撇除淨匯兌收益或虧損、投資物業公允值變動及相關稅項影響等之後，核心盈利按年跌約50%至55%。

盈利及核心盈利下降，由於受房地產市場持續調整影響，售樓業務結轉毛利率下跌，其中，計提發展中物業及持作出售物業稅前減值撥備約22.7億元人民幣，按年多逾44%。

公司亦新增計提個別物業、廠房及設備和使用權資產的稅前減值撥備約13.9億元。而由於商業經營環境下行，出租率及租金水平不及預期，商業物業稅前淨評估跌值約7.3億元。

公司強調，以上因素屬非現金性質，不會對營運資金造成不利影響。去年合約銷售額約1145億元，經營性現金流淨流入逾200億元，持續優化債務結構及降低融資成本，「三道紅線」保持「綠檔」。

越秀地產說，今年將加快銷售及去庫存、精準投資，持續保持財務穩健及流動性安全，確保經營性現金流淨流入。"
美股初段個別發展　道指跌逾百點　納指升0.2%,2025-03-07 22:42,,2025-03-07 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794816-20250307.htm,"美股初段個別發展。

道瓊斯指數較早時報42472點，跌106點，跌幅0.25%。

納斯達克指數窄幅上落，較早時報18107點，升38點，升幅0.21%。

標準普爾500指數報5743點，升5點，升幅0.09%。"
龍湖料去年核心盈利按年跌約35%至40%,2025-03-07 22:40,,2025-03-07 22:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794811-20250307.htm,"龍湖發盈利警告，預料去年剔除投資物業及其他衍生金融工具公平值變動影響後，核心盈利按年跌約35%至40%，主要受房地產行業下行影響，地產開發業務結算收入及結算毛利率都跌。前年核心盈利為113.5億元。

集團指，去年運營業務及服務業務保持穩健增長，是利潤主要貢獻來源。去年整體及各分部實現正經營現金流，負債規模有序壓降，債務結構持續優化。

集團將堅持以正經營現金流推動業務增長，非開發業務收入及利潤貢獻持續提升。"
房委會建議公屋入息及資產限額平均上調1.7%,2025-03-07 22:39,,2025-03-07 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794815-20250307.htm,"房委會完成公屋入息及資產限額檢討，建議2025/26年度公屋入息和資產限額均平均上調1.7%。下星期五諮詢立法會房屋事務委員會意見，之後房委會資助房屋小組將於本月21日的會議上討論。

根據房屋局提交予立法會的文件顯示，在公屋入息限額調整中，以2人家庭的建議加幅最高，達2.5%，由19730元增至20230元；4人家庭加幅為0.2%，由30950元增至31000元。

資產限額方面，以2人家庭為例，下年度的資產限額建議為39萬4千元，4人家庭就建議由59萬增至60萬元。"
華潤飲料、毛戈平、小菜園等納入港股通名單,2025-03-07 22:38,,2025-03-07 22:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794808-20250307.htm,"上海證券交易所表示，因應恒生綜合大型股指數等實施成份股調整，滬港通下的港股通標的名單加入多隻股份，包括貝殼、華潤飲料、迅飛醫療科技、英諾賽科、中信金融資產、毛戈平、小菜園等。

有關調整將於下個港股通交易日起生效。"
全國兩會｜鄭新聰籲講好澳門特色一國兩制成功實踐故事,2025-03-07 22:30,,2025-03-07 22:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794814-20250307.htm,"在北京，全國人大代表、澳門中聯辦主任鄭新聰表示，國家主席習近平去年12月到澳門視察，為澳門未來發展指明方向，激勵澳門各界打開發展新天地，不斷創造鬥志，希望媒體繼續講好一國兩制成功實踐的澳門故事，廣泛傳播正能量。

鄭新聰在全國人大澳門代表團全體會議上說，今年大會其中一項議程是審議《全國人大和地方各級人大代表法修正草案》，提出人大代表密切聯繫群眾的原則要求，增加規定人大代表應忠於憲法、弘揚憲法精神，維護憲法權威，以及維護國家法治統一、尊嚴和權威，有利促進科學立法、嚴格執法、公正司法和全民守法，維護社會公平正義，人大代表要廣泛宣傳修改代表法的時代意義。

鄭新聰提到，澳門代表團要講好新時代人大代表工作的實踐經驗，講好澳門特色一國兩制成功實踐的故事，積極展示中國特色社會主義民主、政治的優越性和生機活力。"
港鐵稱考慮業績市場及經濟環境與員工貢獻而調整薪酬,2025-03-07 22:13,,2025-03-07 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794812-20250307.htm,"港鐵公司表示，按照既定及行之有效的薪酬檢討機制，在審慎考慮業績、市場及經濟環境、員工貢獻等多方面因素後，大部分的非經理級員工獲 1.8%-4.3%的基本薪酬加幅，為確保公司整體薪酬福利持續具市場競爭力，吸引及保留人才，公司亦會按業務表現等考慮發放獎金等。

港鐵表示，一直有聆聽員工代表、工會及員工就薪酬調整幅度的意見及訴求，考慮過程中亦平衡了公司業務情況和可持續性。公司感謝及肯定員工過去一年的貢獻及努力，為公司不同業務範疇作出貢獻，並會繼續透過不同渠道與員工代表、工會及員工保持緊密溝通，關顧員工的需要，與全體員工攜手並肩服務及建設香港，推動城市前行。"
啟德體育園累計1733人預訂跑步徑127人預約乒乓球設施,2025-03-07 22:00,,2025-03-07 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794810-20250307.htm,"啟德青年運動場的跑步徑及乒乓球設施今日首次開放予「啟德體育園之友」會員使用。截至傍晚6時，有397名會員使用跑步徑，11名會員使用乒乓球設施，整體運作大致順暢。預訂設施方面，累計共1733人成功預訂跑步徑設施，127人預約乒乓球設施，園方形容訂場情況理想。

啟德體育園表示，有興趣使用園區運動體育設施的市民，可登記成為「啟德體育園之友」會員，並透過啟德體育園網頁、手機應用程式，或親臨啟德青年運動場辦理登記手續，預約未來十天的運動設施。"
全國兩會｜陳茂波稱香港於科技創新金融中心全球聯繫發揮更大功能,2025-03-07 21:54,,2025-03-07 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794809-20250307.htm,"全國兩會正在北京舉行，財政司司長陳茂波說，全國兩會為香港如何繼續發揮好獨特優勢、持續改革創新，指明了方向，今年經濟穩中向好的態勢，為香港的經濟發展提供了最大的信心和底氣。香港必須勇立潮頭，把握機遇，在貢獻國家高質量發展的過程中，為自身取得更好的發展，香港在科技創新、金融中心、全球聯繫的三個方面發揮更大功能。
 
陳茂波說，科技創新是新質生產力發展的核心要素，是催生新產業的重要力量，香港在這方面擁有良好的基礎，在發展人工智能的關鍵要素，即算法、算力、數據、人才、資金等方面，都有獨特的優勢。新一份《財政預算案》就提出了全力發展人工智能為關鍵產業，並賦能傳統產業升級轉型，加快推動香港成為人工智能產業交流協作的匯聚地。
 
他指出，作為國際金融中心，香港除了盡顯全鏈條籌融資市場的力量外，更銳意匯聚和發展「耐心資本」，包括利用港投公司引導和槓桿市場資金、持續優化上市制度和安排、鼓勵投早、投小、投長期、投硬科技，共同為未來關鍵產業構建蓬勃的生態圏。
 
陳茂波說，香港在「一國兩制」下有「內聯外通」的獨特優勢，在深化國際交往合作方面，大有可為，既鞏固與傳統市場的合作，更開拓新興市場的聯繫，雙軌並進。因應國際政經形勢的變化，香港正加速推動跨國供應鏈管理中心的建設，助力內地企業更深度參與國際産業分工和合作，亦會與粵港澳大灣區以及其他內地省市聯動，合力開拓海外的市場和商機。
 
他重申，特區政府團隊會繼續勇於改革、敢於破局、不斷創新，把全國兩會精神貫徹落實到各項工作中，實實在在推動香港經濟的高質量發展、讓經濟成果更好惠及市民，同時為中國式現代化強國建設、民族復興偉業，貢獻更大的香港力量。"
美國2月非農業新增職位15.1萬個遜預期　失業率升至4.1%,2025-03-07 21:44,,2025-03-07 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794806-20250307.htm,"美國2月非農業新增職位15.1萬個，少過市場預期的16萬個，但多過1月向下修訂後的12.5萬個。

失業率出乎意料升至4.1%，市場原先估計維持於4%。

期內，平均時薪按月增長約0.3%，符合預期；每周平均工時維持34.1小時，略低於預期。"
日本岩手縣山火火勢減弱　當局解除部分地區疏散指示,2025-03-07 21:43,,2025-03-07 22:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794807-20250307.htm,"日本岩手縣消防部門及自衛隊的大型直升機繼續撲救大船渡市的山火。由於降雨使火勢有所減弱，當局解除對不再有蔓延隱患的赤崎町6個地區、超過950名居民的疏散指示，是山火發生以來首次。至於對三陸町綾里全境等3600多名居民的疏散指示繼續有效。

赤崎町居民陸續在疏散指示解除後回家。有居民表示，對回來後發現房屋沒有受損感到欣慰，但對仍有其他人避難或失去家園感到難過。

山火上月26日發生，燒毀約2900公頃土地。消防部門早前再發現數個冒煙點，正加緊檢查塌樹下或土壤中會導致起火的熱源。氣象機構預測，大船渡市及沿海地區未來一周天氣持續乾燥，滅火工作仍面臨挑戰。"
歐爾班：歐洲增自身防務開支又支持烏克蘭　此舉將毀掉歐洲,2025-03-07 21:40,,2025-03-07 22:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794801-20250307.htm,"由於匈牙利反對，歐盟就軍事援助烏克蘭未能達成一致意見。

匈牙利在歐盟特別峰會上是唯一反對進一步向烏克蘭提供軍事援助的國家。總理歐爾班表示，在美國的財政援助無法得到保障的情況下，歐洲無力在軍事上支持烏克蘭。

歐爾班指出，歐洲希望支持烏克蘭的同時又增加自身防務開支，此舉將毀掉歐洲。他又說，持續對烏克蘭軍援和烏克蘭加入歐盟會帶來巨大財政負擔，超出包括匈牙利在內的歐洲經濟承受能力。

歐爾班重申，匈牙利將繼續推動和平談判，而不是為戰爭提供資金，其他26個歐盟成員國的立場缺乏理性基礎。"
恒大物業料去年盈利至少跌28%　但財務狀況持續改善,2025-03-07 21:29,,2025-03-07 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794805-20250307.htm,"恒大物業發盈利警告，預料去年盈利介乎9.8億至11.2億元人民幣，按年跌逾28%至逾37%，由於稅收滯納金等非經營支出，及採用更謹慎的收入確認方式所致。

公司表示，就134億元存款質押被銀行強制執行而產生法律訴訟費，以及提前確認壞帳損失等。另外，商家對廣告投放意願及場地租賃需求下降，導致社區運營服務業務不及預期，以及加大對在管項目的資本投入。

去年收入預料約126.5億至128.5億元，按年升逾1%至約3%，由於在管規模穩步增加，物業管理服務收入增長、社區生活服務業務收入急升、資產管理服務收入穩定增長。

至去年底，貨幣資金按年增加約9億元。淨資產約9.7億至12.1億元，按年增加逾9.5億至11.9億元。公司強調，財務狀況持續改善。"
商務部：中方促美方理性處理芬太尼問題　不要一味甩鍋推責,2025-03-07 21:21,,2025-03-07 21:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794804-20250307.htm,"在北京，商務部發言人說，國務院新聞辦公室近日發布《中國的芬太尼類物質管控》白皮書，充分說明美方以芬太尼為由對中國產品加徵20%關稅是毫無根據，是典型的保護主義、單邊主義和霸凌主義行徑。中方敦促美方糾正錯誤做法，客觀、理性看待和處理自身芬太尼問題，不要一味甩鍋推責。

發言人說，中國建立了完備的易製毒化學品法律體系和管理制度，目前已將5種芬太尼類物質前體列為易製毒化學品進行管理。在出口管理方面，根據相關法律規定，商務部會同公安部對包括5種芬太尼類物質前體在內的易製毒化學品，實施嚴格的出口許可審批和國際核查。出口時，海關部門依據企業申報材料和提供的出口許可證，辦理通關手續。"
緬甸獲救6港人中1人暫留泰國以證人身分助查　料明日才返港,2025-03-07 21:15,,2025-03-07 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794802-20250307.htm,"再多6名懷疑被誘騙到東南亞遭禁錮從事非法工作的港人獲救，保安局局長鄧炳強說，6人是在緬甸的園區內獲救，身體狀況良好，營救行動不牽涉交贖金，至今仍有3名被誘騙的港人未回港，特區政府將繼續全力營救。

保安局表示，在緬甸獲救的6名港人，其中1人會留在泰國當地，以證人身分協助泰國警方調查被誘騙至緬甸從事非法工作的案件。

保安局專責小組1名人員會繼續留在當地陪同該名人士，提供協助，這名港人預計於明日返港。

至於其餘5名獲救人士，就會於今晚在保安局專責小組成員陪同下回港。"
緬甸獲救6港人其中1人暫留泰國以證人身分助查料明日才返港,2025-03-07 21:15,,2025-03-07 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794802-20250307.htm,"保安局表示，在緬甸獲救的6名港人，其中1人會留在泰國當地，以證人身分協助泰國警方調查被誘騙至緬甸從事非法工作的案件。

保安局專責小組1名人員會繼續留在當地陪同該名人士，提供協助，這名港人預計於明日返港。

至於其餘5名獲救人士，就會於今晚在保安局專責小組成員陪同下回港。"
聯合醫院精神科女病房3病人染人類偏肺病毒　情況穩定,2025-03-07 21:02,,2025-03-07 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794800-20250307.htm,"聯合醫院一個精神科女病房自上月25日起，先後有病人出現輕微呼吸道感染徵狀，其中3名病人對人類偏肺病毒呈陽性反應，正接受隔離治療，情況穩定。

病房已進行全面調查及徹底清潔及消毒，並嚴格執行飛沫及接觸傳播防護措施，加強手部衞生。

院方會繼續緊密監察該病房病人的健康情況，並已將有關個案呈報醫院管理局總辦事處及衞生防護中心作出跟進。"
21歲以下吸毒人數上升　禁常會籲針對太空油毒品加強禁毒宣傳,2025-03-07 20:59,,2025-03-07 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794799-20250307.htm,"去年被呈報的整體吸毒人數較前年下降9%，有5068人，最常被吸食的三類毒品分別為海洛英、可卡因及「冰毒」。但21歲以下青少年吸毒人數則上升8%達到720人，當中226人吸食太空油毒品。在這個群組中，最常被吸食的毒品依次為大麻、可卡因及太空油毒品，太空油毒品自去年上半年起，已成為此群組第三位最常被吸食的毒品。
      
禁毒常務委員會主席李國棟說，樂見政府採納了禁常會的意見，迅速將太空油毒品的主要成分列為毒品，他建議政府繼續全方位加強禁毒宣傳，希望中小學能主動持續地，在校內向學生灌輸拒絕毒品的正確知識及價值觀。

政府會繼續透過學校的不同活動，發放反太空油毒品信息，以培養學生的正確價值觀，戒毒治療及康復服務方面，政府繼續促進跨界別，包括社福界、醫護界及教育界的合作，提升社工、醫護、教職員對太空油毒品的認知及處理能力，從而做到及早辨識，協助太空油毒品濫用者。"
機管局敦促總承建商金門建築盡快及妥善處理建築工人勞資糾紛,2025-03-07 20:45,,2025-03-07 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794798-20250307.htm,"一批建築工人懷疑因勞資糾紛早上在機場南交匯處附近聚集，現場交通一度受阻，機管局表示，十分關注事件，已敦促總承建商金門建築，盡快及妥善處理相關事宜，確保相關工人獲應得報酬，機管局會繼續密切監察承建商的跟進工作。

早上約9時半，機管局接報指，數十名建築工人聚集，隨即派員到場，並通知警方及巴士公司，以及安排車輛改道，早上約10時許，相關道路交通逐步恢復正常。"
全國兩會｜丁薛祥籲鞏固香港國際金融中心地位　澳門適度多元發展,2025-03-07 20:37,,2025-03-07 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794797-20250307.htm,"中共中央政治局常委、國務院副總理丁薛祥上午分別參加香港代表團、澳門代表團審議。

央視報道，丁薛祥表示國家主席習近平出席慶祝澳門回歸祖國25週年系列活動並視察特區，為港澳未來發展領航指向，影響重大而深遠。要深入學習貫徹習近平重要講話精神，擔當起新時代「一國兩制」實踐的重要使命，堅定維護國家安全，集中精力拼經濟、謀發展、搞建設，鞏固香港國際金融、航運、貿易中心地位，推動澳門經濟適度多元發展。

丁薛祥希望各代表全力支持行政長官及特區政府依法施政，共同開創港澳繁榮發展新局面。"
全國兩會｜習近平：要實現軍隊建設「十四五」規劃圓滿收官,2025-03-07 19:55,,2025-03-07 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794796-20250307.htm,"中共中央總書記、國家主席、中央軍委主席習近平強調，要落實高質量發展要求，實現軍隊建設「十四五」規劃圓滿收官。

習近平出席十四屆全國人大三次會議解放軍和武警部隊代表團全體會議，他指出，實現軍隊建設「十四五」規劃圓滿收官，對如期實現建軍一百年奮鬥目標，對以中國式現代化全面推進強國建設、民族復興偉業，都具有重要意義。要堅定信心、直面挑戰，落實高質量發展要求，如期完成既定目標任務。

習近平指出，軍隊建設「十四五」規劃實施4年多來，取得一系列重大成果，同時也面臨不少矛盾和問題。要確保建設成果經得起歷史和實戰檢驗，亦要堅持勤儉建軍，科學配置國防資源投向投量，提高經費使用精準度和效費比。

他又說，要深入查處腐敗問題，提高軍隊建設質量和效益。抓住國家新質生產力蓬勃發展機遇，創新戰鬥力建設和運用模式，健全先進技術敏捷響應和快速轉化機制，加快發展新質戰鬥力。"
Six more HK people released from Myanmar scam farms,2025-03-07 19:34,"Six Hongkongers, aged between 29 and 44, rescued from scam farms in Myanmar after five to seven months in captivity. A joint operation by Hong Kong Security Bureau and authorities from mainland China, Thailand, and Myanmar. No ransom paid. Twenty-five people have been or will be returned to Hong Kong. The SAR government will continue efforts to rescue three remaining individuals. Tang canceled a Lantau event due to the need for secrecy during the operation. He thanks Beijing officials and Southeast Asian authorities for their assistance.",2025-03-07 20:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794791-20250307.htm,"Security minister Chris Tang said on Friday that six more Hongkongers trapped in scam farms in Myanmar have been rescued in a joint operation by the Security Bureau and authorities from the mainland, Thailand and Myanmar. 

Tang said the victims - three men and three women aged between 29 and 44 - had been held for five to seven months, after falling for job scams.

He said Myanmar soldiers rescued them overnight and sent them to Thailand, adding that they are in good health and will arrive in Hong Kong on Friday night. 

""It was a rescue operation, so we did not pay any ransom,"" the minister told reporters at the airport after returning from Thailand.

""25 people, including these six, have returned, or will be returning to Hong Kong. The SAR government will spare no effort to rescue the remaining three people [trapped in Southeast Asia].""

Tang was due to attend an event on Lantau on Thursday, but cancelled it at the last minute. 

He said he couldn't announce his trip because of the need to keep the rescue operation under wraps.

The minister also thanked Beijing officials from the Ministries of Public Security and Foreign Affairs, as well as authorities in Myanmar and Thailand for taking part in the mission."
歐元區上季經濟按季增長減慢至0.2%　但高過初值,2025-03-07 19:15,,2025-03-07 19:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794794-20250307.htm,"歐元區去年第4季經濟按季增長0.2%，增速慢過第3季的0.4%，但好過初值的0.1%，由於愛爾蘭經濟表現由初值估計的跌1.3%，大幅向上修訂至增長3.6%。

期內，歐元區經濟按年增長1.2%，增速比前1季加快0.2個百分點。

歐盟去年第4季經濟按季增長0.4%，連續兩季相同；按年增速加快至1.4%。

歐元兌美元較早時曾升穿1.087，再創逾4個月新高，其後徘徊1.086以上，升幅約0.8%。"
