title,date,summary,scrape_time,section,source,link,description
米埔自然護理區有環境樣本驗出H5N1禽流感病毒,2024-11-08 19:45,,2024-11-08 19:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778212-20241108.htm,"米埔自然護理區有環境樣本驗出H5N1禽流感病毒。漁護署正密切監察護理區內雀鳥情況。

署方表示，今日接獲香港大學有關通知，指港大團隊定期進入護理區收集樣本，與漁護署合作監測禽流感，團隊本月6日收集的其中一個環境樣本，確認驗出帶有H5N1病毒。

署方指，收集該樣本的地點3公里範圍內並無雞場，已加強禽流感監控工作，密切留意本地活家禽農場及批發市場情況。

發言人說，負責管理護理區的世界自然基金會香港分會，已加強清潔及消毒觀鳥屋及浮橋等遊客設施。護理區入口設有消毒藥水地墊，供到訪人士消毒鞋底，並在區内張貼告示提醒公眾注意個人衛生。"
李家超：今年提出促進河套港深園區人流物流等創新政策,2024-11-08 19:44,,2024-11-08 19:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778211-20241108.htm,"行政長官李家超在粵港澳大灣區全球招商大會視像致辭時表示，將於今年內發布《河套深港科技創新合作區香港園區發展綱要》，提出促進港深兩地園區之間人流、物流、資金流、信息流的創新政策，營造全球創科資源匯聚點，構建國際高端人才集聚高地。

他指出，香港園區第一期將提供100萬平方米的總樓面面積，首3座大樓將於今年底開始陸續落成。

李家超又說，正透過建設大灣區臨床試驗協作平台等，推動創新生物醫藥成果轉化，加速醫療創新產業發展。同時亦正推動河套港深創科園發展，利用「一河兩岸」的地利，將合作區打造成為國家培育新質生產力的重要策源地。"
渣打：內地增加6萬億元人民幣地方政府債務限額規模合預期,2024-11-08 19:38,,2024-11-08 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778207-20241108.htm,"全國人大常委會會議，通過增加6萬億元人民幣地方政府債務限額，置換存量隱性債務。

渣打大中華區經濟師陳冠霖表示，置換規模符合預期，主要著重去風險。他認為，12月中央經濟工作會議或為明年討論和規劃更多刺激措施，中央政府亦會預留足夠空間應對外圍風險，包括美國提高關稅的可能。

渣打測算，中國狹義官方預算赤字率可能從今年實際相當於國內生產總值3.4%，大約4.5萬億元人民幣，到明年擴大至相當於國內生產總值3.5%，大約4.8萬億元。

他又指，隨著特朗普再次當選美國總統，外圍風險有機會增加，中國超長期特別國債發行額度或較正常水平增加1至2萬億元。"
渣打：內地增加6萬億元人民幣地方政府債務限額規模符合預期,2024-11-08 19:38,,2024-11-08 19:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778207-20241108.htm,"全國人大常委會會議，通過增加6萬億元人民幣地方政府債務限額，置換存量隱性債務。

渣打大中華區經濟師陳冠霖表示，置換規模符合預期，主要著重去風險。他認為，12月中央經濟工作會議或為明年討論和規劃更多刺激措施，中央政府亦會預留足夠空間應對外圍風險，包括美國提高關稅的可能。

渣打測算，中國狹義官方預算赤字率可能從今年實際佔國內生產總值3.4%，相當於4.5萬億元人民幣，到明年擴大至佔國內生產總值3.5%，相當於4.8萬億元。

他又指，隨著特朗普再次當選美國總統，外圍風險有機會增加，中國超長期特別國債發行額度或較正常水平增加1至2萬億元。"
張翔：港大醫學院設委員會　目標後年年中前就資源重新分配提建議,2024-11-08 19:28,,2024-11-08 19:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778209-20241108.htm,"港大校長張翔表示，港大及李嘉誠醫學院全力支持政府提升香港基層醫療服務，醫學院宣布成立「後疫情時代的基層醫療改革」的《刺針》委員會，目標在2026年年中之前就資源重新分配提出建議，加強普及基層醫療服務。

港大醫學院舉辦首屆「基層醫療健康高峰會」，為期兩天的高峰會以「基層醫療健康改革：邁向美好將來」為主題，旨在匯聚政府、學術、醫療、公共衞生、健康護理、科技及其他相關界別的專業人士，共同探討香港基層醫療健康改革的最新發展，以及面對的挑戰和機遇，鼓勵跨界別協作，以完善本地基層醫療的發展。"
習近平將出席APEC峰會　外交部：面向亞太重要元首外交行動,2024-11-08 19:24,,2024-11-08 19:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778208-20241108.htm,"國家主席習近平將於本月13至17日前往利馬，出席亞太經合組織第31次領導人非正式會議，並對秘魯進行國事訪問。

外交部發言人毛寧說，習近平主席出席今年亞太經合組織領導人非正式會議，是中國面向亞太開展的一次重要元首外交行動，充分體現中方對亞太經濟合作的高度重視。習近平將在會上發表重要講話，介紹深化改革開放重要舉措，闡述中國對推進亞太合作的政策主張。中方願意同各方一道努力，全面平衡落實亞太經合組織2040年布特拉加亞願景，推動此次會議取得積極成果，為推進區域經濟一體化、促進亞太和世界增長注入新動力，攜手構建亞太命運共同體。

另外，習近平將於本月17至21日前往里約熱內盧，出席二十國集團領導人第19次峰會並對巴西進行國事訪問。毛寧說，習近平出席二十國集團峰會彰顯中方對多邊主義的堅定支持，體現中方對二十國集團合作的高度重視。

毛寧又說，習近平與會，將發表重要講話，圍繞「構建公正的世界和可持續的星球」主題，同各國領導人深入交流。中方倡導平等有序的世界多極化和普惠包容的經濟全球化，願同各方一道努力，推動里約熱內盧峰會在堅持多邊主義、構建開放型世界經濟、支持可持續發展方面取得積極成果，發出明確信號，推動各國合作應對挑戰，實現共同繁榮，攜手構建人類命運共同體"
HK bartender wins GBA mixology showdown,2024-11-08 19:07,"Local bartender Kenneth Tsang won the first Greater Bay Area mixology competition, held in Hong Kong as part of the International Wine and Spirits Fair. 36 competitors from various regions showcased their skills, with Tsang expressing enthusiasm for learning from others. The Bartenders Association aims to promote regional bartending culture and elevate Hong Kong's status as a wine and spirits hub. Despite relaxed liquor duties, bars have struggled due to consumption habits, but Chau sees potential in Chinese Baijius becoming a trend.",2024-11-08 19:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1778190-20241108.htm,"A local bartender on Friday reigned supreme in the first ever Greater Bay Area mixology competition.

The Hong Kong International Mixology Showdown 2024, organised by the SAR's Bartenders Association, hosted its inaugural GBA region competition in conjunction with this year's International Wine and Spirits Fair held at the convention centre in Wan Chai.

Thirty-six competitors from Hong Kong, Macau, Guangzhou, Shenzhen, Nansha, Jiangmen and Zhuhai, brought their flair and finesse to the bar table to impress the judges.

Kenneth Tsang, from the Hong Kong Jockey Club, said he was ecstatic to win on home soil. 

""I think this is a great opportunity to see other competitors from other [regions] because you can learn a lot during the competition because you can see every technique, skill and other things that you can't see in Hong Kong,"" he said.

""I think we can join more competitions [in the future] to make friends with each other, communicate with other bars or restaurants to build [each other] up.""

The Bartenders Association's Ken Chau said the purpose of the event is to promote the exchange of bartending culture among the different regions, adding that more competitions can help elevate the SAR's status as a regional trading hub for wine and spirits.

And even though the government has relaxed duties on liquor, Chau said many bars have suffered significantly due to different consumption habits in Hong Kong. He hopes that this will change soon.

""The spirits tax doesn't help a lot of sales to be honest, but it does help start a new path, especially Chinese Baijius because Chinese Baijius will be the next big trend in Hong Kong,"" he added."
按揭經紀：今次港銀下調最優惠利率為市場帶來驚喜,2024-11-08 19:02,,2024-11-08 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778206-20241108.htm,"香港多間主要銀行跟隨美國減息0.25厘，今年合共減息兩次，累計減幅0.5厘。

中原按揭表示，市場按息減至3.625厘，以每100萬元貸款額、30年期計，今次減息後，每月供款可減少超過140元。

董事總經理王美鳳指出，現時港元拆息仍處於約4厘偏高水平，銀行資金成本未有大幅回落，認為今次港銀下調最優惠利率為市場帶來驚喜，反映銀行對美國持續減息及按揭市場前景有信心。

王美鳳指，港銀在上個加息周期，加息低於1厘，但美國加逾5厘，預計今輪減息周期亦未必會完全跟隨美國減息步伐，估計減息幅度亦會收窄。

對於樓市未來表現，王美鳳說，早前受惠於放寬按揭成數等利好消息，10月一、二手交投已經明顯反彈。今次本地銀行出乎意料減息，相信樓市會進一步改善，第4季樓價有望按季反彈2%至3%，全年跌幅收窄至5%。

她亦提到，銀行按息回落，意味相關按揭收入減少，銀行短期難以提高按揭優惠。"
習近平與馬塔雷拉會談　稱中意兩國應推動國際社會以合作超越衝突,2024-11-08 19:01,,2024-11-08 19:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778205-20241108.htm,"國家主席習近平在北京人民大會堂，與來華國事訪問的意大利總統馬塔雷拉舉行會談。

習近平指出，今年是中意建立全面戰略伙伴關係20周年。梅洛尼總理7月成功訪華，雙方發表加強全面戰略伙伴關係的行動計劃，一致同意秉持歷史悠久的絲路精神，推動雙邊關係進入發展新階段，相信馬塔雷拉這次訪問將在新的歷史起點上，為中意關係發展注入更強勁動力，為兩國人民帶來更大福祉。

習近平又說，當今世界正經歷百年未有之大變局，中國和意大利作為兩大文明古國，應該弘揚兩國開放包容、相容並蓄的傳統，推動國際社會以對話化解分歧、以合作超越衝突，攜手構建和合共生的美好世界。"
恒生：減息有助改善經營環境　對資產市場有支持作用,2024-11-08 18:45,,2024-11-08 18:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778204-20241108.htm,"美國聯儲局減息0.25厘，聯邦基金利率目標區間下調到4.5至4.75厘，符合市場預期。香港主要銀行跟隨減息0.25厘。

恒生銀行首席經濟師薛俊昇表示，美國今次減息幅度雖然較上次小，但向市場釋出減息周期持續的訊號，有利本港投資、消費等氣氛，亦減輕中小企及市民利息壓力。

薛俊昇提到，相較大型或跨國企業，中小企承擔的財務壓力較大，減息有助改善經營環境，同時對股市、房地產等資產市場有支持作用，提升抵押品價值，亦減輕貸款人融資壓力。

他又指，美國今年兩次減息，香港的銀行都跟減。不過，央行舉措通常需時幾個月才會反映到經濟活動上。"
發展局暫停涉機場地盤致命意外承建商工務工程建築類別投標資格,2024-11-08 18:35,,2024-11-08 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778203-20241108.htm,"機場二號客運大樓地盤致命工作意外，發展局表示，涉及非政府工程建築工地，涉事承建商是發展局認可公共工程承建商名冊內的承建商。
 
當局說，已按機制向涉事承建商發出通知，即時暫停工務工程建築類別的投標資格。承建商須進行獨立安全審核，檢視安全管理系統，按獨立安全審核結果提交改善方案，完成落實改善措施。

當局說，有待審視並確信有關承建商具備有效安全管理系統，才會考慮恢復投標資格。有關暫停投標資格的規管行動，不單適用於未來的招標，亦適用於已投標但未批出的工程合約。
 
勞工處正調查事故，並會依法處理。發展局往後會因應調查結果，按需要對涉事承建商採取進一步規管行動，包括延長暫停投標資格的期限，甚至從該名冊內除名。"
已故總理李鵬兒子李小鵬被免去交通運輸部部長職務,2024-11-08 18:31,,2024-11-08 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778202-20241108.htm,"全國人大常委會會議下午在北京閉幕，會議經表決，決定免去李小鵬的交通運輸部部長職務，任命劉偉為部長。

65歲的李小鵬，是已故國務院前總理李鵬的兒子，今年9月被免去交通運輸部黨組書記職務，目前是全國政協常委、經濟委員會副主任。

出任部長的劉偉，現年59歲，為中央委員，早前已經接任黨組書記。"
粉嶺高球場「舊場」一號至八號洞本月11日至27日暫停開放,2024-11-08 18:29,,2024-11-08 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778201-20241108.htm,"康文署表示，為配合粉嶺高爾夫球場舉辦的高爾夫球賽事，位於粉錦公路以東的公園、即粉嶺高爾夫球場「舊場」一號洞至八號洞部分，將於本月11日至27日暫停開放，而收費停車場則由本月18日至24日賽事進行期間，不提供公眾停車場服務。五人足球場則不受影響，使用者可經公園入口旁的小徑進出球場。

公園將於本月28日早上9時重新開放。"
發展旅遊熱點工作組召開首次會議就一些初步建議作出討論,2024-11-08 18:28,,2024-11-08 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778200-20241108.htm,"由政務司副司長卓永興擔任組長的發展旅遊熱點工作組今日召開第一次會議，他表示，工作組會在6個月內制定推進的項目，以及相關的時間表和主要工作。

卓永興表示，工作組討論了旅遊熱點必須具備的先決條件，亦就一些初步建議作出討論。工作組會透過18區民政事務處收集地區有關旅遊熱點的建議，以挑選合適的發展項目。"
夏寶龍到深圳主持香港工商界座談會,2024-11-08 18:27,,2024-11-08 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778199-20241108.htm,"中央港澳辦、國務院港澳辦主任夏寶龍到深圳主持香港工商界人士座談會，行政長官李家超和多個司局長、中聯辦主任鄭雁雄，以及多個香港工商界代表都有出席。

據了解，座談會分上午及下午兩節，晚上會舉行晚宴。

夏寶龍今年多次會見商界，包括在二月訪港時，與商界人士在政府總部會面，上月亦在北京，分別與怡和以及滙豐集團高層見面。"
藍佛安：正積極謀劃下一步財政政策　加大逆周期調節力度,2024-11-08 18:26,,2024-11-08 18:44,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778198-20241108.htm,"財政部部長藍佛安表示，中國政府負債率顯著低於主要經濟體和新興市場國家，還有較大舉債空間，正積極謀劃下一步財政政策，加大逆周期調節力度。 

他提到，結合明年經濟社會發展目標，實施更加給力財政政策，包括積極利用可提升赤字空間、擴大專項債券發行規模、繼續發行超長期特別國債、大力度支持大規模設備更新。

藍佛安表示，目前支持房地產市場健康發展相關稅收政策，已按程序報批近期即將推出、隱性債務置換工作馬上啓動、發行特別國債補充國有大型商業銀行核心一級資本等工作正在加快推進、專項債券支持回收閑置存量土地及新增土地儲備，以及收購存量商品房用作保障性住房等，財政部正在配合相關部門研究制定政策細則，推動加快落地。"
一號戒備信號現正生效　天文台說至少維持至明日中午12時,2024-11-08 18:24,,2024-11-08 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778197-20241108.htm,"一號戒備信號現正生效。傍晚6時，強颱風銀杏集結在香港之東南約550公里。

天文台說，一號戒備信號會至少維持至明日中午12時，廣東沿岸風力有機會在明日稍後至星期日初時有所增強。天文台屆時會視乎銀杏與珠江口的距離等因素，考慮是否需要改發三號強風信號，又預料熱帶氣旋警告信號仍要在星期日早上維持。"
聯儲局再減息四分一厘　本港主要銀行跟隨,2024-11-08 18:22,,2024-11-08 18:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778195-20241108.htm,"美國聯儲局一如市場預期再減息四分一厘，主席鮑威爾說，未來利率決定仍要視乎經濟數據而定。

在本港，滙豐和中銀等銀行都跟隨減息四分一厘，下星期一生效。"
人大常委會批新增地方政府債限額　藍佛安稱推稅收政策支持房地產,2024-11-08 18:22,,2024-11-08 18:44,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778194-20241108.htm,"全國人大常委會批准增加6萬億元人民幣地方政府債務限額置換存量隱性債務。

財政部部長藍佛安說，措施考慮到國際和國內環境，以及地方政府化債實際等多種因素，是今年一系列增量政策重頭戲，作用直接力度大。

他又說，近期將會推出支持房地產市場發展的稅收政策，亦會結合明年經濟社會發展目標，實施更有力財政政策。"
國際法律人才培訓學院啟動　林定國稱任何人不應干擾香港法律程序,2024-11-08 18:22,,2024-11-08 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778196-20241108.htm,"香港國際法律人才培訓學院舉行啟動儀式，未來會加強與不同國際法律機構合作，將香港建成世界和區域的人才培訓基地。律政司司長林定國相信學院可以做到「教學相長」。

林定國在法律周活動後被問到，勝出美國大選的特朗普曾表示會要求釋放黎智英。林定國強調，任何人不應干擾香港的法律程序，他為香港履行的責任，不會被任何事動搖。"
東涌公屋地盤有工人追討欠薪　房委會稱高度重視將密切留意,2024-11-08 18:11,,2024-11-08 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778191-20241108.htm,"東涌一個公屋地盤有工人追討欠薪，約80人到場聲援。

香港建造業總工會早上接獲工友指主承建商欠工友9至10月薪金，受影響工人有250多人，涉及工種包括泥井、水喉、模板、雜工等，涉及金額2000萬元。

房委會表示，高度重視東涌100區公營房屋發展項目地盤工人欠薪事件，總承建商精進建築有限公司已派人到達現場了解情況，房屋署的總建築師亦到場，了解和協助處理情況。警方和勞工處在現場，協助維持秩序和處理情況。

房委會表示，一直按工程合約和既定程序支付工程費用予總承建商，並一直責成總承建商妥善處理合約分判商工人的薪金安排及解決任何欠薪問題。房屋署高層要求總承建商積極處理問題，目標是在11月解決工人欠薪問題。房委會高度重視工人權益，會密切留意事態進展，並與總承建商妥善解決工人薪金問題。"
本港整體二手樓價反彈逾1%　分析料全年跌幅收窄至約5%,2024-11-08 18:04,,2024-11-08 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778173-20241108.htm,"反映本港二手樓價走勢的中原城市領先指數(CCL)最新報138.57，按星期反彈1.24%，是今年3月後最大單星期升幅。

大型屋苑、中小型單位、大型單位指數按星期都升逾1%。各區樓價個別發展，港島升逾3.4%，是3年來最大升幅；新界西亦升約1.6%，是6星期以來最大升幅。新界東則跌0.5%，九龍微跌。

數據反映施政報告宣讀後當星期市況，當時宣布將所有物業按揭貸款成數提高至7成，以及放寬「新資本投資者入境計劃」投資範圍至5000萬元或以上住宅物業。

中原指，政府推出利好樓市措施，市場氣氛好轉，業主收窄議價幅度，帶動CCL反彈，今年以來累計跌約5.9%。中原相信樓價短期見底，隨著息口持續下調，估計全年樓價跌幅有機會收窄至約5%。至於聯儲局本周再次減息，本港銀行下調最優惠利率對二手樓價影響將反映於11月下旬數據。

另外，中原十大屋苑周末預約睇樓量480組，創5星期新高，按星期升4.3%，連升3星期。"
中方就菲律賓推出「海洋區域法」召見菲大使　嚴正交涉,2024-11-08 17:55,,2024-11-08 19:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778189-20241108.htm,"在北京，外交部說，已就菲律賓推出所謂「海洋區域法」和「群島海道法」召見菲律賓駐華大使，提出嚴正交涉。

發言人毛寧說，菲律賓所謂「海洋區域法」，將中國黃岩島和南沙群島大部分島礁及相關海域非法納入菲方海洋區域，妄圖以國內立法形式固化南海仲裁案非法裁決。此舉嚴重侵犯中國在南海的領土主權和海洋權益，中方對此強烈譴責和堅決反對。

毛寧重申，中國在南海的領土主權和海洋權益具有充分的歷史和法理依據，不會因菲方「海洋區域法」受到任何影響。中方敦促菲方切實尊重中國領土主權和海洋權益，立即停止採取任何可能導致爭議擴大化、局勢複雜化的單方面舉動，切實維護南海的和平穩定。中方保留採取必要措施的權利。"
中方就菲律賓推出「海洋區域法」向菲方嚴正交涉,2024-11-08 17:55,,2024-11-08 18:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778189-20241108.htm,"在北京，外交部說，已就菲律賓推出所謂「海洋區域法」和「群島海道法」召見菲律賓駐華大使，提出嚴正交涉。

發言人毛寧說，菲律賓所謂「海洋區域法」，將中國黃岩島和南沙群島大部分島礁及相關海域非法納入菲方海洋區域，妄圖以國內立法形式固化南海仲裁案非法裁決。此舉嚴重侵犯中國在南海的領土主權和海洋權益，中方對此強烈譴責和堅決反對。

毛寧重申，中國在南海的領土主權和海洋權益具有充分的歷史和法理依據，不會因菲方「海洋區域法」受到任何影響。中方敦促菲方切實尊重中國領土主權和海洋權益，立即停止採取任何可能導致爭議擴大化、局勢複雜化的單方面舉動，切實維護南海的和平穩定。中方保留採取必要措施的權利。"
在岸人民幣跌45點子收市,2024-11-08 17:52,,2024-11-08 18:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778185-20241108.htm,"在岸人民幣收報7.1648兌1美元，較上日收市價跌45點子。人民幣中間價反彈226點子，至7.1433兌1美元。

有交易員表示，內地公布化解地方政府債務政策規模後，人民幣一度走弱，反映市場認為刺激力度低於預期，但匯價其後跌幅收窄，未來將繼續評估美國總統當選人特朗普重返白宮的政策影響，以及內地刺激經濟措施。"
人行：進一步減息面臨淨息差及匯率內外部雙重約束,2024-11-08 17:52,,2024-11-08 18:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778186-20241108.htm,"人民銀行第3季貨幣政策執行報告指出，當前外部環境不確定增加，世界增長動能整體放緩，國內經濟仍面臨有效需求不足，社會預期偏弱等挑戰。人行強調，堅定堅持支持性的貨幣政策立場，加大貨幣政策調控強度。當前經濟運行需要加大逆周期調節力度，但進一步減息面臨淨息差及匯率內外部雙重約束。

人行說，暢通貨幣政策傳導機制，持續豐富貨幣政策工具箱，發揮市場在匯率形成中的決定性作用，綜合施策強化預期引導，防止形成單邊一致預期並自我實現，堅決防範匯率超調風險。

人行指出，下階段貨幣政策框架將逐步淡化對數量目標的關注，將金融總量更多作為觀測性、參考性、預期性的指標，更注重發揮利率調控的作用。

報告又指，引導金融機構強化金融保障，滿足城鄉居民剛性及多樣化改善性住房需求，促進房地產市場止跌回穩，推動構建房地產發展新模式。人行說，積極支持收購存量商品房用作保障性住房，支持盤活存量閒置土地。"
