title,date,summary,scrape_time,section,source,link,description
王毅：中日雙方要踐行「互為合作夥伴、互不構成威脅」共識,2024-12-04 15:28,,2024-12-04 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782069-20241204.htm,"中共中央政治局委員、中央外辦主任王毅在第20屆「北京—東京論壇」發表視像致辭。

王毅表示，一個保持正確發展方向的中日關係，不僅對兩國和兩國人民，也對地區和世界的和平發展都具有重要和積極意義。中日雙方應以兩國領導人的重要共識為指引，守初心、循正道、聚共識、重行動，共同推動兩國關係行穩致遠。雙方要把握好兩國關係的正確定位、維護好兩國關係的政治基礎、推進好互利共贏的開放戰略，以及維護好地區和國際的和平穩定。

王毅希望，日方客觀理性看待中國發展，與中方一道恪守「全面推進戰略互惠關係」這正確定位，踐行「互為合作夥伴，互不構成威脅」的重要共識。

王毅重申，歷史、台灣等重大敏感問題關係兩國交往合作的底線和良知。只有重信守諾，中日關係的政治根基才能牢而不破。

王毅又提到，中日經濟利益和產業鏈供應鏈已深度交融，雙方要共同維護全球自由貿易體系和產供鏈穩定暢通。另外，中日雙方要共同守護亞洲的團結合作，防止域外勢力挑動對立對抗；並要重啟中日韓自貿區談判，不斷提升亞洲經濟一體化水平。"
內地股市收市下跌,2024-12-04 15:22,,2024-12-04 15:43,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782067-20241204.htm,"滬深股市收市下跌，影視院線、短劇遊戲及光伏設備板塊下跌；人形機械人、煤炭股上升。

上證綜合指數收市報3364點，跌14點，跌幅0.42%。

深證成份指數報10604點，跌109點，跌幅1.02%。

創業板指數報2213點，跌32點，跌幅1.43%。"
李夏茵料自願醫保將成為個人償款住院保險產品市場主流,2024-12-04 15:08,,2024-12-04 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782066-20241204.htm,"署理醫務衞生局局長李夏茵說，截至今年3月底，自願醫保認可產品的保單數目約為134萬張，其中97%受保人購買「靈活計劃」，反映市場上不少消費者都期望得到較高醫療保障。在所有受保人當中，超過一半為40歲以下人士，約35%為40至59歲人士，約12%為60歲或以上人士，較多的年輕人投保，切合政府鼓勵市民趁年輕去投保的政策導向。

李夏茵在立法會大會上說，自願醫保投保數目經歷疫情仍錄得穩步增長，最新2023年數字顯示，自願醫保已佔本港個人償款住院保險產品市場近三分一。她相信長遠而言，自願醫保會成為個人償款住院保險產品市場的主流規範，令市民更有信心投購自願醫保產品。

至於當局未來會否進一步提高自願醫保計劃的扣稅額上限，李夏茵表示，以最新2022/23課稅年度的數字為例，約74%受保人均可獲全數稅務扣除，政府認為目前扣稅上限仍屬合適水平，並會視乎經濟發展及市場需求，不時作出檢視。

另外，李夏茵說，因應香港中醫醫院即將投入服務，政府現已與保險業界展開磋商，讓自願醫保日後可涵蓋相關醫療開支，有關討論正密切進行。"
保護關鍵基礎設施電腦系統條例草案下周三提交立法會,2024-12-04 14:51,,2024-12-04 15:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782065-20241204.htm,"政府會在本周五就《保護關鍵基礎設施 (電腦系統) 條例草案》刊憲，並在下星期三提交立法會首讀及二讀。

根據政府提交立法會的文件，條例草案涵蓋兩大類基礎設施，包括在香港持續提供必要服務的基礎設施，如能源、資訊科技、銀行和金融服務、電訊和廣播服務、交通等。另一類是維持社會和經濟活動的基礎設施，例如大型體育及表演場地、主要科技園等。

條例草案不適用政府，而由於關鍵基礎設施大多由機機構營運，經參考外國做法，草案採取「機構為本」方式，即以負責營運每個關鍵基礎設施的機構為一個單位。當局在考慮是否指定某電腦系統為「關鍵電腦系統」時，會考慮不同因素，例如該電腦系統就某關鍵基礎設施核心功能所擔任的角色等。

條例草案列出「關鍵基礎設施營運者」的責任，包括必須在香港持續設有辦事處；如電腦系統有重大變化，必須通知當局；至少每年做一次電腦系統安全風險評估、至少每兩年做一次獨立電腦系統安全審核，並向政府提交報告，以及參與當局安排的安全演習等。如涉及「關鍵電腦系統」的電腦系統安全事故，已干擾或相當可能干擾關鍵基礎設施的核心功能，相關營運者必須在得悉事故後的12小時內作出通報。如屬其他事故，要在48小時內通報。

保安局轄下設有專責辦公室，負責推行法定制度，並由行政長官委任的一名專員帶領。條例草案的罰則只包含罰款，最高罰款額為50萬元至500萬元不等，如屬持續罪行，每日額外罰款最高5萬至10萬元不等。不遵從條例草案下的責任和規定所引致的罪行和罰則，只會在機構層面施加於「關鍵基礎設施營運者」，不會在個人層面針對營運者的員工。"
韓股低收1.4%　受政局動盪拖累,2024-12-04 14:48,,2024-12-04 14:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782063-20241204.htm,"南韓股市收市跌逾1%，受政局動盪拖累，總統尹錫悅一度宣布戒嚴。

首爾綜合指數最多曾跌逾2%，低見2442點，創半個月低位，收市報2464點，跌36點，跌幅1.44%。"
日股收市靠穩,2024-12-04 14:48,,2024-12-04 14:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782062-20241204.htm,日本股市收市靠穩，日經平均指數收報39276點，升27點，升幅0.07%。
王鳴峰稱憲法為每個人提供保障　廖長江指法治功能是約束公權力,2024-12-04 14:45,,2024-12-04 14:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782064-20241204.htm,"國家憲法日座談會在會展舉行。基本法委員會委員王鳴峰在對談環節表示，要學習用法治觀點理解作為社會一分子的角色，認為有責任遵守法律、維護公共秩序和尊重社會功德，不單體現在遵守交通規則小事上，亦要體現在維護社會秩序的大事上，無論在學校、家庭和工作崗位上，以法治意識幫助成為負責任的公民。

王鳴峰表示，三中全會提出新發展理念，強調全面依法治國，認為是每個香港青年的機遇，因為建立完全公平的文化意識和公平機制，可讓所有公民發揮所長，追求幸福生活。他又說，憲法第33條規定國家尊重和保障人權，憲法為每個人的生存、生活和發展提供根本保障，唯有在保障人民基本權利的情況下，人民才可生活富足、經濟才可長足發展。

全國政協常委廖長江說，2018年憲法將「健全社會主義法制」修改為「健全社會主義法治」，法制是法律和制度，屬於靜態，注重立法，無論奴隸社會、封建社會、資本主義或社會主義社會都有法律制度，但未必代表有法治。

至於法治，他認為，是包括立法、執法、司法和守法等各環節，形容是全過程、全鏈條的動態概念，也是一種精神文化或修養，有明確價值觀，需時培養及熏陶，而法治鮮為人知功能是約束公權力，相信一字之差，對國家治理體系和治理能力現代化建設有深遠影響。

中國社科院學部委員、法律研究所所長莫紀宏表示，三中全會通過的決定，性質是一種政策，與法律不一樣，政策在中國特色社會主義法律體系下有引導性、不是強迫性，沒有設定老百姓的權利和義務，只是為國家立法提供方向，但本港市民若想了解特區發展前景，除了看法律，還要看執政黨有何政策設想，就會對前途充滿信心。"
南韓在野黨向國會提交彈劾尹錫悅議案　最快星期五表決,2024-12-04 14:29,,2024-12-04 14:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782060-20241204.htm,"南韓六大在野黨下午向國會提交彈劾總統尹錫悅的議案。

除執政國民力量黨外，包括最大在野黨共同民主黨在內的六個在野黨所屬191名全體議員共同發起議案。

他們計劃明日將議案提上國會全體會議議程，並在星期五至六之間進行表決。

南韓昨晚的緊急戒嚴令實施約6小時後解除。當地市面今日情況正常，各地學校如常上課，各類政府服務，包括地區辦事處及法院等都有開門，銀行亦有營業。"
台股高收約1%,2024-12-04 14:28,,2024-12-04 14:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782059-20241204.htm,台灣股市收市升約1%，加權指數收報23255點，升227點，升幅0.99%。
街馬慈善跑周日舉行　首次沿途提供盆菜及茶粿等圍村食品,2024-12-04 14:13,,2024-12-04 14:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782057-20241204.htm,"香港街馬慈善跑星期日早上舉行，包括圍繞維港的全馬拉松，於核心地區的半馬拉松，於將軍澳跨灣大橋及將藍隧道的10公里賽事，並首次於途中提供盆菜及茶粿等圍村食品。

主辦方表示，今年規模和去年相若，但參加人數較以往多，共有19000多名跑手參與，當中有來自64個國家或地區，共3069名非本地跑手參加。

配合賽事舉行，警方當日清晨起陸續在港島及九龍部分階段實施臨時交通、封路及公共運輸安排，其中部分街道將於凌晨1時許開始陸續封路。

運輸署表示，因應賽事，港鐵及巴士公司將有特別車務安排，其中部分港鐵車站，包括上水、屯門及烏溪沙，將於凌晨2時50分開始提供頭班車服務，亦有58條巴士線會因賽事而縮短路線或改道。

運輸署提醒留意當日交通狀況，部分路段將較擠塞或出現長車龍，呼籲駕駛人士保持忍讓，使用替代路線，市民亦可以使用鐵路等公共交通工具。"
鄧炳強指航機失竊案增幅顯著或與警方加強宣傳鼓勵報案有關,2024-12-04 14:08,,2024-12-04 14:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782056-20241204.htm,"保安局局長鄧炳強說，今年1至10月在飛往香港的航班上，共發生169宗失竊案件，約七成是由東南亞抵港的短程航線，約兩成由杜拜、土耳其及多哈三個中東地區出發的航線，7%為中日韓出發的航班，餘下3%則由美加、澳洲及瑞士出發。被盜財物多為不同幣值的現金、名貴首飾、手錶及信用卡，被盜財物總值約432萬港元。

鄧炳強書面回覆質詢表示，同期有4名中國籍人士因涉嫌於航班上盜竊被拘捕，當中1人正還押候審、1人正保釋候查，餘下兩宗案件因證據不足或證人不願回港出庭作供，經諮詢律政司意見後已撤銷控罪。

根據當局數字，今年首10個月航機上失竊案件屬近年新高，去年只有92宗。鄧炳強指出，2018年及2019年都有錄得過百宗航機上失竊案件，而案件宗數於疫情期間跌至個位數。隨著疫情緩和，本港於去年初全面恢復通關，今年航機上的失竊案件亦錄得明顯增幅，不排除或與警方加強宣傳，鼓勵更多人報案，或整體經濟情況有關。

他表示，警方一直與航空公司緊密聯繫，並廣泛向市民教育及宣傳，以提高機組人員及市民對機艙盜竊案件的防範意識。"
凱基料恒指明年有望重返23200點　大型上落市格局,2024-12-04 13:48,,2024-12-04 13:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782055-20241204.htm,"凱基亞洲認為，中美關係是明年內地及香港股市面對的最大風險，美國當選總統特朗普曾宣稱對中國進口貨物徵收60%關稅，或只是談判手段。考慮到國家財政部指，仍有刺激經濟政策尚未出台，公司對後市未至於太悲觀，預計明年恒指有望重返23200點水平，對應市盈率10.5倍，稍高於10年均值的10.26倍。

投資策略部主管溫傑表示，內地經濟及企業盈利增長前景暫時難以過份樂觀，但恒指估值吸引，外資機構持倉仍處於低配置狀態，估計大市有機會繼續呈現大型上落市。

溫傑指，面對外圍多項不明朗因素，例如近期俄烏局勢又再升溫，加上美國潛在關稅措施，為內地經濟帶來潛在負面影響，加上內需動力不足，明年內地經濟增長要保持5%或有一定挑戰。他說，關注12月中央經濟工作會議及明年3月兩會，以了解中央對經濟的判斷，以及加推刺激政策的時間表，預期重大刺激政策要待兩會期間才會推出。

投顧董事長朱晏民表示，特朗普上台後，或實施縮減移民、減稅和貿易關稅政策，將會推高當地通脹，預計聯儲局仍將減息0.75至1厘，聯邦基金利率區間明年底降至3.75至4厘，並可能在2026年重啟加息。"
南韓市面情況正常　國會指戒嚴期間逾280名戒嚴軍闖入,2024-12-04 13:46,,2024-12-04 13:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782054-20241204.htm,"南韓的緊急戒嚴令實施約6小時後解除。當地市面今日情況正常，各地學校如常上課，各類政府服務，包括地區辦事處及法院等都有開門，銀行亦有營業。

戒嚴期間，國會大樓被封鎖，軍警進入大樓，身份獲確認才可進入，據報有出入大樓人士曾與軍警爭執。國會方面通報有280多名戒嚴軍人進入國會。國會事務總長金民基指出，議事堂發生違憲、違法行為，對由此造成的損失表示强烈抗議，會追究到底。

金民基表示，當地昨晚午夜前至凌晨1時18分左右，國防部先後24次出動直升機，230多名全副武裝的戒嚴軍人進入了國會內部，另有50多名軍人越過圍墻，試圖通過正廳及後面的接待室進入議事堂，但未能成功，於是用錘及步槍打破玻璃窗，闖入議事堂。金民基說有國會職員受傷，正統計人數及檢視他們的受傷程度。"
孫玉菡：持續進修基金資助上限及共付比率安排仍可滿足需求,2024-12-04 13:36,,2024-12-04 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782053-20241204.htm,"勞工及福利局局長孫玉菡表示，截至今年10月底，持續進修基金下約有93萬2000個帳戶，其中約5700個基金帳戶持有人用完25000元的資助金額，佔整體帳戶數目不足百分之一，而接近9成基金帳戶結餘為15000元或以上。

孫玉菡出席立法會大會表示，現時報讀基金課程累計37500元學費便可全取資助上限，基金課程學費的中位數為7800元。政府認為現時基金資助上限及共付比率安排仍可滿足需求，會繼續留意基金運作情況及持份者意見，適時考慮需否檢視安排。

孫玉菡提到，國家「十四五」規劃確立香港為八個重點領域的發展中心，不少現有基金登記課程與「八大中心」的業務及內容有關。政府會持續監察基金的運作，並對優化運作及整合本地培訓資源的建議持開放態度。"
林定國明日起率領逾30名法律界代表訪問廣州和深圳,2024-12-04 13:30,,2024-12-04 13:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782052-20241204.htm,"律政司司長林定國明日率領超過30名法律界代表，啓程前往廣州，進行為期3日的粵港澳大灣區訪問。

林定國與代表團將訪問廣州和深圳，與當地政府代表會面，了解廣東省以及大灣區的最新發展，並探討香港法律界與內地部委、法律和企業加強合作的機遇。他們亦會在廣州與廣東省法律和企業界代表進行交流座談，以及在深圳與內地法院和法律相關機構代表交流，討論多項共同關注的議題和分享實踐經驗。

他們在深圳將會參觀一家創科企業於當地的總部，與代表會面。

林定國於周六返港。他離港期間，副司長張國鈞將署理律政司司長職務。"
Proposed Tai Lam Tunnel tolls are reasonable: lawmaker,2024-12-04 13:29,"Lawmaker Frankie Yick supports the government's plan for time-varying tolls in the Tai Lam Tunnel, calling the proposed amounts ""acceptable"" to ease traffic congestion. He advocates for maintaining charges during non-peak hours, considering them reasonable and necessary for tunnel maintenance and upgrades.",2024-12-04 13:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1782050-20241204.htm,"The government’s plan to charge time-varying tolls for the Tai Lam Tunnel has been welcomed by transport sector lawmaker Frankie Yick who describes the proposed new tolls as “acceptable”. 

Yick told RTHK on Wednesday that he understands people want to see lower tolls, but they have to realise the priority is to ease traffic congestion.

“Well, of course, I think everybody wants the government to lower down the toll to make it even more affordable. But I think we have to look at the numbers. So, if we believe the numbers are correct, I think the most important thing is after the introduction of the new toll, we have to make sure the Tai Lam Tunnel will not be congested. Otherwise, it will defeat the whole purpose,” he said. 

Yick also backed the decision not to allow toll-free journeys during non-peak hours, saying the charges are affordable and it is reasonable to make people pay for the maintenance costs. 

“I think I would agree that we should maintain some charges, but of course the most important thing is whether it's affordable by the driving public. If you look at the non-peak hours fee right now at HK$18 [for private cars], I think it's quite reasonable in a sense.”

“And of course the government, after taking over the management of the tunnel, they do have the maintenance costs and future investment costs, upgrade of services, that sort of stuff. I think they still need money to do that,” he said."
分析料韓元難改弱勢　憂慮局勢不確定影響主權信用評級,2024-12-04 13:25,,2024-12-04 13:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782051-20241204.htm,"南韓政局動盪，一度宣布戒嚴，拖累韓元匯價及韓股下跌。政府財金部門及央行召開緊急會議，強調必要時將提供無限量流動性，以穩定金融市場。

首爾綜合指數一度跌逾2%，低見2442點，創半個月低位，較早時報2453點，跌約1.9%。

韓元兌美元隔晚一度跌近3%，跌穿1443韓元兌1美元，創逾兩年低位。在亞洲時段初段，韓元疑似受干預支持而回穩，較早時徘徊1410韓元兌1美元附近。

獨立外匯商品分析師盧楚仁認為，即使當局推出一系列穩定金融市場措施，只能穩定匯價，但難改韓元弱勢，由於美元偏強。他又指，南韓政治亂局加劇投資者拋售韓元，但估計在1443兌1美元有支持，並有可能再度下試這水平。

另有市場人士表示，今次事件為當地政局和經濟帶來不確定性，憂慮或會影響南韓主權信用評級。"
社科院莫紀宏：香港特區必須把國家憲法作為自身根本行為準則,2024-12-04 13:22,,2024-12-04 13:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782049-20241204.htm,"中國社科院學部委員、法學研究所所長莫紀宏在國家憲法日座談會發表主題演講，表示香港特區是中華人民共和國一個享有高度自治權的地方行政區域，必須把憲法作為自身的根本行為準則，必須要通過實際行動來尊重憲法權威，實施憲法規定和維護憲法尊嚴。

身兼中國法學會憲法學研究會常務副會長的莫紀宏表示，中共十八以來，高度重視全面依法治國，推動憲法制度建設和憲法實施取得歷史性成就，當中包括廣泛依照憲法和基本法有效實施，對特別行政區的全面管治權，制定實施港區維護國家安全法，一國兩制實踐的法治保障更加有力。

莫紀宏形容對香港未來滿懷信心，自信來自於基本法生動和有效的成功實踐，歸根到底必須牢固樹立憲法意識，自覺維護憲法，在推動香港經濟發展和社會繁榮進步中的根本法權威地位。

他表示，要用憲法具有的改革精神，推動特區制度的實踐創新，繼續確保在中央有效行使全面管治權的前提下，用好憲法和基本法賦予的高度自治權，將香港居民的合法權益放在特區制度建設中心位置，就一定能戰勝各種困難，有效應對各種挑戰。"
分析料香港PMI明年第2季逐漸浮現地緣政治影響,2024-12-04 13:16,,2024-12-04 13:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782048-20241204.htm,"香港11月採購經理指數(PMI)回落至51.2，反映企業經營活動擴張速度減慢，指數連續兩個月處於50以上的擴張水平。

法國外貿銀行亞太區高級經濟學家吳卓殷認為，內地經濟政策弱於市場預期，加上美國當選總統特朗普上場後的關稅及中美政策等，都對本港營商信心帶來壓力。他預期，短期PMI仍維持在擴張區間，地緣政治相關壓力將於明年第2季開始逐漸浮現。

吳卓殷預計，今年經濟增長2.4%，明年放緩至2.2%，以反映地緣政治相關的外部風險。他認為，明年經濟表現分化，出口可能差過今年，未來PMI要視乎消費或投資能否提供緩衝作用。一簽多行等措施可吸引更多旅客，但本地消費仍受經濟信心影響。聯儲局減息步伐及幅度，亦將影響本港樓市及其他資產市場反彈程度。

他強調，與上一輪貿易戰不同，現時較多企業已將生產線遷移至越南、墨西哥等第國家，即使出現提前交付訂單情況，香港亦未必會受惠太多。"
Govt reviewing scheme to help traffic accident victims,2024-12-04 13:14,"Minister Chris Sun proposes reviewing and potentially reducing the maximum sick leave allowed under a traffic accident subsidy scheme due to suspected fraud. The scheme currently allows for 180 days of leave and offers multiple subsidy forms. Officials aim to simplify and consolidate these subsidies while keeping expenditures within revenue limits. The review process is expected to be completed by year-end. Following arrests, social welfare officials have increased document checks for repeated claims.",2024-12-04 13:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1782041-20241204.htm,"Labour and welfare minister Chris Sun on Wednesday said officials were looking at lowering the maximum amount of sick leave allowed under a subsidy scheme for people involved in traffic accidents. 

Last month, the police said they had arrested 275 people on suspicion of ""staging"" accidents to obtain the allowance. 

The minister told lawmakers the scheme currently allows for 180 days of leave, and officials are inclined to cut that down. 

""Currently, the maximum sick leave allowed is roughly half a year. We think this should be subject to review. We'll see if we should give so much, and whether we should lower the number.....and by how much? We will have a look,"" Sun said at a Legislative Council meeting.

""Another thing is that there are quite a number of subsidy items on offer. One is for those injured, another is for those who cannot go to work. We think there are too many forms of subsidies. The aim is mainly to weather the storm for the recipient. So we'll think of ways to consolidate these, to simplify things.""

Sun said officials also have to implement the scheme under the principle of keeping expenditures within the limits of revenues. 

He added the money for the subsidies comes from transport-related fees such as licensing and vehicle registration. 

The minister hoped the review could be completed before the end of the year, for tabling the proposed changes to the legislature for discussion.

Sun also said following the arrests, social welfare officials have reviewed their workflow, and made extra efforts to check the documents submitted by subsidy applicants, especially those who were making repeated claims."
