title,date,summary,scrape_time,section,source,link,description
國際七人欖球賽明年3月底移師啟德體育園主場館舉行,2024-09-30 16:59,,2024-09-30 17:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772688-20240930.htm, 
海洋公園萬聖節期間大熊貓未能與公眾見面　未來將推出更多產品,2024-09-30 16:49,,2024-09-30 16:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772686-20240930.htm,"海洋公園行政總裁黃嗣輝表示，園方由7月起一直有推出不同與大熊貓有關的產品，包括餐飲、零售產品等，未來數月亦會有越來越多大熊貓的產品。

海洋公園萬聖節活動「哈囉喂」啟動，即日起至11月3日期間，會有6間鬼屋及多個表演。在活動期間，6隻大熊貓均未能與公眾見面。

黃嗣輝表示，難以預計活動期間的入場人數，指去年入場人數為疫情後新高，期望今年有更多市民及旅客入場。他表示，以往大部分參加者為本地人，但近年越來越多內地遊客參加，預期今年內地遊客的人數會有較大升幅。他表示，內地國慶黃金周期間，香港有很多不同活動，希望能同時帶動更多人流到海洋公園。"
香港航空稱受超強颱風山陀兒影響　周三往來台北兩航班取消,2024-09-30 16:45,,2024-09-30 16:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772685-20240930.htm,"香港航空表示，受超強颱風山陀兒影響，後日的航班，包括香港至台北的HX284，及台北至香港的HX285，將會取消。

香港航空將豁免受影響航班之更改預訂、重新簽發及退票費用，此措施僅適用於所有已獲取香港航空確認機位之機票。

香港天文台表示，超強颱風山陀兒已進入本港800公里範圍。按照現時預測，山陀兒會橫過呂宋海峽，進入南海東北部，並在明日逐漸轉向偏北方向移動，在星期三登陸台灣南部，隨後橫過台灣，與香港保持超過500公里距離，對本港直接威脅不大。"
國慶75周年｜警料不少旅客到港大參觀　將適時交通管制及執法,2024-09-30 16:43,,2024-09-30 16:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772683-20240930.htm,"警方表示，預計國慶黃金周，會有不少旅客到香港大學參觀，強調違例泊車會對其他道路使用者構成危險，包括駕駛者及行人，在狹窄的行人路，有大量旅客上落客亦是不理想及容易發生危險，希望大家互相尊重，共享公共通道。

西區警區在社交媒體「 小紅書」發布短片，表示定必監察現場交通情況，適時進行交通管制及執法行動，又說非常歡迎旅客來港旅遊，提醒如果想參觀香港大學，可以選擇小巴、巴士或港鐵等公共交通工具。"
Health of girl whose heart stopped worsens: family,2024-09-30 16:40,"Young girl Lai Sum-yuet, 5, who suffered a 18-minute cardiac arrest during stitches at Yan Chai Hospital in May, remains critically ill. Her condition is deteriorating, revealed her father. Lawmaker Joephy Chan calls for transparency from hospital management. Civil action and complaints to nursing watchdog are possible, says solicitor Lau Kar-wah, following bail for two hospital staff accused of neglect.",2024-09-30 16:59,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1772679-20240930.htm,"The health of a young girl who suffered a cardiac arrest while receiving stitches in hospital four months ago has worsened, her family revealed on Monday, with civil action possibly to follow against the staff involved. 

Lai Sum-yuet, who was four years old at the time but has since turned five, went to Yan Chai Hospital in late May for treatment for a head wound. While getting stitches, her heart stopped beating for 18 minutes. 

She remains in a critical condition in intensive care at Princess Margaret Hospital.

Appearing emotional, her father told reporters that the past few months have been difficult for the family. 

""I saw my daughter in the hospital day and night, with many tubes attached to her body and having to rely on a ventilator to breathe. It was very painful,"" he said. 

""The attending doctor told me that Sum-yuet's condition is declining every day. It's not ideal."" 

Lawmaker Joephy Chan, who has been helping the family, called for more details on the incident from the authorities.

“We believe that the accountability of the hospital management should be more transparent. That's one of the follow-ups that we are going to pursue,"" she said. 

The family's solicitor, Lau Kar-wah, said civil action could follow, as well as complaints to the nursing watchdog.

""The evidence to be collected through the criminal investigation would certainly be helpful to any civil claims. What actions could be done were both the civil claim against the Hospital Authority, as well as a formal complaint...to the Nursing Council,"" he said. 

Earlier in the day, two Yan Chai Hospital staff were granted bail after appearing in court accused of ill-treatment or neglect of the girl."
警方拘捕一名男子疑涉上水區內至少5宗國慶裝飾遭刑毀案,2024-09-30 16:32,,2024-09-30 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772682-20240930.htm,警方拘捕一名男子，涉嫌刑事毀壞。警方相信，被捕男子與上水區內至少5宗，國慶裝飾被刑毀的案件有關，稍後會交代詳情。
外交部：將對葡萄牙及希臘等四國持普通護照人員試行免簽政策,2024-09-30 16:28,,2024-09-30 16:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772678-20240930.htm,"在北京，外交部表示，為進一步促進中外人員往來，中方決定擴大免簽國家的範圍，將對葡萄牙、希臘、塞浦路斯、斯洛文尼亞持普通護照的人員試行免簽政策。

發言人林劍表示，下月15日至明年12月31日期間，上述國家持普通護照的人員來華經商、旅遊觀光、探親訪友及過境不超過15天，可免辦簽證入境。中方同時促請有關國家給予中方人員更多簽證便利。"
環保署料部分監測站空氣質素健康指數健康風險級或達嚴重水平,2024-09-30 16:25,,2024-09-30 16:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772681-20240930.htm,"環保署預測，今日稍後時間，部分空氣質素監測站的空氣質素健康指數健康風險級別可能達至「嚴重」水平。

署方說，自上周四下午起，在部分地區錄得較平常為高的空氣污染水平。受熱帶氣旋山陀兒的外圍下沉氣流影響，本港今日天晴、酷熱及吹和緩西北風，微弱風勢不利污染物擴散，充沛的陽光助長光化煙霧活動，令臭氧及微細懸浮粒子在珠江三角洲區域內迅速形成，而較高的臭氧水平亦會加速二氧化氮的形成。

天文台預測，一股清勁至強風程度的東北季候風，會在明日抵達廣東沿岸。受其影響，本周中期該區風勢增強，預料屆時本港的空氣質素會得到改善。"
石破茂明天接任首相　外交部：冀日方樹立客觀正確對華認知,2024-09-30 16:21,,2024-09-30 16:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772680-20240930.htm,"在北京，外交部回應日本自民黨總裁石破茂將於明日接任首相，並組建新內閣，發言人林劍說，有關人事任命是日方的內政，中方不評論，希望日方恪守中日四個政治文件確立的各項原則和共識，樹立客觀正確的對華認知，奉行積極理性的對華政策，把全面推進兩國戰略互惠關係的定位落到實處，與中方相向而行，推動中日關係沿著正確軌道持續健康穩定發展。

對於石破茂接受日本傳媒訪問時提到日中兩國領袖溝通交流的重要性，林劍表示，中方對兩國各層級對話交流持開放態度，希望日方與中方相向而行，為兩國關係的改善和發展發揮建設性作用。"
港股高收501點　成交突破5千億元再創新高,2024-09-30 16:17,,2024-09-30 16:26,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772677-20240930.htm,"港股在9月最後1個交易日升勢持續，成交突破5000億元，再創新高，恒指創近20個月收市新高。

恒生指數最多升近860點，高見21488點，收市報21133點，升501點，升幅2.4%。主板成交額5058.4億元，比上周五升13%。

科技指數收報4751點，升298點，升幅6.7%。"
美國決定軍援台灣　外交部：美國執意「以武助獨」必將引火燒身,2024-09-30 16:10,,2024-09-30 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772675-20240930.htm,"中方敦促美方切實恪守一個中國原則和中美三個聯合公報，停止以任何方式武裝台灣，強調「台獨」是死路一條，美國執意「以武助獨」必將引火燒身，自食惡果。

根據美國白宮公布的備忘錄，總統拜登授權從國防部的防禦物資及服務中，調撥最多5.67億美元，以及軍事教育和訓練，向台灣提供援助。

在北京，外交部發言人林劍表示，美方再次向中國的台灣地區提供武器，嚴重違反一個中國原則和中美三個聯合公報，特別是「八·一七公報」，實際上是為賴清德和民進黨當局頑固推行「台獨」、挑釁一個中國原則撐腰打氣，再次證明當前台海和平穩定面臨的最大威脅、對台海現狀最大破壞，就是「台獨」勢力的分裂活動，以及以美國為首的外部勢力的縱容支持。

林劍表示，美國不論向台灣提供多少武器，都絲毫動搖不了中方反對「台獨」、捍衛國家主權和領土完整的堅定決心。"
6名現任高等法院原訟法庭特委法官獲再度委任,2024-09-30 16:06,,2024-09-30 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772674-20240930.htm,"司法機構宣布，再度委任6名現任高等法院原訟法庭特委法官。所有任命均由行政長官根據司法人員推薦委員會的推薦而作出。
 
王鳴峰資深大律師、杜淦堃資深大律師、許偉強資深大律師、毛樂禮資深大律師、陳樂信資深大律師及鮑進龍資深大律師，獲再度委任為高等法院原訟法庭特委法官，新的任期為期3年，由明日起、即各人現時的任期屆滿後起生效。"
段崇智稱與內地及國際大學關係好　但沒回應辭職原因及與校董關係,2024-09-30 16:03,,2024-09-30 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772673-20240930.htm,"中大校長段崇智年初請辭，中大校董會早前一致通過任命盧煜明為中大下任校長。段崇智在出席有關中大設計及研發的「香港青年科創號」衞星記者會時，被問到辭職原因、與中大校董會的關係、是否後悔曾於反修例事件期間到過中大二號橋等，段崇智均沒有回應。

至於中大衛星由國家航天局協助發射升空，是否代表中大2019年事件及校政風波等並未影響內地對中大的觀感時，段崇智回應指，與內地及國際大學的關係非常好，舉例指去年舉行校長論壇，北京大學等代表均有出席，形容中大是一個橋樑，穿針引線，又指與北京大學、清華大學、復旦大學等均是「好朋友」。"
滬股9月升逾17%　近10年來最大升幅　創業板指數升近38%,2024-09-30 15:50,,2024-09-30 15:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772669-20240930.htm,"內地股市在國慶長假期前顯著造好，滬深兩市成交近2.6萬億元人民幣創新高。券商股是升市火車頭，除停牌的國泰君安及海通證券，其他券商股升停板。金融、半導體、地產、白酒股亦上升。

上證指數突破3300點關口，創近17個月新高，收報3336點，升248點，升幅約8.1%，連升9個交易日。

深證成份指數及創業板指數亦五連升，深證成指收報10529點，升約10.7%。創業板指數收報2175點，升15.4%。

滬股9月累計升逾17%，創近10年來最大單月升幅；深證成指全月升26%，創業板指數大升近38%。3項指數第3季分別升逾12%、19%及逾29%。"
哈馬斯黎巴嫩分支領導人在以軍空襲中喪生,2024-09-30 15:47,,2024-09-30 15:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772672-20240930.htm,"巴勒斯坦武裝組織哈馬斯說，組織在黎巴嫩境內分支機構領導人謝里夫，在以軍空襲中喪生。

哈馬斯說，以軍當地周一凌晨的空襲，針對謝里夫位於黎巴嫩南部城市提爾巴勒斯坦難民營的房屋，謝里夫連同妻子、兒子和女兒喪生。

另外，巴勒斯坦人民陣線說，人陣3名領導人在以軍對貝魯特的空襲中死亡。路透社說，這次空襲擊中一座住宅大樓的上層。

巴勒斯坦人民陣線是另一個參與對抗以色列的武裝組織。

黎巴嫩衛生部表示，過去兩星期已有超過1000名黎巴嫩人死亡，6000人受傷，但沒有講當中多少是平民。政府又說，已有100萬人，約佔總人口五分之一逃離家園。"
女童縫針後心臟一度驟停　其父稱女童情況不理想擬民事訴訟,2024-09-30 15:34,,2024-09-30 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772671-20240930.htm,"5歲女童早前在仁濟醫院急症室接受縫合傷口治療後，心臟驟停18分鐘，現在瑪嘉烈醫院留醫，情況危殆。兩名參與縫合手術程序的護士及病人服務助理，早上於沙田裁判法院首次提堂，同被控一項虐兒罪，控方申請押後至12月23日，兩人獲准保釋。

女童黎心悅的父親黎先生形容，見到女兒日日夜夜全身插滿很多喉管，要靠呼吸機呼吸，過去幾個月全個家庭也很痛苦。黎先生表示，瑪嘉烈醫院醫護人員每天都有觀察心悅情況，根據主診醫生所說，女兒情況每天都在下滑中，並不理想，家人每天都輪更，他和太太輪流到醫院照顧。黎先生講述女兒情況時一度哽咽。

黎先生感激傳媒及警方，亦感謝瑪嘉烈醫院無微不至照顧他的女兒，但批評仁濟醫院管理層早前開記者會，對他本人向院方講述所見的情況，隻字不提，黎先生質疑仁濟醫院隱瞞真相，所以最終決定報警處理。

協助黎先生的工聯會立法會議員陳穎欣表示，由於每天都有病人在醫院縫針，局方應該就事件作出檢討，不應該等到刑事程序完結才檢討。

黎先生計劃以民事訴訟追討，他的代表律師已向醫管局發信，並確認對方已委託法律代表跟進，律師相信警方是有足夠證據才起訴，為他們日後的跟進，包括向醫委會投訴等，提供了證據。"
油尖旺7間賓館涉嫌無牌經營　牌照事務處將跟進,2024-09-30 15:27,,2024-09-30 15:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772670-20240930.htm,"因應國慶假期旅遊旺季，民政事務總署轄下牌照事務處加強打擊無牌旅館，於本月24日至26日展開執法行動，在油尖旺區突擊巡查7個涉嫌無牌經營賓館的處所，如在完成調查後有足夠證據，牌照處會跟進並作出檢控。
 
除了旅遊旺季的特別行動外，牌照處亦會加強打擊經網上平台出租的無牌旅館。牌照處已成立專責小隊，加強情報收集工作，瀏覽互聯網網頁、流動應用程式、社交媒體、討論區等，搜尋懷疑無牌酒店或賓館的資訊和情報。

當發現透過網上平台出租的無牌酒店或賓館，牌照處的執法人員便會跟進調查，又會於境外主要互聯網搜尋器作出宣傳，讓旅客在計劃來港旅程時，更容易接觸到牌照處的資訊。"
HK needs a mega events office: think tank,2024-09-30 15:26,"The Our Hong Kong Foundation suggests establishing a permanent office to attract major sports events, based on stakeholder surveys and studies of other regions. This office would allow for proactive event bidding and planning, and the government should consider holding events in bundles to maximize economic benefits. Collaboration with other cities in the Greater Bay Area for multi-sport events is also recommended to reduce financial burden and promote sports tourism. Venue upgrades for international events are also called for.",2024-09-30 15:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1772666-20240930.htm,"The Our Hong Kong Foundation on Monday said the SAR needs a permanent office devoted to luring mega events in the sporting field. 

The think tank said the suggestion was based on a survey of more than 50 stakeholders, as well as studies of how other regions do it. 

It said a permanent office could be based on the mega events coordination group set up early this year.

Kenny Shui, the think tank's vice president, said such an office would allow the government to have a more proactive role in events bidding and planning. 

""We can foresee that as we want to have more and more mega events, actually we need a regular office to support this. So that once you have this office, you can plan the whole event calendar not just for one single application, but you can oversee for the whole planning,"" he said.

Shui said in order to maximise the economic benefits of mega events, the government should hold them in bundles.

A researcher with the think tank, Josselyn Chau, said the 50,000 seat Kai Tak Sports Park will allow more large-scale events to be held in the city once it opens in the first quarter of next year. 

But she said there will still be capacity restraints and Hong Kong should collaborate with other cities in the Greater Bay Area cities to stage multi-sport events.

""Because obviously, hosting a multi-sport event would lead to a huge financial burden to the city and we see that co-hosting is really a global trend,"" she said.

""So we think that co-hosting with GBA will not only reduce the financial burden but will also promote sports tourism around the area. This is great for Hong Kong as well as the entire GBA's economic development.""

The think tank also called for government venues to be upgraded so they can also host international events."
上訴庭指鄭子豪廖子文偷渡及汽油彈案合併判決處理可早獲釋,2024-09-30 15:18,,2024-09-30 15:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772668-20240930.htm,"「12港人案」的鄭子豪及廖子文涉嫌於2019年灣仔汽油彈倉庫案，兩人前年承認管有物品意圖摧毀或損壞財產罪，連同潛逃偷渡案共判囚31個月。兩人因應判刑前已服完偷渡案的10個月刑期，致部分刑期無法同期執行及因行為良好獲三分一刑期扣減，早前上訴得直，改判後獲即時釋放，上訴庭解釋因原審判刑奪去偷渡案的減刑機會。

上訴庭於3月宣布兩人刑期上訴得直，改判後即時釋放，今日公布判詞指，若汽油彈案提早判刑或兩案合併判決，兩人在獄中行為良好便可在兩案減刑三分一，原審時判刑奪去了偷渡案的減刑機會，加上兩人一直紀錄良好，因此上訴庭認為把汽油彈案刑期下調至16個月才公道，根據懲教署的計算來推算，則在本案口頭宣判當天兩人便已服畢全部或絕大部分的刑期，故裁定上訴得直，改判一個可以即時獲釋的刑期。"
石破茂宣布下月27日舉行眾議院選舉,2024-09-30 15:06,,2024-09-30 15:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772667-20240930.htm,"將於明天接任日本首相的自民黨總裁石破茂說，將於下月9日解散眾議院，並在下月27日舉行眾議院選舉。

他在自民黨總部舉行的記者會說，新政府盡快接受人民評價好重要。

石破茂將在明天舉行的臨時國會指名選舉中成為日本第102任首相。他已開始安排新內閣和自民黨高層人事。

共同社報道，在石破茂的人事安排中，不少人來自總裁選舉最終投票中，為石破茂獲勝作出貢獻的陣營，論功行賞的色彩濃厚。新班底中還有不少與扮演關鍵角色的前首相菅義偉關係密切的人，反映「菅義偉色彩」。

共同社引述資深人士認為，石破茂可能是由於自己黨內基礎薄弱，希望依靠人脈廣泛的菅義偉政治力量營造強而有力的態勢。"
石破茂宣布計劃下月27日舉行眾議院選舉,2024-09-30 15:06,,2024-09-30 18:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772667-20240930.htm,"將於明天接任日本首相的自民黨總裁石破茂說，將於下月9日解散眾議院，並在下月27日舉行眾議院選舉。

他在自民黨總部舉行的記者會說，新政府盡快接受人民評價好重要。

石破茂將在明天舉行的臨時國會指名選舉中成為日本第102任首相。他已開始安排新內閣和自民黨高層人事。

共同社報道，在石破茂的人事安排中，不少人來自總裁選舉最終投票中，為石破茂獲勝作出貢獻的陣營，論功行賞的色彩濃厚。新班底中還有不少與扮演關鍵角色的前首相菅義偉關係密切的人，反映「菅義偉色彩」。

共同社引述資深人士認為，石破茂可能是由於自己黨內基礎薄弱，希望依靠人脈廣泛的菅義偉政治力量營造強而有力的態勢。"
"CUHK says satellite will predict floods, landslides",2024-09-30 14:58,"The first government-funded satellite, Hong Kong Youth Science and Technology Innovation Satellite, developed by Chinese University researchers, is now ready. Equipped with remote sensing cameras and AI models, it will provide detailed Earth images for natural disaster prediction with high accuracy. The satellite, launched from mainland China, can operate for 3-5 years and will share data with government agencies for disaster management and landslide control. This is the first step in a larger initiative involving multiple satellite launches, with the next one expected in 2025.",2024-09-30 15:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1772658-20240930.htm,"Chinese University researchers on Monday said the first ever satellite funded by the government’s Innovation and Technology Commission is ready to help predict natural disasters in the territory.

A team from CUHK helped develop the Hong Kong Youth Science and Technology Innovation Satellite which was put together on the mainland and launched into orbit last Tuesday from a sea platform off the coast of Haiyang, Shandong province.  

Equipped with remote sensing cameras, the satellite will be used to take detailed images of Earth, with a focus on the environmental and geographic information of Hong Kong and the Greater Bay Area. 

The satellite is also the first in the world to be integrated with an AI model, allowing crucial data to be processed onboard rather than relying on transmission to ground stations.  

Professor Kwan Mei-po, the director of CUHK’s Institute of Space and Earth Information Science, said the satellite can operate for three to five years, adding that data collected will be fed to government agencies. 
 
“We'll share with the Civil Engineering and Development Department with the data. But more importantly, this is not just the data, but also the modelling, AI, machine learning models, that we will try to help with the landslide control and also disaster management. We’ll also share with the observatory,” she said. 

Professor Ma Peifeng, who’s part of the team, said the satellite will provide more accurate predictions of floods and landslides. 

“We can improve the prediction accuracy because we can know the accurate location of the disasters. Generally speaking, the accuracy can be higher than 85 percent,” he said. 

The university’s vice chancellor, Rocky Tuan, thanked the China National Space Administration for its guidance, saying the project lays the groundwork for better disaster response, not only in Hong Kong but worldwide. 

The research team said this project is just the initial phase of a much larger initiative involving numerous satellite launches, with the next one expected in 2025."
